"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4327121148","linkedin","https://www.linkedin.com/jobs/view/4327121148","","Java Software Engineer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL • Desirables:Technology\\-\\>Java\\-\\>Core Java
 



**Preferred Skills:** 




 Technology\\-\\>Java\\-\\>Java \\- ALL
 



**Generic Skills:** 




 Technology\\-\\>Java\\-\\>Core Java","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4242608303","linkedin","https://www.linkedin.com/jobs/view/4242608303","","Software Engineer - Distributed Systems & Database Internals","Best Infosystems Ltd.","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Software Engineer \\- Distributed Systems \\& Database Internals\\_Full\\-Time,Permanent\\_Noida** 




  





**Job Title:** 
 Software Engineer \\- Distributed Systems \\& Database Internals
 



**Job Type:** 
 Full\\-Time, Permanent
 



**Location:** 
 Noida
 



**Experience:** 
 2\\+ years
 



  





**Job Description:** 




**Roles:** 




  





 \\* Software Engineer(2\\+ years of experience) \\- Core development, optimization, and system\\-level debugging of distributed systems.
 



  





**What We’re Looking For:** 




  





 \\* B.Tech/M.Tech in Computer Science or related fields.
 



 \\* 2\\+ years of hands\\-on experience in Python, Java, C\\+\\+, or similar languages.
 



 \\* Strong understanding of data structures, algorithms, and database internals (query execution, indexing, storage engines).
 



 \\* Experience with system\\-level debugging and performance tuning.
 



 \\* Experience working with Linux systems and SQL/NoSQL databases.
 



 \\* Bonus: Familiarity with Spark, Hadoop, Presto, cloud platforms (AWS, Azure, GCP), Docker, or Kubernetes.","Information Services, Technology, Information and Media, and Software Development","https://in.linkedin.com/company/best-infosystems-ltd.-delhi","https://media.licdn.com/dms/image/v2/C4D0BAQGpgEm5DlCoUA/company-logo_100_100/company-logo_100_100/0/1630525416886/best_infosystems_ltd_delhi_logo?e=2147483647&v=beta&t=Cj9ptdLGZT7ikZYfp3B8xfZFDIreeRgPbEw_PtObPX0","","","","","","","","","","",""
"li-4227385201","linkedin","https://www.linkedin.com/jobs/view/4227385201","","Software Engineer","Best Infosystems Ltd.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Software Developer\\_Bangalore\\_Full\\-Time\\_Hybrid mode** 




  





**Job Title:** 
 Software Developer
 



**Job Type:** 
 Full\\-Time
 



**Work Mode:** 
 Hybrid mode
 



**Experience:** 
 4\\-5 years
 



**Location:** 
 Bangalore
 



**Must Have:** 
 C/Python/Golang,Linux,Server platform (BMC, IPMI, Redfish, Storage)
 



  





**Job Description:** 



* \\*Having good development experience in C/Python/Golang and sound Linux knowledge.
* \\*Server platform skills like BMC, IPMI, Redfish, Storage etc. is highly preferred.","Information Services, Technology, Information and Media, and Software Development","https://in.linkedin.com/company/best-infosystems-ltd.-delhi","https://media.licdn.com/dms/image/v2/C4D0BAQGpgEm5DlCoUA/company-logo_100_100/company-logo_100_100/0/1630525416886/best_infosystems_ltd_delhi_logo?e=2147483647&v=beta&t=Cj9ptdLGZT7ikZYfp3B8xfZFDIreeRgPbEw_PtObPX0","","","","","","","","","","",""
"li-4328034714","linkedin","https://www.linkedin.com/jobs/view/4328034714","","Full Stack Developer","Anvento Labs","Mohali district, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Software Engineer (2–3 Years Experience)
 
**Location:** 
  Mohali, Punjab
 



**Work Mode:** 
  Work From Office
 



**Department:** 
  Engineering
 


 About the Role
 
 We are looking for a motivated Software Engineer with 2–3 years of experience to join our Engineering team. You will work on building and maintaining scalable software solutions for diverse client projects. This role provides hands\\-on exposure to full\\-stack development and opportunities to contribute to AI/ML\\-enabled applications while growing your technical skills.
 


 Key Responsibilities
 * Design, develop, test, and maintain software applications based on business and client requirements
* Build full\\-stack applications using modern frontend and backend technologies
* Collaborate with product owners, designers, and cross\\-functional teams to deliver projects on time
* Write clean, secure, maintainable, and scalable code following best practices
* Assist in integrating AI/ML features into existing and new applications
* Participate in code reviews to ensure quality, performance, and reliability
* Research and evaluate new technologies to support digital transformation initiatives
* Provide support, enhancements, and optimizations for deployed applications


 Required Skills \\& Qualifications
 * Bachelor’s degree in Computer Science, Engineering, or a related field
* 2–3 years of hands\\-on software development experience
* Experience with backend frameworks such as Node.js, Java (Spring Boot), or Python (Django/FastAPI)
* Strong knowledge of frontend technologies such as React, Angular, or Vue
* Good understanding of web technologies, REST APIs, and databases (SQL/NoSQL)
* Basic understanding of AI/ML concepts, tools, or Python ML libraries
* Familiarity with Git or other version control systems
* Strong problem\\-solving skills, communication abilities, and eagerness to learn


 Preferred Skills (Good to Have)
 * Exposure to cloud platforms (AWS, Azure, or GCP)
* Understanding of Agile/Scrum development practices
* Experience building proof\\-of\\-concepts or automation solutions
* Knowledge of DevOps tools, CI/CD pipelines, and Docker
* Portfolio or project contributions demonstrating full\\-stack development skills


 What We Offer
 * Opportunity to work on diverse client projects and modern technologies
* Learning and mentorship programs focused on AI/ML and advanced engineering skills
* Clear career growth path in a fast\\-paced consulting environment
* Competitive compensation with a healthy work\\-life balance","IT Services and IT Consulting","https://in.linkedin.com/company/anvento-labs","https://media.licdn.com/dms/image/v2/D560BAQHm2-QZs4u4fA/company-logo_100_100/B56Zjx7HRDHMAQ-/0/1756405463069?e=2147483647&v=beta&t=MksGRJHE5fjia6Xpk0m8Rn4I7E79jaFIRCSdWSpMzaY","","","","","","","","","","",""
"li-4236504703","linkedin","https://www.linkedin.com/jobs/view/4236504703","","Full Stack Engineer","Best Infosystems Ltd.","","","fulltime","","","","","",False,"not applicable","Information Technology, Engineering, and Other","","","**Sr Full Stack Developer (Python\\+ Angular \\+ GCP/AWS/Azure)\\_Full\\-Time\\_Trivandrum/Bangalore/Chennai** 




  





**Job Role:** 
 Sr Full Stack Developer (Python\\+ Angular \\+ GCP/AWS/Azure)
 



**Job Type:** 
 Full\\-Time
 



**Experience:** 
 5\\-8 years
 



**Location:** 
 Trivandrum/Bangalore/Chennai
 



  





**Job Description:** 




**Introduction:** 



* We are looking for a
 **Sr Fullstack (Python \\& Angular) Developer** 
 who will take ownership of building and maintaining complex backend systems, APIs, and applications using Python and for frontend with Angular Js.
* Profiles with BFSI\\- Payment system integrations experience is desired.



**Responsibilities include:** 




 • Design, develop, and maintain backend applications, APIs, and services using Python.
 



 • Write clean, maintainable, and scalable code following industry standards and best practices.
 



 • Optimize application performance and ensure high availability and scalability.
 



 • Review code and mentor junior developers to ensure code quality and foster knowledge sharing.
 



 • Implement unit and integration tests to ensure application robustness.
 



 • Set up and manage CI/CD pipelines using tools like Jenkins, GitLab CI, or CircleCI.
 



 • Collaborate with DevOps to deploy applications on cloud platforms, preferably Google Cloud Platform
 



 (GCP).
 



 • Design and build cloud\\-native applications using APIs, containers, and Kubernetes.
 



 • Leverage GCP services to develop scalable and efficient solutions.
 



 • Ensure application security, manage access controls, and comply with data privacy regulations.
 



 • Work closely with frontend developers, DevOps engineers, and product managers for seamless project delivery.
 



 • Design, manage, and optimize relational and NoSQL databases (PostgreSQL, MySQL, MongoDB).
 



 • Monitor application performance using tools like Prometheus, Grafana, or Datadog.
 



 • Build dynamic, responsive UIs using Angular and JavaScript.
 



 • Develop and maintain reusable Angular components in collaboration with UX/UI teams.
 



  





**Primary Skills:** 




 • Bachelor’s or Master’s degree in Computer Science, Information Technology, or a related field.
 



 • 5\\-7 years of experience as a Python developer, with a focus on Product development (BE\\+FE
 



 development). Hands\\-on experience in AngularJS.
 



 • Proven experience in designing and deploying scalable applications and microservices. App Integration experience is preferred.
 



 • Python\\- FastAPI (Flask/Django)
 



 • API Development (RESTful Services)
 



 • Cloud Platforms – Google Cloud Platform (GCP) preferred.
 



 • Familiarity with database management systems– PostgreSQL, MySQL, MongoDB and ORMs (e.g.,
 



 SQLAlchemy, Django ORM).
 



 • Knowledge of CI/CD pipelines – Jenkins, GitLab CI, CircleCI
 



 • Frontend Development – JavaScript, Angular
 



 • Code Versioning – Git
 



 • Testing – Unit \\& Integration Testing
 



 • Strong understanding of security principles, authentication (OAuth2, JWT), and data protection.
 



  





**Secondary Skills:** 




 • Monitoring Tools – Prometheus, Grafana, Datadog
 



 • Security and Compliance Standards – GDPR, PCI, Soc2
 



 • DevOps Collaboration
 



 • UX/UI Collaboration for Angular components
 



 • Experience with asynchronous programming (e.g., asyncio, Aiohttp).
 



 • Experience with big data technologies like Spark or Hadoop.
 



 • Experience with machine learning libraries (e.g., TensorFlow, PyTorch) is a plus.","Information Services, Technology, Information and Media, and Software Development","https://in.linkedin.com/company/best-infosystems-ltd.-delhi","https://media.licdn.com/dms/image/v2/C4D0BAQGpgEm5DlCoUA/company-logo_100_100/company-logo_100_100/0/1630525416886/best_infosystems_ltd_delhi_logo?e=2147483647&v=beta&t=Cj9ptdLGZT7ikZYfp3B8xfZFDIreeRgPbEw_PtObPX0","","","","","","","","","","",""
"li-4349971155","linkedin","https://www.linkedin.com/jobs/view/4349971155","","Software Engineer","GoodSpace AI","","","fulltime","","","","","",True,"entry level","Information Technology","","","Company: GoodSpace AI
 



 Location: Remote
 



 Compensation: ₹6\\-9 LPA
 



 Experience: 0 – 3 years
 



 Type: Full\\-time
 



  





 About GoodSpace AI:
 



 GoodSpace AI is redefining how companies hire. Our AI\\-driven recruitment platform helps founders and HR teams find, evaluate, and hire qualified talent within 24 hours — eliminating the need for endless screening and manual interviews.
 



 We’re a fast\\-growing startup backed by strong technology and passionate people who believe in making hiring 10x faster and smarter.
 



  





 Role Overview:
 



 We’re looking for a Software Engineer to join our core product team and help us build scalable, intelligent systems that power our AI recruitment engine. You’ll work on real problems — from automating candidate evaluation to building AI\\-driven matching pipelines — while contributing to a modern, high\\-performance product stack.
 



  





 Key Responsibilities:
 



 \\-Design, build, and maintain scalable APIs and microservices for our AI hiring platform.
 



 \\-Work closely with product and AI teams to integrate ML/LLM\\-based features into production.
 



 \\-Write clean, efficient, and testable code following best practices.
 



 \\-Optimize system performance and reliability as our user base grows rapidly.
 



 \\-Participate in code reviews, architecture discussions, and feature planning.
 



 \\-Collaborate cross\\-functionally with designers, data scientists, and backend engineers.
 



  





 What You’ll Need:
 



 \\-0–3 years of experience in backend or full\\-stack development.
 



 \\-Strong command of Python, Node.js, or Go (Python preferred).
 



 \\-Experience with RESTful APIs, PostgreSQL/MySQL, and Docker.
 



 \\-Familiarity with cloud platforms (AWS/GCP/Azure) and CI/CD pipelines.
 



 \\-Good understanding of data structures, algorithms, and system design.
 



 \\-Bonus: exposure to AI/ML models, FastAPI, or LangChain.
 



  





 Why Join Us:
 



 \\-Work on cutting\\-edge AI\\-driven hiring technology used by top startups and enterprises.
 



 \\-Join a fast\\-paced, product\\-first environment where you can see your impact directly.
 



 \\-Competitive pay, flexibility, and the opportunity to grow with the company.
 



 \\-Collaborate with passionate builders and problem\\-solvers who are transforming hiring.
 



  





 If you love building scalable systems, working with AI technologies, and solving real\\-world challenges — we’d love to meet you.","Technology, Information and Internet","https://in.linkedin.com/company/goodspaceai","https://media.licdn.com/dms/image/v2/D560BAQGpVbJwZuVWXg/company-logo_100_100/company-logo_100_100/0/1708322685570/goodspaceclub_logo?e=2147483647&v=beta&t=y8_JPcUUViL8ZKCAKDYe1uoHTGzECXGdyaxIeY_w-40","","","","","","","","","","",""
"li-4329420488","linkedin","https://www.linkedin.com/jobs/view/4329420488","","Full Stack Developer","Anvento Labs","Mohali district, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**We’re Hiring: Software Engineer (Early Career)** 




  





**About the Role** 




 We are seeking a 
 *motivated and early\\-career Software Engineer* 
  to join our Engineering team. You will work on delivering 
 **high\\-quality software solutions** 
  for diverse clients across industries. This role offers an excellent opportunity to 
 *learn and contribute to AI/ML\\-driven applications* 
  while growing your technical expertise.
 



  




**Key Responsibilities** 

 • Design, develop, test, and maintain software applications based on client requirements
 



 • Build 
 **full\\-stack applications** 
  using modern frontend and backend technologies
 



 • Collaborate with 
 *product owners, designers, and cross\\-functional teams* 
  to deliver projects on time
 



 • Write 
 **clean, secure, and maintainable code** 
  following industry best practices
 



 • Assist in integrating 
 *AI/ML features* 
  into existing or new systems
 



 • Participate in 
 **code reviews** 
  to ensure quality and performance
 



 • Research and explore 
 *new technologies* 
  to support digital transformation initiatives
 



 • Provide technical support and continuous improvements for deployed applications
 



  




**Required Skills \\& Qualifications** 

 • Bachelor’s degree in 
 **Computer Science, Engineering, or a related field** 




 • 
 **2–3 years** 
  of hands\\-on software development experience
 



 • Experience with backend frameworks such as 
 *Node.js, Java/Spring Boot, or Python/Django* 




 • Strong knowledge of frontend technologies like 
 **React, Angular, or Vue** 




 • Good understanding of 
 **web technologies, APIs, and databases (SQL/NoSQL)** 




 • Basic knowledge of 
 *AI/ML concepts, libraries, or tools* 
  (e.g., Python ML stack)
 



 • Experience with 
 **RESTful APIs** 
  and familiarity with 
 *Git or version control systems* 




 • Strong problem\\-solving skills, communication, eagerness to learn, and ability to work in a 
 *client\\-focused environment* 




  




**Preferred Skills (Good to Have)** 

 • Exposure to 
 **cloud platforms** 
  such as 
 *AWS, Azure, or GCP* 




 • Knowledge of 
 **Agile development practices** 




 • Experience working on 
 *proof\\-of\\-concepts (POCs)* 
  or automation solutions
 



 • Understanding of 
 **DevOps tools, CI/CD pipelines, and Docker** 




 • Portfolio or project contributions showcasing 
 **full\\-stack capabilities** 




  




**What We Offer** 

 • Opportunity to work on 
 **diverse client projects** 
  and cutting\\-edge technologies
 



 • 
 *Learning and mentorship programs* 
  to build AI/ML expertise
 



 • Clear 
 **career growth** 
  in a fast\\-paced consulting environment
 



 • 
 **Competitive compensation** 
  and a healthy work\\-life balance","IT Services and IT Consulting","https://in.linkedin.com/company/anvento-labs","https://media.licdn.com/dms/image/v2/D560BAQHm2-QZs4u4fA/company-logo_100_100/B56Zjx7HRDHMAQ-/0/1756405463069?e=2147483647&v=beta&t=MksGRJHE5fjia6Xpk0m8Rn4I7E79jaFIRCSdWSpMzaY","","","","","","","","","","",""
"li-4329268328","linkedin","https://www.linkedin.com/jobs/view/4329268328","","Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering","","","**About Company** 
 :
 



  





 They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.
 



  





**About Client:** 




  





 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





**Primary Skillsets: (MS SQL, MS SSIS and Python) Experience Level: 6 \\- 9 years** 




  





**SSIS MSSQL** 




  





**EXP/C1\\-6\\-8 yrs(4\\+ yrs mssql and ssis ¾ yrs)** 




  





**Location\\-Bangalore/Pune/Chennai**","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4222436108","linkedin","https://www.linkedin.com/jobs/view/4222436108","","Full Stack Engineer","Best Infosystems Ltd.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"associate","Information Technology and Engineering","","","**Java Full Stack Developer\\_Full\\-Time\\_Hyderabad, 5 Days WFO** 




  





**Job Title:** 
 Java Full Stack Developer
 



**Job Type:** 
 Full\\-Time
 



**Experience:** 
 8 to 10 Years
 



**Location:** 
 Hyderabad, 5 Days WFO
 



**Must Have:** 
 Java Full Stack Developer with React \\& React Native
 



  





**Job Description:** 




**Must\\-Have Skills:** 




 • professionals with 6 to 10 years of industry experience, preferably with a background in product startups.
 



 • 5\\+ years of hands\\-on experience in Java Spring Boot and Microservices architecture
 



 • Strong proficiency in React.js and React Native (web \\& mobile development)
 



 • Al/ML knowledge — using pre\\-trained models for inference
 



 • Solid experience with MySQL and PostgreSQL — data modelling and query optimization
 



 • Expertise in MongoDB and handling document\\-based data
 



 • Familiar with Kafka (producer \\& consumer) and event\\-driven systems, WebRTC, WebSocket protocols.
 



 • Experience deploying on AWS Cloud, EC2, S3, RDS, EKS/Kubernetes
 



 • Cl/CD implementation experience
 



 • Must have proven experience in building scalable products and infrastructure on Video driven platforms
 



**Good to Have:** 




 • API Gateway experience (Kong Konnect or similar)
 



 • Exposure to Video Analytics or Computer Vision
 



 • Experience in building mobile apps from scratch
 



 • Familiarity with Low\\-code and Agentic workflow platforms
 



 • Previous startup experience is a big plus!","Information Services, Technology, Information and Media, and Software Development","https://in.linkedin.com/company/best-infosystems-ltd.-delhi","https://media.licdn.com/dms/image/v2/C4D0BAQGpgEm5DlCoUA/company-logo_100_100/company-logo_100_100/0/1630525416886/best_infosystems_ltd_delhi_logo?e=2147483647&v=beta&t=Cj9ptdLGZT7ikZYfp3B8xfZFDIreeRgPbEw_PtObPX0","","","","","","","","","","",""
"li-4275965492","linkedin","https://www.linkedin.com/jobs/view/4275965492","","Full Stack Engineer","Best Infosystems Ltd.","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Full stack Developer\\_Full\\-Time\\_Pune** 




  





**Job Title:** 
 Full stack Developer
 



**Job Type:** 
 Full\\-Time
 



**Location:** 
 Pune
 



**Shift Timings:** 
 IST 1 PM to 10 PM IST
 



**Experience:** 
 6\\-10 Years
 



  





**Job Description:** 




**Project Overview:** 




 The Candidate will join the team to help/aid application to integrate for data protection applications into their applications. Most applications are getting deployed in Azure Cloud so experience on azure cloud is essential.
 



  





**Role:** 




 Specializes in full stack development and implementing end\\-to\\-end components of custom applications. Involves designing and developing the UI, business logic, data \\& integration layer along with testing and maintenance of these layers. Creating, querying \\& manipulating databases, APIs and integration, Front\\-end code (HTML/CSS, bootstrap, React JS, Angular JS) and web stack back\\-end technologies (PHP, Python, Java, ruby on rails etc.).
 



 Uses specific knowledge of a discipline to achieve goals through own work. Has specific knowledge or expertise typically gained through formal education or equivalent experience. Uses expertise to provide guidance to others as a project manager or consultant. Requires in\\-depth conceptual and practical knowledge in own job discipline and basic knowledge of related job disciplines. Solves complex problems. Works independently; receives minimal guidance. May lead projects or project steps within a broader project or may have accountability for on\\-going activities or objectives. Acts as a resource for colleagues with less experience
 



  





**Experience Level:** 




 Level 3
 



  





**Qualifications:** 




 Any Graduate
 



  





**Must Have Skills :** 




 • Experience in developing Microservice applications
 



 • Experience in developing applications using Spring boot
 



 • Experience in working with various credential vaulting technologies and integration
 



 • Experience in writing the Junit test cases
 



 • Experience in working with containerized technologies such as docker, github and Azure Kubernetes Services
 



  





  





**Nice to Haves:** 




 • Requires in\\-depth conceptual and practical knowledge in own job discipline and basic knowledge of related job disciplines
 



 • Experience in Github CI/CD
 



 • Experience in developing UI apps
 



 • Experience in working with scheduler \\& notification setup through Microsoft Exchange
 



 • Experience integrating applications with various database platforms on\\-prem and in the Cloud
 



 • Applies best practices and how own area integrates with others
 



 • Is aware of the competition and the factors that differentiate them in the market
 



 • Explains difficult or sensitive information; works to build consensus","Information Services, Technology, Information and Media, and Software Development","https://in.linkedin.com/company/best-infosystems-ltd.-delhi","https://media.licdn.com/dms/image/v2/C4D0BAQGpgEm5DlCoUA/company-logo_100_100/company-logo_100_100/0/1630525416886/best_infosystems_ltd_delhi_logo?e=2147483647&v=beta&t=Cj9ptdLGZT7ikZYfp3B8xfZFDIreeRgPbEw_PtObPX0","","","","","","","","","","",""
