"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4316804485","linkedin","https://www.linkedin.com/jobs/view/4316804485","","Software Engineer","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Microsoft Silicon, Cloud Hardware, and Infrastructure Engineering (SCHIE) is the team behind Microsoft’s expanding Cloud Infrastructure and responsible for powering Microsoft’s “Intelligent Cloud” mission. SCHIE delivers the core infrastructure and foundational technologies for Microsoft's over 200 online businesses including Bing, MSN, Office 365, Xbox Live, Teams, OneDrive, and the Microsoft Azure platform globally with our server and data center infrastructure, security and compliance, operations, globalization, and manageability solutions. Our focus is on smart growth, high efficiency, and delivering a trusted experience to customers and partners worldwide and we are looking for passionate, high\\-energy engineers to help achieve that mission.
   

  

 The Azure Data Processing Unit (DPU) team brings together state\\-of\\-the\\-art software and hardware expertise to create a highly programmable and high\\-performance chip with the capability to efficiently handle large data volumes. Thanks to its integrated design, this solution empowers Azure to develop solutions for solving the next generation problems with increased agility and performance leveraging the DPU’s compute, storage, and networking capabilities.
   

  

 As a Software Engineer in the DPU Networking software team, you will design, develop, deploy and support networking packet forwarding that enable high performant data processing within various network endpoints in Azure data centers. You will work as part of a dynamic, multi\\-talented team of engineers from across the world. This opportunity will allow you to develop new solutions for the Azure fleet, participate in the design of cutting\\-edge networking solutions and hone your design and performance optimization skills.
   

  

 As Microsoft's cloud business continues to grow the ability to deploy new offerings and hardware infrastructure on time, in high volume with high quality and lowest cost is of paramount importance. To achieve this goal, the DPU Networking Software team is instrumental in defining and delivering operational measures of success for quality, delivery, scale and sustainability related to Microsoft cloud software. We are looking for engineers with a dedicated passion for customer focused solutions, insight and industry knowledge to envision and implement future technical solutions that will manage and optimize the Cloud infrastructure.
   

  

 \\#azurehwjobs
   

  

**Responsibilities**
* Collaborates with appropriate stakeholders to determine user requirements for a scenario.
* Drives identification of dependencies and the development of design documents for a product, application, service, or platform.
* Creates, implements, optimizes, debugs, refactors, and reuses code to establish and improve performance and maintainability, effectiveness, and return on investment (ROI).
* Acts as a Designated Responsible Individual (DRI), working on call to monitor system/product/service for degradation, downtime, or interruptions, alerting stakeholders about status and initiates actions to restore system/product/service for simple and complex problems when appropriate.
* Proactively seeks new knowledge and adapts to new trends, technical solutions, and patterns that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.


**Qualifications**
**Required**
* Experience in software design and coding of Layer2/L3/L4 ethernet/IP networking packet forwarding functions.
* Minimum 2 years of programming experience in C or C\\+\\+
* Bachelor's degree in computer science or computer engineering, or related technical discipline AND 2\\+ years software development engineering experience
* OR equivalent experience.


**Preferred**
* Experience in developing packet forwarding features within SDN \\- Software Defined Networking – data path
* CI/CD Experience: Knowledge of Continuous Integration and Continuous Deployment (CI/CD) practices for streamlined software development and deployment processes.
* Scripting for Developer Tools: Proficiency in scripting languages to build and enhance developer tools, automating repetitive tasks and improving workflow efficiency.


**Other**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4316161398","linkedin","https://www.linkedin.com/jobs/view/4316161398","","Java Developer Intern","Centre for Computational Technologies (CCTech)","Pune, Maharashtra, India","","internship","","","","","",False,"internship","Engineering and Information Technology","","","* load\\_list\\_page(event)""\\> Job listing
* Job details


 Job Information
   

  

* Date Opened 10/18/2025
* Industry IT Services
* Job Type Full time
* Work Experience 0\\-1 year
* City Pune City
* State/Province Maharashtra
* Country India
* Zip/Postal Code 411001


**About Us**
**CCTech** 
 's mission is to transform human life by the democratization of technology. We are a well established digital transformation company building the applications in the areas of CAD, CFD, Artificial Intelligence, Machine Learning, 3D Webapps, Augmented Reality, Digital Twin, and other enterprise applications.
   

  

 We have two business divisions: product and consulting.
   

  

 simulationHub is our flagship product and the manifestation of our vision. Currently, thousands of users use our CFD app in their upfront design process.
   

  

 Our consulting division, with its partners such as Autodesk Forge, AWS and Azure, is helping the world's leading engineering organizations, many of which are Fortune 500 list of companies, in achieving digital supremacy.
   

  

**Job Description**
**Role \\& Responsibilities**
* Assist in the design, development, testing and maintenance of Java\\-based applications.
* Write clean, efficient and well\\-documented code under the guidance of senior developers.
* Participate in code reviews, follow coding standards and best practices.
* Collaborate with cross\\-functional teams (e.g., QA, Product, UX) to deliver features.
* Debug, troubleshoot and resolve basic technical issues.
* Learn and adapt to new technologies, frameworks and tools.
* Contribute to documentation and help maintain technical specifications.


**Requirements**
**Preferred / Nice to Have**
* Knowledge of frameworks like Spring or Hibernate.
* Experience with RESTful APIs.
* Familiarity with build tools (Maven/Gradle).
* Understanding of agile/scrum methodologies.
* Any personal project or coursework in Java development.


**Benefits**
* Opportunity to work with a dynamic and innovative IT organization
* Collaborative and supportive work environment
* Professional growth and development opportunities


 check(event) ; career\\-website\\-detail\\-template\\-2 \\=\\> apply(record.id,meta)"" mousedown\\=""lyte\\-button \\=\\> check(event)"" final\\-style\\=""background\\-color:\\#2185D0;border\\-color:\\#2185D0;color:white;"" final\\-class\\=""lyte\\-button lyteBackgroundColorBtn lyteSuccess"" lyte\\-rendered\\=""""\\>","Software Development","https://in.linkedin.com/company/centre-for-compuational-technologies-cctech","https://media.licdn.com/dms/image/v2/C4D0BAQGoI_LXo-K5VA/company-logo_100_100/company-logo_100_100/0/1631340699759?e=2147483647&v=beta&t=TFRK4PnvY-Cl4IM9jnb_059U6eIrRTIAk2ywXxIBVEM","","","","","","","","","","",""
"li-4316814023","linkedin","https://www.linkedin.com/jobs/view/4316814023","","Software Engineer II (Full Stack Engineer)","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Interested in being part of a team that helps our customers be more productive and thrive with data\\-driven, privacy\\-protected insights and recommendations? Come join us! Viva Insights aims to create cultures where people and businesses thrive by improving how people and organizations work with data and insights. We are here to help employees be better at work, and organizations achieve important business outcomes. Learn more about Viva Insights: Introduction to Viva Insights.
   

  

 We will only achieve our mission if we live our culture. We start with becoming learners in all things and apply that mindset to learning about our customers, being diverse and inclusive, working together as one, and—ultimately—making a difference in the world.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Works with stakeholders to determine service and user requirements for a set of features, including but not limited to analytics, reporting and big data systems
* Contributes to the identification of dependencies, and the development of design documents for a product area with little oversight.
* Contributes to efforts to break down larger work items into smaller work items and provides estimation.
* Acts as a Designated Responsible Individual (DRI) working on\\-call to monitor system/product feature/service for degradation, downtime, or interruptions and gains approval to restore system/product/service for simple problems.
* Remains current in skills by investing time and effort into staying abreast of current developments that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.
* Embody our culture and values. Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.


**Qualifications**
**Required Qualifications:**
* Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages OR equivalent experience.
* 4\\+ years of hands\\-on software design and coding experience.


**Preferred Qualifications**
* Good technical fullstack engineering experience with coding in languages including, but not limited to C\\#, Java, JavaScript, or Python or equivalent experience.
* Experience building backend systems in Java for customer\\-facing web applications, including API design and implementation
* Experience developing full stack applications using Web technologies like HTML, JavaScript, React, CSS, Typescript on the front end.
* Building extensible and maintainable services that last the test of time.
* Customer\\-focused innovation.


 \\#DPG
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4316168072","linkedin","https://www.linkedin.com/jobs/view/4316168072","","React Developer","Cozzera","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Job Title:** 
 React Developer
 



**Experience Required:** 
 5\\+ years
 



**Location:** 
 Remote
 



**Employment Type:** 
 Full\\-Time
 



  





**About the Role:** 




 We are seeking a highly skilled
 **React Developer** 
 with 5\\+ years of professional experience in building scalable, high\\-performance, and responsive web applications. The ideal candidate will have deep expertise in
 **React.js, TypeScript, JavaScript (ES6\\+), Redux, and modern front\\-end architecture patterns** 
 , and should be comfortable working in an agile, remote\\-first environment.
 



  





**Key Responsibilities:** 



* Develop, test, and deploy
 **responsive front\\-end applications** 
 using React.js and related libraries.
* Build reusable and modular UI components with
 **React Hooks, Context API, and TypeScript** 
 .
* Integrate front\\-end applications with
 **RESTful APIs and GraphQL** 
 backends.
* Collaborate closely with designers, backend developers, and product owners to deliver seamless user experiences.
* Optimize applications for
 **maximum performance and scalability** 
 .
* Implement best practices for
 **code quality, maintainability, and testing** 
 (Jest, React Testing Library).
* Participate in
 **code reviews, sprint planning, and agile ceremonies** 
 .
* Stay updated with emerging trends in frontend technologies and suggest improvements.



  





**Required Skills:** 



* **Core Expertise:** 
 React.js, Redux/RTK, JavaScript (ES6\\+), TypeScript, HTML5, CSS3, SCSS, TailwindCSS or Styled Components.
* **Architecture:** 
 Experience with component\\-based design, lazy loading, code splitting, and frontend performance optimization.
* **APIs:** 
 RESTful \\& GraphQL API integration.
* **Build Tools:** 
 Webpack, Babel, Vite, or similar.
* **Version Control:** 
 Git, GitHub/GitLab/Bitbucket.
* **Testing:** 
 Jest, React Testing Library, Cypress (nice to have).
* **CI/CD:** 
 Experience with build/deployment pipelines (GitHub Actions, Jenkins, GitLab CI).
* **Cloud/Hosting:** 
 Familiarity with AWS Amplify, Netlify, or Vercel.
* **Agile:** 
 Experience working in Agile/Scrum environments.



  





**Nice to Have:** 



* Experience with
 **Next.js** 
 or
 **React Native** 
 .
* Understanding of
 **Docker** 
 ,
 **Kubernetes** 
 , or
 **containerized front\\-end builds** 
 .
* Familiarity with
 **UX principles** 
 and
 **design tools** 
 (Figma, Zeplin).
* Exposure to
 **micro\\-frontend architecture** 
 or
 **monorepo management** 
 (Nx, Turborepo).","Software Development","https://www.linkedin.com/company/cozzera","https://media.licdn.com/dms/image/v2/D560BAQFKQwS5Ds-SMQ/company-logo_100_100/company-logo_100_100/0/1724658536427?e=2147483647&v=beta&t=6qq6-T9MpNMO7ba6Q21sq__CbYiR7M8eoXBZgdDdBcc","","","","","","","","","","",""
"li-4316595793","linkedin","https://www.linkedin.com/jobs/view/4316595793","https://careers.microsoft.com/us/en/job/1883139/Software-Engineer-2?jobsource=linkedin&utm_source=Job+Board&utm_campaign=linkedin-feed&mode=apply&iis=LinkedIn&urlHash=buzE","Software Engineer 2","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4316164359","linkedin","https://www.linkedin.com/jobs/view/4316164359","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Front-End Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
 20
 **th October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4316814414","linkedin","https://www.linkedin.com/jobs/view/4316814414","","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 20th October
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4316160556","linkedin","https://www.linkedin.com/jobs/view/4316160556","","Frontend Developer","Zetheta Algorithms Private Limited","","","internship","","","","","",True,"internship","Information Technology, Consulting, and Analyst","","","**About the Company:** 




 ZeTheta Algorithms Private Limited is a FinTech start\\-up which has been recently set up and is developing innovative AI tools.
 



 https://www.instagram.com/zetheta.official
 



  





**About the Role:** 




 The Front\\-End Web Developer Intern will be responsible for creating responsive and interactive user interfaces for our web applications. This includes wire framing, building the website's home page, user dashboards, and integrating AI features with an engaging and intuitive design.
 



  





**Responsibilities:** 



* Develop responsive web interfaces using HTML, CSS, and JavaScript
* Create interactive UI components using React.js \\+ Tailwind CSS (or Vue.js, Angular)
* Design user interfaces for multiple AI features and data visualization
* Utilize UI libraries like Bootstrap or Material UI for consistent styling
* Implement front\\-end form validation and user input handling
* Ensure cross\\-browser compatibility and responsive design for mobile devices
* Connect front\\-end components with RESTful APIs using Axios/Fetch
* Collaborate with back\\-end developers to integrate UI components with server\\-side logic
* Optimize web applications for maximum speed and scalability
* Participate in code reviews and implement feedback from senior developers



  





**Qualifications:** 



* Student or Fresh Graduate. No experience required.
* Srong programming skills in HTML, CSS, and JavaScript
* Basic proficiency in React.js and Tailwind CSS
* Understanding of responsive design principles
* Familiarity with API integration (Axios/Fetch)
* Knowledge of UI/UX best practices
* Basic understanding of browser rendering and performance
* Ability to work independently in a remote setting



  





**Benefits:** 



* Opportunity to build practical skills with modern front\\-end technologies
* Enhance your professional portfolio with real\\-world projects
* Exposure to FinTech industry and AI applications
* Remote work flexibility



  





**Internship Details:** 



* Duration: Self Paced with options of 1, 2, 3, 4 or 6 months.
* Type: Unpaid","Information Services and Technology, Information and Media","https://in.linkedin.com/company/zetheta","https://media.licdn.com/dms/image/v2/D560BAQEdFezujOhF9Q/company-logo_100_100/company-logo_100_100/0/1697033054187?e=2147483647&v=beta&t=BhWnaINBCfZUlwJKCl-ZrmmUqD9OHGIPfvCayYDFhkU","","","","","","","","","","",""
"li-4316152953","linkedin","https://www.linkedin.com/jobs/view/4316152953","","Python Developer","Cozzera","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Job Title:** 
 Senior Python Developer
 



**Experience Required:** 
 5\\+ Years
 



**Location:** 
 Remote
 



**Employment Type:** 
 Full\\-Time
 



  





**About the Role:** 




 We are seeking an experienced
 **Senior Python Developer** 
 to join our distributed engineering team. The ideal candidate will have strong hands\\-on experience with
 **Python (3\\.x)** 
 ,
 **API development** 
 , and
 **cloud\\-based microservices** 
 , along with a deep understanding of
 **software engineering best practices** 
 . This is a fully remote role requiring close collaboration with cross\\-functional global teams.
 



  





**Key Responsibilities:** 



* Design, develop, and maintain
 **robust, scalable, and efficient backend systems** 
 using Python.
* Build
 **RESTful and GraphQL APIs** 
 for web and mobile applications.
* Work with
 **databases** 
 (SQL \\& NoSQL) to design efficient schemas and optimize performance.
* Implement
 **unit tests, integration tests, and CI/CD pipelines** 
 for high\\-quality code delivery.
* Collaborate with frontend engineers, data teams, and DevOps for seamless integration.
* Participate in
 **code reviews** 
 , design discussions, and architecture planning.
* Ensure security, scalability, and maintainability across backend systems.
* Debug, profile, and optimize existing Python applications for performance.



  





**Required Technical Skills:** 



* **Core:** 
 Python 3\\.x (OOP, asynchronous programming, decorators, generators).
* **Frameworks:** 
 Django / Flask / FastAPI (any one mandatory, multiple preferred).
* **APIs:** 
 RESTful API and GraphQL API design and development.
* **Databases:**
* **SQL:** 
 PostgreSQL, MySQL, or SQLite
* **NoSQL:** 
 MongoDB, Redis, DynamoDB (any one)
* **Testing:** 
 Pytest, unittest, or Nose2\\.
* **CI/CD:** 
 GitHub Actions, Jenkins, or GitLab CI.
* **Cloud Platforms:** 
 AWS, Azure, or GCP (Lambda, S3, EC2, or App Engine).
* **Containerization:** 
 Docker, Docker Compose (Kubernetes is a plus).
* **Version Control:** 
 Git, GitHub/GitLab/Bitbucket.
* **Design Patterns:** 
 Familiarity with SOLID principles, DRY, and clean architecture.



  





**Nice to Have:** 



* Experience with
 **async frameworks** 
 (e.g., FastAPI, aiohttp).
* Familiarity with
 **serverless architecture** 
 (AWS Lambda / Azure Functions).
* Experience with
 **message queues** 
 (RabbitMQ, Kafka, or Celery).
* Exposure to
 **ETL/data pipeline frameworks** 
 (Airflow, DBT).
* Experience integrating with
 **third\\-party APIs** 
 (Stripe, Twilio, etc.).
* Knowledge of
 **DevOps tools** 
 : Terraform, Ansible, or Helm.
* Familiarity with
 **microservices** 
 and distributed systems architecture.","Software Development","https://www.linkedin.com/company/cozzera","https://media.licdn.com/dms/image/v2/D560BAQFKQwS5Ds-SMQ/company-logo_100_100/company-logo_100_100/0/1724658536427?e=2147483647&v=beta&t=6qq6-T9MpNMO7ba6Q21sq__CbYiR7M8eoXBZgdDdBcc","","","","","","","","","","",""
"li-4316169149","linkedin","https://www.linkedin.com/jobs/view/4316169149","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
 20t
 **h October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
