"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4328534709","linkedin","https://www.linkedin.com/jobs/view/4328534709","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 23rd December 2025
 



 Opportunity: Full\\-time role based on performance \\+ Certificate of Internship
 



  





 About ZenithByte
 



 ZenithByte provides students and graduates with practical, hands\\-on experience in web development. We aim to empower aspiring developers by offering real\\-world, client\\-based projects that strengthen technical skills and build professional portfolios. Our mission is to bridge the gap between theoretical learning and industry\\-ready expertise.
 



  





 Responsibilities
 



 Assist in designing and developing responsive, user\\-friendly websites.
 



 Work with front\\-end and back\\-end frameworks to develop dynamic web applications.
 



 Test, debug, and optimize code for performance and seamless user experience.
 



 Collaborate with senior developers and designers on live projects.
 



 Learn and apply modern tools and technologies to improve development efficiency.
 



  





 Requirements
 



 Proficiency in HTML, CSS, and JavaScript.
 



 Familiarity with frameworks like React, Angular, or Node.js (preferred).
 



 Basic knowledge of UI/UX principles and responsive design concepts.
 



 Strong communication, teamwork, and time\\-management skills.
 



 Passion for learning and building creative, functional web solutions.
 



  





 Stipend \\& Benefits
 



 Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 Hands\\-on experience with real\\-world web development projects.
 



 Certificate of Internship \\& Letter of Recommendation upon completion.
 



 Opportunity to build a strong professional portfolio with live project exposure.
 



  





 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer. We welcome applicants from all backgrounds and are committed to creating a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4328444673","linkedin","https://www.linkedin.com/jobs/view/4328444673","","Engineer, Strategic Software","Motorola Mobility (a Lenovo Company)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Hello Moto
 







 Motorola Mobility, A Lenovo Company, is one of the world’s fastest growing smartphone providers, creating groundbreaking, affordable, high\\-quality products designed and built with the global customer in mind. And it’s our people who make this all happen. We are thinkers, risk\\-takers and problem solvers, working together to constantly challenge the status quo. If you share our commitment to ingenuity, creativity, and innovation we want you to help us define our world of tomorrow.
 







 Motorola’s software development philosophy is based on few key foundations:
 







 \\* Building on a foundation of pure Android
 



 \\* Software experiences that complement Android, not compete with it
 



 \\* Ensuring software brings value to the consumer
 



 \\* Constantly improve software experiences on the released phones by faster android upgrades and Motorola apps updates
 







 About the Team:
 







 At Motorola’s Software R\\&D Innovation Center, we use our talent and passion to help the company to build world\\-class experiences and products for our users on a foundation of Android, the world’s best mobile operating system. Working at Motorola’s Software R\\&D Innovation Center is an opportunity to be at the cutting edge of mobile software development.
 







 Being a part of Motorola’s 312 Labs team, as a Software Development Engineer, you'll play a pivotal role in leveraging cutting\\-edge technologies and AI to craft unique innovations across a range of Motorola devices, including smartphones, wearables and innovative form factors. You will collaborate with cross\\-functional teams to design, develop, and create innovations that push the boundaries of what's possible in the mobile space.
 







 Description and Requirements
 







 The successful candidate will be a highly motivated self\\-starter with experience in realizing the requirements into products. You will be responsible for requirements analysis, technical feasibility evaluation, development, delivery of the features and support till end of product life. Candidates have to ensure seamless integration of software updates, enabling faster Android upgrades and timely Motorola apps updates. Candidate is responsible for creating innovations on Motorola products, which help consumers worldwide enrich their digital lives. These are in the space of cool innovative software\\-hardware pairings.
 







 Primary Responsibilities:
 







 \\* Android System Software development: Job responsibilities also include Android system software and Kernel/BSP development across different subsystems of mobile device, requirements definition \\& planning, design, test, debug and competitive analysis. Enabling new architectural features.
 



 \\* On\\-Device AI Integration: Implement on\\-device AI frameworks and libraries to enable real\\-time AI processing, ensuring efficient utilization of device resources.
 



 \\* Performance Optimization: Optimize software to achieve optimal performance on mobile devices while balancing computational resources and battery life.
 



 \\* Collaboration: Collaborate with product managers, designers, and other engineers to ideate and implement innovative/AI\\-powered features that enhance user experiences.
 



 \\* Research and Innovation: Stay updated with the latest advancements in Mobile technologies and contribute to research initiatives aimed at driving innovation in AI and mobile solutions. Ideate and implement solutions for custom POCs.
 







**Essential Qualifications:** 








 \\* Bachelor’s Degree in the field of Computer Science/Engineering or related field
 



 \\* Experience of 3\\+ years as a Software Engineer with a strong focus on System Software/ Kernel development.
 



 \\* Software development and management skills with strong proficiency in C, C\\+\\+, Java and Python.
 



 \\*
 **Experience in Android OS, Android Framework, System Services, HAL, JNI, Device Drivers and have the capability to fix/work on AOSP.** 




**\\* Experience in Building, Porting, and Customizing Android Systems to Hardwares from AOSP.** 




**\\* Experience in Linux Kernel/Drivers Programming especially in Bootloader, Security.** 




 \\*
 **Experience in Firmware and Embedded Software Development.** 




**\\* Experience in Developing Linux Kernel Extensions and Device Drivers.** 




 \\*
 **Familiarity with Qualcomm or Mediatek for Mobile Platforms, Linux Operating System.** 




 \\* Strong Skills in Android System/Linux Kernel Troubleshooting.
 



 \\* Debugging/Diagnostics Experience on Android OS and Crash Analysis, developing test scripts and suites to ensure product specification is being met.
 



 \\* Understanding of SoC architecture and operations, HW documentation (Schematic, Datasheet, User Guide, GPIO Maps etc.)
 



 \\*
 **Familiarity with Android Sensor and QCOM Sensor Hub, embedded applications, middleware.** 








**Preferred Qualifications:** 








 \\* Strong understanding of Android core services (Power Manager Service, Input Manager Service, Display Manager Service, SurfaceFlinger, Media Service etc.).
 



 \\* Experience with
 **AOSP** 
 build system, Android upgrades and AOSP code customization.
 



 \\* Familiarity with the
 **Android Multimedia Framework,** 
 Audio, including Codec2 and OpenMAX.
 



 \\* Strong understanding of OOPS concepts (C\\+\\+, Java, Kotlin).
 



 \\* Familiarity with ARM architecture and assembly programming.
 



 \\* Rust programming.
 



 \\* Shell and Python scripting experience is a plus.
 



 \\* Strong debugging skills in Android, Linux \\& RTOS
 



 \\* Ability to collaborate with global teams...","Computers and Electronics Manufacturing","https://www.linkedin.com/company/motorola-mobility","https://media.licdn.com/dms/image/v2/D560BAQH30eUomgmO9A/img-crop_100/img-crop_100/0/1733494815624?e=2147483647&v=beta&t=Ok5caKGKvna83UC-raUq-0MjJ8eeJaACgwP5Q3d8u3o","","","","","","","","","","",""
"li-4345576495","linkedin","https://www.linkedin.com/jobs/view/4345576495","","SQL or Python Developer","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Engineering","","","We are looking for an experienced SQL or Python Developer to join our engineering team and help us create dynamic software applications for our clients. In this role, you will be responsible for writing and testing scalable code, developing back\\-end components, and integrating user\\-facing elements in collaboration with front\\-end developers. To be successful as a SQL or Python Developer, you should possess in\\-depth knowledge of object\\-relational mapping, experience with server\\-side logic, and above\\-average knowledge of Python programming. Ultimately, a top\\-class SQL or Python Developer is able to design highly responsive web\\-applications that perfectly meet the needs of the client.
 



  





**Responsibilities:** 



* Coordinating with development teams to determine application requirements.
* Writing scalable code using Python programming language.
* Testing and debugging applications.
* Developing back\\-end components.
* Integrating user\\-facing elements using server\\-side logic.
* Assessing and prioritizing client feature requests.
* Integrating data storage solutions.
* Coordinating with front\\-end developers.
* Reprogramming existing databases to improve functionality.
* Developing digital tools to monitor online traffic.



  





**Requirements:** 



* Bachelor's degree in computer science, computer engineering, or related field.
* Expert knowledge of Python and related frameworks including Django and Flask.
* A deep understanding and multi\\-process architecture and the threading limitations of Python.
* Familiarity with server\\-side templating languages including Jinja 2 and Mako.
* Ability to integrate multiple data sources into a single system.
* Familiarity with testing tools.
* Ability to collaborate on projects and work independently when required.","Human Resources Services, Technology, Information and Media, and IT Services and IT Consulting","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4345781682","linkedin","https://www.linkedin.com/jobs/view/4345781682","","Software/QA - Engineer/Analyst","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Quality Assurance","","","We are looking for a passionate Software/QA \\- Engineer/Analyst to design, develop and install software solutions. Software/QA \\- Engineer/Analyst responsibilities include gathering user requirements, defining system functionality and writing code in various languages, like Java, Ruby on Rails or .NET programming languages (e.g. C\\+\\+ or JScript.NET.) Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Ultimately, the role of the Software/QA \\- Engineer/Analyst is to build high\\-quality, innovative and fully performing software that complies with coding standards and technical design.
 



  





**Responsibilities** 



* Execute full software development life cycle (SDLC)
* Develop flowcharts, layouts and documentation to identify requirements and solutions
* Write well\\-designed, testable code
* Produce specifications and determine operational feasibility
* Integrate software components into a fully functional software system
* Develop software verification plans and quality assurance procedures
* Document and maintain software functionality
* Troubleshoot, debug and upgrade existing systems
* Deploy programs and evaluate user feedback
* Comply with project plans and industry standards
* Ensure software is updated with latest features



  





**Requirements and skills** 



* Proven work experience as a Software/QA \\- Engineer/Analyst or similar roles.
* Experience designing interactive applications
* Ability to develop software in Java, Ruby on Rails, C\\+\\+ or other programming languages
* Excellent knowledge of relational databases, SQL and ORM technologies (JPA2, Hibernate)
* Experience developing web applications using at least one popular web framework (JSF, Wicket, GWT, Spring MVC)
* Experience with test\\-driven development
* Proficiency in software engineering tools
* Ability to document requirements and specifications","Human Resources Services, Technology, Information and Media, and IT Services and IT Consulting","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4345663195","linkedin","https://www.linkedin.com/jobs/view/4345663195","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 23rd December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **23rd December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4328474721","linkedin","https://www.linkedin.com/jobs/view/4328474721","","MERN Stack Developer - Level I (0-2 Years)","YMinds.AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About the Role** 




 Our client is seeking a passionate and driven
 **MERN Stack Developer** 
 to join their dynamic and growing development team. This role is ideal for entry\\-level developers, recent graduates, or individuals with hands\\-on experience in building web applications using the
 **MERN stack (MongoDB, Express.js, React.js, Node.js)** 
 . If you're eager to enhance your skills, grow professionally, and contribute in a fast\\-paced engineering environment, this opportunity is for you.
 



 You will work on innovative projects, collaborate with senior developers, and gain exposure to industry\\-leading full\\-stack development practices.
 



  





**Key Responsibilities** 



* Design, develop, and maintain full\\-stack web applications using the
 **MERN stack** 
 (MongoDB, Express.js, React.js, Node.js).
* Build responsive, reusable, and efficient UI components using
 **React.js** 
 .
* Develop and implement RESTful APIs using
 **Node.js** 
 and
 **Express.js** 
 .
* Integrate frontend components with backend services and databases.
* Leverage
 **MongoDB** 
 for efficient data storage and retrieval.
* Write clean, scalable, and maintainable code following industry best practices.
* Troubleshoot, debug, and resolve issues across the application stack.
* Collaborate closely with frontend and backend developers, designers, and product teams.
* Participate in code reviews and adhere to established coding standards.
* Continuously learn new tools, libraries, and technologies to stay current with industry trends.



  





**Required Skills** 



* **Node.js** 
 – Essential
* **Express.js** 
 – Essential
* **React.js** 
 – Essential
* **MongoDB** 
 – Essential
* **RESTful API Development** 
 – Essential
* Strong proficiency in
 **JavaScript (ES6\\+)**
* Proficient in
 **HTML5** 
 and
 **CSS3**
* Solid understanding of
 **Responsive Web Design**
* Familiarity with version control tools like
 **Git** 
 and
 **GitHub**



  





**Nice\\-to\\-Have Skills** 



* Experience with state management libraries like
 **Redux** 
 or
 **Context API**
* Basic knowledge of
 **Authentication \\& Authorization** 
 (JWT, OAuth)
* Familiarity with cloud platforms such as
 **AWS** 
 ,
 **Netlify** 
 , or
 **Vercel**
* **Understanding of UI/UX principles**
* **Exposure to Agile/Scrum** 
 development methodologies



  





**Education** 




 Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience
 



  





**Why Join?** 




 This role offers the opportunity to work on highly scalable, performance\\-driven web applications using the
 
 MERN stack. You will be part of a team that emphasizes clean, maintainable code, robust frontend and backend architecture, and modern full\\-stack development practices, while building web solutions that are designed to scale efficiently and effectively.
 



  





**About YMinds.AI** 




 YMinds.AI is a premier talent solutions company that connects enterprises and high\\-growth startups with exceptional engineering talent. We specialize in providing developers skilled in full\\-stack web development, cloud platforms, and next\\-gen technologies, ensuring our clients have the talent they need to drive innovation and succeed in a competitive marketplace.
 



  





**Keywords** 




 MERN Stack Developer, Junior Full Stack Developer, React Developer, Node.js Developer, Express.js, MongoDB, REST APIs, JavaScript, Web Development, Entry\\-Level Developer
 



  





**Hashtags** 




 \\#MERNStack \\#FullStackDeveloper \\#ReactJS \\#NodeJS \\#MongoDB \\#WebDevelopment \\#JuniorDeveloper \\#HiringDevelopers \\#YMindsAI","IT Services and IT Consulting","https://in.linkedin.com/company/yminds-artificial-intelligence-llp","https://media.licdn.com/dms/image/v2/D560BAQHadt8BGeoIug/company-logo_100_100/company-logo_100_100/0/1736774963104?e=2147483647&v=beta&t=MmCl7NNkUSBdu66ZPlIFVi5_8yDINowsCtNF5Em8ASM","","","","","","","","","","",""
"li-4328644629","linkedin","https://www.linkedin.com/jobs/view/4328644629","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




**Company:** 
 Dexter's Tech
 **Location:** 
 Remote
 **Duration:** 
 3 Months
 **Application Deadline:** 
 23rd December 2025
 **Opportunity:** 
 Potential full\\-time role based on performance \\+ Internship Certificate
 



**About Dexter's Tech** 
 Dexter's Tech provides students and graduates with practical learning opportunities, hands\\-on experience, and career growth in
 **full\\-stack web development** 
 through real\\-world, industry\\-oriented projects.
 



**Role Overview** 
 As a
 **Full Stack Web Developer Intern** 
 , you'll work on live projects while gaining hands\\-on experience in both
 **front\\-end** 
 and
 **back\\-end** 
 development. This internship will enhance your technical skills and prepare you for a professional career in web development.
 



**Responsibilities** 



* Design, code, and modify websites for functionality, performance, and visual appeal.
* Develop responsive and dynamic web pages and applications.
* Test, debug, and optimize code to ensure a seamless user experience.
* Work with modern full\\-stack development tools and frameworks.
* Collaborate with senior developers and teams on real\\-world assignments.



**Requirements** 



* Currently enrolled in or recently graduated from a relevant degree/program.
* Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* Familiarity with frameworks such as
 **React, Angular, Node.js, or Express.js** 
 (preferred).
* Strong communication, problem\\-solving, and teamwork skills.
* Passion for full\\-stack development and a desire to learn new technologies.



**Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on experience working on real\\-world full\\-stack development projects.
* **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 upon completion.
* Build a strong professional portfolio through practical project work.



**Equal Opportunity Statement** 
 Dexter's Tech is an equal\\-opportunity employer and encourages applicants from all backgrounds to apply.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4328594708","linkedin","https://www.linkedin.com/jobs/view/4328594708","","Software Test Engineer","ALTEN Global Technologies Private Limited","","","fulltime","","","","","",False,"mid-senior level","","","faiz.khan@alten.com","**We’re Hiring \\| Test Engineer – Dehradun** 




 ALTEN India is seeking an experienced
 **Test Engineer** 
 to join our team in
 **Dehradun** 
 .
 



**Experience:** 
 3–7 years
 



**Location:** 
 Dehradun
 



**Education:** 
 B.E./B.Tech from a recognized university
 



**Key Skills \\& Experience:** 



* Hands\\-on experience with
 **LDRA** 
 for static and dynamic analysis
* Exposure to at least one
 **target environment**
* Strong experience in
 **WBS, effort estimation, and SVN**
* Proven experience in
 **DO\\-178 / DO\\-254–based IV\\&V activities** 
 across the complete software lifecycle



 📩
 **Interested candidates may share their CV at:** 




**faiz.khan@alten.com** 




 Join ALTEN and shape your future with us.
 


* \\#Hiring \\#TestEngineer \\#LDRA \\#DO178 \\#DO254 \\#IVV \\#EmbeddedTesting \\#Aerospace \\#Defence \\#ALTEN \\#JobsInDehradun","IT Services and IT Consulting","https://in.linkedin.com/company/altenglobaltechnologies","https://media.licdn.com/dms/image/v2/D560BAQEN9ZC6acnlDg/company-logo_100_100/company-logo_100_100/0/1699596025886/altenglobaltechnologies_logo?e=2147483647&v=beta&t=8QNacFxlBD5u1xYkP4OLwWkw08ykdoOzH2jxaM9spHQ","","","","","","","","","","",""
"li-4345722725","linkedin","https://www.linkedin.com/jobs/view/4345722725","","Web Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 23rd December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **23rd December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4339957974","linkedin","https://www.linkedin.com/jobs/view/4339957974","","Sr. Software Engineer (Python Developer)","Forcepoint","Thane, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","recruiting@forcepoint.com","**Who is Forcepoint?**
 Forcepoint simplifies security for global businesses and governments. Forcepoint’s all\\-in\\-one, truly cloud\\-native platform makes it easy to adopt Zero Trust and prevent the theft or loss of sensitive data and intellectual property no matter where people are working. 20\\+ years in business. 2\\.7k employees. 150 countries. 11k\\+ customers. 300\\+ patents. If our mission excites you, you’re in the right place; we want you to bring your own energy to help us create a safer world. All we’re missing is you!
   

  

 Senior Software Engineer (SE4\\)
   

  

 Company: Forcepoint
   

  

 Location: Mumbai
   

  

**About The Role**
 Forcepoint is seeking a Senior Software Engineer to lead the design, development, and delivery of cloud\\-based software systems and applications. This role requires deep technical expertise, leadership skills, and a passion for mentoring and driving engineering excellence. You’ll work across teams to shape architecture, influence best practices, and deliver high\\-impact solutions in a dynamic, cloud\\-first environment.
   

  

 Key Responsibilities
   

  

* Lead the design and development of scalable software solutions in public cloud environments.
* Set and uphold high standards for software development and delivery.
* Translate business requirements into technical designs and cloud service architectures.
* Own software deliverables end\\-to\\-end, from design to customer delivery.
* Mentor and guide engineering team members through design and implementation phases.
* Drive architectural decisions and contribute to long\\-term technical strategy.
* Participate in code reviews, design discussions, and prototype development.
* Monitor and manage cost efficiency of deployed services and applications.
* Evaluate new technologies and provide recommendations.
* Collaborate across teams to ensure alignment with business goals and technical direction.
* Support quality assurance by reviewing test plans and recommending testing strategies.


**Required Qualifications**
* Bachelor’s degree in Computer Science, Engineering, or related field.
* 10\\+ years of experience in software engineering, with a strong focus on cloud services and applications.
* Expertise in public cloud platforms (AWS, Azure, etc.) using IaaS and PaaS.
* Proficiency in multiple programming languages. Python is must.
* Strong understanding of web protocols (TCP/IP, SSL/TLS, DNS) and Web APIs.
* Experience developing on Linux/Unix platforms.
* Proven ability to lead small engineering teams technically and deliver complex features.
* Excellent communication and documentation skills.
* Familiarity with Agile methodologies and DevOps practices.
* Strong understanding of product architecture, customer use cases, and business impact.
* Passion for continuous learning and staying current with cloud and security technologies.
* Experience with full software lifecycle: requirements, development, testing, deployment, and operations.
* Confident in presenting technical topics internally and externally (e.g., conferences, customer meetings).
* Advocate for agile metrics and engineering excellence (e.g., DORA metrics).
* Experience in hiring and building high\\-performing teams.


**Preferred Qualifications**
* Familiarity with React and Django frameworks and MongoDB
* Experience working in a SASE (Secure Access Service Edge) framework.
* Experience in integration with third party applications’ API (E.g. Graph/REST).
* Experience working with large enterprise customers.
* Kubernetes expertise.
* AWS certifications or equivalent cloud credentials.
* Deep understanding of security concepts: encryption, secure coding, vulnerabilities, and web security.
* Experience with data storage technologies (RDBMS, NoSQL, etc.).


*Don’t meet every single qualification? Studies show people are hesitant to apply if they don’t meet all requirements listed in a job posting. Forcepoint is focused on building an inclusive and diverse workplace – so if there is something slightly different about your previous experience, but it otherwise aligns and you’re excited about this role, we encourage you to apply. You could be a great candidate for this or other roles on our team.*
*The policy of Forcepoint is to provide equal employment opportunities to all applicants and employees without regard to race, color, creed, religion, sex, sexual orientation, gender identity, marital status, citizenship status, age, national origin, ancestry, disability, veteran status, or any other legally protected status and to affirmatively seek to advance the principles of equal employment opportunity.*
*Forcepoint is committed to being an Equal Opportunity Employer and offers opportunities to all job seekers, including job seekers with disabilities. If you are a qualified individual with a disability or a disabled veteran, you may request a reasonable accommodation if you are unable or limited in your ability to use or access the Company’s career webpage as a result of your disability. You may request reasonable accommodations by sending an email to* 
*recruiting@forcepoint.com.*
*Applicants must have the right to work in the location to which you have applied.*","Software Development","https://www.linkedin.com/company/forcepoint","https://media.licdn.com/dms/image/v2/C4E0BAQF5cblwopViuQ/company-logo_100_100/company-logo_100_100/0/1630569728124/forcepoint_logo?e=2147483647&v=beta&t=46e_J5ND0bQjuPEQABsHtAHDIvkrOordAMGjbCLVpRI","","","","","","","","","","",""
