"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4365672782","linkedin","https://www.linkedin.com/jobs/view/4365672782","","SDE 2 - Backend (Video Engineering)","FanCode","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","FanCode is India’s premier digital sports destination, dedicated to delivering a best\\-in\\-class experience for fans across live and non\\-live sports. Launched in March 2019 by industry veterans Yannick Colaco and Prasana Krishnan, FanCode has reached over 160 million users. The platform features a wide array of global and domestic sporting leagues, in partnership with leading sports associations. FanCode offers interactive live streaming through industry\\-first subscription models, including Match, Bundle, and Tour Passes, as well as monthly and annual plans at accessible price points. Some of the marquee properties include La Liga, Formula 1, MotoGP, cricket leagues from around the globe including CPL, Super Smash amongst others.
 



  





 Dream Sports, India’s leading Sports Technology company, is the parent company of FanCode, with brands such as Dream11, and DreamSetGo in its portfolio.
 



  





**Role Overview:** 




 We are building a next\\-generation, high\\-performance video platform that powers live sports streaming at massive scale. As a Backend Engineer in the Video Engineering team, you will design and build distributed systems that handle real\\-time ingest, encoding, packaging, storage, and delivery of live video to millions of fans.
 



 You will work across AWS Media Services and Cloud, GCP cloud, and internal video platform components including our custom video stack. This role is ideal for engineers who enjoy solving deep technical challenges in video systems, distributed backend architectures, and real\\-time data flows.
 



  





**What you'll do:** 



* Collaborate with Video Operations, Player, and Platform teams to ensure reliability, observability, and world\\-class streaming quality.
* Being part of a lean backend team which has streamed over 50,000 hours of live content.
* Building high performance and scalable software platforms for a global product
* Developing and owning product components – from inception to production to scaling up, supporting new requirements, re\\-architectures
* Work with leaders in Product and Engineering to drive and implement platform and product vision
* Continuously discover, evaluate, and implement new technologies to improve development efficiency



  





**Must haves:** 



* 4–7 years of backend engineering experience using Java, Go, Node.js, or equivalent.
* Strong understanding of distributed systems, concurrency, memory\\-efficient programming, and performance optimization.
* Experience building REST APIs, microservices, and containerized services (Docker/Kubernetes).
* Strong SQL and NoSQL database knowledge.
* Solid debugging skills in cloud\\-native environments (logs, metrics, tracing).



  





**Good to have:** 



* Experience with AWS Media Services (MediaConnect, MediaLive, MediaConvert, CloudFront).
* Experience with live video encoders or other broadcast encoding systems.
* Knowledge of SRT, RTMP, WebRTC ingest pipelines.
* Experience building high\\-throughput real\\-time systems (video, gaming, trading, messaging, etc.).
* Familiarity with packaging workflows, manifest editing, and SSAI\\-related concepts.
* Exposure to QoE and perceptual quality metrics: VMAF, PSNR, SSIM, NR\\-VQA.
* Interest in sports broadcasting, low\\-latency workflows, or automation tooling.
* Passion for sports is a bonus.","Spectator Sports","https://in.linkedin.com/company/fancode","https://media.licdn.com/dms/image/v2/C4D0BAQE1xOBvqmgHzg/company-logo_100_100/company-logo_100_100/0/1656398606486/fancode_logo?e=2147483647&v=beta&t=hpfgq698St3Ts9bo1EwvbnaqVfmAbkchaxF-bq1fdBk","","","","","","","","","","",""
"li-4365686276","linkedin","https://www.linkedin.com/jobs/view/4365686276","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern** 




**Company:** 
**WEBS IT SOLUTION** 




**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend:** 
**Up to ₹7,500 (Paid \\| Performance\\-Based)** 




**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About WEBS IT SOLUTION** 




 WEBS IT SOLUTION is a technology and innovation organization offering hands\\-on training and project\\-based internships across software development, web technologies, AI, data analytics, and cybersecurity. The organization focuses on bridging the gap between academic learning and industry requirements through live projects, real\\-world exposure, and expert mentorship.
 



**Role Overview** 




 As a Web Developer Intern at WEBS IT SOLUTION, you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates passionate about coding, UI/UX design, and building responsive, scalable web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain responsive websites using HTML, CSS, JavaScript, and frameworks such as React.js, Bootstrap, or Tailwind CSS
* Work with backend technologies such as Node.js, Django, Flask, or PHP for full\\-stack development
* Collaborate with designers to create clean, user\\-friendly web interfaces
* Integrate APIs and ensure efficient client–server communication
* Optimize websites for performance, speed, security, and SEO best practices
* Debug, test, and resolve technical issues to ensure a smooth user experience



**Eligibility \\& Requirements** 



* Currently pursuing or completed a Bachelor’s or Master’s degree in Computer Science, IT, or a related field
* Proficiency in HTML5, CSS3, and JavaScript with basic knowledge of frontend frameworks
* Familiarity with backend technologies such as Node.js, Python (Flask/Django), or PHP
* Understanding of databases like MySQL or MongoDB and version control systems such as Git
* Strong problem\\-solving skills and creativity in design implementation



**What You Will Gain** 



* **Paid stipend of up to ₹7,500 (Performance\\-Based)**
* Certificate of Internship from WEBS IT SOLUTION
* Hands\\-on experience working on real\\-world web projects with live deployment
* Mentorship from experienced developers and designers
* Opportunity to build a strong, professional web development portfolio
* Networking opportunities and placement assistance post\\-internship
* Potential full\\-time employment opportunity based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4321396379","linkedin","https://www.linkedin.com/jobs/view/4321396379","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**26th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4365670997","linkedin","https://www.linkedin.com/jobs/view/4365670997","","Analyst","HCLTech","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"associate","Information Technology","","","Job Description – Axway MFT (Managed File Transfer) Engineer
 



  





 Experience\\- 3\\.5\\-7 years
 



 Location\\- Noida
 



  





 🔹 Role Summary
 



 The Axway MFT Engineer is responsible for designing, implementing, administering, and supporting secure file transfer solutions using
 **Axway SecureTransport / CFT / Transfer CFT / B2Bi** 
 platforms. The role ensures reliable, secure, and compliant data exchange between internal systems and external partners.
 



  





 🔧 Key Responsibilities
 


* Install, configure, and maintain
 **Axway MFT solutions** 
 (SecureTransport, Transfer CFT, B2Bi, Sentinel).
* Manage
 **secure file transfers** 
 using protocols such as:
* SFTP, FTPS, FTP, HTTPS
* AS2, AS3, AS4
* Monitor daily MFT operations, file flows, and batch transfers.
* Troubleshoot file transfer failures and performance issues.
* Manage
 **certificates, keys, encryption, and PGP** 
 configurations.
* Configure
 **partner onboarding** 
 , trading partner profiles, and routing rules.
* Implement
 **high availability (HA)** 
 and disaster recovery (DR) setups.
* Automate file transfers using scripts (Shell, Bash, Python).
* Integrate Axway MFT with enterprise systems (SAP, Oracle, mainframes, cloud).
* Work with security teams to ensure compliance with:
* SOX, PCI\\-DSS, HIPAA (as applicable)
* Handle production incidents, root cause analysis, and preventive actions.
* Perform upgrades, patching, and health checks.
* Maintain documentation, SOPs, and support runbooks.


- 


 🧠 Required Skills \\& Qualifications
 



 ✅ Technical Skills
 


* 3–7 years of experience in
 **Managed File Transfer**
* Hands\\-on experience with
 **Axway products** 
 , such as:
* SecureTransport
* Transfer CFT
* Axway B2Bi
* Axway Sentinel
* Strong knowledge of:
* Linux/Unix OS
* Networking concepts (DNS, firewall, ports, TCP/IP)
* SSL/TLS, PGP encryption, certificates
* Experience with
 **database systems** 
 (Oracle, PostgreSQL, MySQL)
* Good understanding of
 **batch scheduling tools** 
 (Control\\-M, Autosys, cron)



  





 ✅ Scripting \\& Automation
 


* Shell scripting (mandatory)
* Python or Perl (preferred)



  





 ⭐ Preferred / Nice\\-to\\-Have Skills
 


* Experience with
 **cloud MFT** 
 (AWS, Azure)
* Knowledge of CI/CD pipelines
* Experience in ITIL processes
* Axway certifications (plus)



  





 🧩 Soft Skills
 


* Strong problem\\-solving and analytical skills
* Excellent communication and coordination abilities
* Ability to handle production pressure and on\\-call support
* Team player with documentation discipline



  





 🕘 Work Environment
 


* Typically includes
 **24/7 support or shift rotations**
* On\\-call support may be required for critical file transfers","IT Services and IT Consulting","https://in.linkedin.com/company/hcltech","https://media.licdn.com/dms/image/v2/C4D0BAQF-RIoeeMTMKQ/company-logo_100_100/company-logo_100_100/0/1664197008220/hcltech_logo?e=2147483647&v=beta&t=xcyEJUPhrb87C_rsxS_BX3_2bZJF40KfbSVTJWSFdkU","","","","","","","","","","",""
"li-4355840136","linkedin","https://www.linkedin.com/jobs/view/4355840136","","Software Engineer","Harmony.ai","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Company Description
 



 Harmony.AI is an AI\\-driven platform that revolutionizes the hiring process by focusing on skills and digital portfolios instead of traditional resumes. The platform enables talent to display their actual competencies and helps employers make smarter, data\\-driven hiring decisions. With advanced match scores and insights, Harmony.AI offers a faster and fairer way to connect talent with opportunities. We aim to enhance transparency and efficiency in career development and recruitment processes.
 



  





 Job Title: Custom Software Engineer – ServiceNow ITSM
 



 Experience: 5 to 8 Years
 



  





**Apply: https://app.harmony\\-ai.in/jobs** 




  





 Role Summary
 



  





 As a Custom Software Engineer – ServiceNow ITSM at Applore Technologies, you will be responsible for designing, developing, configuring, and optimizing ServiceNow applications to meet business process and application requirements.
 



  





 You will work closely with cross\\-functional teams to understand requirements, translate them into scalable ServiceNow solutions, and ensure alignment with organizational IT service management goals. The role requires hands\\-on expertise, independent ownership of modules, and a strong problem\\-solving mindset.
 



  





 Roles \\& Responsibilities
 



 Design, build, configure, and customize ServiceNow ITSM applications based on business requirements
 



 Work independently and gradually evolve into a Subject Matter Expert (SME) for assigned modules
 



 Collaborate with stakeholders, developers, and functional teams during requirement discussions
 



 Actively contribute to solution design and provide inputs to resolve work\\-related technical challenges
 



 Perform development, configuration, and customization using ServiceNow best practices
 



 Participate in and support code reviews to ensure quality, performance, and maintainability
 



 Assist in preparing and maintaining technical documentation, including workflows, configurations, and integrations
 



 Perform testing, debugging, and troubleshooting to ensure application stability and optimal performance
 



 Continuously identify opportunities for improvement, optimization, and automation within ServiceNow implementations
 



  





 Professional \\& Technical Skills
 



 Must\\-Have Skills
 



  





 Strong proficiency in ServiceNow IT Service Management (ITSM)
 



 In\\-depth understanding of ITSM processes and frameworks (Incident, Problem, Change, Request, CMDB, etc.)
 



 Hands\\-on experience with ServiceNow application development and configuration
 



 Good working knowledge of ServiceNow scripting (JavaScript, Business Rules, Client Scripts, UI Policies, Script Includes)
 



 Proven ability to troubleshoot and resolve complex application and configuration issues","Software Development","https://in.linkedin.com/company/harmony-ai-tech","https://media.licdn.com/dms/image/v2/D560BAQH9IpFH7anjSw/company-logo_100_100/B56Ztutbk_IcAQ-/0/1767088965633/toss_temporary_organized_staffing_service_logo?e=2147483647&v=beta&t=Jy3_b_D9FqIiTTOR_JKjl3MTQqJ1l1u7GCOZu3OOHTs","","","","","","","","","","",""
"li-4321530371","linkedin","https://www.linkedin.com/jobs/view/4321530371","","Full Stack Web developer intern","PANHA","Delhi, India","","volunteer","","","","","",True,"internship","Engineering and Information Technology","","","**Kindly fill out this form** 




**SELECTION WILL BE BASIS ON THESE FORM** 




 (https://forms.gle/nMpyA9nyh2qbA3aMA)
 



  





 Responsibilities \\& Requirements
 


* Front\\-end stack: Proficiency in JavaScript framework Next Js
* Back\\-end stack: Appwrites
* APIs: Consuming and designing RESTful APIs
* Database: Appwrites
* Cloudflare
* Experience: Freshers \\+ 3 years



  





 Company Description
 



 PANHA is India’s fastest growing peer\\-support network, offering a safe and anonymous platform for individuals dealing with mental health challenges, personal struggles, and trauma. With a passionate team of more than 100 changemakers and a community of 10,000\\+ peers, PANHA provides empathetic support services, including anonymous chat, one\\-on\\-one peer listening, an AI\\-driven support model, and professional counseling therapy sessions. Committed to addressing issues like breakup trauma, family disputes, academic pressure, financial stress, anxiety, and more, PANHA strives to create a judgment\\-free space for healing and connection. Aligned with its vision of reducing suicide rates, PANHA offers free support for individuals facing harassment or stalking, fostering a world of compassion and emotional well\\-being.
 



  





 Role Description
 



 This is a volunteer remote role for a Full Stack Developer. The individual in this role will collaborate with the team to design, develop, and maintain both front\\-end and back\\-end applications for the PANHA platform. Daily tasks include coding, debugging, optimizing software systems, and ensuring seamless integration across platforms to create an intuitive user experience. The developer will also help enhance the system's performance and scalability while adhering to the organization’s vision of providing a seamless digital experience for its users.","Civic and Social Organizations","https://in.linkedin.com/company/panha","https://media.licdn.com/dms/image/v2/D560BAQER9ByMaPWA1w/img-crop_100/B56Ze3E_ZlHUAM-/0/1751123229040?e=2147483647&v=beta&t=tYlyT11C3yVQeRmNy8I-6NkIAuUDeGfylLowneXgC2I","","","","","","","","","","",""
"li-4355720718","linkedin","https://www.linkedin.com/jobs/view/4355720718","","Embedded Software Engineer - SoC Bring-up & Silicon Validation","TekPillar®","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Role: Embedded Software Engineer \\- SoC Bring\\-up \\& Silicon Validation** 




**Work Experience: 3 to 10 Years** 




**Location: Bangalore** 




  





**Key Responsibilities:** 



* Develop
 **embedded C and bare\\-metal software** 
 for SoC bring\\-up and validation
* Design, implement, and validate
 **low\\-level device drivers** 
 (UART, I2C, SPI, eMMC, USB, I2S)
* Enable and validate key
 **SoC subsystems** 
 including Camera, Display, GPU, Memory, and Security
* Build reusable
 **software frameworks** 
 for FPGA, emulation, and silicon platforms
* Perform
 **hardware–software integration** 
 , debugging, and root\\-cause analysis on real hardware
* Work closely with
 **hardware, architecture, and validation teams** 
 during silicon bring\\-up phases



  





**Required Key Skills:** 



* Strong
 **Embedded C programming** 
 skills
* Hands\\-on experience with
 **bare\\-metal and boot\\-time software**
* Good understanding of
 **ARM architecture and SoC fundamentals**
* Experience in
 **low\\-level device driver development**
* Strong
 **debugging, analysis, and problem\\-solving skills**
* Experience using
 **Git / Gerrit** 
 version control systems



  





**Good to Have:** 



* Prior experience in
 **SoC bring\\-up or silicon validation**
* Exposure to
 **ZeBu, Palladium, Veloce, or FPGA platforms**
* Experience with FreeRTOS or similar RTOS
* Knowledge of Linux system programming or ARM boot flows
* Scripting experience using Python, TCL, or Bash","IT Services and IT Consulting, Semiconductor Manufacturing, and Computers and Electronics Manufacturing","https://in.linkedin.com/company/tekpillar","https://media.licdn.com/dms/image/v2/D4D0BAQGoM77NfGAFEg/company-logo_100_100/company-logo_100_100/0/1689741286722/tekpillar_logo?e=2147483647&v=beta&t=dPhdE_d4AwoxDooAWFZOSlvON0j5IR74NPUNKr4E24w","","","","","","","","","","",""
"li-4365678548","linkedin","https://www.linkedin.com/jobs/view/4365678548","","Axway API Gateway","HCLTech","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Dear Candidate,
 



  





 Kindly find below JD
 



  





 Location \\- Chennai, Bangalore and Noida
 



  





 We are seeking a highly motivated API Gateway Developer to join our integration and middleware team. You will be responsible for designing, developing, and maintaining API solutions using Axway API Gateway and Axway API Manager. The ideal candidate should have hands\\-on experience in API development, integration patterns, and securing enterprise APIs.
 



  





 Education and Experience:
 


* A bachelor’s degree in a quantitative or business field (e.g., statistics, mathematics, engineering, computer science).
* Essential Functions:
* Defines system and product requirements and generate software / hardware performance and reliability specifications and requirements.
* Leads the evaluation, design, and integration of all enhancements or new releases of the system.
* Leads the enhancement of processes, procedures, and policies relating to systems functioning and performance.
* Meets with management team of multiple functional areas and vendors on the planning, upgrading, testing, securing, and servicing of IT solutions.
* Designs and implement architecturally compliant system landscapes • Develops, modifies, tests, implements, documents, and maintains systems software and hardware.
* Troubleshoots and resolves server, operating system, and other infrastructure problems.
* Monitors systems and networks for viruses, malfunctions, and errors.
* Prepares network analytics, data reports, and operational manuals.
* Performs troubleshooting and remediation, ensure successful project implementation, and perform post project end user support.
* Manages project timelines, budgets, and documentation.
* Trains the engineering team on new systems, protocols, and best practices



  





 List of unique skillsets required for this position. (Do not include preferred):
 


* Experience with various API gateways, such as Axway, AWS or equivalent cloud platform, including global deployments of application architecture.
* Ability to advise application teams on developing high\\-quality APIs that comply with Centene’s architectural and security standards.
* Ability to effectively communicate with cross\\-functional teams and stakeholders to gather requirements, explain API concepts and drive best practices.
* Strong analytical skills to identify and resolve complex API design and integration issues.
* Broad understanding of web service implementation paradigms (REST, SOAP)
* Broad understanding of WSDL and Swagger. Ability to validate these files and import.
* Experience using integrated development environments (e.g. Visual Studio, Visual Studio Code)
* Ability to develop and execute remediation plans to meet API security requirements.
* Strong understanding of API security mechanism implementations.
* Design Strategies used to implement HA in system.
* Good knowledge of version control tools (e.g., Git) and CI/CD practices.
* Monitor API traffic and troubleshooting issues related to performance, security, and availability.
* Create and configure API proxies, routing rules, filters, and custom policies.
* Support the onboarding of internal and external APIs into the Axway platform.
* Collaborate with backend developers, DevOps, and security teams to ensure reliable integrations.
* Understanding of HTTP/S, web services, and microservices architecture.



 Soft Skills:
 


* Excellent problem\\-solving and analytical skills.
* Strong communication and documentation abilities.
* Ability to work independently and in cross\\-functional teams.



  





  





  





 Desired skills and preferred level of experience that you want on the job posting (in addition to what is listed on the req)?
 


* Minimum of 3 years of experience with designing, developing, implementing, and managing APIs.
* 3\\+ years of experience working with API design patterns and authentication \\& authorization controls using OAuth,
* 3\\+ years of experience with large\\-scale migration projects involving multiple application teams.
* 2\\+ years of experience working within an agile team (Scrum, Jira, Rally, etc.)","IT Services and IT Consulting","https://in.linkedin.com/company/hcltech","https://media.licdn.com/dms/image/v2/C4D0BAQF-RIoeeMTMKQ/company-logo_100_100/company-logo_100_100/0/1664197008220/hcltech_logo?e=2147483647&v=beta&t=xcyEJUPhrb87C_rsxS_BX3_2bZJF40KfbSVTJWSFdkU","","","","","","","","","","",""
"li-4355680742","linkedin","https://www.linkedin.com/jobs/view/4355680742","https://dsp.prng.co/gepILUb?source=LinkedIn&urlHash=upaO","GPU Development Engineer","Applied Materials India","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Who We Are**
 Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting\\-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the boundaries of materials science and engineering to create next generation technology, join us to deliver material innovation that changes the world.
   

  

**What We Offer**
 Location:
   

  

 Bangalore,IND, Pune,IND
   

  

 You’ll benefit from a supportive work culture that encourages you to learn, develop, and grow your career as you take on challenges and drive innovative solutions for our customers. We empower our team to push the boundaries of what is possible—while learning every day in a supportive leading global company. Visit our Careers website to learn more.
   

  

 At Applied Materials, we care about the health and wellbeing of our employees. We’re committed to providing programs and support that encourage personal and professional growth and care for you at work, at home, or wherever you may go. Learn more about our benefits.
   

  

 As a Software Engineer at Applied Materials, you’ll dive deep into ground\\-breaking technologies—like machine learning and AI—to craft novel software solutions that solve our customers’ high\\-value problems. Our Software Engineers are responsible for designing, prototyping, developing, and debugging software solutions for semiconductor equipment components and devices to ensure quality and functionality. You'll develop software documentation and test procedures, troubleshoot software problems, and communicate with internal customers to understand project requirements. As part of our team, you'll contribute your expertise in intricate systems, deciphering code, and anticipating software behaviors to ensure Applied remains the leader in the semiconductor and display sectors.
   

  

 We are seeking an expert GPU programmer to work on our multi\\-physics computational modeling codes. Your primary responsibility will be to extend the existing parallel processing capabilities in these codes for massive CPU\\-GPU parallelization. Your initial areas of focus will be models for radiation and ray\\-tracing, particle\\-tracking, chemical kinetics, fluid dynamics, turbulence, heat\\-transfer, plasma physics, solid mechanics, and their supporting infrastructures, especially iterative linear solvers.
   

  

**Essential Functions / Job Description**
 Develop CPU\\-GPU parallelization architectures for different multi\\-physics modules based on a deep understanding of the underlying solution algorithms, data flows, and memory usage of each module.
   

  

 Implement the parallel processing architectures designed for specific modules, and ensure high parallel efficiency through profiling, optimization, and tuning on the full suite of representative application cases.
   

  

 Re\\-design, refactor, and re\\-write existing Fortran 90 and C/C\\+\\+ computational physics modules to prepare them for GPU and hybrid parallelization.
   

  

 The development work will require involvement in all phases of the development lifecycle, including technical requirements definition, planning, software design, software implementation, testing, support, quality assurance, extension, maintenance, and documentation.
   

  

 Guide and participate in developing long\\-term roadmaps for hybrid parallelization using MPI, CUDA/OpenCL, and OpenMP of computational modeling codes at Applied Materials.
   

  

**Education And Skills / Job Requirements**
 An M.Sc, M.Tech, or PhD degree in computer science, applied mathematics, physics, or a computational modeling discipline, with emphasis on GPU parallelization and programming.
   

  

 Demonstrable talent and skill in software design, development, and testing. A high level of skill in profiling, debugging, and tuning GPU programs.
   

  

 A high level of proficiency in C/C\\+\\+, Python, CUDA, and OpenCL, and a readiness to learn other languages, such as Fortran 90\\.
   

  

 A high level of proficiency in MPI and OpenMP.
   

  

 Originality, creativity, and excellent problem\\-solving skills.
   

  

 Desire to learn about different computational physics modeling methods and technologies.
   

  

 Ability to work independently as well as in close collaboration with other computational scientists.
   

  

 The successful candidate will be a member of the Computational Products and Solutions Center of Excellence at Applied Materials. You will work with other talented and capable peers developing various modules of our flagship multi\\-physics software. The work environment is stimulating, collaborative, and rewarding, with good opportunities for learning, growth, and diversification of expertise and knowledge. You will work on difficult but solvable problems, and your work will have a far\\-reaching impact at Applied Materials, and hence on all of humanity. This position is ideal for someone with a passion for scientific computing, high\\-performance computing, and taking parallel processing techniques to their limits.
   

  

 Location
   

  

 The position is open in Applied Materials offices in Bengaluru or Pune.
   

  

**Additional Information**
**Time Type:**
 Full time
   

  

**Employee Type:**
 Assignee / Regular
   

  

**Travel:**
 Yes, 10% of the Time
   

  

**Relocation Eligible:**
 Yes
   

  

 Applied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.","Appliances, Electrical, and Electronics Manufacturing, Nanotechnology Research, and Semiconductor Manufacturing","https://in.linkedin.com/company/applied-materials-india","https://media.licdn.com/dms/image/v2/D560BAQGY5mAM2LWYFw/company-logo_100_100/B56ZftL4_rHQAQ-/0/1752031007590/applied_materials_india_logo?e=2147483647&v=beta&t=tidB_G-glKRDjwRO47UTKvrdBl1NZBSnvFjDjHIDvVk","","","","","","","","","","",""
"li-4363479917","linkedin","https://www.linkedin.com/jobs/view/4363479917","https://ad.doubleclick.net/ddm/clk/531884384;340265851;n?https://jobs.parexel.com/job/-/-/877/90953991408?utm_source=linkedin.com&utm_medium=job_posting&utm_campaign=Annual&utm_content=social_media&utm_term=340265851&ss=paid&urlHash=m9tx","Senior Integration Engineer","Parexel","Serilingampalli, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Design, build, and operate secure, reliable integrations and automated workloads that connect internal and external systems across the enterprise. This role ensures consistent data flow, API/service quality, and predictable batch processing operations that meet business SLAs. The engineer will work across modern integration platforms (iPaaS, API gateways, messaging systems) while leveraging workload automation tools for orchestration. Experience with MuleSoft is preferred but not required.
   

  

**Key Accountabilities**
**Integration Engineering (Any Integration Platform; MuleSoft Preferred):**
* Design, implement, and support APIs, integrations, and data flows using modern integration platforms (e.g., API gateways, ESBs, iPaaS).
* Apply established integration patterns (REST, SOAP, event‑driven, pub/sub, file‑based, batch) and enterprise design standards.
* Develop and maintain API specifications and integration documentation.
* Implement error handling, logging, observability, and integration‑level SLAs.
* Stay current with integration platform capabilities and best practices.
* Preferred: Experience with MuleSoft (Anypoint Platform, API‑Led design, connectors, policies).


**Workload Automation (Control‑M Or Equivalent)**
* Configure, administer, and optimize enterprise workload automation tools (e.g., Control‑M, Airflow, Autosys, UC4\\).
* Build and maintain job flows, dependencies, calendars, and automated schedules.
* Migrate existing job chains from legacy or on‑prem systems into modern scheduling platforms.
* Implement alerting, SLA management, runbooks, and job recovery strategies.
* Support operational readiness, including incident response and root‑cause analysis.


**Shared Engineering Responsibilities**
* Contribute to CI/CD pipelines, deployment automation, and development workflows.
* Participate in peer reviews (code, job flows, API designs) to ensure quality standards are met.
* Create and maintain validation evidence, change records, and documentation required for regulated/validated environments.
* Collaborate with architecture, product teams, vendors, and operations to deliver secure, scalable solutions.
* Participate in on‑call rotation for integration and workload automation services.


**Skills**
* Strong understanding of modern integration concepts (API‑led connectivity, eventing, asynchronous processing, API gateways, ESB/iPaaS solutions).
* Hands‑on experience with at least one enterprise integration platform; MuleSoft preferred.
* Hands‑on experience with one or more enterprise scheduling/orchestration tools (Control‑M strongly preferred).
* Proficiency with scripting or development languages (e.g., Java, Python, JavaScript).
* Familiarity with CI/CD tools (GitLab, Azure DevOps, Jenkins) and automated testing practices.
* Effective communication, collaboration, and vendor‑engagement skills.


**Knowledge \\& Experience**
* 5–7\\+ years of integration engineering experience using enterprise integration technologies.
* Experience designing and operating APIs and integrations at scale.
* Experience supporting or administering job scheduling/workload automation solutions.
* Experience working in Agile environments and delivering high‑quality, secure, and reliable services.
* Experience in regulated/validated environments (GxP, SDLC/Change Control) is a plus.
* Preferred: MuleSoft certifications or hands‑on MuleSoft development/administration.


**Education Qualification**
* Bachelor’s degree in computer science, Information Systems, or related field.","Pharmaceutical Manufacturing, Biotechnology Research, and Hospitals and Health Care","https://www.linkedin.com/company/parexel","https://media.licdn.com/dms/image/v2/C4E0BAQEL959tp2FIWw/company-logo_100_100/company-logo_100_100/0/1634152172331/parexel_logo?e=2147483647&v=beta&t=wXOObMb1hqpVuAV9XhVJmAN331lfFstIgrcMhyn66eY","","","","","","","","","","",""
