"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4399326110","linkedin","https://www.linkedin.com/jobs/view/4399326110","","Developer","Tech Mahindra","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Programming: Proficient in languages like C\\+\\+, or Golang for system\\-level and cloud\\-native development.
 



  





 Containerization: Strong knowledge of Docker for building and managing containerized applications.
 



 Orchestration(Kubernetes): Hands\\-on experience with K8s cluster management and deployment using Helm.
 



 PaaS \\& Observability: Skilled in open\\-source tools such as Grafana/Prometheus, Kibana(EFK/ELK), Jaeger, and components like Kafka, Redis, Metal LB, Kargo.
 



 Linux Administration: Practical experience with Linux system\\-level commands, including RHEL upgrades and patching.
 



 Automation \\& Provisioning: Expertise in automating VM imaging, OS hardening, and service provisioning using Ansible and Terraform.
 



 Expertise in writing test automation suites using PyATS.
 



 Git, VSCode: Strong Git workflows, hands‑on Visual Studio Code usage, and practical experience using GitHub Copilot to write, review, and improve production‑quality code.
 



 CI/CD \\& Cloud: Familiarity with Azure DevOps (ADO) dashboards and pipeline configuration. (Desirable)","IT Services and IT Consulting","https://in.linkedin.com/company/tech-mahindra","https://media.licdn.com/dms/image/v2/D560BAQFMdgkjmsLgLw/company-logo_100_100/B56ZoVGk2tHIAQ-/0/1761290641122/tech_mahindra_logo?e=2147483647&v=beta&t=NyDt8yKh3yp62bGvdXdf-GKmWkqBx1-Twa5zCqCXecU","","","","","","","","","","",""
"li-4398744193","linkedin","https://www.linkedin.com/jobs/view/4398744193","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 15th April 2026
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developers.
 



**Eligibility:** 




 Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferred.
 



 Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4398731363","linkedin","https://www.linkedin.com/jobs/view/4398731363","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern** 




**Company:** 
 Dexter’s Tech
 



**About the Company** 




 Dexter’s Tech is committed to innovation and excellence in technology solutions. We foster a collaborative environment that encourages continuous learning, creativity, and professional growth.
 



**About the Role** 




 As a
 **Full Stack Web Developer Intern** 
 , you will work on real\\-world projects involving both front\\-end and back\\-end development. You’ll gain hands\\-on experience building scalable applications while collaborating with experienced developers.
 



**Key Responsibilities** 



* Work on real\\-world full\\-stack development projects
* Build responsive and user\\-friendly front\\-end interfaces
* Develop and maintain backend services and APIs
* Collaborate with experienced developers and cross\\-functional teams



**Qualifications** 



* Students or recent graduates in relevant fields (Computer Science, IT, etc.)



**Required Skills** 



* Strong knowledge of
 **HTML, CSS, and JavaScript**



**Preferred Skills** 



* Familiarity with frameworks and technologies such as:
* React
* Angular
* Node.js
* Express.js



**Compensation \\& Benefits** 



* Performance\\-based stipend up to
 **₹15,000**
* Internship Certificate
* Letter of Recommendation (based on performance)
* Swags and goodies
* Potential full\\-time opportunity based on performance



**Equal Opportunity Statement** 




 Dexter’s Tech is an equal opportunity employer. We are committed to fostering a diverse and inclusive workplace.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4398745195","linkedin","https://www.linkedin.com/jobs/view/4398745195","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 15th April 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



  





**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



  





**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



  





**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4399321126","linkedin","https://www.linkedin.com/jobs/view/4399321126","","Software Engineer","Industrial IQ","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Industrial IQ is hiring a
 **Founding Forward Deployed Engineer** 
 to design and deploy production\\-grade AI systems for India’s $100M\\+ brick\\-and\\-mortar industries.
 



  





 This role focuses on moving past the AI hype to build custom Intelligence Layers that bridge the gap between abstract models and the gritty reality of manufacturing, pharma, and supply chain operations. The ideal candidate thrives in high\\-stakes environments where ""mostly works"" isn't an option and where success is measured by real\\-world operational impact, not just a successful demo.
 



 You will work on advanced full\\-stack and AI systems that decouple legacy data silos, optimize middle\\-management inefficiencies, and automate complex industrial workflows.
 



  





 You will be expected to operate with
 **extreme agency** 
 , solving problems where existing off\\-the\\-shelf SaaS architectures fail, and building and experimenting with custom execution layers that integrate directly into the heart of large\\-cap enterprises.
 



  





**Location: Hyderabad** 




  





**Responsibilities:** 




  




* **Architect Custom Systems** 
 : Design modular frameworks that integrate with legacy industrial infrastructure (ERPs, sensor networks, and siloed databases).
* **Bridge Strategy and Execution:** 
 Translate high\\-level business bottlenecks into production\\-ready software, moving from whiteboard to deployment in weeks.
* **Build for Reliability:** 
 Develop robust execution loops that handle the uncertainty, latency, and ""messy data"" constraints typical of brick\\-and\\-mortar environments.
* **Lead a Vertical:** 
 Take full ownership of the technology lifecycle for a specific industry (e.g., Pharma or Auto), eventually building and leading a dedicated engineering team for that sector.
* **Design Observability \\& Success Metrics:** 
 Create evaluation frameworks that prove ROI to client leadership through task success rates and operational efficiency gains.



  





**Requirements:** 




  




* **2–5 years of experience** 
 building and scaling machine learning or software systems in production environments.
* **High\\-Agency Builder Mindset:** 
 A track record of taking vague problems and delivering concrete, reliable solutions under real\\-world constraints.
* **Engineering Rigor:** 
 Strong Python skills and a deep understanding of full\\-stack system design, specifically how to build software that operates reliably at scale.
* **Industrial Empathy:** 
 The ability to navigate complex enterprise environments and communicate effectively with both technical teams and industrial stakeholders.



  





**Nice To Have:** 




  




* Previous experience interacting with CXO leadership across different industries.
* A strong combination of technical depth and business acumen (the ""Consultant\\-Engineer"" hybrid).



  





**Compensation:** 




  




* Salary between
 **₹15L and ₹40L** 
 (determined through performance in take\\-home and in interviews), excluding a significant Stock Option (ESOP) pool, depending on experience.



  





**You’ll work directly with the founder who was a Founding Engineer at Common Sense Machines (acquired by Google) and holds an MBA from London Business School.** 




  





**If you are interested in the position, please complete this take home assignment, and send an email to hello@industrial\\-iq.ai with your submission. Add ""\\<Your Full Name\\> \\- Take Home Submission"" as the email subject.** 




  





**https://drive.google.com/drive/folders/15VTTsXbOaEJKJJ5sSjhutzvbU\\-0LcUPO?usp\\=sharing**","Software Development","https://in.linkedin.com/company/industrial-iq-labs","https://media.licdn.com/dms/image/v2/D4D0BAQGhRbr7z0AS5w/company-logo_100_100/B4DZzrU_r2KgAU-/0/1773474677187/industrial_iq_labs_logo?e=2147483647&v=beta&t=8rQT_7dCX2_FqWJTbZ-PlXyERufhHhPx2kYkFuP54Bg","","","","","","","","","","",""
"li-4400900169","linkedin","https://www.linkedin.com/jobs/view/4400900169","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**About the Company** 




 WEBS IT SOLUTION is dedicated to providing innovative web solutions that empower businesses to thrive in the digital landscape. Our mission is to deliver high\\-quality services while fostering a collaborative and inclusive culture.
 



**About the Role** 




 Work on designing, developing, and maintaining responsive websites and web applications. Gain hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects.
 



**Responsibilities** 



* Develop websites using HTML, CSS, JavaScript, and modern frameworks.
* Work with backend technologies like Node.js, Django, Flask, or PHP.
* Integrate APIs and optimize website performance.
* Debug, test, and maintain web applications.



**Qualifications** 



* Students or graduates in Computer Science, IT, or related fields.
* Knowledge of HTML, CSS, JavaScript, and basic backend technologies.
* Familiarity with databases and Git preferred.



**Required Skills** 



* HTML, CSS, JavaScript.
* Basic backend technologies.



**Preferred Skills** 



* Node.js, Django, Flask, PHP.
* Databases, Git.



**Pay Range and Compensation Package** 



* Stipend: ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 WEBS IT SOLUTION is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
 



**Apply now** 
 to build your full\\-stack development skills and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4398745261","linkedin","https://www.linkedin.com/jobs/view/4398745261","","Software Engineer (AI Algorithm Engineer)","Paathz","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 




 Paathz is a Singapore\\-based startup building a specialized AI\\-driven hiring and talent platform focused on the hospitality industry. Instead of being a generic job portal, it is creating a smart, tech\\-enabled ecosystem that leverages AI for better candidate\\-job matching, intelligent screening, and improved hiring efficiency.
 



  





 The product is currently in a growth stage, and the team is expanding its core tech and QA capabilities to strengthen platform scalability and automation. Since it’s an early\\-stage product company, engineers get strong ownership, faster learning opportunities, and direct impact on product development and innovation.
 



  





 Website: https://paathz.com/
 



  





**Build Intelligent Matching Systems** 




 Design and implement AI\\-powered matching algorithms using vector embeddings and similarity scoring to connect candidates with employers.
 



**Develop Video Processing Pipelines** 




 Create scalable backend workflows for processing, encoding, and analyzing applicant video submissions.
 



**Architect Scalable Systems** 




 Build low\\-latency, high\\-availability backend systems using message queues, caching, and efficient data pipelines.
 



**Integrate AI into Products** 




 Leverage AI tools (Copilot, Cursor) and embed AI\\-driven logic directly into core product features.
 



**Write Clean, Maintainable Code** 




 Apply strong OOP principles and best practices to deliver production\\-grade software.
 



**Own What You Build** 




 Take full ownership — from ideation to deployment and optimization.
 



  





**Tech Stack \\& Requirements** 




 Languages: Python (AI/Data), TypeScript / JavaScript
 



 Search \\& Data: Vector Databases, Elasticsearch, PostgreSQL, MongoDB
 



 Performance: Redis (caching), Message Queues (Celery, RabbitMQ, Kafka)
 



 AI Integration: Experience using AI coding tools (Copilot, Cursor)
 



 Strong foundation in scalable backend systems \\& distributed architecture
 


-","Hospitality","https://sg.linkedin.com/company/paathz","https://media.licdn.com/dms/image/v2/D4E0BAQFGd7Kkhdb4ag/company-logo_100_100/B4EZx6VfocKoAQ-/0/1771578981514/paathz_logo?e=2147483647&v=beta&t=NvhPuHfQcy6oTHScOv3CQkfCXDu32KxaZNk7_uD3JTQ","","","","","","","","","","",""
"li-4399312146","linkedin","https://www.linkedin.com/jobs/view/4399312146","","Software Engineer","Claidroid","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Strategy/Planning","","pratik.chavan@claidroid.com","🚀 Hiring 💼
 **Role: Pega Developer (CSSA Preferred)** 




 🧠 Experience: 4–6 Years \\-immediate Joiner
 



 📍 Location: Pune /Trivandrum.
 



 At
 **Claidroid Technologies** 
 , we are a digital transformation and technology services partner working with global enterprises across regulated industries. We specialize in delivering high\\-quality, scalable solutions with a strong focus on quality assurance, governance, and business alignment.
 



  





 ⚙️
 **What You’ll Do** 



* Build and maintain applications using
 **Pega PRPC (8\\.x / 24\\.x)**
* Design
 **business workflows, case management \\& rules**
* Work on
 **REST/SOAP integrations**
* Handle
 **performance tuning \\& optimization**
* Participate in
 **code reviews \\& architecture discussions**
* Work in
 **Agile/Scrum teams**
* Support
 **deployments \\& QA cycles**
* Mentor juniors and take ownership of modules



 🧩
 **What We’re Looking For** 



* CSSA / CSA Certified
* Strong hands\\-on in
 **Pega 8\\+**
* Experience in
 **Pega upgrade projects**
* Good understanding of
 **OOP \\& design patterns**
* Exposure to
 **integrations (REST/SOAP)**



 🌟 Good to Have
 


* Insurance domain experience
* Core Java basics



 📩
 **Interested? Let’s talk.** 




 Drop your details to our HR \\-Pratik Chavan at 📧
 **pratik.chavan@claidroid.com** 




 with the below format 👇
 



 📌 Total Experience:
 



 Relevant Experience in Pega:
 



 Certified (CSA/CSSA): Yes / No
 



 Current CTC:
 



 Expected CTC:
 



 Notice Period: Immediate / Serving NP (mention LWD)
 



 Current Location:
 



 Preferred Location:
 



 Key Projects (Brief):","IT Services and IT Consulting","https://in.linkedin.com/company/oenneo","https://media.licdn.com/dms/image/v2/C4D0BAQFZ-yNeZjVJTQ/company-logo_100_100/company-logo_100_100/0/1630540991185/oenneo_logo?e=2147483647&v=beta&t=AYc5OgrAnhjfM_KhBcOZQJL6O1idCYLzHh9xaeCZOAg","","","","","","","","","","",""
"li-4398129246","linkedin","https://www.linkedin.com/jobs/view/4398129246","","QA Engineer","NowWiN International","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role: Senior QA Engineer (Manual \\+ Automation)** 




 Location: Bengaluru (Work from Office)
 



 Experience: 5–7 Years
 



 Type: Full\\-time \\| Immediate Joiners Preferred
 


 Role Overview
 
 We are looking for a
 **Senior QA Engineer (Manual \\+ Automation)** 
 to ensure high\\-quality delivery of web and mobile applications. This role requires strong manual testing expertise along with hands\\-on automation experience and the ability to independently own QA delivery across multiple projects.
 


 Key Responsibilities
 
 ✔ Own end\\-to\\-end QA delivery for web and mobile applications
 



 ✔ Perform manual testing (functional, regression, exploratory)
 



 ✔ Design, develop, and maintain automation test scripts
 



 ✔ Create test plans, test cases, and test scenarios
 



 ✔ Perform cross\\-browser, cross\\-device, and responsive testing
 



 ✔ Conduct API testing and backend data validation
 



 ✔ Track, log, and validate defects through closure
 



 ✔ Collaborate with development, product, and business teams
 



 ✔ Participate in sprint planning, releases, and UAT support
 



 ✔ Mentor junior QA engineers and drive QA best practices
 


 Requirements
 
 ✔ 5–7 years of experience in Manual \\+ Automation Testing
 



 ✔ Strong experience in Web Application Testing
 



 ✔ Experience with CMS and E\\-commerce platforms
 



 ✔ Exposure to Mobile Application Testing
 



 ✔ Minimum 1 year of automation experience
 



 ✔ Hands\\-on with Selenium / Cypress / Playwright / Puppeteer
 



 ✔ API Testing using Postman or REST Assured
 



 ✔ Strong knowledge of STLC \\& defect lifecycle
 



 ✔ Good SQL knowledge for data validation
 



 ✔ Experience in Agile/Scrum environments
 


 Good to Have
 
 ✔ Experience with JIRA / TestRail / Zephyr
 



 ✔ Exposure to CI/CD pipelines and automation frameworks
 



 ✔ Experience mentoring junior QA engineers
 



 ✔ Ability to handle multiple projects independently","IT Services and IT Consulting","https://in.linkedin.com/company/nowwin","https://media.licdn.com/dms/image/v2/D560BAQF2E6djmaJ_3Q/company-logo_100_100/B56Z0FsLpnH8AQ-/0/1773916963487/nowwin_logo?e=2147483647&v=beta&t=wmaR2NoME6UfW904v8FPEBBEyxYRz2ct-a_1Jddc2uA","","","","","","","","","","",""
"li-4400687772","linkedin","https://www.linkedin.com/jobs/view/4400687772","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**About the Company** 




 WEBS IT SOLUTION is dedicated to providing innovative web solutions that empower businesses to thrive in the digital landscape. Our mission is to deliver high\\-quality services while fostering a collaborative and inclusive culture.
 



**About the Role** 




 Work on designing, developing, and maintaining responsive websites and web applications. Gain hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects.
 



**Responsibilities** 



* Develop websites using HTML, CSS, JavaScript, and modern frameworks.
* Work with backend technologies like Node.js, Django, Flask, or PHP.
* Integrate APIs and optimize website performance.
* Debug, test, and maintain web applications.



**Qualifications** 



* Students or graduates in Computer Science, IT, or related fields.
* Knowledge of HTML, CSS, JavaScript, and basic backend technologies.
* Familiarity with databases and Git preferred.



**Required Skills** 



* HTML, CSS, JavaScript.
* Basic backend technologies.



**Preferred Skills** 



* Node.js, Django, Flask, PHP.
* Databases, Git.



**Pay Range and Compensation Package** 



* Stipend: ₹7,500 – ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 WEBS IT SOLUTION is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
 



**Apply now** 
 to build your full\\-stack development skills and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
