"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4419232827","linkedin","https://www.linkedin.com/jobs/view/4419232827","","Robotics Engineer","Meril","Vapi, Gujarat, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About This Job**
**Meril**
**Location:** 
 Vapi, Gujarat, India
   

  

**Work Mode:** 
 On\\-site
   

  

**Industry:** 
 Robotics Engineering,Automation Machinery Manufacturing,Software Development
   

  

**Job Description**
 We are seeking a highly skilled Robotics AI/ML Engineer to design, develop, and deploy intelligent algorithms for next\\-generation robotic systems. The ideal candidate will work on AI\\-driven perception, decision\\-making, autonomous navigation, and learning systems for humanoid or autonomous robots. This role requires expertise in machine learning, computer vision, robotics software, and real\\-time system integration.
   

  

 Key Responsibilities
   

  

 Design and develop AI/ML models for robotic perception, object detection, tracking, and scene understanding.Build intelligent algorithms for autonomous navigation, motion planning, obstacle avoidance, and decision\\-making.Develop and optimize computer vision pipelines using cameras, LiDAR, depth sensors, IMU, and sensor fusion.Implement deep learning models for robotic applications such as pose estimation, gesture recognition, SLAM, and object manipulation.Work with ROS / ROS2 frameworks for robotic software development and integration.Develop reinforcement learning or imitation learning models for robotic behavior optimization.Integrate AI algorithms with embedded and edge computing platforms (NVIDIA Jetson, Xavier, Orin, Intel platforms).Optimize ML models for real\\-time inference, low latency, and hardware efficiency.Collaborate with mechanical, electronics, firmware, and control system teams for full robot integration.Conduct simulation and testing using Gazebo, Isaac Sim, Webots, or MuJoCo.Analyze robot performance and continuously improve AI models based on field data.Develop documentation, validation reports, and technical specifications.
   

  

**Required Skills \\& Qualifications**
 Bachelor’s / Master’s in Computer Science, Robotics, AI/ML, Electronics, Mechatronics, or related field.Strong experience in Python and C\\+\\+.Hands\\-on experience in Machine Learning / Deep Learning frameworks:TensorFlowPyTorchOpenCVScikit\\-learnExperience in robotics frameworks:ROS / ROS2MoveItSLAM frameworksStrong understanding of:Computer VisionSensor FusionPath PlanningMotion Control conceptsReinforcement LearningKinematics \\& Robot DynamicsExperience with GPU acceleration / CUDA is preferred.Knowledge of cloud or MLOps deployment is a plus.
   

  

**Preferred Experience**
 Experience in humanoid robotics / autonomous mobile robots / industrial robotics.Knowledge of robotic grasping and manipulation.Experience with AI model deployment on edge devices.Familiarity with LLM/VLM integration for robotics intelligence.Experience in simulation\\-to\\-real transfer (Sim2Real).
   

  

 Key Competencies
   

  

 Problem\\-solving mindsetInnovation\\-driven approachCross\\-functional collaborationStrong debugging and analytical skillsOwnership and execution focus
   

  

 Nice to Have
   

  

 Experience with NVIDIA Isaac SDKOpenAI Gym / RLlibDocker / KubernetesGit / CI/CD workflows","Medical Device","https://in.linkedin.com/company/meril","https://media.licdn.com/dms/image/v2/D4D0BAQHdsSopU_HYFw/company-logo_100_100/B4DZn2FzI9HsAQ-/0/1760770343571/meril_logo?e=2147483647&v=beta&t=Ylwcf2aozsk0MoH-UBD1myyk8wm3X5G2EzwnjRmWjeM","","","","","","","","","","",""
"li-4419232951","linkedin","https://www.linkedin.com/jobs/view/4419232951","","Software Engineer I","Electronic Arts (EA)","Hyderabad, Telangana, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**Description \\& Requirements**
 Electronic Arts creates next\\-level entertainment experiences that inspire players and fans around the world. Here, everyone is part of the story. Part of a community that connects across the globe. A place where creativity thrives, new perspectives are invited, and ideas matter. A team where everyone makes play happen.
   

  

**Software Engineer (AI Engineer)**
**We are EA**
**Electronic Arts is more than you’ve ever realized. We’re more than a company, or a headline, or even a clever catchphrase – we’re a vibrant community of artists, storytellers, technologists, and innovators working toward a shared vision: to inspire and unite through play.**
**While headquartered in Redwood City, EA's platform engineering, game development, and publishing operations take place in a network of locations, stretching from Shanghai to Stockholm, Melbourne to Vancouver, Redwood City to Hyderabad. No matter which of our locations you join, you’ll feel the energy and support of EA’s global brand, while immersing yourself in a culture that inspires you to thrive, take risks and dream big.**
**This is an especially great time for the video game industry, as we’re currently going through an exciting digital transformation. The global gaming audience has also never been bigger, with industry revenue projected to reach $295\\.6 billion by 2026\\.**
**Since its founding in 1982, EA has helped shape the way over 300 million registered players consume and enjoy interactive media. No other company can deliver EA’s portfolio of amazing games and services, across multiple platforms, to players around the world. It is an exciting era in games, and an exciting time to join the team at EA!**
**The Opportunity Ahead**
**The EA Digital Platform (EADP) organization drives critical technology innovation and platform capabilities that power a wide range of EA’s games, services, and player experiences globally. As part of this team, interns will contribute to next\\-generation AI and cloud\\-native solutions that help scale platform infrastructure, improve developer productivity, and enhance player engagement.**
**This internship offers an opportunity to work on modern technologies across AI/ML, Generative AI, cloud platforms, automation, and scalable backend systems while collaborating with experienced engineers and mentors. You will gain hands\\-on exposure to real\\-world engineering challenges and contribute to building reliable, intelligent, and high\\-impact AI Platform services used across EA’s ecosystem.**
**At EADP, innovation, learning, and collaboration are at the core of how we build technology that connects millions of players anytime, anywhere.**
**Responsibilities**
* Assist in building and integrating AI\\-powered tools and automation solutions to improve engineering efficiency and developer productivity.
* Contribute to the development of scalable AI/ML and Generative AI applications, including workflows involving LLMs, RAG pipelines, and intelligent agents.
* Support the design, testing, and optimization of backend services, APIs, and cloud\\-native applications.
* Analyze application logs, test results, and system metrics to identify issues and improve overall platform performance.
* Collaborate with cross\\-functional engineering teams to troubleshoot technical problems and support feature development.
* Work on automation, monitoring, and operational tasks related to AI Platform products \\& services, cloud infrastructure, and deployment pipelines.
* Document findings, communicate progress updates, and present technical learnings to mentors and team members.
* Follow engineering best practices, security standards, and organizational compliance guidelines.
* Demonstrate curiosity, ownership, adaptability, and a willingness to learn emerging AI and cloud technologies in a fast\\-paced environment.


**Qualifications**
* Recently completed a Bachelor’s or Master’s degree in Computer Science, Artificial Intelligence, Data Science, or a related field.
* Basic programming knowledge in Python, SQL, or Java, with an interest in AI/ML application development.
* Familiarity with Machine Learning, Deep Learning, or Generative AI concepts is preferred.
* Exposure to technologies such as LLMs, RAG (Retrieval\\-Augmented Generation), AI Agents, Vector Databases, or MLOps is a plus.
* Basic understanding of cloud platforms (GCP, Azure, or AWS. Docker, and Kubernetes is an added advantage.
* Interest in building scalable AI platforms, intelligent applications, and data\\-driven solutions.
* Understanding of APIs, backend services, and distributed systems fundamentals is beneficial.
* Strong analytical and problem\\-solving skills with eagerness to learn emerging AI technologies.
* Ability to work collaboratively in a fast\\-paced engineering environment.
* Good communication and presentation skills with a proactive and innovative mindset.


**About Electronic Arts**
 We’re proud to have an extensive portfolio of games and experiences, locations around the world, and opportunities across EA. We value adaptability, resilience, creativity, and curiosity. From leadership that brings out your potential, to creating space for learning and experimenting, we empower you to do great work and pursue opportunities for growth.
   

  

 We adopt a holistic approach to our benefits programs, emphasizing physical, emotional, financial, career, and community wellness to support a balanced life. Our packages are tailored to meet local needs and may include healthcare coverage, mental well\\-being support, retirement savings, paid time off, family leaves, complimentary games, and more. We nurture environments where our teams can always bring their best to what they do.
   

  

 Electronic Arts is an equal opportunity employer. All employment decisions are made without regard to race, color, national origin, ancestry, sex, gender, gender identity or expression, sexual orientation, age, genetic information, religion, disability, medical condition, pregnancy, marital status, family status, veteran status, or any other characteristic protected by law. We will also consider employment qualified applicants with criminal records in accordance with applicable law. EA also makes workplace accommodations for qualified individuals with disabilities as required by applicable law.","Entertainment Providers","https://www.linkedin.com/company/electronic-arts","https://media.licdn.com/dms/image/v2/D4E0BAQGQxdnYoe0DZQ/company-logo_100_100/B4EZVJmsPmGgAU-/0/1740696634652/electronic_arts_logo?e=2147483647&v=beta&t=aUSc5xUdEi0uvicW_51Yh57I0XlpCbeIdARV5VNrCs8","","","","","","","","","","",""
"li-4422341566","linkedin","https://www.linkedin.com/jobs/view/4422341566","","SDE 1- Frontend (web)","JobLuxe","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 Software Development Engineer 1 \\- Frontend (Web) Location: Bengaluru At Licious, we're building a technology\\-first food brand that delivers fresh meat and seafood to millions of customers. Our engineering team works on highly scalable systems that power a seamless and delightful customer experience. We are looking for a Software Development Engineer 1 \\- Frontend (Web) who is passionate about building fast, scalable, and user\\-friendly web applications. What You'll Do Build and maintain high\\-quality web applications using modern frontend frameworks. Develop responsive and user\\-friendly interfaces that deliver a seamless customer experience. Work closely with product managers, designers, and backend engineers to ship new features. Optimize web applications for performance, scalability, and reliability. Integrate frontend applications with RESTful APIs and backend services. Debug, troubleshoot, and improve existing web features and workflows.","Education","https://in.linkedin.com/company/jobluxe","https://media.licdn.com/dms/image/v2/D560BAQGj8yQIp8hJyg/company-logo_100_100/B56Z1AlfTdJsAQ-/0/1774905064974/jobluxe_logo?e=2147483647&v=beta&t=iuEV7Q_1_gg8BAJG5EggLx38L6C1YWPQBCegfxBQJp0","","","","","","","","","","",""
"li-4423879952","linkedin","https://www.linkedin.com/jobs/view/4423879952","","Software Engineer (Junior Java Backend)- 2-4 years only","NielsenIQ","","","fulltime","","","","","",False,"mid-senior level","General Business","","","Our NielsenIQ Technology teams are working on revamping multiple platforms, a unified, global, open data ecosystem powered by Microsoft Azure. Our clients around the world rely on NielsenIQ’s data and insights to innovate and grow.
   

  





 As a Backend Software Engineer, you’ll be part of a team of smart, highly skilled technologists who are passionate about learning and prototyping cutting\\-edge technologies. Right now, our CDAR platform is concentrating on application convergence with latest backend services with Spring boot technologies and leverage Jenkins to support things like CI/CD and integrations. Java 8 is primarily used to extend platform features along with continuing to adopt the best\\-in\\-class cloud\\-native, cloud\\-agnostic technologies. Our team is co\\-located and agile, with central technology hubs in Chicago, Madrid, Toronto, Chennai and Pune
   

  

  

  




**Job Description**

 Responsibilities:
   

  




* Understanding user needs and how they fit into the overall, global solution design


* Configuring \\& Implementing Application and Integration Service to support Business needs


* Prototyping new features and integrations aligned to business strategy by introducing innovation through technology


* Following source \\& test\\-driven development best practices


* Troubleshooting and identifying root cause analysis while resolving the issues


**Qualifications**

**Must Have \\-**



* Overall,
 **2 to 4 years of experience as a Backend engineer** 
 who works on Java frameworks like Spring boot, Spring Integration, Hibernate, Java POJO.


* Development experience in unit and integration test cases like JUnit


* Intermediate level of Database (SQL) skills to develop SQL queries, function and stored procedures.


* Good Understanding on CI/CD Pipeline i.e. Jenkin


* Strong knowledge of version control tools, preferably Bit bucket


* Basic Knowledge on Linux/Unix environment (basic commands, shell scripting, etc.)


* Demonstrated ability to thrive in an enterprise Agile/SCRUM environment


* Demonstrated ability to work as part of a Global Team


* Strong troubleshooting and problem\\-solving skillsand excellent English communication skills, with the ability to effectively interface across cross\\-functional technology teams and the business



 Nice to have \\-
   

  




* Minimum B.S. degree in Computer Science, Computer Engineering or related field


* Experience using Collaboration Technologies: Azure DevOps, TFS, Jira, Confluence


* Experience using Object\\-oriented languages Java


* Experience using Atlassian tool suite, including JIRA, Confluence, BitBucket


* Experience working with testing tools and Automation test needs


* Motivated, high\\-potential performer, with demonstrated ability to influence and lead.


* Strong communicator with excellent interpersonal skills.


* Able to solve complex problems and successfully manage ambiguity and unexpected change.


* Teachable and embracing of best practices and feedback as a means of continuous improvement.


* Consistently high achiever marked by perseverance, humility and a positive outlook in the face of challenges.



  

  

  

  




**Additional Information**

**Our Benefits**



* Flexible working environment
* Volunteer time off
* LinkedIn Learning
* Employee\\-Assistance\\-Program (EAP)



 NIQ may utilize artificial intelligence (AI) tools at various stages of the recruitment process, including résumé screening, candidate assessments, interview scheduling, job matching, communication support, and certain administrative tasks that help streamline workflows. These tools are intended to improve efficiency and support fair and consistent evaluation based on job\\-related criteria. All use of AI is governed by NIQ’s principles of fairness, transparency, human oversight, and inclusion. Final hiring decisions are made exclusively by humans. NIQ regularly reviews its AI tools to help mitigate bias and ensure compliance with applicable laws and regulations. If you have questions, require accommodations, or wish to request human review were permitted by law, please contact your local HR representative. For more information, please visit NIQ’s AI Safety Policies and Guiding Principles: https://www.nielseniq.com/global/en/ai\\-safety\\-policies.
   

  




  


**About NIQ**




 NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state\\-of\\-the\\-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100\\+ markets, covering more than 90% of the world’s population.
   

  





 For more information, visit NIQ.com
   

  





 Want to keep up with our latest updates?
   

  





 Follow us on: LinkedIn \\| Instagram \\| Twitter \\| Facebook
   

  




  


**Our commitment to Diversity, Equity, and Inclusion**




 At NIQ, we are steadfast in our commitment to fostering an inclusive workplace that mirrors the rich diversity of the communities and markets we serve. We believe that embracing a wide range of perspectives drives innovation and excellence. All employment decisions at NIQ are made without regard to race, color, religion, sex (including pregnancy, sexual orientation, or gender identity), national origin, age, disability, genetic information, marital status, veteran status, or any other characteristic protected by applicable laws. We invite individuals who share our dedication to inclusivity and equity to join us in making a meaningful impact. To learn more about our ongoing efforts in diversity and inclusion, please visit the https://nielseniq.com/global/en/news\\-center/diversity\\-inclusion","Market Research","https://www.linkedin.com/company/nielseniq","https://media.licdn.com/dms/image/v2/D560BAQFYnX3PRbPkfw/company-logo_100_100/company-logo_100_100/0/1718743296595/nielseniq_logo?e=2147483647&v=beta&t=J3IWHkXcbnkRWepn9j--V955eg3oPB7E5GmPigl5MKo","","","","","","","","","","",""
"li-4422341579","linkedin","https://www.linkedin.com/jobs/view/4422341579","","Software Engineer Intern (Backend)","JobLuxe","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Engineering and Information Technology","","","**Job Description**
 Skills:
   

  

* Backend Development (Go / Java / Python / Node.js)
* Data Structures \\& Algorithms
* SQL / NoSQL Databases
* Git \\& Version Control
* APIs \\& System Design Basics Key Highlights:
* Work on scalable backend systems \\& APIs
* Build and maintain Go\\-based applications
* Collaborate with cross\\-functional engineering teams
* Exposure to cloud, CI/CD \\& modern tech stack Eligibility:
* B.Tech / M.Tech (CSE or related field) — 2026 Batch
* Strong problem\\-solving \\& coding fundamentals 💡 What You’ll Gain:
* Hands\\-on experience in backend engineering
* Work on real\\-world scalable systems
* Mentorship \\& fast learning environment
* Exposure to industry\\-level development practices","Education","https://in.linkedin.com/company/jobluxe","https://media.licdn.com/dms/image/v2/D560BAQGj8yQIp8hJyg/company-logo_100_100/B56Z1AlfTdJsAQ-/0/1774905064974/jobluxe_logo?e=2147483647&v=beta&t=iuEV7Q_1_gg8BAJG5EggLx38L6C1YWPQBCegfxBQJp0","","","","","","","","","","",""
"li-4422336632","linkedin","https://www.linkedin.com/jobs/view/4422336632","","Junior Software Engineer","JobLuxe","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 💰 Salary: ₹58k–₹80k/month (7–10 LPA) 🎓 Batch: 2023 / 2024 / 2025 / 2026 💡 Build real AI\\-powered systems, ship fast, and work with cutting\\-edge tools. 🛠 Skills:
   

  

* Python \\& APIs
* AI Tools (Copilot, Cursor, ChatGPT)
* System Design \\& Problem Solving ✨ Highlights:
* AI\\-native engineering team
* Real\\-world AI \\+ automation projects
* High\\-impact, fast\\-paced environment 🚀 Perfect for freshers serious about AI \\+ Development","Education","https://in.linkedin.com/company/jobluxe","https://media.licdn.com/dms/image/v2/D560BAQGj8yQIp8hJyg/company-logo_100_100/B56Z1AlfTdJsAQ-/0/1774905064974/jobluxe_logo?e=2147483647&v=beta&t=iuEV7Q_1_gg8BAJG5EggLx38L6C1YWPQBCegfxBQJp0","","","","","","","","","","",""
"li-4422351124","linkedin","https://www.linkedin.com/jobs/view/4422351124","","Senior Software Development Engineer","Razorpay","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Razorpay is one of India’s leading full\\-stack financial technology companies, powering the way businesses move, manage, and grow money. Founded in 2014 by Harshil Mathur and Shashank Kumar with a simple vision \\- to simplify payments for Indian businesses \\- we’ve since grown into a fintech powerhouse driving India’s digital payment revolution.
   

  

 Razorpay powers millions of businesses with a smarter, scalable stack that goes beyond transactions to help them truly build and grow.
   

  

 From building AI\\-native agentic payments, to AI\\-assisted fraud detection and real\\-time risk intelligence to automated reconciliation, smart payouts, and predictive financial insights, we are embedding intelligence across our stack to make money movement faster, safer, and more efficient. In close collaboration with ecosystem partners \\- including banks, networks, regulators \\- we are pioneering industry\\-first solutions that are shaping the next era of fintech
   

  

 Across India, Singapore and Malaysia, our products span everything from seamless checkouts to payroll automation \\- powering a fintech ecosystem that’s redefining how money moves across Asia.
   

  

 Today, that ecosystem supports everyone from early\\-stage startups to some of India’s largest enterprises, enabling them to accept, process, and disburse payments at scale while expanding into new ways of managing money more efficiently.
   

  

 Our scale speaks volumes: Razorpay processes $180\\+ billion in annualized transactions, powering leading businesses like Airbnb, Facebook, WhatsApp, Airtel, CRED, BookmyShow, Zomato, Swiggy, Lenskart, Mirae Asset Capital markets, Indian Oil, National Pension Scheme \\- and over 100 of India’s unicorns. With strong roots in India and growing operations in Southeast Asia, we are shaping the next chapter of financial technology across the region.
   

  

 We are backed by global investors including GIC, Peak XV Partners (formerly Sequoia Capital India \\& SEA), Tiger Global, Ribbit Capital, Matrix Partners, MasterCard, and Salesforce Ventures, having raised over $740 million to date. Strategic acquisitions \\- including Ezetap (POS and offline payments), Curlec (Malaysia expansion), BillMe (digital invoicing), and POP (rewards\\-first UPI) \\- along with earlier moves in fraud prevention, payroll, and lending, have further strengthened our platform and widened our footprint across Asia.
   

  

 But what truly sets Razorpay apart is our culture. At Razorpay, ownership is our oxygen \\- you own what you build, with no micromanagement or red tape, just the runway to make your ideas fly. Learning is a lifestyle \\- if you’re curious, you’ll feel at home here. People \\> Pedigree \\- we hire for attitude, hustle, and hunger more than degrees. Transparency thrives over titles \\- this is where interns question CXOs and CXOs say “thank you.” Guided by our values of Customer First, Autonomy \\& Ownership, Agility with Integrity, Transparency, Challenging the status quo and a strong belief that Razorpay grows with Razors, you’ll be part of a 3000\\+ strong team building not just products, but the financial infrastructure of the future.
   

  

**The Role**
 A Senior Software Development Engineer at Razorpay is well\\-grounded \\- smart, quality focussed, product thinker, business conscious \\- not mere coders, of course, with very good technical context and experience to write and build quality software. Engineering creates a significant impact across different areas, considering the scale of our software product outreach. You’re also expected to influence the culture of the company and help shape it in the right way.
   

  

**Roles And Responsibilities**
* Be involved and drive product \\& design discussions.
* Help us scale our payment infrastructure to get every Indian to pay online.
* Help us make decisions to shape our REST APIs for developers worldwide.
* Contribute to open source as we set the standards for mobile payments.
* Be involved and drive product \\& design discussions.
* And, most importantly, brainstorm and create new directions that Razorpay can take in our quest to make online payments easy and accessible to all.


**Mandatory Qualifications**
* 3\\+ years of experience in Technology.
* A strong product design sense.
* Good experience in working with any of the programming languages like PHP, Python, Django, Golang, Java, C\\+\\+
* Understand end\\-user requirements, formulate use cases and come up with effective solutions.
* Good understanding of REST APIs and the web in general.
* Ability to build a feature from scratch \\& drive it to completion.
* A willingness to learn new technology, whatever lets you deliver the best product.
* Have a few weekend side projects up on GitHub
* Have contributed to an open\\-source project
* Have worked at a product company
* Have a working knowledge of a backend programming language


 Razorpay believes in and follows an equal employment opportunity policy that doesn't discriminate on gender, religion, sexual orientation, colour, nationality, age, etc. We welcome interests and applications from all groups and communities across the globe.
   

  

 Follow us on LinkedIn \\& Twitter","Software Development","https://in.linkedin.com/company/razorpay","https://media.licdn.com/dms/image/v2/C560BAQHggYLcXxs78w/company-logo_100_100/company-logo_100_100/0/1630638664845/razorpay_logo?e=2147483647&v=beta&t=vSklXxLk5ZXiNY1yEhR927lVmQtmRcaOEynF6EJbmFE","","","","","","","","","","",""
"li-4422334721","linkedin","https://www.linkedin.com/jobs/view/4422334721","","Software Engineer 1","JobLuxe","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 Responsibilities Build and maintain CI/CD pipelines using GitHub Actions Automate repetitive operational tasks using Python Maintain repositories, branching practices, and release workflows using GitHub Create and manage build/test/deploy workflows for applications (starting with non\\-production environments) Write and maintain documentation (runbooks, pipeline docs, deployment steps) Assist with monitoring/logging setup and basic incident troubleshooting Collaborate with developers to improve build reliability and deployment consistency Follow security best practices (secrets management, least privilege, scanning) Qualifications Basic programming/scripting knowledge in Python Hands\\-on understanding of GitHub (repos, branches, PRs, code review basics) Exposure to GitHub Actions (workflows, jobs/steps, runners, secrets, artifacts) Familiarity with Linux fundamentals (files, permissions, basic commands) Understanding of CI/CD concepts (build, test, deploy stages) Good communication skills and willingness to learn","Education","https://in.linkedin.com/company/jobluxe","https://media.licdn.com/dms/image/v2/D560BAQGj8yQIp8hJyg/company-logo_100_100/B56Z1AlfTdJsAQ-/0/1774905064974/jobluxe_logo?e=2147483647&v=beta&t=iuEV7Q_1_gg8BAJG5EggLx38L6C1YWPQBCegfxBQJp0","","","","","","","","","","",""
"li-4419245612","linkedin","https://www.linkedin.com/jobs/view/4419245612","","Software Engineer","Wishlink","Gurugram, Haryana, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Software Engineer: Wishlink** 




**About Wishlink** 




 Wishlink is building the future of creator\\-led shopping. We help users discover and buy products through content creators they trust, sitting at the intersection of e\\-commerce and social media. In just 4 years, we've grown to
 **900k users daily, Rs 300cr\\+ monthly GMV, 30,000\\+ creators, and 200\\+ brand partners** 
 .
 



  





**Team and Investors** 




 We’re 3 founders, Chandan, Shaurya, and Divyansh, with a shared passion to solve real\\-world problems at scale and consume content for hours. We started Wishlink in January 2022 and are based out of Gurugram. We have recently raised a
 **series B round of $17\\.5M in February 2026** 
 , backed by leading global investors including Vertex Ventures SE Asia \\& India, Fundamentum, and Elevation Capital.
 



  





**Why Join Us?** 




 Our team includes
 **alumni from IITs, IIMs, and top tech companies** 
 , and we move fast while having a LOT of fun! We work with brands like Amazon, Flipkart, Myntra, Nykaa, Ajio, H\\&M, and many more. At Wishlink, you get to work in a fast\\-emerging consumer\\-tech startup and play an integral part in building the creator\\-enabled eCommerce space.
 



  





**What would you be doing?** 



* Watch Reels and YouTube videos every day \\& level up on your fashion sense!
* Own features end\\-to\\-end, from understanding the product requirement to shipping it across the frontend (React.js, React Native) and backend (Django, Postgres, Redis).
* Build and maintain APIs that power our creator and brand\\-facing products, handling real\\-time events, asynchronous processing (Celery, AMQ), and integrations with external platforms.
* Work across the stack depending on what the problem needs. Some weeks you'll be deep in React Native shipping a new creator app flow; other weeks you'll be optimizing a slow Django query or debugging a Celery task pipeline.
* Write code that other engineers can read, extend, and trust in production. Know when to build it right and when to ship it fast.
* Collaborate with product, design, and business teams to figure out what to build and why, not just how.
* Improve what already exists. Spot patterns where a reusable component, a better abstraction, or a small refactor saves the team time down the line.



  





**What are we looking for?** 




 If you are a content creator yourself or have worked in the social media space, we like you already :)
 


* 2\\-5 years of experience building and shipping web applications.
* You have a primary strength in either frontend (React.js) or backend (Django/Python), and that's fine. What matters is that when a feature needs work on the other side, you pick it up instead of passing it on. We're not expecting equal depth in both, we're expecting willingness and basic competence across the stack.
* Comfortable picking up React Native if you haven't worked with it before. The mental model is close enough to React.js that the ramp\\-up shouldn't be steep.
* Strong fundamentals in whichever side you're deeper on. For backend, that means data modelling in Postgres, caching with Redis, and writing async task pipelines (Celery). For frontend, that means component architecture, state management, and rendering performance.
* You understand REST API design well enough to design clean, versioned APIs that frontend and mobile teams can consume without constant back\\-and\\-forth.
* Comfortable working with Git in a team setting, reviewing PRs, and writing code that passes review without needing a rewrite.
* You debug systematically. When something breaks in production, you can trace through logs, queries, and task queues to find the root cause.



  





**Good to Have** 



* Experience with message queues (RabbitMQ, Kafka) beyond basic pub\\-sub.
* Familiarity with containerized deployments (Docker, Kubernetes) and CI/CD pipelines.
* Past experience in e\\-commerce, AdTech/MarTech, or creator economy products.
* Exposure to performance profiling and optimization on either frontend (bundle size, render performance) or backend (query optimization, caching strategies).



  





**Perks and Benefits** 




 We are committed to providing the best environment for you to thrive in. To help with this, we have the following benefits available for all our employees.
 


* Competitive Salary, Generous ESOPs, and Relocation Bonus
* Learning \\& Development Programs
* Company sponsored newsletters and books
* Subscription to AI tools
* Regular Team Outings



  





**Experience Wishlink** 




 Explore our Creator App: iOS
 
 \\|
 
 Android
 



 Explore our Shopping App: iOS
 
 \\|
 
 Android
 



 LinkedIn: Wishlink
 



  





**Founders** 




 Shaurya Gupta \\- Founder \\& CEO
 



 Divyansh Ameta \\- Founder \\& COO
 



 Chandan Yadav \\- Founder \\& CTO
 



  





**Engineering Team** 





 Anuj Gupta
 





 Shantanu Verma
 





 Manav Rao
 





 Arjun Salyan
 





 Amit Jonwal
 





 Dipendra Singh
 





 Navneet Kumar","Internet Publishing and Internet Marketplace Platforms","https://in.linkedin.com/company/shop-wishlink","https://media.licdn.com/dms/image/v2/C4D0BAQEG5HKru_FK9w/company-logo_100_100/company-logo_100_100/0/1654869961340/shop_wishlink_logo?e=2147483647&v=beta&t=oTjkhd7JB8g2NT5VF6DVsbdAnMGCVPCC3CydG-OG58w","","","","","","","","","","",""
"li-4422337604","linkedin","https://www.linkedin.com/jobs/view/4422337604","","Software Developer (Associate Software Engineer)","JobLuxe","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","careers@e2logy.com","**Job Description**
 Stipend: 40k\\-50k/month Batch: 2023 / 2024 / 2025 / 2026 Limited openings – Apply ASAP Great opportunity for Python \\+ AI beginners Apply Now: careers@e2logy.com","Education","https://in.linkedin.com/company/jobluxe","https://media.licdn.com/dms/image/v2/D560BAQGj8yQIp8hJyg/company-logo_100_100/B56Z1AlfTdJsAQ-/0/1774905064974/jobluxe_logo?e=2147483647&v=beta&t=iuEV7Q_1_gg8BAJG5EggLx38L6C1YWPQBCegfxBQJp0","","","","","","","","","","",""
