"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4424969258","linkedin","https://www.linkedin.com/jobs/view/4424969258","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQGxuD0ko2iUnQ/company-logo_100_100/B4DZ6MPCQxKUAM-/0/1780469212428?e=2147483647&v=beta&t=mg3YOM0l_reunt-uvKlz7heCsbDXQrf-IIQQ5j5i0HI","","","","","","","","","","",""
"li-4424973583","linkedin","https://www.linkedin.com/jobs/view/4424973583","","Software Engineer, AVP","NatWest Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll build a wide network of stakeholders of varying levels of seniority
* It’s a chance to hone your existing technical skills and advance your career
* We're offering this role at associate vice president level


**What You'll Do**
 In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions.
   

  

 You’ll be working within a feature team and using your extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working code
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


**The Skills You'll Need**
 You’ll need a background in software engineering, software design, architecture, and an understanding of how your area of expertise supports our customers.
   

  

**You’ll Also Need**
* Experience of working with development \\& testing tools, bug tracking tools and wikis
* Experience in multiple programming languages or Low Code toolsets
* Experience of DevOps, Testing and Agile methodology and associated toolsets
* A background in solving highly complex, analytical and numerical problems
* Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4411329837","linkedin","https://www.linkedin.com/jobs/view/4411329837","","Full Stack Engineer","North Bridge Strategy","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","Full Stack Developer
 



**Location:** 
 Hyderabad
 



**Company:** 
 Northbridge Strategy
 



**Type:** 
 Full\\-time \\| On\\-site/Hybrid
 



**Collaboration:** 
 Async\\-first with distributed product and engineering teams
 



 🚀 About Northbridge Strategy
 



 Northbridge Strategy partners with global enterprises to modernize sophisticated forecasting and analytical platforms into scalable cloud\\-native SaaS solutions.
 



 We are transforming a mature enterprise forecasting platform from a traditional thick\\-client architecture into a modern multi\\-tenant SaaS platform powered by modern web technologies, cloud\\-native infrastructure, and scalable backend systems.
 



 This is an opportunity to work on technically challenging enterprise software involving advanced forecasting workflows, high\\-performance data systems, and large\\-scale modernization initiatives.
 



  





 💡 The Opportunity
 



 We are looking for a strong Full Stack Developer who enjoys building scalable backend systems, modern web applications, and enterprise\\-grade SaaS platforms.
 



 You will work across backend services, APIs, databases, cloud deployments, and modern frontend applications while helping modernize complex forecasting workflows into a cloud\\-native architecture.
 



 This role is backend\\-heavy with opportunities to contribute across the stack.
 



 In this role, you will:
 


* Build scalable backend systems using NestJS, TypeScript, Prisma, and PostgreSQL
* Develop modern React\\-based frontend experiences
* Work with enterprise\\-scale datasets and forecasting workflows
* Contribute to cloud\\-native deployments on Azure
* Help integrate legacy C\\+\\+/MFC systems with modern services
* Collaborate closely with architects and engineering teams on platform modernization initiatives



  





 🎯 What You'll Do
 



 Backend Development
 


* Design and build scalable REST APIs using NestJS and TypeScript
* Develop backend services using Prisma ORM and PostgreSQL
* Design database schemas, migrations, and performant query patterns
* Build secure multi\\-tenant backend systems
* Implement authentication and authorization patterns
* Optimize backend performance and reliability for data\\-intensive workloads



 Frontend Development
 


* Build responsive web applications using React and TypeScript
* Create clean, intuitive enterprise\\-grade user experiences
* Implement reusable UI components and frontend architecture patterns
* Work with Tailwind CSS and modern frontend tooling
* Develop data visualization interfaces and analytical dashboards (plus)



 Cloud \\& DevOps
 


* Deploy applications using Azure Container Apps (ACA)
* Work with Azure PostgreSQL Flexible Server and cloud\\-native infrastructure
* Containerize applications using Docker
* Build and maintain CI/CD pipelines using GitHub Actions
* Contribute to Infrastructure\\-as\\-Code using Bicep
* Monitor and troubleshoot cloud\\-native applications



 Legacy Modernization
 


* Work with existing C\\+\\+/MFC forecasting components and integration layers
* Collaborate on modernization efforts bridging desktop and cloud\\-native systems
* Understand interoperability approaches using libpq and related integration mechanisms



 Collaboration \\& Quality
 


* Participate in architecture discussions and technical reviews
* Write clean, maintainable, and well\\-tested code
* Collaborate in async\\-first distributed engineering workflows
* Contribute to documentation and engineering best practices



  





 🌟 Who You Are
 



 Required Experience
 


* 3–6 years of professional full\\-stack or backend\\-focused development experience
* Strong experience with:
* NestJS
* TypeScript
* Prisma ORM
* PostgreSQL
* Strong API development and backend architecture experience
* Experience building applications with React and TypeScript
* Experience with Docker\\-based deployments
* Familiarity with Azure cloud environments
* Experience using GitHub Actions and modern CI/CD workflows
* Familiarity with C\\+\\+ or MFC\\-based systems/integration concepts
* Strong Git and collaborative development workflow experience



 Skills That Stand Out
 



 Backend
 


* NestJS architecture and scalable API design
* PostgreSQL schema design and optimization
* Multi\\-tenant SaaS backend patterns
* Prisma ORM expertise



 Frontend (Plus)
 


* React
* Tailwind CSS
* D3\\.js or advanced data visualization libraries



 Cloud \\& DevOps
 


* Azure Container Apps (ACA)
* Azure PostgreSQL Flexible Server
* Docker
* GitHub Actions
* Bicep



 Soft Skills \\& Mindset
 


* Ownership mentality and strong engineering discipline
* Curious and eager to learn complex systems
* Strong problem\\-solving and debugging capabilities
* Collaborative and effective async communicator
* Focused on maintainability, quality, and scalability



  





 🎁 Why Join Northbridge Strategy?
 


* Work on a large\\-scale enterprise modernization initiative
* Exposure to advanced forecasting and analytical systems
* Modern engineering stack with Azure, NestJS, Prisma, and PostgreSQL
* High\\-impact technical work with strong growth opportunities
* Collaborative engineering culture with strong mentorship
* Competitive compensation and long\\-term career growth","IT Services and IT Consulting","https://www.linkedin.com/company/northbridgestrategy","https://media.licdn.com/dms/image/v2/D560BAQGJw7oZU33rwA/company-logo_100_100/B56ZzXm6SqGkAQ-/0/1773143828051?e=2147483647&v=beta&t=pzSLWdfhUfY_OEvfQOvr5Efhjqyk3NdC83QSqLvVDFQ","","","","","","","","","","",""
"li-4424643927","linkedin","https://www.linkedin.com/jobs/view/4424643927","","Senior Software Engineer","Principal Global Services","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities**
**What You’ll Do:**
 Are you a hardworking and high\\-reaching software engineer looking to make an impact? Join Principal Financial Group and be part of an extraordinary team dedicated to delivering outstanding solutions. Our dedication to innovation and perfection provides an outstanding opportunity for you to grow and succeed in your career.
   

  

**You'll Have The Opportunity To**
* Partner with Product Owners and collaborators to translate business needs into clear user stories and technical tasks.
* Develop cloud\\-native/serverless components on AWS using TypeScript (AWS Lambda, API Gateway, event\\-driven integrations).
* Deliver end\\-to\\-end features including front\\-end development using TypeScript with modern frameworks such as React or Angular.
* Implement Infrastructure as Code using AWS CDK in TypeScript and/or Terraform/CloudFormation, and operate CI/CD pipelines.
* Optimize performance, reliability, scalability, and security; fix and resolve complex production issues.
* Apply AI\\-assisted SDLC practices responsibly to improve speed and quality, including coding assistants, automated testing, and static analysis.
* Participate in build reviews, code reviews, pairing/mobbing sessions; mentor junior engineers and help raise engineering standards.
* Ensure compliance with InfoSec, data privacy, and responsible AI/ethics policies; supply to innovation, proofs of concept, and continuous improvement.


**Qualifications**
**Who You Are :**
* Bachelor’s degree in Engg with 4\\+ years of relevant experience, or equivalent.
* Strong AWS hands\\-on experience (e.g., S3, Lambda, RDS, DynamoDB, IAM, CloudWatch; serverless/Step Functions preferred).
* Proficiency in TypeScript, including AWS CDK (TypeScript) and Lambda\\-based backend development.
* Experience with SQL/NoSQL databases (MySQL, PostgreSQL, DynamoDB).
* Familiarity with containers and orchestration tools such as Docker and Kubernetes/ECS.
* CI/CD experience with tools like Jenkins, GitHub Actions, and AWS CodePipeline, along with a DevOps approach.
* Solid understanding of cloud and application security guidelines; excellent problem\\-solving skills within Agile teams.
* Experience with quality approaches such as writing tests before code and defining application behavior through examples.


**Nice to Have**
* Knowledge of principles related to business\\-focused design methods and Hexagonal Architecture.
* Experience with event\\-driven systems and messaging (Kafka, SQS).
* Proficiency with observability tooling (ELK, Prometheus, CloudWatch).
* Hands\\-on experience with AI\\-assisted engineering tools, such as GitHub Copilot and AI\\-based testing/static analysis.
* Familiarity with modern front\\-end tooling and testing frameworks (Vite, Webpack, Jest, Cypress).


**Additional Information**
**Experience Principal**
 At Principal, we value connecting on both a personal and professional level. Together, were imagining a more purpose\\-led future for financial services and that starts with you. Our success depends on the unique experiences, backgrounds, and talents of our employees. And we support our employees the same way we support our customers: with comprehensive, competitive benefit offerings crafted to protect their physical, financial, and social well\\-being. Check out our careers site to learn more about our purpose, values and benefits
   

  

**Principal is an Equal Opportunity Employer**
 All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status.","Financial Services","https://in.linkedin.com/company/principalglobalservices","https://media.licdn.com/dms/image/v2/C4D0BAQGNrMVminVxQg/company-logo_100_100/company-logo_100_100/0/1648722224246/principalglobalservices_logo?e=2147483647&v=beta&t=mK9H12swLxkiQzpByMGxcEttHv4eqB-o_lYui96NgOM","","","","","","","","","","",""
"li-4424962369","linkedin","https://www.linkedin.com/jobs/view/4424962369","","PA2026Q2BLU01-25 : Lead Software Engineer","SS&C Technologies","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","As a leading financial services and healthcare technology company based on revenue, SS\\&C is headquartered in Windsor, Connecticut, and has 27,000\\+ employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid\\-market firms, rely on SS\\&C for expertise, scale, and technology.
   

  

**Job Description**
 Analyzes, designs, develops, tests, implements, and maintains or supports information technology solutions by creating new and/or modifying existing software applications that provide a business function for the organization or its customers. Initiatives may range from small enhancements through the largest, most complex development projects. The technical environment for software development consists of multiple system platforms and a variety of methodologies, techniques, languages, tools, and utilities. Career level professional leading small, moderately complex projects or working on complex tasks that require a high degree of judgement, resourcefulness, and self\\-initiative. Demonstrates specialized expertise to evaluate wide\\-ranging and complex issues and develop creative solutions. Recommends new procedures. Minimally requires a Master's degree and 1 years of related experience, Bachelor's degree and 3 years of related experience, or high school degree and 5 years of related experience.
   

  

 Unless explicitly requested or approached by SS\\&C Technologies, Inc. or any of its affiliated companies, the company will not accept unsolicited resumes from headhunters, recruitment agencies, or fee\\-based recruitment services.
   

  

 Applications will be accepted on an ongoing basis until the position is filled.
   

  

 SS\\&C Technologies is an Equal Employment Opportunity employer and does not discriminate against any applicant for employment or employee on the basis of race, color, religious creed, gender, age, marital status, sexual orientation, national origin, disability, veteran status or any other classification protected by applicable discrimination laws.","Software Development","https://www.linkedin.com/company/ss-c-technologies","https://media.licdn.com/dms/image/v2/D4E0BAQE9h0_X6jDRPA/company-logo_100_100/B4EZy0YCMYGkAU-/0/1772552725699/ss_c_technologies_logo?e=2147483647&v=beta&t=fFplVSOghA0PyP92jj-aAmugX74jE79O6wpvpw3QIwY","","","","","","","","","","",""
"li-4419121963","linkedin","https://www.linkedin.com/jobs/view/4419121963","","Compiler Engineer","EnCharge AI","","","fulltime","","","","","",False,"mid-senior level","Research, Design, and Engineering","","_bhaskar@yahoo.com","**Compiler engineer – MLIR migration \\& infrastructure (2–3 hires)** 




 www.enchargeai.com
 



  





**Locations: Bangalore (Hybrid)** 




**Job Description:** 




 Bengaluru, Karnataka (Hybrid)
 



**About EnCharge AI:** 




  





 EnCharge AI is a leader in advanced AI hardware and software systems for edge\\-to\\-cloud computing. EnCharge’s robust and scalable next\\-generation in\\-memory computing technology provides orders\\-of\\-magnitude higher compute efficiency and density compared to today’s best\\-in\\-class solutions. The high\\-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI launched in 2022 and is led by veteran technologists with backgrounds in semiconductor design and AI systems.
 



  





**Compiler engineer – MLIR migration \\& infrastructure (2–3 hires)** 




 ·
 **Focus:** 
 MLIR development and compiler infrastructure (IR, passes, codegen, tooling).
 



 ·
 **Ideal profile:** 
 Experienced compiler engineer with hands\\-on MLIR/LLVM (or similar IR/toolchain) work. Comfortable with C\\+\\+, build systems, and large codebases.
 



 ·
 **Level:** 
 Mid to senior. We prefer strong senior candidates; will consider exceptional juniors/graduates only if they have very relevant compiler/IR experience.
 



**Contact:** 




**Uday** 




**Mulya Technologies** 




**muday\\_bhaskar@yahoo.com** 




**""Mining The Knowledge Community""**","Semiconductor Manufacturing, Computer Hardware Manufacturing, and Software Development","https://www.linkedin.com/company/encharge-ai","https://media.licdn.com/dms/image/v2/D560BAQE6gFr34Bm0mQ/company-logo_100_100/company-logo_100_100/0/1701214305645/encharge_ai_logo?e=2147483647&v=beta&t=Ofx878sY6Mx54Bjliyn2zntmfRshVS0TzA4x9woBfJc","","","","","","","","","","",""
"li-4424975303","linkedin","https://www.linkedin.com/jobs/view/4424975303","","PA26IFLCHQ3020” - Lead Software Engineer","SS&C Technologies","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","As a leading financial services and healthcare technology company based on revenue, SS\\&C is headquartered in Windsor, Connecticut, and has 27,000\\+ employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid\\-market firms, rely on SS\\&C for expertise, scale, and technology.
   

  

**Job Description**
 Analyzes, designs, develops, tests, implements, and maintains or supports information technology solutions by creating new and/or modifying existing software applications that provide a business function for the organization or its customers. Initiatives may range from small enhancements through the largest, most complex development projects. The technical environment for software development consists of multiple system platforms and a variety of methodologies, techniques, languages, tools, and utilities. Career level professional leading small, moderately complex projects or working on complex tasks that require a high degree of judgement, resourcefulness, and self\\-initiative. Demonstrates specialized expertise to evaluate wide\\-ranging and complex issues and develop creative solutions. Recommends new procedures. Minimally requires a Master's degree and 1 years of related experience, Bachelor's degree and 3 years of related experience, or high school degree and 5 years of related experience.
   

  

 Unless explicitly requested or approached by SS\\&C Technologies, Inc. or any of its affiliated companies, the company will not accept unsolicited resumes from headhunters, recruitment agencies, or fee\\-based recruitment services.
   

  

 Applications will be accepted on an ongoing basis until the position is filled.
   

  

 SS\\&C Technologies is an Equal Employment Opportunity employer and does not discriminate against any applicant for employment or employee on the basis of race, color, religious creed, gender, age, marital status, sexual orientation, national origin, disability, veteran status or any other classification protected by applicable discrimination laws.","Software Development","https://www.linkedin.com/company/ss-c-technologies","https://media.licdn.com/dms/image/v2/D4E0BAQE9h0_X6jDRPA/company-logo_100_100/B4EZy0YCMYGkAU-/0/1772552725699/ss_c_technologies_logo?e=2147483647&v=beta&t=fFplVSOghA0PyP92jj-aAmugX74jE79O6wpvpw3QIwY","","","","","","","","","","",""
"li-4418486954","linkedin","https://www.linkedin.com/jobs/view/4418486954","","Software Architect","Mulya Technologies","","","fulltime","","","","","",False,"mid-senior level","Engineering, Research, and Design","","_bhaskar@yahoo.com","**Software Architect either based in Hyderabad OR Bangalore.** 




  





 we are redefining the economics of AI infrastructure. Our mission is to democratise AI by significantly reducing the Total Cost of Ownership (TCO) of hardware systems — a critical barrier to scalable adoption.
 



  





 Our proprietary MIMO\\-over\\-copper technology powers a high\\-performance, chiplet\\-based AI memory fabric that is both scalable and energy\\-efficient. Unlike traditional interconnects, our solution reduces power consumption significantly while preserving high bandwidth and ultra\\-low latency — unlocking unprecedented efficiency for AI training and inference at scale.
 



  





 our architecture is not just an incremental improvement — it’s a foundational shift in how AI hardware is built for the future.
 



**Software Architect either based in Hyderabad OR Bangalore.** 




  





**Responsibilities:** 



* Architect CMIS 5\\.x stack (DataPath State Machine, VDM, I2C/MCTP, FW\\-SW interface)
* Lead host interop tests for hyperscalers (Meta, AWS, etc.), build test matrix and regression suite
* Develop manufacturing test orchestration (ATE integration, yield analytics, on\\-chip stimulus)
* Build telemetry pipeline from FW to host/cloud (formats, compression, SDK APIs)
* Own customer SDK and tools (C/Python, CLI, log analysis), release management
* Ensure standards compliance (CMIS 5\\.x, OSFP MSA, SFF\\-8024, OIF)
* Travel: Up to 25% (customer engagement, manufacturing, standards)



  





**Skills:** 



* Good knowledge of C/C\\+\\+, Python, systems language (Go/Rust); CI/CD, conformance tests
* Good knowledge of I2C/MCTP, SFF\\-8024, vendor extensions
* Good understanding of standards implementation (OIF, SFF, IEEE mgmt\\-plane)
* Good knowledge of architecture documentation (SHALL/MUST, REQ traceability)
* Self\\-motivated, with strong sense of ownership and responsibility
* Good communication and reporting skills



  





**Experience:** 



* Principal / Senior Staff (8\\+ years post\\-degree)
* 8\\+ years high\\-speed interconnect software (module SW, management, test, SDK)
* CMIS 4\\.x/5\\.x implementation and OSFP MSA experience
* Hyperscaler interop with NIC/switch ASICs (Nvidia, Broadcom)
* Test software architecture with ATE/yields
* Manufacturing and field support experience



  





**Education:** 



* BS in Electrical Engineering, Computer Engineering, or Computer Science (MS preferred)



  





  





 If this is the role you have been looking for and you want to be part of a growing Company, with an exciting future then we would really love to hear from you
 



  





***Contact***




 Uday
 



 muday\\_bhaskar@yahoo.com
 



***Mulya Technologies***




***""Mining the Knowledge Community""***","Semiconductor Manufacturing, Computer Hardware Manufacturing, and Software Development","https://in.linkedin.com/company/mulya-technologies","https://media.licdn.com/dms/image/v2/C510BAQEZIONblRZJWA/company-logo_100_100/company-logo_100_100/0/1631392513660?e=2147483647&v=beta&t=8mWHOWlzKAVMN032tCDV4YwTnCWr-w77ab1tl6I4QPw","","","","","","","","","","",""
"li-4424972237","linkedin","https://www.linkedin.com/jobs/view/4424972237","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,300 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere!
   

  

 We are hiring a Software Developer to join our ACE NetworkAnalyzer Team.
   

  

**Reporting to:** 
 R\\&D Team Leader
   

  

**Location:** 
 Gurugram, India (Hybrid / Remote)
   

  

**Direct employment**
**Responsibilities**
* Design and develop backend services using Java and the Spring framework
* Work on microservices and RESTful APIs, ensuring scalability and high performance
* Collaborate with the Devices team to integrate with various networking and security products, modeling their configuration and topology into the AlgoSec unified model
* Take ownership of end\\-to\\-end processes, investigate complex issues, and deliver robust solutions
* Participate in designing the next generation architecture of AlgoSec products


**Requirements**
* B.Sc. in Computer Science/Engineering or equivalent
* 5\\+ years of experience in Java backend development
* Strong experience with Spring framework (Spring Boot, Hibernate, Spring Data, etc.)
* Have experience in CI\\-CD environment.
* Experience with microservices architecture and REST API design
* Experience working with at least one cloud provider (AWS / Azure / GCP)
* Good understanding of Prompt Engineering principals
* Proven ability to effectively use AI chatbot tools (e.g., ChatGPT) for tasks such as test scenario creation, troubleshooting, and workflow optimization
* Experience working with AI\\-powered coding assistants (e.g., GitHub Copilot, Cursor) within development environments
* Proven ability to effectively use/develop AI Agents
* Proven ability to effectively use/develop skills
* Team player with high integrity, fast learner, independent and organized
* Excellent written and verbal communication skills in English


**Advantages**
* Knowledge in networking and security products (Firewalls, Routers, Web Filters, etc.)
* Experience with Docker containers and Kubernetes.
* Experience with Linux/UNIX environments
* Familiarity with Python/Perl
* Experience with developing MCPs
* Experience with transforming non\\-agentic system/SDLC into agentic system/ SDLC
* Experience with RAG pipelines and semantic search (vector databases)


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQGxuD0ko2iUnQ/company-logo_100_100/B4DZ6MPCQxKUAM-/0/1780469212428?e=2147483647&v=beta&t=mg3YOM0l_reunt-uvKlz7heCsbDXQrf-IIQQ5j5i0HI","","","","","","","","","","",""
"li-4419136032","linkedin","https://www.linkedin.com/jobs/view/4419136032","","Compiler Engineer","EnCharge AI","","","fulltime","","","","","",False,"mid-senior level","Research, Design, and Engineering","","_bhaskar@yahoo.com","www.enchargeai.com
 



  





**Locations: Bangalore (Hybrid)** 




**Job Description:** 




 Bengaluru, Karnataka (Hybrid)
 



**About EnCharge AI:** 




  





 EnCharge AI is a leader in advanced AI hardware and software systems for edge\\-to\\-cloud computing. EnCharge’s robust and scalable next\\-generation in\\-memory computing technology provides orders\\-of\\-magnitude higher compute efficiency and density compared to today’s best\\-in\\-class solutions. The high\\-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI launched in 2022 and is led by veteran technologists with backgrounds in semiconductor design and AI systems.
 



**Compiler engineer – model bringup (2–3 hires)** 




 ·
 **Focus:** 
 Model bringup: getting ML models running on our hardware via the compiler stack.
 



 ·
 **Ideal profile:** 
 Experienced compiler engineer who also understands ML models (architectures, ops, graph\\-level optimization, mapping to hardware, numerical accuracy).
 



 ·
 **Level:** 
 Mid to senior. Again, we prefer senior; juniors only if they are clear slam dunks (e.g. compiler \\+ ML/model experience).
 



**Contact:** 




**Uday** 




**Mulya Technologies** 




**muday\\_bhaskar@yahoo.com** 




**""Mining The Knowledge Community""**","Semiconductor Manufacturing, Computer Hardware Manufacturing, and Software Development","https://www.linkedin.com/company/encharge-ai","https://media.licdn.com/dms/image/v2/D560BAQE6gFr34Bm0mQ/company-logo_100_100/company-logo_100_100/0/1701214305645/encharge_ai_logo?e=2147483647&v=beta&t=Ofx878sY6Mx54Bjliyn2zntmfRshVS0TzA4x9woBfJc","","","","","","","","","","",""
