"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4385509865","linkedin","https://www.linkedin.com/jobs/view/4385509865","","Software Engineer","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 The Microsoft Security organization’s mission of making the world a safer place has never been more important. As threats become more frequent and sophisticated, we drive improvements in our security products that keep our customers safe. Security is one of the fastest growing, collaborative, fun teams with a startup mindset within Microsoft. The Microsoft Threat protection family offers comprehensive threat prevention, detection, and response capabilities for everyone – from individuals looking to protect their family to the world’s largest enterprises.
   

  

 We are looking for a talented and motivated software engineer to join our team and help us design, develop, and deliver cutting\\-edge cloud services that enable our customers to secure their endpoints and respond to threats.
   

  

 Our team has people from a wide variety of backgrounds, previous work histories, and life experiences, and we are eager to maintain and grow that diversity. We are passionate about learning on the job, collaborating with other teams, and being customer obsessed. Come join us if you are passionate about positively impacting over a billion users from all walks of life through easy\\-to\\-use cyber security products.
   

  

**Responsibilities**
 As a Software Engineer in our team, your responsibilities will include designing, implementing, testing, and deploying cloud services using Azure technologies. The services that you architect and build must be durable across multiple releases, optimized and meet all the expectations of highly scalable, available, and reliable. Additionally, you will collaborate with other engineers, product managers, and security researchers to deliver features and enhancements that meet customer needs and expectations. You will also follow engineering best practices and ensure code quality, performance, security, and maintainability, while continuously learning new technologies and frameworks and applying them to provide thought leadership and solve challenging problems.
   

  

* 1\\+ years’ experience as a software engineer working on large scale software and a proven track record of having shipped commercially successful software products \\& services.
* Strong problem\\-solving and debugging skills and ability to work in a fast\\-paced and agile environment.
* Excellent communication and collaboration skills and ability to work effectively in a diverse cross geo team.
* Excellent written and verbal communication skills.
* Curiosity and willingness to learn, share and improve.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

**Qualifications**
* Qualifications Required –
* Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C\\+\\+, C, Java, JavaScript, or Python OR equivalent experience.
* object\\-oriented programming or managed code (e.g., C, Java, C\\+\\+, Go, or similar).
* 1\\+ years of professional software engineering experience in designing, building, and testing services or large\\-scale systems.
* Qualifications: Other Requirements –
* Bachelor's Degree in Computer Science
+ OR related technical field AND 1\\+ year(s) technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C, Java, JavaScript, OR Python
+ OR Master's Degree in Computer Science or related technical field with proven experience coding in languages including, but not limited to, C, C\\+\\+, C, Java, JavaScript, or Python OR equivalent experience.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4385515677","linkedin","https://www.linkedin.com/jobs/view/4385515677","","Software Engineer","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Microsoft is a company where passionate innovators come to envision the future, build transformative products using cutting edge technology, and accelerate their careers. In an AI and cloud\\-enabled world, the sky is the limit. Join us to build the next generation of products and services on a planetary scale!
   

  

 As part of Microsoft’s Azure Data engineering group, the databases team is in charge of building the next generation of database cloud services for our global customers. Our portfolio includes Azure SQL DB, Azure PostgreSQL, Azure MySQL, and Azure Cosmos DB. Our mission is to build the data platform for the age of AI, powering a new class of infinitely scalable data\\-first applications.
   

  

 Come join Azure MySQL on our journey to build a best\\-in\\-class managed service for an AI\\-enabled open\\-source database offering. We are a team of passionate engineers working on a massive scale, and we are growing fast!
   

  

 Why join Azure MySQL?
   

  

 Be a pioneer. You will work on cutting\\-edge technologies that enable the world’s most sophisticated customers to run mission\\-critical workloads on a massive scale.
   

  

 Be at the forefront of the AI revolution. You will have the opportunity to explore new ideas, experiment with new technologies, and learn from world\\-class peers and mentors.
   

  

 Make an impact. The Azure MySQL team is growing fast; this is an opportunity to join early and shape our technology and culture as we build the next generation of services.
   

  

 We do not just value differences or different perspectives. We seek them out and invite them in so we can tap into the collective power of everyone in the company. As a result, our customers are better served.
   

  

**Responsibilities**
* You are the key member in developing the product features which are key differentiators for the product offering.
* Contribute to discussions with stakeholders to enable solutions that is highly secure, reliable and performant.
* Lead by example within the team by producing extensible and maintainable code. Apply metrics to drive the quality and stability of code, as well as appropriate coding patterns and best practices.
* Participate in code reviews to ensure coding standards are followed. Consider diagnosability, reliability, and maintainability when reviewing code, and understand when code is ready to be shared or delivered.
* Identify needs for a broad versus selected approach in testing mechanisms and make informed decisions to implement the most effective tests. Drive efforts to add new tests, remove antiquated tests, and aggregate tests to improve the test suite.
* Maintain operations of live service as issues arise on a rotational, on\\-call basis.
* Work in a culture of continuous improvement, adaptation, reflection, and growth .


**Qualifications**
**Required Qualifications**
 Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python OR equivalent experience.
   

  

**Preferred Qualifications**
 Master's Degree in Computer Science or related technical field with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python OR Bachelor's Degree in Computer Science or related technical field AND 2\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python OR equivalent experience.
   

  

 Strong programming skills and deep knowledge of your programming language of choice and its standard library.
   

  

 Deep understanding of data structures and algorithms.
   

  

 \\#EiP
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4385529036","linkedin","https://www.linkedin.com/jobs/view/4385529036","https://apply.careers.microsoft.com/careers/job/1970393556754416?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=m2CD","Software Engineer","Microsoft","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Does pioneering new and innovative ways to collect and showcase key customer data sound exciting to you? Are you passionate about data and do you feel we have been missing the opportunity to be more data\\-informed at Microsoft? Do you want to contribute to an effort that is one of the most critical for the future success of Microsoft and E\\+D? If so, the Insights, Data Engineering \\& Analytics (IDEAs) team might be an excellent place for you to grow your career. Be part of the team building platform services handling millions of users and exabytes of data. This is not just some large\\-scale web service: the implementation ranks among the world’s largest and state\\-of\\-the\\-art distributed systems, spanning across data centers around the world. The Insights, Data Engineering \\& Analytics team’s goal is to champion a data\\-informed culture; to inspire and enable the entire E\\+D organization to make more informed decisions through data. We see this effort as a huge opportunity to provide information to the organization that will improve efficiency, empowerment, and help Microsoft win in the critical cloud business sector.
   

  

**Responsibilities**
 The team is responsible for building solutions that accelerate growth across Microsoft’s Experiences \\+ Devices (E\\+D) and SCIM portfolios, enabling programmability to unlock new customer scenarios. Driven by our commitment to helping businesses grow, we focus on providing partners with efficient tech product to run their growth campaigns. This includes designing and implementing intelligent capabilities using AI models and services to enhance developer experiences, automate workflows, and deliver smarter integrations. We also build high\\-quality, performant, and secure software components that power programmable experiences across Microsoft 365 and the broader E\\+D ecosystem.
   

  

 For this, we are looking at Software engineers who could lead various efforts across both backend and front\\-end systems. Someone who believes in simplifying experiences and making our systems performant while they build new capabilities in the system is an ideal fit
   

  

 As a fullstack engineer, your key responsibilities would include
   

  

* Learn and apply modern technologies, frameworks, and internal platforms to contribute to the team’s services under guidance from senior engineers.
* Contribute to the design and implementation of well\\-scoped features or components by following existing architectural patterns and design guidelines.
* Write unit tests and integration tests for owned code, and validate changes against defined acceptance criteria.
* Produce clean, readable, and maintainable code while fixing bugs, making small optimizations, and refactoring with mentorship and code review feedback.
* Follow established coding standards, best practices, and security guidelines; proactively address feedback from code reviews.
* Assist in improving operational reliability by following runbooks, monitoring dashboards, and responding to production issues with support from the team.
* Collaborate effectively with teammates and partner engineers by communicating progress, blockers, and learnings in a timely manner.


**Qualifications**
* A computer science background (BS degree or equivalent experience).
* High quality software design \\& development experience of 2\\+ years.
* Strong coding skills in C\\+\\+, C\\#, Java. Any language experience is fine if you are detail\\-focused with strong design principles and implementation skills.
* 2\\+ years of experience with modern web technologies such as JavaScript, Node.js, and React.
* Experience working collaboratively with a team of engineers and a strong passion for learning.
* Knowledge of modern engineering practices like automated deployments with integrated quality gates and experience working with modern version control systems like Git


 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances.
   

  

 \\# Ideas Jobs
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4281719806","linkedin","https://www.linkedin.com/jobs/view/4281719806","","C++ Software Engineer","Citadel Securities","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About Citadel Securities** 




 Citadel Securities is the next\\-generation capital markets firm and a leading global market maker. We provide institutional and retail investors with the liquidity they need to trade a broad array of equity and fixed income products in any market condition. The brightest minds in finance, science and technology use powerful, advanced analytics to solve the market’s most critical challenges, turning big ideas into real\\-world outcomes.
 



  





  





**Role Overview:** 




 We’re looking for driven innovators and optimizers who are excited about cutting\\-edge technology and making a measurable impact. If you’re passionate, obsessed with performance, and excited to work where nanoseconds matter.
 



  





  





**Responsibilities** 
 :
 


* **Solve What Matters:** 
 Break down intricate challenges and deliver clear, elegant solutions that drive real world outcomes
* **Build and Scale:** 
 Design, build and maintain high performance systems that are the backbone of our trading infrastructure
* **Optimize Everything:** 
 Continuously push the limits of latency, reliability, and throughput in a distributed environment
* **Partner and Deliver:** 
 Collaborate directly with traders, researchers, and fellow engineers to deliver ideas into production
* **Own it in production:** 
 Take pride in running your code live \\- Monitoring, supporting and improving it every day



  





  





**Qualifications** 
 :
 


* Deep experience in C\\+\\+ with a passion for clean, performant code
* A strong grasp of multithreading, concurrency, and distributed systems
* Curiosity to explore how things work and a drive to improve them
* Clear, thoughtful communication and the ability to thrive in a high ownership environment
* Bachelor’s (or higher) degree in a Computer Science, Engineering or related field
* Background in Trading or finance is a plus but not a requirement



  





  





**This role requires you to be based in one of our global offices listed below. If you are not currently located in one of these cities, we offer a comprehensive relocation package to support your move:** 




 Gurugram, Hong Kong, London, Miami, New York, Shanghai, Singapore, Sydney, Zurich.
 



  





  





*Opportunities may be available from time to time in any location in which the business is based for suitable candidates. If you are interested in a career with Citadel, please share your details and we will contact you if there is a vacancy available.*","Financial Services","https://www.linkedin.com/company/citadel-securities","https://media.licdn.com/dms/image/v2/D4E0BAQGEXIzoPly7ug/company-logo_100_100/company-logo_100_100/0/1688579596328/citadel_securities_logo?e=2147483647&v=beta&t=0ocSWMOyzdmPisdfDFEefIuWcXx39SaQQWSeXV6lYC4","","","","","","","","","","",""
"li-4281727051","linkedin","https://www.linkedin.com/jobs/view/4281727051","https://www.citadelsecurities.com/careers/details/c-software-engineer-2/&urlHash=qH9o","C++ Software Engineer","Citadel Securities","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About Citadel Securities** 




 Citadel Securities is the next\\-generation capital markets firm and a leading global market maker. We provide institutional and retail investors with the liquidity they need to trade a broad array of equity and fixed income products in any market condition. The brightest minds in finance, science and technology use powerful, advanced analytics to solve the market’s most critical challenges, turning big ideas into real\\-world outcomes.
 



  





  





**Role Overview:** 




 We’re looking for driven innovators and optimizers who are excited about cutting\\-edge technology and making a measurable impact. If you’re passionate, obsessed with performance, and excited to work where nanoseconds matter.
 



  





  





**Responsibilities** 
 :
 


* **Solve What Matters:** 
 Break down intricate challenges and deliver clear, elegant solutions that drive real world outcomes
* **Build and Scale:** 
 Design, build and maintain high performance systems that are the backbone of our trading infrastructure
* **Optimize Everything:** 
 Continuously push the limits of latency, reliability, and throughput in a distributed environment
* **Partner and Deliver:** 
 Collaborate directly with traders, researchers, and fellow engineers to deliver ideas into production
* **Own it in production:** 
 Take pride in running your code live \\- Monitoring, supporting and improving it every day



  





  





**Qualifications** 
 :
 


* Deep experience in C\\+\\+ with a passion for clean, performant code
* A strong grasp of multithreading, concurrency, and distributed systems
* Curiosity to explore how things work and a drive to improve them
* Clear, thoughtful communication and the ability to thrive in a high ownership environment
* Bachelor’s (or higher) degree in a Computer Science, Engineering or related field
* Background in Trading or finance is a plus but not a requirement



  





  





**This role requires you to be based in one of our global offices listed below. If you are not currently located in one of these cities, we offer a comprehensive relocation package to support your move:** 




 Gurugram, Hong Kong, London, Miami, New York, Shanghai, Singapore, Sydney, Zurich.
 



  





  





*Opportunities may be available from time to time in any location in which the business is based for suitable candidates. If you are interested in a career with Citadel, please share your details and we will contact you if there is a vacancy available.*","Financial Services","https://www.linkedin.com/company/citadel-securities","https://media.licdn.com/dms/image/v2/D4E0BAQGEXIzoPly7ug/company-logo_100_100/company-logo_100_100/0/1688579596328/citadel_securities_logo?e=2147483647&v=beta&t=0ocSWMOyzdmPisdfDFEefIuWcXx39SaQQWSeXV6lYC4","","","","","","","","","","",""
"li-4283568381","linkedin","https://www.linkedin.com/jobs/view/4283568381","https://www.citadelsecurities.com/careers/details/c-software-engineer-2/&urlHash=qH9o","C++ Software Engineer","Citadel Securities","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About Citadel Securities** 




 Citadel Securities is the next\\-generation capital markets firm and a leading global market maker. We provide institutional and retail investors with the liquidity they need to trade a broad array of equity and fixed income products in any market condition. The brightest minds in finance, science and technology use powerful, advanced analytics to solve the market’s most critical challenges, turning big ideas into real\\-world outcomes.
 



  





  





**Role Overview:** 




 We’re looking for driven innovators and optimizers who are excited about cutting\\-edge technology and making a measurable impact. If you’re passionate, obsessed with performance, and excited to work where nanoseconds matter.
 



  





  





**Responsibilities** 
 :
 


* **Solve What Matters:** 
 Break down intricate challenges and deliver clear, elegant solutions that drive real world outcomes
* **Build and Scale:** 
 Design, build and maintain high performance systems that are the backbone of our trading infrastructure
* **Optimize Everything:** 
 Continuously push the limits of latency, reliability, and throughput in a distributed environment
* **Partner and Deliver:** 
 Collaborate directly with traders, researchers, and fellow engineers to deliver ideas into production
* **Own it in production:** 
 Take pride in running your code live \\- Monitoring, supporting and improving it every day



  





  





**Qualifications** 
 :
 


* Deep experience in C\\+\\+ with a passion for clean, performant code
* A strong grasp of multithreading, concurrency, and distributed systems
* Curiosity to explore how things work and a drive to improve them
* Clear, thoughtful communication and the ability to thrive in a high ownership environment
* Bachelor’s (or higher) degree in a Computer Science, Engineering or related field
* Background in Trading or finance is a plus but not a requirement



  





  





**This role requires you to be based in one of our global offices listed below. If you are not currently located in one of these cities, we offer a comprehensive relocation package to support your move:** 




 Gurugram, Hong Kong, London, Miami, New York, Shanghai, Singapore, Sydney, Zurich.
 



  





  





*Opportunities may be available from time to time in any location in which the business is based for suitable candidates. If you are interested in a career with Citadel, please share your details and we will contact you if there is a vacancy available.*","Financial Services","https://www.linkedin.com/company/citadel-securities","https://media.licdn.com/dms/image/v2/D4E0BAQGEXIzoPly7ug/company-logo_100_100/company-logo_100_100/0/1688579596328/citadel_securities_logo?e=2147483647&v=beta&t=0ocSWMOyzdmPisdfDFEefIuWcXx39SaQQWSeXV6lYC4","","","","","","","","","","",""
"li-4374076478","linkedin","https://www.linkedin.com/jobs/view/4374076478","","Software Engineer","Cognizant","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
 Join our dynamic team as a Software Engineer where you will leverage your expertise in Java 8 Oracle Spring Boot and Core Java to develop innovative solutions. With a hybrid work model and day shifts you will collaborate with cross\\-functional teams to enhance software applications. Your contributions will drive efficiency and impact our global operations positively.
   

  

**Responsibilities**
* Design and develop high\\-quality software solutions using Java 8 and Spring Boot to meet business requirements.
* Collaborate with cross\\-functional teams to gather and analyze requirements ensuring alignment with project goals.
* Implement robust and scalable applications by utilizing your expertise in Core Java and Oracle databases.
* Optimize application performance through code reviews and testing ensuring reliability and efficiency.
* Troubleshoot and resolve technical issues providing timely solutions to maintain system integrity.
* Participate in agile development processes contributing to sprint planning and retrospectives.
* Document software designs and processes ensuring clarity and accessibility for future reference.
* Stay updated with industry trends and emerging technologies to continuously improve software quality.
* Provide technical guidance and support to junior team members fostering a collaborative work environment.
* Engage in continuous integration and deployment practices to streamline software delivery.
* Ensure compliance with coding standards and best practices to maintain high\\-quality codebase.
* Contribute to the development of innovative features that enhance user experience and satisfaction.
* Collaborate with stakeholders to understand business needs and translate them into technical solutions.


**Qualifications**
* Possess strong experience in Java 8 demonstrating proficiency in developing complex applications.
* Have a solid understanding of Oracle databases enabling efficient data management and retrieval.
* Show expertise in Spring Boot facilitating the creation of scalable and maintainable applications.
* Exhibit proficiency in Core Java ensuring robust and efficient software development.
* Demonstrate ability to work in a hybrid model balancing remote and onsite collaboration effectively.
* Display excellent problem\\-solving skills enabling quick resolution of technical challenges.
* Have experience in agile methodologies contributing to efficient project execution.


**Certifications Required**
 Oracle Certified Professional Java SE 8 Programmer","IT Services and IT Consulting and Business Consulting and Services","https://www.linkedin.com/company/cognizant","https://media.licdn.com/dms/image/v2/D4E0BAQFZH4svu5BTZA/company-logo_100_100/B4EZk_EfNgHgAU-/0/1757699778309/cognizant_logo?e=2147483647&v=beta&t=pEIgD9-D_EFoL3rsreK0H2EZEcsXWdZSN64-dV7VrSU","","","","","","","","","","",""
"li-4373304389","linkedin","https://www.linkedin.com/jobs/view/4373304389","","Software Engineer","TransUnion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","TransUnion's Job Applicant Privacy Notice
   

  

**What We'll Bring**
 Solid understanding of RESTful systems and principles of good API design. Should have proven experience in building and deploying production grade, highly scalable solutions based on cloud\\-native micro\\-services architecture.
   

  

* Extensive experience using TypeScript with Angular(2\\.0 onwards) and Bootstrap
* Java/J2EE Technologies with Java, Spring, JavaScript , Spring Boot, Spring Data JPA, Apache Camel, JDBC, Hibernate, MyBatis, OpenJPA, , SOAP (AXIS, CXF) Web service, RESTful Web Service, XML (Advanced), XSLT (Advanced), JSON, JMS (Advanced), JAuth2\\.0, JWT.
* Experience on Front end\\-focused development of UI/UX development
* Experience with Spring framework including Spring boot, Spring batch, Spring Data
* Proven experience with RDBMS, and NoSQL DB (MongoDB/Cassandra preferred)
* Computer Science fundamentals in data structures (document form, JSON/YAML), problem solving, algorithm design and analysis
* Good familiarity with open\\-source development.


**What You'll Bring**
 Any hands\\-on experience with integrating open\\-source components into projects would be an advantage.
   

  

**Impact You'll Make**
 Java backend : Coding \\- multithreaded, Unit testing, Design Patterns, SDLC, code review, secure coding (experience)
   

  

 Frontend: Angular, JavaScript, html, CSS integration (exposure or experience)
   

  

 Lead \\& mentor Juniors, Prod troubleshooting and fix code issues
   

  

 Delivery through agile process : Estimation , storypoints, converting requirements into dev code following a good definition of done
   

  

 In addition to that we are also looking for some exposure or experience with single sign on application development
   

  

 This is a hybrid position and involves regular performance of job responsibilities virtually as well as in\\-person at an assigned TU office location for a minimum of two days a week.
   

  

 TransUnion Job Title
   

  

 Developer, Software Development","Financial Services, Information Services, and IT Services and IT Consulting","https://www.linkedin.com/company/transunion","https://media.licdn.com/dms/image/v2/D4D0BAQEk0GcygRhErQ/company-logo_100_100/company-logo_100_100/0/1688367018553/transunion_logo?e=2147483647&v=beta&t=aZY91qceD0nOGJLqzOWLP_brRpLa01LUNeeXbXnuP-w","","","","","","","","","","",""
"li-4374072691","linkedin","https://www.linkedin.com/jobs/view/4374072691","","Software Engineer","Cognizant","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Summary**
 Join our dynamic team as a Software Engineer where you will leverage your expertise in Java 8 Oracle Spring Boot and Core Java to develop innovative solutions. With a hybrid work model and day shifts you will collaborate with cross\\-functional teams to enhance our software products driving efficiency and excellence in every project. Your contributions will play a vital role in advancing our companys mission and positively impacting society.
   

  

**Responsibilities**
* Develop and maintain high\\-quality software applications using Java 8 Oracle Spring Boot and Core Java to meet business requirements.
* Collaborate with cross\\-functional teams to design and implement innovative solutions that enhance product functionality and user experience.
* Analyze system requirements and design specifications to ensure alignment with business goals and technical standards.
* Troubleshoot and resolve software issues ensuring optimal performance and reliability of applications.
* Participate in code reviews and provide constructive feedback to improve code quality and maintainability.
* Implement best practices for software development including testing documentation and version control.
* Optimize application performance by identifying bottlenecks and implementing efficient algorithms and data structures.
* Stay updated with industry trends and emerging technologies to continuously improve software development processes.
* Contribute to the development of technical documentation and user manuals to support software applications.
* Collaborate with stakeholders to gather requirements and provide technical expertise in project planning and execution.
* Ensure compliance with security standards and protocols to protect sensitive data and maintain system integrity.
* Provide technical support and guidance to junior team members fostering a collaborative and learning environment.
* Engage in continuous learning and professional development to enhance technical skills and knowledge. Qualifications
* Possess strong proficiency in Java 8 Oracle Spring Boot and Core Java demonstrating hands\\-on experience in software development.
* Exhibit excellent problem\\-solving skills and the ability to troubleshoot complex software issues effectively.
* Demonstrate experience in working within a hybrid work model showcasing adaptability and collaboration skills.
* Have a solid understanding of software development best practices including testing documentation and version control.
* Show proficiency in optimizing application performance and implementing efficient algorithms and data structures.
* Display strong communication skills enabling effective collaboration with cross\\-functional teams and stakeholders.
* Demonstrate a commitment to continuous learning and staying updated with industry trends and emerging technologies.


**Certifications Required**
 Oracle Certified Professional Java SE 8 Programmer","IT Services and IT Consulting and Business Consulting and Services","https://www.linkedin.com/company/cognizant","https://media.licdn.com/dms/image/v2/D4E0BAQFZH4svu5BTZA/company-logo_100_100/B4EZk_EfNgHgAU-/0/1757699778309/cognizant_logo?e=2147483647&v=beta&t=pEIgD9-D_EFoL3rsreK0H2EZEcsXWdZSN64-dV7VrSU","","","","","","","","","","",""
"li-4373467474","linkedin","https://www.linkedin.com/jobs/view/4373467474","https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=94637&source=SN_LinkedIn&urlHash=rDN7","Software Engineer","IBM","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 At IBM Software, we transform client challenges into solutions. Building the world’s leading AI\\-powered, cloud\\-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global scale. Working in Software means joining a team fueled by curiosity and collaboration. You’ll work with diverse technologies, partners, and industries to design, develop, and deliver solutions that power digital transformation. With a culture that values innovation, growth, and continuous learning, IBM Software places you at the heart of IBM’s product and technology landscape. Here, you’ll have the tools and opportunities to advance your career while creating software that changes the world.
   

  

**Your Role And Responsibilities**
 Contribute to developing and maintaining core components of our enterprise cryptographic platform, protecting sensitive data in the era of quantum computing. You will build and ship customer‑facing features and gain hands‑on experience solving high‑impact problems at scale. As a Java Developer, you will:
   

  

* Implement backend features in Java \\+ Spring Boot, following clean code and secure\\-by\\-default practices.
* Build and maintain REST APIs for cryptographic and data\\-security operations.
* Add secure data\\-handling (encryption, masking, tokenization) with guidance.
* Contribute to Kafka event producers/consumers and real\\-time workflows.
* Integrate LLM/AI APIs into backend flows.
* Write unit and integration tests; participate in code reviews.
* Collaborate cross\\-functionally and troubleshoot production issues with guidance.
* Contribute to performance improvements.
* Write and maintain unit/integration/e2e tests, and contribute to test data, environments, and automation as part of delivery.


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* 2\\+ years backend experience; strong Java (11/17/21\\+) and Spring Boot/Security/ MVC.
* REST API development; JPA/Hibernate; SQL/NoSQL (PostgreSQL/MySQL/MongoDB)
* Experience with microservices \\& distributed systems
* Awareness of secure coding; basics of encryption/masking/tokenization.
* Familiarity with API security (OAuth2/OIDC); Git and CI/CD; Agile experience.
* Solid foundations in computer science, including object‑oriented programming, data structures \\& algorithms, and computer networks.
* Clean coding, Agile practices, strong communication.


**Preferred Technical And Professional Experience**
* Hands‑on with Docker and Kubernetes; familiarity with Red Hat OpenShift (OCP).
* Exposure to TLS/SSL, PKI concepts, or crypto libraries.
* Exposure to any one Cloud stack (AWS/Azure/IBM
* Exposure to Kafka or other streaming systems; knowledge of event‑driven architecture patterns","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
