"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4457234516","linkedin","https://www.linkedin.com/jobs/view/4457234516","","Full Stack Developer-Angular","UST","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Description**
***Who we are:***
 At UST, we help the world’s best organizations grow and succeed through transformation. Bringing together the right talent, tools, and ideas, we work with our client to co\\-create lasting change. Together, with over 30,000 employees in 30\\+ countries, we build for boundless impact—touching billions of lives in the process. Visit us at .
   

  

**Summary**
 UST is looking for an experienced Full\\-Stack Engineer with strong expertise in Angular, TypeScript/JavaScript, and Python to join our team.
   

  

**Job Description**
**Required Skills:**
* 5\\+ years professional experience with \\*\\*Angular\\*\\* and modern JavaScript/TypeScript.
* 5\\+ years building backend services in \\*\\*Python\\*\\*.
* Experience writing \\*\\*Docker\\*\\*files and running containers in development/CI workflows.
* Familiarity with Generative AI frameworks or APIs (e.g. OpenAI GPT, HuggingFace Transformers).
* Solid understanding of HTTP, web security, and cross\\-browser compatibility.
* Comfortable in Agile/Scrum environments and Git version control.


**Key Responsibilities**
* Design and implement responsive UIs using Angular (Hooks, Context, Redux or similar).
* Build and maintain RESTful or GraphQL APIs in Python (Flask, FastAPI, Django).
* Containerize applications and services with Docker; write Dockerfiles and manage images.
* Collaborate with product, QA and DevOps to deliver high\\-quality features end\\-to\\-end.
* Troubleshoot performance, scalability and security issues in production systems.



**Nice\\-to\\-Have**
* Experience deploying containers on Kubernetes (EKS, GKE, AKS).
* Knowledge of cloud platforms (AWS, GCP, Azure).
* Prior work with MLOps or model deployment frameworks.
* Background in TypeScript, Next.js or server\\-side rendering.
* Familiarity with observability (Prometheus, Grafana, ELK).


**What We Believe**
*We’re proud to embrace the same values that have shaped UST since the beginning. Since day one, we’ve been building enduring relationships and a culture of integrity. And today, it's those same values that are inspiring us to encourage innovation from everyone, to champion diversity and inclusion and to place people at the centre of everything we do.*
**Humility**
*We will listen, learn, be empathetic and help selflessly in our interactions with everyone.*
**Humanity**
*Through business, we will better the lives of those less fortunate than ourselves.*
**Integrity**
*We honour our commitments and act with responsibility in all our relationships.*
***Equal Employment Opportunity Statement***
*UST is an Equal Opportunity Employer. We believe that no one should be discriminated against because of their differences, such as age, disability, ethnicity, gender, gender identity and expression, religion, or sexual orientation.*
*All employment decisions shall be made without regard to age, race, creed, colour, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.*
*UST* 
*reserves the right to periodically redefine your roles and responsibilities based on the requirements of the organization and/or your performance.*
* To support and promote the values of UST.
* Comply with all Company policies and procedures


**Skills**
 AWS, Agile, Angular, Application Security","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4457223495","linkedin","https://www.linkedin.com/jobs/view/4457223495","","Application Developer-AWS Cloud FullStack","IBM","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Consulting is built on long\\-term client relationships and close collaboration worldwide. You’ll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you’ll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You’ll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long\\-term career development while valuing your unique skills and experiences.
   

  

**Your Role And Responsibilities**
 As an Application Developer: AWS Cloud FullStack, you will work in a modern cloud\\-native environment, building solutions around microservices, API\\-driven architectures, and continuous release cycles. You will collaborate with teams to deliver scalable and resilient applications using Agile methodologies.
   

  

**Your Primary Responsibilities Will Include**
* Develop Rich UI Applications: Design and implement rich user interface applications using Single Page Applications (SPA) or microfrontends, utilizing frameworks such as ReactJS or Angular.
* Build Scalable Backend Microservices: Develop scalable and resilient backend microservices based on 12\\-factor principles, exposing functionality via API and event interfaces, using programming languages such as Java, NodeJS, or Python.
* Implement Data Modeling: Design and implement data models using modern SQL and No\\-SQL modeling techniques, ensuring data consistency and integrity.
* Develop Event\\-Driven Applications: Build event\\-driven applications using Kafka, Zookeeper, and other hyperscaler cloud services, ensuring seamless communication between microservices.
* Manage AWS Services: Run and manage services on AWS, including PaaS, routing services, databases, event\\-driven services, observability, and DevSecOps tools, ensuring efficient and secure application deployment.


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* Cloud\\-Native Development Experience: Exposure to developing applications in a modern cloud\\-native environment, utilizing microservices, API\\-driven architectures, and continuous release cycles via Agile methodologies.
* Programming Language Proficiency: Experience with one or more programming languages, including Java, NodeJS, Python, or .Net, and proficiency in frameworks such as Springboot, Quarkus, Django, or Express Js.
* Data Modeling Knowledge: Experience with modern SQL and No\\-SQL modeling techniques, including data model design and implementation.
* Hyperscaler Cloud Services: Exposure to hyperscaler cloud services, including Kafka, Zookeeper, and AWS services such as EKS, ECS, Fargate, Lambda, and API Gateway.
* DevSecOps Tools: Experience with DevSecOps tools, including CodeBuild, CodeDeploy, CodePipeline, CodeCommit, and observability tools such as CloudWatch and X\\-Ray.


**Preferred Technical And Professional Experience**
* Proficiency in Additional Frameworks: Experience with frameworks such as Quarkus, Django, or Express Js, in addition to Springboot, is beneficial for building scalable and resilient backend microservices.
* Knowledge of Multiple Programming Languages: Exposure to multiple programming languages, including Java, NodeJS, Python, or .Net, can enhance development capabilities in a modern cloud\\-native environment.
* Familiarity with AWS Services: Experience with various AWS services, including CloudFront, Lambda@Edge, and AWS MSKafka, can be advantageous in managing and deploying applications on AWS.","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4459160215","linkedin","https://www.linkedin.com/jobs/view/4459160215","","Software Engineer 2, Data Platform","CredHive","Delhi, India","","fulltime","","","","","",False,"associate","","","","We are a seed\\-funded startup using state\\-of\\-the\\-art AI technologies to reimagine how businesses access credit information, risk intelligence, and due diligence. Our product is live with early customers, and our team includes engineers with experience at leading US technology companies. We are looking for a
 **Software Engineer 2, Data Platform** 
 to build the core data platform that powers our applications and customer workflows.
 



  





 This role sits between
 **backend engineering, data platforms, and product infrastructure** 
 . You will build data systems that make our data reliable, observable, and easy to consume so that internal teams and customers can build applications and workflows on top of it.
 



  





 The ideal candidate has
 **2\\-3\\+ years of software engineering experience** 
 with a strong background in
 **Python, backend systems, APIs, data systems, and AWS** 
 .
 



  





**Key Responsibilities** 



* **Data Platform Development:** 
 Build reusable platform services and abstractions that allow product teams to quickly build new applications and workflows.
* **Data Access:** 
 Build reliable interfaces and services that make large, complex datasets easy to query, consume, and integrate into downstream products.
* **Backend Systems:** 
 Design and develop scalable services using Python.
* **APIs \\& Integrations:** 
 Build well\\-designed internal and external APIs for customers, partners, and product teams.
* **Observability:** 
 Build visibility into system and data flows through logging, metrics, tracing, monitoring, and operational dashboards.
* **Reliability \\& Performance:** 
 Identify bottlenecks, failures, and data\\-quality issues across workflows and improve system resilience and performance.
* **Data Platform Architecture:** 
 Define common patterns for services, data access, asynchronous jobs, authentication, permissions, and system integrations.



  





**Qualifications** 



* **2\\-3\\+ years of professional software engineering experience** 
 , particularly in backend or platform engineering.
* Strong programming experience in
 **Python.**
* Strong experience designing and building
 **RESTful APIs and backend services** 
 .
* Experience with
 **PostgreSQL, SQL/NoSQL databases, and data modeling** 
 .
* Experience with
 **AWS** 
 and production cloud applications.
* Strong understanding of
 **observability, monitoring, logging, and debugging complex systems** 
 .



  





**Nice to Have** 



* Experience building
 **data platforms, developer platforms, or API\\-first products** 
 .
* Experience with Redis, SQS/Kafka, OpenSearch/Elasticsearch, or similar technologies.
* Experience working in an early\\-stage startup environment.","Financial Services, Information Services, and Software Development","https://www.linkedin.com/company/credhive-fintech","https://media.licdn.com/dms/image/v2/D560BAQGa8ZA2uuWA7A/company-logo_100_100/company-logo_100_100/0/1726646137075/credhive_fintech_logo?e=2147483647&v=beta&t=SI9tfL7fm3XL-nq2-NoaV3vqM4yPcLBU3CfIGpvSQWo","","","","","","","","","","",""
"li-4457223498","linkedin","https://www.linkedin.com/jobs/view/4457223498","","Application Developer-Google Cloud FullStack","IBM","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Consulting is built on long\\-term client relationships and close collaboration worldwide. You’ll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you’ll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You’ll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long\\-term career development while valuing your unique skills and experiences.
   

  

**Your Role And Responsibilities**
 As an Application Developer: Google Cloud FullStack, you will design and develop cloud\\-native solutions using microservices\\-based modular designs and API\\-driven microservices. You will work in an Agile environment, focusing on continuous release and improvement cycles, and collaborate with cross\\-functional teams to deliver scalable and resilient applications.
   

  

**Your Primary Responsibilities Will Include**
* Develop Rich UI Applications: Design and develop rich UI applications based on Single Page Applications (SPA) or microfrontends using frameworks such as ReactJS or Angular.
* Develop Scalable Backend Microservices: Develop scalable and resilient backend microservices based on 12\\-factor principles, bounded context of the business domain, and expose functionality via API and event interfaces using frameworks such as Springboot.
* Develop Data Models: Design and develop data models using modern SQL and No\\-SQL modeling techniques, and implement data storage solutions using databases such as DB2, PostgreSQL, or MongoDB.
* Implement Event\\-Driven Architectures: Develop event\\-driven applications using Kafka, Zookeeper, and other event\\-driven technologies, and implement cloud\\-native CI/CD pipelines for change release.
* Manage Cloud Services: Run and manage services on IBM Cloud, including PaaS, databases, event\\-driven services, observability, DevSecOps, storage, and networking.


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* Cloud\\-Native Solution Development: Experience with designing and developing cloud\\-native solutions using microservices\\-based modular designs and API\\-driven microservices, with a focus on continuous release and improvement cycles.
* Full Stack Development: Experience with developing rich UI applications based on Single Page Applications (SPA) or microfrontends using frameworks such as ReactJS or Angular, and developing scalable and resilient backend microservices using frameworks such as Springboot.
* Data Modeling and Storage: Experience with designing and developing data models using modern SQL and No\\-SQL modeling techniques, and implementing data storage solutions using databases such as DB2, PostgreSQL, or MongoDB.
* Event\\-Driven Architecture: Experience with developing event\\-driven applications using Kafka, Zookeeper, and other event\\-driven technologies, and implementing cloud\\-native CI/CD pipelines for change release.
* Cloud Service Management: Experience with running and managing services on IBM Cloud, including PaaS, databases, event\\-driven services, observability, DevSecOps, storage, and networking.


**Preferred Technical And Professional Experience**
* Proficiency in Hyperscaler Cloud: Exposure to hyperscaler cloud services and frameworks, with ability to develop and deploy cloud\\-native applications.
* Knowledge of Test\\-Driven Development: Experience with test\\-driven development methodologies, with ability to write unit tests and integrate testing into CI/CD pipelines.
* Familiarity with IBM Cloud Services: Exposure to IBM Cloud services, including PaaS, databases, event\\-driven services, observability, DevSecOps, storage, and networking.","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4457219433","linkedin","https://www.linkedin.com/jobs/view/4457219433","","Sr. Software Engineer – Telehealth SaaS Platform","Provate, Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Overview**
 We are looking for a Senior Full\\-Stack Software Engineer who is passionate about building well\\-structured, type\\-safe applications and contributing to real\\-world healthcare solutions. In this role, you will work across our telehealth SaaS platform, developing user\\-facing applications as well as backend systems that power prescriptions, provider workflows, pharmacy coordination, and clinical logic.
   

  

 You will collaborate closely with product, design, and engineering teams to deliver high\\-quality, scalable features while maintaining strong standards for performance, security, and maintainability.
   

  

**Technology Stack**
**Frontend**
* Next.js
* React
* Tailwind CSS
* Radix UI


**Backend**
* Node.js
* TypeScript
* tRPC
* Prisma
* PostgreSQL


**Tooling \\& Platform**
* Turborepo (monorepo architecture)
* Modern CI/CD pipelines
* Vercel


**Key Responsibilities**
* Build and maintain features across Next.js web applications used by patients, healthcare providers, and partner teams
* Develop type\\-safe APIs using tRPC to support core business logic, workflows, and provider operations
* Design and implement responsive, accessible UI components using Tailwind CSS and Radix UI
* Contribute to and maintain a modular monorepo codebase using Turborepo
* Optimize performance for data\\-intensive views, tables, charts, and real\\-time updates
* Collaborate with product and design teams to deliver features efficiently without compromising quality or security
* Participate in code reviews, write unit and integration tests, and contribute to technical documentation


**Required Skills \\& Experience**
* 4\\+ years of experience working in a modern TypeScript\\-based development environment
* Strong hands\\-on experience with React, Next.js, and API\\-driven architectures
* Experience working with PostgreSQL and Prisma or similar ORMs and relational databases
* Familiarity with tRPC or a strong interest in strongly typed API patterns
* Solid understanding of modern frontend and backend development best practices


**Nice to Have**
* Prior experience in healthcare, telehealth, or regulated SaaS platforms
* Exposure to building secure, compliant, and scalable applications","IT Services and IT Consulting","https://www.linkedin.com/company/provate-official","https://media.licdn.com/dms/image/v2/D560BAQHEaR5tO-heEw/company-logo_100_100/company-logo_100_100/0/1735846462528/provate_official_logo?e=2147483647&v=beta&t=AUc9OKQ0SkG_rRmCZ2U0q1bFdbcuDG0jYggxmrN6Zlg","","","","","","","","","","",""
"li-4459164374","linkedin","https://www.linkedin.com/jobs/view/4459164374","","Full Stack Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Full Stack Engineer
   

  

**Project Role Description :** 
 Responsible for developing and/or engineering the end\\-to\\-end features of a system, from user experience to backend code. Use development skills to deliver innovative solutions that help our clients improve the services they provide. Leverage new technologies that can be applied to solve challenging business problems with a cloud first and agile mindset.
   

  

**Must have skills :** 
 ACI Universal Payment BASE24\\-Classic
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Full Stack Engineer, your day involves designing and building comprehensive system features that span from the user interface to the backend infrastructure. You engage in creating innovative solutions that enhance client services, applying a forward\\-thinking approach that embraces emerging technologies. Your work environment encourages agility and cloud\\-first strategies, allowing you to address complex business challenges effectively while collaborating with diverse teams to deliver high\\-quality software products.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to ensure seamless integration of front\\-end and back\\-end components.
* Continuously evaluate and improve system performance and scalability.
* Assist junior team members by sharing knowledge and providing guidance.
* Maintain clear and thorough documentation of development processes and solutions.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in ACI Universal Payment BASE24\\-Classic.
* Strong understanding of software development lifecycle and agile methodologies.
* Experience with cloud\\-based application development and deployment.
* Ability to troubleshoot and resolve complex technical issues efficiently.
* Familiarity with database management and integration techniques.
* Skilled in writing clean, maintainable, and well\\-documented code.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in ACI Universal Payment BASE24\\-Classic.
* This position is based at our BDC7B \\- SEZ location.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4457220553","linkedin","https://www.linkedin.com/jobs/view/4457220553","","Java Full Stack Developer","EduRun Group","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job title: Java Full Stack Developer (JavaFS)** 




 📍
 **Location:** 
 Hyderabad (Hybrid)
 



 💼
 **Employment Type:** 
 Full\\-Time (FTE)
 



 📈
 **Experience:** 
 6\\+ to 10 Years
 



  





**Key Responsibilities** 



* Design, develop, and maintain scalable full\\-stack applications.
* Build and enhance microservices using Spring Boot and REST APIs.
* Develop responsive UI components using React.
* Contribute to application architecture, design decisions, and technical strategy.
* Implement cloud\\-native solutions leveraging AWS services.
* Design event\\-driven solutions using Kafka and messaging frameworks.
* Collaborate with cross\\-functional teams to understand business requirements and deliver high\\-quality solutions.
* Own deliverables from requirement analysis through deployment and production support.
* Troubleshoot production issues, perform root cause analysis, and implement preventive solutions.
* Ensure adherence to coding standards, security guidelines, and development best practices.
* Drive continuous improvement in system performance, reliability, and scalability.



**Required Qualifications** 



* Bachelor's or Master's degree in Computer Science, Information Technology, or a related field.
* 5\\+ years of full\\-stack development experience.
* Strong expertise in Java, Spring Boot, REST APIs, React, SQL, and Microservices.
* Hands\\-on experience with AWS cloud technologies.
* Strong analytical, problem\\-solving, and debugging skills.
* Excellent communication and stakeholder management abilities.
* Experience working in Agile development environments.



**Preferred Qualifications** 



* Experience in the
 **Financial Services domain** 
 .
* Knowledge of Python scripting and automation.
* Experience with serverless frameworks and container orchestration platforms.
* Strong understanding of enterprise integration patterns and distributed systems.
* Exposure to large\\-scale, high\\-availability applications serving global customers.","Software Development","https://in.linkedin.com/company/edurun-virtuoso-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQEIS-FgWowo1w/company-logo_100_100/company-logo_100_100/0/1730272950024/edurun_virtuoso_pvt_ltd_logo?e=2147483647&v=beta&t=5rPn43oylvpoefPgtSJhdtQOkx-ILpvpn8eDMZgdRsc","","","","","","","","","","",""
"li-4459162633","linkedin","https://www.linkedin.com/jobs/view/4459162633","","Custom Software Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 COBOL
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working closely with project teams to ensure that the software meets specific business requirements. The engineer actively engages in iterative development cycles, applying modern methodologies to build scalable and efficient software products that align with organizational goals and client expectations.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze requirements for custom software development.
* Maintain and update existing software components to improve performance and reliability.
* Document software design and development processes to support knowledge sharing and future maintenance.
* Assist junior team members by providing guidance and support in understanding project requirements and technical challenges.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in COBOL.
* Experience in software development lifecycle and agile methodologies.
* Strong problem\\-solving skills with the ability to troubleshoot and debug complex software issues.
* Familiarity with integrating software components and third\\-party systems.
* Ability to write clean, maintainable, and efficient code following best practices.
* Good communication skills to effectively collaborate with team members and stakeholders.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in COBOL.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4457221357","linkedin","https://www.linkedin.com/jobs/view/4457221357","","Full Stack Engineer","Solvex Solutions","Pune District, Maharashtra, India","","contract","","","","","",False,"mid-senior level","Information Technology","","","**Job Role** 
 \\- Full Stack Java Developers
 



**Job Type** 
 \\- Onsite \\- Pune
 



  





 We are looking for experienced
 **Full Stack Java Developers** 
 to join our project in Pune. The ideal candidates should have strong hands\\-on experience across
 **Java, Spring, Angular, and Docker** 
 , with the ability to develop and support scalable enterprise applications.
 



 Required Skills
 


* Strong hands\\-on experience with
 **Java**
* Strong experience with
 **Spring / Spring Boot**
* Strong experience with
 **Angular**
* Hands\\-on experience with
 **Docker**
* Experience developing
 **REST APIs and enterprise applications**
* Good understanding of
 **microservices architecture**
* Experience working in Agile/Scrum development environments
* Strong problem\\-solving and communication skills","IT Services and IT Consulting","https://uk.linkedin.com/company/solvex-solutions","https://media.licdn.com/dms/image/v2/D4D0BAQHrOQo6yQjIow/company-logo_100_100/company-logo_100_100/0/1708069493945/solvex_solutions_logo?e=2147483647&v=beta&t=GURl9uuCdVVbPxViRrXvURc6XOru-_T-Jd7sorMHTBA","","","","","","","","","","",""
"li-4459158705","linkedin","https://www.linkedin.com/jobs/view/4459158705","","Software Engineer","Netsmart","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","This Software Engineer role focuses on building robust web applications and backend services using Java and Angular. You’ll work closely with senior developers and cross\\-functional partners to deliver scalable features and maintain high code quality.
   

  

**What You Will Do**
* Develop Angular front‑end components and reusable UI modules.
* Build and maintain Java/Spring Boot APIs and microservices.
* Participate in sprint planning, estimations, and code reviews.
* Collaborate with QA and Product teams to validate and refine features.
* Identify and address bugs, performance issues, and design improvements.


**Required Skills**
* Strong foundation in Angular, Typescript, JavaScript, HTML5, CSS.
* At least 3 years of experience in Java
* Practical experience in Java, Spring Boot, REST API development
* Unit testing frameworks.
* Knowledge of SQL, Hibernate/ORM and database interactions.
* Familiarity with Git, agile processes, and CI/CD tools.


**Why Join Us**
* Work on modern web technologies and cloud\\-enabled‑ backend systems.
* Grow under strong technical leadership and mentorship.
* Highly collaborative environment with continuous learning culture.
* Opportunity to contribute to impactful product features early on
* Continuous learning environment with access to modern tools and AI supported development


 Netsmart is proud to be an equal opportunity workplace and is an affirmative action employer, providing equal employment and advancement opportunities to all individuals. We celebrate diversity and are committed to creating an inclusive environment for all associates. All employment decisions at Netsmart, including but not limited to recruiting, hiring, promotion and transfer, are based on performance, qualifications, abilities, education and experience. Netsmart does not discriminate in employment opportunities or practices based on race, color, religion, sex (including pregnancy), sexual orientation, gender identity or expression, national origin, age, physical or mental disability, past or present military service, or any other status protected by the laws or regulations in the locations where we operate.
   

  

 Netsmart desires to provide a healthy and safe workplace and, as a government contractor, Netsmart is committed to maintaining a drug\\-free workplace in accordance with applicable federal law. Pursuant to Netsmart policy, all post\\-offer candidates are required to successfully complete a pre\\-employment background check, which is provided at Netsmart’s sole expense.","Software Development, IT Services and IT Consulting, and Mental Health Care","https://www.linkedin.com/company/netsmart","https://media.licdn.com/dms/image/v2/C4D0BAQGnhOv7XgOp3Q/company-logo_100_100/company-logo_100_100/0/1630557967414/netsmart_logo?e=2147483647&v=beta&t=zYdU09vyP7IWCAvnQefqgwMLTy8un8lWD9SlHE5eSNc","","","","","","","","","","",""
