"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4434622660","linkedin","https://www.linkedin.com/jobs/view/4434622660","","Software Engineer","Vested Finance","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Vested** 


 At Vested, we are reimagining the world of cross\\-border wealth. We believe that the opportunity to preserve and grow one's wealth should be universal, no matter where you are. Our mission is to allow international citizens to diversify their wealth beyond their local markets.
 





 We are currently the largest US investing platform for Indian investors. At Vested, we believe in constantly challenging the status quo and creating products that people across the world have never had access to. We are looking to rapidly expand our product lines and the number of markets we serve. 🚀
 



**The Role** 


 We are looking for a high\\-ownership
 
**Software Engineer** 

 with 2 to 4 years of experience to join our core engineering team. In this role, you will help build, scale, and maintain the backbone of our cross\\-border wealth management platform. You will have the unique opportunity to work on complex financial systems, expand our product ecosystem, and contribute to a platform that handles millions of dollars in cross\\-border transactions.
 



**What You’ll Do** 
* **Design \\& Build:** 

 Develop robust, scalable, and secure backend services and APIs to support new product lines and global market expansion.
* **Scale Systems:** 

 Optimize platform performance to handle high Transactions Per Second (TPS) while ensuring 99\\.9% uptime.
* **Full\\-Stack Collaboration:** 

 Work closely with product managers, designers, and fellow engineers to take features from concept to launch.
* **Code Quality:** 

 Write clean, well\\-tested, and maintainable code while participating in rigorous code reviews.
* **Problem Solving:** 

 Diagnose and resolve complex technical challenges inherent in large\\-scale distributed systems.


**What We’re Looking For** 

**Required Skills \\& Experience:** 



* **Experience:** 

 2–4 years of professional software development experience in a fast\\-paced environment.
* **Backend Mastery:** 

 Strong proficiency in
 
**Java** 

 and/or
 
**Node.js** 

 (and a willingness to work across both).
* **System Design:** 

 Solid understanding of data structures, algorithms, and microservices architecture.
* **Databases:** 

 Experience working with relational (e.g., PostgreSQL, MySQL) and non\\-relational databases.



**Bonus Points If You Have:** 



* **Frontend Flavor:** 

 Experience building responsive user interfaces using
 
**React.js** 

 .
* **High\\-Scale Background:** 

 Prior experience working on high\\-throughput, low\\-latency systems with significant
 
**TPS** 

 (Transactions Per Second).
* **FinTech Knowledge:** 

 Familiarity with financial systems, payment gateways, or security compliance.
* **Cloud \\& DevOps:** 

 Experience with AWS, Docker, or Kubernetes.


**Why Join Vested?** 


 ""We are a team of builders who love solving hard problems that directly impact how people manage their hard\\-earned money.""
 



* **Impact:** 

 You’ll be joining a well\\-funded, growth\\-stage startup where your individual contributions will directly shape the future of global wealth management.
* **Culture:** 

 A collaborative, transparent, and high\\-trust environment where ownership is celebrated.
* **Growth:** 

 Opportunity to learn and work across the entire stack, learning from senior leadership in both tech and finance.
* **Perks:** 

 Competitive salary, equity options (ESOPs), comprehensive health benefits, and a flexible work culture.","Financial Services","https://www.linkedin.com/company/vestedfinance","https://media.licdn.com/dms/image/v2/C4D0BAQGhU7gFCUUFbw/company-logo_100_100/company-logo_100_100/0/1641380825582/vestedfinance_logo?e=2147483647&v=beta&t=qpBM6ej3iKS5QRqlpU2PT_ANt-IuNVMV_1Gc_7zK2Bw","","","","","","","","","","",""
"li-4398505846","linkedin","https://www.linkedin.com/jobs/view/4398505846","","Software Engineer","Zadara","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who We Are**
 Zadara is a leading provider of AI edge clouds, delivering a groundbreaking distributed cloud platform purpose\\-built for sovereign AI applications. Zadara platform powers advanced AI capabilities with the simplicity, agility, and flexibility of cloud computing while ensuring seamless multi\\-tenancy through fully automated, end\\-to\\-end provisioning of compute, storage, and networking resources. Zadara’s vision is to build and operate the largest global Edge Cloud Network to enable innovative technologies \\& services that improve the way the world communicates, works, heals, travels and plays. We have a global and diverse workforce that is growing as we expand our customer base. Together as a team we are making an impact on the Edge Cloud market.
   

  

**Our Zadarian Culture**
 All Zadarians are finding their edge by living and breathing our core values; We are One Team, We are Respectful, We are Accountable, We are Achievers, We are Visionaries.
   

  

 We believe that good things happen to people and business in a culture of choice. Where diverse and individual needs, wants and wishes are respected and rewarded — where the possibilities are limitless. Here you can, breakout and breakthrough to do your best work.
   

  

**What Diversity \\& Inclusion Mean To Us**
 We are 'One Team' is one of Zadara’s core values and it’s more than just a phrase. It reflects our commitment to creating a Culture where every individual feels seen, heard, and valued. At Zadara, we celebrate the richness that comes from a wide spectrum of cultures, backgrounds, generations from Gen Z to Baby Boomers and the unique talents and skills each person brings. Our global team represents a vibrant mix of perspectives that fuels innovation, drives collaboration, and shapes a forward\\-thinking, people\\-centered workplace. At Zadara we embrace our differences and turn those differences into our greatest strengths. That’s how we grow stronger together.
   

  

**Your Team \\& Role**
 The Software Engineer (Object Storage) is responsible for developing the core engine of Zadara’s high\\-performance, S3\\-compatible object storage solution. As a key component of the Zadara Edge Cloud, this general\\-purpose storage platform is designed for massive scale and high\\-throughput workloads, providing the essential data layer for enterprise applications and Sovereign AI solutions. You will architect and implement the distributed logic required to manage petabytes of data with extreme durability, ensuring that our infrastructure remains the gold standard for localized, secure, and high\\-performance cloud storage
   

  

**Your Day To Day (Duties \\& Responsibilities)**
* Design and implement robust features for the Object Storage engine, ensuring seamless S3 API compatibility and high\\-performance data management.
* Build and optimize distributed algorithms for data placement, replication, and erasure coding, ensuring the platform scales linearly to meet the demands of global edge deployments.
* Develop multi\\-threaded, asynchronous backend services capable of handling intense concurrent I/O and massive request rates.
* Optimize software to maximize IOPs and throughput on edge\\-native hardware, ensuring efficient CPU and memory utilization across the cluster.
* Lead Root Cause Analysis (RCA) for complex distributed system failures and performance regressions, providing architectural solutions that improve long\\-term resilience.
* Partner with distributed engineering teams across different time zones to ensure a unified architectural vision and synchronized release cycles for the Zadara Edge Cloud.
* Collaborate closely with QA and Automation teams to design comprehensive test plans, focusing on deep\\-dive system validation for complex storage scenarios.
* Stay up\\-to\\-date with the latest industry trends and technologies related to cloud computing.


**What You Bring**
* 3\\+ years of experience
* Strong C, C\\+\\+ or Golang programing skills
* Excellent understanding of Linux/Unix platform and the concepts
* Strong verbal and written communication skills
* High motivation to work in dynamic and innovative startup


**Your education**
 Bachelor's degree in computer science
   

  

**Benefits**
* Flexible work culture promoting work\\-life balance.
* Paid time off, including vacation and sick leave.
* Engaging employee activities and programs to foster collaboration and growth.
* Competitive salary aligned with industry standards.
* Comprehensive insurance coverage for self and family.
* Opportunity to work on cutting\\-edge cloud technologies and continuously learn.


 2026\\_009
   

  

 Zadara is an equal opportunity employer committed to diversity in the workplace. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, disability, veteran status, and other protected characteristics. Our recruitment process may include the use of AI\\-powered search tools to proactively identify candidates based on job requirements.
   

  

 Please review Zadara's Privacy Policy here
   

  

 Please review Lever's Privacy Policy here
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses and identifying potential inconsistencies or verification signals in application materials based on available information. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","IT Services and IT Consulting","https://www.linkedin.com/company/zadara","https://media.licdn.com/dms/image/v2/D4E0BAQFmP0jDqNvRNA/company-logo_100_100/company-logo_100_100/0/1724932714814/zadara_logo?e=2147483647&v=beta&t=5c61MYgBoyO8cMifup6ypnz6addC9Cc9dTFiGremZNs","","","","","","","","","","",""
"li-4435818825","linkedin","https://www.linkedin.com/jobs/view/4435818825","","Software Engineer II - Analyst","iCapital","Jaipur, Rajasthan, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**About The Role**
 The Software Engineer II is a trusted and collaborative member of their POD or development team, capable of implementing medium\\-complexity features with moderate guidance from senior engineers. They apply core software development principles effectively and follow established architectural guidelines and design patterns.
   

  

 Software Engineers II are responsible for analyzing user stories and functional requirements, modifying existing software independently, and beginning to contribute to the design and development of new platform components. As they grow in the role, they start to build deeper expertise and take on more ownership of technical solutions.
   

  

**Responsibilities**
* Develops good understanding of business use cases and user needs for features assigned
* Contributes to story writing and grooming by asking appropriate questions and demonstrating strong grasp of feature functionality
* Is able to communicate technical issues in a way that can be understood by non\\-technical people.
* Is willing and has the ability to work on with multiple Clients/Projects as needed Independently.
* Able to actively participate in technical conversations
* Proficient in communicating technical principles
* Has Insurance, Life and Annuities domain knowledge, or, is actively learning and developing in this area, if they do not have prior experience in this area.
* Develop a strong understanding of business use cases, user needs, and feature functionality for assigned projects and features.
* Establish, document, and maintain high\\-quality software modules by following established software development standards and processes.
* Contribute to story writing and grooming by asking insightful questions and demonstrating in\\-depth knowledge of technical and functional requirements.
* Independently manage work across multiple clients or projects, taking full ownership of assigned tasks and ensuring all necessary information and requirements are obtained to complete them.
* Design, write, comment, and unit test code to ensure modules are performant, bug\\-free, and maintain the highest standards for modularity, reusability, readability, and configurability.
* Maintain accountability for all assigned work, provide accurate estimates, and deliver clear descriptions and updates of work completed.
* Communicate technical issues and project status effectively to both technical and non\\-technical stakeholders, internally within the team and externally with clients as appropriate.
* Actively participate in team meetings, technical discussions, troubleshooting, and process improvement activities.
* Plan ahead by identifying potential challenges early, seeking guidance from senior team members, reaching out for help when blocked, and maintaining a backlog of codeable tasks when waiting for decisions or information.
* Continuously seek opportunities to learn and develop new skills, tools, coding frameworks, and maintain proficiency in technical areas and standards relevant to assigned projects.
* Develop and maintain domain expertise in Insurance, Life, and Annuities, or actively work towards acquiring this knowledge if not already possessed.
* Understand Agile and Waterfall development lifecycles and actively contribute to process improvement initiatives.
* Participate in client/product grooming calls as needed to address and triage issues, clarify requirements, and support production deployments and issue resolution in collaboration with senior engineers and technical leads.
* Understand and utilize debugging tools and techniques to identify and resolve errors efficiently.
* Update and maintain defect/change tracking systems for assigned modules to ensure transparency and accountability.


**Qualifications**
* Minimum of 3\\+ years of experience in software development required.
* Proficiency in C\\# is essential as it is the primary language used in .NET development here at Hexure.
* In\\-depth knowledge of the .NET framework, including its core components, class libraries, and APIs, is crucial. Understanding frameworks like ASP.NET, Entity Framework is important.
* Proficiency in HTML, CSS, and JavaScript is necessary for building user interfaces and client\\-side interactions. Knowledge of front\\-end frameworks like Angular or React can be advantageous.
* Experience with database technologies such as SQL Server, MySQL, CosmoDB or other NoSQL DB’s, including writing complex queries, designing efficient database schemas, and understanding database performance optimization.
* Understanding the software development lifecycle (SDLC) and agile methodologies is important. Familiarity with version control systems (ADO), issue tracking tools (JIRA), and continuous integration/continuous deployment (CI/CD) pipelines is beneficial.
* Object\\-Oriented Programming (OOP) and Design Patterns: Strong understanding of OOP concepts, SOLID principles, and design patterns (e.g., MVC, MVVM) for building maintainable and scalable applications.
* Experience working in an Agile scrum team environment.
* Knowledge of unit testing frameworks like NUnit or MSTest, as well as experience with debugging techniques and tools, is essential for ensuring application quality.
* Awareness of common security vulnerabilities and best practices for securing .NET applications, such as input validation, authentication, and authorization mechanisms.
* Proficiency in optimizing application performance, including techniques like caching, query optimization, and efficient resource utilization.


 We believe the best ideas and innovation happen when we are together. Employees in this role will work in the office four days, with the flexibility to work remotely one day (Friday).
   

  

 For additional information on iCapital Network, please visit https://www.icapitalnetwork.com/about\\-us Twitter: @icapitalnetwork \\| LinkedIn: https://www.linkedin.com/company/icapital\\-network\\-inc","Financial Services and IT Services and IT Consulting","https://www.linkedin.com/company/icapital-network-inc","https://media.licdn.com/dms/image/v2/D4E0BAQGjxyjVIVoBTA/company-logo_100_100/B4EZuUZDJfGcAQ-/0/1767721153693/icapital_network_inc_logo?e=2147483647&v=beta&t=THaTijdVBUP579JsHlEktWSTLZ8Nlv1m0wbGGh3doj8","","","","","","","","","","",""
"li-4435807755","linkedin","https://www.linkedin.com/jobs/view/4435807755","","Software Engineer","Worldpay","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","jobs@globalpayments.com","Every day, Global Payments makes it possible for millions of people to move money between buyers and sellers using our payments solutions for credit, debit, prepaid and merchant services. Our worldwide team helps over 3 million companies, more than 1,300 financial institutions and over 600 million cardholders grow with confidence and achieve amazing results. We are driven by our passion for success and we are proud to deliver best\\-in\\-class payment technology and software solutions. Join our dynamic team and make your mark on the payments technology landscape of tomorrow.
   

  

 Technical Expertise
   

  

- 

 3\\+ Years of experience in .NET, including latest version, with the majority of this experience in C\\#
   

  

* Deep understanding of design principles, threading, real\\-time processing, and SQL Server DB queries and performance tuning
* Excellent written and verbal communications skills
* Work experience in the payments industry \\- Strong experience in .NET C\\#
* Experience in working on building API/service\\-based platforms/products
* Extensive knowledge of scrum and agile processes
* Experience and/or knowledge of .NET Core, HTML, AngularJS, TFS, Team City, Octopus, Fortify On demand, DevOps, CICD, Jenkins, Docker, Kubernetes.


 Global Payments Inc. is an equal opportunity employer. Global Payments provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, sex (including pregnancy), national origin, ancestry, age, marital status, sexual orientation, gender identity or expression, disability, veteran status, genetic information or any other basis protected by law. If you wish to request reasonable accommodations related to applying for employment or provide feedback about the accessibility of this website, please contact jobs@globalpayments.com.","Financial Services","https://www.linkedin.com/company/worldpay","https://media.licdn.com/dms/image/v2/D560BAQF6ewEnvD6daQ/company-logo_100_100/company-logo_100_100/0/1721999981440/worldpay_logo?e=2147483647&v=beta&t=A13Roe5dF1-6LqXv6U8HMWLTofvFXRNT1RHQJPceoUs","","","","","","","","","","",""
"li-4425898526","linkedin","https://www.linkedin.com/jobs/view/4425898526","","Lead Developer","Cognizant","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Job Summary**
 Lead Developer
   

  

**Responsibilities**
 Design C2 software for DOCSIS systems including provisioning monitoring and control functions. Integrate C2 software with DOCSIS systems including CMTS and cable modem configurations. Provide design guidance on development of APIs and interfaces for C2 systems and system dashboards including RESTful APIs and SOAP based interfaces. Troubleshoot and Debug: Troubleshoot and debug C2 software issues including resolving defects and optimizing performance. Automate by developing troubleshooting and validation scripts Collaborate with Cross\\-Functional Teams: Collaborate with cross\\-functional teams including network operations engineering and product management to ensure C2 systems meet business requirements. Programming Languages: Proficiency in programming languages such as Java Python or C/C\\+\\+. DOCSIS Technology: Experience with DOCSIS technology including CMTS and cable modem configurations. Network Management Protocols: Knowledge of network management protocols including DHCP TFTP SNMP TR\\-069\\. Software Development: Experience with software development methodologies including Agile and Scrum. Strong Analytical Skills: Strong analytical skills and attention to detail.","IT Services and IT Consulting and Business Consulting and Services","https://www.linkedin.com/company/cognizant","https://media.licdn.com/dms/image/v2/D4E0BAQFZH4svu5BTZA/company-logo_100_100/B4EZk_EfNgHgAU-/0/1757699778309/cognizant_logo?e=2147483647&v=beta&t=pEIgD9-D_EFoL3rsreK0H2EZEcsXWdZSN64-dV7VrSU","","","","","","","","","","",""
"li-4434624640","linkedin","https://www.linkedin.com/jobs/view/4434624640","","Software Engineer, AVP","NatWest Group","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll build a wide network of stakeholders of varying levels of seniority
* It’s a chance to hone your existing technical skills and advance your career
* We're offering this role at associate vice president level


 What you'll do
   

  

 In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working within a feature team and using your extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working code
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 To take on this role, you’ll need a background in software engineering, software design, and architecture, and an understanding of how your area of expertise supports our customers.
   

  

**You’ll Also Need**
* You'll have minimum of 7 years of experience in Java, Spring Boot, and Microservices
* Experience building and deploying cloud\\-native applications across leading cloud platforms such as AWS.
* Experience in multiple programming languages or low code toolsets
* Experience in Mongo and Kafka concepts
* Experience of DevOps and Agile methodology and associated toolsets
* A background in solving highly complex, analytical and numerical problems
* Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4423521281","linkedin","https://www.linkedin.com/jobs/view/4423521281","","Product Developer, Fullstack","Epicor","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Product Management and Marketing","","","**What You Will Be Doing**
* Writes, refactors, and tests new and existing applications/framework components.
* Actively participates in designing and reviewing core functionality.
* Designs and delivers formal or informal training, mentorship, and supports other developers.
* Develops, analyzes and maintains tools that support and automate processes for hardware or software product release.
* Looks to constantly improve coding standards and provides recommendations.
* Creates and provide estimates of work. Proactively delivers work on time with good quality.


**What You Will Likely Bring**
* Ability to learn new technology and industries quickly.
* Attention to detail. Mentorship skills.
* Joy for learning new technologies.
* Complex problem\\-solving skills. Analytical thinking skills
* Knowledge of MS Confluent and/or Kafka and streaming platform technologies
* Full Stack work flow development
* Experience with Data Governance solutions a benefit
* Knowledge of Azure Cloud
* Experienced with AI assisted development and testing
* React and TypeScript Fundamentals
* Experience consuming APIs and building reusable UI components
* Understanding of frontend testing and debugging
* Ability to work within established architecture and coding standards


**What Will Set You Apart**
* 2\\+ years of applicable experience and demonstrated success/knowledge.
* 2\\+ years of specialized/industry experience.
* Bachelor’s degree (or equivalent experience).


 \\#HYBRID
   

  

**About Epicor**
 At Epicor, we’re truly a team. Join 5,000 talented professionals in creating a world of better business through data, AI, and cognitive ERP. We help businesses stay future\\-ready by connecting people, processes, and technology. From software engineers who command the latest AI technology to business development reps who help us seize new opportunities, the work we do matters. Together, Epicor employees are creating a more resilient global supply chain.
   

  

**We’re Proactive, Proud, Partners.**
 Whatever your career journey, we’ll help you find the right path. Through our training courses, mentorship, and continuous support, you’ll get everything you need to thrive. At Epicor, your success is our success. And that success really matters, because we’re the essential partners for the world’s most essential businesses—the hardworking companies who make, move, and sell the things the world needs.
   

  

**Competitive Pay \\& Benefits**
* Health and Wellness: Comprehensive health and wellness benefits designed to support your overall well\\-being.
* Internal Mobility: Opportunities for mentorship, continuing education, and focused career goal setting, with 25% of positions filled internally.
* Career Development: Free LinkedIn Learning licenses for everyone, along with our Mentoring Program to boost your personal development.
* Education Support: Geographically specific programs to balance the cost of education with the benefits of continued learning and personal development.
* Inclusive Workplace: Collaborate with a diverse team in an inclusive, global workplace that fosters innovation and celebrates partnership.
* Work\\-Life Balance: Policies built on mutual trust and support, encouraging time off to rest, recharge, and reconnect.
* Global Mobility: Comprehensive support for international relocations and permanent residency processes.


**Equal Opportunities and Accommodations Statement** 
  

  

 Epicor is committed to creating a workplace and global community where inclusion is valued; where you bring the whole and real you—that’s who we’re interested in. If you have interest in this or any role\\- but your experience doesn’t match every qualification of the job description, that’s okay\\- consider applying regardless.
   

  

 We are an equal\\-opportunity employer.
   

  

**Recruiter**
 Vidya Vardhni","Software Development","https://www.linkedin.com/company/epicor","https://media.licdn.com/dms/image/v2/C560BAQEEytOEph7Mcw/company-logo_100_100/company-logo_100_100/0/1630647912132/epicor_software_corp_logo?e=2147483647&v=beta&t=vg7kVED4yi7IU_by8Sr0mGbUepZdeATtki-khlj5brs","","","","","","","","","","",""
"li-4434631254","linkedin","https://www.linkedin.com/jobs/view/4434631254","","Software Engineer, AVP","NatWest Group","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll build a wide network of stakeholders of varying levels of seniority
* It’s a chance to hone your existing technical skills and advance your career
* We're offering this role at associate vice president level


 What you'll do
   

  

 In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working within a feature team and using your extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working code
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 To take on this role, you’ll need a background in software engineering, software design, and architecture, and an understanding of how your area of expertise supports our customers.
   

  

**You’ll Also Need**
* You'll have minimum of 7 years of experience in Java, Spring Boot, and Microservices
* Experience building and deploying cloud\\-native applications across leading cloud platforms such as AWS.
* Experience in multiple programming languages or low code toolsets
* Experience in Mongo and Kafka concepts
* Experience of DevOps and Agile methodology and associated toolsets
* A background in solving highly complex, analytical and numerical problems
* Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4432394471","linkedin","https://www.linkedin.com/jobs/view/4432394471","","Python Developer","Virtusa","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","P1C3TSTS6\\+ years of experince
   

  

* Good Proficiency in Python pyspark
* Good proficiency in Financial Risk modeling
* Good proficiency in SQL and Financial backgroundWe seek a Senior Software Engineer (6\\+ years experience) to work in an Agile POD model to deliver a scalable, modular infrastructure and a unified scenario generation interface.1Mandatory Skills Core Python, strong Algorithm and Analytical thinking, SQL, Experience in risk analytics is preferred. You will contribute to TCAP as a central aggregator and modeling engine across Treasury, Risk, and Finance.


 UI development (React/Angular)\\- Moderate knowledge.""","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4426028548","linkedin","https://www.linkedin.com/jobs/view/4426028548","","Senior Tech Lead","Aristocrat","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Purpose**
 We are looking for experienced C\\+\\+ Software Engineer who is passionate about developing robust C\\+\\+ code basis the requirement specifications, to develop high impact casino games for our global customers
   

  

**Key Responsibilities** 
* Strong C\\+\\+ programming skills
* Good Linux and Windows development \\& debugging experience.
* Good Experience on Design Patterns, STL
* Experience with Visual Studio
* Ensure timely deliveries with agreed quality of all the tasks undertaken by the team.
* Good Experience on Design Patterns, STL
* Experience with Visual Studio
* Work with Sr. Management to accomplish business goals.


**Requirements** 
* Minimum 5\\-8 years’ experience overall with core experience in C\\+\\+;
* Expertise in the full software/project life cycle, including specifications, requirements analysis, design/architecture, implementation, testing, and maintenance
* Experience with Git/SVN/Perforce or other configuration management systems
* Good Experience on code quality and code coverage tools.
* Good Experience on JIRA or other defect tracking system
* Excellent verbal and written communication skills and the ability to work in a fast\\-paced team environment


**Preferences** 
* Gaming Experience
* Hands on Slot development experience


 Why Aristocrat?
   

  

 Aristocrat is a world leader in gaming content and technology, and a top\\-tier publisher of free\\-to\\-play mobile games. We deliver great performance for our B2B customers and bring joy to the lives of the millions of people who love to play our casino and mobile games. And while we focus on fun, we never forget our responsibilities. We strive to lead the way in responsible gameplay, and to lift the bar in company governance, employee wellbeing and sustainability. We’re a diverse business united by shared values and an inspiring mission to bring joy to life through the power of play.
   

  

 We aim to create an environment where individual differences are valued, and all employees have the opportunity to realize their potential. We welcome and encourage applications from all people regardless of age, gender, race, ethnicity, cultural background, disability status or LGBTQ\\+ identity. EEO M/F/D/V
 * World Leader in Gaming Entertainment
* Robust benefits package
* Global career opportunities


 Our Values
 * All about the Player
* Talent Unleashed
* Collective Brilliance
* Good Business Good Citizen


**Travel Expectations**
 None
   

  

**Additional Information**
*At this time, we are unable to sponsor work visas for this position. Candidates must be authorized to work in the job posting location for this position on a full\\-time basis without the need for current or future visa sponsorship.*","Gambling Facilities and Casinos","https://au.linkedin.com/company/aristocratcorporate","https://media.licdn.com/dms/image/v2/D560BAQGr8NNZp5tyew/company-logo_100_100/company-logo_100_100/0/1701379531786?e=2147483647&v=beta&t=NZzIA6nv8YUrDHjOdsPqINw91xDFZBe3fdisfp1bL9U","","","","","","","","","","",""
