"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4450247162","linkedin","https://www.linkedin.com/jobs/view/4450247162","","Software Engineer III","Avaya","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About Avaya**
 Avaya is an enterprise software leader that helps the world’s largest organizations and government agencies forge unbreakable connections.
   

  

 The Avaya Infinity™ platform unifies fragmented customer experiences, connecting the channels, insights, technologies, and workflows that together create enduring customer and employee relationships.
   

  

 We believe success is built through strong connections – with each other, with our work, and with our mission. At Avaya, you'll find a community that values your contributions and supports your growth every step of the way.
   

  

 Learn more at https://www.avaya.com
   

  

 Job Information
   

  

 Job Code: 00194008
   

  

 Job Family: Research and Development
   

  

 Job Function: Software Engineering
   

  

 Short Description
   

  

 Works to become a subject matter expert in one or more areas of software engineering May have a specific focus in one or more of the following: designs, deploys, and supports best in class software, development processes and software development tools; develops tasks including module design and coding, debugging, and documentation of application programs and systems level programming; conducts systems programming and systems support activities; develops coding and design tasks to ensure software meets specified performance, scalability and reliability requirements; defines model interfaces/formats for performance simulation; defines the module specific requirements for software development projects; designs, analyzes, plans, and modifies network components supporting communication implementation activities; provides support to customer and account teams to understand customer requirements and responds to customer problems. Works on multiple projects simultaneously. Domain and technical leadership in at least one project area. Demonstrates deep understanding of the domainÂs impact on one or more projects. Develops technical solutions to complex problems that require regular use of creativity.
   

  

**Experience**
 3 years experience at the Engineer Two level or 5 – 8 years total experience
   

  

 Education
   

  

 Bachelor degree or equivalent experience
   

  

 Master degree or equivalent experience
   

  

**Preferred Certifications**
 Footer
   

  

 Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future.
   

  

 Avaya is an Equal Opportunity employer and a U.S. Federal Contractor. Our commitment to equality is a core value of Avaya. All qualified applicants and employees receive equal treatment without consideration for race, religion, sex, age, sexual orientation, gender identity, national origin, disability, status as a protected veteran or any other protected characteristic. In general, positions at Avaya require the ability to communicate and use office technology effectively. Physical requirements may vary by assigned work location. This job brief/description is subject to change. Nothing in this job description restricts Avaya right to alter the duties and responsibilities of this position at any time for any reason.","Computer Networking Products, IT Services and IT Consulting, and Telecommunications","https://www.linkedin.com/company/avaya","https://media.licdn.com/dms/image/v2/D4E0BAQH8Kwxq_V2pvw/company-logo_100_100/B4EZZdaqlKHEAQ-/0/1745323993722/avaya_logo?e=2147483647&v=beta&t=Scfkz70FwsyXIQn-E808PoWTQVh92yTLYpeZnZPoryE","","","","","","","","","","",""
"li-4450241260","linkedin","https://www.linkedin.com/jobs/view/4450241260","","Software Engineer II","Avaya","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About Avaya**
 Avaya is an enterprise software leader that helps the world’s largest organizations and government agencies forge unbreakable connections.
   

  

 The Avaya Infinity™ platform unifies fragmented customer experiences, connecting the channels, insights, technologies, and workflows that together create enduring customer and employee relationships.
   

  

 We believe success is built through strong connections – with each other, with our work, and with our mission. At Avaya, you'll find a community that values your contributions and supports your growth every step of the way.
   

  

 Learn more at https://www.avaya.com
   

  

 Job Information
   

  

 Job Code: 00194009
   

  

 Job Family: Research and Development
   

  

 Job Function: Software Engineering
   

  

 Short Description
   

  

 Designs, deploys, and supports best in class software development processes and tools. May have a specific focus in one or more of the following: Develops tasks including module design and coding, debugging, and documentation of application programs and systems level programming; conducts systems programming and systems support activities; develops coding and design tasks to ensure software meets specified performance, scalability and reliability requirements; defines model interfaces/formats for performance simulation; defines the module specific requirements for software development projects; designs, analyzes, plans, and modifies network components supporting communication implementation activities; provides support to customer and account teams to understand customer requirements and responds to customer problems. Works only under general supervision. Self\\-sufficient, defines own objectives and goals. Provides technical solutions to a diverse range of difficult problems.
   

  

**Experience**
 2 \\- 3 Years experience or Engineer One equivalent
   

  

 Education
   

  

 Bachelor degree or equivalent experience
   

  

 Master degree or equivalent experience
   

  

**Preferred Certifications**
 Footer
   

  

 Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future.
   

  

 Avaya is an Equal Opportunity employer and a U.S. Federal Contractor. Our commitment to equality is a core value of Avaya. All qualified applicants and employees receive equal treatment without consideration for race, religion, sex, age, sexual orientation, gender identity, national origin, disability, status as a protected veteran or any other protected characteristic. In general, positions at Avaya require the ability to communicate and use office technology effectively. Physical requirements may vary by assigned work location. This job brief/description is subject to change. Nothing in this job description restricts Avaya right to alter the duties and responsibilities of this position at any time for any reason.","Computer Networking Products, IT Services and IT Consulting, and Telecommunications","https://www.linkedin.com/company/avaya","https://media.licdn.com/dms/image/v2/D4E0BAQH8Kwxq_V2pvw/company-logo_100_100/B4EZZdaqlKHEAQ-/0/1745323993722/avaya_logo?e=2147483647&v=beta&t=Scfkz70FwsyXIQn-E808PoWTQVh92yTLYpeZnZPoryE","","","","","","","","","","",""
"li-4449389545","linkedin","https://www.linkedin.com/jobs/view/4449389545","","Technical Specialist-App Development","Birlasoft","","","fulltime","","","","","",False,"entry level","Information Technology","","","Area(s) of responsibility
   

  

* Understanding on cloud computing PCF, Docker containers is good to have
* Very good Web based development experience
* Knowledge in Secure Software Development Life Cycle (SSDLC).
* Experience working on Agile methodology.
* Knowledge of full software development lifecycle
* Strong analytical and problem\\-solving skills.
* Strong oral and written communication skills
* A positive goal orientated attitude with a focus on delivery.
* Financial domain experience is good to have.","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4450241177","linkedin","https://www.linkedin.com/jobs/view/4450241177","","Software Dev Engineer II, UTR Tech, UTR Tech","Amazon","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Amazon’s global fulfilment network enables any merchant in any of the geography ship items that you order on Amazon, to any place on earth. Amazon Logistics’ (AMZL) delivery stations (DS) receive packages from Fulfilment Centers (FCs) and Sort Centers (SCs) and sort them to route level. Drivers come into the DS and pick up the packages for their route and deliver them to Amazon’s customers. This operation is also called the “Last Mile”. An integral component in the Last Mile ecosystem are Amazon's WW delivery hubs where packages are received, sorted and prepared for on\\-road delivery. Station Tech team, in Last Mile, is responsible for building scalable tools and technology for delivery hubs that scale across multiple programs and businesses including Amazon Logistics (AMZL), Global Specialty Fulfilment (GSF), to increase associate productivity, site throughput, and operational quality and scalability of our delivery network. Our primary customers are delivery station associates (our actual on\\-ground rockstars who sort millions of packages a day), station managers (who manage Amazon hubs WW to ensure customer promises are met), COs (central operations team who supervise stations across regions) and on\\-road delivery agents (drivers who sail through all obstacles to get your packages at your doorstep). The team build tools and process which guide our customers to reduce their cognitive load, eliminate decision points to drive standardisation, prioritise work to focus on the highest impact tasks, and take steps for correcting operational defects to reduce the impact of human error and meet our customer SLAs.
   

  

 UTR Tech is an organisation within Last Mile supporting all the delivery stations in the delivery network. A delivery station receives an input set of packages from upstream and performs the required set of operations and processes on the packages to ultimately get them out of the delivery stations for on\\-road delivery. The associates within the delivery stations use a mobile based application called Dolphin for running the execution operations. As an SDE II on the UTR Tech team, you'll build and scale the systems powering Amazon's fastest delivery promises \\- Same\\-Day Delivery (SSD), Grocery, and Rush (1\\-hr/3\\-hr) programs across NA, EU, JP, and the Middle East. You'll own services spanning package injection, staging, sortation, and routing that keep millions of time\\-critical orders on\\-time, and directly move quality metrics like slot\\-level DEA and defect BPS. This role blends deep technical ownership with high operational impact: your code runs in a live, sub\\-hour delivery network where reliability and latency are non\\-negotiable. You'll partner with product, science, and operations to launch new speed programs and expand grocery (including perishable/chill\\-chain) into new regions. We're looking for an engineer who thrives on distributed\\-systems challenges at scale and wants their work to be visible to customers the same day.
   

  

 Key job responsibilities
   

  

 As an Engineer in the team, you will take part in in the architecture, design, implementation and deployment of large\\-scale and complex software systems. You will get to leverage your experience and expertise to deliver innovative solutions to challenging problems. You will communicate your ideas effectively to achieve the right outcome for your team and customer. You enjoy collaborating with others to increase the effectiveness of the overall team. Your code, design, and implementation decisions should set a great example to other engineers. You will also have the opportunity to impact the technical decisions in the broader organization as well as mentor other engineers in the team.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language
* Knowledge of professional software engineering \\& best practices for full software development life cycle, including coding standards, software architectures, code reviews, source control management, continuous deployments, testing, and operational excellence


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent
* Experience with very large distributed systems
* Knowledge of design process
* Experience leading the design, automation, deployment, and support of large\\-scale infrastructure
* Experience programming with at least one modern language such as Python, Ruby, Golang, Java, C\\+\\+, C\\#, Rust


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Haryana
   

  

 Job ID: A10493791","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4448427256","linkedin","https://www.linkedin.com/jobs/view/4448427256","","Software Engineer","Appinventiv","","","fulltime","","","","","",False,"entry level","Analyst","","","The ideal candidate will be responsible for developing high\\-quality applications. They will also be responsible for designing and implementing testable and scalable code.
 



  





**Responsibilities** 



* Develop quality software and web applications
* Analyze and maintain existing software applications
* Design highly scalable, testable code
* Discover and fix programming bugs



  





**Qualifications** 




  




* Bachelor's degree or equivalent experience in Computer Science or related field
* Development experience with programming languages
* SQL database or relational database skills","IT Services and IT Consulting","https://in.linkedin.com/company/appinventiv","https://media.licdn.com/dms/image/v2/D560BAQGBK6Fu1xdBag/company-logo_100_100/B56ZWKXzaiHsAU-/0/1741783251218/appinventiv_logo?e=2147483647&v=beta&t=x1NOAhS-j7-4dpHy-EzzqJr5BeGbo6HNL50PrBy4u0E","","","","","","","","","","",""
"li-4448416274","linkedin","https://www.linkedin.com/jobs/view/4448416274","","Odoo Developer","Nesto Technologies","Kozhikode, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description:** 




 We are looking for an experienced Odoo Developer with 3\\+ years of hands\\-on experience in Odoo ERP development and customization. The candidate will be responsible for developing, customizing, and maintaining Odoo modules while working closely with functional teams to deliver business solutions. 
 



  





**Key Responsibilities:** 



* Develop, customize, and maintain Odoo modules.
* Design and implement new features based on business requirements.
* Integrate Odoo with third\\-party applications using REST APIs.
* Debug, troubleshoot, and optimize existing modules.
* Work with Python, PostgreSQL, XML, JavaScript, and QWeb.
* Perform testing, deployment, and documentation.
* Collaborate with cross\\-functional teams to ensure timely project delivery.



  





**Required Skills:** 



* 3\\+ years of Odoo development experience.
* Strong knowledge of Python, PostgreSQL, XML, JavaScript, HTML, and CSS.
* Experience with Odoo ORM, QWeb, and API integrations.
* Understanding of Git and Linux environments.
* Good analytical, debugging, and communication skills.



  





**Qualification:** 



* Bachelor's degree in Computer Science, IT, or a related field.



  





**Location:** 
 Calicut (Kozhikode), Kerala
 



**Experience:** 
 3\\+ Years
 



**Job Type:** 
 Full\\-time","IT Services and IT Consulting","https://in.linkedin.com/company/nestotechbangalore","https://media.licdn.com/dms/image/v2/D4D0BAQGNw0StELIp5A/company-logo_100_100/company-logo_100_100/0/1734530574291/zotechai_logo?e=2147483647&v=beta&t=F67GeR6NW9aQp_LNUS_Lv1n7LFDbLbVlNJLINtA4qk4","","","","","","","","","","",""
"li-4449709010","linkedin","https://www.linkedin.com/jobs/view/4449709010","","Software Engineer – Full Stack (React.js | Next.js | Node.js)","Nuvo AI","Vapi, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Engineering, Information Technology, and Product Management","","","We're looking for a
 **Software Engineer – Full Stack** 
 who enjoys solving complex engineering problems, building production\\-ready SaaS applications, and taking ownership of features from development through deployment.
 



 If you've built modern web applications using
 **React, Next.js, Node.js** 
 , and enjoy working across frontend, backend, databases, and infrastructure, we'd love to connect with you.
 



**What You'll Do** 



* Build scalable, high\\-performance web applications using
 **React.js, Next.js, TypeScript, and Redux**
* Develop secure and maintainable backend services using
 **Node.js and Express.js**
* Design and integrate
 **RESTful and GraphQL APIs**
* Work with relational and NoSQL databases including
 **PostgreSQL, MySQL, Redis, Cassandra, and Elasticsearch**
* Design efficient database schemas, indexes, and optimized queries
* Integrate object storage solutions like
 **AWS S3** 
 and
 **MinIO**
* Deploy and maintain applications using
 **Docker, Linux, Nginx, and Git**
* Collaborate with AI/ML teams to integrate inference APIs and intelligent workflows
* Participate in architecture discussions, code reviews, and system design decisions
* Troubleshoot production issues and continuously improve application performance and reliability



**What We're Looking For** 




**Must Have** 



* 2–5 years of professional experience in Full Stack or Software Engineering
* Strong experience with:
* React.js
* Next.js
* TypeScript
* Redux
* Node.js
* Express.js
* Experience building and consuming REST and GraphQL APIs
* Strong knowledge of PostgreSQL or MySQL
* Experience with Redis and NoSQL databases (Cassandra is a plus)
* Hands\\-on experience with Docker, Git, Linux, and Nginx
* Experience working on production SaaS applications
* Strong understanding of authentication, authorization, API security, and application architecture
* Experience deploying and supporting production environments



 Good to Have
 


* Kubernetes (K8s)
* CI/CD pipelines
* AWS S3 or MinIO
* Elasticsearch
* Monitoring tools such as Prometheus or Grafana
* Experience integrating AI/ML or LLM\\-based services



**What Makes You a Great Fit** 




**We're looking for engineers who:** 



* Have shipped features to production—not just built demo projects
* Can troubleshoot and resolve production issues confidently
* Understand complete application flow from frontend to backend and infrastructure
* Write clean, maintainable, and well\\-documented code
* Take ownership and enjoy solving challenging engineering problems
* Thrive in collaborative, product\\-focused teams



**Why Join Us?** 



* Build enterprise\\-scale SaaS products used in real\\-world environments
* Work with modern technologies across the full stack
* Collaborate closely with experienced Product, AI, QA, and DevOps teams
* Solve challenging engineering problems with opportunities to grow technically
* Be part of a fast\\-growing, innovation\\-driven engineering culture","Software Development, Artificial Intelligence, and IT Services and IT Consulting","https://www.linkedin.com/company/nuvoai","https://media.licdn.com/dms/image/v2/D560BAQGqTPOMoXULlw/company-logo_100_100/B56Z3c_F_YK4AQ-/0/1777529021025/nuvoai_logo?e=2147483647&v=beta&t=lskZo4HfcNaUgbecK3LdGmWpot-Sol5Fkye7eUlPIyk","","","","","","","","","","",""
"li-4448409574","linkedin","https://www.linkedin.com/jobs/view/4448409574","","Lead Software Engineer","NAV India","Jaipur, Rajasthan, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Design, and Other","","","We are seeking a highly skilled .
 **Net Lead with 7\\+ years of experience** 
 to lead and shape the technological direction of our IT development initiatives. Will play a pivotal role in designing, architecting, and implementing cutting\\-edge software solutions. You will work closely with business stakeholders and technical teams to ensure that NAV’s technology platforms and solutions align with business objectives and are built for scalability, security, and high performance.
 



  





 Your responsibilities will include:
 



 • Design, build and configure applications to meet business process and application requirements.
 



 • Provide Technical insight resulting in high quality software products
 



 • Assist the team in investigations, prototyping and design activities
 



 • Scrum plans and meetings, release planning and to ensure clarity of deliverables, writing code work items providing insight on architecture and code improvements
 



 • Expertise implementation in Agile project management methodologies.
 



 • Identify and address technical Risk
 



  





 Educational Qualification: B.E. or B. Tech
 



  





 Experience: 7\\-12 years
 



  





 Work Experience and Skills required:
 



  





 • 7\\-12 years of experience in .NET technologies (ASP.Net, .Net windows application, .Net Core, C\\#) and MS SQL Server.
 



 • Experience in building and integrating RESTful APIs with external systems and data sources.
 



 • Strong understanding of design patterns and best practices for building maintainable and scalable applications.
 



 • Experience in managing and mentoring development teams, ensuring adherence to coding standards and best practices.
 



 • Strong communication skills and ability to collaborate effectively with both technical and non\\-technical stakeholders","Financial Services, Software Development, and IT System Custom Software Development","https://www.linkedin.com/company/navindia","https://media.licdn.com/dms/image/v2/D560BAQEeLUCQpKT2UA/img-crop_100/B56Zt.5cy8JcAM-/0/1767360549131?e=2147483647&v=beta&t=0_zlFzD-J80jZ9VCUrQO4l7kYHmZN8OHcd7JR-7sG4A","","","","","","","","","","",""
"li-4440219771","linkedin","https://www.linkedin.com/jobs/view/4440219771","","Engineer- User mode development","Qualcomm","","","fulltime","","","","","",False,"not applicable","Other","","-accomodations@qualcomm.com","**Company**
 Qualcomm India Private Limited
   

  

**Job Area**
 Engineering Group, Engineering Group \\> Software Engineering
   

  

**General Summary**
 As a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next\\-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Software Engineer, you will design, develop, create, modify, and validate embedded and cloud edge software, applications, and/or specialized utility programs that launch cutting\\-edge, world class products that meet and exceed customer needs. Qualcomm Software Engineers collaborate with systems, hardware, architecture, test engineers, and other teams to design system\\-level software solutions and obtain information on performance requirements and interfaces.
   

  

**Minimum Qualifications**
* Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.


**Required Skills**
 Strong
 **C/C\\+\\+ programming** 
 skills.
   

  

 Solid understanding of
 **Operating System concepts, User mode drivers** 
 and
 **Linux internals** 
 .
   

  

 Hands\\-on experience with
 **Linux development environments** 
 and debugging tools.
   

  

 Understanding of GPU architecture, graphics pipelines, or compute execution models.
   

  

 Familiarity with
 **Mesa** 
 , compiler frameworks, runtime software, or graphics middleware.
   

  

 Experience with software debugging, profiling, and performance analysis.
   

  

**Applicants** 
 : Qualcomm is an equal opportunity employer. If you are an individual with a disability and need an accommodation during the application/hiring process, rest assured that Qualcomm is committed to providing an accessible process. You may e\\-mail disability\\-accomodations@qualcomm.com or call Qualcomm's toll\\-free number found here. Upon request, Qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process. Qualcomm is also committed to making our workplace accessible for individuals with disabilities. (Keep in mind that this email address is used to provide reasonable accommodations for individuals with disabilities. We will not respond here to requests for updates on applications or resume inquiries).
   

  

 Qualcomm expects its employees to abide by all applicable policies and procedures, including but not limited to security and other requirements regarding protection of Company confidential information and other confidential and/or proprietary information, to the extent those requirements are permissible under applicable law.
   

  

**To all Staffing and Recruiting Agencies** 
 : Our Careers Site is only for individuals seeking a job at Qualcomm. Staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles, applications or resumes, and any such submissions will be considered unsolicited. Qualcomm does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to our jobs alias, Qualcomm employees or any other company location. Qualcomm is not responsible for any fees related to unsolicited resumes/applications.
   

  

 If you would like more information about this role, please contact Qualcomm Careers.","Semiconductor Manufacturing","https://www.linkedin.com/company/qualcomm","https://media.licdn.com/dms/image/v2/D560BAQFOe36gT9mXIQ/company-logo_100_100/company-logo_100_100/0/1709233599959/qualcomm_logo?e=2147483647&v=beta&t=iGqgBDuzGG9XMxMrP62LF-NaNkyTgXbw1_Xp_Sghqdk","","","","","","","","","","",""
"li-4448418364","linkedin","https://www.linkedin.com/jobs/view/4448418364","","Software Engineer","OrbiTouch HR (orbiTouch outsourcing pvt ltd)","Delhi, India","","fulltime","","","","","",False,"not applicable","Engineering","","","Job Title :
 **Backend Engineer – Systems \\& Architecture** 




 Experience :
 **2–3 yrs** 




 CTC \\- 6\\-8 LPA
 



 Location:
 **New Delhi** 




 About Us
 



 We are seeking a Backend Engineer to build scalable production systems beyond just APIs. You will work on backend architecture, integrations, async workflows, transactional systems, and operational tooling across an agile environment and shipping platform. The role involves real\\-world engineering challenges around scalability, debugging, deployments, data consistency, and system reliability. We strongly encourage engineers who actively use modern AI\\-assisted development workflows and coding agents to improve productivity, debugging, code understanding, and engineering efficiency.
 



 Key Areas of Responsibility
 



 Backend Development \\& Architecture
 


* Develop modular backend systems
* Follow clean service\\-layer architecture and reusable patterns
* Contribute to system design, API consistency, and maintainability
* Improve backend reliability, scalability, and efficiency



 Data \\& SQL
 


* Write and optimize complex MySQL queries for workflows and reports
* Manage transactional systems for inventory and orders
* Design safe and maintainable database interactions
* Understand indexing, query optimization, locking, and consistency



 Integrations \\& Async Systems
 


* Integrate with external platforms, APIs, marketplaces, and accounting systems
* Handle authentication, retries, webhook failures, and sync reliability
* Develop background jobs and automation workflows
* Use Redis for caching, queues, and async coordination



 Cloud, Containers \\& Deployments
 


* Work with AWS services like RDS, S3/EC2, and CloudWatch
* Use Docker\\-based development and deployment
* Work with GitHub Actions for CI/CD
* Collaborate using Git, Jira, and Confluence



 Engineering \\& Developer Productivity
 


* Use AI coding tools like Claude Code, Cursor, and GitHub Copilot
* Understand how AI aids debugging, code navigation, architecture, and speed
* Use AI responsibly while maintaining code quality
* Learn and adapt quickly to AI\\-driven workflows



 Debugging \\& Production
 


* Investigate issues across APIs, databases, queues, and integrations
* Read logs, trace failures, and identify root causes
* Manage systems with real\\-time and async workflows
* Improve reliability, observability, and operational tools



 Tech Stack
 



**AreaTechnologies** 




**Backend** 




 Python, Flask/FastAPI
 



**Database** 




 MySQL (AWS RDS)
 



**Async \\& Queues** 




 Redis (Caching, Queues, Async Workflows)
 



**Cloud** 




 AWS (RDS, S3, ECS/EC2, CloudWatch)
 



**Containers \\& CI/CD** 




 Docker (Containerized Development), GitHub Actions
 



**Tools** 




 Git (Branching, PRs, Code Reviews), Jira, Confluence","IT Services and IT Consulting and Technology, Information and Media","https://in.linkedin.com/company/orbitouch-outsourcing-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQH74M29nZuEpg/company-logo_100_100/B56Z1ebXvHKsAQ-/0/1775405727779/orbitouch_outsourcing_pvt_ltd_logo?e=2147483647&v=beta&t=sJvxpA90SoHPJ8FNXsa6mNUiWF1lvcz_iwn8RHbqQEY","","","","","","","","","","",""
