"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4256928593","linkedin","https://www.linkedin.com/jobs/view/4256928593","https://factset.wd108.myworkdayjobs.com/FactSetCareers/job/India-Hyderabad-DVS-SEZ-1\\u002d\\u002dOrion-B4-FL-78911-Hyderabad\\u002d\\u002d-Divyasree-3/Software-Engineer-III\\u002d\\u002dC\\u002d\\u002d-_R25814?source=LinkedIn&urlHash=hnrC","Software Engineer III (C++)","FactSet","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","FactSet creates flexible, open data and software solutions for over 200,000 investment professionals worldwide, providing instant access to financial data and analytics that investors use to make crucial decisions.
   

  

 At FactSet, our values are the foundation of everything we do. They express how we act and operate, serve as a compass in our decision\\-making, and play a big role in how we treat each other, our clients, and our communities. We believe that the best ideas can come from anyone, anywhere, at any time, and that curiosity is the key to anticipating our clients’ needs and exceeding their expectations.
   

  

**Your Team's Impact**
 At FactSet, Formulas are a primary avenue through which our clients engage with financial content. We are currently seeking a highly skilled Full Stack Engineer to join our Formula Services Team. Our team develops and maintains the infrastructure and applications that power over half a million formulas, relied upon by 80,000 global clients. Your responsibilities include overseeing workflows that involve development, analytics, profiling, and testing of the Formula development workflow.
   

  

**What You'll Do**
* Architect, implement, and test formula infrastructure using scripting languages like Perl \\& Python.
* Develop and maintain FormulaCentral tools based on .NET Core.
* Engage in all phases of the software development lifecycle.
* Optimize client workflows to maintain high\\-performance systems.
* Integrate with external data sources, particularly RESTful APIs.
* Collaborate with cross\\-functional teams to define, design, and deliver new features.
* Adhere to industry best practices while working with innovative technologies, including Large Language Models (LLM) and Data warehousing.
* Stay current with emerging technologies and continuously integrate them into our evolving stack.


**What We're Looking For**
* Minimum of 3 \\- 5 years of experience in software engineering.
* Bachelor's degree in Computer Science, Information Technology, or equivalent professional experience.
* Strong debugging, problem\\-solving, and analytical skills.
* Intermediate proficiency in scripting languages such as Python and Perl is essential.
* Knowledge of C\\+\\+ is an advantage for understanding the build infrastructure.
* Proficiency in .NET Core web services
* Expertise in RESTful API interactions and the JSON data format.
* Experience with database systems including MSSQL and PostgreSQL.
* Familiarity with at least one front\\-end development framework such as AngularJS (1\\.x) or Vue.js.
* Experience with version control systems, particularly Git.


**What's In It For You**
 At FactSet, our people are our greatest asset, and our culture is our biggest competitive advantage. Being a FactSetter means:
   

  

* The opportunity to join an S\\&P 500 company with over 45 years of sustainable growth powered by the entrepreneurial spirit of a start\\-up.
* Support for your total well\\-being. This includes health, life, and disability insurance, as well as retirement savings plans and a discounted employee stock purchase program, plus paid time off for holidays, family leave, and company\\-wide wellness days.
* Flexible work accommodations. We value work/life harmony and offer our employees a range of accommodations to help them achieve success both at work and in their personal lives.
* A global community dedicated to volunteerism and sustainability, where collaboration is always encouraged, and individuality drives solutions.
* Career progression planning with dedicated time each month for learning and development.
* Business Resource Groups open to all employees that serve as a catalyst for connection, growth, and belonging.


**Learn More About Our Benefits Here.**
 Salary is just one component of our compensation package and is based on several factors including but not limited to education, work experience, and certifications.
   

  

**Returning from break**
 We are here to support you! If you have taken time out of the workforce and are looking to return, we encourage you to apply and chat with our recruiters about our available support to help you relaunch your career.
   

  

**Company Overview**
 FactSet (NYSE:FDS \\| NASDAQ:FDS) helps the financial community to see more, think bigger, and work better. Our digital platform and enterprise solutions deliver financial data, analytics, and open technology to more than 8,200 global clients, including over 200,000 individual users. Clients across the buy\\-side and sell\\-side, as well as wealth managers, private equity firms, and corporations, achieve more every day with our comprehensive and connected content, flexible next\\-generation workflow solutions, and client\\-centric specialized support. As a member of the S\\&P 500, we are committed to sustainable growth and have been recognized among the Best Places to Work in 2023 by Glassdoor as a Glassdoor Employees’ Choice Award winner. Learn more at www.factset.com and follow us on X and LinkedIn.
   

  

 At FactSet, we celebrate difference of thought, experience, and perspective. Qualified applicants will be considered for employment without regard to characteristics protected by law.","Financial Services","https://www.linkedin.com/company/factset","https://media.licdn.com/dms/image/v2/D4E0BAQGA04kR-6DdWw/company-logo_100_100/company-logo_100_100/0/1719854511297/factset_logo?e=2147483647&v=beta&t=vpyki0lvKayLem4RUT-oBtfj16xQ8oAgyGuu1946GYk","","","","","","","","","","",""
"li-4367936409","linkedin","https://www.linkedin.com/jobs/view/4367936409","https://apply.careers.microsoft.com/careers/job/1970393556631686?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=xhPD","Software Engineer II- C++","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
**Have a personalized AI assistant you can talk to. Enable AI agents using MCP. Build for billions of users.**
 If any of these excite you—how about all of them?
   

  

 This is what the Microsoft 365 Copilot Windows App team does every day. We are on a mission to redefine how people interact with their devices by building intelligent, multimodal, and deeply integrated AI experiences into Windows. We are looking for passionate engineers who are driven to change the course of technology and bring AI to billions.
   

  

 As part of the Microsoft 365 Copilot India team, you will help shape the future of productivity by building the flagship Microsoft 365 Copilot App on Windows. Your work will directly impact how users engage with voice, vision, and context\\-aware AI agents\\-\\-powered by MCP. With a rapidly growing footprint, this is your opportunity to build at scale with purpose.
   

  

**Responsibilities**
**What You Will Do:**
* 
+ Design and implement intelligent features that leverage voice, camera, and screen context to assist users in real time.
+ Build and optimize agentic workflows using MCP to enable autonomous task execution across apps and services.
+ Own the end\\-to\\-end planning, design, implementation, adoption, and monitoring of critical AI capabilities.
+ Collaborate with cross\\-functional teams across Windows, Office, and Azure to deliver seamless, high\\-performance experiences.
+ Drive engineering excellence through test automation, robust design, and continuous feedback.


**Qualifications**
**Qualifications:**
* BS degree in Computer Science, Engineering, or equivalent.
* 4\\+ years of software development experience with C, C\\+\\+, and Windows app development.
* Strong problem\\-solving skills and ability to design efficient algorithms and data structures.
* Ability to independently handle design and implementation of features of moderate to high complexity.
* Experience with agile development practices and large\\-scale commercial product cycles.
* Exposure to multimodal input (voice, vision) or AI\\-powered UX is a plus.


**Why Join Us**
* Be part of a team that’s building the future of AI\\-first computing.
* Work on cutting\\-edge features like real\\-time voice and vision, agentic OS concepts, and Copilot extensibility.
* Help shape the future of productivity for a global user base of over a billion Windows devices.
* Collaborate with some of the best minds across Microsoft’s global engineering teams.


 Join us and be a part of the AI revolution—right from your desktop
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.
   

  

 Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4384953207","linkedin","https://www.linkedin.com/jobs/view/4384953207","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 20th March 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4386059745","linkedin","https://www.linkedin.com/jobs/view/4386059745","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**About the Company** 




 WEBS IT SOLUTION is dedicated to providing innovative web solutions that empower businesses to thrive in the digital landscape. Our mission is to deliver high\\-quality services while fostering a collaborative and inclusive culture.
 



**About the Role** 




 Work on designing, developing, and maintaining responsive websites and web applications. Gain hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects.
 



**Responsibilities** 



* Develop websites using HTML, CSS, JavaScript, and modern frameworks.
* Work with backend technologies like Node.js, Django, Flask, or PHP.
* Integrate APIs and optimize website performance.
* Debug, test, and maintain web applications.



**Qualifications** 



* Students or graduates in Computer Science, IT, or related fields.
* Knowledge of HTML, CSS, JavaScript, and basic backend technologies.
* Familiarity with databases and Git preferred.



**Required Skills** 



* HTML, CSS, JavaScript.
* Basic backend technologies.



**Preferred Skills** 



* Node.js, Django, Flask, PHP.
* Databases, Git.



**Pay Range and Compensation Package** 



* Stipend: ₹7,500 – ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 WEBS IT SOLUTION is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
 



**Apply now** 
 to build your full\\-stack development skills and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4384001097","linkedin","https://www.linkedin.com/jobs/view/4384001097","","Test Development Engineer","Tata Electronics","Assam, India","","fulltime","","","","","",False,"associate","Manufacturing and Other","","","An IC Test Development Engineer develops and implements automated test equipment and programs for design verification and production testing of integrated circuits (ICs). This includes designing electronic circuits, writing test software, and ensuring robust and cost\\-effective testing solutions. Develop the test hardware Load board and Probecards for the devices.
 



  





**Key Responsibilities:** 




  




* Test Program \\& Solution Development: Takes ownership of the entire test solution development process, from initial concept to implementation.
* Creating comprehensive test plans to cover all aspects of the chip's functionality.
* Sound knowledge on
 **Digital, Mixed signal, RF test methodologies** 
 . Experience in developing the test programs in ATE environment for Digital, mixed signal, RF devices.
* Device debug for Digital, Mixed Signal, RF devices using ATE tools and verify with bench Test results.
* Responsible for working with different teams for understanding the device datasheet and come up with a detailed Test procedure/plan to test the chip in ATE environment.
* Strong working experience in
 **Teradyne test systems like ETS (364/88/800\\), UltraFlex, J750, Magnum, Advantest V93K systems** 
 or any other ATE Tester.
* Build ATE hardware design (load board \\& probe card), PCB design tools and Signal Integrity analysis.
* Need to interact with the PCB design team for developing the necessary hardware – Test load board, bench board and probe cards.
* Knowledge on Device Characterization, testing at different temperatures.
* Knowledge on data extraction tool like Perl, Python will be added advantage.
* Performance Optimization: Improves testing processes and methodologies to ensure efficient and cost\\-effective testing.
* Documentation: Creates and maintains test documentation, including test plans, specifications, and procedures.
* Collaboration: Works closely with cross\\-functional teams, including design, manufacturing, and quality assurance, to ensure seamless integration and testing of ICs.
* Test Execution: Running tests on the manufactured silicon, including both pre\\-silicon (emulation) and post\\-silicon platforms.
* Expertise in High Speed Serdes Interface characterization and protocol compliance testing such as PCIe/Ethernet/SDI/CoaXpress/JESD204, MIPI D\\-PHY, MIPI CSI/DSI\\-2, USB and DisplayPort/HDMI etc.



  





  





**Required Skills and Qualifications:** 




  




* Education: Bachelor's or Master's degree in Electronics and Communication Engineering or a related field.
* Candidate should have minimum5 years’ experience in semi\\-conductor testing in ATE.
* Experience in IC test development, with a strong understanding of automated test equipment (ATE) and test software.
* Programming: Proficiency in C/C\\+\\+ programming for test software development.
* Strong knowledge of electronic circuits and measurements.
* Ability to analyze test results, identify issues, and propose solutions.
* Ability to troubleshoot and resolve technical issues related to IC testing.
* Excellent verbal and written communication skills for collaboration and documentation.
* Ability to work effectively in a collaborative team environment.","Semiconductor Manufacturing and Manufacturing","https://in.linkedin.com/company/tataelectronicspvtltd","https://media.licdn.com/dms/image/v2/D560BAQGUfMOwSwX5Nw/company-logo_100_100/company-logo_100_100/0/1733900139257/tataelectronicspvtltd_logo?e=2147483647&v=beta&t=LchxnMHArGoJ86HLP3k9wArV2LGzf-uNrluEF28USKI","","","","","","","","","","",""
"li-4356494605","linkedin","https://www.linkedin.com/jobs/view/4356494605","https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=87965&source=SN_LinkedIn&urlHash=fvgT","DotNet Compiler Developer","IBM","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 Are you interested in compilers and debuggers, operating systems development and Open Source? Your favourites are Linux and low\\-level programming? Would you like to work with Open Source communities, and do you intend to build up a reputation as an Open Source maintainer? If so, our team is the right place for you!
   

  

 Our compilers and toolchain team is responsible for enhancing and maintaining DotNet, GoLang, OpenJDK and Debian compilers, debuggers, libraries, tools, test automation \\&
   

  

 CI/CD). We tightly collaborate with the international development teams of IBM, the global maintainers of Open Source communities, and our Linux distribution partners (Red Hat, SUSE, Canonical).
   

  

 Our focus is on the support of the IBM Z / Linux ONE architecture.
   

  

 Linux on IBM Z / LinuxONE forms the basis of many of IBM's commercial solutions in Cloud, Analytics and AI
   

  

**Your Role And Responsibilities**
 Develop and maintain compiler features and optimizations.
   

  

* Analyse compiler performance, code size, and other metrics to identify areas for improvement.
* Debug and fix compiler bugs and issues.
* Develop and maintain compiler test suites and benchmarks.
* Building and maintaining toolchains for specific Linux distros.
* Develop and maintain toolchains, including compilers, linkers, assemblers, and debuggers.
* Ensure toolchain compatibility with different hardware and software platforms.


 Integrate toolchains into software development workflows
   

  

**Optimization And Performance**
* Analyse code to identify performance bottlenecks and optimize for speed and efficiency.
* Implement and evaluate compiler optimizations.


**Collaboration And Communication**
* Collaborate with software developers and other teams to ensure efficient software development.
* Communicate technical information clearly and effectively.
* Contribute to open\\-source projects and engage with the wider open\\-source community.


**Required Technical And Professional Expertise**
 At least 1\\+ years of experience working with the compilers and debuggers.
   

  

* Knowledge of various Dotnet frameworks and tools.
* Strong understanding of compiler principles, expertise in programming languages like C and C\\+\\+ on Linux, and computer architecture.
* Experience with compiler tools and technologies preferably in DotNet compilers.
* Understanding of LLVM/Clang.
* Knowledge of assembly languages and machine code.
* Familiarity with software development methodologies and tools.
* Source code repository systems (e.g. git), scripting languages (e.g. Python) and test automation skills (e.g. Jenkins)
* Strong debugging and problem\\-solving skills.
* Highly motivated individual to work on Enablement and Development of new features.
* Strong analytical and problem\\-solving skills, go beyond own assets for end\\-to\\-end analysis at eco\\-system.
* Strong written and communication skills with proven fluency in English


**Preferred Technical And Professional Experience**
 Experience “Dotnet compilers and debuggers” on Linux distro.
   

  

* Passionate about learning new tools, languages, philosophies, and workflows.
* Experience with monitoring tools for identifying root cause.
* Prior contributions to Open Source projects or current Open Source maintainer status.
* History of code reviews (e.g. on mailing lists)
* 2 years of experience with toolchain or Dotnet libraries, tools, project around performance.
* Experience with packaging for Linux distributions.
* Skills in IBM Z architecture (""Principles of Operations"") Z assembler and I/O concepts.


 Understanding of Endianness","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4386053867","linkedin","https://www.linkedin.com/jobs/view/4386053867","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**About the Company** 




 WEBS IT SOLUTION is dedicated to providing innovative web solutions that empower businesses to thrive in the digital landscape. Our mission is to deliver high\\-quality services while fostering a collaborative and inclusive culture.
 



**About the Role** 




 Work on designing, developing, and maintaining responsive websites and web applications. Gain hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects.
 



**Responsibilities** 



* Develop websites using HTML, CSS, JavaScript, and modern frameworks.
* Work with backend technologies like Node.js, Django, Flask, or PHP.
* Integrate APIs and optimize website performance.
* Debug, test, and maintain web applications.



**Qualifications** 



* Students or graduates in Computer Science, IT, or related fields.
* Knowledge of HTML, CSS, JavaScript, and basic backend technologies.
* Familiarity with databases and Git preferred.



**Required Skills** 



* HTML, CSS, JavaScript.
* Basic backend technologies.



**Preferred Skills** 



* Node.js, Django, Flask, PHP.
* Databases, Git.



**Pay Range and Compensation Package** 



* Stipend: ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 WEBS IT SOLUTION is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
 



**Apply now** 
 to build your full\\-stack development skills and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4384958010","linkedin","https://www.linkedin.com/jobs/view/4384958010","https://forms.gle/EMp6xTUyPWeb77yKA&urlHash=MNSX","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 20th March 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4383685794","linkedin","https://www.linkedin.com/jobs/view/4383685794","","iOS Developer","Paytm","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About Us:** 




 Paytm is India’s largest digital payments and financial services platform, leading the mobile QR revolution. We power millions of businesses and individuals, and we’re building scalable, resilient systems to serve half a billion Indians and beyond.
 



 Here at Paytm, technology isn't just about keeping up, it's about building the future. We believe the next generation of engineers must not only scale systems to billions but also leverage AI and GPT tools to accelerate innovation.
 



  





**About the role:** 




 We are looking for a passionate Native iOS Developer with 3 to 9 years of experience to join our engineering team. The ideal candidate should have strong expertise in Swift and modern iOS architecture, along with experience building scalable, high\\-performance mobile applications.
 



  





**Job Title:** 
 Senior Software Engineer/Technical Lead – iOS
 



**Experience:** 
 3\\-9 years
 



**Location:** 
 Bengaluru
 



  





**Responsibilities:** 



* Design, develop, and maintain native iOS applications.
* Write clean, scalable, and high\\-performance code following best practices.
* Collaborate with product managers, designers and backend teams to define and deliver new features.
* Integrate RESTful APIs, SDKs, and third\\-party services.
* Ensure app performance, security, and reliability across devices and OS versions.
* Debug, optimize, and fix issues across multiple iOS devices.
* Participate in code reviews and architecture discussions.
* Ensure compliance with Apple App Store guidelines and security standards.



  





**Required Skills:** 



* Swift (Expert proficiency)
* Familiarity with Objective\\-C
* UIKit, SwiftUI, Cocoa Touch
* Core Data / Core Animation
* Xcode and Instruments
* Strong understanding of Apple design principles and Auto Layout
* GCD or Operations for asynchronous programming
* Experience with MVVM / Clean Architecture
* Experience publishing apps to the Apple App Store



  





**Good to Have:** 



* Experience building custom UI components and animations
* Familiarity with AI developer tools (Cursor / Copilot / Claude)
* Basic understanding of AI\\-assisted development or agentic frameworks



  





**Education:** 
 B.Tech / B.E. in Computer Science, IT, or a related field (or equivalent qualification)","Financial Services","https://in.linkedin.com/company/paytm","https://media.licdn.com/dms/image/v2/D560BAQFk1pEHVpJxRQ/company-logo_100_100/B56ZxM_LMOJgAU-/0/1770818156480/paytm_logo?e=2147483647&v=beta&t=PhkIRwUPFcIPfGyP6j6uSA09DesAmryee8uXVxfV_Ro","","","","","","","","","","",""
"li-4386057897","linkedin","https://www.linkedin.com/jobs/view/4386057897","","Staff Front End Engineer","Docent (now Get Well)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Title: Software Engineer**
**Reporting to:** 
 Senior Director, Product Development
   

  

**Location:** 
 Bengaluru (Bangalore)
   

  

**Opportunity:**
 Get Well is seeking a technically adept
 **Staff Front End Engineer** 
 to implement scalable, secure services and processing systems within a regulated healthcare environment. This role is ideal for an early\\-career engineer eager to grow their skills in a dynamic, mission\\-driven team.
   

  

**Responsibilities:**
**Platform Development Support**
 Assist in designing, developing, and testing microservices and APIs (REST and FHIR) to support AI agents, clinical applications, and external integrations.Implement platform components under the guidance of senior engineers and architects, ensuring alignment with enterprise goals for scalability and reliability.Write clean, maintainable, and efficient code using modern programming frameworks (e.g., Spring Boot, Node.js, or Python Flask/FastAPI).
   

  

**System Maintenance \\& Optimization**
* Support the maintenance and optimization of platform services to ensure performance, scalability, and reliability in a healthcare\\-critical environment.
* Assist in implementing monitoring, logging, and alerting mechanisms to maintain system health and support issue resolution.
* Participate in debugging and resolving technical issues under the mentorship of senior team members.


**Compliance \\& Security**
* Adhere to secure coding practices and healthcare regulatory requirements (e.g., HIPAA, GDPR) as directed by senior engineers and governance teams.
* Assist in implementing data privacy measures, such as encryption and access controls, to ensure compliance with healthcare standards.
* Support audit logging and documentation efforts to maintain traceability and compliance.


**Collaboration \\& Agile Practices**
* Collaborate with cross\\-functional teams, including data engineers, AI/ML engineers, and product managers, to deliver integrated solutions.
* Actively participate in agile development processes, including sprint planning, daily stand\\-ups, and retrospectives, to contribute to team goals.
* Engage in code reviews to learn best practices and improve code quality under the guidance of senior engineers.


**Learning \\& Growth**
* Stay informed about software engineering trends, cloud\\-native technologies, and healthcare interoperability standards through training and mentorship.
* Contribute to prototyping and evaluating new tools or frameworks to enhance platform capabilities.
* Actively seek feedback and apply best practices to grow technical expertise in software development.


**Requirements:**
**Education \\& Experience**
* Bachelor's or Master's degree in Computer Science or related technical discipline
* 8\\+ years of experience in software development, including internships, academic projects, or entry\\-level roles
* Exposure to designing or implementing backend services or APIs is a plus.


**Technical Proficiency**
* Proficiency in developing highly responsive Front End applications using React, JavaScript/TypeScript, Express.js, Vue.js, Angular
* Basic understanding of cloud platforms (e.g., AWS, Azure, Google Cloud) and containerization technologies (e.g., Docker) is a plus
* Familiarity with Low\\-code / no\\-code code generators like Replit AI, Cursor, Codeium, Copilot, ChatGPT etc.
* Familiarity with API development frameworks (e.g., Spring Boot, FastAPI, Express.js) or version control systems (e.g., Git)


**Professional Skills**
* Strong problem\\-solving skills with a willingness to learn and tackle technical challenges.
* Good collaboration and communication skills, with the ability to work effectively in a team\\-oriented environment.
* Proactive, detail\\-oriented, and eager to grow in a fast\\-paced, innovative setting.


**About Get Well:**
 Now part of the SAI Group family, Get Well is redefining digital patient engagement by putting patients in control of their personalized healthcare journeys, both inside and outside the hospital. Get Well is combining high\\-tech AI navigation with high\\-touch care experiences driving patient activation, loyalty, and outcomes while reducing the cost of care. For almost 25 years, Get Well has served more than 10 million patients per year across over 1,000 hospitals and clinical partner sites, working to use longitudinal data analytics to better serve patients and clinicians. AI innovator SAI Group led by Chairman Romesh Wadhwani is the lead growth investor in Get Well. Get Well's award\\-winning solutions were recognized again in 2024 by KLAS Research and AVIA Marketplace. Learn more at Get Well and follow\\-us on LinkedIn and Twitter.
   

  

 Get Well is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age or veteran status.
   

  

**About SAI Group:**
* SAIGroup commits to $1 Billion capital, an advanced AI platform that currently processes 300M\\+ patients, and 4000\\+ global employee base to solve enterprise AI and high priority healthcare problems. SAIGroup \\- Growing companies with advanced AI; https://www.cnbc.com/2023/12/08/75\\-year\\-old\\-tech\\-mogul\\-betting\\-1\\-billion\\-of\\-his\\-fortune\\-on\\-ai\\-future.html
* Bio of our Chairman Dr. Romesh Wadhwani: Team \\- SAIGroup (Informal at Romesh Wadhwani \\- Wikipedia)
* TIME Magazine recently recognized Chairman Romesh Wadhwani as one of the Top 100 AI leaders in the world \\- Romesh and Sunil Wadhwani: The 100 Most Influential People in AI 2023 \\| TIME","Hospitals and Health Care","https://www.linkedin.com/company/docent-health","https://media.licdn.com/dms/image/v2/C4E0BAQEviPj02_ByHg/company-logo_100_100/company-logo_100_100/0/1641502840016/docent_health_logo?e=2147483647&v=beta&t=3NwS0Rf8mp-USmIA2a7qHBOAoFtgmAwrULjxiq7TXeM","","","","","","","","","","",""
