"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4416777732","linkedin","https://www.linkedin.com/jobs/view/4416777732","","Software Engineer","Optum India","Gurgaon, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start
 **Caring. Connecting. Growing together.**
**Primary Responsibilities**
* Design, develop, implement, test, and maintain applications in a structured, scalable way to improve reliability, drive modernization, and accelerate delivery aligned with the product roadmap
* Lead design, development, deployment, and maintenance of AI driven, cloud native applications and platforms
* Architect scalable, secure AI solutions using cloud services (e.g., AWS, Azure, GCP) including compute, storage, ML, and MLOps services
* Build, integrate, and operationalize machine learning models, APIs, and data pipelines in production environments
* Establish engineering standards, best practices, and reference architectures for AI and cloud solutions
* Leverage AI assisted development and AI enhanced tooling to improve code quality, productivity, and technical decision making
* Drive cloud modernization initiatives, including migration, containerization, and CI/CD automation
* Monitor, optimize, and ensure reliability, performance, and cost efficiency of AI systems in the cloud
* Mentor engineers and collaborate with product, data, security, and platform teams to align solutions with business strategy
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re\\-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so


**Required Qualifications**
* Graduate degree or equivalent experience
* Angular, .Net core, Azure, SQL server, HCC Kubernetes, Python, NLP and Generative and agentic AI exposure


*At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\\-of every race, gender, sexuality, age, location and income\\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \\- an enterprise priority reflected in our mission.*","IT Services and IT Consulting","https://www.linkedin.com/company/optumindia","https://media.licdn.com/dms/image/v2/D560BAQHbWyXuihLpaQ/company-logo_100_100/B56Zf0TcSoHoAU-/0/1752150427206?e=2147483647&v=beta&t=FHvnqfJ8XDO3yLmOzfXyoqQ4DDQ36MFsFxFrFiHB3_o","","","","","","","","","","",""
"li-4416782754","linkedin","https://www.linkedin.com/jobs/view/4416782754","","Software Engineer","Optum India","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start
 **Caring. Connecting. Growing together.**
**Primary Responsibilities**
* Design, develop, and maintain end to end full stack applications supporting advanced automation use cases
* Implement scalable backend services and APIs using .NET, C\\#, Python, and cloud native architectures
* Design and optimize data models, SQL queries, and data pipelines to support automation and analytics
* Continuously evaluate emerging technologies in Agentic AI, automation, and cloud engineering to improve solution effectiveness
* Build/extend APIs and microservices that expose curated data for real\\-time and near\\-real\\-time use cases; ensure backward compatibility and solid observability
* Contribute to CI/CD practices (pipelines and deployment automation), infrastructure\\-as\\-code exposure, secrets management, and automated testing for data and services
* Partner with architects/SMEs to migrate workloads to cloud\\-native paradigms with clear SLAs and operational expectations
* Participate in on\\-call/production support rotations; perform root\\-cause analysis and preventive hardening to maintain reliability and SLA adherence
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re\\-assignment to different work locations, change in teams and/or work shifts, policies in regard to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so


**Required Qualifications**
* Experience with:
+ Git
+ Git Actions

* AI Expectations: Knowledge in LLM, agentic AI framework


*At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone \\- of every race, gender, sexuality, age, location and income \\- deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \\- an enterprise priority reflected in our mission.*","IT Services and IT Consulting","https://www.linkedin.com/company/optumindia","https://media.licdn.com/dms/image/v2/D560BAQHbWyXuihLpaQ/company-logo_100_100/B56Zf0TcSoHoAU-/0/1752150427206?e=2147483647&v=beta&t=FHvnqfJ8XDO3yLmOzfXyoqQ4DDQ36MFsFxFrFiHB3_o","","","","","","","","","","",""
"li-4417563620","linkedin","https://www.linkedin.com/jobs/view/4417563620","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Life Sciences R\\&D
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, a typical day involves designing and developing tailored software solutions that address unique business challenges. The role requires continuous collaboration with various stakeholders to understand requirements and translate them into functional components. Throughout the day, there is a focus on enhancing existing systems and applications by integrating new features and optimizing performance. The work environment encourages the use of modern development methodologies and frameworks to ensure that the solutions are scalable and maintainable. Problem\\-solving and innovation are key aspects, as the engineer adapts to evolving project needs and contributes to the overall success of the software delivery process.
   

  

**Roles \\& Responsibilities**
* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze requirements for custom software development.
* Ensure the quality and reliability of software components through rigorous testing and validation.
* Maintain clear and comprehensive documentation of software designs and development processes.
* Support junior team members by sharing knowledge and providing guidance on best practices.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Life Sciences R\\&D.
* Strong experience in software development lifecycle and agile methodologies.
* Ability to design and implement scalable software architectures.
* Familiarity with modern programming languages and frameworks relevant to custom software engineering.
* Competence in debugging, troubleshooting, and optimizing software performance.
* Effective communication skills to collaborate with technical and non\\-technical stakeholders.


**Additional Information**
* The candidate should have minimum 3 years of experience in Life Sciences R\\&D.
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4417566624","linkedin","https://www.linkedin.com/jobs/view/4417566624","","Custom Software Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.
   

  

**Must have skills :** 
 Oracle Planning and Budgeting (EPBCS)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Custom Software Engineer, a typical day involves analyzing various client requirements and designing tailored solutions to meet those needs. The role includes coding and testing multiple components of application software, ensuring that each element functions seamlessly within the broader system. Time is also dedicated to maintaining existing applications, implementing enhancements, and developing new features to improve overall performance and user experience. Collaboration with team members and stakeholders is an integral part of the daily routine to ensure alignment with project goals and client expectations.
   

  

**Roles \\& Responsibilities**
* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze requirements for application development.
* Document technical specifications and maintain clear records of development processes.
* Assist junior team members by providing guidance and support in their tasks.
* Continuously monitor application performance and suggest improvements to optimize efficiency.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Oracle Planning and Budgeting (EPBCS).
* Strong knowledge of application lifecycle management including design, development, testing, and deployment.
* Experience in troubleshooting and resolving software defects and issues.
* Ability to work with various development tools and environments related to Oracle Planning and Budgeting.
* Familiarity with integration techniques and data flow between different software components.
* Good problem\\-solving skills with attention to detail and quality assurance.


**Additional Information**
* The candidate should have minimum 3 years of experience in Oracle Planning and Budgeting (EPBCS).
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4418631745","linkedin","https://www.linkedin.com/jobs/view/4418631745","","Sr. Software Engineer I","Optum India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start
 **Caring. Connecting. Growing together.**
**Primary Responsibilities**
* Designing and developing enterprise software solutions that are scalable, resilient, and high quality
* Working with business analysts, project managers, and business customers to better understand the problem
* Developing re\\-usable components and frameworks to solve complex business problems
* Conduct code reviews and ensure that all solutions are aligned to pre\\-defined architectural specifications and coding best practices
* Having a passion to learn and grow both technically and professionally
* Ensuring there is a focus on delivering rich user experiences that meets user's needs
* Mentoring junior developers to help them grow and succeed
* Provide direction to junior developers, act as escalation point for questions or issues
* Driving the future technology, architecture, and methodologies used by the team
* Building influence outside of IT to help understand real world problems customers are having and be able to offer solutions
* Develops reusable patterns/services to solve business problems
* Utilize solid architecture skills to develop robust and supportable business solutions
* Participate in Architecture/Technical design sessions and Scrum ceremonies
* Monitor, debug, and refactor code to improve performance of software solutions
* Develop documentation throughout the software development lifecycle (SDLC)
* Performs technical analysis to identify and troubleshoot application code\\-related issues
* Analyzes and investigates
* Provides explanations and interpretations within area of expertise
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re\\-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so


**Required Qualifications**
* Bachelor's degree in computer science, Mathematics, Engineering, or other technology related fields
* 6\\+ years of technical experience designing and developing large enterprise solutions using C\\#, .NET Framework, .NET Core, SQL Server, Entity Framework, micro services architecture, and domain driven design
* 5\\+ years of technical experience designing and developing web solutions using Angular, React, Kendo, NgRx State management
* Experience in building and deploying solutions in Azure
* Demonstrated experience with Agile methodologies
* Proven sense of initiative and ""can\\-do"" attitude are highly recommended to succeed in this position
* Proven ability to lead a team, and to build effective working relationships within team and across other IT groups, ability to work independently
* Proven ability to decompose the Epics to Features, Features into User Stories and User Stories into Tasks
* Proven ability to read the current code and develop the system architecture and documentation for existing applications


**Preferred Qualification**
* Proven exposure to DevOps will be considered


*At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\\-of every race, gender, sexuality, age, location and income\\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \\- an enterprise priority reflected in our mission.*
 \\#NIC","IT Services and IT Consulting","https://www.linkedin.com/company/optumindia","https://media.licdn.com/dms/image/v2/D560BAQHbWyXuihLpaQ/company-logo_100_100/B56Zf0TcSoHoAU-/0/1752150427206?e=2147483647&v=beta&t=FHvnqfJ8XDO3yLmOzfXyoqQ4DDQ36MFsFxFrFiHB3_o","","","","","","","","","","",""
"li-4417578539","linkedin","https://www.linkedin.com/jobs/view/4417578539","","Application Support Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Project Role :** 
 Application Support Engineer
   

  

**Project Role Description :** 
 Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.
   

  

**Must have skills :** 
 Oracle Service Cloud Field Service Management
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As an Application Support Engineer, a typical day involves acting as a software detective by actively investigating and resolving issues across various components of essential business systems. This role requires a dynamic approach to identifying problems, analyzing system behavior, and ensuring smooth operation of critical applications. The position demands continuous monitoring, collaboration with different teams, and a proactive mindset to maintain system reliability and performance throughout the day.
   

  

**Roles \\& Responsibilities**
* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to ensure timely resolution of system issues and minimize business impact.
* Document findings and solutions clearly to support knowledge sharing and future troubleshooting efforts.
* Assist in the continuous improvement of support processes and tools to enhance efficiency and effectiveness.
* Provide guidance and support to junior team members to foster their professional growth.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Oracle Service Cloud Field Service Management.
* Strong troubleshooting and problem\\-solving abilities related to software applications and system components.
* Experience with incident management and root cause analysis in complex technical environments.
* Ability to work with multiple stakeholders to coordinate issue resolution and communicate effectively.
* Familiarity with monitoring tools and techniques to proactively detect and address system anomalies.
* Good understanding of software lifecycle and support best practices.


**Additional Information**
* The candidate should have minimum 3 years of experience in Oracle Service Cloud Field Service Management.
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4417578589","linkedin","https://www.linkedin.com/jobs/view/4417578589","","Senior Software Engineer","Crazy GreenLife LLP","Bengaluru, Karnataka, India","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Company Description**

 Crazy GreenLife LLP is committed to revolutionizing the fashion industry in India by addressing the pressing issue of textile waste. Through innovative solutions like thrifting, upcycling, renting, and recycling, the company aims to promote sustainable fashion and reduce the environmental impact of the industry. While still in its early stages, Crazy GreenLife is creating a platform that encourages individuals to make eco\\-conscious choices that prioritize both sustainability and affordability. With a passionate team, the organization strives to transform how India engages with fashion and sustainability.
   




**Role Description**

 This is a hybrid internship role for a Senior Software Engineer based in Bengaluru, with opportunities for partial remote work. The intern will collaborate with the development team on designing and building robust back\\-end systems, writing high\\-quality code, and implementing Object\\-Oriented Programming (OOP) principles. Responsibilities also include contributing to technical decision\\-making, debugging, and ensuring that software solutions align with the company's mission to facilitate eco\\-conscious choices.
   




**Qualifications**
* Strong understanding of Computer Science fundamentals and principles
* Experience in Back\\-End Web Development and Software Development
* Proficiency in Programming and Object\\-Oriented Programming (OOP)
* Problem\\-solving skills and the ability to work collaboratively in a team
* Familiarity with sustainable technology initiatives or a passion for sustainability is a plus
* Enrolled in or completed a program in Computer Science or a related field","Retail Apparel and Fashion","https://in.linkedin.com/company/crazy-greenlife","https://media.licdn.com/dms/image/v2/D560BAQFDswTb3RlNCg/company-logo_100_100/company-logo_100_100/0/1713093760424?e=2147483647&v=beta&t=kOGGcU1F-TKGNKLWLFvHtG0VPtMwHqNUAot0ZX2EUb4","","","","","","","","","","",""
"li-4417569594","linkedin","https://www.linkedin.com/jobs/view/4417569594","","Application Support Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Project Role :** 
 Application Support Engineer
   

  

**Project Role Description :** 
 Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.
   

  

**Must have skills :** 
 Oracle Tax Reporting Cloud (TRCS)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 15 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As an Application Support Engineer, you will act as software detectives, providing a dynamic service that identifies and resolves issues within various components of critical business systems. Your typical day will involve collaborating with cross\\-functional teams to troubleshoot and enhance system performance, ensuring that business operations run smoothly and efficiently. You will engage in problem\\-solving activities, utilizing your expertise to deliver effective solutions that meet the needs of the organization and its stakeholders.
   

  

**Roles \\& Responsibilities**
* Expected to be a Subject Matter Expert with deep knowledge and experience.
* Should have influencing and advisory skills.
* Responsible for team decisions.
* Engage with multiple teams and contribute on key decisions.
* Expected to provide solutions to problems that apply across multiple teams.
* Facilitate knowledge sharing sessions to enhance team capabilities and foster a culture of continuous improvement.
* Monitor system performance and proactively identify areas for enhancement to optimize user experience.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Oracle Tax Reporting Cloud (TRCS).
* Strong analytical skills to assess system performance and identify issues.
* Experience with troubleshooting and resolving complex software problems.
* Ability to work collaboratively in a team\\-oriented environment.
* Familiarity with software development life cycle and application support processes.


**Additional Information**
* The candidate should have minimum 15 years of experience in Oracle Tax Reporting Cloud (TRCS).
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4417563622","linkedin","https://www.linkedin.com/jobs/view/4417563622","","Application Support Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Project Role :** 
 Application Support Engineer
   

  

**Project Role Description :** 
 Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.
   

  

**Must have skills :** 
 Automated Testing
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As a Test / Quality Engineer, you will be responsible for ensuring the quality, reliability, and performance of applications through effective testing strategies and automation solutions. You will collaborate with cross\\-functional teams to understand business and technical requirements, design testing frameworks, and implement automated and manual testing processes across the application lifecycle. The role involves continuous testing, defect management, and driving quality improvements to support the successful delivery of technology solutions.
   

  

 Roles \\& Responsibilities
   

  

 Design, develop, and execute test strategies, test plans, and automated test scripts.
   

  

 Collaborate with cross\\-functional teams to understand requirements and translate them into effective testing solutions.
   

  

 Implement and maintain test automation frameworks to improve testing efficiency and coverage.
   

  

 Perform functional, integration, regression, API, and system testing across applications.
   

  

 Monitor, track, and report defects while ensuring timely resolution.
   

  

 Support documentation of testing processes, automation frameworks, and best practices.
   

  

 Engage with stakeholders to provide insights and solutions for quality and testing challenges.
   

  

 Professional \\& Technical Skills
   

  

 Proficiency in Automated Testing and test automation frameworks.
   

  

 Experience with tools such as Selenium, Cypress, or similar testing frameworks.
   

  

 Strong understanding of software development lifecycle (SDLC) and testing methodologies.
   

  

 Experience in API testing and automation frameworks.
   

  

 Familiarity with version control systems (Git/Bitbucket) and CI/CD pipelines.
   

  

 Exposure to programming languages such as Java or Python for test automation.
   

  

 Understanding of cloud environments, build tools, and automation pipeline configurations is an advantage.
   

  

**Additional Information**
* The candidate should have minimum 5 years of experience in Automated Testing.
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4417572593","linkedin","https://www.linkedin.com/jobs/view/4417572593","","Application Support Engineer","Accenture services Pvt Ltd","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Project Role :** 
 Application Support Engineer
   

  

**Project Role Description :** 
 Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.
   

  

**Must have skills :** 
 Oracle Financial Services Analytical Application (OFSAA)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

**Summary**
 As an Application Support Engineer, a typical day involves acting as a software detective by diligently investigating and resolving issues across various components of essential business systems. This role requires a proactive approach to identifying system anomalies and ensuring smooth operational continuity. The position demands continuous monitoring, detailed analysis, and collaboration with different teams to maintain the reliability and performance of critical applications, thereby supporting business objectives effectively.
   

  

**Roles \\& Responsibilities**
* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to ensure timely resolution of application issues.
* Document troubleshooting steps and solutions to build a knowledge base for future reference.
* Assist in the implementation of system updates and patches to enhance application stability.
* Support junior team members by sharing knowledge and providing guidance when necessary.


**Professional \\& Technical Skills**
* Must To Have Skills: Proficiency in Oracle Financial Services Analytical Application (OFSAA).
* Strong analytical and problem\\-solving abilities related to financial software applications.
* Experience in diagnosing and resolving complex application issues within enterprise environments.
* Familiarity with database management and query optimization techniques.
* Ability to work with monitoring tools to track system performance and identify potential bottlenecks.
* Effective communication skills to interact with technical teams and business stakeholders.


**Additional Information**
* The candidate should have minimum 3 years of experience in Oracle Financial Services Analytical Application (OFSAA).
* This position is based at our Gurugram office.
* A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
