"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4299237775","linkedin","https://www.linkedin.com/jobs/view/4299237775","https://workday.wd5.myworkdayjobs.com/Workday_Early_Career/job/INDChennai/Software-Development-Engineer-Intern_JR-0100450?source=website_linkedin&urlHash=6eRg","Software Application Development Engineer Intern","Workday","","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","****Your work days are brighter here.****
 At Workday, it all began with a conversation over breakfast. When our founders met at a sunny California diner, they came up with an idea to revolutionize the enterprise software market. And when we began to rise, one thing that really set us apart was our culture. A culture which was driven by our value of putting our people first. And ever since, the happiness, development, and contribution of every Workmate is central to who we are. Our Workmates believe a healthy employee\\-centric, collaborative culture is the essential mix of ingredients for success in business. That’s why we look after our people, communities and the planet while still being profitable. Feel encouraged to shine, however that manifests: you don’t need to hide who you are. You can feel the energy and the passion, it's what makes us unique. Inspired to make a brighter work day for all and transform with us to the next stage of our growth journey? Bring your brightest version of you and have a brighter work day here.
   

  

**About The Team**
 The Software Application Engineering team is a hardworking team of developers who use our proprietary language and business logic to build some of the most sophisticated enterprise applications, serving over 37 million users. If you’re passionate about solving complex puzzles and have an eye for meta\\-data driven architecture, then Application Engineering might be for you!
   

  

**About The Role**
**Software Application Engineer Interns spend their summer immersed in one business unit, working on a feature to propel the Workday product into the future. Our interns will be immersed in the Workday development practices. Apply your object\\-oriented technology skills while experiencing the full development lifecycle, including analysis, design, and implementation.**
**About You**
**Basic Qualifications**
* Currently enrolled in a Bachelor’s or Master’s degree with an anticipated graduation by 2026\\.
* You are pursuing a major in Computer Science, Computer Engineering, Software Engineering.
* Solid understanding of Object\\-Oriented Programming languages (such as Java, C\\+\\+ or C\\#,) and software design principles
* Basic knowledge of UML design (Unified Modeling Language)


**Other Qualifications**
* Driven by growth, development, and learning through constructive feedback and mentoring, while being inventive, intellectually curious, willing to ask questions
* Quickly pick up fresh concepts to solve complex puzzles


 Pursuant to applicable Fair Chance law, Workday will consider for employment qualified applicants with arrest and conviction records.
   

  

 Workday is an Equal Opportunity Employer including individuals with disabilities and protected veterans.
   

  

**Are you being referred to one of our roles? If so, ask your connection at Workday about our Employee Referral process!**","Software Development","https://www.linkedin.com/company/workday","https://media.licdn.com/dms/image/v2/D4D0BAQGKeNem9seahg/company-logo_100_100/company-logo_100_100/0/1730301071878/workday_logo?e=2147483647&v=beta&t=FJYUmru_dlKQAutQBwVzsrf0AX-aQGNf8kby2_FYa1g","","","","","","","","","","",""
"li-4300744510","linkedin","https://www.linkedin.com/jobs/view/4300744510","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-225320&sourceId=4003&urlHash=YWol","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Java, Spring, Angular, Postgres, MVC framework Terraform, Ansible and understanding of the Infrastructure / Cloud Domain
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4300942213","linkedin","https://www.linkedin.com/jobs/view/4300942213","https://wellfound.com/jobs/3291667-java-developer-2025-grads?utm_campaign=linkedin_syndication&utm_source=linkedin&urlHash=ZfYK","JAVA Developer (2025 Grads.)","Loyalty Juggernaut","Hyderabad, Telangana, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","Hiring CS/IT Graduates to be part of a young and leading Enterprise SaaS Product Company that’s redefining the Loyalty domain!
   

  

 At Loyalty Juggernaut, we’re on a mission to revolutionize customer loyalty through AI\\-driven SaaS solutions. We are THE JUGGERNAUTS, driving innovation and impact in the loyalty ecosystem with GRAVTY®, our SaaS Product that empowers multinational enterprises to build deeper customer connections. Designed for scalability and personalization, GRAVTY® delivers cutting\\-edge loyalty solutions that transform customer engagement across diverse industries including Airlines, Airport, Retail, Hospitality, Banking, F\\&B, Telecom, Insurance and Ecosystem.
   

  

 Visit www.lji.io to know more about us.
   

  

 As a Software Engineer, you will own the end\\-to\\-end software development lifecycle involving technical design, Implementation, Deployment, Support and Optimizing software solutions. Yours
   

  

* Collaborate with the Business teams, Product teams and Clients to understand business scenarios and customer pain points
* Tackle complex technical challenges and build highly functional cutting\\-edge product features
* Own the complete product delivery across the full tech stack
* Continuously improving product performance and user experience


 To be successful in this role, you should be a meritorious student from a college of repute and have
   

  

* Bachelor's/Master's degree in CS/IT Engineering, class of 2025
* Min. 7\\.5 CGPA score with no backlogs
* Excellent programming skills either in Java(Springboot)
* Strong academic performance in data structures and algorithms
* Demonstratable programming and application skills in academic projects \\- Java/Python/Rest APIs/PostgreSQL/similar
* Confident communication skills


**Our Tech Stack**
* Java(Springboot)
* Python(Django)
* PostgreSQL
* AI/ML
* REST, web services
* Angular, Javascript, HTML
* Jenkins, Maven, Git, Ansible
* AWS


*While we encourage eligible candidates to apply, this role requires more than just theoretical knowledge. If you are limited to academic or conceptual understanding without practical application, this maynot be the right fit.*","Software Development","https://www.linkedin.com/company/loyalty-juggernaut","https://media.licdn.com/dms/image/v2/C4E0BAQFV6_C3nXHqzg/company-logo_100_100/company-logo_100_100/0/1630626658601/loyalty_juggernaut_logo?e=2147483647&v=beta&t=iGW5ipNaFpjEQ855LgKz5mFulecxKRqud_Hjr97_pGc","","","","","","","","","","",""
"li-4300930995","linkedin","https://www.linkedin.com/jobs/view/4300930995","","Software Engineer in Test, SDET","Bose Professional","Mangaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Overview:**
 Bose Professional is a leader in the professional audio industry, specializing in the design and manufacturing of cutting\\-edge audio solutions including loudspeakers, amplifiers, signal processing devices, controls, software, and accessories. As we continue to expand our team, we are seeking a Software Engineer in Test, SDET to join us on our journey.
   

  

 We have organized ourselves culturally around a set of shared values. We are a team first, which means we are collaborative and support each other toward our common goals. We start everything from the outside in, starting with the customer and solving from there. We value trust, so we are a company of people who are open and direct, avoid politics, and who do what it takes to deliver on our commitments. And as we work together, we are empathetic, courteous, and fair, because we respect each other. Finally, we believe that creativity and innovation belong in all parts of the company in order to drive excellence in everything we do.
   

  

**Position Overview:**
 Bose Professional is looking for a Software Engineer in Test with a good understanding of Python and experience working with distributed systems test frameworks. In this role you are responsible for creating, enhancing, and marinating the automation framework and automation tests for new\\-generation AV systems.
   

  

**Responsibilities:**
* Design, develop, and support the automated test framework.
* Collaborate with cross\\-functional teams to understand business requirements and translate them into technical solutions.
* Improve systems for performance, reliability, and scalability.
* Mentor and guide junior engineers, fostering a culture of innovation and continuous learning.
* Conduct code reviews, create excellent documentation, and provide constructive feedback to improve code quality.
* Analyze and troubleshoot complex technical issues related to the system.
* Support Company objectives by completing additional tasks as needed


**Qualifications:**
* 2 – 5 years of experience with Test Automation.
* Good knowledge of Python and object\\-orientated design with at least 2 years of professional experience.
* Hands\\-on experience creating automated system tests – preferably software applications controlling networked hardware devices across multiple platforms
* Experience using automated desktop/web GUI testing tools (Test Complete, Selenium or similar)
* Experience with automated API testing for web and hardware devices
* Working knowledge of both Windows OS and macOS, with the ability to perform command line operations on both.
* Excellent communication and documentation skills (in English)


**Preferred Qualifications:**
* Understanding of ethernet\\-based computer networking.
* Basic understanding of electronics and audio/video connections.


**What we offer:**
* Highly competitive salary.
* A truly best in class work culture.
* Hybrid work environment.
* Health insurance for self and family.


**Position/Title:** 
 Software Engineer in Test, SDET
   

  

**Time Type:** 
 Full\\-time
   

  

**Location:** 
 Mangalore, Karnataka
   

  

**Reports to:** 
 Director Software Engineering
   

  

**Department:** 
 Engineering
   

  

 Powered by JazzHR
   

  

 IEyB0y83w6","Internet Publishing","https://www.linkedin.com/company/bose-professional","https://media.licdn.com/dms/image/v2/D4E0BAQG-X_TN2MaBFA/company-logo_100_100/B4EZZE.zH5HYAY-/0/1744914035620/bose_professional_logo?e=2147483647&v=beta&t=ywZix3Yta2eL5OWef5MqozWXzyRm7y6hikwIZzsSImw","","","","","","","","","","",""
"li-4300921516","linkedin","https://www.linkedin.com/jobs/view/4300921516","","Software Engineering Intern","Eagle Eye Networks","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Engineering and Information Technology","","","* About Eagle Eye Networks:


 Eagle Eye Networks is the world's leading cloud video surveillance platform. Powered by an ever\\-evolving set of powerful AI and analytics, our open platform provides global security, instantaneous visibility, and customizable insights directly to our customers on the Web, Desktop, and Mobile.
   

  

* Overview:


 As a Software Engineering Intern, you will be exposed to an end\\-to\\-end Cloud Platform, where you will be solving problems related to data ingestion, stateful processing, storage, and retrieval. You will handle challenges related to managing this at scale, while still keeping the system performant.
   

  

* Detailed roles and responsibilities
* Contribute to software development in one of the frontend/data\\-ingestion/retrieval.
* Understand and work with existing architecture and modules in the platform.
* Understand and use the deployment environment, including CI/CD and Kubernetes.
* Understand how service monitoring happens using Grafana and Prometheus, and apply them to your microservices.
* Understand data storage, retrieval, and transmission patterns within and between interacting microservices.
* Follow a test\\-driven development strategy.
* Desired Skills:
* Ongoing Bachelor's or Master's Degree in Computer Science or related disciplines.
* Prior experience of doing at least one institute/personal/internship project leveraging FrontEnd and/or Backend Technologies.
* Fluency in any one of Golang / C\\+\\+ / Python / JavaScript .
* Familiarity with Databases and Message Bus like Kafka/Pulsar..
* Sharp problem\\-solving skills and the ability to resolve ambiguous requirements
* Familiarity with Software Design Principles, Algorithms, and Data Structures
* Familiarity with Docker.
* Eagle Eye Engineering:


 Our engineering teams take products from ideation through development and deployment. Businesses all over the world trust us to operate in real time as our solutions gather, process, view, and add insight to petabytes of real\\-time video, all hosted in our own secure data centers.. No matter if you wish to develop lightweight microservices, groundbreaking AI, or delightful web or mobile user experiences, we have a challenge for you.","IT Services and IT Consulting","https://www.linkedin.com/company/eagleeyenetworks","https://media.licdn.com/dms/image/v2/C560BAQHH8dknhi2AcA/company-logo_100_100/company-logo_100_100/0/1630624281685/eagle_eye_networks_inc_logo?e=2147483647&v=beta&t=tXPIY2Kan9q1c2mqM1FYWFy8xSUt8zw9NNZvQc7DL7Y","","","","","","","","","","",""
"li-4300910838","linkedin","https://www.linkedin.com/jobs/view/4300910838","","Java Software Engineer","Aark Connect","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description** 




 Aark Connect specializes in helping businesses build, scale, and optimize their technology.
 



  





**Role Description** 




 We are seeking a Senior Java Engineer with
 **at least 5\\+ years of experience** 
 in
 **Java** 
 with
 **Spring Boot** 
 and
 **SQL Database** 
 , alongside a strong working knowledge of AWS, GitHub, and microservices.
 



  





**Responsibilities** 



* Develop and maintain scalable
 **Java code with Spring boot framework**
* Write efficient
 **SQL queries** 
 to support data\\-intensive features and applications
* Deploy and monitor applications in
 **AWS**","Software Development","https://www.linkedin.com/company/aarkconnect","https://media.licdn.com/dms/image/v2/D560BAQEGUw7LXL6j_w/company-logo_100_100/company-logo_100_100/0/1692419021652/aarkconnect_logo?e=2147483647&v=beta&t=rxhyLQrcxYzqahOxpk2Ug4W8lT7sKgA3gmgvvL9wvv4","","","","","","","","","","",""
"li-4300756089","linkedin","https://www.linkedin.com/jobs/view/4300756089","https://careers.docusign.com/jobs/25986?lang=en-us&iis=Job+board&iisn=LinkedIn&urlHash=9Axa","Software Engineer","Docusign","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","accommodations@docusign.com, taops@docusign.com","**Company Overview**
 Docusign brings agreements to life. Over 1\\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \\#1 company in e\\-signature and contract lifecycle management (CLM).
   

  

 What you'll do
   

  

 We are looking for a passionate software engineer with experience in designing, implementing, and operating large scale distributed systems and excel at collaborating with partners. Ideally, you have a background in incident management, service catalogs, request tracing systems, time series telemetry platforms, application performance management tools or log management tools.
   

  

 This position is an individual contributor role reporting to the Director of Engineering, Observability \\& Reliability tooling.
   

  

**Responsibility**
* Write high quality code that is easy to maintain and test
* Design and build platform components needed to power the observability stack
* Ensure design and architecture is extensible across projects, and participate in technical design and code reviews
* Work with Product Management, partners and other developers to understand design requirements and provide estimates for development
* Stay ahead of with the latest observability best practices and share your findings with the team
* Work as part of a cross\\-site development team
* Raise issues proactively that might impact delivery commitments
* Coach and mentor other team members with new technologies


 Job Designation
   

  

**Hybrid:** 
 Employee divides their time between in\\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\\-office expectation)
   

  

 Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law.
   

  

 What you bring
   

  

**Basic**
* 5\\+ years of related experience with a Bachelor’s degree; or 3\\+ years related experience with a Master’s degree; or a PhD without experience; or equivalent experience
* Deep understanding of OOP/OOD principles, design patterns and data structures
* Strong Java, C\\# or C\\+\\+, object oriented design and programming skills
* Experience writing scalable web services
* Experience with state\\-of\\-the art development tools and techniques


**Preferred**
* noSQL stores such as Cassandra, MongoDb DocumentDb
* Experience with dev tooling/portals like backstage.io
* Experience in devops tooling space
* Experience with monitoring Observability systems


 Life at Docusign
   

  

**Working here**
 Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal.
   

  

 We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live.
   

  

**Accommodation**
 Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com.
   

  

 If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.
   

  

 Applicant and Candidate Privacy Notice","Software Development","https://www.linkedin.com/company/docusign","https://media.licdn.com/dms/image/v2/D560BAQFJh4R0ibULEg/company-logo_100_100/company-logo_100_100/0/1712837162469/docusign_logo?e=2147483647&v=beta&t=Y-f3Qq3iOXvWBwbXRkBZlDyiYso6ADqLFZ_f5hsk1i8","","","","","","","","","","",""
"li-4300925737","linkedin","https://www.linkedin.com/jobs/view/4300925737","https://forms.gle/i1rnG6LMoekMHaxp9&urlHash=iyzK","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 17th September
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4299232759","linkedin","https://www.linkedin.com/jobs/view/4299232759","","Software Engineer II","Fanatics","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Key Responsibilities**
**JOB DESCRIPTION**
* Provide direct technical support to Fulfillment \\&Manufacturing/Embellishment Centers, partnering closely with facility leaders and operations teams.
* Monitor, triage, and resolve support tickets and severity incidents with urgency, focusing on minimizing downtime and impact to operations.
* Lead root cause analysis to eliminate systemic issues, focusing on permanent solutions rather than temporary workarounds.
* Document issues, fixes, and troubleshooting procedures to build a detailed support runbook and team\\-wide knowledge base for recurring and high\\-frequency issues.
* Troubleshoot and support critical Warehouse Management Systems (WMS), Manufacturing Systems, Warehouse Control Systems (WCS), Parcel Management Systems, REST APIs, ERP integrations, and direct\\-to\\-consumer (DTC) platforms.
* Partner with cross\\-functional teams, including engineering and supply chain operations, to ensure 99\\.9% uptime and a seamless flow of goods.
* Analyze system data to identify trends, optimize processes, and recommend continuous improvements.
* Participate in a 24/7 on\\-call rotation for high\\-severity incidents.


**Required**
**Qualifications and Experience**
* 2\\-3\\+ years of experience managing a technical support or ticket queue in a fast\\-paced, operational environment.
* Strong incident management and troubleshooting skills, including ability to quickly identify, triage, communicate, and resolve complex issues.
* Proficiency in writing and troubleshooting complex SQL queries (Oracle, MS SQL, MySQL, Postgres, etc.).
* Proven experience building and maintaining technical documentation and support runbooks.
* Hands\\-on programming experience in one or more object\\-oriented languages such as GoLang, Perl, Python, C\\#, C\\+\\+, .NET.
* Strong communication skills, with the ability to build trust and alignment across operations and engineering teams.
* Experience troubleshooting REST APIs, complex system integrations, and backend processes.
* Ability to troubleshoot custom\\-built or third\\-party software that handles order customization, production scheduling, and inventory management.
* Basic knowledge of server, network, and storage systems, especially as they relate to manufacturing and fulfillment equipment connectivity and system uptime.


**Preferred**
* Familiarity with Warehouse Management Systems (WMS) like Manhattan (WMi/WMOS/Active/Scale), JDA, HighJump, or Logfire.
* Familiarity with software systems used in custom manufacturing \\- Manufacturing Execution Systems, and Product Lifecycle Management (PLM).
* Familiarity with Warehouse Control Systems (WCS) such as Compass, Dematic, Intelligrated, Knapp or Pyramid etc.
* Experience supporting Parcel Management Systems such as ProShip, BluJay, Logistyx, or Pierbridge.
* Exposure to ERP systems and supply chain backend integrations.
* Experience in direct\\-to\\-consumer / eCommerce environments.
* Familiarity with distributed systems, Kubernetes, microservices, and orchestration tools like Temporal is a plus.
* Understanding of the digital workflow from order intake to design file processing and machine interfacing.


**About Us**
 Fanatics is building a leading global digital sports platform. We ignite the passions of global sports fans and maximize the presence and reach for our hundreds of sports partners globally by offering products and services across Fanatics Commerce, Fanatics Collectibles, and Fanatics Betting \\& Gaming, allowing sports fans to Buy, Collect, and Bet. Through the Fanatics platform, sports fans can buy licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods; collect physical and digital trading cards, sports memorabilia, and other digital assets; and bet as the company builds its Sportsbook and iGaming platform. Fanatics has an established database of over 100 million global sports fans; a global partner network with approximately 900 sports properties, including major national and international professional sports leagues, players associations, teams, colleges, college conferences and retail partners, 2,500 athletes and celebrities, and 200 exclusive athletes; and over 2,000 retail locations, including its Lids retail stores. Our more than 22,000 employees are committed to relentlessly enhancing the fan experience and delighting sports fans globally.
   

  

**About The Team**
 Fanatics Commerce is a leading designer, manufacturer, and seller of licensed fan gear, jerseys, lifestyle and streetwear products, headwear, and hardgoods. It operates a vertically\\-integrated platform of digital and physical capabilities for leading sports leagues, teams, colleges, and associations globally – as well as its flagship site, www.fanatics.com.
   

  

 Fanatics Commerce has a broad range of online, sports venue, and vertical apparel partnerships worldwide, including comprehensive partnerships with leading leagues, teams, colleges, and sports organizations across the world—including the NFL, NBA, MLB, NHL, MLS, Formula 1, and Australian Football League (AFL); the Dallas Cowboys, Golden State Warriors, Paris Saint\\-Germain, Manchester United, Chelsea FC, and Tokyo Giants; the University of Notre Dame, University of Alabama, and University of Texas; the International Olympic Committee (IOC), England Rugby, and the Union of European Football Associations (UEFA).
   

  

 At Fanatics Commerce, we infuse our BOLD Leadership Principles in everything we do:
   

  

* Build Championship Teams
* Obsessed with Fans
* Limitless Entrepreneurial Spirit
* Determined and Relentless Mindset","Technology, Information and Internet","https://www.linkedin.com/company/fanatics-inc-","https://media.licdn.com/dms/image/v2/D4E0BAQGxucH72bG6hw/company-logo_100_100/B4EZbPpbY8HwAQ-/0/1747240466631/fanatics_inc__logo?e=2147483647&v=beta&t=YKMQsg2IGNqz1wOgmFy_v-x4QnZ1xDGAk81-DgiTR8g","","","","","","","","","","",""
"li-4300935625","linkedin","https://www.linkedin.com/jobs/view/4300935625","https://jobs.natwestgroup.com/jobs/16678260-software-engineer?tm_job=R-00264134&tm_event=view&tm_company=861&bid=56&urlHash=EZJM","Software Engineer","NatWest Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll be engineering and maintaining innovative, customer centric, high performance, secure and robust solutions
* It’s a chance to hone your existing technical skills and advance your career while building a wide network of stakeholders
* We're offering this role at associate level


 What you'll do
   

  

 In your new role, you’ll be working within a feature team to engineer software, scripts and tools, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working software solutions
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 To take on this role, you’ll need a background in software engineering, software design, and architecture, and an understanding of how your area of expertise supports our customers.
   

  

**You’ll Also Need**
* Experience of working with development and testing tools, bug tracking tools and wikis
* Experience in multiple programming languages or low code toolsets
* Experience of DevOps and Agile methodology and associated toolsets
* A background in solving highly complex, analytical and numerical problems
* Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
