"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4384507652","linkedin","https://www.linkedin.com/jobs/view/4384507652","","Software Engineer","Dreamwell AI","","","fulltime","","","","","",True,"mid-senior level","","","","Dreamwell is a technology company building software that helps brands and creators collaborate more effectively in the modern digital economy.
 



  





 We’re a small, fast\\-moving team focused on building thoughtful software and solving real problems. As we grow, we’re looking for engineers who enjoy building systems, working across the stack, and contributing to products from early stages.
 



  





 If you like working in environments where you can move quickly, take ownership, and help shape how systems are built, you’ll feel right at home.
 



  





 What You’ll Do
 



  





 • Design, build, and maintain core systems that power our platform
 



 • Work across both backend and frontend depending on project needs
 



 • Build APIs, services, and application logic used by our product and internal tools
 



 • Collaborate with product and design to turn ideas into working features
 



 • Write clean, maintainable, and well\\-tested code
 



 • Improve system performance, reliability, and scalability
 



 • Contribute to architectural decisions as the platform evolves
 



  





 Tech Stack
 



  





 Our stack is modern and pragmatic. Core technologies include:
 



  





 • TypeScript
 



 • Python
 



 • React
 



 • A variety of supporting infrastructure and developer tools depending on the project
 



  





 We’re also building systems involving AI agents, agentic workflows, and MCP\\-style tool integrations, so engineers interested in modern AI\\-native architectures will find plenty of interesting problems to work on.
 



  





 We care less about specific frameworks and more about engineers who can learn quickly, adapt to new tools, and build solid systems.
 



  





 What We’re Looking For
 



  





 • Strong experience building production software
 



 • Comfortable working in TypeScript and/or Python environments
 



 • Experience building web applications, APIs, or backend systems
 



 • Solid problem\\-solving skills and attention to detail
 



 • Ability to work independently in a remote environment
 



 • Comfortable working in a fast\\-moving startup environment
 



 • Interest in learning new tools and technologies as the platform evolves
 



  





 Nice to Have
 



  





 • Experience with React or modern frontend frameworks
 



 • Experience building AI\\-powered systems, agents, or automation workflows
 



 • Familiarity with LLM APIs or agent frameworks
 



 • Experience working with distributed systems or cloud infrastructure
 



 • Startup experience or experience working in small teams
 



  





 Work Style
 



  





 • Fully remote role
 



 • Flexible working hours with asynchronous collaboration
 



 • Small team environment with high ownership
 



 • Opportunity to help shape the direction of systems as they are built
 



  





 About Dreamwell
 



  





 Dreamwell is building technology designed to improve how brands and creators work together.
 



  





 We’re backed by experienced investors and operators and are focused on building durable software that solves real problems.","Software Development","https://ca.linkedin.com/company/dreamwell","https://media.licdn.com/dms/image/v2/D560BAQFZ-OKpzffRXQ/company-logo_100_100/company-logo_100_100/0/1680704369882/dreamwell_logo?e=2147483647&v=beta&t=3PwdyC9j68RENJlIeAdAXcVm0pIddAUq8jIqDHZFWTE","","","","","","","","","","",""
"li-4227030655","linkedin","https://www.linkedin.com/jobs/view/4227030655","https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/12294/?utm_medium=jobshare&urlHash=REzF","Senior Software Engineer - Cloud & Application Engineering","Bristlecone","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
**JOB DESCRIPTION**
 We are seeking a skilled and motivated Java Fullstack Developer to join our team. The ideal candidate will have expertise in both front\\-end and back\\-end technologies, with strong proficiency in
 *Java* 
 and a passion for developing scalable, high\\-performance applications. You will collaborate with cross\\-functional teams to create innovative solutions that improve user experiences and meet business objectives.
   

  

**Responsibilities**
**Key Responsibilities:**
* Design, develop, and maintain web applications using Java for back\\-end and modern frameworks for front\\-end development.
* Write clean, efficient, and scalable code adhering to bestpractices in software development.
* Build RESTful APIs and microservices to enable seamless communication between the front\\-end and back\\-end systems.
* Develop interactive and responsive user interfaces using frameworks like Angular , React , or Vue . js .
* Collaborate with product managers, designers, and other developers to gather requirements and deliver solutions.
* Ensure application performance and scalability through code optimization and testing.
* Troubleshoot and debug issues across the application stack.
* Implement and maintain CI/CD pipelines for automated build and deployment processes.
* Stay updated with emerging technologies and frameworks relevant to fullstack development.


**Qualifications**
**Required Skills and Qualifications:**
* Strong proficiency in Java , SpringBoot , and Hibernate .
* Experience with front\\-end technologies such as HTML , CSS , and JavaScript .
* Hands\\-on experience with frameworks like Angular , React , or Vue . js .
* Knowledge of relational databases like MySQL , PostgreSQL , or Oracle .
* Familiarity with RESTful APIs, microservices architecture, and web services.
* Experience with version control tools like Git .
* Understanding of containerization tools like Docker and orchestration platforms like Kubernetes .
* Strong analytical and problem\\-solving skills.
* Effective communication and teamwork abilities.


**Preferred Qualifications**
* Exposure to cloud platforms such as AWS , Azure , or GoogleCloud .
* Knowledge of NoSQL databases like MongoDB or Cassandra .
* Familiarity with DevOps practices and CI/CD tools like Jenkins or GitLabCI / CD .
* Experience with testing frameworks like JUnit or Selenium .
* Certification in Java or fullstack development technologies is a plus.


**About Us**
**ABOUT US**
 Bristlecone is the leading provider of AI\\-powered application transformation services for the connected supply chain. We empower our customers with speed, visibility, automation, and resiliency – to thrive on change.
   

  

 Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms.
   

  

 Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with locations across North America, Europe and Asia, and over 2,500 consultants. Bristlecone is part of the $19\\.4 billion Mahindra Group.
   

  

**Equal Opportunity Employer**
 Bristlecone is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status .
   

  

**Information Security Responsibilities**
* Understand and adhere to Information Security policies, guidelines and procedure, practice them for protection of organizational data and Information System.
* Take part in information security training and act while handling information.
* Report all suspected security and policy breach to InfoSec team or appropriate authority (CISO).
* Understand and adhere to the additional information security responsibilities as part of the assigned job role.","IT Services and IT Consulting","https://www.linkedin.com/company/bristlecone","https://media.licdn.com/dms/image/v2/C4D0BAQFQApQTe8Dicg/company-logo_100_100/company-logo_100_100/0/1632245901852/bristlecone_logo?e=2147483647&v=beta&t=xXZdRZnQscuAkcvEjl9LppjoQlnrx8FMDNCz6U9jPZU","","","","","","","","","","",""
"li-4384507530","linkedin","https://www.linkedin.com/jobs/view/4384507530","","Software Engineer, Amazon","Amazon Web Services (AWS)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* Bachelor's degree or equivalent in Computer Science
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka \\- A66
   

  

 Job ID: A3202254","IT Services and IT Consulting","https://www.linkedin.com/company/amazon-web-services","https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=2147483647&v=beta&t=813v--p_AS7bme1J7PlAyB2BEU4-c9ba9AUzyuGb5Wg","","","","","","","","","","",""
"li-4380380438","linkedin","https://www.linkedin.com/jobs/view/4380380438","https://careers.abb/global/en/job/ABB1GLOBALJR00017004EXTERNALENGLOBAL/R-D-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&source=LinkedIn&urlHash=2nDd","R & D Engineer","ABB","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.
   

  

 This Position reports to:
   

  

 R\\&D Team Lead
   

  

  

  

  

**Your role and responsibilities:**
 In this role, you will have the opportunity to contribute to ABB’s success with technology, software, product, and system development. Each day, you will identify and implement innovative solutions to relevant problems. You will also showcase your expertise by providing ideas and by being able to work both independently and as a part of a Research \\& Development (R\\&D) team.
   

  

 The work model for the role is:
   

  

 This role is contributing to the
 **Motion Business Drive Products Division in Bangalore, India**
**You will be mainly accountable for:**
* Working as an independent and reliable contributor in R\\&D projects with limited supervision.
* Performing various tasks in the assigned area (e.g., mechanics, electronics, thermal, software), from building concepts, gathering requirements to designing, implementing, integrating, testing, technology transfer or maintenance, and operations.
* Understanding and applying applicable processes, standards, guidelines, and requirements, including architectural and design constraints.
* Driving the achievement of assigned targets (quality, time, scope, cost) and raising and addressing risks.
* Understanding of Power Electronics device, Drives, PLCs \\& software tools to configure them.
* Good to have knowledge of network communication and configuration.
* Knowledge in configuring \\& setup of power electronic device through PC Tools


**Qualifications for the role:**
* B.E/B\\-Tech/ME/MTech in Computer Science, Electronics, Electrical, Instrumentation with 3 to 8 years of Software development experience with C\\+\\+ / C\\#, .NET Framework, Microsoft WPF
* Strong and Hands\\-on Experience in Windows Application Development using Microsoft Technologies
* Strong concepts on Advanced C\\+\\+/ C\\#, .Net , OOPS, LINQ
* Strong knowledge of TypeScript, JavaScript including practical experience with JavaScript frameworks, ideally vue.js
* Experience in Design Patterns, Design Principles and WPF (Windows Presentation Foundation), MVVM, Windows Application Development
* Experience in NSubstitute \\& Basics of ASP.Net, Angular JS with Scrum Processes
* Experience in end\\-to\\-end product development using SDLC practices


**More about us:**
 ABB Motion provides pioneering technology, products, solutions and related services to industrial customers to increase energy efficiency, improve safety and reliability, and maintain precise control over processes. The portfolio includes motors, generators and drives for a wide range of applications in all industrial sectors.
   

  

 Building a cleaner, smarter future takes all kinds of minds: the curious, the courageous, and the creative. We welcome people from all backgrounds and experiences.
   

  

 Ready to make an impact? Apply today or visit www.abb.com to learn more about the impact of our solutions across the globe.
   

  

 Recruitment Fraud Warning
   

  

 ABB never asks for payment from job applicants. All genuine job offers follow a formal application and interview process.
   

  

 View current job openings and apply at: https://careers.abb/global/en/home
   

  

 For more information, read our full fraud warning notice at: https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4089379998","linkedin","https://www.linkedin.com/jobs/view/4089379998","","Specialist - Cloud & Application Engineering","Bristlecone","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Job Description**
**Job Overview:** 
 We are seeking a skilled PHP Developer to join our dynamic team. The ideal candidate will have a strong background in PHP development and a passion for creating high\\-quality web applications. You will be responsible for writing clean, maintainable code and collaborating with cross\\-functional teams to deliver outstanding products.
   

  

**Responsibilities**
**Key Responsibilities:**
* Develop and maintain web applications using PHP and related technologies.
* Write clean, efficient, and well\\-documented code.
* Collaborate with designers and front\\-end developers to implement user\\-friendly interfaces.
* Troubleshoot and debug applications to ensure optimal performance.
* Participate in code reviews and contribute to team knowledge sharing.
* Stay updated with emerging technologies and industry trends.


**Qualifications**
**QUALIFICATIONS**
* Bachelor’s degree in Computer Science or related field (or equivalent experience).
* Proven experience in PHP development (X years preferred).
* Familiarity with PHP frameworks (e.g., Laravel, Symfony).
* Proficient in MySQL or other relational databases.
* Knowledge of front\\-end technologies (HTML, CSS, JavaScript) is a plus.
* Understanding of RESTful APIs and web services.
* Strong problem\\-solving skills and attention to detail.
* Excellent communication and teamwork skills.


**Preferred Skills**
* Experience with version control systems (e.g., Git).
* Familiarity with Agile methodologies.
* Knowledge of cloud services (AWS, Azure, etc.) is a plus.


**About Us**
**ABOUT US**
 Bristlecone is the leading provider of AI\\-powered application transformation services for the connected supply chain. We empower our customers with speed, visibility, automation, and resiliency – to thrive on change.
   

  

 Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms.
   

  

 Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with locations across North America, Europe and Asia, and over 2,500 consultants. Bristlecone is part of the $19\\.4 billion Mahindra Group.
   

  

**Equal Opportunity Employer**
 Bristlecone is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status .
   

  

**Information Security Responsibilities**
* Understand and adhere to Information Security policies, guidelines and procedure, practice them for protection of organizational data and Information System.
* Take part in information security training and act while handling information.
* Report all suspected security and policy breach to InfoSec team or appropriate authority (CISO).
* Understand and adhere to the additional information security responsibilities as part of the assigned job role.","IT Services and IT Consulting","https://www.linkedin.com/company/bristlecone","https://media.licdn.com/dms/image/v2/C4D0BAQFQApQTe8Dicg/company-logo_100_100/company-logo_100_100/0/1632245901852/bristlecone_logo?e=2147483647&v=beta&t=xXZdRZnQscuAkcvEjl9LppjoQlnrx8FMDNCz6U9jPZU","","","","","","","","","","",""
"li-4089387001","linkedin","https://www.linkedin.com/jobs/view/4089387001","https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/12205/?utm_medium=jobshare&urlHash=3pnR","Specialist - Cloud & Application Engineering","Bristlecone","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Job Description**
**Job Overview:** 
 We are seeking a skilled PHP Developer to join our dynamic team. The ideal candidate will have a strong background in PHP development and a passion for creating high\\-quality web applications. You will be responsible for writing clean, maintainable code and collaborating with cross\\-functional teams to deliver outstanding products.
   

  

**Responsibilities**
**Key Responsibilities:**
* Develop and maintain web applications using PHP and related technologies.
* Write clean, efficient, and well\\-documented code.
* Collaborate with designers and front\\-end developers to implement user\\-friendly interfaces.
* Troubleshoot and debug applications to ensure optimal performance.
* Participate in code reviews and contribute to team knowledge sharing.
* Stay updated with emerging technologies and industry trends.


**Qualifications**
**QUALIFICATIONS**
* Bachelor’s degree in Computer Science or related field (or equivalent experience).
* Proven experience in PHP development (X years preferred).
* Familiarity with PHP frameworks (e.g., Laravel, Symfony).
* Proficient in MySQL or other relational databases.
* Knowledge of front\\-end technologies (HTML, CSS, JavaScript) is a plus.
* Understanding of RESTful APIs and web services.
* Strong problem\\-solving skills and attention to detail.
* Excellent communication and teamwork skills.


**Preferred Skills**
* Experience with version control systems (e.g., Git).
* Familiarity with Agile methodologies.
* Knowledge of cloud services (AWS, Azure, etc.) is a plus.


**About Us**
**ABOUT US**
 Bristlecone is the leading provider of AI\\-powered application transformation services for the connected supply chain. We empower our customers with speed, visibility, automation, and resiliency – to thrive on change.
   

  

 Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms.
   

  

 Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with locations across North America, Europe and Asia, and over 2,500 consultants. Bristlecone is part of the $19\\.4 billion Mahindra Group.
   

  

**Equal Opportunity Employer**
 Bristlecone is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status .
   

  

**Information Security Responsibilities**
* Understand and adhere to Information Security policies, guidelines and procedure, practice them for protection of organizational data and Information System.
* Take part in information security training and act while handling information.
* Report all suspected security and policy breach to InfoSec team or appropriate authority (CISO).
* Understand and adhere to the additional information security responsibilities as part of the assigned job role.","IT Services and IT Consulting","https://www.linkedin.com/company/bristlecone","https://media.licdn.com/dms/image/v2/C4D0BAQFQApQTe8Dicg/company-logo_100_100/company-logo_100_100/0/1632245901852/bristlecone_logo?e=2147483647&v=beta&t=xXZdRZnQscuAkcvEjl9LppjoQlnrx8FMDNCz6U9jPZU","","","","","","","","","","",""
"li-4089381444","linkedin","https://www.linkedin.com/jobs/view/4089381444","https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/11876/?utm_medium=jobshare&urlHash=JAH7","Specialist - Product","Bristlecone","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Sales and Business Development","","","**Job Description**
**Job Overview:** 
 We are looking for a talented Java Developer to join our team. The ideal candidate will have a strong understanding of Java programming and a passion for building scalable and efficient applications. You will work closely with cross\\-functional teams to deliver high\\-quality software solutions.
   

  

**Responsibilities**
**Key Responsibilities:**
* Design, develop, and maintain Java\\-based applications.
* Write clean, efficient, and well\\-documented code.
* Collaborate with other developers, designers, and product managers to define software requirements and specifications.
* Troubleshoot and resolve application issues and bugs.
* Participate in code reviews and contribute to team best practices.
* Stay current with emerging technologies and industry trends.


**Qualifications**
**QUALIFICATIONS**
* Bachelor’s degree in Computer Science or a related field (or equivalent experience).
* Proven experience as a Java Developer (X years preferred).
* Strong knowledge of Java frameworks (e.g., Spring, Hibernate).
* Experience with relational databases (e.g., MySQL, PostgreSQL).
* Familiarity with front\\-end technologies (HTML, CSS, JavaScript) is a plus.
* Understanding of RESTful APIs and web services.
* Excellent problem\\-solving skills and attention to detail.
* Strong communication and collaboration skills.


**Preferred Skills**
* Experience with version control systems (e.g., Git).
* Knowledge of cloud services (AWS, Azure) is a plus.
* Familiarity with Agile methodologies and development practices.


**About Us**
**ABOUT US**
 Bristlecone is the leading provider of AI\\-powered application transformation services for the connected supply chain. We empower our customers with speed, visibility, automation, and resiliency – to thrive on change.
   

  

 Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms.
   

  

 Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with locations across North America, Europe and Asia, and over 2,500 consultants. Bristlecone is part of the $19\\.4 billion Mahindra Group.
   

  

**Equal Opportunity Employer**
 Bristlecone is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status .
   

  

**Information Security Responsibilities**
* Understand and adhere to Information Security policies, guidelines and procedure, practice them for protection of organizational data and Information System.
* Take part in information security training and act while handling information.
* Report all suspected security and policy breach to InfoSec team or appropriate authority (CISO).
* Understand and adhere to the additional information security responsibilities as part of the assigned job role.","IT Services and IT Consulting","https://www.linkedin.com/company/bristlecone","https://media.licdn.com/dms/image/v2/C4D0BAQFQApQTe8Dicg/company-logo_100_100/company-logo_100_100/0/1632245901852/bristlecone_logo?e=2147483647&v=beta&t=xXZdRZnQscuAkcvEjl9LppjoQlnrx8FMDNCz6U9jPZU","","","","","","","","","","",""
"li-4384513007","linkedin","https://www.linkedin.com/jobs/view/4384513007","","Full Stack Web Developer","Smart WebTech","Jamnagar, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
 We are seeking a skilled Full\\-Stack Web Developer to join our growing team. The ideal candidate will be proficient in both front\\-end and back\\-end development, with the ability to architect and implement complex web applications from concept to deployment. The Full\\-Stack Web Developer will collaborate closely with designers, product managers, and other developers to deliver exceptional digital experiences.
   

  

**Responsibilities**
* Develop and maintain web applications from concept to deployment.
* Architect scalable back\\-end systems using modern frameworks.
* Design and implement responsive, user\\-friendly front\\-end interfaces.
* Integrate front\\-end components with back\\-end services and databases.
* Write well\\-documented, and efficient code following best practices.
* Collaborate and define project requirements, timelines, and deliverables.
* Conduct code reviews and provide feedback to ensure code quality.
* Stay updated on emerging technologies and best practices.


**Requirements**
* Bachelor’s degree in Computer Science, Engineering, or related field.
* Proven experience as a Full Stack Developer, with a strong portfolio.
* Proficiency in front\\-end technologies and front\\-end frameworks.
* Experience with back\\-end technologies such as Node.js and Python.
* Strong understanding of databases and SQL like MySQL or PostgreSQL.
* Experience with version control systems such as Git for collaboration.
* Excellent problem\\-solving skills with meticulous attention to detail.
* Strong communication and collaboration skills for seamless teamwork.


**Key Skills**
 Node.js, Database Management, Version Control(Git), API Integration, Responsive Designs
   

  

 Server Management, RESTful APIs, DevOps Practices, AWS, Azure, Testing and Debugging","IT Services and IT Consulting","https://in.linkedin.com/company/smart-webtech","https://media.licdn.com/dms/image/v2/C4D0BAQHVvB-3i6YUQg/company-logo_100_100/company-logo_100_100/0/1631349828658?e=2147483647&v=beta&t=NvGvhdcLoC4JVq3GdrN_ynFf_qceINawWJof2BTHF4k","","","","","","","","","","",""
"li-4089386195","linkedin","https://www.linkedin.com/jobs/view/4089386195","https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/12303/?utm_medium=jobshare&urlHash=SxDo","Visualization Specialist - Data Engineering","Bristlecone","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
**JOB DESCRIPTION**
 We are seeking a skilled QlikSense Developer to join our analytics team. The ideal candidate will have experience in developing and implementing data visualization solutions using QlikSense to support business decision\\-making.
   

  

**Responsibilities**
**Key Responsibilities:**
* Design, develop, and maintain QlikSense applications and dashboards.
* Collaborate with business stakeholders to gather requirements and understand data needs.
* Extract, transform, and load (ETL) data from various sources into QlikSense.
* Create and optimize data models to ensure efficient performance of dashboards.
* Conduct testing and validation of QlikSense applications to ensure accuracy and reliability.
* Provide support and training to end\\-users on QlikSense functionality and best practices.
* Stay updated with the latest QlikSense features and analytics trends to enhance data visualization strategies.


**Qualifications**
**QUALIFICATIONS**
* Bachelor’s degree in Computer Science, Information Technology, or a related field.
* 3 years of experience in QlikSense development.
* Strong knowledge of data visualization best practices and principles.
* Proficiency in SQL for data extraction and manipulation.
* Experience with ETL processes and data modeling techniques.
* Familiarity with scripting in QlikSense (e.g., QlikView scripts) is a plus.
* Excellent problem\\-solving skills and attention to detail.
* Strong communication and collaboration abilities.


**Preferred Skills**
* Experience with other BI tools (e.g., Tableau, Power BI) is a plus.
* Knowledge of cloud data platforms (AWS, Azure) is an advantage.
* Familiarity with programming languages such as Python or R for data analysis.


**About Us**
**ABOUT US**
 Bristlecone is the leading provider of AI\\-powered application transformation services for the connected supply chain. We empower our customers with speed, visibility, automation, and resiliency – to thrive on change.
   

  

 Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms.
   

  

 Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with locations across North America, Europe and Asia, and over 2,500 consultants. Bristlecone is part of the $19\\.4 billion Mahindra Group.
   

  

**Equal Opportunity Employer**
 Bristlecone is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status .
   

  

**Information Security Responsibilities**
* Understand and adhere to Information Security policies, guidelines and procedure, practice them for protection of organizational data and Information System.
* Take part in information security training and act while handling information.
* Report all suspected security and policy breach to InfoSec team or appropriate authority (CISO).
* Understand and adhere to the additional information security responsibilities as part of the assigned job role.","IT Services and IT Consulting","https://www.linkedin.com/company/bristlecone","https://media.licdn.com/dms/image/v2/C4D0BAQFQApQTe8Dicg/company-logo_100_100/company-logo_100_100/0/1632245901852/bristlecone_logo?e=2147483647&v=beta&t=xXZdRZnQscuAkcvEjl9LppjoQlnrx8FMDNCz6U9jPZU","","","","","","","","","","",""
"li-4089381445","linkedin","https://www.linkedin.com/jobs/view/4089381445","","Specialist - Integration","Bristlecone","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Project Management and Information Technology","","","**Role Description**
**JOB DESCRIPTION**
* Role played will be that of a QA Automation Engineer.
* Will be a good team player.
* Will learn the project functionality quickly and start the development of the framework and test script writing as soon as possible.
* Will be a continuous learner of technology
* Will share his learning regarding the project functionality with the team.
* Will have good client facing skills and win client confidence as soon as possible.
* Will be participating in peer reviews.


**Responsibilities**
 TECHNICAL SKILLS
   

  

* Experience with standard QA and development tools, and the ability to operate within short release cycles.
* Excellent problem solving skills.
* Knowledge of internationalization and localization processes, tools and technology
* Product experience with web services
* Hands on experience in testing Windows and Linux based devices
* Experience writing code for multitasking operating systems
* Should know at least one scripting language like Java, Python, Javascript etc.


**Qualifications**
 QUALIFICATIONS AND EXPERIENCE
   

  

* Should have at least 2 years in QA Automation experience.
* Must have developed keyword or data or hybrid framework by self in at least 1 project.


**About Us**
**ABOUT US**
 Bristlecone is the leading provider of AI\\-powered application transformation services for the connected supply chain. We empower our customers with speed, visibility, automation, and resiliency – to thrive on change.
   

  

 Our transformative solutions in Digital Logistics, Cognitive Manufacturing, Autonomous Planning, Smart Procurement and Digitalization are positioned around key industry pillars and delivered through a comprehensive portfolio of services spanning digital strategy, design and build, and implementation across a range of technology platforms.
   

  

 Bristlecone is ranked among the top ten leaders in supply chain services by Gartner. We are headquartered in San Jose, California, with locations across North America, Europe and Asia, and over 2,500 consultants. Bristlecone is part of the $19\\.4 billion Mahindra Group.
   

  

**Equal Opportunity Employer**
 Bristlecone is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status .
   

  

**Information Security Responsibilities**
* Understand and adhere to Information Security policies, guidelines and procedure, practice them for protection of organizational data and Information System.
* Take part in information security training and act while handling information.
* Report all suspected security and policy breach to InfoSec team or appropriate authority (CISO).
* Understand and adhere to the additional information security responsibilities as part of the assigned job role.","IT Services and IT Consulting","https://www.linkedin.com/company/bristlecone","https://media.licdn.com/dms/image/v2/C4D0BAQFQApQTe8Dicg/company-logo_100_100/company-logo_100_100/0/1632245901852/bristlecone_logo?e=2147483647&v=beta&t=xXZdRZnQscuAkcvEjl9LppjoQlnrx8FMDNCz6U9jPZU","","","","","","","","","","",""
