"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4367037865","linkedin","https://www.linkedin.com/jobs/view/4367037865","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-235601&sourceId=4003&urlHash=Be01","React JS Consultant","Infosys","Hyderabad, Telangana, India","","fulltime","","","","","",True,"entry level","Consulting, Information Technology, and Sales","","","* Technical Skill Set: ReactJS, NodeJS, JavaScript, typescript, CSS, HTML, Desirables: Technology\\-\\>UI \\& Markup Language\\-\\>TypeScript . Additional Skills: \\-
* Analyzing user requirements, envisioning system features and functionality.
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Implementing automated testing platforms and unit tests


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Competencies:
* Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* High flexibility to travel","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4333937995","linkedin","https://www.linkedin.com/jobs/view/4333937995","","Software Development Engineer","Amazon","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Amazon Kindle is a revolutionary reading device and one of the most innovative devices at Amazon.
   

  

 Our Organization is looking for an inventive and technically skilled Software Development Engineer to join our diverse team at the forefront of delighting millions of readers around the world. We build the next generation reading experience. Our team works backwards from customers by understanding their needs to design and implement solutions that deliver an immersive reading experience across a wide variety of devices, genres, and formats.
   

  

 We are looking for full\\-stack Software Development Engineers who enjoys building high quality software that touches millions of customers. Those who seek a challenge, are eager to learn, and want to make a impact on global customers should apply.
   

  

 Key job responsibilities
   

  

 The Software Engineer will contribute to the definition, development, integration, test, documentation, and support of Java, C\\+\\+ and ReactNative software across multiple digital surfaces for Kindle Readers and Applications. This hands\\-on position will engage your engineering capabilities and technical knowledge of software development while developing experience successfully planning, organizing, and conducting software development projects in a dynamic environment.
   

  

* Responsible for the architecture of software solutions, working with and improving on current limitations and compatibilities between subsystems, building new concepts and methodology, and the development of major routines and utilities.
* Designing and Building new features that are highly performant
* Preparation of technical requirements and software design specifications.
* Understanding the internals of graphics subsystems.
* Instilling best practices for software development and documentation, making sure designs meet requirements, and delivering high quality software on tight schedules.


 A day in the life
   

  

 In the course of a typical day, an SDE in Amazon team can:
   

  

* ship and review C\\+\\+, ReactNative or Java for reading features on Kindle E\\-Reader
* collaborate with peers, product owners, UX designers and partner tech teams on architecture and design of reading features.
* adapt the customer experience for the next generation of Kindle E\\-Reader devices focusing on operational excellence, monitoring the team's code deployment pipelines and dashboards
* root cause issues and propose solutions
* train new team\\-mates on how E\\-Reader and Kindle Application software is constructed, how it operates, how secure it is, and how it fits into the bigger picture.


**About The Team**
 We own the design, architecture, and implementation of a surface to enable reading innovation across file formats and operating systems. Our software supports Kindle customers on all major mobile surfaces and Kindle devices. Our engineers enjoy working as a team and welcome the opportunity to lead whenever possible.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one modern language such as Java, C\\+\\+, or C\\# including object\\-oriented design


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent
* Experience with Java, C\\+\\+, or pother programming languages
* Experience programming with C\\+\\+.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI MAA 15 SEZ
   

  

 Job ID: A3120453","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4330778607","linkedin","https://www.linkedin.com/jobs/view/4330778607","","Software Dev Engr ||","CSG","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","accommodations@csgi.com","**Job Description**
 Hi, I'm Arpana D.R, your Recruiter and guide to joining CSG! We are excited to learn more about you and your unique background.
   

  

 At CSG, we choose to see beyond a resume paper. We put your story, perspective, background, and what you have to offer first. While the traditional approach works for some, many miss out on fantastic talent like yourself, and we refuse to make that mistake. Instead, we believe that by channelling the power of all, we make ordinary customer and employee experiences extraordinary. This is your opportunity to join one of our high\\-performing teams and gain real experience in the software industry. We pride ourselves on a recruitment process that is inclusive and allows our applicants multiple opportunities to shine.
   

  

**Who Will Love This Role**
* A grower – you learn new technical skills and expose yourself to experiences that you can apply quickly to enhance results.
* An individualist – you succeed by taking ownership of your own projects and producing impactful outcomes.
* An AI\\-Advocate – you leverage modern AI tools to accelerate development, improve code quality, and automate repetitive tasks.
* An empath – you know how to connect and communicate with different audiences, translating complex technical information into concise updates.
* A collaborator – you love working with architects, developers, testers, and technical writers to deliver quality products in a SAFe/Agile environment.


**What You’ll Do**
 You will be a
 **Software Development Engineer** 
**II** 
 within the
 **Encompass** 
 Product Delivery Engineering team.
   

  

**Full Stack Development:** 
 Design and develop high\\-performance, scalable full\\-stack applications using modern frontend frameworks (Angular/React) and robust backend services.
   

  

* AI\\-Driven Engineering: Utilize recent AI\\-based development tools (e.g., GitHub Copilot, Cursor, ChatGPT) to optimize design, code generation, and debugging processes. This is a core requirement for the role.
* API Excellence: Architect, implement, and invoke complex RESTful APIs that serve as the backbone for Encompass engineering initiatives.
* End\\-to\\-End Ownership: Understand business requirements (features), interact with Product Owners/Architects during grooming, and deliver features with expected quality.
* Quality \\& Automation: Write comprehensive unit tests and leverage automation frameworks like Playwright and RobotFramework to ensure regression\\-free releases.
* Mentorship: Guide junior team members, perform code reviews, and contribute to the team's technical growth.


**Tech Stack \\& Requirements**
* Experience: 3\\-5 years of hands\\-on experience in the design and development of full\\-stack applications.
* Product Knowledge: Experience with, or a strong willingness to master, the Encompass configuration layer and EPM.
* Frontend: Expert knowledge of Angular or React, complemented by strong HTML5 and CSS3 skills.
* Backend \\& Integration: Strong experience in REST API implementation and invocation. Familiarity with C/C\\+\\+, Perl, or Shell scripting in a Unix/Linux environment is highly preferred.
* AI Tools: Proven capability in using AI tools for development (Copilot, Cursor, etc.) to enhance productivity and code standards. (Required)
* Testing: Hands\\-on experience with modern testing frameworks such as Playwright and RobotFramework.
* Databases: Proficiency in Oracle or MSSQL Databases.
* Agile: Experience working in a SAFe, Scrum, or Kanban environment.


**Our Guiding Principles**
**Impact**
 Always help and empower others, whether they’re colleagues or customers. When our employees set their minds to something, great things happen.
   

  

**Integrity**
 Do what’s right for our customers and our people while being authentic. We treat everyone with trust and respect—that’s just who we are.
   

  

**Inspiration**
 Be bold in the way you think and passionate about the work you do. Test out innovative ideas without the fear of failure.
   

  

**CSGer Perks \\& Benefits**
* Work from Home, in\\-office, or hybrid
* Paid Vacation, Volunteer, Compassionate, and Holiday Time Off
* Insurance coverage for the family including in\\-laws, group personal accident and term life insurance policy
* Employee Insurance Top\\-Up
* Tele consultation
* Emotional and Mental Well\\-being Support
* Parental Leave
* Education and Internet reimbursement


**Our Story**
 CSG empowers companies to build unforgettable experiences, making it easier for people and businesses to connect with, use and pay for the services they value most. For over 40 years, CSG's technologies and people have helped some of the world's most recognizable brands solve their toughest business challenges and evolve to meet the demands of today's digital economy.
   

  

 By channeling the power of all, we make ordinary customer and employee experiences extraordinary. Our people \\[CSGers] are fearlessly committed and connected, high on integrity and low on ego, making us the easiest company to do business with and the best place to work. We power a culture of integrity, innovation, and impact across our locations, representing the most authentic version of ourselves to build a better future together. That's just who we are.
 *Learn more about CSG Inclusion \\& Impact here*
**Follow us!** 
 LinkedIn \\| Facebook \\| Twitter
   

  

**Location(s):**
 India Remote
   

  

**Accommodation:**
 If you would like to be considered for employment opportunities with CSG and need special assistance due to a disability or accommodation for a disability throughout any aspect of the application process, please call us at \\+1 (402\\) 431\\-7440 or email us at accommodations@csgi.com. CSG provides accommodations for persons with disabilities in employment, including during the hiring process and any interview and/or testing processes.
   

  

**Our Guiding Principles:**
**Impact:** 
 Always help and empower others, whether they’re colleagues or customers. When our employees set their minds to something, great things happen.
   

  

**Integrity:** 
 Do what’s right for our customers and our people while being authentic. We treat everyone with trust and respect—that’s just who we are.
   

  

**Inspiration:** 
 Be bold in the way you think and passionate about the work you do. Test out innovative ideas without the fear of failure.
   

  

**Our Story:**
 CSG empowers companies to build unforgettable experiences, making it easier for people and businesses to connect with, use and pay for the services they value most. For over 40 years, CSG's technologies and people have helped some of the world's most recognizable brands solve their toughest business challenges and evolve to meet the demands of today's digital economy.
   

  

 By channeling the power of all, we make ordinary customer and employee experiences extraordinary. Our people \\[CSGers] are fearlessly committed and connected, high on integrity and low on ego, making us the easiest company to do business with and the best place to work. We power a culture of integrity, innovation, and impact across our locations, representing the most authentic version of ourselves to build a better future together. That's just who we are. Learn more about CSG Inclusion \\& Impact here.","Telecommunications, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/csg-","https://media.licdn.com/dms/image/v2/D4E0BAQFl15L25m66Hg/company-logo_100_100/company-logo_100_100/0/1666182239941/csg__logo?e=2147483647&v=beta&t=rSWHsPq0ORd7LlS5i2nNMqcDTxUZK5dOuWIXZKBbbnc","","","","","","","","","","",""
"li-4367462821","linkedin","https://www.linkedin.com/jobs/view/4367462821","https://nvent.wd5.myworkdayjobs.com/nVent/job/Bangalore-IN/Software-Developer\\u002d\\u002d-Frontend_R19831?source=Linkedin&urlHash=iqtX","Software Developer - Frontend","nVent","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We’re looking for people who put their innovation to work to advance our success – and their own. Join an organization that ensures a more secure world through connecting and protecting our customers with inventive electrical solutions.
   

  

 Software Engineer – Front End Applications
   

  

 Location(s): ITC, Manyata Tech Park (Bengaluru)
   

  

 The Software Engineer position is responsible for creating software applications for internal and external customers. This engineer will be proficient in front end application programming and testing. This person will be a part of an engaged distributed team and participate in the requirements building process. Strong communication and organizational skills are critical.
   

  

**What You Will Experience In This Position**
* Build robust, scalable applications using .NET technologies and modern web frameworks.
* Interpret business and technical requirements accurately and translate them into functional software components.
* Create intuitive, responsive, and accessible user interfaces that enhance user experience.
* Develop and implement comprehensive test plans, including automated and manual testing, to ensure software reliability and performance. Collaborate with QA teams as appropriate.
* Maintain high coding standards through peer reviews, consistency to secure coding guidelines, and continuous improvement.
* Work closely with multi\\-functional teams (Product Managers, QA, UX designers) in Agile environments to deliver features on time.
* Identify, document, and resolve software defects efficiently, ensuring minimal disruption to end users.
* Stay ahead of with emerging technologies, frameworks, and tools relevant to .NET and web development.
* Familiarity with 3D modeling and computer\\-aided design software such as REVIT \\& AutoCAD is a plus.
* Industry experience with electrical systems is a plus.


**You Have**
* Bachelor’s degree or higher in computer science or software engineering.
* 3\\+ year’s experience developing application software for critical systems serving industrial customers.
* Proficiency with JSON, C\\#, HTML, CSS, Javascript, Typescript, Node.js, and other technologies to create high performing user interfaces.
* Good analytical, problem solving skills and familiarity with coding standards.
* Strong technical capability, analytical skills, and problem solving skills
* Strong attention to detail


**We Have**
* A dynamic global reach with diverse operations around the world that will stretch your abilities, provide plentiful career opportunities, and allow you to make an impact every day
+ nVent is a leading global provider of electrical connection and protection solutions. We believe our inventive electrical solutions enable safer systems and ensure a more secure world. We design, manufacture, market, install and service high performance products and solutions that connect and protect some of the world's most sensitive equipment, buildings and critical processes. We offer a comprehensive range of systems protection and electrical connections solutions across industry\\-leading brands that are recognized globally for quality, reliability and innovation.
+ Our principal office is in London and our management office in the United States is in Minneapolis. Our robust portfolio of leading electrical product brands dates back more than 100 years and includes nVent CADDY, ERICO, HOFFMAN, ILSCO, SCHROFF and TRACHTE. Learn more at www.nvent.com.


* Commitment to strengthen communities where our employees live and work
+ We encourage and support the philanthropic activities of our employees worldwide
+ Through our nVent in Action matching program, we provide funds to nonprofit and educational organizations where our employees volunteer or donate money


- Core values that shape our culture and drive us to deliver the best for our employees and our customers. We’re known for being:

* Innovative \\& adaptable
* Dedicated to absolute integrity
* Focused on the customer first
* Respectful and team oriented
* Optimistic and energizing
* Accountable for performance
* Benefits to support the lives of our employees


 At nVent, we connect and protect our customers with inventive electrical solutions. People are our most valuable asset. Inclusion and diversity means that we celebrate and encourage each other’s authenticity because we understand that uniqueness sparks growth.","Appliances, Electrical, and Electronics Manufacturing and Industrial Machinery Manufacturing","https://www.linkedin.com/company/nvent","https://media.licdn.com/dms/image/v2/C4D0BAQFBaru197V8pA/company-logo_100_100/company-logo_100_100/0/1631367418385/nvent_logo?e=2147483647&v=beta&t=n0LfYBf_E-L1epqgZuinxA4I_Fnn-RNRZWXgYgxFxsM","","","","","","","","","","",""
"li-4374624593","linkedin","https://www.linkedin.com/jobs/view/4374624593","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-237709&sourceId=4003&urlHash=A6aK","UFT_JL5","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","* Possess end\\-to\\-end knowledge and experience in testing
* Extensive experience in test planning/ test strategy, test estimates
* Excellent communication and client handling skills


 Primary skills:Process\\-Testing processes\\-Test Automation Process,UFT,Technology\\-Mobile Testing\\-Mobile Functional Test Automation (iOS, Android)\\-UFT","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4367554211","linkedin","https://www.linkedin.com/jobs/view/4367554211","","Talend Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Data Management \\- Data Integration\\-\\>Talend


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4367532073","linkedin","https://www.linkedin.com/jobs/view/4367532073","","Power Programmer - Specialist Programmer Java Full Stack (Q4-FY-26)","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","They will be ahead of the technology curve and will be constantly enabled and trained to be Polyglots.,
   

  

* They are Go\\-Getters with a drive to solve end customer challenges and will spend most of their time in designing and coding, End to End contribution to technology oriented development projects.,
* Providing solutions with minimum system requirements and in Agile Mode.,
* Collaborate with Power Programmers.,
* Open Source community and Tech User group.,
* Custom Development of new Platforms \\& Solutions ,Opportunities.,
* Work on Large Scale Digital Platforms and marketplaces.,
* Work on Complex Engineering Projects using cloud native architecture.,
* Work with innovative Fortune 500 companies in cutting edge technologies.,
* Co creates and develop","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4367556215","linkedin","https://www.linkedin.com/jobs/view/4367556215","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-234884&sourceId=4003&urlHash=Yd6Y","Python Full stack Lead","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","* Primary skills:Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem,Technology\\-\\>UI \\& Markup Language\\-\\>UI \\& Markup Language \\- ALL


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4374382502","linkedin","https://www.linkedin.com/jobs/view/4374382502","https://careers.google.com/jobs/results/73504432645382854-software-engineer-manager/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract&urlHash=D2YS","Software Engineer Manager, YouTube","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Minimum qualifications:**
* Bachelor’s degree, or equivalent practical experience.
* 8 years of experience in software development.
* 2 years of experience with full stack development, across back\\-end (e.g., Java, Python, Go, C\\+\\+ codebases) and front\\-end (e.g., JavaScript, TypeScript, HTML, CSS).
* 2 years of experience in a technical leadership role.
* 2 years of experience in a people management or team leadership role.


**Preferred qualifications:**
* Master's degree or PhD in Computer Science or a related technical field.
* 3 years of experience working in a matrixed organization.
* Experience working with Machine Learning models, tuning precision and recall, and evaluating Generative Artificial Intelligence model quality.


**About The Job**
 Like Google's own ambitions, the work of a Software Engineer goes beyond just Search. Software Engineering Managers have not only the technical expertise to take on and provide technical leadership to major projects, but also manage a team of Engineers. You not only optimize your own code but make sure Engineers are able to optimize theirs. As a Software Engineering Manager you manage your project goals, contribute to product strategy and help develop your team. Teams work all across the company, in areas such as information retrieval, artificial intelligence, natural language processing, distributed computing, large\\-scale system design, networking, security, data compression, user interface design; the list goes on and is growing every day. Operating with scale and speed, our exceptional software engineers are just getting started \\-\\- and as a manager, you guide the way.
   

  

 With technical and leadership expertise, you manage engineers across multiple teams and locations, a large product budget and oversee the deployment of large\\-scale projects across multiple sites internationally.
   

  

 The Creator Support product team designs and builds systems to support millions of creators through authoritative data, creator\\-facing products, and advanced technologies like our Generative Artificial Intelligence\\-powered assistants. The YouTube Creator Support team will greatly impact the growth of YouTube by scaling support to a much larger cohort of creators than we do today by leveraging recent technological advancements in Artificial Intelligence. We strive to make every interaction easy, helpful, and empowering. In this role, you will be building consumer\\-facing products and experiences at scale.
   

  

 At YouTube, we believe that everyone deserves to have a voice, and that the world is a better place when we listen, share, and build community through our stories. We work together to give everyone the power to share their story, explore what they love, and connect with one another in the process. Working at the intersection of cutting\\-edge technology and boundless creativity, we move at the speed of culture with a shared goal to show people the world. We explore new ideas, solve real problems, and have fun — and we do it all together.
   

  

**Responsibilities**
* Lead engineers in defining technical strategy and executing full\\-stack, Generative Artificial Intelligence\\-driven roadmaps for YouTube Creator Support, ensuring high\\-quality, timely delivery of scalable support solutions.
* Collaborate with key stakeholders and cross\\-functional teams to define the goals and roadmap of the team.
* Provide team management, technical mentorship and guidance to team members, fostering their growth and development.
* Foster a culture of innovation, collaboration, and continuous learning within the team.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4367555228","linkedin","https://www.linkedin.com/jobs/view/4367555228","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-236286&sourceId=4003&urlHash=vBzP","AIML Engineer","Infosys","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Data collection, profiling, EDA \\& data preparation
   

  

* AI Model development, tuning \\& validation
* Visualization tools (e.g., PowerBI, tableau)
* Present findings to business users \\& project management teams
* Propose ML based solution approaches and estimates for new use cases
* Experience in ML algorithms, NLP, GenAI based solutions
* Supervised, Unsupervised, Reinforcement learning
* Collaborate with data scientists and engineers to support ML model training, evaluation, and deployment.
* Strong knowledge of Knowledge of AI services from cloud platforms Azure/AWS/GCP
* Apply advanced MLOps practices to streamline model deployment, monitoring, and lifecycle management.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
