"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4369341102","linkedin","https://www.linkedin.com/jobs/view/4369341102","","Python Fullstack","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Consulting","","","**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem,Technology\\-\\>UI \\& Markup Language\\-\\>UI \\& Markup Language \\- ALL
 



**Preferred Skills:** 




 Technology\\-\\>UI \\& Markup Language\\-\\>UI \\& Markup Language \\- ALL
 



 Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem\\-\\>Python","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4385309231","linkedin","https://www.linkedin.com/jobs/view/4385309231","","Software Dev Engineer I","Aditi Consulting","Bengaluru, Karnataka, India","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Summary:**

 Work with internal teams to develop new code, edit existing code, build metrics and back\\-end services, drive project from end to end
   


  
   

**Responsibilities:**

* Standup scrum, daily activities including coding and requirement status.
* Requirements review, Implementing coding, design documentation, code reviews, code deployment.



  
   

**Requirements:**

* 4 years Bachelor’s degree.
* 1\\+ years’ experience in core Java
* Experience in writing unit test
* Well\\-versed with web development/ applications development experience.
* Data Structure and Algorithm experience is required.
* Good Problem solver.



  
   

**Nice to have skills:**

* Database skills, NoSQL DB, Dynamo DB, Native AWS experience.



  
   


 \\#AditiConsulting
   



 \\#
 **26\\-01330**","IT Services and IT Consulting","https://www.linkedin.com/company/aditiconsulting","https://media.licdn.com/dms/image/v2/C560BAQFhSuWL16cn7A/company-logo_100_100/company-logo_100_100/0/1655498607143/aditiconsulting_logo?e=2147483647&v=beta&t=It4-tJV5B__QI2CpigNjluWwi6a7TieFq3intjkuAoA","","","","","","","","","","",""
"li-4384207968","linkedin","https://www.linkedin.com/jobs/view/4384207968","https://jobs.smartrecruiters.com/Visa/744000114537086-software-engineer-1-year-2-years-of-experience-java-python-ci-cd-rest-json-gen-ai-?source=LinkedIn&urlHash=Pjho","Software Engineer (1 year - 2 years of experience - Java/Python, CI/CD, REST, JSON, Gen AI)","Visa","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","Visa is a world leader in payments technology, facilitating transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories, dedicated to uplifting everyone, everywhere by being the best way to pay and be paid.
   

  





 At Visa, you'll have the opportunity to create impact at scale — tackling meaningful challenges, growing your skills and seeing your contributions impact lives around the world. Join Visa and do work that matters — to you, to your community, and to the world.
   

  





 Progress starts with you.
   

  

  

  




**Job Description**

 Visa’s Technology Organization is a collaborative community of problem solvers and innovators dedicated to reshaping the future of commerce. We operate the world’s most sophisticated processing networks as the leader in digital payments, supporting up to 65,000 secure transactions per second across a global network of over 100 million merchant locations and nearly 15,000 financial institutions, empowering billions of cardholders worldwide.
   

  





 The Opportunity:
   

  





 We are looking for dedicated, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale. As a Associate Software Engineer at Product Reliability Engineering team, you will be an integral part of a multi\\-functional full stack engineering team inventing, designing, building, and testing agentic solutions and software products that will operate at global scale to predict and prevent real time reliability challenges in a rapidly evolving technology environment at Visa’s scale. You will get to see how your efforts shaping the digital future of fintech transactions and ensuring a reliability of 99\\.9999% and beyond.
   

  





 The Work itself:
   

  




* Build Agentic Solutions using world’s most advanced LLM models from Anthropic, OpenAI and others
* Build Deep Learning solutions using AI\\-ML Platforms for real time transactions at a scale of 100K\\+ TPS and for peta bytes of Data.
* Design code and systems that touch 40% of the world population while influencing Visa’s internal standards for scalability, security, and reusability
* Collaborate multi\\-functionally to create design artifacts and develop best\\-in\\-class software solutions for Visa’s commercial products and services.
* Actively contributes to product reliability improvements, valuable service technology, and new operations flows in diverse agile squads
* Opportunities to make a difference on a global or local scale through mentorship and continued learning and experiments.



 Essential Functions:
   

  




* Demonstrates in\\-depth technical proficiency to accurately interpret and address project requirements.
* Identifies and contributes to the development and solution strategies to team members that improve the design and functionality of interface features across one or more project features, under minimal guidance.
* Collaborates with others to support the piloting of new technology capabilities and features that enhance the customer experience across commercial products.
* Supports ongoing innovation by developing scalable, maintainable, and efficient systems aligned with organizational objectives and global technology standards.



 This is a hybrid position. Expectation of days in the office will be confirmed by your Hiring Manager.
   

  

  

  




**Qualifications**

 Basic Qualifications:
   

  

 Bachelor's degree, OR 3\\+ years of relevant work experience
   

  

  

  

 Preferred Qualifications:
   

  

 Bachelor's degree, OR 3\\+ years of relevant work experience
   

  

 Bachelor’s Degree in Computer Science, or related technology\\-engineering discipline.
   

  

 1\\-2 years of work experience with a Bachelor’s degree or Advanced Degree (e.g. Masters, MBA, JD, MD) in Computer Science, or related technology\\-engineering discipline.
   

  

 Exposure in developing agentic solutions using Cline, Claude, GitHub Copilot, Power Automate etc.
   

  

 Experience in Software Development with Agile and full SDLC using programming languages such as (e.g., Java, GO, Python, Scala, Java scripts, .Net) etc.
   

  

 Development experience in building and using Microservices with HTTP, REST, JSON.
   

  

 Experience with a Relational database and\\-or NoSQL database.
   

  

 Proficient in GIT\\-Stash, Maven and Jenkins.
   

  

 Exposure in streaming platform like Kafka.
   

  

 Exposure with tools development, automation (CI\\-CD, Auto Deployment, System Availability, etc.), logging and monitoring.
   

  

 Knowledge of large scale data analytics and statistical modelling.
   

  

 Strong analytical, problem solving and communication skills.
   

  

 The Skills You Bring:
   

  

 Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scale
   

  

 Challenge the Status Quo: Comfort in pushing the boundaries, ‘hacking’ beyond traditional solutions
   

  

 Language Expertise: Expertise in anyone programing language (e.g., Java, C\\#, C\\+\\+, GO, Python, Scala, Java scripts, .Net)
   

  

 Builder: Experience building and deploying modern services and web applications with quality and scalability
   

  

 Learner: Constant drive to learn new technologies such as coding with GenAI, new backend, front\\-end, test and devops technologies.
   

  

 Partnership: Experience collaborating with Product, Test, Dev\\-ops, and Agile\\-Scrum teams
   

  

  

  




**Additional Information**

 Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.","IT Services and IT Consulting","https://www.linkedin.com/company/visa","https://media.licdn.com/dms/image/v2/D4E0BAQHAxoD4chKrgg/company-logo_100_100/B4EZfR2e4JHcAk-/0/1751572410148/visa_logo?e=2147483647&v=beta&t=mZYikLJ1nOM9RYXsRYavU2c7xuzCKWDqH8Q0UzAGrhw","","","","","","","","","","",""
"li-4383076316","linkedin","https://www.linkedin.com/jobs/view/4383076316","","Associate Software Engineer","CareerXperts Consulting","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","The Associate Software Engineer role is suited for early\\-career professionals looking to build strong foundations in software development. The position focuses on developing, testing, and maintaining software applications while working closely with experienced engineers and cross\\-functional teams. The role provides exposure to modern development practices, scalable systems, and real\\-world engineering challenges.
 



**Key Responsibilities** 




 • Design, develop, and maintain software applications and components under the guidance of senior engineers
 



 • Write clean, efficient, and maintainable code following established development standards
 



 • Participate in code reviews to ensure quality, performance, and reliability
 



 • Troubleshoot, debug, and resolve software defects or technical issues
 



 • Collaborate with product managers, designers, and engineering teams to deliver functional solutions
 



 • Assist in testing, deployment, and maintenance of applications across environments
 



 • Contribute to technical documentation, system design notes, and development guidelines
 



 • Stay updated with emerging technologies, tools, and development practices
 



**Required Qualifications** 




 • Bachelor’s degree in Computer Science, Software Engineering, Information Technology, or a related discipline
 



 • 0–2 years of experience in software development, internships, or academic projects
 



 • Knowledge of programming languages such as
 **Java, Python, C\\+\\+, JavaScript, or C\\#** 




 • Understanding of software development fundamentals including data structures, algorithms, and object\\-oriented programming
 



 • Familiarity with version control systems such as
 **Git** 




 • Strong analytical and problem\\-solving abilities
 



 • Effective communication and collaboration skills
 



**Preferred Qualifications** 




 • Exposure to web development frameworks or API development
 



 • Familiarity with relational or NoSQL databases such as
 **MySQL, PostgreSQL, or MongoDB** 




 • Understanding of Agile or Scrum development practices
 



 • Basic knowledge of cloud platforms such as
 **AWS, Azure, or Google Cloud**","Information Services","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4384212648","linkedin","https://www.linkedin.com/jobs/view/4384212648","","Software Engineer","Engineering Realm","","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","We are looking for enthusiastic Software Developer Trainees to join our growing technology team. This is an excellent opportunity for fresh graduates who are passionate about coding and software development.
 



  





**For More Job Updates, Please Follow Our LinkedIn Page (Engineering Realm)** 




  





**Job description:** 



* Bachelor's any degrees
* Basic experience in 
 
 frontend development
 
  using 
 
 React
 
  and 
 
 TypeScript
 
 .
* Proficiency in 
 
 Java Script
 
 , 
 
 Python, SQL
 
 , and 
 
 object\\-oriented programming
 
  for backend data processingand service development.
* Basic experience with Pytest for testing.
* Excellent written and oral communication skills
* Experience with Data Governance implementation



  





**Eligibility:** 



* Basic knowledge of Java / Python / PHP / Node.js / .NET
* Understanding of HTML, CSS, JavaScript
* Knowledge of databases (MySQL / PostgreSQL)
* Good logical and analytical thinking
* Willingness to learn new technologies



  





**Company Description:** 




 Engineering Realm is a global engineering media powerhouse covering industry\\-wide engineering shifts and organizations shaping the future of industry, technology, and infrastructure. With a sharp editorial lens on engineering\\-led innovation, we spotlight companies, leaders, and breakthroughs across sectors, including manufacturing, electronics, energy, construction, mobility, and emerging technologies.","Engineering Services","https://www.linkedin.com/company/engineering-realm","https://media.licdn.com/dms/image/v2/D560BAQHD6DArnu9IgA/company-logo_100_100/B56ZuYTnqTJUAY-/0/1767786839498/engineering_realm_logo?e=2147483647&v=beta&t=_ZFvmxZQYObmR5XLDgGoWV8hm5F6A83BXeCQHYyH4aU","","","","","","","","","","",""
"li-4384207964","linkedin","https://www.linkedin.com/jobs/view/4384207964","https://jobs.smartrecruiters.com/Visa/744000114537036-sw-engineer-1-2-years-experience-java-javascript-sql-spring-boot-python-and-nosql-database-?source=LinkedIn&urlHash=Q6gm","SW Engineer (1-2 years experience - Java, JavaScript, SQL, Spring Boot, Python, and NoSQL Database)","Visa","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","Visa is a world leader in payments technology, facilitating transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories, dedicated to uplifting everyone, everywhere by being the best way to pay and be paid.
   

  





 At Visa, you'll have the opportunity to create impact at scale — tackling meaningful challenges, growing your skills and seeing your contributions impact lives around the world. Join Visa and do work that matters — to you, to your community, and to the world.
   

  





 Progress starts with you.
   

  

  

  




**Job Description**

 Visa’s Technology Organization is a collaborative community of problem solvers and innovators dedicated to reshaping the future of commerce. We operate the world’s most sophisticated processing networks as the leader in digital payments, supporting up to 65,000 secure transactions per second across a global network of over 100 million merchant locations and nearly 15,000 financial institutions, empowering billions of cardholders worldwide.
   

  





 The Opportunity:
   

  





 We are looking for dedicated, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale. As a Associate Software Engineer at Product Reliability Engineering team, you will be an integral part of a multi\\-functional full stack engineering team inventing, designing, building, and testing agentic solutions and software products that will operate at global scale to predict and prevent real time reliability challenges in a rapidly evolving technology environment at Visa’s scale. You will get to see how your efforts shaping the digital future of fintech transactions and ensuring a reliability of 99\\.9999% and beyond.
   

  





 The Work itself:
   

  




* Build Agentic Solutions using world’s most advanced LLM models from Anthropic, OpenAI and others
* Build Deep Learning solutions using AI\\-ML Platforms for real time transactions at a scale of 100K\\+ TPS and for peta bytes of Data.
* Design code and systems that touch 40% of the world population while influencing Visa’s internal standards for scalability, security, and reusability
* Collaborate multi\\-functionally to create design artifacts and develop best\\-in\\-class software solutions for Visa’s commercial products and services.
* Actively contributes to product reliability improvements, valuable service technology, and new operations flows in diverse agile squads
* Opportunities to make a difference on a global or local scale through mentorship and continued learning and experiments.



 Essential Functions:
   

  




* Demonstrates in\\-depth technical proficiency to accurately interpret and address project requirements.
* Identifies and contributes to the development and solution strategies to team members that improve the design and functionality of interface features across one or more project features, under minimal guidance.
* Collaborates with others to support the piloting of new technology capabilities and features that enhance the customer experience across commercial products.
* Supports ongoing innovation by developing scalable, maintainable, and efficient systems aligned with organizational objectives and global technology standards.



 This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.
   

  

  

  




**Qualifications**

 Basic Qualifications:
   

  

 Bachelor’s Degree in Computer Science, or related technology\\-engineering discipline.
   

  

  

  

 Preferred Qualifications:
   

  

 1\\-2 years of work experience with a Bachelor’s degree or Advanced Degree (e.g. Masters, MBA, JD, MD) in Computer Science, or related technology\\-engineering discipline.
   

  

 Exposure in developing agentic solutions using Cline, Claude, GitHub Copilot, Power Automate etc.
   

  

 Experience in Software Development with Agile and full SDLC using programming languages such as (e.g., Java, GO, Python, Scala, Java scripts, .Net) etc.
   

  

 Development experience in building and using Microservices with HTTP, REST, JSON.
   

  

 Experience with a Relational database and\\-or NoSQL database.
   

  

 Proficient in GIT\\-Stash, Maven and Jenkins.
   

  

 Exposure in streaming platform like Kafka.
   

  

 Exposure with tools development, automation (CI\\-CD, Auto Deployment, System Availability, etc.), logging and monitoring.
   

  

 Knowledge of large scale data analytics and statistical modelling.
   

  

 Strong analytical, problem solving and communication skills.
   

  

  

  

 The Skills You Bring:
   

  

 Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scale
   

  

 Challenge the Status Quo: Comfort in pushing the boundaries, ‘hacking’ beyond traditional solutions
   

  

 Language Expertise: Expertise in anyone programing language (e.g., Java, C\\#, C\\+\\+, GO, Python, Scala, Java scripts, .Net)
   

  

 Builder: Experience building and deploying modern services and web applications with quality and scalability
   

  

 Learner: Constant drive to learn new technologies such as coding with GenAI, new backend, front\\-end, test and devops technologies.
   

  

 Partnership: Experience collaborating with Product, Test, Dev\\-ops, and Agile\\-Scrum teams
   

  

  

  




**Additional Information**

 Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.","IT Services and IT Consulting","https://www.linkedin.com/company/visa","https://media.licdn.com/dms/image/v2/D4E0BAQHAxoD4chKrgg/company-logo_100_100/B4EZfR2e4JHcAk-/0/1751572410148/visa_logo?e=2147483647&v=beta&t=mZYikLJ1nOM9RYXsRYavU2c7xuzCKWDqH8Q0UzAGrhw","","","","","","","","","","",""
"li-4383072493","linkedin","https://www.linkedin.com/jobs/view/4383072493","","Software Engineer","CareerXperts Consulting","","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Designs, develops, tests, and maintains scalable software applications while collaborating with cross\\-functional teams to deliver high\\-quality solutions.
 



**Key Responsibilities:** 



* Develop, test, and deploy software applications as per requirements.
* Write clean, efficient, and maintainable code following best practices.
* Collaborate with product, design, and QA teams to deliver features on time.
* Debug, troubleshoot, and resolve application issues.
* Participate in code reviews and continuous improvement initiatives.



**Required Skills \\& Experience:** 



* 2–5 years of experience in software development.
* Proficiency in one or more programming languages such as Java, Python, JavaScript, or C\\+\\+.
* Strong understanding of data structures, algorithms, and OOP concepts.
* Experience with REST APIs and database technologies (SQL/NoSQL).
* Familiarity with version control systems like Git.



**Preferred Skills:** 



* Exposure to cloud platforms (AWS, Azure, or GCP).
* Knowledge of Agile/Scrum methodologies.
* Experience with CI/CD pipelines.","Engineering Services, Information Services, and Technology, Information and Media","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4384213658","linkedin","https://www.linkedin.com/jobs/view/4384213658","","Java Software Engineer","mKonnekt","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","The mKonnekt team is looking for a highly motivated and experienced Senior Java Developer who can be a part of the of the team and grow along with the organization.
 



  





**Responsibilities** 




 a) Strong understanding of Core Java/J2EE 7\\.0 above
 



 b) Experience in frameworks Hibernate, JPA, Spring 3\\.0\\+,
 



 c) Experience in producing and consuming Web Services and
 



 d) Proficient understanding of code versioning tools, such as Git /SVN
 



 e) Experience in using Application servers like WebLogic, JBOSS
 



 f) Working knowledge of RDBMS, SQL, and PL/SQL.
 



 g) Experience in developing and consuming REST WebServices (Spring Boot).
 



 h) Experience in implementing J2EE Design Patterns.
 



 i) Ability to lead teams and provide guidance to stuck team members
 



 j) Ability to review code and establish and implement standard coding process
 



 k) Team management
 



 l) Strong understanding of Architecture
 



  





**Qualifications** 




 Experience : 2\\-4 years
 



 Compensation : As per market standards
 



 Immediate joiner","Software Development","https://www.linkedin.com/company/mkonnekt","https://media.licdn.com/dms/image/v2/C510BAQEc6ddz78hPIg/company-logo_100_100/company-logo_100_100/0/1631392066674?e=2147483647&v=beta&t=9l547la4BS_hmj_sjMLFVFshn9hj1Y1XCEH_VONrCew","","","","","","","","","","",""
"li-4384206766","linkedin","https://www.linkedin.com/jobs/view/4384206766","","Java Software Engineer","mKonnekt","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","The mKonnekt team is looking for a highly motivated and experienced Senior Java Developer who can be a part of the of the team and grow along with the organization.
 



  





**Responsibilities** 




 a) Strong understanding of Core Java/J2EE 7\\.0 above
 



 b) Experience in frameworks Hibernate, JPA, Spring 3\\.0\\+,
 



 c) Experience in producing and consuming Web Services and
 



 d) Proficient understanding of code versioning tools, such as Git /SVN
 



 e) Experience in using Application servers like WebLogic, JBOSS
 



 f) Working knowledge of RDBMS, SQL, and PL/SQL.
 



 g) Experience in developing and consuming REST WebServices (Spring Boot).
 



 h) Experience in implementing J2EE Design Patterns.
 



 i) Ability to lead teams and provide guidance to stuck team members
 



 j) Ability to review code and establish and implement standard coding process
 



 k) Team management
 



 l) Strong understanding of Architecture
 



  





**Qualifications** 




 Experience : 3\\-5 years
 



 Compensation : As per market standards
 



 Immediate joiner","Software Development","https://www.linkedin.com/company/mkonnekt","https://media.licdn.com/dms/image/v2/C510BAQEc6ddz78hPIg/company-logo_100_100/company-logo_100_100/0/1631392066674?e=2147483647&v=beta&t=9l547la4BS_hmj_sjMLFVFshn9hj1Y1XCEH_VONrCew","","","","","","","","","","",""
"li-4384210734","linkedin","https://www.linkedin.com/jobs/view/4384210734","","C++ developer","People Prime Worldwide","Pune District, Maharashtra, India","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Education","","","The ideal candidate will be responsible for developing high\\-quality applications. They will also be responsible for designing and implementing testable and scalable code.
 







**Responsibilities** 



* Develop quality software and web applications
* Analyze and maintain existing software applications
* Design highly scalable, testable code
* Discover and fix programming bugs



  





**Qualifications** 




  




* Bachelor's degree or equivalent experience in Computer Science or related field
* Development experience with programming languages
* SQL database or relational database skills","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
