"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4449459870","linkedin","https://www.linkedin.com/jobs/view/4449459870","","Software Engineer - Forward Deployment","Cisco","Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Meet the Team**
 Join a team that's helping some of the world's largest enterprises successfully deploy AI into production. As a Forward Deployed Engineer (FDE), you'll work at the intersection of software engineering, customer engagement, and product innovation. You'll partner closely with customers to solve complex technical challenges while collaborating with Product and Engineering teams to improve the platform based on real\\-world customer needs.
   

  

 You'll work on some of the most challenging AI deployments in the industry, partnering with Fortune 100 organizations to bring cutting\\-edge AI systems into production. Every engagement influences not only customer success, but also the future direction of the product. If you enjoy solving hard engineering problems, working directly with customers, and building technology that scales beyond a single implementation, we'd love to hear from you.
   

  

**Your Impact**
**As a Forward Deployed Engineer, You Will**
* Partner with enterprise customers to understand technical requirements and business goals.
* Design scalable AI solution architectures and guide customers through production deployments.
* Build integrations, prototypes, and reusable tools that accelerate customer success.
* Lead technical workshops, architecture discussions, and troubleshoot complex production issues.
* Collaborate with Product and Engineering teams to share customer feedback and influence future product enhancements.
* Create documentation, reusable best practices, and technical assets that benefit future deployments.


**Minimum Qualifications**
* Bachelor's degree in Computer Science or a related technical field (or equivalent experience).
* 4–8 years of software engineering experience building scalable, production\\-grade applications.
* Experience with APIs, distributed systems, cloud platforms, or backend development.
* Strong troubleshooting and problem\\-solving skills across multiple layers of the technology stack.
* Excellent communication skills and the ability to work directly with enterprise customers.
* Comfortable working in fast\\-paced, ambiguous environments.
* Interest in AI, Machine Learning, or developer platforms.


**Preferred Qualifications**
* Experience deploying or supporting Generative AI, LLM, or Machine Learning applications in production.
* Experience with Kubernetes, cloud infrastructure, observability, or MLOps.
* Experience building customer\\-facing technical solutions or integrations.
* Experience creating reusable developer tools, frameworks, or open\\-source contributions.
* Consulting, Solutions Engineering, or Technical Customer Success experience in enterprise environments.


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4449459869","linkedin","https://www.linkedin.com/jobs/view/4449459869","","Software Engineer - Forward Deployment","Cisco","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Meet the Team**
 Join a team that's helping some of the world's largest enterprises successfully deploy AI into production. As a Forward Deployed Engineer (FDE), you'll work at the intersection of software engineering, customer engagement, and product innovation. You'll partner closely with customers to solve complex technical challenges while collaborating with Product and Engineering teams to improve the platform based on real\\-world customer needs.
   

  

 You'll work on some of the most challenging AI deployments in the industry, partnering with Fortune 100 organizations to bring cutting\\-edge AI systems into production. Every engagement influences not only customer success, but also the future direction of the product. If you enjoy solving hard engineering problems, working directly with customers, and building technology that scales beyond a single implementation, we'd love to hear from you.
   

  

**Your Impact**
**As a Forward Deployed Engineer, You Will**
* Partner with enterprise customers to understand technical requirements and business goals.
* Design scalable AI solution architectures and guide customers through production deployments.
* Build integrations, prototypes, and reusable tools that accelerate customer success.
* Lead technical workshops, architecture discussions, and troubleshoot complex production issues.
* Collaborate with Product and Engineering teams to share customer feedback and influence future product enhancements.
* Create documentation, reusable best practices, and technical assets that benefit future deployments.


**Minimum Qualifications**
* Bachelor's degree in Computer Science or a related technical field (or equivalent experience).
* 4–8 years of software engineering experience building scalable, production\\-grade applications.
* Experience with APIs, distributed systems, cloud platforms, or backend development.
* Strong troubleshooting and problem\\-solving skills across multiple layers of the technology stack.
* Excellent communication skills and the ability to work directly with enterprise customers.
* Comfortable working in fast\\-paced, ambiguous environments.
* Interest in AI, Machine Learning, or developer platforms.


**Preferred Qualifications**
* Experience deploying or supporting Generative AI, LLM, or Machine Learning applications in production.
* Experience with Kubernetes, cloud infrastructure, observability, or MLOps.
* Experience building customer\\-facing technical solutions or integrations.
* Experience creating reusable developer tools, frameworks, or open\\-source contributions.
* Consulting, Solutions Engineering, or Technical Customer Success experience in enterprise environments.


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4449103276","linkedin","https://www.linkedin.com/jobs/view/4449103276","","Simaraverse","Simarahitam Technologies","Rāmshahr, Himachal Pradesh, India","","fulltime","","","","","",False,"entry level","Other","","","We build software products that help individuals and organizations think clearly, plan deliberately, and achieve measurable results.","Technology, Information and Internet","https://www.linkedin.com/company/simarahitam-technologies","https://media.licdn.com/dms/image/v2/D560BAQG2-9B6I95CgA/company-logo_100_100/B56Z4SxfzGIsAQ-/0/1778431426276/simarahitam_technologies_logo?e=2147483647&v=beta&t=rHYWXuMR3gNVekEaNlQ7c_7hszfQhhE1QJ5B9AFC_0o","","","","","","","","","","",""
"li-4448994448","linkedin","https://www.linkedin.com/jobs/view/4448994448","","Senior Full-Stack Engineer","MindGrid Labs","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Build client\\-facing products end\\-to\\-end. You'll own entire features \\- from API design to the pixel\\-perfect UI. Strong Next.js and PostgreSQL skills required.","Technology, Information and Internet","https://www.linkedin.com/company/mindgridlabs","https://media.licdn.com/dms/image/v2/D4D0BAQEENMnd3BFjXg/company-logo_100_100/B4DZ7GuufpG8AI-/0/1781450598599?e=2147483647&v=beta&t=JOe9n0BO05VOcCsgN_Ywc3XETZ7pjeWxb8wNjvrkLLU","","","","","","","","","","",""
"li-4449475169","linkedin","https://www.linkedin.com/jobs/view/4449475169","","Java Software Engineer","InfoBeans","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"associate","Engineering","","","**Role Summary** 




 We are looking for a passionate
 **Java Backend Developer** 
 with 2–4 years of hands\\-on experience in designing and developing scalable backend applications. The ideal candidate should have strong expertise in
 **Java, Spring Boot, REST APIs, and Microservices** 
 , along with experience in modern software development practices including
 **CI/CD, Docker, cloud platforms, and automated testing** 
 .
 



 You will work in an Agile environment to build secure, high\\-performance, and cloud\\-native applications while collaborating with cross\\-functional teams.
 



  





**Key Responsibilities** 



* Develop and maintain backend applications using Java and Spring Boot.
* Design and build RESTful APIs and Microservices.
* Work with MySQL, Hibernate/JPA, and automated testing (JUnit).
* Collaborate in Agile teams and participate in code reviews.
* Support CI/CD pipelines, Docker\\-based deployments, and cloud environments.



**Required Skills** 



* 2–4 years of Java backend development experience.
* Strong knowledge of Java 8/11/17, Spring Boot, REST APIs, and Microservices.
* Experience with MySQL, Hibernate/JPA, and JUnit.
* Hands\\-on experience with Git, CI/CD, and Docker.
* Exposure to Kubernetes and Azure is preferred.
* Good communication skills (English) and Agile experience.



**Nice to Have** 



* Kotlin
* GitHub Actions
* Prometheus/Grafana
* Terraform
* Kafka","IT Services and IT Consulting","https://www.linkedin.com/company/infobeans","https://media.licdn.com/dms/image/v2/C560BAQENuxs7OOWebQ/company-logo_100_100/company-logo_100_100/0/1634070181558/infobeans_logo?e=2147483647&v=beta&t=tyRF8smZiTytXBaYnpeA4t6q_LEnpy3n240M8FSuxU0","","","","","","","","","","",""
"li-4432296164","linkedin","https://www.linkedin.com/jobs/view/4432296164","","Senior Software Engineer","Qualys","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Come work at a place where innovation and teamwork come together to support the most exciting missions in the world!
   

  

**Company Profile**
 Qualys Cloud Agent enables instant Global visibility of IT assets – even occasionally connected mobile and virtual devices, with up\\-to\\-date asset configuration data for security and compliance. A low foot\\-print agent installed on endpoints, Cloud Agent brings high performance functionality of all Qualys Cloud Platform services to all IT assets in the global enterprise.
   

  

 Cloud agent is one of the pivotal components in Qualys cloud security infrastructure. It is light\\-weight, multi\\-platform, easy to configure and self\\-managed. It helps organization inventory and scan millions of IT assets from a security standpoint. Cloud Agent is a foundation upon which Qualys plans to build next\\-generation security services in the future. Be one of the first members of the team, which does innovative and exciting work to carry forward Qualys vision.
   

  

**Core Responsibility**
 As a Senior Software Engineer, you will be responsible for developing a cutting\\-edge, scalable application which is being used by millions of customers worldwide. This position offers you an opportunity to work with world\\-class engineers and to build resilient features to support millions of endpoints. The work involves design, architecture, development, operations, and end\\-to\\-end support/maintenance of our systems. You will be responsible for guiding and mentoring other talented engineers on your team on highly complex projects.
   

  

**Position Requirements**
 Eligible Candidates should meet the following criteria.
   

  

**Mandatory Requirements:**
* 5 to 8 years of hands\\-on C/C\\+\\+ development experience on Enterprise/Consumer level product lines on Linux/Unix/Solaris platforms
* Have a good experience working with Object Oriented Design / SOLID principles / Design Patterns
* Should be able to independently design moderate to a complex module with solid code quality
* Excellent debugging and problem\\-solving skills. Well versed with data structure and algorithms.
* Proficient in multi\\-threading, thread synchronization and parallel processing
* Innovative thinker and adept at building highly scalable, high\\-performance applications
* Deep understanding of IPC mechanisms
* Possess excellent knowledge of best engineering practices of SDLC model, including Coding standards, Code reviews, Source Control Management, CI/CD pipelines, testing
* Mentor junior team members in technical matters
* Good exposure to C\\+\\+11 and/or C\\+\\+14 standards and Unit Testing framework
* Self\\-driven, quick learner, and ready to explore new approaches
* Excellent communication skills with peers and should be able to engage with different teams to seek technical clarification or build consensus


**Desirable Requirements:**
* Exposure to Cyber Security / Security domain and technologies
* Exposure to Networking technologies
* Exposure to SSL/TLS and Cryptography


**Basic Qualifications**
 Bachelor / Master's degree in Computer Science Engineering (M.E / M.Tech, B.E/B.Tech, MCA) and 5 to 10 years of previous experience in the job offered, or as a Senior Software Engineer, Software Engineer, Software Developer, or a similar related role","Computer and Network Security","https://www.linkedin.com/company/qualys","https://media.licdn.com/dms/image/v2/D560BAQFKcnPoxiR6bQ/company-logo_100_100/B56Zk1CVpCHUAQ-/0/1757531429819/qualys_logo?e=2147483647&v=beta&t=B--oHuDscFnpQq0paunYPnaoAW8weFwdaxGA6j9PTiM","","","","","","","","","","",""
"li-4449102281","linkedin","https://www.linkedin.com/jobs/view/4449102281","","Software Download Engineer","Sunrise Systems, Inc.","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Job Role: Software Download Engineer** 




  





**Experience:** 
 1–4 Years
 



  





**Job Location: Chennai India** 




  





**Employment Type: Full time** 




  





**Work Mode: Onsite (5 days of work)** 




  





**Required Skills:** 



* Experience in
 **CAN\\-based bootloader development and integration**
* Good understanding of CAPL programming
* Knowledge of reprogramming sequence and UDS protocol
* **Strong C programming skills**
* Hands\\-on experience with AUTOSAR architecture (desirable for junior positions)
* **Good to have: AUTOSAR experience**","Automation Machinery Manufacturing","https://www.linkedin.com/company/sunrise-systems-inc","https://media.licdn.com/dms/image/v2/C560BAQFwEXOjSusssQ/company-logo_100_100/company-logo_100_100/0/1630670879364/sunrise_systems_inc_logo?e=2147483647&v=beta&t=RPf2HIiAMTj2UzmtevlLKrT4meF5H3PzdWSDkn__P7g","","","","","","","","","","",""
"li-4449479214","linkedin","https://www.linkedin.com/jobs/view/4449479214","","HMI Developer (Robotics & Automation)","Orbit & Skyline","Mohali district, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","Orbit \\& Skyline is looking forward to onboarding a highly skilled “HMI Developer” Responsible for designing, developing, and maintaining intuitive, responsive, and scalable Human Machine Interface (HMI) applications for robotic and automation systems. The role bridges frontend user experiences with backend services to enable monitoring, control, diagnostics, and configuration of robotic systems.
 



  





**Roles And Responsibilities** 




 • Design and develop modern web\\-based HMI applications using React, JavaScript, HTML, and
 



 CSS.
 



 • Build responsive and user\\-friendly interfaces for robot monitoring, control, system configuration, and diagnostics.
 



 • Manage application state using Redux or similar state management frameworks.
 



 • Integrate frontend applications with backend APIs, databases, and real\\-time communication services.
 



 • Collaborate with robotics, controls, and backend teams to define and implement user workflows.
 



 • Develop reusable UI components and maintain frontend architecture standards.
 



 • Implement real\\-time dashboards, alerts, events, logs, and system status visualization.
 



 • Apply UI/UX best practices to improve usability, accessibility, and user experience.
 



 • Troubleshoot and resolve frontend performance, integration, and browser compatibility issues.
 



 • Participate in testing, deployment, and continuous improvement of HMI applications.
 



 • Create and maintain technical documentation and user guides.
 



  





**Eligibility Criteria** 




 Required Qualification:
 



 • 3\\-5\\+ years of experience in frontend or full\\-stack web development. • Bachelor's Degree in Computer Science, Software Engineering, Electronics, Mechatronics, or related field.
 



**Mandatory Technical Skills:** 




 Frontend Development
 



 • HTML5, CSS3 / Responsive Design, JavaScript (ES6\\+), React.js • Redux • REST API Integration
 



  





 Backend \\& Integration
 



 • Understanding of backend services and API development • Experience integrating front\\-end applications with backend systems • RESTful APIs, Web Sockets, JSON • Basic knowledge of databases (SQL/NoSQL)
 



 UI/UX
 



 • User\\-Centered Design Principles • Wireframing and Prototyping • Responsive and Accessible UI
 



 Design
 



 • Dashboard and Data Visualization Design
 



  





 Development Tools
 



 • Git / Version Control, Chrome Developer Tools, NPM/Yarn • CI/CD fundamentals
 



  





 Good to have:
 



 • TypeScript • Node.js / Express.js
 



 • Real\\-time communication frameworks (WebSocket, Signal R)
 



 • Material UI, Ant Design, or similar UI frameworks
 



 • Docker and containerized deployments
 



 • ROS/ROS2 integration experience
 



 • Experience developing HMIs for robotic, manufacturing, or industrial systems","Semiconductor Manufacturing, Automation Machinery Manufacturing, and IT Services and IT Consulting","https://www.linkedin.com/company/orbitskyline","https://media.licdn.com/dms/image/v2/D560BAQFaiUNOn1mJPg/company-logo_100_100/company-logo_100_100/0/1737452266858/orbitskyline_logo?e=2147483647&v=beta&t=ltyznhv27XTb9ob_PiiayR2hvbZxlgs9cJVSTs2jKcg","","","","","","","","","","",""
"li-4447380924","linkedin","https://www.linkedin.com/jobs/view/4447380924","","Frontend Developer (React/Next.js) | 2–4 years | Full-time | ₹6–7 LPA | Immediate Joining","CMB Greens LLP","Itanagar, Arunachal Pradesh, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Role: We're hiring a Frontend Developer with 2–4 years of experience to own the user\\-facing side of Eklavya and Savvy AI. You'll take features from technical design to deployment, working directly with the founding team. This is a high\\-ownership role on a lean team, your work ships to real institutes. What You'll Do:
   

  

* Own frontend features end\\-to\\-end: design, implementation, deployment, maintenance.
* Build reusable, scalable UI components in React/Next.js with Tailwind CSS.
* Ship AI\\-native interfaces for Savvy AI — chat, doubt support, and agentic interaction surfaces.
* Integrate frontends with Node.js/python backend services via APIs.
* Optimize for performance, responsiveness, and cross\\-browser compatibility.
* Write clean, maintainable TypeScript and participate in code reviews.
* Use AI coding assistants (Cursor, Claude Code, GitHub Copilot) as part of your daily workflow.
* Collaborate remotely with product and backend — clear written communication is part of the job. Must\\-Have:
* 2–4 years of professional frontend development experience.
* Strong React and Next.js (App Router experience is a plus).
* TypeScript and modern JavaScript (ES6\\+); solid HTML/CSS fundamentals.
* Tailwind CSS for responsive, modern UIs.
* State management experience (Zustand or similar).
* Hands\\-on API integration (REST or GraphQL).
* Git and basic CI/CD workflows.
* Strong written and verbal communication — we're a remote team.
* Able to join within 30 days (immediately available, or already serving notice). Nice\\-to\\-Have:
* Cloud exposure, AWS preferred (our stack runs on AWS).
* Active, thoughtful use of AI coding assistants.
* Figma or wireframing experience.
* EdTech or B2B SaaS product experience. Mindset We're Looking For:
* Proactive: you propose improvements, not just fix bugs.
* Adaptable: comfortable with evolving requirements in a fast\\-paced startup.
* Owner: you care about outcomes, not just tickets. About CMB Greens: CMB Greens is an AI company building education infrastructure, incubated at AIC\\-MFIE, IM (BHU) Varanasi. Eklavya is our AI\\-enabled Education OS for institutes — admissions, testing, student management, communication, and operations in one system. Savvy AI is the intelligence layer that powers it: doubt support, automation, personalization, and agentic workflows.","Technology, Information and Internet","https://in.linkedin.com/company/eklavya-cmbgreens","https://media.licdn.com/dms/image/v2/D560BAQE-nuYJ0K0dOQ/company-logo_100_100/B56ZwJM5bcHcAQ-/0/1769680902661/eklavya_cmbgreens_logo?e=2147483647&v=beta&t=VHOB1T3axUVG5iK28dhZFFcwMftHHilw0PH4zEdrptg","","","","","","","","","","",""
"li-4449101282","linkedin","https://www.linkedin.com/jobs/view/4449101282","","Senior Software Engineer","Sasken Technologies Limited","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","The ideal candidate is a self\\-motivated, quick learner and demonstrated team\\-player. You will be a software development engineer working in Automotive domain. You should excel in working with large\\-scale applications and frameworks and have outstanding problem solving, communication and team playing skills.
 



  





**Requirement 1:** 




**BSP Engineer :** 
 3 to 7 years experience
 



**Required skills** 



1. Experience in
 **Linux BSP and driver development** 
 and integration
2. **Strong programming in C and C\\+\\+**
3. Experience in driver integration and peripheral bring up in POSIX environment (LINUX or Adaptive AUTOSAR)
4. Camera driver, serializer, de\\-serializer, video pipeline



  





**Requirement 2:** 




  





**CAN Bootloader Engineer:** 
 3 to 4 years experience
 



**Required skills** 



1. Experience in
 **CAN based bootloader development** 
 and integration, understanding of CAPL programming
2. Understanding of reprogramming sequence, UDS protocol
3. **Strong C programming**
4. **Good to have** 
 \\- Hands on with AUTOSAR architecture



  





**Qualifications** 



* Bachelor's degree in Computer Science or ECT or MCA
* 3\\+ to 7 years of work experience in Embedded projects across leading firms
* Ability to learn new skills, organize, and prioritize work
* Readiness to work from office on all the working days



  





**Work location:** 
 Sasken Chennai.","Software Development","https://in.linkedin.com/company/saskentechnologieslimited","https://media.licdn.com/dms/image/v2/D560BAQFo4Ppt2dPbgQ/company-logo_100_100/company-logo_100_100/0/1731583392873/saskentechnologieslimited_logo?e=2147483647&v=beta&t=sl9qmWgvHd7TekSIcb-7XAQbpuksoTqMWi-FQ8kIniI","","","","","","","","","","",""
