"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4384427865","linkedin","https://www.linkedin.com/jobs/view/4384427865","","Junior Software Engineer","CareerXperts Consulting","","","fulltime","","","","","",False,"entry level","Information Technology, Engineering, and Analyst","","","**What this role is about** 




 This is where your engineering journey starts getting real.
 



 You’ll work on live systems, contribute to actual product features, and learn how production\\-grade software is built. The expectation is simple — strong fundamentals, willingness to learn, and consistent improvement.
 



**What you will be working on** 



* Write clean, maintainable code under guidance from senior engineers
* Assist in building and improving product features
* Debug issues and fix bugs across the application
* Work with APIs and integrate frontend/backend components
* Participate in code reviews and learn best practices
* Collaborate with team members to understand requirements and deliver tasks
* Contribute to testing and documentation



**What we are looking for** 



* Basic understanding of programming (Java / Python / JavaScript or similar)
* Familiarity with data structures and problem\\-solving concepts
* Understanding of web development basics (APIs, databases, frontend/backend flow)
* Exposure to any framework or project work (academic or internship)
* Willingness to learn and take feedback seriously
* Good communication and teamwork skills



**What will make you stand out** 



* Internship or project experience with real\\-world applications
* Familiarity with Git, basic deployment, or cloud platforms
* Contributions to open\\-source or personal projects
* Strong curiosity and ability to learn quickly","Software Development, IT System Custom Software Development, and Technology, Information and Media","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4385654908","linkedin","https://www.linkedin.com/jobs/view/4385654908","","Java Software Engineer","Recro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Role \\- Java Developer** 




**Experience \\- 3\\+Yrs** 




**Location \\- Bangalore** 




  





  





**About the Role** 




 We are seeking a highly skilled Backend \\& Devops Engineer who can contribute across the stack—building scalable backend services and managing cloud\\-native infrastructure. The ideal candidate has strong experience in Java, Spring Boot, AWS, Kubernetes, and CI/CD pipelines. You will be responsible for designing, developing, deploying, and securing our core systems end\\-to\\-end. Key
 



  





**Responsibilities** 




 ● Backend Engineering
 



 ● Design, develop, and maintain RESTful APIs and backend services using Java \\& Spring Boot.
 



 ● Architect and implement microservices and distributed systems with high scalability and resilience.
 



 ● Collaborate on system design and architecture reviews.
 



 ● Write clean, testable, and performant code with strong emphasis on quality.
 



 ● Infrastructure \\& DevOps
 



 ● Design and manage infrastructure on AWS (EC2, EKS, RDS, S3, VPC, IAM, etc.).
 



 ● Manage and optimize Kubernetes clusters and containerized workloads.
 



 ● Implement and maintain CI/CD pipelines using Spinnaker, GitHub Actions, or similar tools.
 



 ● Configure and maintain firewalls, networking, and security policies.
 



 ● Automate infrastructure provisioning using Terraform/CloudFormation.
 



 ● Monitor system performance and proactively address reliability issues.
 



 ● Collaboration \\& Security
 



 ● Work closely with developers, QA, and product teams to streamline deployments.
 



 ● Ensure application and infrastructure security best practices are implemented.
 



 ● Participate in code reviews, knowledge sharing, and technical discussions.
 



  





 Required Skills
 



 ● Strong proficiency in Java, Spring Boot, and microservices architecture.
 



 ● Solid understanding of system design, distributed systems, and scalability patterns.
 



 ● Hands\\-on expertise with AWS (EKS, RDS, S3, IAM, VPC, Lambda, SQS, etc.).
 



 ● Strong experience with Kubernetes (EKS preferred) and Containerisation (Docker).
 



 ● Proficiency with CI/CD tools (Spinnaker, GitHub Actions, Jenkins, etc.).
 



 ● Experience in firewall configuration, networking, and infrastructure security.
 



 ● Familiarity with monitoring tools (Prometheus, Grafana, ELK stack).
 



 ● Good scripting skills (Python, Bash, or Go) for automation.
 



 ● Strong debugging, problem\\-solving, and optimization skills.","Software Development","https://in.linkedin.com/company/recro-io","https://media.licdn.com/dms/image/v2/D560BAQH7GYOGBCj8Qg/company-logo_100_100/company-logo_100_100/0/1728907260215/recro_io_logo?e=2147483647&v=beta&t=898rSyj182aC0vqi5cZqbWQQIDumt_WpercCJsH_-TY","","","","","","","","","","",""
"li-4385652846","linkedin","https://www.linkedin.com/jobs/view/4385652846","","Front End Software Engineer","Antal International","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role Summary – Frontend Software Engineer** 




 We are looking for a Frontend Software Engineer to build high\\-performance, user\\-friendly interfaces using React for maritime analytics solutions. You will work closely with backend, QA, and product teams to develop intuitive vessel mapping and data visualization features.
 



**Key Responsibilities** 



* Develop and maintain React\\-based UI components
* Integrate geospatial features using Leaflet or similar libraries
* Consume REST and GraphQL APIs, collaborating with AWS backend services
* Implement secure authentication and authorization flows
* Optimize performance, write unit tests, and follow CI/CD best practices
* Contribute to Agile (Scrum) teams and cross\\-functional collaboration



**Requirements** 



* 5\\+ years of experience in React and frontend development
* Strong skills in JavaScript/TypeScript, Redux, HTML, CSS (Tailwind/Sass)
* Experience with API integration and debugging
* **knowledge of C\\#/.NET for backend collaboration is mandatory**
* Good communication skills in a global team setup



**Good to Have** 



* Exposure to AWS, serverless architecture, or Docker
* Experience with geospatial tools, OAuth/Identity Server, or modern UI libraries","Transportation, Logistics, Supply Chain and Storage and Information Services","https://uk.linkedin.com/company/antal-international","https://media.licdn.com/dms/image/v2/D4E0BAQHhwGkJoW6mEw/company-logo_100_100/company-logo_100_100/0/1666775032739/antal_international_logo?e=2147483647&v=beta&t=_SCO8O3DXj9RRhU6BHC-lu5KhQd9N5Fj4YH9mr0t-0M","","","","","","","","","","",""
"li-4385659469","linkedin","https://www.linkedin.com/jobs/view/4385659469","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 20th March 2026
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developers.
 



**Eligibility:** 




 Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferred.
 



 Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4384433601","linkedin","https://www.linkedin.com/jobs/view/4384433601","","Staff Software Engineer in Test","Okta","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Get to know Okta**

 Okta is The World’s Identity Company. We free everyone to safely use any technology, anywhere, on any device or app. Our flexible and neutral products, Okta Platform and Auth0 Platform, provide secure access, authentication, and automation, placing identity at the core of business security and growth.
   

  

 At Okta, we celebrate a variety of perspectives and experiences. We are not looking for someone who checks every single box \\- we’re looking for lifelong learners and people who can make us better with their unique experiences. 
   

  

 Join our team! We’re building a world where Identity belongs to you.
 



  
 


* We're looking for a
 **Staff Software Engineer in Test,** 
 who is eager to drive non\\-functional
 **load testing** 
 , identify critical optimization areas, and conduct in\\-depth analysis to understand ""what's broken and why."" as well as “How can we improve the simulation?”
* You'll be at the forefront of research and development, uncovering efficiencies at a platform level and collaborating with engineering teams across the organization to implement solutions.
* This isn't your typical QA or testing role, but rather a deep engineering role focused on performance load testing



**About the Team:** 



* Our Performance Load testing  team operates on a hub\\-spoke model, with a core focus on
 **deep understanding load generation systems, test data generation, and** 
**node.js** 
**and golang applications.** 
 .
* We partner with engineering teams from across all products and platforms at Auth0, working to create more accurate simulated load generation and data generation tests.
* You'll be supporting specific teams with performance load coverage, load optimization and testing and ensuring our systems not only maintain their current high level of performance but continuously evolve and improve.
* You will partner with other senior load testing engineers, and mentor more junior engineers, working to achieve a high level of team impact.



**What We're Looking For:** 



* **Programming Knowledge:** 
 Experience with a programming language like
 **Node.js** 
 ,
 **TypeScript** 
 ,
 **JavaScript** 
 , or
 **Golang** 
 is a requirement. We're looking for someone with a tester's mindset who can understand code, databases and data structures and collaborate effectively with our engineering teams to ensure high\\-quality software.



**Experience with Databases: Have used databases such as MongoDb or SQL to store configuration or user data, understand tradeoffs between persistence and performance, and have used optimizations in these areas. Familiarity with indexes, query planners a plus. The ability to understand complex join queries and model datasets that leverage them.** 



* **Microservices \\& Kubernetes Exposure:** 
 High\\-level understanding of Kubernetes (K8s) and microservices architecture.
* **Public Cloud Experience:** 
 Familiarity with public cloud environments, AWS and Azure.
* **A ""Developer"" Mindset:** 
 You're passionate about digging into code, understanding system behavior, and proactively identifying areas for optimization.



**Observability tooling experience: Experience using or implementing datadog, new relic, open tracing, open telemetry or similar request tracing tooling.** 
**Load testing tool experience with: Jmeter, Apache Bench, Artillery, etc.** 
**Linux and Containers: You have leveraged linux and containers in production in the past.** 



* **You have deep testing experience** 
 , 5\\+ years working with advanced load generation and analysis systems and tools.



**Why Join Us?** 



* **High Scale, High Impact:** 
 Work on a global identity platform with millions of users, where your contributions will have a significant and immediate impact across our entire engineering organization.
* **Solve Complex Problems:** 
 Tackle challenging performance and resilience issues in a distributed, high\\-throughput environment.
* **Exceptional Growth Opportunities:** 
	+ Access to conferences and ongoing learning.
	+ Mentorship from senior team members.
	+ Exposure to low\\-level problems, infrastructure knowledge, microservices, and Kubernetes scheduling optimization.
	+ Opportunities to go deep into areas that genuinely interest you, continuously expanding your skillset.



  
 







 P24592\\_3387379
 



**What you can look forward to as a Full\\-Time Okta employee!**



* Amazing Benefits
* Making Social Impact
* Developing Talent and Fostering Connection \\+ Community at Okta



 Some roles may require travel to one of our office locations for in\\-person onboarding.
 



 Okta is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, ancestry, marital status, age, physical or mental disability, or status as a protected veteran. We also consider for employment qualified applicants with arrest and convictions records, consistent with applicable laws.
   

  

 If reasonable accommodation is needed to complete any part of the job application, interview process, or onboarding please use this Form to request an accommodation.
   

  

**Notice for New York City Applicants \\& Employees:** 
 Okta may use Automated Employment Decision Tools (AEDT), as defined by New York City Local Law 144, that use artificial intelligence, machine learning, or other automated processes to assist in our recruitment and hiring process. In accordance with NYC Local Law 144, if you are an applicant or employee residing in New York City, please
 **click here** 
 to view our full NYC AEDT Notice.
   

  

 Okta is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Personnel and Job Candidate Privacy Notice at https://www.okta.com/legal/personnel\\-policy/.","Software Development","https://www.linkedin.com/company/okta-inc-","https://media.licdn.com/dms/image/v2/C4E0BAQE0I9HrjbrEYQ/company-logo_100_100/company-logo_100_100/0/1667862034764/okta_inc__logo?e=2147483647&v=beta&t=jgTgxfuLfY5pp_Mk_6UMtjNHd2zQZVHPkh6QxrCWNCo","","","","","","","","","","",""
"li-4385675093","linkedin","https://www.linkedin.com/jobs/view/4385675093","","Software Engineer","Docusign","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","accommodations@docusign.com, taops@docusign.com","**Company Overview**
 Docusign brings agreements to life. Over 1\\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \\#1 company in e\\-signature and contract lifecycle management (CLM).
   

  

 What you'll do
   

  

 We are looking for a passionate software engineer with experience in designing, implementing, and operating large scale distributed systems and excel at collaborating with partners. Ideally, you have a background in incident management, service catalogs, request tracing systems, time series telemetry platforms, application performance management tools or log management tools.
   

  

 This position is an individual contributor role reporting to the Sr Manager, SRE.
   

  

**Responsibility**
* Write high quality code that is easy to maintain and test
* Design and build platform components needed to power the observability stack
* Ensure design and architecture is extensible across projects, and participate in technical design and code reviews
* Work with Product Management, stakeholders and other developers to understand design requirements and provide estimates for development
* Stay current with the latest observability best practices and share your findings with the team
* Work as part of a cross\\-site development team
* Raise issues proactively that might impact delivery commitments
* Coach and mentoring other team members with new technologies


 Job Designation
   

  

**Hybrid:** 
 Employee divides their time between in\\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\\-office expectation)
   

  

 Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law.
   

  

 What you bring
   

  

**Basic**
* 5\\+ years of relevant experience
* Experience with CAP theorem, distributed locking, and data partitioning/sharding
* Experience debugging complex distributed failures (e.g., race conditions, memory leaks, or network ""grey failures"")
* Experience with high\\-throughput messaging and Pub/Sub systems like Kafka, Pulsar, or RabbitMQ
* Experience with OOP/OOD principles, design patterns and data structures
* Experience with Java, C\\# or C\\+\\+, object oriented design and programming skills
* Experience designing fault\\-tolerant, asynchronous systems and microservices
* Experience building and optimizing systems that handle massive volumes of data (petabyte\\-scale or high\\-cardinality data)
* Experience with cloud\\-native orchestration (Kubernetes) and CI/CD pipelines


**Preferred**
* Experience working on noSQL stores such as Cassandra, MongoDb and DocumentDb
* Experience working with Observability databases like Prometheus or ClickHouse
* Experience with dev tooling/portals like backstage.io
* Experience building instrumentation and telemetry pipelines to monitor system health
* High degree of curiosity and openness to learning


 Life at Docusign
   

  

**Working here**
 Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal.
   

  

 We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live.
   

  

**Accommodation**
 Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com.
   

  

 If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.
   

  

 Applicant and Candidate Privacy Notice","Software Development","https://www.linkedin.com/company/docusign","https://media.licdn.com/dms/image/v2/D560BAQFJh4R0ibULEg/company-logo_100_100/company-logo_100_100/0/1712837162469/docusign_logo?e=2147483647&v=beta&t=Y-f3Qq3iOXvWBwbXRkBZlDyiYso6ADqLFZ_f5hsk1i8","","","","","","","","","","",""
"li-4385663194","linkedin","https://www.linkedin.com/jobs/view/4385663194","","Software Engineer","People Prime Worldwide","","","contract","","","","","",True,"mid-senior level","Business Development and Information Technology","","","**About Company:** 




 Our client is a Palo Alto–based AI infrastructure and talent platform founded in 2018\\. It helps companies connect with remote software developers using AI\\-powered vetting and matching technology. Originally branded as the “Intelligent Talent Cloud,”enabled companies to “spin up their engineering dream team in the cloud” by sourcing and managing vetted global talent.
 



 In recent years, they have evolved to support AI infrastructure and AGI workflows, offering services in model training, fine\\-tuning, and deployment—powered by their internal AI platform, ALAN, and backed by a vast talent network. They reported $300 million in revenue and reached profitability. Their growth is driven by demand for annotated training data from AI labs, including major clients like OpenAI, Google, Anthropic, and Meta.
 



  





**Job Description:** 




**Job Title: Agent Function Call** 




**Location: Pan India** 




**Experience: 3\\+ yrs.** 




**Employment Type: Contract to hire** 




**Work Mode: Remote** 




**Notice Period: \\- Immediate joiners** 




  





**Requirements:** 



* Strong general technical reasoning skills and the ability to model real\\-world assistant behavior using tool\\-based APIs.
* Ability to break down complex tasks and simulate realistic dialogues that reflect user expectations and assistant limitations.
* Experience in any programming language or tech stack is acceptable; a strong grasp of APIs, data formats (e.g., JSON), and logical thinking is more critical than specific toolsets.
* Excellent written communication skills in English, with a focus on clarity, tone, and instructional coherence.
* Creativity and attention to detail in crafting realistic scenarios and responses.
* Experience working with or around LLMs, virtual assistants, or function\\-calling frameworks is a plus.
* Ability to follow detailed guidelines and formatting standards with high consistency.
* 3\\+ years of overall professional experience in a technical or analytical field.","IT Services and IT Consulting, Information Services, and Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4364764919","linkedin","https://www.linkedin.com/jobs/view/4364764919","","Engineer- Quality Assurance","Alternative Path","","","fulltime","","","","","",True,"associate","Quality Assurance","","","Alternative Path is looking for an
 **Engineer – Quality Assurance** 
 to assist one of its clients, which is a SAAS platform helping alternative investment firms to streamline their document collection and data extraction process using Machine Learning. You will work with individuals in various departments of the company to define and craft new products and features for our platform, and to improve existing ones. You will have a large degree of independence and trust, but you won't be isolated; the support of the Engineering team leads, the Product team leads, and every other technology team member is behind you.
 



 This role is responsible for leading quality review of various applications and includes creating test plans and strategy, test cases in partnership with developers, business analysts and project managers which are used to shape and verify code and check conformance to system requirements. The role relies upon test automation and manual testing tools. The person is to assist in defining QA coding standards and frameworks, and for identifying emerging technologies and evaluating their applicability to client’s business goals. This is an opportunity to join a team\\-first meritocracy and help grow an entrepreneurial group inside Alternative Path. You will be asked to contribute, given ownership, and will be expected to make your voice heard
 



  





**Role: Engineer–Quality Assurance** 




**Location: Gurgaon, India (Remote)** 




  





**Key Responsibilities:** 




 • Analyze and interpret business requirements and end\\-user feedback to provide
 



 meaningful and timely inputs and apply analysis to the testing process
 



 • Create comprehensive Testing Strategies/ Plans, describing the testing scope, strategy,
 



 techniques, approach, and test data that you will use to test new features.
 



 • Report defects for issues found under testing and manage the defect through its life cycle
 



 • Create Test cases, relevant test execution reports and bug reports and use them to
 



 convey current state of feature under test
 



 • Collaboratively work with the design and development team members to resolve
 



 identified issues/bugs in timely manner
 



 • Apply the functionality knowledge and understanding to determine the impacted testing
 



 areas and come up with the relevant regression testing scope, plan, and timelines
 



 • Do regression, exploratory testing along with planned and documented testing for new
 



 features
 



 • Do automation planning towards automation testing of features and create automation
 



 scripts at UI and API levels using appropriate tools
 



 • Take a stand and share views on the quality of feature under test, back it up with
 



 necessary data and metrics, use it to provide (or not provide) release sign off
 



 • Do defect analysis of bugs found in Production environment and come up with
 



 systemized solutions to avoid these occurrences in the future
 



 • Collaboratively work across all areas of IT development, actively liaising with developers
 



 and business stakeholders to improve overall quality and performance.
 



 • Contribute to the continuous improvement of the QA test strategy and process
 



 • Be aware of and understand the impact to QA of any new technologies being
 



 introduced
 



  





**Desired Skills and Experience** 
 :
 



 Personal:
 



 • Able to question the status quo
 



 • Out\\-of\\-the\\-box thinking
 



 • Smart \\& agile
 



 • Fast learner
 



 • Able to work autonomously
 



 • Eager to learn new technologies
 



  





 Technical:
 



 • Candidate must be a Graduate/Postgraduate with proven experience in QA Engineering
 



 field
 



 • Candidate has
 **1 to 3 years** 
 of experience in the Quality Engineering field
 



 • Candidate has strong knowledge of software QA methodologies, tools, and processes, hands\\-on
 



 experience of using tooling for Test Case Management, Defect Management
 



 •
 **Utilize AI\\-assisted tools** 
 to improve test coverage, perform intelligent test case generation,
 



 support code reviews for risk\\-based test planning, and optimize both manual and automation
 



 testing efforts
 



 • Strong Analytical, logical reasoning, problem\\-solving skills with Good Aptitude and
 



 communication.
 



 • Flexible to work in designated shift hours to facilitate global communication
 



 • Be willing to help your teammates, share your knowledge with them, and learn from them
 



 • Be open to receiving constructive feedback and turning it into process improvements.","IT Services and IT Consulting","https://in.linkedin.com/company/alternativepath","https://media.licdn.com/dms/image/v2/C4D0BAQGttu5UWQdTig/company-logo_100_100/company-logo_100_100/0/1630474313731/alternativepath_logo?e=2147483647&v=beta&t=Z2HjFg_iy9frxfLD-EM0azgVTTqQ_Tbd-d6lE92ZafQ","","","","","","","","","","",""
"li-4385653890","linkedin","https://www.linkedin.com/jobs/view/4385653890","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 20th March 2026
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developers.
 



**Eligibility:** 




 Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferred.
 



 Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4384425938","linkedin","https://www.linkedin.com/jobs/view/4384425938","","Java Backend Software Development Engineer (SDE-2)","Smart IMS Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role                     : Java Backend Software Development Engineer (SDE\\-2\\)** 




**Location               : Bangalore, Karnataka** 




**Experience            : Minimum 4 \\- 6 Years** 




**No of Positions     : 10** 









**About the Role** 




 We are looking for a Backend Software Development Engineer (SDE\\-2\\) who will be responsible for designing and building scalable backend systems aligned with product requirements. The role requires strong engineering fundamentals, system design skills, and the ability to build maintainable and extensible solutions while considering non\\-functional requirements such as reliability, availability, and scalability.
 



 The ideal candidate is a well\\-rounded engineer who is quality\\-conscious, product\\-oriented, and business\\-aware—not just a coder.
 



  





**Key Responsibilities** 




 ·      Translate product requirements into well\\-designed technical components
 



 ·      Break down projects into tasks and provide accurate effort estimates
 



 ·      Design low\\-level solutions that are modular, extensible, and scalable
 



 ·      Write clean, readable, high\\-performance, and maintainable code
 



 ·      Select appropriate data structures, tools, and technology stacks
 



 ·      Contribute to high\\-level system design with guidance from senior stakeholders
 



 ·      Mentor and coach junior engineers, fostering technical excellence
 



 ·      Collaborate closely with cross\\-functional teams to achieve shared goals
 








**Required Qualifications \\& Skills** 




 ·      Minimum 4\\+ years of relevant backend development experience
 



 ·      Strong expertise in Java and backend frameworks such as Spring Boot / Dropwizard
 



 ·      Experience building microservices\\-based architecture
 



 ·      Hands\\-on experience with MySQL, Hibernate, and relational databases
 



 ·      B.Tech / M.Tech or equivalent degree
 



 ·      Good working knowledge of Kubernetes and Linux commands
 



 ·      Strong Object\\-Oriented Programming (OOP) fundamentals
 



 ·      Experience with multithreading and concurrency programming
 



 ·      Ability to handle complex business logic and large\\-scale data processing
 



 ·      Experience working in Agile environments with CI/CD practices
 



 ·      Proven track record of delivering robust and scalable web applications on time","IT Services and IT Consulting","https://www.linkedin.com/company/smart-ims","https://media.licdn.com/dms/image/v2/D560BAQFCmlEzO-0y6g/company-logo_100_100/B56ZlV6LX2I0AQ-/0/1758082940108/smart_ims_logo?e=2147483647&v=beta&t=lnxYucIBnb46PjpF0--iIBTbncrIVeEQnrSuZzXifFY","","","","","","","","","","",""
