"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4325180931","linkedin","https://www.linkedin.com/jobs/view/4325180931","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-232444&sourceId=4003&urlHash=cDkG","Java, Springboot","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Designing, developing, and maintaining high\\-performance, scalable, and secure applications using Java and Spring Boot Participating in the full software development lifecycle, from requirements gathering and design to deployment and maintenance. Staying updated with emerging technologies and industry trends, and contributing to continuous improvement initiatives within the team. Extensive experience with the Spring Boot framework, including Spring MVC, Spring Data, Spring Security, and other relevant Spring modules. Familiarity with relational databases (e.g., SQL, MySQL)
   

  

 Location: Bangalore, Pune, Chandigarh, Hyderabad","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4339464184","linkedin","https://www.linkedin.com/jobs/view/4339464184","","Software Engineer - Java/Golang","The Modern Data Company","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**About Us**
 The Modern Data Company is redefining data management for the AI era, transforming data from a technical challenge into a companys most powerful business asset. Modern's DataOS platform is the world's first operating system for data, providing a breakthrough layer that integrates with any data stack, no rip and replace.
   

  

 Fortune 1000\\+ enterprises use DataOS to scale AI and solve mission\\-critical data challenges. With DataOS, enterprises are accelerating AI adoption by up to 90% while reducing data consumption and platform costs by 50%. Moderns rapidly expanding customer base includes global category leaders across a wide range of global industries. They trust DataOS to power their AI and business transformation.
   

  

**Job Description**
 We are looking for a talented and motivated Software Engineer to join our team. The ideal candidate will have a strong foundation in computer science engineering fundamentals and hands\\-on experience with Java/Scala. Experience with Go is a plus. You will work in a collaborative environment, embracing new technologies and methodologies to deliver high\\- quality software solutions.
   

  

**Key Responsibilities**
* Design, develop, and maintain software applications using Java/Scala/Go.
* Collaborate with cross\\-functional teams to define, design, and ship new features.
* Apply strong debugging and analytical skills to solve complex technical problems.
* Work with various technologies and adapt to new tools and methodologies as needed.
* Participate in code reviews, ensuring code quality and best practices are upheld.
* Contribute to all phases of the development lifecycle, from design to deployment.
* Maintain and improve the performance, scalability, and reliability of existing applications.
* Continuously learn and apply new technologies to improve development processes and outcomes.


**Requirements**
 First and foremost, our value system is sacred to us HEAT : Humility, Empathy, Accountability and Transparency. Beyond this, we are fond of individuals who are curious, love solving problems and can see the larger picture. We love to take a leap of faith on potential. If you believe you havent had the chance to do your lifes best work, Modern is the place for you.
   

  

 Modern embraces competition for great talent. We have been able to get great talent onboard owing to the attractive compensation and benefits we provide, in addition to the upside we share with all our employees in the form of ESOPs. Moreover, our ESOP policies are highly employee\\-friendly replicating ethos of some of the best Silicon Valley tech startups. We are committed to making sure our employees create significant value for themselves.
   

  

 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/themoderndatacompany","https://media.licdn.com/dms/image/v2/D560BAQFn8nTKJn0z0g/company-logo_100_100/B56ZjOWFpJHcAY-/0/1755808553903/themoderndatacompany_logo?e=2147483647&v=beta&t=fxhfUWfDU3A7vIjwViw4NvSI7ex2NywEN3GL6KRdsUA","","","","","","","","","","",""
"li-4339484066","linkedin","https://www.linkedin.com/jobs/view/4339484066","https://internshala.com/job/detail/frontend-developer-iot-thingsboard-job-in-ahmedabad-at-nistantritech1760595284/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=Lj2S","Frontend Developer (IoT/ThingsBoard) in Ahmedabad","NistantriTech","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Key Responsibilities**
* Develop and maintain front\\-end web applications using Angular.
* Build responsive and user\\-friendly web interfaces with HTML, CSS, and JavaScript.
* Implement Angular form controls and use Angular Material Design for consistent UI/UX.
* Collaborate with backend developers to integrate RESTful APIs.
* Optimize applications for speed and scalability.
* Work with the team on IoT data visualization dashboards (ThingsBoard or similar platforms).
* Stay updated with emerging front\\-end and IoT platform trends.


**Good To Have (Not Mandatory)**
* Exposure to ThingsBoard CE/PE (rule chains, dashboards, custom widgets).
* Basic understanding of IoT protocols (MQTT, HTTP, CoAP).
* Experience with PostgreSQL, TimescaleDB, or other databases.
* Familiarity with Docker/Linux environments.


 About Company: NistantriTech provides solutions based on IoT. We help IT companies to get their project/solutions done without worrying about hardware, firmware, and IoT protocols.","Software Development, Higher Education, and Appliances, Electrical, and Electronics Manufacturing","https://in.linkedin.com/company/nistantritech","https://media.licdn.com/dms/image/v2/C510BAQFsujYWb2_t-Q/company-logo_100_100/company-logo_100_100/0/1630570717482?e=2147483647&v=beta&t=9wf3nEkMpAFT7dN8Za2sGxQf2XeHPmUojdJFWratXBU","","","","","","","","","","",""
"li-4339474342","linkedin","https://www.linkedin.com/jobs/view/4339474342","","Web Developer","Best Job Tool","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 EYEGLOBAL SOLUTIONS PVT. LTD. is a leading provider of innovative technology solutions dedicated to transforming the way businesses operate. With a strong focus on delivering high\\-quality services, the company specializes in digital transformation, software development, and IT consulting. Committed to excellence and customer satisfaction, EYEGLOBAL SOLUTIONS strives to empower organizations across various industries to achieve their strategic goals through cutting\\-edge technology and expert guidance. Our dynamic team fosters a collaborative environment where creativity and innovation thrive, ensuring we stay ahead in a rapidly evolving digital landscape.
   

  

**About The Role**
 We are seeking a highly motivated and detail\\-oriented professional to join our team as a Software Developer. In this role, you will be responsible for designing, developing, and maintaining innovative software solutions that meet the needs of our clients. You will work closely with cross\\-functional teams to understand project requirements, develop technical specifications, and implement scalable applications. The ideal candidate will possess strong problem\\-solving skills, a passion for technology, and the ability to adapt to new challenges in a fast\\-paced environment. This position offers an excellent opportunity for growth and professional development within a forward\\-thinking organization committed to excellence.
   

  

**Qualifications**
 The ideal candidate should possess a bachelor's degree in Computer Science, Information Technology, or a related field. Prior experience in software development, ideally 2\\-4 years, is preferred. Proficiency in programming languages such as Java, Python, or C\\# is essential. Familiarity with web technologies including HTML, CSS, JavaScript, and frameworks like Angular or React is highly desirable. Strong understanding of database management systems such as SQL or NoSQL is required. Excellent analytical and problem\\-solving skills, along with the ability to work collaboratively in a team, are crucial. Candidates should demonstrate good communication skills and a proactive approach to learning new technologies.
   

  

**Responsibilities**
 Design, develop, and implement software applications according to project specifications and client requirements. Collaborate with cross\\-functional teams including project managers, designers, and other developers to ensure seamless integration of solutions. Write clean, efficient, and well\\-documented code adhering to industry best practices. Conduct testing and debugging to ensure software functionality, reliability, and performance. Participate in code reviews and contribute to continuous improvement initiatives. Maintain up\\-to\\-date knowledge of emerging technologies and industry trends to recommend innovative solutions. Provide technical support and troubleshooting assistance as needed. Document project progress and communicate effectively with stakeholders throughout the development lifecycle.
   

  

**Benefits**
 EYEGLOBAL SOLUTIONS PVT. LTD. offers a comprehensive benefits package that includes competitive salary packages, health insurance, and paid time off. We promote a healthy work\\-life balance with flexible working hours and remote work options. Employees have access to ongoing training and professional development programs to foster career growth. The company also encourages participation in industry conferences and skill enhancement workshops. Additionally, we provide a collaborative and inclusive work environment that values diversity and innovation, ensuring our team feels supported and motivated to excel in their roles.
   

  

 Equal Opportunity
   

  

 EYEGLOBAL SOLUTIONS PVT. LTD. is an equal opportunity employer. We are committed to creating a diverse and inclusive workplace where all employees are valued and respected regardless of race, gender, age, religion, disability, or any other characteristic protected by law. We believe that a diverse workforce enhances our ability to serve our clients effectively and fosters a culture of innovation and mutual respect. We welcome applications from all qualified individuals who are eager to contribute to our mission of delivering exceptional technology solutions.","Technology, Information and Media","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4339494025","linkedin","https://www.linkedin.com/jobs/view/4339494025","https://www.hirist.com/j/automation-test-engineer-software-quality-assurance-1581775?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=_3z8","Automation Test Engineer - Software Quality Assurance","Awign","Coimbatore, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Quality Assurance","","","**Description**
**Role :** 
 Sr. QA Automation Engineer
   

  

**Position :** 
 Full Time
   

  

**Job Location :** 
 Coimbatore, TamilNadu
   

  

**Experience :** 
 6\\+ years (Permanent)
   

  

**Shift Timings :** 
 2pm \\- 11pm
   

  

**Position Summary :** 
 Ideal candidate should have experience working in framework development and coding Core Java (Object Oriented Concepts) and possess extensive experience in writing scripts.
   

  

**What You'll Do**
* Working knowledge of one or more high\\-level programming languages (Java, PHP, Ruby, Python, etc.).
* Prior experience with QA automation tools like Selenium (mandatory) Cucumber (good to have) and behavioral driven development frameworks
* Working Knowledge/Hands\\-on Experience in API testing
* Working Knowledge/ Hands\\-on Experience in smoke, sanity, regression load and performance testing
* Good to have NoSQL databases and relational databases
* Ideal candidate should have experience working in framework development and coding Core Java (Object Oriented Concepts) and possess extensive experience in writing scripts.


**What We Are Looking For**
* Should have 6\\+ years of experience in QA Automation using Selenium, Java and Test NG.
* Hands\\-on in designing Automation Framework using Selenium WebDriver.
* Experience working in API Automation using Rest Assured is required.
* Exposure to Continuous Integration using Maven and Jenkins Understand
* Business Component Framework.
* Automated Test Report Generation.
* Strong at Exception handling, memory leak and debugging.
* Good at OOPS concepts and Implementation.
* Core Java Programming expertise.


**Nice To Have**
* Experience in Security testing, Performance testing


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/awign-enterprises","https://media.licdn.com/dms/image/v2/D560BAQHA4XUxdDeicQ/company-logo_100_100/B56ZcMSh9kGsAY-/0/1748257874812/awign_enterprises_logo?e=2147483647&v=beta&t=6KaCXJptpkJgDa45CIpqxMiRR_y3UeDOOU1ii4I7T80","","","","","","","","","","",""
"li-4324933887","linkedin","https://www.linkedin.com/jobs/view/4324933887","","Accessibility, Javascript Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Technology\\-\\>Accessibility, Javascript, VueJS, React JS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Ability to develop value\\-creating strategies and models that enable clients to innovate, drive growth and increase their business profitability
* Good knowledge on software configuration management systems
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Understanding of the financial processes for various types of projects and the various pricing models available
* Ability to assess the current processes, identify improvement areas and suggest the technology solutions
* One or two industry domain knowledge
* Client Interfacing skills
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4339484215","linkedin","https://www.linkedin.com/jobs/view/4339484215","","Software Engineer","Hirenza","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 Cargill is a global leader in food, agriculture, financial, and industrial products and services. With a rich history spanning over 150 years, Cargill is committed to nourishing the world in a safe, responsible, and sustainable manner. The company operates in over 70 countries, leveraging its extensive expertise to deliver innovative solutions that meet the evolving needs of customers and communities worldwide. Cargill's core values emphasize integrity, respect, and a commitment to sustainability, making it a trusted partner in the agriculture and food industries. As a forward\\-thinking organization, Cargill invests heavily in technology and talent to drive growth, efficiency, and positive impact across its diverse operations.
   

  

**About The Role**
 The Senior Professional, Software Engineering at Cargill plays a pivotal role in designing, developing, and maintaining robust software applications that support the company's strategic objectives. This position requires a highly skilled individual capable of working independently and collaboratively across teams to create innovative solutions that enhance operational efficiency and user experience. The role involves participating in the full software development lifecycle, from requirement gathering and architecture design to deployment and ongoing support. The ideal candidate will have a strong foundation in Java and Spring frameworks, coupled with experience in front\\-end technologies and API integrations, particularly within e\\-commerce environments like SAP Commerce Cloud. This role offers an exciting opportunity to contribute to high\\-impact projects that influence Cargill's digital transformation journey and improve business outcomes worldwide.
   

  

**Qualifications**
* A minimum of 4 years of relevant professional experience, with a typical background of 5 or more years in software development.
* Deep expertise in Java programming and the Spring framework, including Spring Core, MVC, and Webflow.
* Proficiency in JavaScript, HTML, and CSS to develop and enhance user interfaces.
* Experience in creating and consuming RESTful APIs, particularly for integrations within Commerce Cloud platforms.
* Understanding of SAP Commerce Cloud architecture and broader e\\-commerce concepts.
* Strong problem\\-solving skills and the ability to troubleshoot complex issues efficiently.
* Excellent communication skills and the ability to collaborate effectively with cross\\-functional teams.


**Responsibilities**
* Design and develop high\\-quality, scalable software solutions by writing clean, maintainable, and efficient code.
* Lead the automation of deployment processes using internal software deployment platforms, methodologies, and tools to ensure smooth and reliable releases.
* Collaborate with product managers, designers, and engineering teams to gather requirements and deliver solutions that align with business needs.
* Create and maintain comprehensive unit and integration tests to ensure software quality and performance.
* Perform debugging and troubleshooting to resolve complex issues with deployed applications, minimizing downtime.
* Suggest and implement process improvements for software development and deployment to enhance efficiency and reliability.
* Develop and maintain detailed documentation for software applications, deployment procedures, and system configurations.
* Provide technical support and guidance to resolve issues related to deployed applications, ensuring operational continuity.


**Benefits**
 Cargill offers a competitive benefits package designed to support the health, well\\-being, and professional growth of its employees. Benefits include comprehensive health insurance plans, retirement savings options, paid time off, and wellness programs. Employees have access to ongoing training and development opportunities to enhance their skills and advance their careers. Cargill fosters a collaborative and inclusive work environment that values diversity and innovation. Additionally, employees are encouraged to participate in community engagement initiatives and sustainability programs, reflecting the company's commitment to making a positive impact globally.
   

  

 Equal Opportunity
   

  

 Cargill is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. We believe that a diverse workforce enhances our ability to serve our customers and communities effectively, and we are dedicated to providing equal employment opportunities to all qualified candidates.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4339434038","linkedin","https://www.linkedin.com/jobs/view/4339434038","","Full Stack Development Internship in Mumbai","Brandbuddiez Technologies Private Limited","","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Key Responsibilities**
* Design, develop, and maintain full\\-stack applications using Next.js and Django REST Framework
* Deploy, monitor, and scale applications on AWS (EKS, EC2, S3, RDS, CloudWatch, etc.).
* Build responsive, accessible, and performant frontend interfaces using HTML, CSS, JavaScript, and modern web standards.
* Collaborate with product managers, UI/UX designers, and other developers to define and deliver product features.


 Perform code reviews, write unit and integration tests, and enforce best practices in security and performance
   

  

**Must\\-Have Skills**
 Enthusiastic and an eye for detail
   

  

 Hunger for learning
   

  

 hands\\-on experience in Frontend and backend development
   

  

 Frontend: Next.js, React, HTML5, CSS3, JavaScript (ES6\\+).
   

  

 Backend: Experience with Django and Django REST Framework.
   

  

 Database: PostgreSQL, including query optimisation and migrations.
   

  

 Experience with RESTful APIs and authentication methods (JWT, OAuth).
   

  

 About Company: Brandbuddiez Technologies Private Limited is a 3\\-year\\-old full\\-stack e\\-commerce company experiencing rapid growth. The company offers end\\-to\\-end D2C solutions and serves leading consumer durable brands. As part of its expansion, the company is venturing into digital consumer engagement and omnichannel business models to become a leader in the digital and conversational commerce space.","Software Development and Higher Education","https://in.linkedin.com/company/brandbuddiez","https://media.licdn.com/dms/image/v2/D4D0BAQHsFZwFJD8EUQ/company-logo_100_100/company-logo_100_100/0/1727010246320/brandbuddiez_logo?e=2147483647&v=beta&t=4NqgOvUcHtCElnf3R_UCzg1WFHUgUZc_21VmWaBMEpE","","","","","","","","","","",""
"li-4339474260","linkedin","https://www.linkedin.com/jobs/view/4339474260","","Software Engineer - C/C++","Sampoorna Consultants","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Description**
**Key Responsibilities:**
* Design, develop, and maintain applications and system\\-level components using C and C\\+\\+.
* Implement and optimize multi\\-threaded and networked (socket\\-based) software modules.
* Work closely with low\\-level Windows/Linux OS APIs to enable robust and efficient system behaviour.
* Perform advanced debugging, root\\-cause analysis, and performance profiling of complex software issues.
* Collaborate with cross\\-functional teams to define requirements, design architecture, and deliver high\\-quality features.
* Write clean, efficient, well\\-documented, and portable code.
* Participate in code reviews, testing, and continuous integration activities.
* You will work with a talented team, explore innovative technologies, and build solutions that directly empower digital investigators worldwide.


**Required Skills \\& Qualifications**
* Bachelors or Masters degree in Computer Science, Engineering, or related field
* Strong hands\\-on programming experience in C and C\\+\\+
* Deep understanding of Operating System internals, including : Processes \\& threads, Synchronization primitives, Memory management, File systems, Networking stacks
* Experience developing on Windows and/or Linux platforms
* Strong knowledge of sockets programming (TCP/UDP)
* Solid debugging skills
* Experience with build systems


**Preferred\\-to\\-Have**
* Experience with distributed systems or high\\-performance computing
* Knowledge of security practices in systems programming
* Familiarity with scripting languages (Python, Bash, PowerShell)
* Exposure to embedded systems or device drivers


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/sampoorna-consultants","https://media.licdn.com/dms/image/v2/C4D0BAQGqKvRb5xcUuw/company-logo_100_100/company-logo_100_100/0/1631326199568?e=2147483647&v=beta&t=z-Z--HlQiDcxoSjvP3-ok2PSkc1xyZQxJ1jVU0eLw4U","","","","","","","","","","",""
"li-4340143658","linkedin","https://www.linkedin.com/jobs/view/4340143658","https://www.hirist.com/j/estuate-quality-assurance-engineer-javaselenium-1581954?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=y4ao","Estuate - Quality Assurance Engineer - Java/Selenium","Estuate, Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Quality Assurance","","","**Job Description**
* This role focuses on functional, automation, operations QA, and ETL testing across Trade Promotion Management (TPM) and Key Account Management (KAM) modules.
* The QA Analyst ensures high\\-quality delivery of new features, integrations, and data pipelines through rigorous testing, validation, and collaboration with cross\\-functional teams.
* Analyze business and technical requirements to design test scenarios for TPM \\& KAM modules.
* Develop, execute, and maintain manual and automated test cases for web, API, and Salesforce applications.
* Validate integrations with external systems such as ERP, TPM tools, and analytics platforms.
* Perform ETL testing to validate data extraction, transformation, and loading across systems.
* Ensure data integrity, accuracy, and consistency between Salesforce CG Cloud and external systems.
* Conduct reconciliation testing and verify end\\-to\\-end data flow in multi\\-system integrations.
* Perform Ops QA activities, including production deployment monitoring, regression, and smoke testing.
* Participate in incident triage and root cause analysis for production issues.
* Identify, document, and track defects using standard QA tools and ensure timely resolution.
* Develop and maintain automation scripts using tools like Selenium, Cypress, or Playwright.
* Document reusable scripts, ETL validation steps, and production fixes in the QA knowledge base.


**Required Qualifications**
* Bachelors degree in Computer Science, Information Systems, or related field.
* 46 years of QA experience, including manual, automation, operations QA, and ETL testing.
* Hands\\-on experience with automation frameworks such as Selenium, Cypress, TestNG, or JUnit.
* Experience with ETL tools (Informatica, Talend, MuleSoft, or similar) and SQL\\-based data validation.
* Working knowledge of Salesforce testing, preferably in Consumer Goods Cloud \\& TPM modules.
* Experience with API testing tools such as Postman or REST Assured.
* Proficiency in QA and defect management tools like JIRA, Zephyr, or TestRail.
* Strong analytical and problem\\-solving skills with effective communication abilities.


**Preferred Qualifications**
* Experience with CI/CD automation and continuous testing practices.
* Salesforce certifications such as Salesforce Administrator or Consumer Goods Cloud Accredited Professional.
* Exposure to performance testing or data reconciliation automation.
* Experience in large\\-scale enterprise or global system testing environments.


**Our Commitment To Equal Opportunity Employment (EOE)**
* Estuate, Inc.
* is an equal opportunity employer.
* Our employment decisions are made on the basis of merit and business needs.
* We comply with all applicable state \\& local laws governing non\\-discrimination in employment at each of our facilities and locations.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/estuate-inc.","https://media.licdn.com/dms/image/v2/D560BAQGvA15esDZNUQ/company-logo_100_100/company-logo_100_100/0/1734680039401/estuate_inc_logo?e=2147483647&v=beta&t=ri4GCSq_sZJgpqPXJ8vT2PkakZzmdjYccm4_u-J9AZo","","","","","","","","","","",""
