"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4323012906","linkedin","https://www.linkedin.com/jobs/view/4323012906","","Web Developer (SDE 4)","Groww","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Vision** 




 We are making finance simple. For millions in India.
 



 Groww is on a mission to democratize access to financial services for millions of Indians responsibly. We are a customer\\-first company. We believe in crafting the best and most delightful user experience for our customers. And we leverage first principle thinking and technology to solve problems at scale. If this excites you, join us.
 



  





**About Groww** 




 Groww is India’s fastest growing investment platform. Our long term vision to become the trusted money partner of \\~100M Indians with core products in investment \\& banking. Groww was founded in 2016 by alums from Flipkart, ICICI, IITB, IITD, BITs Pilani and is , backed by marquee investors like Tiger Global, Sequoia Capital, Ribbit Captial, and Y Combinator.
 



  





**Our Values** 



* We take pride in our values and hold ourselves to a high standard on:
* Radical customer centricity
* Simplicity in our products and personalities
* Transparency on everything
* Long term thinking
* Ownership driven culture



  





**What you will do:** 



* Build user facing journeys with a customer\\-focused attitude.
* Lead the technology revolution for Groww website.
* Realize the need for a pleasing yet performant UI/UX Working with and for the other team members to raise the bar of the team.
* Drive product/feature development along with the team throughout the SDLC.
* Go out of your way to solve problems both in the codebase or within everyday team\\-wide processes.
* Take conscious decisions for the benefit of the team and eventually for the benefit of the organization.
* Create Technical Design Documentation from scratch for ensuring scalable, efficient and testable code.
* Participate in regular peer code reviews to ensure code sanity.
* Maintaining and upgrading existing codebase with the team.
* Work closely with the team inclusive of talented PMs, exceptional Backend Engineers and awesome UI\\-UX designers. Contribute to every step of SDLC starting from the vision, till the execution.
* Own what you do, and do what you own.
* Apart from the usuals (integrating APIs, building UIX, maintaining codebase), you will get to explore new libraries and technologies.
* Integrated complex third party libraries.



  





**Need to have:** 



* Bachelor’s / Master's degree in Computer Science Engineering or allied branches, or equivalent experience.
* Have 7\\+ years of hands\\-on experience building applications on the web platform with
 **ReactJS, NextJS, Typescript, JavaScript, Monorepo, HTML and CSS and have good knowledge of other tech stacks in industry** 
 .
* Have worked on tools/libraries like
 **webpack, redux, redux\\-thunk, nodeJS, JIRA, and Jenkins.**
* **Worked on large scale customer facing products**
* **Understanding of SEO and page performance metrics.**
* **Understanding of Backend Infrastructure.**
* Have experience in leading teams.
* Have a knack for realizing problems and executing them.
* Have a good command on good ol’ Data Structures and Programming concepts.
* Have a strong understanding about product and design intricacies and an obsessive attention to detail.
* Have a get\\-things\\-done attitude and a customer\\-focused mindset.
* Write clean, efficient and scalable code and own it as it is, your brain child.
* Are purpose driven and have a zeal to solve complex problems.
* Are a team player and are always ready to offer a helping hand and also don’t shy away from asking for one when in need.
* Last but not the least, have a strong will to Groww.","Financial Services","https://in.linkedin.com/company/groww.in","https://media.licdn.com/dms/image/v2/D560BAQE52I3UW6wFMg/company-logo_100_100/company-logo_100_100/0/1691578957554/growwin_logo?e=2147483647&v=beta&t=bWFVcE_R4SZfoO5FK6QRoNH_jSsapuaTpN6A7uch9F0","","","","","","","","","","",""
"li-4341336257","linkedin","https://www.linkedin.com/jobs/view/4341336257","","Software Engineer","SolarWinds","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At SolarWinds, we’re a people\\-first company. Our purpose is to enrich the lives of the people we serve—including our employees, customers, shareholders, partners, and communities. Join us in our mission to help customers accelerate business transformation with simple, powerful, and secure solutions.
 



 The ideal candidate thrives in an innovative, fast\\-paced environment and is collaborative, accountable, ready, and empathetic. We’re looking for individuals who believe they can accomplish more as a team and create lasting growth for themselves and others. We hire based on attitude, competency, and commitment. Solarians are ready to advance our world\\-class solutions in a fast\\-paced environment and accept the challenge to lead with purpose. If you’re looking to build your career with an exceptional team, you’ve come to the right place. Join SolarWinds and grow with us!
 



 Overview:
   

  

 We seek a talented and motivated Software Engineer to join our Observability Platform team. In this role, you’ll contribute to developing scalable, resilient, and real\\-time observability solutions that help companies monitor and optimize their distributed systems. You’ll work with cutting\\-edge cloud infrastructure, distributed systems, and high\\-scale data processing, collaborating closely with cross\\-functional teams to deliver impactful solutions.
 



 Your Impact:
 



 System Development: Design, develop, and maintain components of our observability platform using C\\# and/or Java.
   

 Distributed Systems: Implement high\\-volume telemetry data processing systems, ensuring scalability, performance, and reliability.
   

 Code Quality \\& Best Practices: Write clean, efficient, and maintainable code, adhering to industry best practices and participating in code reviews.
   

 Collaboration: Work closely with product managers, and senior engineers to deliver features aligned with business goals and technical requirements.
   

 Troubleshooting \\& Optimization: Identify and resolve performance bottlenecks in distributed systems and improve platform resilience.
 



 Your Experience
 



 Experience: 2\\+ years of software engineering experience, preferably in distributed systems or observability platforms.
   

 Programming Languages: Proficiency in C\\# and/or Java. Full\\-stack experience is a plus.
   

 Cloud\\-Native Expertise: Familiarity with cloud platforms (AWS, GCP, or Azure) and cloud\\-native technologies (Kubernetes, Docker, etc.) is a plus
   

 Data Systems: Experience with SQL/NoSQL databases and real\\-time data processing.
   

 System Design: Understanding of scalable system design and microservices architecture.
   

 Problem\\-solving: Strong troubleshooting skills and the ability to optimize performance in complex systems, with extensive manual and automated testing of the features.
   

 Collaboration: Excellent teamwork and communication skills, with a proactive mindset.
   

 Operating System: Familiarity with Linux OS is a plus
   

 Scripting: Familiarity with scripting languages like Python, Shell, PowerShell is a great add\\-on
 



  
 



 SolarWinds is an Equal Employment Opportunity Employer. SolarWinds will consider all qualified applicants for employment without regard to race, color, religion, sex, age, national origin, sexual orientation, gender identity, marital status, disability, veteran status or any other characteristic protected by law.
 



 All applications are treated in accordance with the SolarWinds Privacy Notice: https://www.solarwinds.com/applicant\\-privacy\\-notice","Software Development","https://www.linkedin.com/company/solarwinds","https://media.licdn.com/dms/image/v2/D560BAQEsIMUY99GQKw/company-logo_100_100/company-logo_100_100/0/1685455018223/solarwinds_logo?e=2147483647&v=beta&t=bgFuWDaisW9obFcWghHjIYPPXrsRTu5LcmXBiLjIQjM","","","","","","","","","","",""
"li-4341185817","linkedin","https://www.linkedin.com/jobs/view/4341185817","","Software Engineer","HCLTech","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","JOB DESCRIPTION FOR CLOUD DBA
 







 Good understanding of RDBMS concepts
 


1. Proactively maintain the overall health of all databases
2. Experience in Oracle, Data Guard and RMAN
3. Experience in SQL / PL/SQL.
4. Ability to apply software maintenance upgrades (including security patches) and fixes.
5. Monitoring backups of the database on a regular basis and work with backup team.
6. User management and space management at database and server level.
7. Monitoring oracle physical standby and replicas and rebuild / re\\-sync if necessary.
8. Ability to perform Code Deployments.
9. Having experience in AWS cloud – Optional
10. Expertise in managing databases in a cloud environment, preferable RDS. – Optional
11. Hands\\-on experience in AWS Lambda / Cloud formation / Service catalog \\- Optional
12. Having good experience in administrating PostgreSQL or MySQL \\- Optional
13. Increase Security and enhance Compliance in AWS\\- Optional
14. Experience in Unix shell / Python scripting.\\- Optional (intermediate)
15. Check for the database long running queries and provide recommendations \\- Optional



  





 EXPERIENCE:
 



 Must have 6 months of Relevant Experience and Maximum of 3 Years of Experience
 



 CRITERIA:
 



 Mandatory to have 60% in 10th,12th and Degree.
 



 Candidates should be from batch of 2023 and 2024\\.","IT Services and IT Consulting","https://in.linkedin.com/company/hcltech","https://media.licdn.com/dms/image/v2/C4D0BAQF-RIoeeMTMKQ/company-logo_100_100/company-logo_100_100/0/1664197008220/hcltech_logo?e=2147483647&v=beta&t=xcyEJUPhrb87C_rsxS_BX3_2bZJF40KfbSVTJWSFdkU","","","","","","","","","","",""
"li-4323062755","linkedin","https://www.linkedin.com/jobs/view/4323062755","","Javascript Developer","Recro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Role \\- React.js Developer
 



 Experience \\- 3\\+ Yrs
 



 Location \\- Bangalore
 



  





**Only Engineering candidates with cs orEC , Product company** 




** Experience building web application with HTML, CSS and Javascript** 




** Experience with building mobile apps using Reactjs** 




  Experience on REST APIs, JSON (markup language), GIT (version control and code
 



 management)
 



  Redux, NextJS, MUI Frameworks, UI Library framework for React Native
 



  Knowledge of Public Cloud (Azure Preferably)
 



  Working Knowledge on CI CD pipelines
 



** WebPack, NodeJS experience will be add on**","Software Development","https://in.linkedin.com/company/recro-io","https://media.licdn.com/dms/image/v2/D560BAQH7GYOGBCj8Qg/company-logo_100_100/company-logo_100_100/0/1728907260215/recro_io_logo?e=2147483647&v=beta&t=898rSyj182aC0vqi5cZqbWQQIDumt_WpercCJsH_-TY","","","","","","","","","","",""
"li-4323082694","linkedin","https://www.linkedin.com/jobs/view/4323082694","","Java Developer : IC3 - Oracle Cloud","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","Short Description
 



 Description
 



 As a Senior Member of Technical Staff, you will design and develop major new features within existing systems, playing a key role in driving engineering excellence. You'll help elevate development practices, operational efficiency, team ownership, and mentoring culture. You may also collaborate with teams across the organization.
 



 You will write secure, maintainable, and robust code along with comprehensive tests. You’ll lead the design and implementation of features and subsystems, ensuring their operational readiness and excellence. You will actively participate in planning and risk mitigation for systems and services across the organization.
 



 You’ll work independently on most projects, occasionally requiring guidance in areas that demand deep industry experience—such as designing secure, high\\-performance, scalable systems or managing complex cross\\-team dependencies.
 



 You’ll frequently identify and resolve issues without needing assistance, lead root cause analysis efforts, and recommend effective solutions. You'll also build new metrics and dashboards to enhance visibility and situational awareness. Additionally, you’ll identify and implement improvements that reduce operational overhead, increase availability, improve compliance with organizational standards, and minimize technical debt
 



 Responsibilities
 



 The Oracle Cloud Infrastructure (OCI) team can provide you the opportunity to build and operate a suite of massive scale, integrated cloud services in a broadly distributed, multi\\-tenant cloud environment. OCI is committed to providing the best in cloud products that meet the needs of our customers who are tackling some of the world’s biggest challenges.
 



 We offer unique opportunities for smart, hands\\-on engineers with the expertise and passion to solve difficult problems in distributed highly available services and virtualized infrastructure. At every level, our engineers have a significant technical and business impact designing and building innovative new systems to power our customer’s business critical applications.
 



  





 What is Security Products Group at OCI?
 



 OCI Security Products Group is building comprehensive product portfolios to protect customers’ cloud environments with innovative approaches and hyperscale efficiency. Our core security pillars are: customer isolation, data encryption, security controls, visibility. Our vision is to build the most secure cloud environment for our customers to build their applications confidently on top of OCI. We are making strategic decision to heavily invest on detecting system vulnerabilities and threat activities, correlate and analyze problems, then remediate, notify and block attacks from malicious actors against customer cloud environment.
 



  





 We offer a rich set of services to help our customer to secure their data, flexible access to their environment, detect the vulnerabilities and threats in their environment, source code, applications and containers, take remediations to protect customers based on the industry best practice such as CVE and CIS. Our solutions will ensure customers confidently build their business in Oracle Cloud.
 



 https://www.oracle.com/cloud/products.html
 



  





 Who are we looking for?
 



 Oracle Cloud Infrastructure (OCI) is building next\\-generation cloud security and compliance solutions, and we’re looking for skilled Software Engineers to join our Cloud Guard / Assurance Service team. Be part of our mission to create the most secure cloud environment. In this pivotal, hands\\-on engineering role, you will architect and develop scalable, innovative solutions that ensure OCI resources start secure and remain secure. You’ll also build automated mechanisms for compliance reporting, control deployment, and exception management. You’ll work closely with top engineers, product managers, and security teams to deliver features that strengthen OCI’s security posture and provide a unified, single\\-pane\\-of\\-glass experience for both detective and preventive controls.
 



  





 We are looking for engineers with distributed systems experience. You should have experience with the design of major features and launching them into production. You’ve operated high\\-scale services and understand how to make them more resilient. You work on most projects and tasks independently. You have experience working with services that require data to travel long distances, but have to abide by compliance and regulations.
 



 The ideal candidate will own the software design and development for major components of Oracle’s Cloud Infrastructure. You should be both a rock\\-solid coder and a distributed systems generalist, able to dive deep into any part of the stack and low\\-level systems, as well as design broad distributed system interactions. You should value simplicity and scale, work comfortably in a collaborative, agile environment, and be excited to learn.
 



  





 What are the biggest challenges for the team?
 



 The biggest challenges for the team are reliability, performance and keep up in cybersecurity space. The dynamic and fast growth of the business is driving us to improve the ability of our systems to scale out and handle traffic patterns with full coverage that are several orders of magnitude greater than what we can support today.
 



 We understand that software is living and needs investment. The challenge is making the right tradeoffs, communicating those decisions effectively, and crisp execution.
 



 We need engineers who can build services that can reliably protect our customer cloud environment. We need engineers who can figure out how we can keep up our solution in a fast pace to securely protect our customers. We need engineers who can build services that enable us to offer even more options to customers and contribute to the overall growth of Oracle Cloud.
 



  





 Required Qualifications
 



 • 4\\+ years distributed service engineering experience in a software development environment
 



 • Experience driving feature design reviews, documentation, UX reviews, and working with Product Managers through the entire launch process
 



 • Strong development experience in Java, C\\+\\+, C\\#, or similar OO languages
 



 • Strong knowledge of data structures, algorithms, operating systems, and distributed systems fundamentals
 



 • Working familiarity with networking protocols (TCP/IP, HTTP) and standard network architectures
 



 • Good understanding of databases, SQL, NoSQL systems, storage and distributed persistence technologies
 



 • Experience building multi\\-tenant, virtualized infrastructure a strong plus
 



  





 Preferred Qualifications
 



 • Hands\\-on experience developing services on a public cloud platform (e.g., AWS, Azure, Oracle)
 



 • Building continuous integration/deployment pipelines with robust testing and deployment schedules
 



 • Expertise in applying threat modeling or other risk identification techniques to develop security solutions
 



 • Experience and understanding of Cryptograph, DDoS, CVE, CIS, SAST, DAST, or similar security and compliance knowledge
 



 Qualifications
 



 Career Level \\- IC3","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4341326289","linkedin","https://www.linkedin.com/jobs/view/4341326289","","Frontend Developer","Veracity Software Inc","Pune, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","Frontend Developer – Product Customization
 



 Location: Pune, India \\- Remote
 



 Job Type: Full\\-Time
 



 Looking for Immediate Joiners
 



 Shift Time: 2\\-11 PM IST
 



  





 JavaScript Proficiency
 



 Strong experience in writing, debugging, and maintaining JavaScript code for frontend development.
 



  





 Basic Python Knowledge
 



 Comfortable writing small scripts for automation, data manipulation, or integration tasks.
 



 Build \\& Release Process Understanding
 



 Hands\\-on experience with CI/CD pipelines and deployment workflows.
 



 Familiar with tools such as Git, Jenkins, Maven, npm/yarn, etc.
 



  





 Product Customization Expertise
 



 Proven experience customizing software products to fit client\\-specific or business\\-specific requirements.
 



 Skilled in modifying existing systems, integrating new modules/features, and tailoring functionality to meet diverse needs.
 



 Ability to collaborate with product teams to ensure all customizations align with overall architecture and roadmap.
 



  





 Desirable Traits
 



 Strong problem\\-solving and debugging capabilities.
 



 Excellent communication skills and the ability to create clear documentation for customizations and processes.
 



 Able to work independently, manage time well, and collaborate with cross\\-functional teams (product, QA, development, support, etc.).","Information Technology & Services","https://www.linkedin.com/company/veracitysoftwareinc","https://media.licdn.com/dms/image/v2/C560BAQHkq4yVhJl7vQ/company-logo_100_100/company-logo_100_100/0/1631393288437?e=2147483647&v=beta&t=sUuyj8tLqNSCKwHDziZu8JCfWcDzC50KxAf0F-xTpYA","","","","","","","","","","",""
"li-4323052630","linkedin","https://www.linkedin.com/jobs/view/4323052630","","Front end Developer","RoshAi","Kochi, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are looking for an ambitious and skilled Front\\-End Developer with 2\\-3 years of professional experience to join our team. This role is perfect for someone ready to deepen their expertise in modern web development, particularly using React and Next.js.
 



 If you have a solid foundation and are eager to tackle performance and scalability challenges, we encourage you to apply!
 



  





**Key Responsibilities** 



* Develop responsive, high\\-fidelity user interfaces from design mockups (Figma/Sketch).
* Build and maintain scalable, server\\-rendered applications using Next.js features (SSR, SSG, API Routes).
* Collaborate with UI/UX designers and back\\-end engineers to deliver cohesive product experiences.
* Optimize application performance, focusing on Core Web Vitals and speed.
* Ensure code quality through rigorous testing, documentation, and participation in code reviews.



  





**Must\\-Have Skills (Required)** 



* 3\\+ Years of professional experience in front\\-end development.
* Expert proficiency in JavaScript/TypeScript, HTML5, and modern CSS (SASS/LESS).
* 2\\+ years of professional experience with React and its ecosystem (Hooks, state management).
* Strong Preference: 1\\+ years of hands\\-on experience with Next.js.
* Experience with modern styling solutions (e.g., Tailwind CSS, Styled\\-Components).
* Proficiency with Git, Webpack/Vite, and testing frameworks (Jest, React Testing Library).



  





**Big Plus (Added Advantage)** 




  We see these skills as a significant competitive edge:
 


* Experience with Flutter (Dart) or other cross\\-platform/native mobile development (React Native, iOS/Android).
* Familiarity with back\\-end concepts or serverless technologies (e.g., Vercel deployment, AWS Lambda).
* Knowledge of web accessibility (WCAG) and security best practices.
* Testing experience","Technology, Information and Internet","https://in.linkedin.com/company/roshartificialintelligence","https://media.licdn.com/dms/image/v2/D560BAQGCv4-dtWoEVQ/company-logo_100_100/company-logo_100_100/0/1682513256399/roshartificialintelligence_logo?e=2147483647&v=beta&t=PbRNwd_ebqjXG9X2ItrOU4vF4aNWXnYytgpr7ek7Nl0","","","","","","","","","","",""
"li-4340956126","linkedin","https://www.linkedin.com/jobs/view/4340956126","","Java Specialist","LTIMindtree","Pune, Maharashtra, India","","fulltime","","","","","",True,"associate","Information Technology","","","**Job description** 




**About the Company** 
 \\- LTIMindtree is a global technology consulting and digital solutions company, a Larsen \\& Toubro Group Company, that helps enterprises transform by leveraging digital technologies to reimagine business models, accelerate innovation, and maximize growth.
 



**About the Role** 
 \\-
 


* Experience : 4 years to 12 years
* Location : Mumbai, Pune
* Job type : Permanent , Fulltime
* Work Mode : 5 days Hybrid ( 3 days WFO, 2 days wfh )
* Notice \\- (Immediate Joiner Preferred Only)



  





**Required Skills \\-** 




**(Java8 , Spring Boot, Hibernate, Microservices, Rest API , Junit )** 




**Responsibilities** 
 \\-
 


* **Building and Maintaining Server\\-Side Applications:** 
 Java backend developers write code that runs on servers, processing user requests and delivering dynamic content.
* **Designing and Managing Databases:** 
 They create and manage databases to store and organize information efficiently, ensuring data integrity and retrieval.
* **Developing APIs (Application Programming Interfaces):** 
 They build APIs that facilitate communication between different parts of an application and enable interaction with external services.
* **Optimizing Application Performance:** 
 They ensure fast loading times and a smooth user experience by optimizing website performance.
* **Collaborating with Front\\-End Developers:** 
 They work closely with front\\-end developers to define APIs and system interfaces, ensuring seamless integration.
* **Writing Clean, Efficient, and Reusable Code:** 
 They follow best practices to ensure code quality and maintainability.
* **Troubleshooting and Debugging:** 
 They identify and resolve issues in the backend application.
* **Implementing Security Measures:** 
 They ensure the security of the backend application and data.
* **Staying Up\\-to\\-Date:** 
 They keep up with the latest Java frameworks, technologies, and development trends.
* **Testing:** 
 They conduct thorough unit, integration, and system testing to ensure the quality and reliability of the application.
* **Participating in Architectural Design:** 
 They contribute to the architectural design of new components and systems.
* **Mentoring and Code Review:** 
 They may mentor junior developers and review their code.



  





**Qualifications** 
 \\- BTech or any Technical Graduate.
 



  





**Pay range and compensation package** 
 \\- Best in the Market.","IT Services and IT Consulting","https://in.linkedin.com/company/ltimindtree","https://media.licdn.com/dms/image/v2/D4D0BAQEBJMQ--lA30w/company-logo_100_100/B4DZiDLzBeGsAU-/0/1754547565112/ltimindtree_logo?e=2147483647&v=beta&t=4YiwJhhmQj-RUh0FGuCjMztgVfznRL9HEgV1qAH960M","","","","","","","","","","",""
"li-4341316085","linkedin","https://www.linkedin.com/jobs/view/4341316085","","Software Engineer Intern","Resume Mate","","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Job Title** 
 : Software Engineer Intern
 



**Company** 
 : Resume Mate (resumemate.io). Free ATS friendly Resume Builder and Score Checker
 



**Location** 
 : Remote
 



**Job Type** 
 : Internship
 



**TechStack** 
 : Java \\+ Springboot
 



**Stipend** 
 : ₹6,000 – ₹20,000
 



  





  





**About the Role** 




 Resume Mate is looking for a Backend Engineer Intern with a strong interest in server\\-side development and scalable backend systems. This internship is an exciting opportunity to gain hands\\-on experience working with Java, Spring Boot, REST APIs, databases, and cloud\\-based technologies.
 



  





 As an intern, you will work alongside experienced backend engineers, contribute to production\\-grade features, and enhance your understanding of real\\-world backend architecture in a fast\\-moving and innovative environment.
 



  





  





**Key Responsibilities** 



* Assist in building and maintaining backend services using Java \\+ Spring Boot.
* Develop clean, efficient RESTful APIs and integrate with internal/external services.
* Improve application performance, reliability, and scalability.
* Work with databases (SQL/NoSQL) for efficient data storage and retrieval.
* Participate in code reviews to maintain coding best practices and high\\-quality standards.



  





  





**Who Can Apply?** 



* Are pursuing or have recently completed a degree in Computer Science, Engineering, or related fields.
* Have a good understanding of Java and are familiar with Spring Boot fundamentals.
* Understand core backend concepts: APIs, authentication, database schemas, caching, etc.
* Have worked on personal or academic backend projects (open\\-source contributions are a plus).
* Are familiar with relational databases (MySQL/PostgreSQL) or NoSQL databases.
* Understand basic web development and REST principles.
* Possess strong problem\\-solving abilities and attention to detail.
* Communicate effectively and work collaboratively in teams.
* Are eager to learn, explore new technologies, and tackle challenges head\\-on.



  





  





**Why Join Us?** 



* Work on real\\-world, production\\-grade backend systems.
* Receive hands\\-on mentorship from experienced backend engineers.
* Learn industry practices around scalability, APIs, databases, and cloud deployment.
* Flexible working hours with a fully remote setup.
* Opportunities for professional development and networking.
* Top\\-performing interns may be offered full\\-time roles.



  





 If you're passionate about backend development and ready to kickstart your engineering journey with a dynamic, fast\\-growing team — we’d love to hear from you! 🚀","Software Development","https://in.linkedin.com/company/resume-mate","https://media.licdn.com/dms/image/v2/D4E0BAQEnizYEHgGR6w/company-logo_100_100/company-logo_100_100/0/1727877816745/resume_mate_logo?e=2147483647&v=beta&t=fUIO8Bynb-YKJPaVcY1hl1VEseICAXyVZJwcHZgyxwU","","","","","","","","","","",""
"li-4322992920","linkedin","https://www.linkedin.com/jobs/view/4322992920","","React JS Developers","Tata Consultancy Services","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Greetings from TATA CONSULTANCY SERVICES!** 




  





**Skill: React JS** 




**Years of Experience: 5\\+ years** 




**Location: Gurgaon** 




  





**Job Description: \\-** 




**Responsibility of/ Expectations from the Role** 



* Build app and UI components from prototypes and wireframes.
* Design Code and implement user interface components and MiniApps for JavaScript\\-based web using React JS ecosystem.
* Optimizing components for maximum performance across all the web browsers
* In\\-depth knowledge of javascript,CSS,HTML5 and front\\-end languages.
* Experience with browser based debugging and performance testing software.
* Write automated tests to ensure error\\-free code and performance
* Create front\\-end modules with maximum code reusability and efficiency
* Implement clean, smooth animations to provide an excellent user interface
* Work with third\\-party dependencies and APIs
* Aggregation (Node, graphql, apollo)
* React (with Functional component, with use of new hooks (use Reducer, Context, etc.), has worked on A11Y)
* Additional capabilities \\- Has experience setting up react projects and docker experience React","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
