"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4329019328","linkedin","https://www.linkedin.com/jobs/view/4329019328","","Development Engineer 1","hackajob","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **Comcast** 
 to connect them with exceptional tech professionals for this role.*
 Comcast brings together the best in media and technology. We drive innovation to create the world's best entertainment and online experiences. As a Fortune 50 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines. We are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting\\-edge products and services to life for millions of customers every day. If you share in our passion for teamwork, our vision to revolutionize industries and our goal to lead the future in media and technology, we want you to fast\\-forward your career at Comcast.
   

  

**Job Summary**
 Responsible for planning and designing new software and web applications. Completes programming and implements, tests and debugs defined software components.
   

  

**Job Description**
**Core Responsibilities**
* Reviews, writes and edits codes. Conducts analysis to determine integration needs.
* Researches, writes and edits documentation and technical requirements, including software design evaluation plans, test results and technical manuals.
* Monitors and evaluates competitive applications and products. Reviews literature, patents and current practices relevant to the solution of assigned projects.
* Works with the Quality Assurance team to determine if applications fit specification and technical requirements.
* Applies full use and application of engineering methodologies related to area of engineering specialty.
* Displays knowledge of engineering concepts and skills and knowledge of their application in the area of specified engineering specialty.
* Displays knowledge of and ability to apply, process design and redesign skills.
* Consistent exercise of independent judgment and discretion in matters of significance.
* Regular, consistent and punctual attendance. Must be able to work nights and weekends, variable schedule(s) and overtime as necessary.
* Other duties and responsibilities as assigned.


**Employees At All Levels Are Expected To**
* Understand our Operating Principles; make them the guidelines for how you do your job.
* Own the customer experience \\- think and act in ways that put our customers first, give them seamless digital options at every touchpoint, and make them promoters of our products and services.
* Know your stuff \\- be enthusiastic learners, users and advocates of our game\\-changing technology, products and services, especially our digital tools and experiences.
* Win as a team \\- make big things happen by working together and being open to new ideas.
* Be an active part of the Net Promoter System \\- a way of working that brings more employee and customer feedback into the company \\- by joining huddles, making call backs and helping us elevate opportunities to do better for our customers.
* Drive results and growth.
* Support a culture of inclusion in how you work and lead.
* Do what's right for each other, our customers, investors and our communities.


**Disclaimer**
* This information has been designed to indicate the general nature and level of work performed by employees in this role. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications.


 Comcast is an equal opportunity workplace. We will consider all qualified applicants for employment without regard to race, color, religion, age, sex, sexual orientation, gender identity, national origin, disability, veteran status, genetic information, or any other basis protected by applicable law.
   

  

 Base pay is one part of the Total Rewards that Comcast provides to compensate and recognize employees for their work. Most sales positions are eligible for a Commission under the terms of an applicable plan, while most non\\-sales positions are eligible for a Bonus. Additionally, Comcast provides best\\-in\\-class Benefits to eligible employees. We believe that benefits should connect you to the support you need when it matters most, and should help you care for those who matter most. That’s why we provide an array of options, expert guidance and always\\-on tools, that are personalized to meet the needs of your reality – to help support you physically, financially and emotionally through the big milestones and in your everyday life. Please visit the compensation and benefits summary on our careers site for more details.
   

  

**Education**
 Bachelor's Degree
   

  

 While possessing the stated degree is preferred, Comcast also may consider applicants who hold some combination of coursework and experience, or who have extensive related professional experience.
   

  

**Relevant Work Experience**
 0\\-2 Years","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D560BAQF6HYG6dvSK0Q/company-logo_100_100/company-logo_100_100/0/1683088716419/hackajob_logo?e=2147483647&v=beta&t=ZrLVrP8p4YgmECct6BRcAFp6DcEmFZGqFJoXL4JCKzA","","","","","","","","","","",""
"li-4335721467","linkedin","https://www.linkedin.com/jobs/view/4335721467","","Software Engineer","ABB","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries outrun \\- leaner and cleaner. Here, progress is an expectation \\- for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world.
   

  

 This Position reports to:
   

  

 Principal Software Engineer
   

  

  

  

  

 We are looking for a passionate and proactive Software Engineer (DevOps) with hands\\-on experience in Azure DevOps and cloud application automation. The ideal candidate will support our AI/ML\\-enabled platform and contribute to deploying, managing, and maintaining our IoT solutions in Azure
   

  

 The work model for the role is :
   

  

 This role is contributing to Process Automation business for Process Automation Digital division based in Bangalore Southfield, India
   

  

 You will be mainly accountable for:
   

  

* Collaborate with Scrum Teams to understand deployment requirements and processes.
* Implement deployment automation solutions for IoT platforms using Azure services (IoT Hub, CosmosDB, ServiceBus, Event Hub, etc.) via Azure DevOps.
* Develop, manage, and maintain Infrastructure as Code (IaC) using Terraform, ARM templates, and other tools.
* Build and maintain CI/CD pipelines in Azure DevOps for automated application and infrastructure deployments.
* Support containerized workloads with Kubernetes (AKS) and Azure Container Registry.
* Automate operational tasks using Bash, PowerShell, Python, and Ansible.
* Monitor and optimize the performance, cost, and capacity planning of Azure resources.
* Troubleshoot and resolve deployment\\-related issues and support end\\-users as required.


****Qualifications:****
**Education** 
 : \\- BE/Btech \\- CSE/IT/EC or similar discipline
   

  

**3\\-6 years’ experience in below skillset:**
* DevOps Toolchain: Azure DevOps, Terraform, GitHub
* Azure Services: IoT Hub, CosmosDB, Service Bus, Event Hub, AKS, Azure VM, VPN, Container Registry, Storages, ADX etc.
* Scripting: Bash, PowerShell, Python \\|\\| Automation Tools: Ansible \\|\\| Containerization and Orchestration: Docker, Kubernetes (AKS)


**Nice To Have**
* Experience with AI/ML deployment pipelines and supporting tools.
* Familiarity with .NET development, especially C\\#.
* Microsoft Azure Certifications.
* Knowledge of Azure Functions, Redis Cache, Azure Timer Series Insights, and related services


****More about us****
 ABB is a leading global technology company that energizes the transformation of society and industry to achieve a more productive, sustainable future. With a history of excellence stretching back more than 130 years, ABB has been a pioneer through the four Industrial revolutions and is at the forefront of the Industry 4\\.0\\. By delivering digitalization to its electrification, robotics, automation and motion portfolio, ABB pushes the boundaries of technology to drive performance to new levels.
   

  

 We value people from different backgrounds. Apply today for your next career step within ABB and visit www.abb.com to learn about the impact of our solutions across the globe. \\#MyABBStory
   

  

 ""It has come to our attention that the name of ABB is being used for asking candidates to make payments for job opportunities (interviews, offers). Please be advised that ABB makes no such requests. All our open positions are made available on our career portal for all fitting the criteria to apply. ABB does not charge any fee whatsoever for recruitment process. Please do not make payments to any individuals /entities in connection to recruitment with ABB, even if is claimed that the money is refundable. ABB is not liable for such transactions.
   

  

 For current open positions you can visit our career website https://global.abb/group/en/careers and apply. Please refer to detailed recruitment fraud caution notice using the link https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning""
   

  

 We value people from different backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe.
   

  

**Fraud Warning:** 
 Any genuine offer from ABB will always be preceded by a formal application and interview process.
   

  

 We never ask for money from job applicants.
   

  

 For current open positions you can visit our career website https://global.abb/group/en/careers and apply.
   

  

 Please refer to detailed recruitment fraud caution notice using the link https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning.","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4346304021","linkedin","https://www.linkedin.com/jobs/view/4346304021","","Software Engineer 2","Dell Technologies","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Research and Engineering","","","The Software Engineering team delivers next\\-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.
   

  

 Join us to do the best work of your career and make a profound social impact as a Software Engineer 2 on our Software Engineering Team in
 **Bangalore** 
 .
   

  

**What You’ll Achieve**
 As a Senior Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions.
   

  

**You will:**
* Be responsible for design and development of high\\-quality software applications
* Take part in the full software development life cycle including development of code/ scripts, automated tests, continuous delivery and support
* Developing and implementing software code, automated testing and deployment scripts
* Be an active member of an agile team, Contribution to innovative and impactful projects that drive business success


**Take the first step towards your dream career**
 Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:
   

  

**Essential Requirements**
* Bachelor's or Master's degree in Computer Science, Information Technology, or a related field
* Skilled Full Stack Software Engineer with an experience of 2\\-4 years
* Proficiency in one or more programming languages, such as Python or Go
* Experience with UI development using frameworks such as React or Angular with a focus on creating user\\-friendly and responsive interfaces
* Experience with software development methodologies, including Agile and Scrum
* Strong understanding of data structures, algorithms, and software design patterns


**Desirable Requirements**
* Developing and deploying AI\\-powered intelligent software applications using technologies such as TensorFlow, PyTorch, or similar frameworks.
* Knowledge of infrastructure components such as servers, storage, and networking, with experience in configuring and managing these systems to support software applications
* Knowledge of cloud\\-based infrastructure and DevOps practices, including containerization and orchestration using tools such as Docker and Kubernetes


**Who We Are**
 We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.
   

  

 Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.
   

  

**Application closing date:** 
 20 01 2026
   

  

 Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. Read the full Equal Employment Opportunity Policy here.
   

  

**Job ID:** 
 R282333","Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/delltechnologies","https://media.licdn.com/dms/image/v2/D560BAQF0hQrvoqdRNw/company-logo_100_100/company-logo_100_100/0/1725894960637/delltechnologies_logo?e=2147483647&v=beta&t=t3FboSeb340NLTi76bvejVOPP6amOYgze8b_Yojnjog","","","","","","","","","","",""
"li-4346294172","linkedin","https://www.linkedin.com/jobs/view/4346294172","","Software Engineer 2","Dell Technologies","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Research and Engineering","","","Senior Software Engineer
   

  

 The Software Engineering team delivers next\\-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.
   

  

 Join us to do the best work of your career and make a profound social impact as a Senior Software Engineer on our Software Engineering Team in
 **Bangalore, KA**
**What You’ll Achieve**
 As a Senior Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions.
   

  

**You will:**
 We are seeking a skilled Full Stack Software Engineer with an experience of 2\\-4 years. The ideal candidate will have a strong foundation in software engineering and a passion for building intelligent systems.
   

  

**Take the first step towards your dream career**
 Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:
   

  

**Essential Requirements**
* Bachelor's or Master's degree in Computer Science, Information Technology, or a related field
* Proficiency in one or more programming languages, such as Python or Go
* Experience with UI development using frameworks such as React or Angular with a focus on creating user\\-friendly and responsive interfaces
* Experience with software development methodologies, including Agile and Scrum
* Strong understanding of data structures, algorithms, and software design patterns


**Desirable Requirements**
* Developing and deploying AI\\-powered intelligent software applications using technologies such as TensorFlow, PyTorch, or similar frameworks.
* Knowledge of infrastructure components such as servers, storage, and networking, with experience in configuring and managing these systems to support software applications
* Knowledge of cloud\\-based infrastructure and DevOps practices, including containerization and orchestration using tools such as Docker and Kubernetes


**Who We Are**
 We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.
   

  

 Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.
   

  

**Application closing date: 2 JAN 2026**
 Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. Read the full Equal Employment Opportunity Policy here.
   

  

**Job ID:** 
 R282324","Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/delltechnologies","https://media.licdn.com/dms/image/v2/D560BAQF0hQrvoqdRNw/company-logo_100_100/company-logo_100_100/0/1725894960637/delltechnologies_logo?e=2147483647&v=beta&t=t3FboSeb340NLTi76bvejVOPP6amOYgze8b_Yojnjog","","","","","","","","","","",""
"li-4346284680","linkedin","https://www.linkedin.com/jobs/view/4346284680","","Software Development Engineer, Grocery Tech","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 We are spearheading the development of brand\\-new, India\\-centric technology aimed at revolutionizing the Grocery fulfilment in India. This presents a rare opportunity to work on pioneering projects with substantial impact and the potential to reshape the grocery market in India. If the prospect of working on immensely impactful products excites you, we invite you to engage with us.
   

  

 In this position, you will be involved in every aspect of the software development lifecycle, from collaborating with customers and various stakeholders—including product managers, operations, fulfillment, category managers, and finance teams—to devise scalable and adaptable designs, to implementing these designs in a manner that ensures scalability and maintainability. You will collaborate with global external teams, senior software development engineers, and principal engineers to tackle challenging business and design issues. Successful candidates exhibit a passion for translating broad, ambiguous business objectives into robust software platforms that empower diverse businesses. They demonstrate a proactive approach, consistently delivering solutions on time and possessing a strong team spirit.
   

  

 We are committed to fostering your career growth. Upon joining our team, you and your manager will collaboratively develop a career plan, which will be regularly reviewed to ensure alignment with your aspirations. Whether you aim to explore emerging technologies, tackle more complex challenges, or advance to higher roles, we are dedicated to supporting your journey. As our business continues to expand rapidly, so too will the opportunities for professional development and growth for our team members.
   

  

 The India Grocery team within India Consumer Technology is dedicated to developing innovative products aimed at capturing a significant share of the expansive grocery market in India, ultimately providing customers with top\\-tier produce at affordable prices. As a Software Development Engineer (SDE) on this team, you'll be working in Greenfield NAWS (EC2, Lambda, Step functions, Hex\\-AWS) development, presenting abundant opportunities for advancing your SDE career. Expect a manageable operations workload. Establishing an effective and top\\-notch grocery supply chain is paramount for Amazon to succeed in the Indian grocery sector. This role carries immense impact, allowing you to enhance customer experiences while fostering growth opportunities for farmers across India.
   

  

 Key job responsibilities
   

  

 We are spearheading the development of brand\\-new, India\\-centric technology aimed at revolutionizing the Grocery fulfilment in India. This presents a rare opportunity to work on pioneering projects with substantial impact and the potential to reshape the grocery market in India. If the prospect of working on immensely impactful products excites you, we invite you to engage with us.
   

  

 In this position, you will be involved in every aspect of the software development lifecycle, from collaborating with customers and various stakeholders—including product managers, operations, fulfillment, category managers, and finance teams—to devise scalable and adaptable designs, to implementing these designs in a manner that ensures scalability and maintainability. You will collaborate with global external teams, senior software development engineers, and principal engineers to tackle challenging business and design issues. Successful candidates exhibit a passion for translating broad, ambiguous business objectives into robust software platforms that empower diverse businesses. They demonstrate a proactive approach, consistently delivering solutions on time and possessing a strong team spirit.
   

  

 We are committed to fostering your career growth. Upon joining our team, you and your manager will collaboratively develop a career plan, which will be regularly reviewed to ensure alignment with your aspirations. Whether you aim to explore emerging technologies, tackle more complex challenges, or advance to higher roles, we are dedicated to supporting your journey. As our business continues to expand rapidly, so too will the opportunities for professional development and growth for our team members.
   

  

 The India Grocery team within India Consumer Technology is dedicated to developing innovative products aimed at capturing a significant share of the expansive grocery market in India, ultimately providing customers with top\\-tier produce at affordable prices. As a Software Development Engineer (SDE) on this team, you'll be working in Greenfield NAWS (EC2, Lambda, Step functions, Hex\\-AWS) development, presenting abundant opportunities for advancing your SDE career. Expect a manageable operations workload. This role carries immense impact, allowing you to enhance customer experiences while fostering growth opportunities for farmers across India.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* Experience programming with at least one software programming language
* Experience programming with at least one software programming language, or experience (non\\-internship) in professional software development


**Preferred Qualifications**
* Bachelor's degree in computer science or equivalent
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3149114","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQFd-gv1Ty4HDw/company-logo_100_100/B56ZnZw48WJwAQ-/0/1760295099177/amazon_logo?e=2147483647&v=beta&t=Y8bU-9-xCxF6qnVqRvQemmTg5dx-fgE0MSQzo2Anre8","","","","","","","","","","",""
"li-4329168901","linkedin","https://www.linkedin.com/jobs/view/4329168901","","Software Test Engineer","ThoughtFocus","Kochi, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Job Description
 



  





 Experience working in an Agile/Scrum development process.
 


* Hands on Experience in Playwright Automation



 • Knowledge of algorithms, data structures, complexity theory and object\\-oriented design.
 



 • Experience with automated (JS) testing frameworks such as Cypress, Detox, Jasmine, Jest.
 



 • Cloud environment experience and AWS certifications are a plus.
 



 • Experience developing high quality test automation.
 



 • Experience maintaining and enhancing automated testing projects.
 



 • Knowledge of software quality assurance/engineering methodologies, tools and processes.
 



 • Strong, object\\-oriented design and coding experience.
 



 • Experience building automated testing projects from ground up.
 



 • Experience building CI/CD processes and leveraging tools such as Jenkins.","IT Services and IT Consulting","https://www.linkedin.com/company/thoughtfocus","https://media.licdn.com/dms/image/v2/D560BAQFDTvDecBj_Hg/company-logo_100_100/B56ZpbttP5I0AQ-/0/1762475300332/thoughtfocus_logo?e=2147483647&v=beta&t=4DuTHR6dbX1HARz9Q81BS-ybVqFVpEjDew3RlPvUjUA","","","","","","","","","","",""
"li-4329237240","linkedin","https://www.linkedin.com/jobs/view/4329237240","","AI Engineer","Novus Loyalty","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Job Title: AI Engineer 
 



 Location: Udyog Vihar, Gurugram 
 



 Company: Novus Loyalty 
 



 Experience: Minimum 3 yrs 
 



  
 



 About Novus: 
 



 Novus is a forward\\-thinking technology solutions provider specializing in cutting\\-edge digital transformation services. We help businesses enhance their operations with innovative software solutions, AI\\-driven analytics, and customer\\-centric platforms. 
 



  
 



 Job Overview: 
 



 We are currently seeking a skilled and passionate AI Engineer to join our team, with a strong emphasis on Azure AI technologies. 
 



  
 



 Key Responsibilities: 
 



  
 


* Design, develop, and deploy AI models using Azure AI services.
* Work on various AI domains, including Generative AI, Agentic AI, and other advanced ML models.
* Collaborate with cross\\-functional teams to integrate AI solutions into production environments.
* Conduct data analysis and preprocessing to support model development.
* Monitor and optimize AI model performance and accuracy.
* Stay up to date with emerging AI technologies, tools, and best practices



  
 



 Qualifications \\& Skills: 
 


* Minimum 3 years of hands\\-on experience in AI/ML model development.
* Proven experience with Azure AI services (e.g., Azure Machine Learning, Cognitive Services, Azure OpenAI).
* Strong programming skills in Python or other relevant languages.
* Solid understanding of machine learning frameworks (e.g., TensorFlow, PyTorch, Scikit\\-learn).
* Experience with large language models (LLMs), NLP, or generative AI applications is a plus.
* Familiarity with MLOps practices and cloud\\-based model deployment.
* Excellent problem\\-solving and communication skills.



  
 



 Why Join Us? 
 


* Work with cutting\\-edge AI technologies and cloud infrastructure.
* Opportunity to lead innovative projects with real\\-world impact.
* Collaborative and growth\\-oriented work culture.","Software Development","https://in.linkedin.com/company/novus-loyalty","https://media.licdn.com/dms/image/v2/D560BAQE-ndPLlwFV5g/company-logo_100_100/company-logo_100_100/0/1704100665010/novus_loyalty_logo?e=2147483647&v=beta&t=1VPgWpfURx8tv71xBKt6zMHzZO_oHE-LJHMy-1u6Tco","","","","","","","","","","",""
"li-4329059281","linkedin","https://www.linkedin.com/jobs/view/4329059281","https://docs.google.com/forms/d/e/1FAIpQLSdT0Tm-gXQSb5Fu8lYlcJIa9Uvqa6NrCPkdNSvsmxPf7OiLIA/viewform?usp=dialog&urlHash=6S8j","MERN Stack Developer Intern – Full Stack Web Apps","Wake Up Whistle","","","internship","","","","","",False,"internship","Research and Analyst","","","**💻 MERN Stack Developer Intern – Full Stack Web Apps \\| Virtual Internship \\| Flexible Timing \\| Real Industry Projects** 




 We’re accelerating our product engineering pipeline and onboarding execution\\-focused talent as
 **MERN Stack Developer Interns** 
 . This internship provides deep, hands\\-on exposure to
 **full\\-stack application development** 
 , covering everything from UI components to backend logic and database operations.
 



**Note:** 
 This is
 *not* 
 a stipend\\-based internship.\\*
 



**🔹 Internship Snapshot** 



* **Role:** 
 MERN Stack Developer Intern – Full Stack Web Apps
* **Mode:** 
 100% Virtual Internship
* **Timing:** 
 Fully Flexible — ideal for students managing academic workloads
* **Compensation:** 
 Unpaid; value delivered through real engineering project exposure
* **Eligibility:** 
 Students \\& freshers with foundational knowledge of MERN technologies



**🔹 What You Will Work On (Project Scope)** 




 Interns will build and deploy
 **real, industry\\-oriented full\\-stack applications** 
 , including:
 


* **Front\\-end:** 
 React components, state management, responsive UI
* **Back\\-end:** 
 Node.js \\& Express\\-based API development
* **Database:** 
 MongoDB schema design, queries, aggregation pipelines
* **Authentication \\& Authorization:** 
 JWT\\-based access workflows
* **Integration:** 
 Connecting APIs, UI, and databases into a cohesive system
* **Deployment simulations:** 
 Git workflows, hosting basics, environment variables



 These deliverables simulate real full\\-stack engineering environments.
 



**🔹 Core Responsibilities** 



* Develop modular, reusable full\\-stack features
* Build and integrate REST APIs
* Maintain clean, well\\-documented codebases
* Debug and optimize both frontend and backend components
* Collaborate with design and backend teams for seamless integration
* Deliver milestones aligned with sprint/project timelines
* Participate in code reviews and iteration cycles



**🔹 What You Gain** 



* End\\-to\\-end full\\-stack development experience
* Portfolio\\-ready applications showcasing complete MERN workflows
* Exposure to real engineering methodologies and best practices
* Flexible timings with output\\-driven expectations
* Completion certificate based on performance
* Strong readiness for full\\-stack and product engineering roles



**🔹 Ideal Candidate Profile** 



* Solid understanding of HTML, CSS, JavaScript, React
* Basic experience with Node.js, Express, and MongoDB
* Strong problem\\-solving orientation
* Comfortable converting requirements into functional modules
* Ownership\\-driven, consistent, and detail\\-focused","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4328999355","linkedin","https://www.linkedin.com/jobs/view/4328999355","","Custom Software Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 MATLAB
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Custom Software Engineer, you will engage in the development of custom software solutions that are designed to meet specific business needs. Your typical day will involve coding, enhancing components, and collaborating with various teams to ensure the delivery of scalable and high\\-performing solutions. You will utilize modern frameworks and agile practices to streamline processes and improve overall efficiency in software development. Roles \\& Responsibilities: \\- Expected to be an SME. \\- Collaborate and manage the team to perform. \\- Responsible for team decisions. \\- Engage with multiple teams and contribute on key decisions. \\- Provide solutions to problems for their immediate team and across multiple teams. \\- Facilitate knowledge sharing sessions to enhance team capabilities. \\- Mentor junior team members to foster their professional growth. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in MATLAB. \\- Strong understanding of software development life cycle methodologies. \\- Experience with modern frameworks and agile practices. \\- Ability to design and implement scalable software solutions. \\- Familiarity with version control systems such as Git. Additional Information: \\- The candidate should have minimum 5 years of experience in MATLAB. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4329198953","linkedin","https://www.linkedin.com/jobs/view/4329198953","https://careers.infor.com/en_US/careers/ApplicationMethods?jobId=18221&source=LinkedIn&urlHash=uF7-","Java Full Stack Developer","Infor","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","As a Software Engineer (Java Developer), you will play a key role in delivering high\\-quality, user\\-focused software solutions. You will work within a multidisciplinary development team both in the UK \\& India collaborating closely with software engineers, architects, and business analysts to build and enhance our applications.
   

  

 Responsibilities
   

 \\* Design, develop, and maintain frontend features using Java\\-based technologies and modern UI frameworks.
   

 \\* Collaborate with team members to define requirements.
   

 \\* Participate in the full software development lifecycle, including design, Security scanning (APPSCAN), coding, testing, deployment, and support.
   

 \\* Ensure the quality and performance of developed features through code reviews, unit tests.
   

 \\* Work closely with QA engineers to address bugs and ensure the stability and reliability of the product.
   

 \\* Contribute to architectural discussions and help shape technical solutions.
   

 \\* Continuously improve software quality, development processes, and team practices.
   

 \\* Stay up\\-to\\-date with emerging technologies and actively apply best practices.
   

  

 Qualifications
   

 \\* Strong 4\\+ Years experience in Java\\-based fullstack development
   

 \\* Solid understanding of software engineering principles, design patterns, and best practices.
   

 \\* Familiarity with version control systems (e.g., CVS)
   

  

 About Infor
   

  

 Infor is a global leader in business cloud software products for companies in industry specific markets. Infor builds complete industry suites in the cloud and efficiently deploys technology that puts the user experience first, leverages data science, and integrates easily into existing systems. Over 60,000 organizations worldwide rely on Infor to help overcome market disruptions and achieve business\\-wide digital transformation.
   

 For more information visit www.infor.com
   

  

 Our Values
   

  

 At Infor, we strive for an environment that is founded on a business philosophy called \\[1] Principle Based Management™ (PBM™) and eight Guiding Principles: integrity, stewardship \\& compliance, transformation, principled entrepreneurship, knowledge, humility, respect, self\\-actualization. Increasing diversity is important to reflect our markets, customers, partners, and communities we serve in now and in the future.
   

  

 We have a relentless commitment to a culture based on PBM. Informed by the principles that allow a free and open society to flourish, PBM™ prepares individuals to innovate, improve, and transform while fostering a healthy, growing organization that creates long\\-term value for its clients and supporters and fulfillment for its employees.
   

  

 Infor is an Equal Opportunity Employer. We are committed to creating a diverse and inclusive work environment. Infor does not discriminate against candidates or employees because of their sex, race, gender identity, disability, age, sexual orientation, religion, national origin, veteran status, or any other protected status under the law. If you require accommodation or assistance at any time during the application or selection processes, please submit a request by following the directions located in the FAQ section at the bottom of the infor.com/about/careers webpage.
   

  

 At Infor we value your privacy that’s why we created a policy that you can read \\[2] here.
   

  

  

 References
   

  

 Visible links
   

 1\\. https://www.kochind.com/about/business\\-philosophy
   

 2\\. https://www.infor.com/about/privacy","Software Development","https://www.linkedin.com/company/infor","https://media.licdn.com/dms/image/v2/D4D0BAQG79ZGnAM8hCQ/company-logo_100_100/company-logo_100_100/0/1709916374060/infor_logo?e=2147483647&v=beta&t=IoaaRd9JSh5GSMfiyuecY-gp4gnyQr_DEtGVm7-vQLs","","","","","","","","","","",""
