"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4417804580","linkedin","https://www.linkedin.com/jobs/view/4417804580","","Software Engineer","Scoutit","Bengaluru North, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Work as part of the CoreBSP enablement team to support bring\\-up and integration of CoreBSP components
* Develop and enable hardware\\-dependent software components including Bootloaders, Core Drivers, Memory, OS, Power, and Thermal modules
* Collaborate with cross\\-functional teams throughout the product development lifecycle, from requirement gathering to final validation
* Collect, analyze, and define CoreBSP and Power Software requirements for cellular platform products
* Perform testing, debugging, and validation of Platform Software flows in both Pre\\-Silicon and Post\\-Silicon environments
* Support integration and optimization of platform\\-level software components for improved system performance and stability
* Partner with Hardware and Software engineering teams to design and implement scalable platform solutions
* Troubleshoot low\\-level system, boot, driver, memory, and power\\-related issues during development and bring\\-up phases
* Contribute to software enablement activities, system validation, and platform feature testing
* Maintain technical documentation, debug logs, and validation reports for development activities
* Demonstrate strong analytical and problem\\-solving skills with close attention to detail
* Communicate effectively with global teams and work efficiently in a fast\\-paced, collaborative engineering environment


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: software,testing,enablement,validation","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4417588803","linkedin","https://www.linkedin.com/jobs/view/4417588803","","Software Engineer","Scoutit","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Work as part of the CoreBSP enablement team to support bring\\-up and integration of CoreBSP components
* Develop and enable hardware\\-dependent software components including Bootloaders, Core Drivers, Memory, OS, Power, and Thermal modules
* Collaborate with cross\\-functional teams throughout the product development lifecycle, from requirement gathering to final validation
* Collect, analyze, and define CoreBSP and Power Software requirements for cellular platform products
* Perform testing, debugging, and validation of Platform Software flows in both Pre\\-Silicon and Post\\-Silicon environments
* Support integration and optimization of platform\\-level software components for improved system performance and stability
* Partner with Hardware and Software engineering teams to design and implement scalable platform solutions
* Troubleshoot low\\-level system, boot, driver, memory, and power\\-related issues during development and bring\\-up phases
* Contribute to software enablement activities, system validation, and platform feature testing
* Maintain technical documentation, debug logs, and validation reports for development activities
* Demonstrate strong analytical and problem\\-solving skills with close attention to detail
* Communicate effectively with global teams and work efficiently in a fast\\-paced, collaborative engineering environment


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: software,testing,enablement,validation","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4417587826","linkedin","https://www.linkedin.com/jobs/view/4417587826","","Software Engineer","Scoutit","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Work as part of the CoreBSP enablement team to support bring\\-up and integration of CoreBSP components
* Develop and enable hardware\\-dependent software components including Bootloaders, Core Drivers, Memory, OS, Power, and Thermal modules
* Collaborate with cross\\-functional teams throughout the product development lifecycle, from requirement gathering to final validation
* Collect, analyze, and define CoreBSP and Power Software requirements for cellular platform products
* Perform testing, debugging, and validation of Platform Software flows in both Pre\\-Silicon and Post\\-Silicon environments
* Support integration and optimization of platform\\-level software components for improved system performance and stability
* Partner with Hardware and Software engineering teams to design and implement scalable platform solutions
* Troubleshoot low\\-level system, boot, driver, memory, and power\\-related issues during development and bring\\-up phases
* Contribute to software enablement activities, system validation, and platform feature testing
* Maintain technical documentation, debug logs, and validation reports for development activities
* Demonstrate strong analytical and problem\\-solving skills with close attention to detail
* Communicate effectively with global teams and work efficiently in a fast\\-paced, collaborative engineering environment


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: software,testing,enablement,validation","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4417587825","linkedin","https://www.linkedin.com/jobs/view/4417587825","","Software Engineer","Scoutit","Bengaluru Rural District, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Work as part of the CoreBSP enablement team to support bring\\-up and integration of CoreBSP components
* Develop and enable hardware\\-dependent software components including Bootloaders, Core Drivers, Memory, OS, Power, and Thermal modules
* Collaborate with cross\\-functional teams throughout the product development lifecycle, from requirement gathering to final validation
* Collect, analyze, and define CoreBSP and Power Software requirements for cellular platform products
* Perform testing, debugging, and validation of Platform Software flows in both Pre\\-Silicon and Post\\-Silicon environments
* Support integration and optimization of platform\\-level software components for improved system performance and stability
* Partner with Hardware and Software engineering teams to design and implement scalable platform solutions
* Troubleshoot low\\-level system, boot, driver, memory, and power\\-related issues during development and bring\\-up phases
* Contribute to software enablement activities, system validation, and platform feature testing
* Maintain technical documentation, debug logs, and validation reports for development activities
* Demonstrate strong analytical and problem\\-solving skills with close attention to detail
* Communicate effectively with global teams and work efficiently in a fast\\-paced, collaborative engineering environment


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: software,testing,enablement,validation","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4417591767","linkedin","https://www.linkedin.com/jobs/view/4417591767","","Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Work as part of the CoreBSP enablement team to support bring\\-up and integration of CoreBSP components
* Develop and enable hardware\\-dependent software components including Bootloaders, Core Drivers, Memory, OS, Power, and Thermal modules
* Collaborate with cross\\-functional teams throughout the product development lifecycle, from requirement gathering to final validation
* Collect, analyze, and define CoreBSP and Power Software requirements for cellular platform products
* Perform testing, debugging, and validation of Platform Software flows in both Pre\\-Silicon and Post\\-Silicon environments
* Support integration and optimization of platform\\-level software components for improved system performance and stability
* Partner with Hardware and Software engineering teams to design and implement scalable platform solutions
* Troubleshoot low\\-level system, boot, driver, memory, and power\\-related issues during development and bring\\-up phases
* Contribute to software enablement activities, system validation, and platform feature testing
* Maintain technical documentation, debug logs, and validation reports for development activities
* Demonstrate strong analytical and problem\\-solving skills with close attention to detail
* Communicate effectively with global teams and work efficiently in a fast\\-paced, collaborative engineering environment


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: software,testing,enablement,validation","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4417585869","linkedin","https://www.linkedin.com/jobs/view/4417585869","","Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Work as part of the CoreBSP enablement team to support bring\\-up and integration of CoreBSP components
* Develop and enable hardware\\-dependent software components including Bootloaders, Core Drivers, Memory, OS, Power, and Thermal modules
* Collaborate with cross\\-functional teams throughout the product development lifecycle, from requirement gathering to final validation
* Collect, analyze, and define CoreBSP and Power Software requirements for cellular platform products
* Perform testing, debugging, and validation of Platform Software flows in both Pre\\-Silicon and Post\\-Silicon environments
* Support integration and optimization of platform\\-level software components for improved system performance and stability
* Partner with Hardware and Software engineering teams to design and implement scalable platform solutions
* Troubleshoot low\\-level system, boot, driver, memory, and power\\-related issues during development and bring\\-up phases
* Contribute to software enablement activities, system validation, and platform feature testing
* Maintain technical documentation, debug logs, and validation reports for development activities
* Demonstrate strong analytical and problem\\-solving skills with close attention to detail
* Communicate effectively with global teams and work efficiently in a fast\\-paced, collaborative engineering environment


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: software,testing,enablement,validation","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4417802614","linkedin","https://www.linkedin.com/jobs/view/4417802614","","Software Engineer","Scoutit","Bangalore Rural, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineer
 **s****
 !
   

  

**Responsibilities**
* Work as part of the CoreBSP enablement team to support bring\\-up and integration of CoreBSP components
* Develop and enable hardware\\-dependent software components including Bootloaders, Core Drivers, Memory, OS, Power, and Thermal modules
* Collaborate with cross\\-functional teams throughout the product development lifecycle, from requirement gathering to final validation
* Collect, analyze, and define CoreBSP and Power Software requirements for cellular platform products
* Perform testing, debugging, and validation of Platform Software flows in both Pre\\-Silicon and Post\\-Silicon environments
* Support integration and optimization of platform\\-level software components for improved system performance and stability
* Partner with Hardware and Software engineering teams to design and implement scalable platform solutions
* Troubleshoot low\\-level system, boot, driver, memory, and power\\-related issues during development and bring\\-up phases
* Contribute to software enablement activities, system validation, and platform feature testing
* Maintain technical documentation, debug logs, and validation reports for development activities
* Demonstrate strong analytical and problem\\-solving skills with close attention to detail
* Communicate effectively with global teams and work efficiently in a fast\\-paced, collaborative engineering environment


 (
 **\\*Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: software,testing,enablement,validation","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4398130745","linkedin","https://www.linkedin.com/jobs/view/4398130745","","Senior Software Engineer, Networking","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Minimum qualifications:**
* Bachelor’s degree in Computer Science or a related technical field, or equivalent practical experience.
* 5 years of experience with Linux kernel and networking driver and protocol stack development
* Experience with Linux/Windows Device Drivers.


**Preferred qualifications:**
* Experience with Linux kernel or network device drivers.


**About the job** 
 Google's software engineers develop the next\\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to manage information at a massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\\-stack as we continue to push technology forward.
   

  

 With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\\-grade solutions that leverage Google’s technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
   

  

**Responsibilities**
* Develop new Linux kernel networking and driver functionalities to enable upper layer applications.
* Optimize kernel stack performance.
* Enhance platform performance for new servers and new Network Interface Card (NICs).
* Enable applications to leverage new kernel features.
* Contribute to public domain Linux development.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4417589772","linkedin","https://www.linkedin.com/jobs/view/4417589772","","Software Engineer - 1 (Go/Python)","Blue Yonder","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Scope**
* We are looking for a passionate and enthusiastic Python Backend Developer with 1–2 years of experience to join our product engineering team. This role is ideal for someone who enjoys hands\\-on coding, backend development, and building scalable APIs using Python and FastAPI.
* As part of the engineering team, you will contribute to developing new features, enhancing existing capabilities, fixing defects, and supporting product initiatives in a fast\\-paced product development environment.


**Our Current Technical Environment**
* Technologies: Python, FastAPI, REST APIs, JSON, SQL Alchemy, Pydantic, PostgreSQL/MySQL, Redis, MongoDB, Git/GitHub
* Cloud \\& DevOps: Docker, CI/CD pipelines, GitHub Actions/Jenkins, Azure (good to have)
* Architecture: Microservices architecture, Scalable and secure backend services


**What You’ll Do**
* Develop and maintain backend services and REST APIs using Python and FastAPI.
* Work closely with senior engineers and product teams to implement product features.
* Write clean, efficient, maintainable, and reusable code.
* Participate in debugging, troubleshooting, and fixing production issues.
* Contribute to unit testing, code reviews, and engineering best practices.
* Work with databases, APIs, and third\\-party integrations.
* Participate in Agile/Scrum development activities including sprint planning, standups, and retrospectives.
* Support product releases, deployments, and engineering escalations.


**What We Are Looking For**
* Bachelor’s degree in computer science, Information Technology, or related field. With 1–2 years of hands\\-on experience in Python backend development.
* Good programming and problem\\-solving skills.
* Strong understanding of Python fundamentals and Object\\-Oriented Programming concepts.
* Hands\\-on experience with FastAPI or similar Python frameworks such as Flask/Django.
* Experience in developing and consuming RESTful APIs.
* Basic understanding of databases such as PostgreSQL or MySQL.
* Familiarity with SQLAlchemy ORM is a plus.
* Exposure to Agile/Scrum methodologies.
* Understanding of data structures and algorithms.
* Exposure to Git/version control systems.
* Familiarity with Docker and cloud platforms is an added advantage.
* Good debugging and analytical skills.
* Willingness to learn new technologies and work in a fast\\-paced product environment.
* Strong communication and collaboration skills.
* Self\\-motivated, detail\\-oriented, and passionate about coding.


**Our Values**
 If you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success – and the success of our customers. Does your heart beat like ours? Find out here: Core Values
   

  

 All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.","Software Development","https://www.linkedin.com/company/blueyonder","https://media.licdn.com/dms/image/v2/D560BAQFiDXXuM80LbQ/company-logo_100_100/company-logo_100_100/0/1715093188007/blueyonder_logo?e=2147483647&v=beta&t=_KgNIoeFQWR-7P5i9WYiAG7rM2Sn4FwcSrx-PILTifk","","","","","","","","","","",""
"li-4417592748","linkedin","https://www.linkedin.com/jobs/view/4417592748","","Software Engineer","FetchJobs.co","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Turing is a leading technology company dedicated to advancing artificial intelligence and machine learning solutions. Renowned for its innovative approach, Turing specializes in developing cutting\\-edge AI systems that transform industries and empower organizations worldwide. The company fosters a dynamic and inclusive work environment, encouraging continuous learning and collaboration among talented professionals. With a focus on innovation, Turing invests heavily in research and development to stay at the forefront of AI technology, making it an ideal place for professionals passionate about shaping the future of AI\\-driven software development.
   

  

**About The Role**
 We are seeking experienced software engineers at the tech lead level to join our innovative team working on large language model (LLM) evaluation and training datasets. This role involves working closely with our research and engineering teams to build verifiable software engineering tasks based on public repositories, primarily focusing on high\\-quality open\\-source projects. The ideal candidate will have a strong background in software engineering, particularly with experience in analyzing, modifying, and testing real\\-world codebases. Responsibilities include automating development environments, triaging issues, and assessing test coverage and quality. This is a hands\\-on role that offers opportunities to lead junior engineers and contribute significantly to projects aimed at improving AI's understanding of complex software engineering problems.
   

  

**Qualifications**
* Minimum 3\\+ years of professional experience in software engineering.
* Proficiency in at least one programming language such as Ruby.
* Strong experience with Git version control, Docker containerization, and setting up software pipelines.
* Ability to navigate and understand complex codebases across various projects.
* Experience running, modifying, and testing code locally in real\\-world environments.
* Experience with open\\-source contributions or evaluations is considered a plus.


**Responsibilities**
* Analyze and triage issues reported on GitHub across trending open\\-source libraries, identifying critical bugs and improvement areas.
* Set up and configure development environments for various repositories, including Dockerization and environment management.
* Evaluate unit test coverage and code quality to ensure robustness and reliability of software projects.
* Modify and execute codebases locally to assess the performance of LLMs in bug\\-fixing and code understanding scenarios.
* Collaborate with research teams to identify repositories and issues that present challenges for LLMs, contributing to dataset development and evaluation strategies.
* Lead or mentor junior engineers in project tasks, fostering a collaborative and productive team environment.


**Benefits**
 Joining Turing offers a range of benefits designed to support your professional growth and work\\-life balance. You will have the flexibility to work remotely from anywhere, providing a comfortable and productive environment. You will also be part of a pioneering team working on cutting\\-edge AI projects, gaining valuable experience in the rapidly evolving field of AI and software engineering. Turing encourages continuous learning and offers opportunities to collaborate with leading AI researchers and engineers. Additionally, contractors receive competitive compensation aligned with project scope and commitment levels, along with the flexibility to choose a work schedule that suits their availability.
   

  

 Equal Opportunity
   

  

 Turing is committed to creating an inclusive environment for all employees and applicants. We are proud to be an equal opportunity employer and do not discriminate based on race, religion, gender, sexual orientation, age, disability, or any other protected characteristic. We believe diversity drives innovation and are dedicated to fostering a workplace where everyone can thrive and contribute to our mission of advancing AI technology for the benefit of society.","Technology, Information and Media","https://www.linkedin.com/company/fetchjobs-co","https://media.licdn.com/dms/image/v2/D560BAQGdJnOklMFmTQ/company-logo_100_100/B56ZwpyugQKEAQ-/0/1770227690183/fetchjobs_co_logo?e=2147483647&v=beta&t=4UScwqb1C_ZiQ4EsPGYViee2xs7iYj4qGMMuMc-C1r8","","","","","","","","","","",""
