"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4368144856","linkedin","https://www.linkedin.com/jobs/view/4368144856","","Software Engineer (Backend)","Traveloka","Banten, Indonesia","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description** 
  

  

*Job ID: MJ000025*
**Job Description**
 The Engineering Team at Traveloka is the backbone of our innovation, building scalable and high\\-performance systems that power millions of users worldwide. With a relentless focus on scalability and performance, we ensure a seamless experience for travelers. Our dedication to excellence and problem\\-solving makes us instrumental in shaping Traveloka's future as a leader in the digital travel space.
   

  

 You’ll be joining a team that has built industry\\-leading, high\\-performance backend systems. Our engineers work on cutting\\-edge technologies, solving complex challenges in distributed computing, API design, and high\\-traffic systems. Backend engineering is evolving rapidly, and we’re looking for developers who are eager to build the next big thing in scalable backend architecture.
   

  

**What You'll Be Doing**
* Design, build, and maintain scalable backend applications, APIs, and data integrations.
* Write clean, efficient, and maintainable code while adhering to best practices.
* Improve and optimize existing systems for better performance and reliability.
* Monitor system performance, troubleshoot issues, and respond to alerts proactively.
* Collaborate with cross\\-functional teams to deliver high\\-impact solutions.
* Conduct code reviews, unit testing, and integration testing to ensure software quality.
* Participate in architectural discussions and propose innovative solutions for high\\-traffic environments.
* Contribute to post\\-mortem analyses and continuously improve system resilience.","Software Development","https://sg.linkedin.com/company/traveloka","https://media.licdn.com/dms/image/v2/D560BAQGe_izwxvj_SQ/company-logo_100_100/company-logo_100_100/0/1700635813325/traveloka_logo?e=2147483647&v=beta&t=25DqjamWZ4ZG4xslE0-yiaS8xySzkR9MKgtClKKAFYs","","","","","","","","","","",""
"li-4395705449","linkedin","https://www.linkedin.com/jobs/view/4395705449","","Software Engineer","Wellington Management","Boston, MA","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","GMWTalentOperations@wellington.com","****About Us****
**Wellington Management** 
 offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long\\-term view that aligns our perspectives with those of our clients.
   

  

**About The Role**
**Software Engineer – Prism Platform**
**Location:** 
 Boston or Needham, MA
   

  

**Role Type:** 
 Full\\-time
   

  

**Level:** 
 Software Engineer (Non\\-Officer)
   

  

****About The Role****
 Prism is Wellington’s enterprise data federation platform, providing a unified interface for firmwide data access. It is a foundational system used by the majority of Wellington applications and is critical to daily business operations. Prism processes millions of data requests each day and supports thousands of users across the firm for both application\\-driven and ad hoc data access.
   

  

 We are seeking an onshore Software Engineer to join the Prism engineering team, with a primary focus on core platform and infrastructure development. This role will strengthen onshore coverage for a mission\\-critical system, reduce single\\-point\\-of\\-failure risk, and help accelerate the platform’s modernization through automation and AI\\-enabled engineering practices.
   

  

 This position is well\\-suited for an engineer who wants to work on highly visible, foundational technology and grow their impact over time.
   

  

****Key Responsibilities****
* Design, develop, and support core components of the Prism platform, primarily in a Java, Spring Boot, AWS based environment
* Own and evolve critical infrastructure services that support firmwide data access
* Partner closely with offshore developers to provide technical direction, code reviews, and production support coverage
* Improve platform resiliency, scalability, and performance for high\\-volume, low\\-latency workloads
* Expand AI\\-driven automation across development, testing, and operational workflows
* Participate in incident response and root cause analysis for availability or performance issues
* Contribute to long\\-term platform modernization and reduction of operational risk
* Collaborate with application teams that consume Prism to ensure reliable and efficient data access patterns


****Required Qualifications****
* Strong experience with Java\\-based backend development
* Experience with Spring Boot and AWS.
* Solid understanding of distributed systems, APIs, and service\\-oriented architectures
* Experience working on production systems with high availability and reliability requirements
* Familiarity with modern CI/CD pipelines, automated testing, and operational tooling
* Ability to diagnose and resolve complex production issues
* Strong communication skills and the ability to work effectively with onshore and offshore teams


****Preferred Qualifications****
* Experience with enterprise data platforms, data access layers, or federated data systems
* Experience with NodeJS and SQL
* Exposure to cloud\\-based infrastructure and platform services
* Experience applying AI or automation to software engineering workflows (e.g., testing, code quality, operational tooling)
* Background supporting large\\-scale, business\\-critical applications


**Why This Role Matters**
 Prism is a critical dependency for a large portion of Wellington’s application ecosystem. Even brief availability issues can disrupt key business workflows. This role directly contributes to improving platform stability, reducing operational risk, and strengthening in\\-house ownership of a core investment technology platform.
   

  

 The position is intended to be filled at the Software Engineer (non\\-officer) level, with clear opportunities for growth as the platform continues to evolve and modernize.
   

  

 Not sure you meet 100% of our qualifications? That’s ok. If you believe that you could excel in this role, we encourage you to apply and welcome a chance to review your background. We are dedicated to building and maintaining a diversified workforce and considering a broad array of candidates with a variety of skill, workplace experiences, and backgrounds.
   

  

*As an equal opportunity employer, Wellington Management ensures that all qualified applicants will receive equal consideration for employment without regard to* 
*race, color, sex, sexual orientation, gender identity, gender expression, religion, creed, national origin, age, ancestry, disability (physical or mental), medical condition, citizenship, marital status, pregnancy, veteran or military status, genetic information or any other characteristic protected by applicable law* 
**.* 
 If you are a candidate with a disability, or are assisting a candidate with a disability, and require an accommodation to apply for one of our jobs, please email us at GMWTalentOperations@wellington.com* 
*.*
 At Wellington Management, Our Approach To Compensation Is Designed To Help Us Attract, Inspire And Retain The Best Talent In Our Industry. We Strive To Pay Employees Fairly And Competitively Across All Levels And Roles. Our Approach To Compensation Considers All Aspects Of Total Compensation; All Employees Are Eligible To Receive Salary, Variable Compensation, And Benefits. The Base Salary Range For This Position Is:
   

  

 USD 80,000 \\- 150,000
   

  

 This range takes into account the wide range of factors that are considered when making compensation decisions, including but not limited to skill sets; role; skills and experience; certifications; and education. This range is an estimate, and further details on salary and total compensation aspects will be shared with candidates during the recruitment process.
   

  

 Base salary is only one component of Wellington’s total compensation approach. Other rewards may include a discretionary Corporate Bonus and/ or Incentives, if eligible. In addition, we offer a comprehensive and high value benefit package to meet the unique needs of our employees and their families, and we are committed to fostering a flexible work environment that enables employees to thrive personally and professionally. Examples of our benefits include retirement plan, health and wellbeing, dental, vision, and pharmacy coverage, health savings account, flexible spending accounts and commuter program, employee assistance program, life and disability insurance, adoption assistance, back\\-up childcare, tuition/CFA reimbursement and paid time off (leave of absence, paid holidays, volunteer, sick and vacation time)
   

  

 We believe that in person interactions inspire and energize our community and are essential to our culture. In support of this commitment, our employees work from our offices 4 days a week with flexibility to work remotely 1 day a week. We believe that this approach ultimately supports our mission to deliver investment excellence to our clients and their beneficiaries over the long term.","Financial Services","https://www.linkedin.com/company/wellington-management","https://media.licdn.com/dms/image/v2/D4D0BAQEsfxjbsao8xw/company-logo_100_100/B4DZfGLOLdGgAQ-/0/1751376520175/wellington_management_logo?e=2147483647&v=beta&t=Inx9A8pdGvMYrT4SCSyE7JGEkRyczG2xB5saPo6hLRw","","","","","","","","","","",""
"li-4368146915","linkedin","https://www.linkedin.com/jobs/view/4368146915","","Software Engineer (Web)","Traveloka","Banten, Indonesia","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description** 
  

  

*Job ID: MJ000011*
 The Engineering Team at Traveloka is the backbone of our innovation, building scalable and high\\-performance systems that power millions of users worldwide. With a relentless focus on scalability and performance, we ensure a seamless experience for travelers. Our dedication to excellence and problem\\-solving makes us instrumental in shaping Traveloka's future as a leader in the digital travel space.
   

  

 You’ll be joining a team that has built industry\\-leading, high\\-performance web applications. Our engineers work on cutting\\-edge frontend and full\\-stack technologies, solving complex challenges in UI/UX optimization, web performance, and large\\-scale web architectures. Web engineering is evolving rapidly, and we’re looking for developers eager to push boundaries and shape the future of web technology.
   

  

**What You'll Be Doing**
* Translate product and design requirements into high\\-performance, scalable user interfaces using the latest web standards and frameworks.
* Conduct technical assessments and impact analyses for both product and technical initiatives.
* Ensure reliability and implement continuous improvements to our web applications and operational tools.
* Develop, test, and debug web products while producing high\\-quality front\\-end code.
* Independently deliver web solutions while collaborating closely with relevant stakeholders.


**Requirements**
* Bachelor’s degree in Computer Science from a reputable university.
* Minimum 5 years of experience in software engineering, particularly in web or front\\-end development.
* Proficiency in HTML, CSS, JavaScript, TypeScript, and React.
* Strong understanding of JavaScript promises and asynchronous programming.
* Experience with React Native or other hybrid mobile app development is a plus.
* Experience with Node.js and building automation solutions is a plus.
* Strong communication skills, with the ability to explain technical concepts to non\\-technical stakeholders.
* Passion for staying updated with industry trends and emerging technologies.","Software Development","https://sg.linkedin.com/company/traveloka","https://media.licdn.com/dms/image/v2/D560BAQGe_izwxvj_SQ/company-logo_100_100/company-logo_100_100/0/1700635813325/traveloka_logo?e=2147483647&v=beta&t=25DqjamWZ4ZG4xslE0-yiaS8xySzkR9MKgtClKKAFYs","","","","","","","","","","",""
"li-4320569358","linkedin","https://www.linkedin.com/jobs/view/4320569358","","Python Developer","numi","London Area, United Kingdom","","fulltime","","","","","",False,"mid-senior level","Engineering","","","numi have once again partnered with a leading player in alternative asset management is reshaping the treasury function. With cutting\\-edge technology and a seasoned team of industry experts, this company aims to reduce financing costs and optimize return metrics.
 



  





  





**Who We're Seeking:** 



* We're on the lookout for a seasoned Associate to Mid\\-level Software Engineer with hands\\-on Python experience.
* Familiarity with AWS Serverless and related technologies would be advantageous.
* Strengths in Pandas, Polars, Pytest, Postgres, and CI/CD is essential.
* If you're interested in Agile methodologies, and have a curiosity about DDD and Event\\-Driven architectures, you'd fit right in.



  





**What You'll Do:** 



* Spearhead core capabilities for Client Onboarding Value Stream.
* Bring to life our loosely\\-coupled event\\-based architectural vision.
* Elevate user experiences and process\\-based outcomes.
* Mentor junior team members and contribute to collective growth.



  





**Process:** 



* **Zoom call with the technical lead (60 mins):** 
 Discuss your career journey and skills.
* **Face\\-to\\-face session with the team (90 mins):** 
 Collaborate on an exercise, showcasing your skills and working style.
* **Zoom calls with the executive team (30 mins each):** 
 Explore industry insights and the company's role.



  





 Interviews are kicking off \\& we are shortlisting candidates for this position, if this sounds like something that would suit your experience. Apply now!","Staffing and Recruiting","https://uk.linkedin.com/company/numiteam","https://media.licdn.com/dms/image/v2/C4D0BAQGTVWIyAKdL3w/company-logo_100_100/company-logo_100_100/0/1630471417739/numiteam_logo?e=2147483647&v=beta&t=GImpSKEgfD0jI80JQThAoVnKsBWRFvT1AZvJcDheOaU","","","","","","","","","","",""
"li-4385435866","linkedin","https://www.linkedin.com/jobs/view/4385435866","","Java Engineers - Senior / Lead","numi","London Area, United Kingdom","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Lead \\& Senior Software Engineer \\| Fintech Accelerator \\| London \\| Scale\\-up Impact** 




  





**The Opportunity** 




  





 Born from the successful launch of a major digital bank, we are hiring a high\\-growth venture team with a fresh mission. Building products that solve real\\-world financial problems by putting the customer at the center of every decision.
 



  





 As a Lead \\& Senior Software Engineer, you will be the technical heartbeat of an Accelerator business. This is a rare chance to operate with the agility of a fintech while leveraging the stability and reach of a global financial leader.
 



  





 You will thrive in a squad\\-based environment where curiosity is celebrated and ideas are rapidly transformed into products. Your impact will be felt directly by customers as you help shape the future of digital finance.
 



  





**What You’ll Be Doing** 




  




* Use domain modeling to build best\\-in\\-class, scalable business products.
* Structure software for maximum readability, testability, and evolution.
* Architect resilient solutions that eliminate single points of failure.
* Develop secure, high\\-performance code to protect customers and data.
* Lead prompt investigations into system issues to ensure long\\-term stability.
* Oversee seamless, zero\\-downtime releases for a global user base.
* Optimise data architecture for high\\-efficiency reading and writing.
* Evolve the tech stack by integrating modern technologies and patterns.



  





**What They’re Looking For** 




  





**Essential** 



* Proficiency in JVM\\-based languages, specifically Java or Kotlin.
* Deep experience with cloud\\-native architecture and multi\\-cloud environments.
* A pragmatic, iterative approach to solving complex technical challenges.
* Strong architectural thinking with a focus on long\\-term scalability over short\\-term fixes.
* Ability to adapt quickly to changing priorities and navigate ""uncharted waters.""
* A team\\-first mindset with a passion for mentoring and knowledge sharing.
* High ethical standards and a commitment to building trust\\-based software.



  





**Nice to Have** 



* Previous experience in a fintech or high\\-growth startup environment.
* Contributions to open\\-source projects or a background in building custom tooling.
* Familiarity with cross\\-functional ""tribe and squad"" working models.



  





**Why Join?** 



* We are a people\\-first organisation that values collaboration over ""hero"" culture. You will have the autonomy to move between different product squads based on your interests and strengths, ensuring your work stays challenging and fresh.
* Scale a new venture from the ground up with significant backing.
* Work in a multi\\-cloud environment using the best tool for the job.
* Continuous learning opportunities and a clear path for technical leadership.
* A culture that champions diversity of thought and professional growth.","Staffing and Recruiting","https://uk.linkedin.com/company/numiteam","https://media.licdn.com/dms/image/v2/C4D0BAQGTVWIyAKdL3w/company-logo_100_100/company-logo_100_100/0/1630471417739/numiteam_logo?e=2147483647&v=beta&t=GImpSKEgfD0jI80JQThAoVnKsBWRFvT1AZvJcDheOaU","","","","","","","","","","",""
"li-4402908675","linkedin","https://www.linkedin.com/jobs/view/4402908675","","Software Engineer Intern","Producer Labs","Los Angeles, CA","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**ABOUT PRODUCER LABS** 




 Producer Labs is a music marketing agency that runs paid media, influencer, and streaming campaigns for major and independent record labels. We're data\\-first, building proprietary tools and using analytics to drive measurable results for artists across streaming platforms and social.
 



  





**THE ROLE** 




 We're looking for a builder. This internship is hands\\-on from day one. You'll work on internal tools and dashboards that our team actually uses to run campaigns and report to clients.
 



  





**WHAT YOU'LL WORK ON** 



* Build internal dashboards and reporting tools powered by streaming and social data (Spotify, TikTok, Meta Ads)
* Automate campaign workflows and data pipelines
* Prototype AI\\-assisted tools to support marketing and analytics operations
* Contribute to React\\-based web apps used in client reporting



  





**WHAT WE'RE LOOKING FOR** 



* Comfortable with JavaScript or Python
* Some React experience or a strong drive to pick it up fast
* Interest in music, streaming, or creator economy data
* Self\\-directed and comfortable working in a fast\\-moving environment","Marketing Services","https://www.linkedin.com/company/producerlabs","https://media.licdn.com/dms/image/v2/D4E0BAQFU5b3I5E8jVg/company-logo_100_100/company-logo_100_100/0/1703989910275/producerlabs_logo?e=2147483647&v=beta&t=-1VnjSpKNVvi-KySTV9_lPVPdI9KzNz6lVGrGf916ko","","","","","","","","","","",""
"li-4391712088","linkedin","https://www.linkedin.com/jobs/view/4391712088","","Founding / Software Engineer","Atarus","London Area, United Kingdom","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**🚀 Founding Engineer – AI Voice Platform** 




  





 We’re working with an early\\-stage startup building AI voice agents for real\\-world businesses.
 



  





 This is a founding engineer role where you’ll shape the product, architecture, and how the company builds from day one.
 



  





**What You’ll Do 👇** 




 • Build core product features across backend, frontend, and infrastructure
 



 • Work directly with customers to understand problems and deliver solutions
 



 • Ship quickly when needed, but invest in scalable foundations where it matters
 



 • Set engineering standards across testing, reliability, and security
 



  





**Tech ⚙️** 




 • Python, TypeScript
 



 • Cloud infrastructure
 



 • Event\\-driven systems
 



 • Third\\-party integrations
 



  





**Why It’s Interesting 💡** 




 • True 0→1 build environment
 



 • High ownership and direct product impact
 



 • Work on real\\-world AI use cases, not demos","Technology, Information and Media","https://uk.linkedin.com/company/atarusgroup","https://media.licdn.com/dms/image/v2/D4E0BAQG3FVtcWuTZLg/company-logo_100_100/B4EZxWOQBSH4AQ-/0/1770973104263/atarusgroup_logo?e=2147483647&v=beta&t=NtlXYg1xcf7p555gafsPG_RwRznFt4jfEW3Exs98lcY","","","","","","","","","","",""
"li-4400181766","linkedin","https://www.linkedin.com/jobs/view/4400181766","","Senior Software Engineer","Decoil","Muscat, Masqaţ, Oman","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Decoil is seeking a Senior Software Engineer with deep expertise in AI systems and enterprise software development. This role is designed for a seasoned engineer who has built and shipped production AI systems, can lead technical decision\\-making across a project, and is ready to take end\\-to\\-end ownership of complex engineering challenges in a high\\-impact environment.
 



  





**Responsibilities** 



* Architect, develop, and own AI\\-powered applications and backend services from design through production.
* Lead the technical design and implementation of complex features, setting engineering standards for the team.
* Design and operate containerised, cloud\\-native infrastructure using Docker, Kubernetes, and sovereign cloud environments.
* Drive full stack development decisions across frontend, backend, database, and infrastructure layers.
* Oversee production system reliability — including monitoring, observability, incident response, and performance optimisation.
* Conduct technical reviews, mentor engineers, and elevate the quality of code and system design across the team.
* Evaluate and integrate emerging AI capabilities — including LLMs, RAG architectures, agentic systems, and fine\\-tuned models — into production platforms.
* Collaborate directly with product and leadership to translate business requirements into sound technical architecture.



  





**Requirements** 



* 3\\+ years of professional software engineering experience, with a proven track record of shipping production systems.
* Bachelor’s degree or higher in Computer Science, Software Engineering, or a related technical field.
* Deep expertise across multiple engineering domains: distributed systems, containerisation, DevOps, networking, and full stack development.
* Advanced proficiency in Python; strong command of at least one additional language (TypeScript, Go, or equivalent).
* Demonstrated experience designing and deploying AI or machine learning systems in production environments.
* Fluency with Git, CI/CD pipelines, and modern software engineering practices at scale.
* Strong systems thinking and the ability to make sound architectural trade\\-offs under complexity and time constraints.
* Clear communication skills and experience working with cross\\-functional stakeholders.



  





**Preferred Qualifications** 




  




* Hands\\-on experience with LLM inference pipelines, model serving infrastructure, RAG systems, or MLOps tooling.
* Experience building or operating sovereign, air\\-gapped, or regulated cloud environments.
* Background in cybersecurity, secure system design, or enterprise compliance frameworks.
* Experience leading technical teams or mentoring junior and mid\\-level engineers.
* Familiarity with Arabic language processing or multilingual NLP systems.
* Contributions to open\\-source projects or a demonstrated history of technical leadership beyond day\\-to\\-day delivery.","Software Development","https://om.linkedin.com/company/decoil","https://media.licdn.com/dms/image/v2/C4D0BAQGTwbRNpmWUrw/company-logo_100_100/company-logo_100_100/0/1668283803026?e=2147483647&v=beta&t=BXBa5QCDehjKtRwmCIjWx7THjIpsRwW_Z1UAKe4-y8E","","","","","","","","","","",""
"li-4400179838","linkedin","https://www.linkedin.com/jobs/view/4400179838","","Software Engineer","BrothersTech","","","contract","","","","","",True,"mid-senior level","Information Technology and Engineering","","","**Software Engineer (H1B – US Remote)** 




  





**Location:** 
 Remote (United States)
 



**Employment Type:** 
 Full\\-Time
 



**Visa Status:** 
 H1B Transfer / H1B Candidates Only
 



  





**Job Summary:** 




 We are looking for a highly skilled
 **Software Engineer** 
 to design, develop, and maintain scalable applications. The ideal candidate should have strong coding skills, experience in modern development frameworks, and the ability to work in a remote, fast\\-paced environment. This role is open to candidates currently on an
 **H1B visa** 
 in the US.
 



  





**Key Responsibilities:** 



* Design, develop, test, and deploy high\\-quality software solutions
* Write clean, scalable, and efficient code
* Collaborate with cross\\-functional teams (Product, QA, DevOps)
* Participate in code reviews and maintain coding standards
* Debug and troubleshoot production issues
* Build and integrate APIs and third\\-party services
* Work in Agile/Scrum development environment
* Continuously improve system performance and reliability



  





**Required Qualifications:** 



* Bachelor’s or Master’s degree in Computer Science or related field
* 3–10 years of experience in software development
* Must be currently in the US on H1B visa (transfer candidates preferred)
* Strong proficiency in one or more languages: Java, Python, JavaScript, or C\\#
* Experience with frameworks like Spring Boot, React, Angular, or Node.js
* Knowledge of REST APIs, microservices architecture
* Experience with databases (SQL/NoSQL)
* Familiarity with cloud platforms (AWS, Azure, or GCP)
* Strong problem\\-solving and analytical skills



  





**Preferred Qualifications:** 



* Experience with DevOps tools (Docker, Kubernetes, CI/CD pipelines)
* Knowledge of system design and scalable architecture
* Experience with version control tools like Git
* Exposure to distributed systems
* Prior remote work experience","IT Services and IT Consulting","https://www.linkedin.com/company/brotherstech","https://media.licdn.com/dms/image/v2/D4D0BAQHskvz-Lzz-5Q/company-logo_100_100/B4DZnOFrCUHYAQ-/0/1760099218506/brotherstech_logo?e=2147483647&v=beta&t=FnAbc-VHttGNQrxSgUY1F7KtknSiNQUfLrZLsdtAyjs","","","","","","","","","","",""
"li-4402925653","linkedin","https://www.linkedin.com/jobs/view/4402925653","","Junior Software Engineer","go4WorldBusiness.com - Import | Export | Trade | Worldwide.","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","About The Role
 




 We are looking for Junior Java developers and freshers to join Our Team and Grow Your Skills in Spring Boot, Spring Cloud, Spring Security and more.
 



  






 Position
 
 :
 **Junior Software Developer** 





 Experience
 
 : Those with
 **2 years** 
 of software development experience and freshers should apply for this position.
 



  






 What You'll Do Most Of The Time
 



* **Design, develop, and maintain** 
 software solutions using Java and Spring Boot.
* Assisting with the
 **design and implementation** 
 of
 **microservices and project architecture** 
 .
* **Write high quality code** 
 by incorporating software best practices and write unit tests.
* **Communicate proactively** 
 with your team and stakeholders about your
 **progress, roadblocks, and potential delays.**
* Find opportunities for
 **simplifying complex projects, systems, services and processes** 
 .
* **Keep on top of the latest trends** 
 in the PHP/WordPress development domain.



  






 What You'll Need To Qualify
 



* 2 years of relevant work
 **experience in Java** 
 .
* Familiarity with building web applications using
 **HTML, CSS, and Javascript** 
 and its frameworks.
* A grasp of
 **object\\-oriented programming** 
 concepts,
 **algorithms** 
 , and
 **data structures** 
 .
* Knowledge of
 **Client\\-Server Architecture** 
 .
* Complete understanding of APIs.
* A
 **degree in Computer Science** 
 or a related technical field.
* A foundation in software development practices, including
 **design patterns and system design** 
 .



  






 Preferred Skills
 




**It’s okay if you don’t have all of these skills, but be excited about learning the ones you don’t know yet.** 



* Familiarity with
 **Unix or Linux platforms** 
 .
* Experience with
 **Elasticsearch.**
* Familiarity with AWS
 **Cloud technologies** 
 like AWS EC2, AWS RDS, S3, AWS Lambda AWS WAF \\& Shield, AWS VPC and Cloudfront.
* Experience working with
 **debugging tools like Firebug, Chrome inspector** 
 , etc.
* Knowledge of
 **Python, Bash Shell scripting** 
 , or other scripting languages.



  






 Other Must Have Skills
 



* Excellent time\\-management skills
* Ability to pay attention to details
* Good communication skills
* Problem\\-solving skills
* Ability to accurately estimate and stick to agreed upon project deadlines.



  






 What you’ll get
 



1. Opportunity to work in an extremely agile environment where your contributions go live at lightning speed and impact millions of users
2. 5 Day work week.
3. Annual loyalty bonus.
4. Six monthly profit sharing bonus.
5. PF and Gratuity



  






 About The Company
 




 go4WorldBusiness is revolutionizing the international B2B import\\-export industry. If you are excited about working for a company that's disrupting an entrenched industry, this role is for you.
 



 So don't wait,
 **apply today!!** 
 We offer some of the best salaries and perquisites in the industry, including annual loyalty and six monthly profit sharing bonus.","International Trade and Development","https://in.linkedin.com/company/go4worldbusiness.com","https://media.licdn.com/dms/image/v2/D560BAQHAMrpP1p1bZw/company-logo_100_100/B56ZgxfFryH0AQ-/0/1753176891033?e=2147483647&v=beta&t=Kk6DjNQV12U_5YxOJZkGWopE7u8jZlrJSTiVdw8iYRA","","","","","","","","","","",""
