"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4384238259","linkedin","https://www.linkedin.com/jobs/view/4384238259","","Software Development Engineer (SDE)","Scoutit","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers (SDE)** 
 !
   

  

**Responsibilities**
* Build performant and resilient applications, contributing to core platform improvements and promoting engineering best practices
* Collaborate with product managers, designers, backend engineers, and QA to define, design, and ship high\\-impact features
* Optimize app performance metrics, reduce crash rates, manage memory effectively, and maintain efficient code
* Diagnose, troubleshoot, and resolve issues across Apple platforms in production environments
* Design and implement new iOS features related to media playback, ensuring a seamless user experience


**Qualifications**
* Bachelor's Degree
* Strong problem\\-solving abilities and attention to detail.
* Effective collaboration in team\\-oriented environments.
* Excellent communication skills and the ability to convey technical ideas.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: app,software development,features","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4384227820","linkedin","https://www.linkedin.com/jobs/view/4384227820","","Associate Developer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate** 
**Developers** 
****!****
**Responsibilities**
* Strong academic record and a solid foundation in computer science fundamentals (data structures, algorithms, OOP).
* Familiarity with Java and basic knowledge of web application development.
* Exposure to frameworks such as Spring, REST APIs, or ORM is a plus.
* Basic understanding of front\\-end technologies (HTML, CSS, JavaScript, React, or Angular) is an advantage.
* Strong analytical and problem\\-solving skills.
* This is an entry\\-level position.


 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 If you are a dynamic, results\\-oriented engineer with a proven track record in steering MNCs toward unprecedented success, we invite you to seize this opportunity to make a profound impact on our global presence. Do you possess all these skills and wish to make an impact in the world of food and technology?
   

  

 Skills: javascript,development,application,devlopers,react,css,computer science","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4384239169","linkedin","https://www.linkedin.com/jobs/view/4384239169","","Software Development Engineer (SDE)","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers (SDE)** 
 !
   

  

**Responsibilities**
* Build performant and resilient applications, contributing to core platform improvements and promoting engineering best practices
* Collaborate with product managers, designers, backend engineers, and QA to define, design, and ship high\\-impact features
* Optimize app performance metrics, reduce crash rates, manage memory effectively, and maintain efficient code
* Diagnose, troubleshoot, and resolve issues across Apple platforms in production environments
* Design and implement new iOS features related to media playback, ensuring a seamless user experience


**Qualifications**
* Bachelor's Degree
* Strong problem\\-solving abilities and attention to detail.
* Effective collaboration in team\\-oriented environments.
* Excellent communication skills and the ability to convey technical ideas.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: app,software development,features","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4384233376","linkedin","https://www.linkedin.com/jobs/view/4384233376","","Software Development Engineer (SDE)","Scoutit","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers (SDE)** 
 !
   

  

**Responsibilities**
* Design and develop scalable backend systems for payroll applications
* Create High\\-Level Design (HLD) and Low\\-Level Design (LLD) documentation
* Develop and optimize database solutions using DynamoDB and DB2
* Apply strong data structures and algorithms to solve complex problems
* Participate in architecture discussions and system scalability improvements
* Conduct code reviews and ensure coding best practices
* Mentor junior engineers and influence engineering standards
* Troubleshoot and resolve performance and reliability issues
* Work in ambiguous problem spaces and propose structured technical solutions


**Qualifications**
* Bachelor's Degree
* Ability to be a team player


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: engineers,software development,data structures","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4384237251","linkedin","https://www.linkedin.com/jobs/view/4384237251","","Software Development Engineer (SDE)","Scoutit","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers (SDE)** 
 !
   

  

**Responsibilities**
* Design and develop scalable backend systems for payroll applications
* Create High\\-Level Design (HLD) and Low\\-Level Design (LLD) documentation
* Develop and optimize database solutions using DynamoDB and DB2
* Apply strong data structures and algorithms to solve complex problems
* Participate in architecture discussions and system scalability improvements
* Conduct code reviews and ensure coding best practices
* Mentor junior engineers and influence engineering standards
* Troubleshoot and resolve performance and reliability issues
* Work in ambiguous problem spaces and propose structured technical solutions


**Qualifications**
* Bachelor's Degree
* Ability to be a team player


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: engineers,software development,data structures","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4383094104","linkedin","https://www.linkedin.com/jobs/view/4383094104","","Junior Backend Developer","UST","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Role Description**
**UST Job Title: Associate Developer \\- Software Engineering**
**Who We Are**
 At UST, we help the world’s best organizations grow and succeed through transformation. Bringing together the right talent, tools, and ideas, we work with our client to co\\-create lasting change. Together, with over 30,000 employees in over 25 countries, we build for boundless impact—touching billions of lives in the process. Visit us at .
   

  

**The Opportunity**
 UST is looking for Junior Backend Developer.
   

  

**Key Roles \\& Responsibilities**
* Develop and maintain backend services using C and ASP.NET Core.
* Design, implement, and manage SQL (MS SQL, MySQL, PostgreSQL) and NoSQL (MongoDB, Cosmos DB, Redis) databases.
* Design, build, and optimize RESTful APIs for performance and scalability.
* Utilize LINQ and Entity Framework for data queries and ORM operations.
* Collaborate with internal teams to deliver high\\-quality features.
* Perform code reviews and follow best coding standards.


**Required Skills**
* Strong expertise in C, ASP.NET Core, and backend API development.
* Strong database knowledge: o SQL: MS SQL Server, MySQL, PostgreSQL o NoSQL: MongoDB, Cosmos DB, Redis
* Strong understanding of LINQ, Entity Framework, and ORM concepts.
* Familiarity with Git, CI/CD, DevOps practices
* Strong analytical and debugging skills
* Knowledge of cloud platforms (Azure/AWS).
* Experience with Docker / Kubernetes


**Educational Qualification**
 Bachelor s degree in Computer Science, Engineering, or related field.
   

  

**What We Believe**
 We’re proud to embrace the same values that have shaped UST since the beginning. Since day one, we’ve been building enduring relationships and a culture of integrity. And today, it's those same values that are inspiring us to encourage innovation from everyone, to champion diversity and inclusion and to place people at the centre of everything we do.
   

  

**Humility**
 We will listen, learn, be empathetic and help selflessly in our interactions with everyone.
   

  

**Humanity**
 Through business, we will better the lives of those less fortunate than ourselves.
   

  

**Integrity**
 We honour our commitments and act with responsibility in all our relationships.
   

  

**Equal Employment Opportunity Statement**
 UST is an Equal Opportunity Employer. We believe that no one should be discriminated against because of their differences, such as age, disability, ethnicity, gender, gender identity and expression, religion, or sexual orientation.
   

  

 All employment decisions shall be made without regard to age, race, creed, colour, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.
   

  

 UST reserves the right to periodically redefine your roles and responsibilities based on the requirements of the organization and/or your performance.
   

  

* To support and promote the values of UST.
* Comply with all Company policies and procedures


**Skills**
 asp.net,sql,c\\#,ms sql server,mongodb,","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4384241169","linkedin","https://www.linkedin.com/jobs/view/4384241169","","Software Development Engineer (SDE)","Scoutit","Bangalore Urban district, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers (SDE)** 
 !
   

  

**Responsibilities**
* Build performant and resilient applications, contributing to core platform improvements and promoting engineering best practices
* Collaborate with product managers, designers, backend engineers, and QA to define, design, and ship high\\-impact features
* Optimize app performance metrics, reduce crash rates, manage memory effectively, and maintain efficient code
* Diagnose, troubleshoot, and resolve issues across Apple platforms in production environments
* Design and implement new iOS features related to media playback, ensuring a seamless user experience


**Qualifications**
* Bachelor's Degree
* Strong problem\\-solving abilities and attention to detail.
* Effective collaboration in team\\-oriented environments.
* Excellent communication skills and the ability to convey technical ideas.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: app,software development,features","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4384231372","linkedin","https://www.linkedin.com/jobs/view/4384231372","","Software Development Engineer (SDE)","Scoutit","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers (SDE)** 
 !
   

  

**Responsibilities**
* Build performant and resilient applications, contributing to core platform improvements and promoting engineering best practices
* Collaborate with product managers, designers, backend engineers, and QA to define, design, and ship high\\-impact features
* Optimize app performance metrics, reduce crash rates, manage memory effectively, and maintain efficient code
* Diagnose, troubleshoot, and resolve issues across Apple platforms in production environments
* Design and implement new iOS features related to media playback, ensuring a seamless user experience


**Qualifications**
* Bachelor's Degree
* Strong problem\\-solving abilities and attention to detail.
* Effective collaboration in team\\-oriented environments.
* Excellent communication skills and the ability to convey technical ideas.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: app,software development,features","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4384233422","linkedin","https://www.linkedin.com/jobs/view/4384233422","","SDE","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers** 
 !
   

  

**Responsibilities**
* Design, build, and implement AI and machine learning models for diverse business applications.
* Leverage Large Language Models (LLMs), Retrieval\\-Augmented Generation (RAG), and Generative AI platforms for automation and intelligent application development.
* Integrate AI capabilities into DevSecOps tooling and productivity platforms.
* Collaborate with product managers, engineers, and stakeholders to identify use cases and deliver robust AI solutions.
* Stay current with advancements in AI research, tools, and technologies.
* Document code, experiments, and results for reproducibility and knowledge sharing.


**Qualifications**
* Ability to quickly learn new skills and technologies and work well with other team members.
* Good written and verbal communication skills.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: engineers,software,software development","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4384237230","linkedin","https://www.linkedin.com/jobs/view/4384237230","","Software Development Engineer (SDE)","Scoutit","Bangalore Rural, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers (SDE)** 
 !
   

  

**Responsibilities**
* Build performant and resilient applications, contributing to core platform improvements and promoting engineering best practices
* Collaborate with product managers, designers, backend engineers, and QA to define, design, and ship high\\-impact features
* Optimize app performance metrics, reduce crash rates, manage memory effectively, and maintain efficient code
* Diagnose, troubleshoot, and resolve issues across Apple platforms in production environments
* Design and implement new iOS features related to media playback, ensuring a seamless user experience


**Qualifications**
* Bachelor's Degree
* Strong problem\\-solving abilities and attention to detail.
* Effective collaboration in team\\-oriented environments.
* Excellent communication skills and the ability to convey technical ideas.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: app,software development,features","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
