"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4408518847","linkedin","https://www.linkedin.com/jobs/view/4408518847","","Software Engineering","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 We do not just value differences or different perspectives. We seek them out and invite them in so we can tap into the collective power of everyone in the company. As a result, our customers are better served.
   

  

 As a Software Engineer, you will write code for our Fabric\\-based SaaS platform, build and test new features, and debug distributed systems. You will work with Spark and Spark\\-based extension frameworks, use AI tools in your daily workflow, and help maintain HDInsight components in production. This role will accelerate your growth in distributed systems, cloud platform engineering, and large\\-scale data infrastructure.
   

  

 Successful candidates will have experience in one or more of these areas: designing and coding cloud\\-scale SaaS products; building data lakes or data engineering tools; working with big data technologies such as Spark, Kafka, Hadoop, or HBase; enterprise software development in C\\#, Scala, Java, or Python; and working with the Azure stack (Storage, Compute, Networking, Fabric, Purview, Synapse, AKS, DevOps, Data Factory, Power BI).
   

  

 We do not just value differences or different perspectives. We seek them out and invite them in so we can tap into the collective power of everyone in the company. As a result, our customers are better served.
   

  

**Responsibilities**
* Write clean, maintainable code in C\\#, Java, Scala, or Python for Fabric Materialized Lake View services and HDInsight components. Use AI tools and coding best practices across the development lifecycle.
* Explore design options for data refresh, scheduling, and query optimisation features with guidance from senior engineers. Contribute to design documents and technical specifications.
* Review code from teammates to check for correctness, test coverage, and adherence to team standards. Participate in code reviews to learn coding patterns and build familiarity with the Spark and Fabric codebase.
* Debug issues in distributed systems running on Azure, Linux, and Windows. Use debugging tools, logs, and telemetry to investigate problems. Learn to conduct incident retrospectives and implement fixes with supervision.
* Support live site operations on a rotational, on\\-call basis. Follow playbooks to diagnose and mitigate issues in Fabric and HDInsight services; escalate complex problems to senior engineers.
* Add logging and instrumentation to gather telemetry on system health, performance, and security for both Fabric and HDInsight workloads. Learn to build dashboards and alerts that surface problems early.
* Work with product managers, senior engineers, and partners across geographies to understand customer requirements for Materialized Lake View features. Incorporate customer feedback into designs and fixes.


**Qualifications**
 Required Qualifications
   

  

 Bachelor’s degree in computer science or related technical discipline with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python; OR equivalent experience.
   

  

**Microsoft Cloud Background Check**
* This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.


**Preferred Qualifications**
* Master’s degree in computer science or related technical field with proven coding experience; OR Bachelor's \\+ 2 years technical engineering experience; OR equivalent experience.
* Experience with the Azure stack including Storage, Compute, Networking, Fabric, Purview, Synapse, AKS, DevOps, Data Factory, or Power BI.
* Familiarity with big data technologies such as Spark, Kafka, Hadoop, or HBase.
* Exposure to data lakes, data engineering tools, or container\\-based architectures (Docker, Kubernetes)


 \\#azdat
   

  

 \\#azuredata
   

  

 \\#MicrosoftFabric \\#AzureData \\#BigData \\#Analytics \\#Spark \\#Kafka \\#EiP
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4407029812","linkedin","https://www.linkedin.com/jobs/view/4407029812","","Staff Software Engineer","ThoughtSpot","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About the role** 




  





 As a Staff Engineer on the Embedded Analytics team at ThoughtSpot, you will lead the design and development of scalable backend systems powering our embedded analytics offerings.
 



  





 You’ll bring deep Java expertise, architectural thinking, and a strong developer experience mindset. This is a hands\\-on technical leadership role where you’ll mentor engineers, drive system design, and collaborate cross\\-functionally to build high\\-impact, extensible features.
 



  





**What you'll do** 




  




* Design, develop, and maintain scalable, distributed backend systems using Java and related technologies.
* Contribute to and influence the foundational architecture of the Embedded Analytics platform.
* Enhance the developer experience through intuitive, well\\-documented APIs and tools.
* Ensure seamless integration via multiple exposure paths such as SDKs, REST APIs, webhooks, and model context protocols (MCP).
* Troubleshoot and resolve complex system issues to ensure high availability and performance.
* Provide technical guidance and mentorship to engineers across the team.
* Promote best practices in design, testing, code quality, CI/CD, and observability.
* Collaborate closely with product managers, designers, and cross\\-functional engineers to deliver end\\-to\\-end solutions.
* Continuously evaluate and improve system design, processes, and architecture



  





**What you bring** 




  




* Bachelor's or Master’s degree in Computer Science or related field.
* 9\\+ years of backend software engineering experience.
* Expertise in Java and familiarity with modern backend languages e.g., Python, GoLang.
* Proven experience in building and operating scalable, distributed systems.
* Solid understanding of system design, architecture patterns (microservices, API gateways), and backend best practices.
* Strong focus on developer experience and API usability.
* Excellent problem\\-solving and communication skills.
* Demonstrated ability to mentor and lead engineers effectively



  





**Preferred Qualifications** 




  




* Previous exposure in maintaining and authoring Public APIs is a huge plus
* Familiarity of Model context protocols (MCP) and agent\\-to\\-agent (A2A) communication patterns
* Experience with relational databases (e.g., MySQL, PostgreSQL) or Graph databases.
* Exposure to cloud platforms (AWS, GCP, Azure) and containerization (Docker, Kubernetes)
* Experience building APIs or SDKs for external developer use.
* Contributions to open\\-source projects or technical blogs.
* Understanding of CI/CD pipelines and infrastructure automation tools.","Software Development","https://www.linkedin.com/company/thoughtspot","https://media.licdn.com/dms/image/v2/D560BAQHl-vAPhkImMg/company-logo_100_100/B56ZsneY1RJUAQ-/0/1765893836894/thoughtspot_logo?e=2147483647&v=beta&t=8eOsMiUyuvB9rPfiTtSGeVas-0Ihp4QPA184_uHG7ro","","","","","","","","","","",""
"li-4407032707","linkedin","https://www.linkedin.com/jobs/view/4407032707","","Principal Software Engineer","ThoughtSpot","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","**About the Role:** 




  





 We are looking for a Principal Engineer to shape the architecture of ThoughtSpot’s cloud\\-native, distributed platform and scale it to support our ambitious product vision. You will bring deep systems thinking, architectural expertise, and pragmatic problem\\-solving to help evolve our platform across reliability, scalability, developer productivity, and security.
 



  





 This is a strategic, high\\-impact engineering role where you will:
 



  




* Partner with engineering, product, and business leaders to align architecture with long\\-term goals.
* Mentor and guide teams on best practices and drive org\\-wide architectural initiatives.
* Lead efforts to simplify systems, scale core platform services, and enhance reliability.



  





**What you'll do:** 




  




* Define and drive platform and product architecture aligned to our business and product vision.
* Lead org\\-wide engineering initiatives focused on velocity, reliability, observability, and simplification.
* Architect for scale, optimise for high availability, cost efficiency, and platform resilience.
* Drive platform capabilities that accelerate product teams: authN/authZ, config frameworks, data privacy, multi\\-tenancy, CI/CD improvements.
* Champion best practices such as architectural reviews, chaos engineering, canary deployments.
* Deep dive into complex cross\\-team challenges and guide technical execution.
* Mentor engineers, identify architectural debt, and promote structured decision\\-making frameworks.
* Actively collaborate with leadership on technical strategy, product roadmaps, and platform direction.
* Foster a culture of operational excellence through automation, observability, and continuous improvement.



  





**What you bring:** 




  




* 15–20 years of experience building scalable, distributed systems in high\\-growth product environments.
* Proven architectural leadership in SaaS platforms, cloud\\-native stacks, large\\-scale microservices.
* Demonstrated experience driving engineering initiatives: reliability, uptime, security, simplification.
* Expertise in platform engineering patterns: chaos engineering, canary rollouts, internal developer platforms.
* Strong system \\& API design, platform reliability, security \\& privacy principles.
* Hands\\-on mindset with ability to operate at both strategic and tactical levels.
* Excellent communication \\& stakeholder influence across product \\& engineering orgs.","Software Development","https://www.linkedin.com/company/thoughtspot","https://media.licdn.com/dms/image/v2/D560BAQHl-vAPhkImMg/company-logo_100_100/B56ZsneY1RJUAQ-/0/1765893836894/thoughtspot_logo?e=2147483647&v=beta&t=8eOsMiUyuvB9rPfiTtSGeVas-0Ihp4QPA184_uHG7ro","","","","","","","","","","",""
"li-4408533196","linkedin","https://www.linkedin.com/jobs/view/4408533196","","Software Engineer","Fidelity Investments","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
**Job Title** 
***–***
**Software Engineer**
**The Purpose of This Role**
 As a Software Engineer, you will play a key role in delivering high\\-quality, maintainable software solutions within an agile environment. This position requires strong technical expertise, a solid understanding of our systems, and a customer\\-focused mindset. You will contribute to projects that positively impact our products, teams, and clients.
   

  

**How Your Work Impacts The Organization**
 In this role, you will work within the Defined Benefits Client Technology team, focusing on implementing pension calculations for Defined Benefit (pension) plans for their employees, and retirees of new and existing clients including bug fixing on pension calculation issues. You will be involved in the full development lifecycle—design, development, testing, maintenance, and support—while collaborating with partners and stakeholders
   

  

**Primary Responsibilities**
* Actively contribute to the development lifecycle by designing, writing, and maintaining the pension calculation engine.
* Implement client‑specific rules, resolve defects, execute appropriate testing, and deliver solutions within defined timelines.
* Participate in plan document reviews and code reviews, providing meaningful insights and feedback.
* Collaborate with supervisors to plan work, estimate effort, and ensure timely completion of assigned tasks.
* Leverage technical expertise to influence solution design, promote sound engineering practices, enhance testability, and drive defect‑prevention strategies.
* Communicate effectively, both verbally and through clear written documentation.
* Maintain a strong understanding of pension calculation systems, client needs, and broader business objectives.
* Support deployment and release activities, ensuring smooth and successful production rollouts.


**The Skills That Are Key To This Role**
* Bachelor’s degree (BE) or higher in Computer Science or a related discipline.
* Strong expertise in Core Java, Spring Core, Spring MVC, and associated frameworks.
* Proficiency in backend development, including SQL and stored procedure programming.
* Excellent analytical and reasoning abilities for solving complex problems.
* Experience in retirement, insurance, or similar domains involving intricate business rules and calculations.
* Strong communication skills, with the ability to engage effectively with business stakeholders.
* Hands\\-on experience with unit test frameworks such as JUnit, Mockito, and PowerMock.
* Proficiency with development tools, including Eclipse/IntelliJ, Git, Jenkins, Maven, Jira, and Confluence.
* Capability to interpret plan documents and translate them into precise technical solutions.


**The Skills that are Good To Have for this role**
* The Skills that are Good To Have for this role
* Open to learn other techlogies (like VBA, Office.JS/NodeJS)
* Experience with Git/Bitbucket Server (Stash), Jenkins, and uDeploy are a plus
* Experience building and deploying applications in a DevOps environment using CI/CD tools
* Experience in supporting the production defects by leveraging tools like Datadog, Splunk
* Evangelize and promote the successes and learnings of your team in formal ceremonies, such as sprint demos, technology forum.


**The Value You Deliver**
* High quality pension benefit calculations
* Keeping focus of the work in terms of Customer obsession
* Embrace continuous improvement regarding application quality and stability.
* Partner with Technical Lead on improvement opportunities for our applications.
* Strong sense of ownership for the quality of solution delivery and level of partnership with the business.


**The Expertise We’re Looking For**
* 3\\-5 years of IT experience


**Location** 
 : Bangalore
   

  

**Shift** 
**timings** 
 : 11 pm – 8 pm IST. The working hours will be flexible so that the incumbent can provide adequate overlap with the US based squads and other stakeholders.
   

  

**Certifications**
 Category:
   

  

 Information Technology","Financial Services","https://www.linkedin.com/company/fidelity-investments","https://media.licdn.com/dms/image/v2/D4E0BAQEuH501asNUIQ/company-logo_100_100/B4EZXtxo03G0AU-/0/1743450967859/fidelity_investments_logo?e=2147483647&v=beta&t=KyaswXYHURo34Y0GAgxyomTUHS2AT7gsD5nrw-IGG78","","","","","","","","","","",""
"li-4386873800","linkedin","https://www.linkedin.com/jobs/view/4386873800","","Software Test Engineer","Xerox","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Xerox Holdings Corporation**
 For more than 100 years, Xerox has continually redefined the workplace experience. Harnessing our leadership position in office and production print technology, we’ve expanded into software and services to sustainably power the hybrid workplace of today and tomorrow. Today, Xerox is continuing its legacy of innovation to deliver client\\-centric and digitally\\-driven technology solutions and meet the needs of today’s global, distributed workforce. From the office to industrial environments, our differentiated business and technology offerings and financial services are essential workplace technology solutions that drive success for our clients. At Xerox, we make work, work. Learn more about us at www.xerox.com.
   

  

 Software Test Engineer (Functional): Responsible for end\\-to\\-end functional testing of complex enterprise level software systems in Cloud platform involving multiple applications and technologies. Must have 2 to 4 years of relevant experience as a Test Engineer. Candidate must have graduated in BE/BTech preferably in Computer Science \\& Engineering or Information technology with excellent academic records all throughout with minimum 70% marks.
   

  

 Job Profile:
   

  

* Responsible for analyzing application features, designing test scenarios/test cases that cover end\\-end functional testing, executing tests, defect logging and tracking to closure and preparing test summary reports
* Should be able to understand the Requirement Specifications and identify Test Scenarios
* Interpret \\& understand business and technical diagrams to derive test strategies
* Capable to structure a large amount of data from business/technical diagrams
* Good communication skills, willingness to understand the needs of business stakeholders as well as developers across multiple teams
* Good Experience in API testing
* Good experience in Automation tools like Selenium
* Testing experience on BI, Cloud
* Knowledge in creating test strategies for complex enterprise systems
* Knowledge of IOT, AI/ML will be an added advantage
* Must have strong analytical and problem solving skills
* Ability to troubleshoot and ‘out of box’ thinking
* Good to have exposure to Agile Scrum and other SW development lifecycles
* Knowledge of defect management tools","IT Services and IT Consulting, Software Development, and Retail Office Equipment","https://www.linkedin.com/company/xerox","https://media.licdn.com/dms/image/v2/D560BAQHPCGjkcKuDsw/company-logo_100_100/B56ZVU0ifUGUAU-/0/1740884814086/xerox_logo?e=2147483647&v=beta&t=JVVinN9m_eSfF_I0oEqxW10hAbmz2q6jRawiSSHrVn4","","","","","","","","","","",""
"li-4386893068","linkedin","https://www.linkedin.com/jobs/view/4386893068","","Software Test Engineer","Xerox","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Xerox Holdings Corporation**
 For more than 100 years, Xerox has continually redefined the workplace experience. Harnessing our leadership position in office and production print technology, we’ve expanded into software and services to sustainably power the hybrid workplace of today and tomorrow. Today, Xerox is continuing its legacy of innovation to deliver client\\-centric and digitally\\-driven technology solutions and meet the needs of today’s global, distributed workforce. From the office to industrial environments, our differentiated business and technology offerings and financial services are essential workplace technology solutions that drive success for our clients. At Xerox, we make work, work. Learn more about us at www.xerox.com.
   

  

 Software Test Engineer (Functional): Responsible for end\\-to\\-end functional testing of complex enterprise level software systems in Cloud platform involving multiple applications and technologies. Must have 2 to 4 years of relevant experience as a Test Engineer. Candidate must have graduated in BE/BTech preferably in Computer Science \\& Engineering or Information technology with excellent academic records all throughout with minimum 70% marks.
   

  

 Job Profile:
   

  

* Responsible for analyzing application features, designing test scenarios/test cases that cover end\\-end functional testing, executing tests, defect logging and tracking to closure and preparing test summary reports
* Should be able to understand the Requirement Specifications and identify Test Scenarios
* Interpret \\& understand business and technical diagrams to derive test strategies
* Capable to structure a large amount of data from business/technical diagrams
* Good communication skills, willingness to understand the needs of business stakeholders as well as developers across multiple teams
* Good Experience in API testing
* Good experience in Automation tools like Selenium
* Testing experience on BI, Cloud
* Knowledge in creating test strategies for complex enterprise systems
* Knowledge of IOT, AI/ML will be an added advantage
* Must have strong analytical and problem solving skills
* Ability to troubleshoot and ‘out of box’ thinking
* Good to have exposure to Agile Scrum and other SW development lifecycles
* Knowledge of defect management tools","IT Services and IT Consulting, Software Development, and Retail Office Equipment","https://www.linkedin.com/company/xerox","https://media.licdn.com/dms/image/v2/D560BAQHPCGjkcKuDsw/company-logo_100_100/B56ZVU0ifUGUAU-/0/1740884814086/xerox_logo?e=2147483647&v=beta&t=JVVinN9m_eSfF_I0oEqxW10hAbmz2q6jRawiSSHrVn4","","","","","","","","","","",""
"li-4395477559","linkedin","https://www.linkedin.com/jobs/view/4395477559","","Software QA Engineer","NVIDIA","Pune City, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","We are seeking smart Software Quality Assurance engineers to work on next\\-generation Graphics, Compute and SOC products. Our charter is to make sure NVIDIA delivers quality software in all phases of chip and product development lifecycle. The best candidates will have strong foundations to keep check on software quality with emphasis on bug free releases, knowledge of graphics and compute concepts, very good understanding of current generation PC/hardware architecture. Excellent communication skills and a dedication to meticulous engineering practices are a requirement.
   

  

 Note: This SWQA position is system software related, Selenium web related experience is not applicable for this position.
   

  

**What You’ll Be Doing**
 Engineer on this team is expected to \\- validate products through the use of systematic tests to develop, apply, and maintain quality standards. Develops, modifies, and executes test plans. Analyzes and write tests standards and procedures. Maintains documentation of test results to assist in debugging and modification of GPU, SOC and Compute profiles. Analyzes test results to ensure existing functionality and recommends corrective action. Consults with development engineers in resolutions of problems. Provides feedback in preparation of technical appraisals of programming languages, system, and compilation software. Ensures quality computer integration into the overall functions of scientific compilation, data acquisition, and processing.
   

  

**What We Need To See**
* BS degree in CS/EE with 3\\+ Years of Experience
* Able to build PCs/Systems: Assembly, Setup, installation etc.
* Strong experience in executing test plans, interpret and communicate results.
* Strong Experience in writing new tests/flows.
* Experience in developing strong QA processes.
* Experience in troubleshoot routine problems that may occur during test plans additions and executions.
* Good communication skills: Verbal and written.
* System SW QA experience will be preferred.


**Ways To Stand Out From The Crowd**
* Familiarity with Scripting language/s, AI based tools and automation will be added advantage.


 , , JR2014092","Computer Hardware Manufacturing","https://www.linkedin.com/company/nvidia","https://media.licdn.com/dms/image/v2/D560BAQGV36q2EowSyw/company-logo_100_100/company-logo_100_100/0/1724881581208/nvidia_logo?e=2147483647&v=beta&t=oCxt8kGhi0AfLuVDY7D_jzkUIEe-fAV5Q5eLaRxXzOE","","","","","","","","","","",""
"li-4408524523","linkedin","https://www.linkedin.com/jobs/view/4408524523","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of computer science fundamentals (e.g., data structures \\& algorithms, OO design)
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10406482","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4408519501","linkedin","https://www.linkedin.com/jobs/view/4408519501","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of computer science fundamentals (e.g., data structures \\& algorithms, OO design)
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10406482","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4408526482","linkedin","https://www.linkedin.com/jobs/view/4408526482","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of computer science fundamentals (e.g., data structures \\& algorithms, OO design)
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10406482","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
