"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4321582716","linkedin","https://www.linkedin.com/jobs/view/4321582716","","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Python,Technology\\-\\>Geographical Information System\\-\\>Spatial Databases\\-\\>SQL Server


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4321573434","linkedin","https://www.linkedin.com/jobs/view/4321573434","","Python Devloper","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Python,Technology\\-\\>Geographical Information System\\-\\>Spatial Databases\\-\\>SQL Server


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4119784783","linkedin","https://www.linkedin.com/jobs/view/4119784783","https://www.amazon.jobs/jobs/2868606/sde?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=ypxz","SDE2","Amazon","Delhi, Delhi, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 This role is for the AFT Inbound Foundations and Routing team (IBFR) team which is responsible to build core software components/services that orchestrate the movement of inventory within a warehouse and interfacing with sortation and SCOT systems for high fidelity promise and planning decisions. Worldwide, the IBFR team supports 570\\+ FCs across NA, EU and JP regions.
   

  

 With rapid expansion into new geographies, innovations in supply chain, delivery models and customer experience, increasingly complex transportation network, ever expanding selection of products and growing number of shipments worldwide, we have an opportunity to build software that scales the business, leads the industry through innovation and delights millions of customers worldwide. We have challenging problems (both business and technical) that leverages new technologies that support our high volume, low latency and high availability services.
   

  

 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you. A successful candidate for this position will be able to build new software from the ground up, create pragmatic solutions for complex business problems, enjoy working closely with operations staff in Amazon fulfillment centers around the world.
   

  

 Key job responsibilities
   

  

 3\\+ years of non\\-internship professional software development experience
   

  

 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
   

  

 Experience programming with at least one software programming language
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- Amazon Dev Center India \\- Hyderabad
   

  

 Job ID: A2868606","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4233345949","linkedin","https://www.linkedin.com/jobs/view/4233345949","","Software Developer","Milliman","Navi Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Milliman**
 Milliman is among the world's largest providers of actuarial and related products and services. Our mission is to serve our clients to protect the health and financial well\\-being of people everywhere. Founded in 1947, Milliman is an independent firm with offices in major cities around the globe. We are owned and managed by our principals—senior consultants whose selection is based on their technical, professional, and business achievements. Milliman serves the full spectrum of business, financial, government, union, education, and nonprofit organizations. In addition to our consulting actuaries, Milliman's body of professionals includes numerous other specialists, ranging from clinicians to economists.
   

  

**Position Overview**
 We are seeking a skilled and motivated Software Developer with a strong focus on advanced language model technologies, specifically with 2 to 3 years of experience working with Llama 3 or Mistral 7B using spaCy or Haystack. Additionally, the ideal candidate will have some experience with the .NET tech stack. This role involves integrating these technologies into our software solutions to enhance functionality and meet the needs of our organization and clients.
   

  

**Key Responsibilities**
* Integrate language models like Llama 3 or Mistral 7B using spaCy or Haystack to augment software capabilities.
* Design and develop solutions leveraging language technologies for improved data processing and user interaction.
* Collaborate with cross\\-functional teams to identify requirements and deliver solutions with advanced language processing capabilities.
* Develop and maintain applications using elements of the .NET tech stack as needed.
* Work with XML for data manipulation and exchange.
* Implement JavaScript and Ajax to enhance user interface and experience.
* Troubleshoot and resolve application issues and optimize language model integration.
* Participate in code reviews and contribute to the continuous improvement of development processes.


**Qualifications**
* Bachelor's degree in computer science, Information Technology, or related field.
* 2 to 3 years of experience with Llama 3 or Mistral 7B using spaCy or Haystack.
* Some experience with the .NET tech stack, including ASP.NET or MVC.
* Strong understanding of language model integration and optimization.
* Proficient in JavaScript, Ajax, and CSS for front\\-end development.
* Experience with data manipulation and exchange using XML.
* Ability to work independently and as part of a team.
* Excellent problem\\-solving skills and attention to detail.
* Good communication skills, both written and verbal.


**Preferred Skills**
* Experience with Agile development methodologies.
* Knowledge of modern front\\-end frameworks and libraries.
* Familiarity with version control systems like Git.
* Understanding of software development lifecycle (SDLC) processes.","Business Consulting and Services","https://www.linkedin.com/company/milliman","https://media.licdn.com/dms/image/v2/D4E0BAQHbYmsi5IRCHg/company-logo_100_100/company-logo_100_100/0/1689343555797/milliman_logo?e=2147483647&v=beta&t=zuDNm9Fp5Oe4jSlUe1MI7JmXei8I-1JAMyVsTsb6_DE","","","","","","","","","","",""
"li-4248106901","linkedin","https://www.linkedin.com/jobs/view/4248106901","","Senior Software Engineer, Backend","Conviva","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Conviva is the intelligence layer for digital businesses, turning every consumer interaction into outcome\\-based intelligence—linking engagement patterns across AI agents, apps, websites, and streaming video to real results such as purchases, bookings, and resolved support requests. Powered by its patented Time\\-State Technology®, the Conviva® Operational Data Platform delivers real\\-time insights and automation that help leading enterprises grow, improve satisfaction, and build lasting trust.**
 As Conviva is expanding, we are building products providing deep insights into end user experience for our customers. As
 **Senior Software Engineer** 
 at Conviva,
   

  

**What Success Will Look Like**
* Design and deliver robust and scalable data application using cutting edge batch and streaming technologies.
* Develop RESTful APIs backed by SQL/NoSQL databases.
* Produce system design describing functionality, architecture, capacity and process
* Champion test\\-driven development and participate in code reviews.
* Understand business requirements and translate them into technical requirements.
* Deliver products in an agile team environment
* Drive innovation through rapid prototyping and iterative development.


**Who You Are \\& What You've Done**
* BS/MS in CS or related field
* Strong CS fundamentals, including system design, data structures and algorithms.
* 4\\+ years of experience building production grade distributed systems
* 2\\+ years of experience working on a real time data processing and large scale query serving systems
* Hands\\-on expertise in Scala programming with at least one and preferably several from spark, storm, flink, druid, Hadoop, presto, hive, kafka, big query etc
* A pragmatic approach to delivering modular and extensible code
* Expert in JVM based environment and languages. Working experience in scala is bonus.
* Platform mindset.
* Plus: experience of working with a global engineering team.


**To learn more about how Conviva can help improve the performance** 
**and outcomes of your digital services, visit** 
**www.conviva.com**","Technology, Information and Internet","https://www.linkedin.com/company/conviva","https://media.licdn.com/dms/image/v2/C560BAQGlBJwuWDUnOg/company-logo_100_100/company-logo_100_100/0/1631723398269/conviva_logo?e=2147483647&v=beta&t=yUpm5oDuTNAw2Y4NCeI2S6i5tGCETU8mGQchltiSb38","","","","","","","","","","",""
"li-4339438736","linkedin","https://www.linkedin.com/jobs/view/4339438736","","Software Developer Intern","Infrabyte Consulting","","","fulltime","","","","","",True,"internship","Information Technology","","","Software Developer Intern (Paid Internship)
 



  





 Company: Infrabyte Consulting
 



 Location: Remote
 



 Duration: 1–3 Months
 



 Stipend: ₹15,000 per month
 



 Job Type: Internship (Full\\-Time)
 



 Opportunity: Certificate of Internship \\+ Full\\-Time Role Based on Performance
 



  





 About Infrabyte Consulting
 



  





 Infrabyte Consulting is a technology\\-first IT consulting and software development company providing innovative solutions in web development, automation, analytics, and digital transformation. Our internship programs help aspiring developers gain hands\\-on experience through real\\-world projects and expert mentorship.
 



  





 Role Overview
 



  





 We are looking for a motivated Software Developer Intern to join our development team. This internship offers practical exposure to software development, coding, debugging, and working with modern frameworks across various technologies.
 



  





 Key Responsibilities
 



 • Contribute to designing, developing, and maintaining software applications.
 



 • Write clean, efficient, and reusable code in your preferred programming language (Python, Java, C\\+\\+, JavaScript, etc.).
 



 • Work with front\\-end or back\\-end frameworks as required (React, Node.js, Django, Flask, Spring Boot, etc.).
 



 • Participate in code reviews, testing, and debugging processes.
 



 • Assist in building APIs and integrating them with front\\-end systems.
 



 • Collaborate with team members on architecture, planning, and feature development.
 



 • Maintain proper documentation for code, modules, and technical processes.
 



  





 Requirements
 



 • Currently pursuing or recently completed a degree in Computer Science, Information Technology, or a related field.
 



 • Good understanding of programming fundamentals and OOP concepts.
 



 • Familiarity with at least one programming language (Python, Java, C\\+\\+, JavaScript).
 



 • Understanding of databases (MySQL, MongoDB, PostgreSQL).
 



 • Basic knowledge of version control tools like Git/GitHub.
 



 • Problem\\-solving mindset and eagerness to learn new technologies.
 



 • Ability to collaborate and communicate effectively with the development team.
 



  





 Perks \\& Benefits
 



 • Stipend of ₹15,000 per month.
 



 • Internship certificate upon completion.
 



 • Mentorship from experienced software engineers.
 



 • Real\\-world project exposure and portfolio\\-building opportunities.
 



 • High chance of a full\\-time job offer based on performance.","IT Services and IT Consulting","https://in.linkedin.com/company/infrabyte-consulting","https://media.licdn.com/dms/image/v2/D560BAQEAq0MR7G_REA/company-logo_100_100/B56Zns5wbvHkAQ-/0/1760616188048?e=2147483647&v=beta&t=aCSz0pJxcenmA5Wo19g60R_Zi787VoEyHeHVpj3egmU","","","","","","","","","","",""
"li-4283291771","linkedin","https://www.linkedin.com/jobs/view/4283291771","https://www.virtusa.com/careers/in/bangalore/core-tech-java/java-fsd/creq229355&urlHash=nvaz","Java FSD","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","P2\\-C2\\-STS
   

  

 JD
   

  

 Full Stack Engineer shoule be proficient in both front\\-end and back\\-end technologies, capable of building and maintaining complete web applications using the Java programming language. should be able to work on all layers of a software application, including the user interface, server\\-side logic, and database interactions
   

  

 Front\\-end Development
   

  

 Back\\-end Development
   

  

 API Development
   

  

 Database Management
   

  

 Full Stack Development
   

  

 Testing
   

  

 DevOps
   

  

 Mandatory Skills
   

  

 Java 8,11,13, Spring Boot
   

  

 Microservices API development
   

  

 Design patterns, Open\\-source libraries, Kubernetes and frameworks with proficiency in Angular, TypeScript, Node, HTML/CSS
   

  

 S3, EC2, EKS, Lambda Functions
   

  

 RESTful services with Java/NodeJS and related frameworks
   

  

 Cucumber, Karate, etc.
   

  

 Kafka Producer / Consumer Development
   

  

 Jenkins, ECS \\& Docker.
   

  

 CI/CD, GitHub, Terraform
   

  

 Secondary Skills
   

  

 Agile/Scrum methodologies.
   

  

 Ability to work in virtual teams in a multi\\-cultural environment.
   

  

 Excellent problem\\-solving and critical\\-thinking skills
   

  

 EKS, Docker, Serverless programming, Event processor: IBM MQ
   

  

 SQS, Lambda, DynamoDB, RDS, S3, Kinesis, Cloudformation","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4321593939","linkedin","https://www.linkedin.com/jobs/view/4321593939","","Software Quality Engineer (Chennai)","UPS","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Before you apply to a job, select your language preference from the options available at the top right of this page.**
 Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \\+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level.
   

  

**Job Description**
 A
 **Software Quality Engineer** 
 is responsible for the creation of tests to identify issues with software before the product launch. Duties include identifying and analyzing any bugs and errors found during the test phase and documenting them for review after. Other tasks include developing and running new tests, reporting on the results and collaborating with software developers to fix program issues. He/She collaborates with teams and supports emerging technologies to ensure effective communication and achievement of objectives. This position provides knowledge and support for applications development, integration, and maintenance. He/She provides input to department and project teams on decisions supporting projects.
   

  

**Additional Details**
* Design test plans, scenarios, scripts, or procedures.
* Document software defects, using a bug tracking system, and report defects to software developers.
* Identify, analyze, and document problems with program function, output, online screen, or content.
* Test system modifications to prepare for implementation.
* Provide feedback and recommendations to developers on software usability and functionality.
* Create or maintain databases of known test defects.
* Install, maintain, or use software testing programs.
* Monitor program performance to ensure efficient and problem\\-free operations.
* Design or develop automated testing tools.
* Investigate customer problems referred by technical support.
* Perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.


**Minimum Qualifications**
* Knowledge and Testing experience in SAP BOBJ reports is preferrable.
* Knowledge and Testing experience on any one of the market WMS like Manhattan WMS, JDA/Blue yonder, Softeon WMS or any other is a must.
* Minimum 3 to 5 years of Testing experience
* Experience in Automation Testing Tools primarily UiPath is desirable
* Experience working on Agile Development Methodology
* Self\\-Motivated Learner
* Excellent written and verbal communication skills.
* Bachelor's degree and/or master’s degree in computer science or related discipline or the equivalent in education and work experience


*This position offers an exceptional opportunity to work for a Fortune 50 industry leader. If you are selected, you will join our dynamic technology team in making a difference to our business and customers. Do you think you have what it takes? Prove it! At UPS, ambition knows no time zone.*
**Basic Qualifications**
* If required and where permitted by applicable law, employees must be fully vaccinated for COVID\\-19 by their date of hire/placement to be considered for employment. Fully vaccinated means two weeks after receiving the second shot for Pfizer and Moderna, or two weeks after Johnson \\& Johnson


**Other Criteria**
 UPS is an equal opportunity employer. UPS does not discriminate on the basis of race/color/religion/sex/national origin/veteran/disability/age/sexual orientation/gender identity or any other characteristic protected by law.
   

  

**Employee Type**
 Permanent
   

  

 UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.","IT Services and IT Consulting","https://www.linkedin.com/company/ups","https://media.licdn.com/dms/image/v2/C4D0BAQFX6tdg3bkrBQ/company-logo_100_100/company-logo_100_100/0/1630543904509/ups_logo?e=2147483647&v=beta&t=ZlYNNyZUkJhl218rt_algFrcadJRa9Ht2BdZho6-wss","","","","","","","","","","",""
"li-4334927789","linkedin","https://www.linkedin.com/jobs/view/4334927789","","ML Engineer II","Nissan Motor Corporation","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Nissan is a pioneer in Innovation and Technology. With a focus on Mobility, Operational Excellence, Value to our Customers and Electrification of vehicles, you can expect to be part of a very exciting journey here at Nissan.
   

  

 Nissan is going after a massive Digital Transformation backed by leading technologies across the organization globally. We are committed to building a diverse, entrepreneurial organization, and our current team is a strong evidence of that. Our people are what drive the business forward. At Nissan Digital, you will be part of a dynamic team with ample opportunities to grow and make a difference.
   

  

**Responsibilities:**
 Assist in developing, training, and optimizing machine learning models for various applications.
   

  

 Work with large datasets, performing data preprocessing, feature engineering, and model evaluation.
   

  

 Collaborate with data scientists and software engineers to integrate ML models into production environments.
   

  

 Conduct experiments to improve model accuracy and efficiency.
   

  

 Write clean, efficient, and well\\-documented code for ML model development.
   

  

 Stay updated with the latest advancements in ML algorithms and technologies.
   

  

**Key Competencies:**
 Strong analytical and problem\\-solving skills.
   

  

 Ability to understand and implement ML algorithms effectively.
   

  

 Good communication skills to collaborate with cross\\-functional teams.
   

  

 Attention to detail and a structured approach to work.
   

  

 GenAI: Curiosity and experimentation with LLMs \\& GenAI tools (e.g., ChatGPT, Gemini) and prompt tuning
   

  

 MLOps: Learning foundations of model deployment, version control, and experiment tracking
   

  

 Relevant Work Exp : 2\\-5 years
   

  

**Technical Skills:**
 Proficiency in Python, TensorFlow, PyTorch, or Scikit\\-learn.
   

  

 Experience with data manipulation using Pandas and NumPy.
   

  

 Familiarity with cloud platforms like AWS, Azure, or GCP for ML model deployment.
   

  

 Knowledge of SQL and database management.
   

  

 Understanding of software development best practices (Git, Docker, CI/CD).
   

  

**Behavioral Competencies:**
 Adaptability: Open to learning and applying new ML techniques, tools, and frameworks.
   

  

 Learning Agility: Willingness to experiment, analyze failures, and continuously improve skills.
   

  

 Teamwork: Works collaboratively with peers, takes feedback constructively, and contributes to team success.
   

  

**Certifications (Optional):**
 TensorFlow Developer Certification
   

  

 AWS Certified Machine Learning \\- Specialty
   

  

 Microsoft Certified: Azure AI Engineer Associate
   

  

 Google Professional Machine Learning Engineer
   

  

 Trivandrum Kerala India","Motor Vehicle Manufacturing","https://jp.linkedin.com/company/nissan-motor-corporation","https://media.licdn.com/dms/image/v2/C560BAQG9AS7VlhF_rw/company-logo_100_100/company-logo_100_100/0/1672560394038/nissan_motor_corporation_logo?e=2147483647&v=beta&t=xWIIhXuDHXbZjjQu_cgJqXQiELNu4MfITAQ1CTbpe54","","","","","","","","","","",""
"li-4316591965","linkedin","https://www.linkedin.com/jobs/view/4316591965","","SDE2","Amazon","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 The Amazon Business team is building a development team to disrupt the way businesses worldwide purchase their supplies. Amazon Business launched in 2015 and reached it's first $1B in its first year and more than $30B so far.
   

  

 Our team is focused on building system integration services and solutions to enable business customers to buy business, industrial and scientific products in large catalogs with confidence and at the right price; across multiple devices, countries and regions. Our customers include individual professionals, businesses and institutions that buy in either high frequency or in bulk quantities. Our customers have different needs than the traditional Amazon customer base… and we are here to solve this.
   

  

 You and your team will be responsible for all aspects of the customer experience \\- from the visual interface to the back\\-end services. You will be working with new technologies that improve usability and increase performance and scalability. You will help redefine normal for the business ecommerce market.
   

  

 You will help translate business requirements to technical deliverables and deliver operationally stable solutions that provide good customer experience. Candidates need to have demonstrated ownership, passion to provide great customer experience and focus on deliver results.
   

  

 If you enjoy working in a dynamic environment with a lot of autonomy, this may be the career opportunity for you!
   

  

 Key job responsibilities
   

  

**As a Software Development Engineer, You Will**
 Design and code the right solutions starting with broadly defined problems.
   

  

 Build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
   

  

 Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
   

  

 Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
   

  

 Work in an agile environment to deliver high quality software.
   

  

 Organize and participate in collaborative Q\\&A sessions, workshops, and presentations to share your technical know\\-how.
   

  

 Mentor more junior team members in their career growth.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI HYD 13 SEZ
   

  

 Job ID: A3111820","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
