"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4407118478","linkedin","https://www.linkedin.com/jobs/view/4407118478","","Software Engineer (Remote)","Joveo AI","","","fulltime","","","","","",True,"not applicable","Engineering","","","**About Joveo:** 




 Every company says they're ""AI\\-first."" We actually are. Joveo's recruitment
 



 advertising platform processes millions of hiring decisions through machine
 



 learning, real\\-time bidding, and predictive analytics — helping the world's
 



 largest employers find the right people, faster and fairer. But we're not
 



 done. Not even close.
 



  





**Role:** 
 Software Engineer
 



**Location:** 
 Remote
 



  





**Role Overview:** 




 We are hiring a Software Engineer to design, build, and maintain scalable
 



 software systems that power our global recruitment advertising infrastructure.
 



 You will collaborate with cross\\-functional teams to ship high\\-quality,
 



 production\\-grade code across the full development lifecycle.
 



  





**Key Responsibilities:** 




 \\- Design, develop, and maintain backend and/or frontend software systems
 



 \\- Write clean, tested, and well\\-documented code aligned with team standards
 



 \\- Participate in architecture discussions and contribute to technical decisions
 



 \\- Debug and resolve production issues with speed and precision
 



 \\- Collaborate with product, design, and data teams in agile sprint cycles
 



 \\- Conduct and participate in code reviews to maintain engineering quality
 



  





**Required Skills \\& Qualifications:** 




 \\- Proficiency in one or more programming languages (e.g., Python, Java, Go, JavaScript)
 



 \\- Experience building and maintaining scalable, distributed systems
 



 \\- Solid understanding of data structures, algorithms, and system design
 



 \\- Familiarity with cloud platforms (AWS, GCP, or Azure)
 



 \\- Experience with version control systems (Git) and CI/CD pipelines
 



 \\- Strong problem\\-solving skills and a collaborative engineering mindset
 



  





**Equal Opportunity Employer:** 




 Joveo is an equal opportunity employer. We are committed to building an
 



 inclusive workplace and welcome applications from all qualified individuals
 



 regardless of race, color, ethnicity, nationality, gender, gender identity
 



 or expression, sexual orientation, age, religion, disability, marital status,
 



 or any other characteristic protected by applicable law. All hiring decisions
 



 are made solely on the basis of qualifications, skills, and demonstrated
 



 ability.
 



  





**If your dream job is one that doesn't fit neatly into a job title — apply.** 




**Joveo. Where AI meets the future of work.**","Software Development","https://www.linkedin.com/company/joveo-ai","https://media.licdn.com/dms/image/v2/D560BAQGZaEx4qwD7IA/company-logo_100_100/B56Z2GgtYDKwAQ-/0/1776078215755/joveo_ai_logo?e=2147483647&v=beta&t=Z_c1Wdt3sOnawDucHhWZoerE4Sgjz4CUC25PsdPubQg","","","","","","","","","","",""
"li-4331001084","linkedin","https://www.linkedin.com/jobs/view/4331001084","","Software Engineer","Solera Holdings, LLC.","Bangalore Urban district, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who We Are**
 Solera is a global leader in data and software services that strives to transform every touchpoint of the vehicle lifecycle into a connected digital experience. In addition, we provide products and services to protect life’s other most important assets: our homes and digital identities. Today, Solera processes over 300 million digital transactions annually for approximately 235,000 partners and customers in more than 90 countries. Our 6,500 team members foster an uncommon, innovative culture and are dedicated to successfully bringing the future to bear today through cognitive answers, insights, algorithms and automation. For more information, please visit solera.com.
   

  

**The Role: Software Engineer Mobile\\-Android**
 The Lead Software Engineer is responsible for playing a leading role on a team focused on the development of mobile software applications. This person analyzes, designs, programs, and debugs software enhancements. Using Android/Java/Kotlin programming language, will design and write code and perform testing and debugging of applications. Prepares documentation and procedures for installation and maintenance. May interact with users to define systems requirements and/or necessary modifications. Experienced in object oriented design, coding, performance tuning, and unit testing. Knowledge of logical data modeling and experience in defining and using databases programmatically. The role will be about 75% development and 25% system maintenance and support. This person must also have solid communication and team building skills, and must be able to participate in software design discussions and guide the architecture of the solution based on proven object oriented design concepts, industry standard patterns, and Google best practices. Mentors, guides and aids the growth of less\\-experienced developers through leadership.
   

  

**Essential Responsibilites And Duties**
 Translates business requirements to conceptual solution architecture and high\\-level project estimates.
   

  

 Develops, modifies, and implements Mobile applications according to business requirements using:
   

  

* Android/Java/Kotlin Development
* SQLite
* Android Studio
* Cross\\-platform development
* Open Source Technologies
* Bluetooth and Wifi communication
* RESTful interfaces
* XML and JSON protocols
* C/C\\+\\+ (preferred)
* Kotlin
* JUnit,
* Mockito, Mockk
* Espresso testing framework
* Jetpack Compose
* Dependency Injection frameworks like Dagger/HILT
* Co\\-Routine


**Good to have**
* Appium
* Logical data modeling, database definition and manipulation, and data synchronization
* Object oriented design, coding, performance tuning, and unit testing
* Research, extraction and analysis of complex data
* Authors and reviews technical requirements to ensure compliance with business requirements
* Performs proper unit testing and software code writing (including automated unit testing)
* Familiar with appropriate standards and techniques used during the Software Development Life Cycle process (SDLC, security) and applies them appropriately
* Participates in the testing process through test review and analysis, test witnessing and certification of software
* Participates in peer code reviews and develops skill level of others through mentorship
* May work on multiple tasks/projects simultaneously with various team members and/or other groups both internally and externally
* Engages effectively in self\\-directed time management and prioritization of workload
* Perform such other duties as may be assigned by management
* Coordinates efforts with Host and Embedded teams


**Qualifications**
* Bachelor’s degree in Computer Science, Computer Engineering, or Electrical Engineering
* Must have experience on Kotlin
* 3\\+ years’ experience in a relevant roles
* Solid understanding of the full mobile development/application life cycle.
* Unit\\-test code for robustness, including edge cases, usability, and general reliability
* Ability to write clean, maintainable code which others can work on
* Keenness to decrease tech debt, participate in code review sessions and suggest best practices


**Knowledge/Skils/Abilities**
* Excellent working knowledge of logical data modeling and Database management systems
* Excellent working knowledge of Android Development environment and process
* Versed in industry standard Software Development Life\\-Cycle (SDLC) process methodologies and Agile methodologies such as SCRUM
* Knowledge of Agile practices
* Knowledge of Open Source Technologies
* Knowledge of developing mobile applications
* Transportation industry knowledge desired but not required
* Excellent interpersonal and communication skills
* Experience mentoring less experienced developers
* Approaches software development using industry standard concepts, practices, and procedures
* Ability to work on multiple tasks simultaneously with various team members and/or other groups both internally and externally
* Ability to effectively engage in self\\-directed time management and prioritization of workload
* Ability to work independently to develop new skills as needed to support new products and applications
* Ability to coordinate and oversee parallel efforts for multiple developers
* Ability to work across timezones","IT Services and IT Consulting","https://www.linkedin.com/company/solera","https://media.licdn.com/dms/image/v2/C4D0BAQHbxKQIuq_ysw/company-logo_100_100/company-logo_100_100/0/1641389737388/solera_logo?e=2147483647&v=beta&t=fR7xWgVoo8wQYHLkFk8yUClMLv0fvAq_7KqsVu8NlgQ","","","","","","","","","","",""
"li-4405916347","linkedin","https://www.linkedin.com/jobs/view/4405916347","","Backend Software Engineer","Scoutit","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers** 
 !
   

  

**Responsibilities**
* You'll create, maintain, audit and improve systems to meet particular needs, often as advised by a systems analyst or architect, testing both hard and software systems to diagnose and resolve system faults.


**Qualifications**
* Server\\-side application development proficiency with Java, Node.
* Demonstrated proficiency delivering highly scalable big data products.
* Deeply technical with a track record of successful delivery.
* An entrepreneurial spirit combined with strong program and product management skills.
* Proven success in building, motivating and retaining teams.
* Excellent written and verbal communication skills with the ability to present complex plans and designs.
* Excellent judgment, organizational, and problem\\-solving skills.
* Excellent design and architecture knowledge.
* Data\\-driven decision making.


**Preferred Qualifications** 
 : Bachelor's/Master's Degree in Computer Science or equivalent
   

  

**Skills That Will Help You Succeed In This Role**
* Tech Stack: Lang: NodeJs/Java,
* Strong familiarity in scaling, performance tuning \\& optimization at both API and storage layers


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: big data,java,api","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4405918332","linkedin","https://www.linkedin.com/jobs/view/4405918332","","Backend Software Engineer","Scoutit","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers** 
 !
   

  

**Responsibilities**
* You'll create, maintain, audit and improve systems to meet particular needs, often as advised by a systems analyst or architect, testing both hard and software systems to diagnose and resolve system faults.


**Qualifications**
* Server\\-side application development proficiency with Java, Node.
* Demonstrated proficiency delivering highly scalable big data products.
* Deeply technical with a track record of successful delivery.
* An entrepreneurial spirit combined with strong program and product management skills.
* Proven success in building, motivating and retaining teams.
* Excellent written and verbal communication skills with the ability to present complex plans and designs.
* Excellent judgment, organizational, and problem\\-solving skills.
* Excellent design and architecture knowledge.
* Data\\-driven decision making.


**Preferred Qualifications** 
 : Bachelor's/Master's Degree in Computer Science or equivalent
   

  

**Skills That Will Help You Succeed In This Role**
* Tech Stack: Lang: NodeJs/Java,
* Strong familiarity in scaling, performance tuning \\& optimization at both API and storage layers


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: big data,java,api","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4405923308","linkedin","https://www.linkedin.com/jobs/view/4405923308","","Backend Software Engineer","Scoutit","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers** 
 !
   

  

**Responsibilities**
* You'll create, maintain, audit and improve systems to meet particular needs, often as advised by a systems analyst or architect, testing both hard and software systems to diagnose and resolve system faults.


**Qualifications**
* Server\\-side application development proficiency with Java, Node.
* Demonstrated proficiency delivering highly scalable big data products.
* Deeply technical with a track record of successful delivery.
* An entrepreneurial spirit combined with strong program and product management skills.
* Proven success in building, motivating and retaining teams.
* Excellent written and verbal communication skills with the ability to present complex plans and designs.
* Excellent judgment, organizational, and problem\\-solving skills.
* Excellent design and architecture knowledge.
* Data\\-driven decision making.


**Preferred Qualifications** 
 : Bachelor's/Master's Degree in Computer Science or equivalent
   

  

**Skills That Will Help You Succeed In This Role**
* Tech Stack: Lang: NodeJs/Java,
* Strong familiarity in scaling, performance tuning \\& optimization at both API and storage layers


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: big data,java,api","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4405933279","linkedin","https://www.linkedin.com/jobs/view/4405933279","","Backend Software Engineer","Scoutit","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Backend Software Engineers** 
 !
   

  

**Responsibilities**
* You'll create, maintain, audit and improve systems to meet particular needs, often as advised by a systems analyst or architect, testing both hard and software systems to diagnose and resolve system faults.


**Qualifications**
* Server\\-side application development proficiency with Java, Node.
* Demonstrated proficiency delivering highly scalable big data products.
* Deeply technical with a track record of successful delivery.
* An entrepreneurial spirit combined with strong program and product management skills.
* Proven success in building, motivating and retaining teams.
* Excellent written and verbal communication skills with the ability to present complex plans and designs.
* Excellent judgment, organizational, and problem\\-solving skills.
* Excellent design and architecture knowledge.
* Data\\-driven decision making.


**Preferred Qualifications** 
 : Bachelor's/Master's Degree in Computer Science or equivalent
   

  

**Skills That Will Help You Succeed In This Role**
* Tech Stack: Lang: NodeJs/Java,
* Strong familiarity in scaling, performance tuning \\& optimization at both API and storage layers


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: big data,java,api","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4404634171","linkedin","https://www.linkedin.com/jobs/view/4404634171","","Python Developer","NutaNXT Technologies","Pune Division, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Python Developer** 




  





**About NutaNXT** 




  





 A next\\-generation deeptech building AI\\-powered solutions across industries and geographies.
 



 Leveraging our Silicon Valley roots \\& cross\\-domain experience, we merge AI/ML, data analytics and cloud\\-native capabilities to deliver real\\-time, innovative and scalable software solutions. We harness the latest advances, including Language Models (LLM/SLM), RAG, Deep Learning, MLOps and Agentic AI to build intelligent, scalable solutions and accelerate your AI Product roadmap. Our vision is to transform how great AI and Data\\-centric products are conceptualized, designed and engineered, and to set the standard for quality in Product Engineering..
 



  





**Location: Pune – Work from office** 









 Job Description:
 








 NutaNXT is seeking for a
 **Python Developer** 
 for our AI/ ML based project. The ideal candidate has strong experience in Python Development leading for org\\-wide app developing initiatives. Your primary focus will be the development of Python applications and their integration with back\\-end services.
 



  





**Role and Responsibilities\\-** 




 ·      Build back\\-end applications and services for cloud and embedded systems
 



 ·      Write services/routines for data pre\\-processing and pipelining routine procedures
 



 ·      Create services for Linux based systems
 



 ·      Design scalable solutions for applications and services across different verticals
 



 ·      Perform routine testing and quality assurance for any and all tools developed
 



 ·      Perform root cause analysis and application debugging
 



 ·      Integration of UI design and elements with backend services and resources
 



 ·      Integration of database and storage solutions into backend
 



 ·      Uphold code quality standards, following best practices and building efficient solutions
 



 ·      Innovate ideas and implementations for automation of routine procedures, redesign of existing services and inclusion of new tools and technologies
 



 ·      Coordinating with development teams to determine application requirements
 



 ·      Assess client requirements/suggestions and prioritize accordingly internally
 



 ·      Communicate updates and analysis to client and team members in a documented manner
 



 ·      Collaborate with team members on multiple fronts and assist in assignments related to project and existing objectives
 



  
 



**Qualifications \\& Skills\\-** 




 ·      Bachelor's degree in Computer Sciences, Engineering or related field
 



 ·      5\\-8 years of experience as a software engineer
 



 ·      Expert knowledge of Python and related frameworks including Django and Flask
 



 ·      Good understanding of threading and multiprocessing architectures
 



 ·      Well versed with version control in Git and code repositories
 



 ·      Ability to integrate and ingest data from multiple sources and structures
 



 ·      Experience with embedded tools and platforms such as ARM \\& Embedded Linux
 



 ·      Understanding of cloud computing, hosting and services involved
 



 ·      Experience in working with web servers and building deployment pipelines
 



 ·      Familiarity with front\\-end technologies and testing tools
 



 ·      Good problem\\-solving skills and coordination capabilities with team members
 



 ·      Ability to collaborate on projects and work independently when required
 



  
 



**Technical capability\\-** 




 ·      Strong technical skills in Python and its common data processing libraries
 



 ·      Preferred experience in remote/cloud platforms and services
 



 ·      Understanding of Linux and Embedded development and deployments
 



 ·      Experience with front\\-end and testing platforms is a plus
 








**Good to have:** 









 ·      Experience in CI/CD pipelines, Devops and Agile Practices.
 



 ·      Knowledge on AI and Machine learning libraries
 



  
 








**Additional Information:** 




  





 As a leading Snowflake and AI\\-driven Product Engineering company, NutaNXT Technologies offers a compelling and rewarding work environment with a strong focus on technology innovation, collaboration, and excellence with clients in all our practice areas. We offer market competitive salaries, bonuses, benefits, meaningful growth, and team\\-empowered culture with technically challenging, achievement\\- driven opportunities which helps shape your long\\-term career growth. Join our growing, dynamic, entrepreneurial engineering team and become part of our continuing Data and Digital growth journey. What sets NutaNXT apart is its vision for the future with Data, Snowflake and AI at the core and the opportunities this is creating for us to innovate and create an impact.","IT Services and IT Consulting","https://www.linkedin.com/company/nutanxt-technologies","https://media.licdn.com/dms/image/v2/C560BAQGVQ12jPuMJrg/company-logo_100_100/company-logo_100_100/0/1630638042868/nutanxt_technologies_logo?e=2147483647&v=beta&t=_6KJptqqfdz5TpiL8jhxAOYQj1h1OGG2-OvyzjXpv90","","","","","","","","","","",""
"li-4407115501","linkedin","https://www.linkedin.com/jobs/view/4407115501","","Staff Software Engineer","Joveo AI","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"not applicable","Engineering","","","**About Joveo:** 




 Every company says they're ""AI\\-first."" We actually are. Joveo's recruitment
 



 advertising platform processes millions of hiring decisions through machine
 



 learning, real\\-time bidding, and predictive analytics — helping the world's
 



 largest employers find the right people, faster and fairer. But we're not
 



 done. Not even close.
 



  





**Role:** 
 Staff Software Engineer
 



**Location:** 
 Remote
 



  





**Role Overview:** 




 We are hiring a Staff Software Engineer to operate as a senior technical
 



 leader across Joveo's engineering organization. You will set technical
 



 direction, drive architecture decisions that span multiple teams, and
 



 raise the engineering bar across the platform — while still shipping
 



 code that matters.
 



  





**Key Responsibilities:** 




 \\- Lead technical architecture and design decisions spanning multiple teams and services
 



 \\- Drive the technical roadmap for high\\-impact platform areas
 



 \\- Mentor senior engineers and elevate engineering practices across the organization
 



 \\- Identify and resolve systemic reliability, scalability, and performance issues
 



 \\- Partner with engineering managers and product leadership on technical strategy
 



 \\- Contribute hands\\-on to the most complex and ambiguous engineering problems
 



  





**Required Skills \\& Qualifications:** 




 \\- Extensive engineering experience including senior and lead\\-level technical roles
 



 \\- Deep expertise in designing and operating large\\-scale distributed systems
 



 \\- Track record of shipping complex, cross\\-team technical initiatives end\\-to\\-end
 



 \\- Strong proficiency in at least one production language (Python, Go, Java, or similar)
 



 \\- Experience influencing technical direction without formal authority
 



 \\- Exceptional written communication — RFCs, design docs, and architecture reviews
 



  





**Equal Opportunity Employer:** 




 Joveo is an equal opportunity employer. We are committed to building an
 



 inclusive workplace and welcome applications from all qualified individuals
 



 regardless of race, color, ethnicity, nationality, gender, gender identity
 



 or expression, sexual orientation, age, religion, disability, marital status,
 



 or any other characteristic protected by applicable law. All hiring decisions
 



 are made solely on the basis of qualifications, skills, and demonstrated
 



 ability.
 



  





**If your dream job is one that doesn't fit neatly into a job title — apply.** 




**Joveo. Where AI meets the future of work.**","Software Development","https://www.linkedin.com/company/joveo-ai","https://media.licdn.com/dms/image/v2/D560BAQGZaEx4qwD7IA/company-logo_100_100/B56Z2GgtYDKwAQ-/0/1776078215755/joveo_ai_logo?e=2147483647&v=beta&t=Z_c1Wdt3sOnawDucHhWZoerE4Sgjz4CUC25PsdPubQg","","","","","","","","","","",""
"li-4404633198","linkedin","https://www.linkedin.com/jobs/view/4404633198","","Software Engineering Analyst","Evernorth Health Services","Hyderabad, Telangana, India","","fulltime","","","","","",True,"associate","Information Technology","","","**Software Engineering Analyst** 




  





**ABOUT EVERNORTH:** 




 Evernorth℠ exists to elevate health for all, because we believe health is the starting point for human potential and progress. As champions for affordable, predictable and simple health care,
 



 we solve the problems others don’t, won’t or can’t.
 



 Our innovation hub in India will allow us to work with the right talent, expand our global footprint, improve our competitive stance, and better deliver on our promises to stakeholders. We are passionate about making healthcare better by delivering world\\-class solutions that make a real difference.
 



 We are always looking upward. And that starts with finding the right talent to help us get there.
 







**Excited to grow your career?** 




  





 We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply!
 



  





 Our people make all the difference in our success. We are looking for engineer to develop, optimize and fine\\-tune AI models for performance, scalability, and accuracy. In this role you will support the full software lifecycle of design, development, testing, and support for technical delivery. This role requires working with both onsite and offshore team members in properly defining testable scenarios based on requirements/acceptance criteria.
 



  





**Responsibilities**




  




* Be hands\\-on in the design and development of robust solutions to hard problems, while considering scale, security, reliability, and cost
* Support other product delivery partners in the successful build, test, and release of solutions
* Be part of a fast\\-moving team, working with the latest tools and open\\-source technologies
* Work on a development team using agile methodologies.
* Understand the Business and the Application Architecture End to End
* Solve problems by crafting software solutions using maintainable and modular code.
* Participate in daily team standup meetings where you'll give and receive updates on the current backlog and challenges.
* Participate in code reviews. Ensure Code Quality and Deliverables
* Provide Impact analysis for new requirements or changes.
* In\\-depth knowledge of single team business domain and the ability to express or communicate technical work in business value terminology.
* Firm grasp on design disciplines and architectural patterns and aligning and influencing the fellow team members in following them.
* Engaged in fostering and improving organizational culture.



  





**Qualifications**




  





**Required Skills:** 



* Strong experience in C\\#, SOLID Design Principles/Patterns, OOP, Data Structures, ASP.NET Core, ASP.NET ,Web API, ReactJS, xUnit, TDD, Kafka, Microservices, Event\\-Driven Architecture, Azure (including Terraforms and AKS).
* Proficiency in SQL querying and database design to interact with relational databases like SQL Server.
* Experience writing unit and integration tests and effectively troubleshooting application issues.
* Knowledge of Service Oriented Architecture, SonarQube, CheckMarx
* Ability to speak/write fluently in English
* Experience with agile methodology including SCRUM.
* Experience with modern delivery practices such as continuous integration, behavior/test driven development, and specification by example.



  





**Required Experience \\& Education:** 



* Software engineer (with 1\\-3 years of overall experience) with at\\-least 2 years in the key skills listed above
* Bachelor’s degree equivalent in Information Technology, Business Information Systems, Technology Management, or related field of study.



**Location \\& Hours of Work** 



* (Specify whether the position is remote, hybrid, in\\-office and where the role is located as well as the required hours of work)



  





**Equal Opportunity Statement** 




*Evernorth is an Equal Opportunity Employer actively encouraging and supporting organization\\-wide involvement of staff in diversity, equity, and inclusion efforts to educate, inform and advance both internal practices and external work with diverse client populations.*","Hospitals and Health Care, Technology, Information and Media, and Investment Banking","https://www.linkedin.com/company/evernorth","https://media.licdn.com/dms/image/v2/D4E0BAQFqJkGe1xRyug/company-logo_100_100/company-logo_100_100/0/1667504040992/evernorth_logo?e=2147483647&v=beta&t=9PjLWQhLOsptQCF5yfyigcIAk19szBdlqQq_jUxSWBw","","","","","","","","","","",""
"li-4314640930","linkedin","https://www.linkedin.com/jobs/view/4314640930","","Software Engineer - Full Stack","HBK - Hottinger Brüel & Kjær","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","This job will provide you with an opportunity to further your career alongside some of the best and most passionate technology experts from around the world in a leading company within the test, measurement and data analytics industry. You will be a strong contributor collaborating closely with colleagues from various business functions.
   

  

 At HBK, we live up to our three values: Be True, Own It and Aim High. We believe in absolute integrity – it’s how we win for stakeholders, the environment and each other. We believe in teamwork and keeping our promises – to ourselves and others. Finally, we believe in being bold and positive. This is how we perform at our best and achieve greater success.
   

  

 As a Full Stack Software Engineer at HBK, you'll design, build, and maintain scalable enterprise applications using modern Java Spring Boot and Angular frameworks. You'll work across the full stack, from front\\-end UI to cloud deployments in a collaborative Agile environment that values clean code, continuous testing, and engineering excellence.
   

  

**Responsibilities:**
* Build and enhance enterprise\\-grade applications using Java (Spring Boot) and Angular, ensuring high performance and scalability.
* Translate requirements into modular, testable, and efficient code following TDD principles.
* Design RESTful APIs and integrate front\\-end and back\\-end services seamlessly.
* Participate in code reviews, refactoring, and quality improvement initiatives.
* Apply HBK Design System standards to create consistent, intuitive UI experiences.
* Conduct unit, integration, and performance testing to ensure built\\-in quality.
* Engage in daily stand\\-ups, sprint planning, and retrospectives as part of a self\\-organising Agile team.
* Contribute to SAFe ceremonies (PI Planning, System Demos, I\\& A) to align on deliverables and roadmaps.
* Collaborate closely with peers through pair programming and code walkthroughs.
* Continuously improve team processes and delivery practices.
* Deploy and maintain applications on Azure Cloud using Kubernetes, CI/CD pipelines, and infrastructure\\-as\\-code practices.
* Monitor application performance and implement scalable solutions to meet uptime and latency targets.
* Participate in incident response and root cause analysis to ensure system reliability.
* Explore and evaluate emerging technologies and tools relevant to HBK's digital platform vision.
* Share knowledge through documentation, internal sessions, and mentorship.
* Pursue certifications and training to enhance engineering depth and breadth.


**Requirements:**
* Bachelor's degree in Computer Science or related field (or equivalent experience).
* Minimum 3 plus years of experience building enterprise applications with Java (Spring Boot) and Angular (or React/Vue).
* Experience developing and deploying applications on Azure or AWS.
* Solid understanding of OOP, design patterns, and RESTful architecture.
* Hands\\-on experience with CI/CD, unit testing, and TDD.
* Familiar with Agile methodologies (XP, Scrum, SAFe).


**Nice to have:**
* Experience with microservices architecture and API gateway design.
* Exposure to containerization (Kubernetes, Docker).
* Contributions to open source or personal projects showcasing engineering craft.


**We Offer**
 Freedom with responsibility is the framework for HBK’s employees. This allows for a good balance between work and family life and for constant development of professional and personal skills in an international and enjoyable working environment.
   

  

**One Company – HBK**
 On 1 January 2019, Brüel \\& Kjær and HBM merged their activities into a new company called HBK (Hottinger Brüel \\& Kjær). With more than 3,500 employees worldwide and production facilities in Denmark, Germany, the UK, the USA, China and Portugal and presence in 80 countries, HBK is a leading player in the test and measurement area. For further info please visit www.hbkworld.com.
   

  

 Application deadline
   

  

 Please submit your application and CV by using the direct application link.
   

  

 Please note that we will be conducting interviews on an ongoing basis.","Industrial Machinery Manufacturing","https://uk.linkedin.com/company/hbkworld-test-and-measurement","https://media.licdn.com/dms/image/v2/D4D0BAQFu2nRBNNcnJQ/company-logo_100_100/company-logo_100_100/0/1688367718359/hbkworld_test_and_measurement_logo?e=2147483647&v=beta&t=oXi6stpj7EGv-_jWHGM1DwULklyASc_O5cUPNJHBUBo","","","","","","","","","","",""
