"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4353646216","linkedin","https://www.linkedin.com/jobs/view/4353646216","https://dsp.prng.co/eY6JP7b?target=linkedin&utm_source=linkedin&jobPipeline=LinkedInJobPostings&urlHash=pEtr","Full Stack Programmer","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Own Every Moment at NetApp**
 At NetApp, your ideas power innovation. We lead in intelligent data infrastructure—delivering unified storage, integrated data services, and solutions that help organizations unlock the full potential of their data, from AI to multicloud.
   

  

 Ready to innovate and contribute to our path to $10B? Here, you'll collaborate with passionate teams, tackle real\\-world challenges, and see your impact in how customers transform and grow. If you're ready to bring curiosity, creativity, and drive to every moment, NetApp is where your journey begins.
   

  

**Job Summary**
 As a Full Stack Developer, you will be a key player in designing, developing, and deploying end\\-to\\-end features for our commerce applications. You will work across our entire tech stack, from crafting intuitive user interfaces with Angular to building robust backend microservices with Spring Boot. You'll be instrumental in shaping the future of our applications and ensuring its reliability and scalability.
   

  

**Your Key Responsibilities will include:**
* Designing, building, and maintaining efficient, reusable, and reliable Java code using the Spring Boot framework.
* Developing modern, responsive, and user\\-friendly web frontends using Angular.
* Contributing to our microservices architecture, ensuring high performance and availability of our distributed systems.
* Working with our NoSQL database (MongoDB) to design schemas and manage data effectively.
* Containerizing applications using Docker and managing deployments on Kubernetes.
* Collaborating with cross\\-functional teams, including product managers, designers, and other engineers, to deliver high\\-quality features.
* Writing clean, maintainable code and participating in peer code reviews to ensure code quality.
* Actively participating in architectural discussions and decisions.


 Job Requirements
   

  

**What We're Looking For: Required Skills**
* Proven experience as a Full Stack Developer or similar role.
* Strong proficiency in Java and hands\\-on experience with the Spring Boot framework for building microservices.
* Work experience with Angular (Angular 2\\+), TypeScript, HTML5, and CSS3\\.
* Hands\\-on experience with NoSQL databases, specifically MongoDB.
* Good understanding of containerization with Docker and container orchestration with Kubernetes (K8s).
* Experience working with microservices architecture and building/consuming RESTful APIs.
* Proficiency with version control tools, especially Git.
* A problem\\-solving attitude and a passion for learning new technologies.


**Bonus Points: Preferred Skills**
* Knowledge of CI/CD pipelines
* Hands\\-on experience with Helm charts and Kubernetes management platforms, especially Rancher.
* Familiarity with messaging queues like Kafka


 Education
   

  

 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer:**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.
   

  

**Why NetApp?**
 We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age\\-old problems, like how to use data most effectively to run better \\- but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.
   

  

 We enable a healthy work\\-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.
   

  

 If you want to help us build knowledge and solve big problems, let's talk.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
"li-4333846974","linkedin","https://www.linkedin.com/jobs/view/4333846974","","Software Engineer III, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 At Nike, we leverage the power of data and technology to serve athletes\\* around the world. The Data \\& AI (DAI) team is at the forefront of this mission—building scalable, secure, and intelligent platforms that power decision\\-making and personalized experiences across the Nike ecosystem.
   

  

**Who We Are Looking For**
 We are looking for an experienced software engineer with a passion for building robust and scalable data platforms. You thrive in a fast\\-paced, collaborative environment and have a proven track record of delivering high\\-quality software.
   

  

**Skillset Required**
* 5\\+ years of experience in software development, with a strong foundation in distributed systems, cloud\\-native architectures, and data platforms.
* Experience with various stages of software development, including design, development, testing, and deployment.
* Strong programming skills in Python, JavaScript, Java, Go, or C\\+\\+.
* Deep expertise with cloud platforms like AWS, Azure, or GCP.
* Hands\\-on experience with Databricks, Snowflake, AWS RDS, Azure SQL, or GCP Cloud SQL, Apache Spark and Apache Airflow.
* Strong understanding of Lakehouse architecture, Data Mesh principles, data governance frameworks, and modern data pipelines.
* A strong familiarity and development experiences with agentic workflow and AI/LLM powered enterprise applications
* Proven ability to deliver high\\-impact, API\\-first services at scale.
* Proficiency with tools like Terraform or AWS CloudFormation is critical for managing cloud infrastructure programmatically, ensuring consistency, and enabling automation.
* Strong problem\\-solving and analytical thinking skills.
* Experience in guiding and supporting junior engineers.
* Excellent communication and collaboration skills.


**What You’ll Work On**
 What You’ll Do
   

  

* Design, develop, and maintain scalable data platforms and services.
* Develop SDKs, APIs, and microservices to support enterprise\\-wide data and analytics needs.
* Collaborate with cross\\-functional teams including product managers, and other engineers to deliver high\\-impact solutions.
* Implement best practices in software development, data governance, and platform observability.
* Development of agentic and AI/LLM powered enterprise applications
* Participate in code reviews, provide feedback, and mentor junior engineers.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4364387588","linkedin","https://www.linkedin.com/jobs/view/4364387588","https://www.algosec.com/position/software-developer%2C-india/0b-64e&urlHash=UMTI","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4364633020","linkedin","https://www.linkedin.com/jobs/view/4364633020","","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4360970979","linkedin","https://www.linkedin.com/jobs/view/4360970979","https://www.hackajob.com/job/e54b9bd3-ebfb-11f0-9e38-0a05e249917d-software-engineer-food-at-cargill?utm_source=LinkedIn&utm_medium=JobAds&utm_term=Automated&utm_campaign=archer-software-engineer-food-at-cargill&job_name=software-engineer-food-at-cargill&company=archer&workplace_type=on-site&city=bengaluru&country=india&urlHash=1D6G","Software Engineer - Food at Cargill","hackajob","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **Archer** 
 to connect them with exceptional tech professionals for this role.*
 Job Purpose and Impact
   

  

* The Professional, Software Engineering job maintains and partners to design and develop software applications and systems. With limited supervision, this job collaborates with cross functional teams to implement new software features to meet user needs and business goals and upgrade existing software to improve performance and functionality through writing clean, efficient and scalable code and troubleshooting and debugging moderately complex issues. This job also participates in code reviews to maintain high code quality and share knowledge with software engineering team members.


 Key Accountabilities
   

  

* SOFTWARE DEVELOPMENT: Partners to design and develop high quality software solutions by writing clean, maintainable and efficient codes.
* AUTOMATION: Applies internal software deployment platform, methodologies and tools to automate the deployment process, ensuring smooth and reliable releases.
* COLLABORATION: Partners with cross functional team of product managers, designers and other engineers to gather moderately complex requirements and deliver solutions that meet business needs.
* TESTING \\& DEBUGGING: Writes and maintains moderately complex unit tests and integration tests, and performs debugging to maintain the quality and performance of the software.
* CONTINUOUS IMPROVEMENT: Makes suggestions for improving the software development and deployment processes, and implements the approved standards to improve efficiency and reliability.
* DOCUMENTATION: Drafts and maintains comprehensive documentation for moderately complex software applications, deployment processes and system configurations.
* TECHNICAL SUPPORT: Provides technical support and troubleshooting for moderately complex issues with deployed applications to ensure minimal downtime and fast resolution.


**Qualifications**
* Minimum requirement of 2 years of relevant work experience. Typically reflects 3 years or more of relevant experience.
* Hands on experience with backend Java development and springboot.","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D560BAQF6HYG6dvSK0Q/company-logo_100_100/company-logo_100_100/0/1683088716419/hackajob_logo?e=2147483647&v=beta&t=ZrLVrP8p4YgmECct6BRcAFp6DcEmFZGqFJoXL4JCKzA","","","","","","","","","","",""
"li-4364248009","linkedin","https://www.linkedin.com/jobs/view/4364248009","","Suite Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere
   

  

 We are hiring a Software Developer to join our Suite Team.
   

  

**Reporting to:** 
 R\\&D Team Leader
   

  

**Location:** 
 Gurugram, India (Hybrid)
   

  

**Direct employment**
**Responsibilities**
* Design and develop backend services using Java and the Spring framework
* Work on microservices and RESTful APIs, ensuring scalability and high performance
* Build and run services in Docker containers within Linux environments
* Collaborate with the Devices team to integrate with various networking and security products, modeling their configuration and topology into the AlgoSec unified model
* Take ownership of end\\-to\\-end processes, investigate complex issues, and deliver robust solutions
* Participate in designing the next generation architecture of AlgoSec products


**Requirements**
* B.Sc. in Computer Science/Engineering or equivalent
* 5\\+ years of experience in Java backend development
* Strong experience with Spring framework (Spring Boot, Spring Data, etc.)
* Hands\\-on experience with Docker
* Have experience in CI\\-CD environment.
* Experience with microservices architecture and REST API design
* Team player with high integrity, fast learner, independent and organized
* Excellent written and verbal communication skills in English


**Advantages**
* Knowledge in networking and security products (Firewalls, Routers, Web Filters, etc.)
* Experience with Linux/UNIX environments
* Familiarity with Python/Perl


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4364257933","linkedin","https://www.linkedin.com/jobs/view/4364257933","","Senior Software Engineer","HCLSoftware","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Consulting, Product Management, and Production","","","*Hiring Senior Backend Engineer (Go) – MDM/UEM Platform with HCLBigfix Product under HCLSoftware* 




  





***Location***
*: Noida / Bangalore \\|* 
***Experience***
*: 5\\-12 years* 




  





***What We’re Looking For***
*:* 



* *Strong Go backend development skills, concurrency (goroutines, channels) and REST API development*
* *Experience with gRPC and message queues (e.g., Kafka,RabbitMQ).*
* *Write clean, testable, and well\\-documented code.*
* *Architect and implement scalable, resilient microservices.*
* *Collaborate with product managers, frontend engineers, DevOps, and QA teams to deliver quality features.*
* *Expertise in Linux, networking, and SQL/NOSQL databases*
* *Experience with CI/CD pipelines, Docker, Kubernetes, and cloud platforms (AWS/GCP)*
* *Optional: Prior exposure to MDM/UEM platforms, APNs, or Android Enterprise is a plus*



***Why Join Us***
*:* 



* *Work on a critical, high\\-scale enterprise platform*
* *Shape architecture, reliability, and automation*
* *Opportunity to learn and implement cutting\\-edge Go backend solutions""*



  





  





 Share CV's to me at syedhasan\\_abbas@hcl\\-software.com
 



  





  





*Thanks \\& Regards* 








*Syed Hasan Abbas (He/Him)* 




 Senior Executive –HR \\| HCL –Software \\|\\| TAG
 



 Product Recruiter
 



 LinkedIn \\- www.linkedin.com/in/hasan\\-abbas","Software Development, IT Services and IT Consulting, and IT System Custom Software Development","https://in.linkedin.com/company/hclsoftware","https://media.licdn.com/dms/image/v2/D4D0BAQFi9f-ti-ztvQ/company-logo_100_100/company-logo_100_100/0/1699438638262/hclsoftware_logo?e=2147483647&v=beta&t=US4LfGlTjg5sqtB4DF6YloVz0B0sz3faj-iMbACQTIg","","","","","","","","","","",""
"li-4354021121","linkedin","https://www.linkedin.com/jobs/view/4354021121","https://forms.gle/TEQZTzDktc4LKiFJA&urlHash=pNEI","Web Developer Intern","Skillzenloop","","","fulltime","","","","","",True,"entry level","Information Technology","","","Web Developer Intern
 



 Company: SkillzenLoop
 



 Location: Remote
 



 Employment Type: Internship (Full\\-time)
 



 Duration: 1–3 Months
 



 Stipend: ₹15,000 per month
 



 Role Description
 



 SkillzenLoop is looking for an enthusiastic Web Developer Intern to join our development team. This role is designed for a budding developer who wants to bridge the gap between design and technology. You will assist in building, maintaining, and optimizing websites, ensuring they are visually appealing, user\\-friendly, and technically sound. You will gain exposure to both front\\-end aesthetics and back\\-end functionality.
 



 Primary Responsibilities
 



 • Website Development: Assist in developing and maintaining web pages using HTML5, CSS3, and JavaScript.
 



 • Responsive Design: Implement mobile\\-first design principles to ensure websites work seamlessly across all devices and screen sizes.
 



 • Content Management: Help update website content, images, and metadata through various CMS platforms or direct code updates.
 



 • Optimization: Help improve website loading speeds and SEO performance by optimizing assets and code structure.
 



 • Testing \\& Quality: Conduct thorough cross\\-browser testing to identify and fix layout issues or functional bugs.
 



 Requirements
 



 • Education: Currently pursuing or a recent graduate in Computer Science, Web Design, Information Technology, or a related field.
 



 • Technical Proficiency: Strong understanding of HTML, CSS, and basic JavaScript. Familiarity with Bootstrap or Tailwind CSS is a plus.
 



 • Tooling: Basic knowledge of Git/GitHub for version control.
 



 • Attention to Detail: A sharp eye for typography, spacing, and overall layout consistency.
 



 • Learning Agility: A strong desire to stay updated with the latest web technologies and best practices.
 



 Internship Benefits
 



 • Stipend: A monthly payment of ₹15,000\\.
 



 • Certification: Official Internship Completion Certificate from SkillzenLoop.
 



 • Professional Growth: Performance\\-based Letter of Recommendation (LoR).
 



 • Mentorship: Hands\\-on guidance from senior developers and designers.
 



 • Remote Flexibility: 100% remote work structure with a focus on collaborative learning.","IT Services and IT Consulting","https://in.linkedin.com/company/skillzenloop","https://media.licdn.com/dms/image/v2/D560BAQHUO8rPesr2Eg/company-logo_100_100/B56ZrLXZnMKwAQ-/0/1764348501235?e=2147483647&v=beta&t=3Pds5b3Gh3R8DLlwykM-FeivJwSgBarsB65DMpy8Vbc","","","","","","","","","","",""
"li-4364377734","linkedin","https://www.linkedin.com/jobs/view/4364377734","https://careers.societegenerale.com/en/job-offers/software-engineer-developer-net-25000Q4Z-en?src=JB-14381&urlHash=vCH5","Software Engineer | Developer |.NET","Societe Generale Global Solution Centre","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Reference 25000Q4Z
   

  

**Responsibilities**
* 3\\+ years of experience in web application development using .NET and Vue.js.
* Strong proficiency in web and ERP systems.
* Good communication skills.
* Domain knowledge in car leasing: Good to have.
* Develop and maintain web applications and ERP/back\\-end platforms.
* Design and implement interfaces and APIs for system integration.
* Perform technical analysis and contribute to solution architecture.
* Manage source code repositories, ensuring proper version control and integration.
* Debug and optimize software for performance and reliability.
* Conduct unit testing and integration testing to ensure quality


**Required**
**Profile required**
* Backend: Strong proficiency in C\\# and .NET.
* Frontend: Experience with Vue.js.
* API Development: Proven experience in building and integrating APIs.
* Cloud: Familiarity with Azure and .NET Core (preferred).


**Why join us**
 “We are committed to creating a diverse environment and are proud to be an equal opportunity employer. All qualified applicants receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status”.
   

  

**Business insight**
 At Société Générale, we are convinced that people are drivers of change, and that the world of tomorrow will be shaped by all their initiatives, from the smallest to the most ambitious.
   

  

 Whether you’re joining us for a period of months, years or your entire career, together we can have a positive impact on the future. Creating, daring, innovating and taking action are part of our DNA.
   

  

 If you too want to be directly involved, grow in a stimulating and caring environment, feel useful on a daily basis and develop or strengthen your expertise, you will feel right at home with us!
   

  

 Still hesitating?
   

  

 You should know that our employees can dedicate several days per year to solidarity actions during their working hours, including sponsoring people struggling with their orientation or professional integration, participating in the financial education of young apprentices and sharing their skills with charities. There are many ways to get involved.
   

  

**Diversity and Inclusion**
 We are an
 **equal opportunities employer** 
 and we are proud to make diversity a strength for our company. Societe Generale is committed to recognizing and
 **promoting all talents** 
 , regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination.","IT Services and IT Consulting","https://in.linkedin.com/company/societe_generale_global_solution_centre","https://media.licdn.com/dms/image/v2/C510BAQFwBvGQK2NyEA/company-logo_100_100/company-logo_100_100/0/1630620434106/societe_generale_global_solution_centre_logo?e=2147483647&v=beta&t=JLVeP7Wt4mveji2MHGGJKTK-7LZYVstKBki3yCG64XA","","","","","","","","","","",""
"li-4360437643","linkedin","https://www.linkedin.com/jobs/view/4360437643","","Senior Software Engineering","AT&T","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description:**
 We are hiring an engineer of ServiceNow development with a strong background in technical insight in ServiceNow and experience with delivering projects. This opportunity will support the transformation of our legacy systems to space management module of Service Now. Along with that work on existing features enhancements, and defect resolution. The position requires close collaboration with U.S based Solution Architects team, Product Management, Business Systems, and Operations teams throughout system development life cycles.
   

  

 To be successful in this role you have an active background in integration and orchestrator such as flow designer. When required you will have the capability to engage at a ‘design \\& code’ level. You will have experience in all aspects of the software development lifecycle and are expected to have good teamwork, communication, and problem\\-solving skills. You will need a deep understanding of software methodologies and the ability to balance technical expertise and acumen.
   

  

 Additionally, you will be given opportunity to introduce new modules and idea in ServiceNow which client and product owners can use and enhance their day\\-to\\-day activity.
   

  

 Roles \\& Responsibilities:
   

  

* Design, develop and implement ServiceNow solutions using Integration, Flow designer, Orchestration, Custom Application Development, OMT, Process Automation and other ServiceNow features and functionalities.
* Experience with space reservation, allocation, and utilization tracking features.
* Knowledge of floor plans, locations, room bookings, and occupancy management.
* Understanding of real estate and facilities management processes to bridge technical and business requirements effectively.
* Collaborate with business analysts, process owners and stakeholders to understand the requirements and translate them into technical specifications and solutions.
* Guiding a team or team members with technical knowledge and path forward for implementation
* Follow the best practices and standards for ServiceNow development and ensure the quality and performance of the deliverables.
* Troubleshoot and resolve issues related to ServiceNow applications and modules, as well as provide support and guidance to end users.
* Stay updated with the latest ServiceNow releases, features and enhancements and leverage them to improve the existing solutions or create new ones.
* Provide (technical) leadership to build, motivate, guide, scale, and mentor team members including performance management coaching.
* Actively participate in daily stand\\-up meetings
* Leveraging modern technologies such as cloud capabilities from various platforms to provide efficient solutions.
* Reusing and scaling components to accommodate future growth and eliminate junk code.
* Support detailed documentation of systems and features.


 Skills Knowledge and Experience:
   

  

* 10\\+ years of experience in ServiceNow development, configuration and administration. Should have good experience in Space management modules, CSM and HRSD modules.
* Experience in working with Integration, flow designer, Orchestration, Custom Application Development, Integration Hub, Glide API, Custom Fields and Forms, ETL skills along with Data Mapping, Normalization, OMT, Process Automation, notifications and other ServiceNow modules and functionalities.
* Experience working with ServiceNow Data Model, Import Set, transform map, table API and Robust Transform Engine
* Experience in integrating ServiceNow with other systems and platforms using REST/SOAP APIs, web services, MID server etc. (Basic/OAuth)
* Experience in working on complex notification logic.
* Deployment experience.
* Knowledge of ITIL processes and frameworks and how they are implemented in ServiceNow.
* Good understanding of web\\-based Application Architectures and Application interfaces
* Proficiency in client side and server\\-side Scripting.
* UI Policies, Business Rules, Runbook Automation, Workflow development
* Reusing and scaling components to accommodate future growth.
* Experience in Jelly Script/HTML/AngularJS and TM Forum Open APIs a plus.


**Weekly Hours:**
 40
   

  

**Time Type:**
 Regular
   

  

**Location:**
 Bangalore, India
   

  

 It is the policy of AT\\&T to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. In addition, AT\\&T will provide reasonable accommodations for qualified individuals with disabilities. AT\\&T is a fair chance employer and does not initiate a background check until an offer is made.","Wireless Services, IT Services and IT Consulting, and Telecommunications","https://www.linkedin.com/company/att","https://media.licdn.com/dms/image/v2/D560BAQETZPIp_rERFA/company-logo_100_100/company-logo_100_100/0/1736396366556/att_logo?e=2147483647&v=beta&t=4YTldgnzaQVE-MtcbbL4qBXdVTLLGp5zKeIIVZDxtiw","","","","","","","","","","",""
