"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4342135055","linkedin","https://www.linkedin.com/jobs/view/4342135055","https://www.hirist.com/j/software-engineer-node-jstypescript-1584656?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=0psu","Software Engineer - Node.js/TypeScript","Golden Eagle IT Technologies","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Description**
 About Company :
   

  

 Golden Eagle IT Technologies Pvt Ltd is a CMMI 5 level company founded in 2015 and now it is India's fastest growing IT software agency. We work on Python, Ruby on Rails, Angular, ReactJs, NodeJs, Flutter, Typescript and providing services like App Development, UI/UX, Web Development, Offshore Development, Dedicated Developers, DevOps Development.
   

  

 We work on a custom based software dedicated to the clients needs and requirements. Our top notch services encompass all stages of development and planning processes to help businesses stand out in the marketplace ecosystem. With a team of 50\\+ team members across the USA, INDIA and Taiwan, we have delivered 156\\+ projects so far.
   

  

**Key Responsibilities**
* Design, develop, and maintain serverless applications using Node.js and TypeScript.
* Build and deploy AWS Lambda functions leveraging the Serverless Framework.
* Architect and implement event\\-driven and microservices\\-based solutions.
* Integrate with AWS services such as API Gateway, DynamoDB, S3, and CloudWatch.
* Optimize applications for performance, scalability, and security.
* Implement CI/CD pipelines for automated testing and deployment.
* Collaborate with cross\\-functional teams including designers, product managers, and QA


 engineers.
   

  

* Write clean, maintainable, and well\\-documented code.
* Troubleshoot, debug, and resolve production issues.


**Required Qualification**
* Bachelor's degree (B.E/B.Tech) in Computer Science, Information Technology, or related field.
* 3\\+ years of professional development experience in Node.js and JavaScript/TypeScript.
* Proven hands\\-on experience with AWS Lambda and Serverless Framework.
* Strong understanding of event\\-driven architecture and microservices.
* Experience working with AWS services : API Gateway, DynamoDB, S3, CloudWatch.
* Good understanding of CI/CD pipelines and version control systems (e.g., Git).
* Ability to work independently in a fast\\-paced environment while meeting deadlines.
* Excellent problem\\-solving skills and attention to detail.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/golden-eagle-it-technologies","https://media.licdn.com/dms/image/v2/D4D0BAQF4tA2fmU-ypQ/company-logo_100_100/B4DZjHluXWH4AU-/0/1755695213864/geitpl_logo?e=2147483647&v=beta&t=xb8J-X8uzqi435q-xyhMpujgOm2pqyRk72DJl8VspA4","","","","","","","","","","",""
"li-4342184935","linkedin","https://www.linkedin.com/jobs/view/4342184935","","BeeHyv - Frontend Web Developer - Javascript","BeeHyv Software","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**About The Role**
 We are looking for a skilled Frontend Web Developer who is passionate about building user\\-friendly, responsive, and high\\-performance web interfaces. You will collaborate with designers, backend engineers, and product teams to create seamless digital experiences.
   

  

**Key Responsibilities**
* Develop, test, and maintain responsive and interactive frontend features for web applications.
* Translate UI/UX design wireframes into high\\-quality, clean, and maintainable code.
* Optimize applications for speed, scalability, and cross\\-browser compatibility.
* Work closely with backend developers to integrate APIs and ensure smooth data flows.
* Maintain code quality through version control (Git), code reviews, and best practices.
* Troubleshoot and debug frontend issues across various platforms and devices.
* Stay updated with the latest frontend technologies, frameworks, and industry trends.
* Contribute to improving the development workflow and project documentation.


**Required Skills \\& Qualifications**
* Bachelors degree in Computer Science, Engineering, or related field (or equivalent experience).


**Strong Proficiency In**
* HTML5, CSS3, JavaScript (ES6\\+)
* Frontend frameworks/libraries such as React, Vue.js, or Angular
* Good understanding of responsiveness and mobile\\-first design principles.
* Experience with version control tools (Git/GitHub/GitLab).
* Familiarity with RESTful APIs, JSON, and asynchronous programming.
* Knowledge of modern build tools and bundlers (e.g., Webpack, Vite, Babel).
* Understanding of UI/UX principles.


**Preferred / Nice\\-to\\-Have Skills**
* Experience with TypeScript.
* Familiarity with UI libraries (e.g., Material UI, Tailwind CSS, Bootstrap).
* Basic knowledge of backend technologies (Node.js, Express) or fullstack experience.
* Experience with testing frameworks (Jest, Cypress, React Testing Library).
* Understanding of SEO fundamentals and accessibility standards (WCAG).
* Experience with CI/CD pipelines.


**Soft Skills**
* Strong communication and teamwork abilities.
* Attention to detail with a problem\\-solving mindset.
* Ability to work in an agile, fast\\-paced environment.
* Self\\-motivated and eager to learn new technologies.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/company/beehyv-software-solutions-private-limited","https://media.licdn.com/dms/image/v2/C4D0BAQElljgIksqivg/company-logo_100_100/company-logo_100_100/0/1630545852819/beehyv_software_solutions_private_limited_logo?e=2147483647&v=beta&t=9uQ27MbmFgMcfutna3B4BUODa798T93qC6ipWm5I__A","","","","","","","","","","",""
"li-4342184932","linkedin","https://www.linkedin.com/jobs/view/4342184932","","Zenwork - Software Engineer - React.js Frameworks","Zenwork Payments","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Software Engineer (React)**
 Years of experience 3\\+ yrs.
   

  

 Looking for an experienced React developer with outstanding coding experience in building rich interfaces for web and mobile applications and join our product development team.
   

  

 The candidate should be skilled in the development of dynamic UI using the latest :
   

  

* Develop new user\\-facing features using ReactJS
* Build reusable components and front\\-end libraries for future use
* Translate UI/UX designs and wireframes into high\\-quality code
* Optimize web applications for maximum speed and scalability
* Collaborate with other team members and stakeholders to ensure the successful delivery of projects
* Stay up to date with emerging trends and technologies in front\\-end development


**Requirements**
* 3\\+ years of experience in front\\-end development, with a focus on ReactJS
* Strong proficiency in JavaScript, including DOM manipulation and the JavaScript object model
* Thorough understanding of ReactJS and its core principles
* Experience with popular ReactJS workflows (such as Redux)
* Familiarity with RESTful APIs and the concepts of asynchronous programming
* Familiarity with modern front\\-end build pipelines and tools
* Experience with common front\\-end development tools such as Babel, Webpack, and NPM
* Familiarity with code versioning tools such as Git


**Preferred Qualification**
* Have experience working in SaaS applications is an added advantage.
* A prior experience working in domains like e\\-commerce would be preferred.
* Immediate joiner is most preferable.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://www.linkedin.com/showcase/zenwork-payments/","https://media.licdn.com/dms/image/v2/D560BAQGZwB_7g7u10g/company-logo_100_100/company-logo_100_100/0/1725452644605/zenwork_payments_logo?e=2147483647&v=beta&t=nY0H2Iu3ntKQmK84plas5pifw4Yp8xOAs_JKy1-vHHg","","","","","","","","","","",""
"li-4342224871","linkedin","https://www.linkedin.com/jobs/view/4342224871","","Coditas - .Net Developer - C#/ASP/MVC","Coditas","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Company Introduction**
 Coditas is an AI\\-first digital transformation company that blends cutting\\-edge technology with human\\-centered design thinking to build products that matter. We are strategic technology partners to globally recognized brands like JPMC, Konica Minolta, Sun Pharma, BCG, KPMG, and more, solving complex, real\\-world problems, from crafting AI\\-powered platforms to reimagining how software is built.
   

  

 But what truly sets us apart is how we work. At Coditas, youre given ownership, not overhead. Youre trusted to think boldly, collaborate deeply, and build with purpose. Our Great Place to WorkTMcertified culture is built around autonomy, craft, and curiosity because we believe the best people dont just want a job, but room to grow and the right problems to solve.
   

  

**Job Description**
 We are looking for a skilled and experienced .NET Developer with 3\\+ years of hands\\-on experience in .NET Framework, .NET Core, SQL Server, and Entity Framework. The ideal candidate will be responsible for developing, maintaining, and supporting web applications and services across various projects.
   

  

**Roles And Responsibilities**
* Design, develop, and maintain scalable applications using .NET Framework and .NET Core.
* Work with SQL Server to create optimized queries, stored procedures, and database structures.
* Implement data access using Entity Framework / EF Core.
* Create and consume RESTful APIs.
* Participate in all phases of the software development lifecycle.
* Collaborate with product, QA, and design teams to deliver high\\-quality software.
* Analyzing and optimizing database performance by tuning queries, indexing strategies, and database.
* Should be able to design system components that are loosely coupled and highly cohesive to achieve massive scale.
* Write clean, well\\-documented, and efficient code.


**Technical Skills**
* Bachelor's degree in Computer Science, Information Technology, or related field.
* Strong proficiency in C\\#, ASP.NET MVC, .NET Core
* Strong ability to apply OOPS Concepts, SOLID principles, and Design patterns to a complex problem
* Expertise in SQL Server, including performance tuning and stored procedures.
* Experience using Entity Framework / EF Core for ORM\\-based data access.
* Familiarity with front\\-end technologies such as HTML, CSS, JavaScript (experience with latest Angular is a plus).
* Experience with Git or other version control systems.
* Good understanding of RESTful APIs.
* Excellent communication skills and ability to work with cross functional teams and stakeholders.


**You Should Have**
* Credible experience in C\\#, Asp.NET MVC, and .Net core, anywhere between 3 to 5 years.
* A good understanding of MVC Architectural Pattern, and Restful Web API.
* An understanding of how API frameworks are built and analyzed for performance, security \\& scalability.
* A passion for programming and writing good defect\\-free code.
* Strong communication skills with the ability to communicate with international clients.
* Qualities like ownership, proactive communication, accountability and self\\-motivation


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/coditas","https://media.licdn.com/dms/image/v2/D4D0BAQEXlt04ogGlSA/company-logo_100_100/company-logo_100_100/0/1737695010132/coditas_logo?e=2147483647&v=beta&t=ytCSI7PWpiw463_oRYPkblmlW5oKpoCRFquGKB9-xb0","","","","","","","","","","",""
"li-4325941993","linkedin","https://www.linkedin.com/jobs/view/4325941993","","QA (Software Test Engineer) .","Digitap.ai","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**DIGITAP.AI** 
 provides high tech advanced AI / ML solutions to new age internet driven businesses for reliable, fast and 100% compliant Customer On boarding, Automated Risk Management along with Big Data enabled services like Risk Analytics and Customized Scorecards. Our proprietary Machine Learning Algorithms and Modules provide one of the best success rates in the market. Working with the various digital lenders of India, the team brings together deep and vibrant experience in Fin tech Product \\& Risk Management, Fraud Detection and BIG DATA Analytics.
   

  

**Key Responsibilities**
* Create and execute manual testing, including functional, regression, system, integration, and user acceptance testing.
* Design, develop, and maintain automation test scripts using Selenium/ Playwright for Web, Appium (for mobile), or other relevant tools.
* Conduct comprehensive API testing, including validation, authentication flows, schema checks, and automation using tools like Postman, REST Assured, etc.
* Plan, design, and execute performance tests using JMeter; analyse test results and provide actionable insights.
* Review and refine test strategies, test plans, and test cases for optimal coverage and efficiency.
* Collaborate closely with developers, product managers, and DevOps teams to understand requirements and ensure high\\-quality releases.
* Identify defects, track them through resolution, and participate in root cause analysis.
* Optimize automation frameworks to increase stability, reliability, and coverage.
* Contribute to continuous improvements in QA best practices, test processes, documentation, and quality standards.


**Required Skills \\& Qualifications**
* 3 Years to 5 Years of experience in software testing, both Manual and Automation.
* Bachelor’s degree in Computer Science, IT, or related field.
* Strong foundation in Manual Testing concepts, techniques, and processes (STLC/SDLC).
* Solid programming knowledge in Java or Python for building and maintaining automation frameworks.
* Strong expertise in API testing using Postman, REST Assured, or similar tools.
* Hands\\-on experience with automation tools/frameworks:
* Expertise in tools like Selenium WebDriver/ Playwright for web automation and
* Appium for mobile app testing (Android/iOS)
* Experience in performance testing using JMeter.
* Good understanding of CI/CD tools such as Jenkins, GitLab CI, or GitHub Actions.
* Experience working in Agile/Scrum environments.
* Strong analytical, debugging, and problem\\-solving capabilities.
* Excellent communication and documentation skills.
* Ability to independently handle complex testing tasks and lead testing initiatives.


**Preferred Skills (Nice\\-to\\-Have)**
* Experience with BDD tools like Cucumber or Behave.
* Knowledge of cloud platforms (AWS) for test environment setup.
* Familiarity with database testing (MySQL).
* Exposure to security testing concepts.","Financial Services","https://in.linkedin.com/company/digitap-ai","https://media.licdn.com/dms/image/v2/C4D0BAQHQChxk51YtGA/company-logo_100_100/company-logo_100_100/0/1653644328175/digitap_ai_logo?e=2147483647&v=beta&t=fqMsevS1NM-4vchj0DRbWJfoHWJkuXgjXXlTu_lxsJs","","","","","","","","","","",""
"li-4342145353","linkedin","https://www.linkedin.com/jobs/view/4342145353","","Software Developer","Best Job Tool","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Monk Commerce is a dynamic and innovative startup dedicated to transforming the e\\-commerce landscape through cutting\\-edge technology solutions. As a fully remote team of 25 talented professionals, we focus on building scalable and efficient software products that serve users globally. Our company is bootstrapped and profitable, emphasizing sustainable growth and a collaborative work environment. At Monk Commerce, we believe in empowering our team members to take ownership of their work, fostering a culture of continuous learning and excellence. We are committed to creating impactful solutions that simplify online commerce, making us a trusted partner for businesses worldwide.
   

  

**About The Role**
 We are seeking a skilled and motivated backend developer to join our engineering team. In this role, you will be primarily responsible for designing efficient database schemas to optimize data storage and retrieval processes. Additionally, you will develop robust APIs that encapsulate core business logic, enabling seamless integration with our frontend applications. This position offers an exciting opportunity to work on complex problems, contribute to the development of innovative software products, and have a significant impact on our company's growth. As part of our remote team, you will collaborate with talented professionals across various locations, ensuring high\\-quality deliverables in a fast\\-paced environment.
   

  

**Qualifications**
 The ideal candidate will have at least two years of professional experience in backend development and possess a strong understanding of database management and API development. Candidates should be proficient in at least one backend language or framework such as Golang or Java Spring Boot. Experience working with both relational databases like MySQL and non\\-relational databases like MongoDB is essential. A solid understanding of REST API design principles, event\\-driven architectures, and scalable system design is required. Excellent problem\\-solving skills, attention to detail, and the ability to work independently are crucial. A background in building high\\-quality, maintainable code without extensive supervision will set candidates apart.
   

  

**Responsibilities**
 As a backend developer at Monk Commerce, your responsibilities will include designing and implementing efficient database schemas tailored to business needs. You will develop and maintain RESTful APIs that serve as the backbone for our frontend applications, ensuring they are secure, scalable, and reliable. Collaborating closely with frontend developers, product managers, and other stakeholders, you will translate business requirements into technical solutions. You will also participate in code reviews, write comprehensive documentation, and contribute to continuous improvement initiatives within the engineering team. Additionally, you will be expected to troubleshoot and resolve technical issues promptly, optimize system performance, and stay updated with the latest industry trends and best practices.
   

  

**Benefits**
 Joining Monk Commerce offers numerous benefits, including the opportunity to work with a talented and passionate team in a fully remote environment. We provide a competitive market salary along with performance\\-based bonuses. Our flexible work hours allow you to maintain a healthy work\\-life balance, with no micromanagement or rigid schedules. You will have the chance to solve challenging problems and contribute to innovative products that impact users worldwide. We foster a collaborative and inclusive culture that encourages professional growth and continuous learning. As part of our team, you will also benefit from a supportive work environment that values your contributions and offers opportunities for career advancement.
   

  

 Equal Opportunity
   

  

 Monk Commerce is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, ethnicity, gender, sexual orientation, age, disability, or any other protected characteristic. We believe that diverse perspectives and backgrounds foster innovation and drive our success. All qualified applicants will receive consideration for employment without regard to any protected status.","Technology, Information and Media","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4342294552","linkedin","https://www.linkedin.com/jobs/view/4342294552","","Snapmint - Backend Engineer - System Design","Snapmint","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Description**
 Snapmint is on a mission of democratizing no/low\\-cost installment purchases for next 200 Mn Indians.
   

  

 Of the 300 million credit eligible consumers in India, less than 30 Mn actively use credit cards.
   

  

 Snapmint is reinventing credit for the next 200 Mn consumers by providing them freedom to buy what they want and pay for them in installments without a credit card.
   

  

 In a short period of time Snapmint has reached over a million consumers in 2200 cities and has powered over 2000 crores worth of purchases.
   

  

**About The Role**
 Snapmint team is looking for a Backend Developer SDE II/III with a passion for working closely with product managers and other developers to implement innovative solutions to challenging web development problems.
   

  

 In this role, you will be responsible for supporting new and ongoing digital projects including corporate and client microsites, and integration with data and marketing platforms.
   

  

 Also, driving automation and ensuring automated test scripts are completed for new features.
   

  

 We are looking for a talented Backend Engineer that will contribute to the success of Snapmint by providing analysis of problems and recommends solutions and working collaboratively with a tight\\-knit product development team.
   

  

**Basic Qualification**
* BE/B.tech.
* 3\\+ years of experience working in Node.js and able to demonstrate strong JavaScript knowledge
* 3\\+ years of experience working with PostgreSQL and MongoDB.


**Preferred Qualifications**
* Proven success in communicating with users, other technical teams, and senior leadership.
* Strong experience in systems architecture design and development.
* Strong experience building single\\-page and progressive web applications.
* Experience using test\\-driven development practices.
* Ability to efficiently manage and build large, complex web applications.
* Strong analytical and problem\\-solving skills, with good attention to detail.
* Ability to mentor the junior developers.
* Excellent oral and written communication skills.
* Self\\-motivated, ability to work independently.
* Ability to use creative thinking to develop innovative solutions to business problems.
* Strong project management skills, including the ability to manage multiple projects simultaneously.


**Location :** 
 Gurgaon.
   

  

 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/snapmintfinserv","https://media.licdn.com/dms/image/v2/D560BAQEFFV1OEIuH9w/company-logo_100_100/company-logo_100_100/0/1715605318956/snapmintfinserv_logo?e=2147483647&v=beta&t=i1NfdvUIaB1PAdu4x9cB6BSVNydIBxKFXj-yAMgami8","","","","","","","","","","",""
"li-4342234539","linkedin","https://www.linkedin.com/jobs/view/4342234539","","Junior Software Developer in Patna (Hybrid)","Adhivaha Private Limited","Patna, Bihar, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","As a Junior Software Developer at Adhivaha Private Limited, you will have the opportunity to work on cutting\\-edge projects using Flutter and Java. We are looking for a talented individual who is passionate about software development and eager to learn and grow in a fast\\-paced environment.
   

  

**Key Responsibilities**
* Develop and maintain mobile applications using Flutter and Java.
* Work closely with the development team to design and implement new features.
* Write clean, maintainable code and conduct code reviews.
* Collaborate with cross\\-functional teams to define, design, and ship new features.
* Troubleshoot and debug issues to ensure the performance and quality of applications.
* Stay up\\-to\\-date with the latest technologies and trends in software development.
* Contribute to the overall success of the team by actively participating in meetings and brainstorming sessions.


 If you are a self\\-driven and motivated individual with a strong background in software development, we would love to hear from you. Join us at Adhivaha Private Limited and be a part of a dynamic team that is dedicated to creating innovative solutions for our clients. Apply now and take your career to the next level!
   

  

 About Company: Adhivaha Private Limited, incorporated on April 13, 2023, is a Bihar\\-based education and employability company dedicated to bridging the gap between academics and sustainable careers. Evolved from MetierX (established in 2018 as a proprietorship), Adhivaha represents growth, structure, and impact in the fields of career development, recruitment, and entrepreneurship training. Through its flagship brand DAIS (Developing and Accelerating Individual Success), Adhivaha empowers students, job seekers, and institutions with assured internships, live projects, job assistance, and employability programs. The company also offers HR and marketing solutions for startups and SMEs. Founded by Bipul Kumar, mentor and jury member at E\\-Cell IIT Bombay, Adhivaha has been featured in Mid\\-Day's 'Trailblazers of 2024' and Times Now's 'Top Visionary Leaders to Look Out for in 2025', reflecting its mission to lead towards growth through innovation and opportunity.","Software Development and Higher Education","https://in.linkedin.com/company/adhivaha-plc","https://media.licdn.com/dms/image/v2/D4D0BAQGtIOT3Pv8FEQ/company-logo_100_100/company-logo_100_100/0/1685350341148/adhivaha_plc_logo?e=2147483647&v=beta&t=L_BdeCgz17LRz0Eys-UCV__8lI5oGHuWv_7sJilYctA","","","","","","","","","","",""
"li-4342304114","linkedin","https://www.linkedin.com/jobs/view/4342304114","","Android App Development Internship in Nagpur","Career Domain","Nagpur, Maharashtra, India","","internship","","","","","",False,"internship","Design, Information Technology, and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Develop and maintain Android apps using Kotlin/Java and modern architecture.
* Build user\\-friendly UIs with XML or Jetpack Compose.
* Integrate APIs and backend services for app functionality.
* Debug, fix issues, and optimize performance using Android Studio tools.
* Collaborate with designers and teams to deliver new features and updates.


 About Company: Career\\-Domain is an ed\\-tech start\\-up founded to educate, guide, and mentor students about the vast career opportunities available to them according to their behavior, skills, intuition, personality, passive choices, natural interest, and IQ. We are helping them find out their perfect career and the best way to achieve it.","Design Services, Software Development, and Higher Education","https://in.linkedin.com/company/careerdomain","https://media.licdn.com/dms/image/v2/C560BAQFBbVvPRUvoPg/company-logo_100_100/company-logo_100_100/0/1662557235770?e=2147483647&v=beta&t=P8mfY2YcDRNlQdlM7LbHCfYY1xoR07YrKQ0-KTA-GKI","","","","","","","","","","",""
"li-4342174741","linkedin","https://www.linkedin.com/jobs/view/4342174741","https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-aarbee-structures-private-limited1764811253/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=G4up","Python Development Internship in Bangalore","Aarbee Structures Private Limited","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Information Technology and Engineering","","","**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Assist in developing and customizing Odoo modules using Python.
* Implement basic business logic under the guidance of senior developers.
* Work closely with senior Odoo developers, functional consultants, and QA teams.


 About Company: Aarbee Structures was established with an aim to be a global leader in structural steel design and detailing services by catering to the latest trends in the industry. With 950\\+ well\\-qualified and experienced team of engineers, designers, detailers, and checkers, Aarbee Structures is a client\\-centric organization, delivering state\\-of\\-the\\-art, cost\\-effective, and prompt engineering services. We at Aarbee offer top\\-notch services in structural design and steel detailing for residential, commercial, and industrial projects while complying with AISC (American Institute for Steel Construction) and BS (British standard norms for steel detailing) requirements.","Software Development and Higher Education","https://in.linkedin.com/company/aarbee-structures-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQE96fGAGB4ROA/company-logo_100_100/company-logo_100_100/0/1736272687882/aarbee_structures_pvt_ltd_logo?e=2147483647&v=beta&t=aHOfj76LkEAYjqHAihsAj7BUqysqOkiSNgLf5VGv4GY","","","","","","","","","","",""
