"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4328655511","linkedin","https://www.linkedin.com/jobs/view/4328655511","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4328645599","linkedin","https://www.linkedin.com/jobs/view/4328645599","https://www.algosec.com/position/software-developer-(devices)%2C-india/be-954&urlHash=LQiB","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4328575712","linkedin","https://www.linkedin.com/jobs/view/4328575712","","Software Test Engineer Intern","CXO Inc","Hyderabad, Telangana, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","Responsibilities
 


* Analyzing users stories /use cases/requirements for validity and feasibility.
* Execute test cases (manual or automated) and analyze results
* Design and develop automation scripts when needed
* Collaborate closely with other team members and departments
* Execute all levels of testing (System, Integration, and Regression)
* Detect and track software defects and inconsistencies
* Provide timely solutions
* Apply quality engineering principals throughout the Agile product lifecycle
* Create logs to document testing phases and defects



 Skills / requirements
 


* **Familiarity / proficiency in C\\+\\+, Python, Java, PHP or any other OOP based language.**
* **Familiarity in Selenium**
* Familiarity with Agile frameworks and regression testing is a plus
* Ability to document and troubleshoot errors
* Attention to detail
* Analytical mind and problem\\-solving aptitude



  





 Internship monthly Payment \\- Unpaid","Technology, Information and Media","https://www.linkedin.com/company/cxoinc","https://media.licdn.com/dms/image/v2/C4E0BAQFMNGKTBScIig/company-logo_100_100/company-logo_100_100/0/1630646056307/cxo_ug_logo?e=2147483647&v=beta&t=fbM4rDruDEQ_ACr8bHWI7PkKlzHgnQ5lRAZR9Hwn8qM","","","","","","","","","","",""
"li-4328456217","linkedin","https://www.linkedin.com/jobs/view/4328456217","","MERN Stack Developer Intern – Full Stack Web Apps","Wake Up Whistle","","","internship","","","","","",False,"internship","Research and Analyst","","","**💻 MERN Stack Developer Intern – Full Stack Web Apps \\| Virtual Internship \\| Flexible Timing \\| Real Industry Projects** 




 We’re accelerating our product engineering pipeline and onboarding execution\\-focused talent as
 **MERN Stack Developer Interns** 
 . This internship provides deep, hands\\-on exposure to
 **full\\-stack application development** 
 , covering everything from UI components to backend logic and database operations.
 



**Note:** 
 This is
 *not* 
 a stipend\\-based internship.\\*
 



**🔹 Internship Snapshot** 



* **Role:** 
 MERN Stack Developer Intern – Full Stack Web Apps
* **Mode:** 
 100% Virtual Internship
* **Timing:** 
 Fully Flexible — ideal for students managing academic workloads
* **Compensation:** 
 Unpaid; value delivered through real engineering project exposure
* **Eligibility:** 
 Students \\& freshers with foundational knowledge of MERN technologies



**🔹 What You Will Work On (Project Scope)** 




 Interns will build and deploy
 **real, industry\\-oriented full\\-stack applications** 
 , including:
 


* **Front\\-end:** 
 React components, state management, responsive UI
* **Back\\-end:** 
 Node.js \\& Express\\-based API development
* **Database:** 
 MongoDB schema design, queries, aggregation pipelines
* **Authentication \\& Authorization:** 
 JWT\\-based access workflows
* **Integration:** 
 Connecting APIs, UI, and databases into a cohesive system
* **Deployment simulations:** 
 Git workflows, hosting basics, environment variables



 These deliverables simulate real full\\-stack engineering environments.
 



**🔹 Core Responsibilities** 



* Develop modular, reusable full\\-stack features
* Build and integrate REST APIs
* Maintain clean, well\\-documented codebases
* Debug and optimize both frontend and backend components
* Collaborate with design and backend teams for seamless integration
* Deliver milestones aligned with sprint/project timelines
* Participate in code reviews and iteration cycles



**🔹 What You Gain** 



* End\\-to\\-end full\\-stack development experience
* Portfolio\\-ready applications showcasing complete MERN workflows
* Exposure to real engineering methodologies and best practices
* Flexible timings with output\\-driven expectations
* Completion certificate based on performance
* Strong readiness for full\\-stack and product engineering roles



**🔹 Ideal Candidate Profile** 



* Solid understanding of HTML, CSS, JavaScript, React
* Basic experience with Node.js, Express, and MongoDB
* Strong problem\\-solving orientation
* Comfortable converting requirements into functional modules
* Ownership\\-driven, consistent, and detail\\-focused","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4328615703","linkedin","https://www.linkedin.com/jobs/view/4328615703","","Suite Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere
   

  

 We are hiring a Software Developer to join our Suite Team.
   

  

**Reporting to:** 
 R\\&D Team Leader
   

  

**Location:** 
 Gurugram, India (Hybrid)
   

  

**Direct employment**
**Responsibilities**
* Design and develop backend services using Java and the Spring framework
* Work on microservices and RESTful APIs, ensuring scalability and high performance
* Build and run services in Docker containers within Linux environments
* Collaborate with the Devices team to integrate with various networking and security products, modeling their configuration and topology into the AlgoSec unified model
* Take ownership of end\\-to\\-end processes, investigate complex issues, and deliver robust solutions
* Participate in designing the next generation architecture of AlgoSec products


**Requirements**
* B.Sc. in Computer Science/Engineering or equivalent
* 5\\+ years of experience in Java backend development
* Strong experience with Spring framework (Spring Boot, Spring Data, etc.)
* Hands\\-on experience with Docker
* Have experience in CI\\-CD environment.
* Experience with microservices architecture and REST API design
* Team player with high integrity, fast learner, independent and organized
* Excellent written and verbal communication skills in English


**Advantages**
* Knowledge in networking and security products (Firewalls, Routers, Web Filters, etc.)
* Experience with Linux/UNIX environments
* Familiarity with Python/Perl


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4328576054","linkedin","https://www.linkedin.com/jobs/view/4328576054","","Test Automation Engineer","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role: Test Automation Engineer** 




**Experience range: 5\\-10 Years** 




**Location:** 
 Bangalore/Pune/Hyderabad/Kochi
 



  





**NOTE: Relevant experience in Test Automation must be 5 years and Need Immediate Joiners** 




  





**Job description:** 




  





 Key Responsibilities:
 


* Design, develop, and execute automation scripts using Selenium C\\# and POM framework.
* Expertise in programming languages like Python \\& API Automation.
* Good understanding on testing process \\- from user story analysis till closure and signoff.
* Lead automation efforts and mentor junior team members in automation best practices.
* Manage and execute functional and hybrid testing roles, adapting to both automation and manual testing as required by the scrum team.
* Set up and maintain CI/CD pipelines, ensuring efficient distributed testing processes.
* Work with Microsoft technologies and Azure Cloud, leveraging these platforms to enhance testing capabilities.
* Utilize DevOps tools such as GIT and Azure DevOps to streamline development and testing workflows. –
* Conduct API and database testing, demonstrating hands\\-on experience in these areas.
* Employ Test management tools like Azure DevOps (ADO) for effective test planning and execution.
* Collaborate with cross\\-functional teams, including business analysts, product owners, and technical teams, to ensure alignment and integration of testing activities.
* Maintain a strong understanding of Behavioral Driven Development (BDD) and Agile Scrum methodologies, contributing to the team's success in a fast\\-paced environment.","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4328535893","linkedin","https://www.linkedin.com/jobs/view/4328535893","","Test Engineer – ETL & Data Warehouse Testing (Azure)","EXL","Pune, Maharashtra, India","","fulltime","","","","","",False,"associate","Quality Assurance","","","**Test Engineer – ETL \\& Data Warehouse Testing (Azure)** 




**Role Summary** 




 Mid\\-level Test Engineer with
 **2–5 years of experience** 
 in
 **ETL and Data Warehouse testing** 
 on
 **Azure\\-based data platforms** 
 . Skilled in hands\\-on testing of data pipelines, ensuring data accuracy, and supporting analytics and reporting solutions through
 **manual and automated testing** 
 .
 



  





**Key Responsibilities** 



* Perform
 **ETL and Data Warehouse testing** 
 for Azure\\-based data pipelines
* Design and execute
 **test cases** 
 for data ingestion, transformation, and storage
* Conduct
 **functional, integration, and regression testing**
* Validate
 **data accuracy, completeness, and reconciliation** 
 using
 **SQL queries**
* Execute hands\\-on testing for pipelines built on
 **Azure Databricks**
* Develop and run
 **automated data validation scripts** 
 using
 **Python and PySpark**
* Perform
 **source\\-to\\-target validation** 
 and test business rules
* Identify, log, and retest defects using defect tracking tools
* Collaborate with data engineers and analysts to resolve data issues



  





**Technical Skills** 



* ETL \\& Data Warehouse Testing
* Functional, Integration \\& Regression Testing
* Azure Databricks
* SQL (Intermediate–Advanced)
* Python \\& PySpark (Intermediate)



  





**Experience** 



* **2–5 years of experience** 
 in QA / Data Testing
* Hands\\-on experience testing
 **Azure\\-based ETL pipelines** 
 and
 **data warehouses**
* Strong expertise in
 **data validation, reconciliation, and automated testing**","IT Services and IT Consulting","https://www.linkedin.com/company/exl-service","https://media.licdn.com/dms/image/v2/D4E0BAQHZga8kSwpMTQ/company-logo_100_100/company-logo_100_100/0/1719841183720/exl_service_logo?e=2147483647&v=beta&t=vBbccDV9YZNetkoDlQixz0h-eanSE2WmEcG7rKcur58","","","","","","","","","","",""
"li-4328465584","linkedin","https://www.linkedin.com/jobs/view/4328465584","","Full Stack Automation Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a QA Automation Developer to join our global team working in an agile environment.
   

  

**Reporting to:** 
 QA team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct employment**
**Responsibilities**
* Perform end\\-to\\-end (E2E) testing, including test design, automation, and execution.
* Write and maintain automated tests across multiple environments.
* Contribute to expanding automation coverage for regression and new features.
* Collaborate with development, DevOps, and QA teams to ensure seamless test integration within CI/CD pipelines.


**Requirements**
* BE/BTech/BSc in Computer Science/Engineering with GPA 8\\.5 and above.
* Minimum 2 year of experience in developing automated tests using object\\-oriented programming (Java) and building complex automation with Selenium.
* Hands\\-on experience in with TestNG.
* Experience with API / REST automation – good to have.
* Solid background in manual QA testing (ability to define and execute manual tests before automation).
* Experience working in Linux/UNIX environments.
* Strong multitasking and problem\\-solving skills, with the ability to context switch and think “out of the box.”
* Knowledge of automation framework architecture, design, and development.
* Good understanding of software build tools, CI/CD integrations, deployment pipelines, and code quality\\-checking tools.
* Proficiency in log scanning for error detection and root cause analysis.
* Team player, proactive, organized, thorough, and dependable.
* Fast learner, independent, with excellent communication skills in English (written and verbal).


**Advantages**
* Experience in QA of network security software products.
* Exposure to cloud platforms: primarily AWS, with experience in Azure, GCP, or other cloud environments considered a strong advantage.
* Experience in testing SaaS applications.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4328645600","linkedin","https://www.linkedin.com/jobs/view/4328645600","","Automation TL, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced bright Automation team leader to lead a team focusing on core functionalities of the security management solution. You will lead a global team of automation tests developers and take part in automation and manual testing activities, ensuring our products are being released in the highest quality.
   

  

**Reporting to:** 
 QA Group Manager
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Main Responsibilities**
* Lead by example and drive your team members to excellence
* Accountable for the team's deliveries
* Design, create and execute automation scripts using Java and Selenium.
* Support, maintain, and enhance all test case automation related activities during iterative development and regression testing.
* Review user stories and functional requirements.
* Assist with manual testing; execute manual test cases and scripts for products under development using test management/tracking tools.
* Create and maintain test plans, cases, scenarios/scripts, in compliance with defined QA standards and methodologies.
* Working in scrum methodology.


**Requirements:**
* B.Sc. in Computer Sciences/Engineering or equivalent experience
* At least 3 years of experience in leading QA/Automation development teams
* At least 5 years of experience writing automatic tests in object\\-oriented programming: Java
* Experience in developing complex automation tests for client side (Selenium), server side (API) and DB
* At least 50% hands\\-on developing automation in the last 2 years
* Experience in manual QA position
* Multitasking and problem solving abilities, context switching and ""out\\-of\\-the\\-box"" thinking abilities
* Team player, pleasant and with a high level of integrity
* Very organized, thorough and devoted
* Bright, fast learner, independent
* Good written and verbal communication skills in English


**Advantages**
* Experience in QA of network security software products
* Experience working with AWS
* Experience in Linux/UNIX environments


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4328485864","linkedin","https://www.linkedin.com/jobs/view/4328485864","","Prevasio Automation Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",True,"entry level","Quality Assurance","","","At AlgoSec, What you do matters!
   

  

 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a QA Automation Developer to join our global team working in an agile environment.
   

  

**Reporting to:** 
 Automation Team Leader
   

  

**Location:** 
 Gurgaon, India (Hybrid/Remote)
   

  

**Direct employment**
**﻿Responsibilities**
* Plan, write and execute E2E automatic tests for complex features using java and selenium
* Perform testing for AlgoSec SaaS product, working with multiple cloud vendors as AWS, Azure and GCP
* Running tests in CI/CD environment


**Requirements**
* BSc/B.E/B.Tech in Computer Science/Engineering.
* Experience working with at least one cloud provider (AWS/Azure/GCP) – a must
* At least 2 years of experience in object\\-oriented programming: Java.
* At least 2 years of experience in developing complex automation tests using selenium, TestNG and RestAssured (Java).
* Experience in manual QA testing (ability to write your own test before automation)
* Multitasking and problem\\-solving abilities, context switching and ""out\\-of\\-the\\-box"" thinking abilities.
* Team player, pleasant and with a high level of integrity.
* Very organized, thorough, and devoted.
* Bright, fast learner, independent.
* Good written and verbal communication skills in English.


**Advantages**
* Experience in QA of network security software products
* Experience in testing SaaS applications.
* Experience working with dockers and Kubernetes


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
