"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4349309146","linkedin","https://www.linkedin.com/jobs/view/4349309146","https://internshala.com/internship/detail/full-stack-development-internship-in-cochin-at-vidyalai1767427014/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=Z9uZ","Full Stack Development Internship in Cochin","Vidyalai","Kochi, Kerala, India","","internship","","","","","",False,"internship","Engineering and Information Technology","","","Position Overview: As a full\\-stack developer intern at Vidyalai, you will play a pivotal role in shaping the future of education technology. You will be responsible for designing, developing, and maintaining our online learning platform, ensuring it remains robust, efficient, and user\\-friendly. This position offers an exciting internship opportunity to work with a product\\-based company to create innovative solutions that empower students and educators worldwide.
   

  

**Selected Intern's Day\\-to\\-day Responsibilities Include**
* Write clean, maintainable, and modular code using JavaScript frameworks, including Node.js, Express.js, web sockets, and MongoDB on the backend, and ReactJS on the front end
* Work on taking conceptual ideas and transforming them into production\\-ready solutions by designing, architecting, building, testing, and deploying applications
* Develop highly available and scalable REST API endpoints to meet the needs of our users


**Skills Required**
* Proficiency in front\\-end technologies like React.js, Next.js, Redux, etc.
* Proficiency in back\\-end technologies like Express.js, Nest.js, Socket.io, MongoDB, etc.
* Writing clean and maintainable code, with an eye for systems thinking


**Who Can Apply**
* Should have hands\\-on experience in at least a few of the aforementioned technologies
* Should have a passion for software development\\- to be demonstrated through side projects or past internships/work


 About Company: Vidyalai is an online learning platform that aims to revolutionize education in India by making quality education accessible and affordable. Started by IIT Madras alumni, Vidyalai is one of the fastest\\-growing startups in the country, with users from more than 10 countries.
   

  

 We enable students to attend live one\\-to\\-one classes from the top tutors in the country. Our tutors are selected from top institutes like IITs, BITS, AIIMS, NITs, etc. Through video chat and a collaborative online whiteboard, our state\\-of\\-the\\-art online classrooms enable students from all over the country to learn directly from top tutors without any constraints of geography.","Higher Education and Software Development","https://in.linkedin.com/company/vidyalai-learning","https://media.licdn.com/dms/image/v2/C560BAQFOjTUn_b2ZqQ/company-logo_100_100/company-logo_100_100/0/1678103345246/vidyalai_learning_logo?e=2147483647&v=beta&t=wJu-MVseM1MzAQE6fC8DHIZ9S0rIRKiWpPINrBAC4Zc","","","","","","","","","","",""
"li-4346989512","linkedin","https://www.linkedin.com/jobs/view/4346989512","https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-enpointe1767436899/?utm_campaign=linkedin_d2002&utm_source=Linkedin_Partnership&urlHash=_m_X","Full Stack Development Internship in Mumbai","ENPOINTE","","","internship","","","","","",False,"internship","Engineering and Information Technology","","","Company: Enpointe.io
   

  

 Location: Mumbai
   

  

 Employment Type: Internship
   

  

**About Enpointe.io**
 Enpointe.io is a technology\\-driven company specializing in innovative web solutions that enhance digital experiences. As a growing organization, we foster a collaborative and creative work environment where aspiring developers can gain hands\\-on experience in full\\-stack development. If you are eager to learn and work on real\\-world projects, we invite you to join us as a Full\\-Stack Development Intern.
   

  

**Position Overview**
 We are looking for a Full\\-Stack Development Intern who is enthusiastic about building scalable web applications. The ideal candidate should have a basic understanding of front\\-end and back\\-end technologies, a passion for coding, and a willingness to learn modern development practices.
   

  

**Key Responsibilities**
 Assist in developing and maintaining web applications using React.js, Node.js, and JavaScript (ES6\\+).
   

  

 Support in designing and implementing RESTful APIs and backend services.
   

  

 Work with databases such as MongoDB, MySQL, or PostgreSQL.
   

  

 Collaborate with designers and senior developers to enhance user experiences.
   

  

 Optimize applications for performance, security, and scalability.
   

  

 Ensure cross\\-browser compatibility and mobile responsiveness.
   

  

 Write clean, maintainable code and follow industry best practices.
   

  

 Debug and resolve issues under the guidance of senior developers.
   

  

 Stay updated with the latest trends in full\\-stack development.
   

  

**Required Skills And Qualifications**
 Basic knowledge of React.js, Node.js, JavaScript (ES6\\+), HTML, and CSS.
   

  

 Understanding of backend frameworks like Express.js.
   

  

 Familiarity with databases (MongoDB, MySQL, or PostgreSQL) is a plus.
   

  

 Knowledge of Git for version control.
   

  

 Interest in learning RESTful API integration and authentication methods like JWT.
   

  

 Strong problem\\-solving skills and eagerness to learn new technologies.
   

  

 Ability to work collaboratively in a team environment.
   

  

**Preferred Qualifications**
 Exposure to TypeScript and modern web development tools.
   

  

 Understanding of cloud services like AWS or Firebase.
   

  

 Familiarity with Docker and CI/CD pipelines.
   

  

 Experience with testing frameworks like Jest or Mocha is a plus.
   

  

**What We Offer**
 Hands\\-on experience in real\\-world full\\-stack projects.
   

  

 Mentorship from experienced developers.
   

  

 A collaborative and learning\\-focused work culture.
   

  

 Opportunity for growth and potential full\\-time employment based on performance.
   

  

 About Company: We are a leading cloud and digital technology services company, partnering with our customers to harness cutting\\-edge technology for improved business operations. As a new\\-age digital company, our core capabilities lie in developing cloud applications, DevOps, mobility, integration, and professional services. Our adept team excels at understanding challenges, crafting digital solutions, and creating use cases to address them, making us a preferred technology outsourcing partner for businesses seeking innovation and efficiency.","Higher Education and Software Development","https://www.linkedin.com/company/alwaysenpointe","https://media.licdn.com/dms/image/v2/C560BAQFr8d36WfEDcg/company-logo_100_100/company-logo_100_100/0/1630652057673/alwaysenpointe_logo?e=2147483647&v=beta&t=gdPUZHbUJkaslyz3Q3GPLD7BfSZC5jK5DUUrOm4r2b0","","","","","","","","","","",""
"li-4330091808","linkedin","https://www.linkedin.com/jobs/view/4330091808","","Python Selenium Automation Testing Engineer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>SAP Functional\\-\\>SAP HCM\\-\\>EIC


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4354390420","linkedin","https://www.linkedin.com/jobs/view/4354390420","","Software Engineer","Tectonic Software","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Lakshya Software Technologies Pvt. Ltd. is a leading provider of innovative software solutions, dedicated to empowering businesses through cutting\\-edge technology and tailored digital services. Established with a vision to deliver excellence, the company specializes in a wide range of IT services including software development, web application development, mobile app solutions, and cloud computing. With a team of highly skilled professionals and a customer\\-centric approach, Lakshya Software Technologies has built a reputation for delivering high\\-quality products that meet the dynamic needs of clients across various industries. Our commitment to continuous improvement and technological advancement positions us as a trusted partner for organizations seeking reliable and scalable digital solutions.
   

  

**About The Role**
 We are seeking a talented and motivated Software Developer to join our dynamic team at Lakshya Software Technologies Pvt. Ltd. In this role, you will be responsible for designing, developing, testing, and maintaining software applications that align with client requirements and organizational standards. The ideal candidate will possess strong technical skills, a passion for problem\\-solving, and an ability to work collaboratively within a team environment. This position offers an excellent opportunity to work on diverse projects, enhance your technical expertise, and contribute to the growth of innovative solutions that make a difference for our clients.
   

  

**Qualifications**
 Candidates should possess a Bachelor’s degree in Computer Science, Information Technology, or a related field. Proven experience in software development, with proficiency in programming languages such as Java, C\\#, Python, or JavaScript, is essential. Familiarity with frameworks and technologies like Angular, React, Node.js, or .NET is preferred. The ideal candidate should have a solid understanding of software development lifecycle, version control systems like Git, and Agile methodologies. Strong analytical and problem\\-solving skills, excellent communication abilities, and a keen eye for detail are vital for success in this role.
   

  

**Responsibilities**
 Develop, test, and deploy high\\-quality software applications based on client specifications and project requirements. Collaborate with cross\\-functional teams including designers, product managers, and QA specialists to ensure seamless project execution. Write clean, efficient, and well\\-documented code adhering to best practices and coding standards. Participate in code reviews, troubleshoot and resolve software defects, and optimize application performance. Stay updated with the latest industry trends and emerging technologies to recommend innovative solutions. Contribute to the continuous improvement of development processes and tools to enhance productivity and quality. Maintain effective communication with clients and stakeholders to gather feedback and ensure project alignment. Document technical specifications, user manuals, and system configurations as needed.
   

  

**Benefits**
 Lakshya Software Technologies Pvt. Ltd. offers a competitive salary package commensurate with experience and skills. We provide comprehensive health insurance coverage, including medical, dental, and vision plans, to support the well\\-being of our employees and their families. Our organization encourages continuous learning and professional growth through training programs, workshops, and certifications. Employees enjoy a flexible work environment with options for remote work, fostering a healthy work\\-life balance. Additionally, we recognize and reward outstanding performance through various incentive schemes and career advancement opportunities. Our inclusive culture promotes diversity and collaboration, ensuring every team member feels valued and motivated to excel.
   

  

 Equal Opportunity
   

  

 Lakshya Software Technologies Pvt. Ltd. is an equal opportunity employer. We are committed to creating a diverse and inclusive workplace where all employees are treated with respect and fairness, regardless of race, gender, age, religion, national origin, disability, or any other protected characteristic. We believe that a diverse workforce fosters innovation and drives success, and we actively encourage candidates from all backgrounds to apply.","Technology, Information and Media","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4354322927","linkedin","https://www.linkedin.com/jobs/view/4354322927","","MERN Stack Developer","Tectonic Software","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 Zensar Technologies is a leading digital solutions and technology services company committed to delivering innovative and transformative solutions to clients across various industries. With a rich history of excellence, Zensar leverages cutting\\-edge technologies and a customer\\-centric approach to help organizations achieve their business goals. The company specializes in areas such as digital transformation, application development, cloud computing, data analytics, and enterprise solutions. Zensar's global presence and dedicated team of professionals enable it to provide high\\-quality services that drive growth and efficiency for its clients worldwide.
   

  

**About The Role**
 We are seeking a highly skilled MERN Stack Developer to join our dynamic development team at Zensar Technologies. In this role, you will be responsible for designing, developing, and maintaining scalable web applications that meet our clients' needs. The ideal candidate will have a strong background in JavaScript frameworks and libraries, particularly within the MERN stack—MongoDB, Express.js, React, and Node.js. You will collaborate closely with cross\\-functional teams, including designers, project managers, and other developers, to deliver innovative solutions on time and within budget. This position offers an exciting opportunity to work on challenging projects that impact a global client base, leveraging your expertise to create seamless, high\\-performance applications.
   

  

**Qualifications**
 The ideal candidate should possess a minimum of 6\\+ years of professional experience as a MERN Stack Developer or in a similar role. A bachelor's degree in computer science, information technology, or a related field is preferred. Candidates must demonstrate in\\-depth knowledge of the MERN stack components and proficiency in JavaScript, HTML, and CSS. Experience with version control systems such as Git is essential. Familiarity with front\\-end frameworks like Bootstrap or Material\\-UI, as well as a solid understanding of RESTful API design and integration, is required. Knowledge of database management, including both SQL and NoSQL databases like MongoDB, is vital. Strong problem\\-solving skills, excellent communication, and the ability to work collaboratively in a team\\-oriented environment are key attributes for success in this role.
   

  

**Responsibilities**
 As a MERN Stack Developer at Zensar Technologies, your responsibilities will include:
   

  

* Designing and developing robust, scalable web applications utilizing the MERN stack.
* Collaborating with UI/UX designers to implement user\\-friendly interfaces using React and front\\-end frameworks.
* Developing and maintaining server\\-side logic with Node.js and Express.js, ensuring high performance and responsiveness.
* Integrating third\\-party services and APIs to enhance application functionality.
* Optimizing applications for maximum speed and scalability.
* Writing clean, efficient, and well\\-documented code adhering to best practices and coding standards.
* Participating in code reviews and providing constructive feedback to team members.
* Testing and debugging applications to ensure high quality and reliability.
* Maintaining and updating existing applications to improve performance and add new features.
* Staying updated with the latest industry trends and technologies to continuously improve development practices.


**Benefits**
 Zensar Technologies offers a comprehensive benefits package designed to support our employees' well\\-being and professional growth. This includes competitive salary packages, health insurance coverage, and wellness programs. We provide opportunities for continuous learning through training sessions, certifications, and workshops. Our flexible work arrangements and collaborative work environment foster a healthy work\\-life balance. Additionally, employees have access to modern tools and resources necessary to excel in their roles. We believe in recognizing and rewarding talent, and our employee\\-centric culture promotes growth, innovation, and job satisfaction.
   

  

 Equal Opportunity
   

  

 Zensar Technologies is an equal opportunity employer. We are committed to fostering an inclusive environment where all employees and applicants are treated with respect and dignity, regardless of race, gender, religion, age, sexual orientation, disability, or any other characteristic protected by law. We value diversity and believe it is essential to our success and innovation. All employment decisions are made based on merit, qualifications, and business needs.","Technology, Information and Internet","https://in.linkedin.com/company/best-job-tool","https://media.licdn.com/dms/image/v2/D4E0BAQGsT77GQrkFFA/company-logo_100_100/company-logo_100_100/0/1737695564287?e=2147483647&v=beta&t=pYXe5Z5TBfYOqodx0mspJ29V8IHGC5_9aEdw1MPggSA","","","","","","","","","","",""
"li-4354371218","linkedin","https://www.linkedin.com/jobs/view/4354371218","","Software Engineer III - Python","JPMorganChase","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.
   

  

 As a Software Engineer III at JPMorgan Chase within the Asset \\& Wealth Management, you serve as a seasoned member of an agile team to design and deliver trusted market\\-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives.
   

  

**Job Responsibilities**
* Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Creates secure and high\\-quality production code and maintains algorithms that run synchronously with appropriate systems
* Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
* Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems
* Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
* Contributes to software engineering communities of practice and events that explore new and emerging technologies


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 3\\+ years applied experience
* Hands\\-on practical experience in system design, application development, testing, and operational stability
* Proficient in coding in Python
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Overall knowledge of the Software Development Life Cycle
* Solid understanding of agile methodologies such as CI/CD, Application Resiliency, and Security
* Demonstrated knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)


**Preferred Qualifications, Capabilities, And Skills**
* Familiarity with modern front\\-end technologies
* Exposure to cloud technologies


**ABOUT US**
 JPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
   

  

 We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.
   

  

**About The Team**
 J.P. Morgan Asset \\& Wealth Management delivers industry\\-leading investment management and private banking solutions. Asset Management provides individuals, advisors and institutions with strategies and expertise that span the full spectrum of asset classes through our global network of investment professionals. Wealth Management helps individuals, families and foundations take a more intentional approach to their wealth or finances to better define, focus and realize their goals.
   

  

 Our Asset and Wealth Management division is driven by innovators like you who are driven to create technology solutions that make us work more efficiently and help our businesses grow. It’s our mission to efficiently take care of our clients’ wealth, helping them get, and remain properly invested. Our team of agile technologists thrive in a cloud\\-native environment that values continuous learning using a data\\-centric approach in developing innovative technology solutions.","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
"li-4349309334","linkedin","https://www.linkedin.com/jobs/view/4349309334","","Software Engineer III - Java","JPMorganChase","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.
   

  

 As a Software Engineer III at JPMorgan Chase within the Asset \\& Wealth Management, you serve as a seasoned member of an agile team to design and deliver trusted market\\-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives.
   

  

**Job Responsibilities**
* Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Creates secure and high\\-quality production code and maintains algorithms that run synchronously with appropriate systems
* Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
* Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems
* Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
* Contributes to software engineering communities of practice and events that explore new and emerging technologies


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 3\\+ years applied experience
* Hands\\-on practical experience in system design, application development, testing, and operational stability
* Proficient in coding in one or more languages
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Overall knowledge of the Software Development Life Cycle
* Solid understanding of agile methodologies such as CI/CD, Application Resiliency, and Security
* Demonstrated knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)


**Preferred Qualifications, Capabilities, And Skills**
* Familiarity with modern front\\-end technologies
* Exposure to cloud technologies


**ABOUT US**","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
"li-4349309221","linkedin","https://www.linkedin.com/jobs/view/4349309221","https://www.bestjobtool.com/job-description-in/3054935642?source=LinkedIn&urlHash=Jtl9","System Engineer","Hirenza","","","fulltime","","","","","",False,"associate","Information Technology","","","Job Description for System Engineer at Tata TechnologiesAbout the Company
   

  

 Tata Technologies is a global leader in engineering and product development solutions, dedicated to helping automotive, aerospace, and other manufacturing companies innovate and excel. With a rich legacy rooted in the Tata Group, the company combines cutting\\-edge technology, industry expertise, and a customer\\-centric approach to deliver comprehensive engineering services. Tata Technologies operates across multiple continents, serving a diverse portfolio of clients with a focus on digital transformation, product lifecycle management, and advanced engineering solutions. The organization prides itself on fostering a collaborative and inclusive work environment, promoting continuous learning, and driving innovation to meet the evolving needs of the industry.
   

  

**About The Role**
 We are seeking a highly motivated and experienced System Engineer to join our dynamic team in Bangalore. This role involves working on complex powertrain systems and contributing to the development, integration, and testing of automotive control systems. The ideal candidate will have a strong background in system engineering principles, requirements management, and quality assurance processes. You will collaborate closely with cross\\-functional teams, including software developers, hardware engineers, and project managers, to ensure the successful delivery of innovative solutions. Your expertise will be instrumental in supporting continuous integration and deployment efforts, troubleshooting system issues, and maintaining high standards of quality throughout the product development lifecycle.
   

  

**Qualifications**
 The ideal candidate should possess a minimum of 3\\-5 years of relevant experience in system engineering roles such as System Engineer, System Controls Engineer, or System Architect. A proven track record in requirements engineering, supporting quality assurance, and testing is essential. Additionally, experience in problem resolution and project management will be highly valued. Candidates should have hands\\-on experience working within a continuous integration and deployment environment. Essential technical skills include proficiency with Powertrain systems, Rhapsody, SYSML, and related tools. A bachelor’s degree in Electrical Engineering, Mechanical Engineering, Automotive Engineering, or a related field is required, with advanced certifications being a plus.
   

  

**Responsibilities**
* Design, develop, and validate automotive powertrain control systems in accordance with project specifications.
* Manage and document system requirements, ensuring traceability and compliance throughout the development process.
* Support the integration and testing of control systems, identifying and resolving issues promptly to meet quality standards.
* Collaborate with cross\\-disciplinary teams to ensure seamless system architecture and functionality.
* Participate in system reviews, design discussions, and technical audits to ensure adherence to best practices and standards.
* Contribute to continuous integration and deployment activities, automating testing and deployment pipelines.
* Assist in troubleshooting complex system problems, providing technical guidance and solutions.
* Maintain comprehensive documentation of system designs, test cases, and operational procedures.
* Support ongoing process improvements to enhance efficiency, quality, and project delivery timelines.


**Benefits**
 Tata Technologies offers a competitive salary package along with comprehensive benefits including health insurance, retirement plans, and paid time off. Employees have access to ongoing training and professional development programs to enhance their skills and career growth. The organization promotes a healthy work\\-life balance and provides a collaborative work environment that encourages innovation and knowledge sharing. Additionally, employees can benefit from flexible work arrangements and opportunities for international exposure, contributing to a fulfilling and dynamic career at Tata Technologies.
   

  

 Equal Opportunity
   

  

 Tata Technologies is an equal opportunity employer committed to fostering an inclusive environment for all employees. We believe in diversity and are dedicated to providing equal employment opportunities regardless of race, gender, age, religion, sexual orientation, disability, or any other protected characteristic. We promote a culture of respect, fairness, and equal access to opportunities, ensuring that every individual can contribute to our shared success.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4330027774","linkedin","https://www.linkedin.com/jobs/view/4330027774","","ServiceNow Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking talented ServiceNow Developers, If you’re passionate about building innovative solutions on the ServiceNow platform and want to make an impact in digital transformation, this role is for you! What You’ll Do: \\-Design, develop, and customize ServiceNow applications and modules (ITSM, ITOM, HRSD, etc.) \\-Configure workflows, business rules, UI policies, and client scripts \\-Integrate ServiceNow with third\\-party tools using APIs and web services\\- \\-Collaborate with stakeholders to translate business needs into technical solutions Stay ahead of the curve with new ServiceNow releases and features","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4349358367","linkedin","https://www.linkedin.com/jobs/view/4349358367","https://www.bestjobtool.com/job-description-in/3054935660?source=LinkedIn&urlHash=cC-J","C++ Developer","Hirenza","","","fulltime","","","","","",True,"associate","Information Technology","","","**Job Description \\- Software Developer At InfosysAbout The Company**
 Infosys is a global leader in next\\-generation digital services and consulting. Established in 1981, the company has built a reputation for delivering innovative solutions that help clients navigate their digital transformation journeys. With a presence in over 45 countries and a workforce of over 200,000 professionals, Infosys is committed to enabling businesses to stay ahead in a rapidly evolving technological landscape. The organization emphasizes a culture of continuous learning, integrity, and excellence, fostering an environment where innovation thrives and talent is nurtured.
   

  

**About The Role**
 The ideal candidate will be responsible for developing high\\-quality applications that meet the needs of our diverse client base. This role involves designing, coding, testing, and maintaining scalable software solutions. The candidate will work closely with cross\\-functional teams to understand requirements and translate them into effective technical solutions. They will also be tasked with analyzing existing applications for improvements, troubleshooting issues, and ensuring the delivery of robust, efficient, and user\\-friendly software products. The role offers an excellent opportunity for professionals seeking to advance their careers in software development within a dynamic and innovative environment.
   

  

**Qualifications**
 The ideal candidate should possess a Bachelor's degree or equivalent experience in Computer Science, Information Technology, or a related field. Proven development experience with various programming languages is essential, with a strong understanding of coding best practices. Additionally, proficiency in SQL databases or relational database management systems is required, along with familiarity with software development methodologies. Candidates should demonstrate problem\\-solving skills, attention to detail, and the ability to work effectively in a team\\-oriented environment.
   

  

**Responsibilities**
* Develop quality software and web applications that meet client specifications and industry standards.
* Analyze and maintain existing software applications, ensuring optimal performance and security.
* Design highly scalable, testable, and efficient code to support business growth and technological advancements.
* Discover and fix programming bugs, troubleshoot issues, and implement necessary improvements.
* Collaborate with project managers, designers, and other developers to deliver seamless solutions.
* Participate in code reviews to maintain high\\-quality standards and share best practices.
* Stay updated with the latest industry trends and incorporate new technologies as appropriate.


**Benefits**
 Infosys offers a comprehensive benefits package designed to support the well\\-being and professional growth of its employees. This includes competitive salary packages, health insurance coverage, and retirement plans. The company promotes work\\-life balance through flexible working hours and remote work options where applicable. Employees have access to ongoing training and development programs, including certifications and workshops, to enhance their skills. Additionally, Infosys fosters a collaborative and inclusive work environment that encourages innovation, diversity, and career advancement.
   

  

 Equal Opportunity
   

  

 Infosys is an Equal Opportunity Employer. We are committed to creating an inclusive environment for all employees and applicants, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. We believe in fostering a workplace where every individual is valued and empowered to contribute their best.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
