"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4322974064","linkedin","https://www.linkedin.com/jobs/view/4322974064","","Full stack Developer Fresher","AVA Technology","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About The Opportunity**
 We operate in the Software Product Development \\& SaaS sector, building cloud\\-ready web applications and scalable back\\-end services for B2B and consumer use. This is a fully remote, India\\-based opportunity for early\\-career engineers to join an agile product engineering team and ship customer\\-facing features end\\-to\\-end.
   

  

**Role Title:** 
 Junior Full Stack Developer (Fresher) — remote, India
   

  

 Role \\& Responsibilities
   

  

* Develop responsive, accessible front\\-end interfaces using React and modern HTML/CSS standards.
* Build and maintain backend services and RESTful APIs using Node.js/Express or similar frameworks.
* Integrate with databases and third\\-party services; implement data models and query logic.
* Write unit and integration tests, troubleshoot defects, and participate in code reviews to maintain code quality.
* Follow Git\\-based workflows, create clear pull requests, and collaborate with product, design, and QA in Agile sprints.
* Support CI/CD pipelines and assist with deployments, monitoring, and basic incident troubleshooting.


**Skills \\& Qualifications**
 Must\\-Have
   

  

* JavaScript
* React
* Node.js
* HTML5
* CSS3
* Git


**Preferred**
* TypeScript
* SQL / Relational Databases
* Docker


**Additional Qualifications**
* Bachelor's degree in Computer Science, Engineering, or equivalent practical experience.
* Fresher or early\\-career candidate with internship or project experience building web applications.
* Familiarity with Agile development practices and basic CI/CD concepts.
* Comfortable working remotely across Indian timezones and collaborating asynchronously.


 Benefits \\& Culture Highlights
   

  

* Remote\\-first environment with flexible working hours and focus on work\\-life balance.
* Mentorship, technical learning budget, and clear growth pathways for early\\-career engineers.
* Small, collaborative team culture that emphasizes ownership, fast feedback, and continuous improvement.


**Why Apply:** 
 This role is ideal for high\\-potential freshers who want hands\\-on experience across the full stack, rapid learning opportunities, and measurable impact on product features. Keywords: Remote Full Stack Developer, Fresher, React, Node.js, Junior Full Stack Developer, India.
   

  

 Skills: css3,node.js,html5,git,react,javascript","Engineering Services","https://in.linkedin.com/company/ava-technology-official","https://media.licdn.com/dms/image/v2/D560BAQGmIDd4srMbVw/company-logo_100_100/B56ZnDGU52H8AQ-/0/1759914840145?e=2147483647&v=beta&t=Tr9e7HHXBWH4I9zpOVaiY83sKfF2dIaIIlJUNvoamUk","","","","","","","","","","",""
"li-4322834118","linkedin","https://www.linkedin.com/jobs/view/4322834118","","Frontend Developer","AVA Technology","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About The Opportunity**
 We are a product\\-focused engineering team operating in the Enterprise SaaS \\& cloud\\-native web applications sector, building high\\-performance, scalable user interfaces for global customers. This fully remote role (India) is an opportunity to shape customer\\-facing experiences, contribute to a shared design system, and work closely with backend engineers and designers to ship performant, accessible web products.
   

  

 Role \\& Responsibilities
   

  

* Design and implement reusable, accessible React components and front\\-end architecture using TypeScript.
* Deliver responsive, pixel\\-perfect UIs that meet performance and cross\\-browser standards for single\\-page applications (SPAs) and progressive web apps (PWAs).
* Integrate front\\-end code with REST/GraphQL backends, optimizing data flows and client\\-side caching.
* Own front\\-end testing (unit/integration) and CI pipelines to ensure reliable releases and fast rollback capabilities.
* Collaborate with UX/design teams to translate prototypes into production\\-ready components and maintain the design system/library.
* Profile, debug and optimize runtime performance, bundle size, and render\\-time bottlenecks for large\\-scale web apps.


**Skills \\& Qualifications**
 Must\\-Have
   

  

* React
* TypeScript
* JavaScript (ES6\\+)
* HTML5
* CSS3
* Redux


**Preferred**
* Next.js
* GraphQL
* Jest


**Qualifications**
* Proven track record building production\\-grade front\\-end applications and shipping features on a regular cadence.
* Experience working in remote, cross\\-functional teams and familiarity with modern CI/CD workflows for front\\-end deployments.


 Benefits \\& Culture Highlights
   

  

* Fully remote role with flexible hours and a focus on outcomes over face\\-time.
* Opportunity to own front\\-end architecture and influence product direction at scale.
* Collaborative, meritocratic culture that values technical craft, code quality, and continuous learning.


 Apply if you are a results\\-driven front\\-end engineer who loves building delightful user experiences, optimizing performance, and working in a high\\-velocity, remote product team.
   

  

 Skills: typescript,responsive design,next.js,css3,graphql,react,html5,redux","Engineering Services","https://in.linkedin.com/company/ava-technology-official","https://media.licdn.com/dms/image/v2/D560BAQGmIDd4srMbVw/company-logo_100_100/B56ZnDGU52H8AQ-/0/1759914840145?e=2147483647&v=beta&t=Tr9e7HHXBWH4I9zpOVaiY83sKfF2dIaIIlJUNvoamUk","","","","","","","","","","",""
"li-4334200948","linkedin","https://www.linkedin.com/jobs/view/4334200948","","Software Developer","ABB","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries outrun \\- leaner and cleaner. Here, progress is an expectation \\- for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world.
   

  

 This Position reports to:
   

  

 Digital Solution Engineering Manager
   

  

  

  

  

**Your role and responsibilities:**
 At ABB, we celebrate diversity and inclusion as powerful forces that drive creativity, innovation, and growth. Every perspective matters, and every experience adds value to the way we design, build, and lead.
   

  

 Embracing this belief, ABB Unpause is a women returnee program that empowers women professionals to restart their careers. Through ABB Unpause, we aim to bridge the gap for women who took a career break and now wish to re\\-enter the professional world.
   

  

 The program offers a 6\\-month returnship opportunity featuring hands\\-on projects, structured learning, and professional mentorship designed to help participants refresh their skills and gain industry exposure. Upon completing the program, participants may be considered for full\\-time roles at ABB based on their performance. ABB Unpause aims to support women professionals in re\\-entering the workforce and rebuilding their careers with confidence and momentum.
   

  

 As a Software Evangelist, you’ll refresh your technical skills, collaborate with experienced mentors, and gain hands\\-on experience building intelligent, scalable, and user\\-friendly SaaS products powered by AI. This opportunity is ideal for individuals who’ve taken a career break and are eager to
 **r** 
 econnect with cutting\\-edge technologies in a supportive, growth\\-oriented environment.
   

  

**You will be accountable to:**
* Contribute to the design, development, and deployment of AI\\-enhanced SaaS applications.
* Collaborate with engineers and data scientists to integrate machine learning models into real\\-world systems.
* Develop and maintain RESTful APIs, microservices, and cloud\\-based components.
* Participate in code reviews, testing, and continuous integration processes.
* Assist in data processing, model integration, and performance optimization.
* Explore emerging tools and frameworks in AI, automation, and SaaS development.
* Document technical processes and share knowledge with the broader team.


**Requirements:**
* Previous background or education in Computer Science, Software Engineering, or related fields.
* Familiarity with at least one major programming language (Python OR .NET).
* Understanding of software development fundamentals, data structures, and algorithms.
* Willingness to learn modern AI tools and cloud technologies.
* Basic familiarity with Git/GitHub and collaborative development workflows.
* Strong problem\\-solving mindset, curiosity, and eagerness to re\\-engage with technology.


**ABB Genix** 
**– is ABB’s industrial analytics and AI suite, designed to help industries accelerate digital transformation by leveraging data across operational (OT), information (IT), and engineering technologies (ET).** 
 It is a next\\-generation Industrial Internet of Things (IIoT) and AI\\-powered platform.
   

  

**Why ABB Genix** 
**:**
* Real\\-time insights to improve operational performance
* Predictive analytics to reduce downtime
* Sustainable solutions to lower emissions and energy usage
* Modular design that scales across industries and sites
* Industry\\-ready AI models built by ABB domain experts


**Core Capabilities**
* Collects and integrates data from disparate systems (sensors, machines, ERPs, SCADA, DCS, etc.).
* Applies AI, machine learning, and advanced analytics to generate actionable insights.
* Helps industries optimize performance, reduce downtime, increase efficiency, and meet sustainability goals.


**Core Components:**
 Genix APM (Asset Performance Management): Predicts equipment failures and optimizes maintenance. Genix OPM (Operational Performance Management): Improves production, quality, and energy efficiency. Genix Datalake \\& Data Integration Services: Secure and scalable data management. AI \\& ML Services: Custom model development and insight generation.
   

  

**Cloud\\-Ready \\& Scalable:**
* Built on a modular, microservices\\-based architecture.
* Can be deployed on cloud, hybrid, or on\\-premise environments


 A Future Opportunity
   

  

 Please note that this position is part of our talent pipeline and not an active job opening at this time. By applying, you express your interest in future career opportunities with ABB.
   

  

 We value people from different backgrounds. Could this be your story? Apply today or visit www.abb.com to learn more about us and see the impact of our work across the globe.","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4322964144","linkedin","https://www.linkedin.com/jobs/view/4322964144","","HTML Developer","Vaultize","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 Vaultize is a leading enterprise file security platform designed to protect corporate files across all environments, whether in mobility or within an organization’s infrastructure. The platform offers features such as Enterprise Digital Rights Management (DRM), secure file syncing and sharing (EFSS), VPN\\-free file access, and robust endpoint data protection. Vaultize enables enterprises to mitigate security risks, ensure data compliance, and maintain privacy and control of corporate data, even in BYOD (Bring Your Own Device) scenarios. With advanced features like AES 256\\-bit encryption and enterprise rights management, Vaultize provides secure and efficient solutions for businesses, including Fortune 500 companies and organizations in regulated industries. The platform supports seamless, secure collaboration while ensuring sensitive data remains protected even when shared with external parties.
   




**Role Description**

 This is a full\\-time remote role for an HTML Developer. The HTML Developer will be responsible for designing, developing, and optimizing front\\-end features of websites and web applications. Key tasks include implementing responsive web designs, collaborating with cross\\-functional teams to ensure alignment of design and functionality, and maintaining the integrity of web standards and best practices. Attention to detail and technical expertise are essential to create user\\-centric and efficient web experiences.
   




**Qualifications**
* Proficiency in Front\\-End Development and Programming
* Strong experience with Responsive Web Design and Web Design principles
* Effective Communication skills to collaborate with team members and stakeholders
* Understanding of cross\\-browser compatibility issues and testing methodologies
* Critical thinking and problem\\-solving skills for troubleshooting and debugging
* Experience with modern web development frameworks is a plus
* Bachelor’s degree in Computer Science, Web Development, or related field preferred","Software Development","https://in.linkedin.com/company/vaultize","https://media.licdn.com/dms/image/v2/C4D0BAQH18KQtbkrNCA/company-logo_100_100/company-logo_100_100/0/1631322403913?e=2147483647&v=beta&t=tBM1S_b4H4ewk8WaL7wwmkUGCTtlmcckj3AB4WZ4zAA","","","","","","","","","","",""
"li-4322774329","linkedin","https://www.linkedin.com/jobs/view/4322774329","","Javascript Developer","Vaultize","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 Vaultize is a leading enterprise file security platform providing robust protection for corporate files, ensuring security wherever data is stored, shared, or accessed. The platform includes advanced features such as Enterprise Digital Rights Management (DRM), File Sync \\& Share, VPN\\-free access, and Endpoint Data Protection. With its unique AES 256\\-bit encryption at the source combined with data deduplication (Vault KNOX), it sets the standard for secure and efficient enterprise solutions. Vaultize empowers businesses to maintain secure access and control over corporate data from any device, including employee\\-owned devices (BYOD). Trusted by businesses across industries, including Fortune 500 companies, Vaultize offers unparalleled protection against data loss, compliance risks, and unauthorized access.
   




**Role Description**

 This is a full\\-time remote role for a JavaScript Developer. The developer will work on designing, developing, testing, and maintaining responsive web applications. Responsibilities include building scalable and user\\-friendly front\\-end and back\\-end solutions, collaborating with cross\\-functional teams, and ensuring the technical feasibility of UI/UX designs. The candidate will also be expected to identify bottlenecks and optimize applications for maximum performance and scalability.
   




**Qualifications**
* Proficiency in Front\\-End Development using JavaScript and Redux.js
* Experience with Back\\-End Web Development and Software Development practices
* Strong understanding of coding principles, debugging, and problem\\-solving skills
* Ability to write clean, high\\-quality, maintainable code with attention to detail
* Experience with Agile development methodologies is a plus
* Excellent communication and teamwork skills
* Bachelor's degree in Computer Science, Software Engineering, or a related field","Software Development","https://in.linkedin.com/company/vaultize","https://media.licdn.com/dms/image/v2/C4D0BAQH18KQtbkrNCA/company-logo_100_100/company-logo_100_100/0/1631322403913?e=2147483647&v=beta&t=tBM1S_b4H4ewk8WaL7wwmkUGCTtlmcckj3AB4WZ4zAA","","","","","","","","","","",""
"li-4322814399","linkedin","https://www.linkedin.com/jobs/view/4322814399","","Java Software Engineer","Vaultize","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 Vaultize is a leading enterprise file security platform designed to secure and protect corporate files everywhere they are accessed or shared, ensuring privacy and control. The platform combines advanced features such as Enterprise Digital Rights Management (DRM), Enterprise File Sync \\& Share (EFSS), VPN\\-free access, and Endpoint Data Protection, offering end\\-to\\-end file security. With innovative technology like AES 256\\-bit encryption at the source and Vault KNOX for de\\-duplication, Vaultize delivers unmatched security and efficiency. The solution empowers businesses to securely share, access, and control data on any device, even in Bring\\-Your\\-Own\\-Device (BYOD) environments. Trusted by Fortune 500 companies and organizations in security\\-intensive industries, Vaultize is the ideal choice for safeguarding sensitive corporate information.
   




**Role Description**

 This is a full\\-time remote role for a Java Software Engineer. The selected candidate will be responsible for developing, implementing, and maintaining software applications using Java and related technologies. The role includes designing and implementing microservices, writing clean and scalable code, and utilizing the Spring Framework for robust and efficient software development. Collaboration with cross\\-functional teams for requirements analysis and troubleshooting will be a critical part of daily activities.
   




**Qualifications**
* Proficiency in Java programming and software development principles
* Strong understanding and experience with Microservices architecture
* Expertise in using the Spring Framework for application development
* Knowledge of modern programming practices and problem\\-solving abilities
* Experience in working with secure and efficient enterprise\\-grade solutions
* Bachelor’s degree in Computer Science, Software Engineering, or a related field
* Good communication skills and ability to collaborate effectively in a remote work environment
* Familiarity with data encryption or security\\-focused technologies is a plus","Software Development","https://in.linkedin.com/company/vaultize","https://media.licdn.com/dms/image/v2/C4D0BAQH18KQtbkrNCA/company-logo_100_100/company-logo_100_100/0/1631322403913?e=2147483647&v=beta&t=tBM1S_b4H4ewk8WaL7wwmkUGCTtlmcckj3AB4WZ4zAA","","","","","","","","","","",""
"li-4336352465","linkedin","https://www.linkedin.com/jobs/view/4336352465","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4336432363","linkedin","https://www.linkedin.com/jobs/view/4336432363","https://www.algosec.com/position/software-developer%2C-india/8e-f54&urlHash=gTQr","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 We are hiring Software Developer to join a strong team in a highly dynamic environment, focusing on AlgoSec's SaaS product.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India (Hybrid/Remote)
   

  

 Direct employment
   

  

**Responsibilities**
* Design and develop our SaaS\\-based applications and platform in Node.js and Angular
* Actively lead the availability, resilience, and scalability of our solutions by utilizing AWS cloud services
* Collaborate with other engineering teams on integrations
* Be responsible for every stage of the product, from concept, through design and implementation, to production and deployment.
* Develop a set of features that are used by all AlgoSec’s SAAS product suite


**Requirements**
* BSc. in Computer Science or equivalent
* 2\\+ years of experience with Node.js and hands\\-on experience in developing web applications (preferably Angular)
* Experience writing distributed systems in cloud computing environments (such as AWS, Azure, GCP)
* Experience writing and maintaining a comprehensive suite of unit and integration tests
* Experience working with Docker and designing a scalable microservices and\\\\or serverless architecture
* Experiencing with Infrastructure as a code tools (Terraform, AWS CDK, CloudFormation, etc)
* Have ""Can do"" attitude with strong interpersonal and written and verbal communication skills
* Very bright, fast learner, takes responsibility, independent and organized, high standards for code quality, testing and performance


**Advantages**
* Deep networking and security knowledge
* Experienced with SQL and no\\-SQL databases and event streaming systems like Apache Kafka
* Experience working with Kubernetes architecture
* Experience with multiple cloud products with different architectures
* Experience working with ELK stack, Datadog or similar for logging, monitoring, etc…
* Experience with serverless technologies such as AWS Lambda


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, inclusive environment that is a pleasure to work in, and where there is an unbiased acceptance of others. AlgoSec believes that diversity and an inclusive company culture are key drivers of creativity, innovation, and performance. Furthermore, a diverse workforce and the maintenance of an atmosphere that welcomes versatile perspectives will enhance our ability to fulfill our vision.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4340990896","linkedin","https://www.linkedin.com/jobs/view/4340990896","https://www.virtusa.com/careers/in/chennai/core-tech-java/java-developer/creq232153&urlHash=0IUX","Java Developer","Virtusa","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Responsibilities Design Development and Testing
   

  

**Required Skills**
 Relevant experience in Apps Development or systems analysis role Experience with REST SOAP , Microservices Core Java. Experience with Spring Boot Swagger Tomcat and JSON. Very hands on role and associate should be able to write code on daily basis. Good knowledge of SQL .
   

  

 Knowledge of Threading Collections Exception Handling JDBC Java OOD OOP Concepts GoF Design patterns. Able to work with Continuous Integration and Continuous Deployment tools.
   

  

 Ability to adjust priorities quickly as circumstances dictate. Demonstrated problem solving and decision making skills. Consistently demonstrates clear and concise written and verbal communication. Ability to work under pressure and manage deadlines or unexpected changes in expectations or requirements. Nice to have skills Jenkins RLM and Experience with Kubernetes and Docker .","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4341181039","linkedin","https://www.linkedin.com/jobs/view/4341181039","","Software Engineer","LaunchPilot School","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 LaunchPilot School is a startup\\-focused business school for corporate professionals and mid\\-career individuals, offering an Executive MBA degree while collaborating with early\\-stage global startups. We specialize in upskilling professionals to thrive amid rapidly changing industries and AI disruption, fostering a community of entrepreneurs, builders, and creators. Since 2025, we have grown to over 200 learners and hold cohorts in Boston, San Francisco, Singapore, Bangalore, and Ahmedabad. Our partners include the National University of Singapore, IBM, and EHL Hospitality Business School. Graduates have successfully built startups, found cofounders, and raised funds. Backed by Meet Ventures and Enterprise Singapore, we aim to empower ambition in the entrepreneurial ecosystem.
   




**Role Description**

 This is a full\\-time remote role for a Software Engineer. The Software Engineer will be responsible for designing and developing high\\-quality software solutions, maintaining and improving back\\-end systems, and ensuring seamless integration with front\\-end components. Daily tasks include writing clean, efficient code, debugging and troubleshooting issues, collaborating with cross\\-functional teams, and participating in code reviews. The Software Engineer will also be involved in system architecture planning and performance optimization.
   




**Qualifications**
* Proficiency in Computer Science fundamentals
* Experience in Back\\-End Web Development and Software Development
* Strong Programming skills, including Object\\-Oriented Programming (OOP)
* Excellent problem\\-solving abilities and analytical thinking
* Ability to work independently and remotely
* Experience with cloud\\-based services and deployment is a plus
* Bachelor's degree in Computer Science, Engineering, or related field","Higher Education","https://sg.linkedin.com/company/launchpilot-school","https://media.licdn.com/dms/image/v2/D560BAQFWJdsw5ZzmyA/company-logo_100_100/company-logo_100_100/0/1737025997181/launchpilot_club_logo?e=2147483647&v=beta&t=tajWhdgGRwr_bxbqgS48krBluZzY9V6YNjB4o-XzKCw","","","","","","","","","","",""
