"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4331482898","linkedin","https://www.linkedin.com/jobs/view/4331482898","","Software Developer 2","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
**Must\\-have Skills**
* BS/MS degree or equivalent in related technical field involving coding or equivalent practical experience with 1\\+ years of overall experience
* Experience in building and designing microservices and/or cloud native applications and/or big data pipelines/systems
* Being a problem solver with strong can\\-do attitude and ability to think on the go would be critical for success on this role.
* Strong fundamentals on OS, networks, distributed systems, designing fault tolerant and high available systems.
* Strong on at least one of the modern programming languages (Java, Kotlin, Python, C\\#) along with containers experiences (likes of Docker/Kubernetes). Demonstrated ability to adapt to new technologies and learn quickly.
* Must be detail\\-oriented (critical and considerate eye for detail), task\\-driven and have excellent communication skills.


**Preferred Skills Or Nice\\-to\\-have Skills**
* Experience with Architectural patterns for High Availability, Performance, Scale Out architecture, Disaster Recovery, Security Architecture Knowledge of cloud\\-based architectures, deployment and operational aspects of cloud set up is a plus.
* Exposure to at least 1 cloud service provider (AWS/OCI/Azure/GCP etc.) would be a good advantage
* Experience in implementing container monitoring tools like Prometheus/Grafana, CI/CD pipelines (Jenkins, GitLab etc.), using/creating build tools (Gradle, Ant, Maven, or similar)


**Responsibilities**
* Design, develop, test, and deploy well\\-structured and maintainable code in a distributed systems and/or big data stack.
* Implement enhancements and bug fixes, under the guidance of senior engineers.
* Collaborate closely with teammates on design reviews, code reviews, testing, and operational support.
* Participate in operational monitoring and on\\-call rotations to gain real\\-world experience with highly available cloud systems.
* Write clear documentation and contribute to runbooks, tools, and test automation for improved team velocity.
* Actively seek feedback and mentorship to continuously grow your technical and professional skills.


**Qualifications**
 Career Level \\- IC2
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4266749327","linkedin","https://www.linkedin.com/jobs/view/4266749327","https://app.greenhouse.io/embed/job_app?token=6879739&gh_src=be8ebc4b1&source=LinkedIn&urlHash=Kc2c","Software Engineer I","Tower Research Capital","Gurgaon, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Tower Research Capital is a leading quantitative trading firm founded in 1998\\. Tower has built its business on a high\\-performance platform and independent trading teams. We have a 25\\+ year track record of innovation and a reputation for discovering unique market opportunities.
   

  

 Tower is home to some of the world’s best systematic trading and engineering talent. We empower portfolio managers to build their teams and strategies independently while providing the economies of scale that come from a large, global organization.
   

  

 Engineers thrive at Tower while developing electronic trading infrastructure at a world class level. Our engineers solve challenging problems in the realms of low\\-latency programming, FPGA technology, hardware acceleration and machine learning. Our ongoing investment in top engineering talent and technology ensures our platform remains unmatched in terms of functionality, scalability and performance.
   

  

 At Tower, every employee plays a role in our success. Our Business Support teams are essential to building and maintaining the platform that powers everything we do — combining market access, data, compute, and research infrastructure with risk management, compliance, and a full suite of business services. Our Business Support teams enable our trading and engineering teams to perform at their best.
   

  

 At Tower, employees will find a stimulating, results\\-oriented environment where highly intelligent and motivated colleagues inspire each other to reach their greatest potential.
   

  

**Responsibilities**
* Building and maintaining full stack applications that power trading and risk systems
* Developing interactive, high\\-performance UIs using React, Next.js, Vue.js, or Nuxt.js
* Designing scalable REST and WebSocket services using Python (FastAPI, Django, etc.)
* Writing clean, testable code across the stack, with test coverage using Jest, Cypress, Playwright, and pytest
* Debugging and resolving production issues with a focus on root\\-cause analysis and long\\-term stability
* Working within CI/CD pipelines (GitHub Actions, Jenkins) to ship features quickly and reliably
* Collaborating closely with backend engineers, validation engineers, traders, and risk managers to gather requirements and deliver working solutions
* Thriving in a fast\\-paced environment with high ownership, rapid iteration, and a focus on delivering impact


**Qualifications**
* 1–3 years of hands\\-on experience in full stack development
* Proficiency in JavaScript/TypeScript and modern frontend frameworks (React, Vue, Next.js, Nuxt.js)
* Solid backend development skills in Python (2\\.x/3\\.x) using FastAPI or Django
* Experience working with PostgreSQL and/or MySQL and ORMs like SQLAlchemy or Django ORM
* Understanding of REST API design, documentation (OpenAPI/Swagger), and WebSocket\\-based communication
* Familiarity with frontend performance best practices and optimization tools (Web Workers, memoization, lazy loading)
* Strong understanding of Git workflows, testing methodologies, and CI/CD tools
* Clear communication skills, a team\\-oriented mindset, and a structured problem\\-solving approach


**Preferred Qualifications**
* Experience building data\\-intensive or low\\-latency UIs in trading, fintech, or similar domains
* Exposure to observability tooling (OpenTelemetry, Prometheus, Grafana)
* Working knowledge of Docker and Kubernetes
* Familiarity with GraphQL, Protocol Buffers, or gRPC
* Ability to work independently, prioritize effectively, and adapt to changing needs
* Commitment to writing clean, maintainable, and production\\-grade code
* Interest or background in financial systems, trading infrastructure, or risk platforms


**Benefits:**
 Tower’s headquarters are in the historic Equitable Building, right in the heart of NYC’s Financial District and our impact is global, with over a dozen offices around the world.
   

  

 At Tower, we believe work should be both challenging and enjoyable. That is why we foster a culture where smart, driven people thrive – without the egos. Our open concept workplace, casual dress code, and well\\-stocked kitchens reflect the value we place on a friendly, collaborative environment where everyone is respected, and great ideas win.
   

  

 Our benefits include:
   

  

* Generous paid time off policies
* Savings plans and other financial wellness tools available in each region
* Hybrid working opportunities
* Free breakfast, lunch and snacks daily
* In\\-office wellness experiences and reimbursement for select wellness expenses (e.g., gym, personal training and more)
* Volunteer opportunities and charitable giving
* Social events, happy hours, treats and celebrations throughout the year
* Workshops and continuous learning opportunities


 At Tower, you’ll find a collaborative and welcoming culture, a diverse team and a workplace that values both performance and enjoyment. No unnecessary hierarchy. No ego. Just great people doing great work – together.
   

  

 Tower Research Capital is an equal opportunity employer.","Financial Services","https://www.linkedin.com/company/tower-research-capital","https://media.licdn.com/dms/image/v2/D560BAQH9QThxrRsKZQ/company-logo_100_100/company-logo_100_100/0/1725920289397/tower_research_capital_logo?e=2147483647&v=beta&t=zP8rmhTpOcnUVZVDf2udD9xmEKiLPveVZH6cG4kbs6g","","","","","","","","","","",""
"li-4336630967","linkedin","https://www.linkedin.com/jobs/view/4336630967","","Java Fullstack React","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Develop and maintain web applications using Java (Spring Boot) for backend and React.js for frontend.
* Design and implement RESTful APIs and ensure seamless integration between client and server.
* Optimize application performance, scalability, and security.
* Participate in code reviews, architecture discussions, and agile ceremonies.
* Troubleshoot, debug, and resolve technical issues.


 Your Profile
   

  

* Strong proficiency in Java, Spring Boot, and React.js.
* Solid understanding of HTML, CSS, JavaScript, and modern frontend practices.
* Experience with databases (MySQL, PostgreSQL, MongoDB).
* Familiarity with version control systems (Git) and CI/CD pipelines.
* Knowledge of RESTful services, JSON, and API security.
* Agile development experience.


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4336650971","linkedin","https://www.linkedin.com/jobs/view/4336650971","https://careers.capgemini.com/job/Mumbai-%28ex-Bombay%29-Java-Full-Stack-Developer/1268122301/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=hjzU","Java Full Stack Developer","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Design and develop scalable web applications using Java and modern frameworks.
* Build front\\-end components using Angular/React and ensure responsive UI.
* Develop server\\-side logic using Java frameworks like Spring Boot.
* Implement RESTful APIs and integrate with databases (SQL/NoSQL).
* Ensure application security and data protection.
* Collaborate with cross\\-functional teams (UI/UX, QA, DevOps).
* Participate in SDLC phases: requirement analysis, coding, testing, deployment.
* Troubleshoot, debug, and optimize application performance.


 Your Profile
   

  

* Java, Spring Boot, Hibernate/JPA
* Front\\-end: Angular or React, HTML5, CSS3, JavaScript
* Database: MySQL/PostgreSQL, NoSQL (MongoDB)
* RESTful APIs, JSON, XML
* Version control: Git
* Familiarity with cloud platforms (AWS/Azure) and CI/CD tools


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4336780408","linkedin","https://www.linkedin.com/jobs/view/4336780408","","Java Fullstack React","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Design and develop scalable applications using Java 8, Spring Boot, Hibernate/JPA, and SQL.
* Implement and maintain Microservices architecture with containerization tools like Docker and Kubernetes.
* Develop and consume REST APIs and integrate with Kafka topics for real\\-time data processing.
* Apply architecture design patterns effectively to build robust and maintainable solutions.
* Collaborate with stakeholders to define technical requirements and translate them into actionable solutions.
* Ensure best practices in coding, testing, and deployment.
* Work on Azure Native Application Development, including Azure Kubernetes Service (AKS) and Application Insights (preferred).
* Contribute to front\\-end development using ReactJS or similar frameworks.
* Drive continuous improvement and innovation within the team.


 Your Profile
   

  

* Hands\\-on experience: Java 8, Spring Boot, Hibernate/JPA, SQL, Microservices, Docker, Kubernetes.
* Interface Design: REST APIs, Kafka integration.
* Strong understanding of architecture principles and design patterns.
* Experience in Azure cloud services (AKS, Application Insights) is a plus.
* Proficiency in ReactJS or similar front\\-end technologies.
* Proven experience in leading teams and delivering complex projects.
* Excellent communication and interpersonal skills.
* Strong analytical and problem\\-solving abilities with a solution\\-oriented mindset.


**What You'll Love About Working Here**
* We’re committed to ensure that people of all backgrounds feel encouraged and have a sense of belonging at Capgemini. You are valued for who you are, and you can bring your original self to work.
* Every Monday, kick off the week with a musical performance by our in\\-house band \\- The Rubber Band. Also get to participate in internal sports events, yoga challenges, or marathons.
* At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenges.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4302443307","linkedin","https://www.linkedin.com/jobs/view/4302443307","","Software Development Engineer","Adobe","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","accommodations@adobe.com","**Our Company**
 Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.
   

  

 We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!
   

  

**Job Description Summary**
 Plans, designs, develops and tests software systems or applications for software enhancements and new products including cloud\\-based or internet\\-related tools.
   

  

**Job Description**
**Our Company**
 Changing the world through digital experiences is what Adobe’s all about. We give everyone — from emerging artists to global brands — everything they need to design and deliver exceptional digital experiences. We’re passionate about empowering people to craft beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.
   

  

 We’re on a mission to hire the very best and are committed to building exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!
   

  

**The Challenge**
* Evolve Acrobat for modern user experience with the objective of delighting the customer
* Build the next generation document management based solutions by integrating cloudbased services and frameworks in Acrobat/Reader.
* Build the next generation of document creation tools.
* Design and build next generation of document processing tools to extract, index and search document content.
* Develop advanced document reconstruction algorithms for document editing, PDF Export.
* Develop document and image processing algorithms for creating the next generation of document scanning and OCR tools.
* Develop next generation of intuitive and powerful document reviews, commenting and approval solutions.
* Develop security solutions for close to a billion Acrobat free users.


**What You Need To Succeed**
* 5\\+ years of hands\\-on design/development experience.
* B.Tech or M.tech (in computer science and engineering) / MCA from a premier institute.
* Good understanding of object\\-oriented design and knowledge of product life cycles and associated issues.
* Technical depth in operating systems, computer architecture and OS internals.
* Proficient in C\\+\\+, data structures and algorithms.
* Exposure to SaaS and REST API would be an added advantage.
* Ability to work independently with strong problem\\-solving skills.
* Be creative \\- ability to think outside the box


 Adobe is proud to be an Equal Employment Opportunity employer. We do not discriminate based on gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other applicable characteristics protected by law. Learn more.
   

  

 Adobe aims to make Adobe.com accessible to any and all users. If you have a disability or special need that requires accommodation to navigate our website or complete the application process, email accommodations@adobe.com or call (408\\) 536\\-3015\\.","Software Development","https://www.linkedin.com/company/adobe","https://media.licdn.com/dms/image/v2/D560BAQGC2hUlr9Q3ew/company-logo_100_100/B56ZodIZwJIYAQ-/0/1761425334437?e=2147483647&v=beta&t=dlK0eaMd_N-qN_Ep_PJOF-lz5NPSoolYQhlrWlwkAXY","","","","","","","","","","",""
"li-4336630964","linkedin","https://www.linkedin.com/jobs/view/4336630964","https://careers.capgemini.com/job/Mumbai-%28ex-Bombay%29-Java-Fullstack-Developer-%28Java%2B-React%29/1268159301/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=e9-W","Java Fullstack Developer (Java+ React)","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Develop and maintain backend services using Java, Spring Boot, and RESTful APIs.
* Build responsive and dynamic user interfaces using React.js, Redux, and modern JavaScript (ES6\\+).
* Ensure seamless integration between frontend and backend components.
* Optimize application performance, scalability, and security.
* Participate in code reviews, unit testing, and CI/CD processes.
* Collaborate with UX designers, product owners, and QA teams.
* Troubleshoot and resolve issues in development and production environments.


 Your Profile
   

  

* Hands\\-on experience with Java 8, Spring Boot, Hibernate/JPA, SQL, Microservices architecture, Docker, Kubernetes and Team lead experience.
* Solid understanding of RESTful API design and integration.
* Knowledge of HTML5, CSS3, and responsive UI frameworks.
* Hands\\-on architecture experience and Familiarity with various architecture design patterns and the ability to apply them effectively.
* Experience with Azure Native Application Development, such as Azure Kubernetes and Application Insights would be a plus.
* Experience with Git, CI/CD pipelines (Jenkins), and Agile methodologies.
* Exposure to Docker, Kubernetes, and cloud platforms (AWS/Azure) is a plus.


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4336690749","linkedin","https://www.linkedin.com/jobs/view/4336690749","https://careers.capgemini.com/job/Mumbai-%28ex-Bombay%29-Java-Fullstack-Developer-%28Java%2B-React%29/1268155701/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=XH_W","Java Fullstack Developer (Java+ React)","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Develop and maintain backend services using Java, Spring Boot, and RESTful APIs.
* Build responsive and dynamic user interfaces using React.js, Redux, and modern JavaScript (ES6\\+).
* Ensure seamless integration between frontend and backend components.
* Optimize application performance, scalability, and security.
* Participate in code reviews, unit testing, and CI/CD processes.
* Collaborate with UX designers, product owners, and QA teams.
* Troubleshoot and resolve issues in development and production environments.


 Your Profile
   

  

* Hands\\-on experience with Java 8, Spring Boot, Hibernate/JPA, SQL, Microservices architecture, Docker, Kubernetes and Team lead experience.
* Solid understanding of RESTful API design and integration.
* Knowledge of HTML5, CSS3, and responsive UI frameworks.
* Hands\\-on architecture experience and Familiarity with various architecture design patterns and the ability to apply them effectively.
* Experience with Azure Native Application Development, such as Azure Kubernetes and Application Insights would be a plus.
* Experience with Git, CI/CD pipelines (Jenkins), and Agile methodologies.
* Exposure to Docker, Kubernetes, and cloud platforms (AWS/Azure) is a plus.
* Excellent communication skills, Strong analytical skills with a solution\\-oriented approach to problem\\-solving.


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* You will have the opportunity to learn on one of the industry's largest digital learning platforms, with access to 250,000\\+ courses and numerous certifications.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4291063799","linkedin","https://www.linkedin.com/jobs/view/4291063799","","Associate","PwC India","","","fulltime","","","","","",False,"associate","Other","","","**Line of Service**
 Advisory
   

  


**Industry/Sector**
 Not Applicable
   

  


**Specialism**
 SAP
   

  


**Management Level**
 Associate
   

  


**Job Description \\& Summary**
 A career within SAP Consulting services, will provide you with the opportunity to help our clients maximise the value of their SAP investment with offerings that address sales, finance, supply chain, engineering, and human capital. We provide comprehensive consulting, system integration and implementation services across multiple SAP applications, products and technologies. Simply put, we focus on delivering business led, technology enabled change for our clients including industry specific enterprise resource planning and the latest in mobile, analytics and cloud solutions.
   

  

  

 Skill: \\- SAP ABAP
   

 Experience Required – (A Level \\- 2\\-4 Years)
   

 Education – BE/BTech/ME/MTech/MBA/MCA
   

 Job Responsibilities: \\-
   

  Experience: 2\\- 4 years The candidate would be responsible for
   

  Design, development, and implementation of standard and custom SAP WRICEF.
   

  Defining the requirements and create architectural specifications, ensuring.
   

  Feasibility analysis and integration with existing systems/platforms.
   

  Leading the development team. Maintaining frequent collaboration with the team members.
   

  Perform Coding, Testing and QA in ABAP, HANA, BRF\\+, Web Dynpro and related programming
   

 languages.
   

  Leading/driving client meetings related to design solutioning.
   

  The candidate should have the ability to work with other IT and business teams to ensure
   

 implementation
   

  



 Mandatory Skill Set\\-
 

**SAP ABAP**


 Preferred Skill Set\\-
 

**SAP ABAP**


 Year of experience required\\-
 

**3\\+**


 Qualifications\\-
 

**B.E/B.TECH/M.TECH/MBA/MCA/M.TECH**
**Required Skills**
 SAP ABAP (Advanced Business Application Programming)
   

  

**Optional Skills**

**Desired Languages**
*(If blank, desired languages not specified)*

**Travel Requirements**

**Available for Work Visa Sponsorship?**

**Government Clearance Required?**

**Job Posting End Date**","Business Consulting and Services","https://in.linkedin.com/company/pwc-india","https://media.licdn.com/dms/image/v2/D4D0BAQHftNJPUMdOaw/company-logo_100_100/B4DZaB7vDpG8AQ-/0/1745936642766/pwc_india_logo?e=2147483647&v=beta&t=SojgDwrcTHoGClirqRNx4PWnrYfq0t7otcUpSeKV8z0","","","","","","","","","","",""
"li-4320042041","linkedin","https://www.linkedin.com/jobs/view/4320042041","","Python Senior Developer","Infosys","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Primary skills:Python


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
