"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4309490738","linkedin","https://www.linkedin.com/jobs/view/4309490738","","Javascript Developer","Recro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","Role \\- React Developer
 



 Experience \\- 3\\+ yrs
 



 Location \\- Bangalore
 



  




* A minimum of 3\\+ years of relevant experience
* Proficient knowledge of any popular JS framework like React, Ember, Angular, or Backbone
* Experience with common front\\-end tools like SASS/Stylus, Jade, Grunt/Gulp, etc
* Good understanding of REST API
* Ability to build a feature from scratch \\& drive it to completion
* A willingness to learn new technology, whatever lets you deliver the best product","Software Development","https://in.linkedin.com/company/recro-io","https://media.licdn.com/dms/image/v2/D560BAQH7GYOGBCj8Qg/company-logo_100_100/company-logo_100_100/0/1728907260215/recro_io_logo?e=2147483647&v=beta&t=898rSyj182aC0vqi5cZqbWQQIDumt_WpercCJsH_-TY","","","","","","","","","","",""
"li-4308232000","linkedin","https://www.linkedin.com/jobs/view/4308232000","","Software Engineer – Front End (100% Remote)","Connect Tech+Talent","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Software Engineer – FrontEnd** 




**Project / Domain Context ACI – Cards Modernization** 




**Remote (India)** 




**Full\\-Time** 




**Years Of Experience: 6\\-12 Years** 




  





**Key Responsibilities** 




 Build scalable and responsive web applications using Angular and TypeScript.
 



 Design and implement modular micro\\-frontend architectures for maintainable UI development. Collaborate with designers and backend engineers to deliver seamless user experiences. Ensure performance optimization, cross\\-browser compatibility, and mobile responsiveness. Apply best practices in frontend testing, version control, and clean code standards.
 



  





**Must\\-Have Skills** 
 : Angular/Typescript
 



**Good\\-to\\-Have Skills:** 
 Micro\\-frontend architecture","IT Services and IT Consulting","https://www.linkedin.com/company/connecttechandtalent","https://media.licdn.com/dms/image/v2/D4D0BAQF882XMgbkv7g/company-logo_100_100/company-logo_100_100/0/1665567754887/connecttel_logo?e=2147483647&v=beta&t=Se4FoE4H1V5UVOFOUj3zWyPbN7tOstWnvDQCIwg0oDw","","","","","","","","","","",""
"li-4309486681","linkedin","https://www.linkedin.com/jobs/view/4309486681","","Frontend Software Engineer","Umanist NA","Kochi, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Frontend Software Engineer 292**
**Key Responsibilities**
* Develop, debug, test, and document frontend components and applications in accordance with specifications.
* Select appropriate technical approaches, including reuse, optimization, and configuration of components.
* Contribute to architecture and design decisions for reusable component libraries, micro\\-frontend architectures, server\\-side rendering, and progressive web apps (PWAs).
* Optimize application performance, maintainability, and scalability while ensuring responsive and accessible user interfaces.
* Conduct code reviews, mentor developers, and enforce coding standards and best practices.
* Collaborate with backend teams on RESTful API integration and front\\-end build pipelines.
* Participate in project planning, sprint management, risk assessment, and status reporting.
* Execute release processes, manage defects, and perform root cause analysis to improve quality.
* Create and maintain technical documentation, reusable design assets, and knowledge sharing within the team.


**Required Skills \\& Qualifications**
* Strong proficiency in React.js, including Hooks, Context API, and state management (Redux or similar).
* Deep knowledge of CSS3 and modern styling frameworks such as Sass/LESS, Tailwind, Material UI.
* Hands\\-on experience with MongoDB, including schema design and performance optimization.
* Strong understanding of RESTful API integration and front\\-end build pipelines.
* Expertise in designing reusable component libraries and implementing micro\\-frontend architectures.
* Familiarity with server\\-side rendering frameworks (Next.js) and progressive web apps (PWAs).
* Experience with modern JavaScript (ES6\\+), TypeScript, and testing frameworks (Jest, React Testing Library).
* Proficiency in Git, CI/CD pipelines, and Agile/Scrum methodologies.
* Proven ability to lead medium to large teams and manage multiple stakeholders.
* Strong analytical, problem\\-solving, and communication skills.


 Skills: web,pipelines,management,integration,api,components,skills,rendering,application,apps,optimization,design","IT Services and IT Consulting","https://www.linkedin.com/company/umanistna","https://media.licdn.com/dms/image/v2/D560BAQE9p98tVKf_tg/company-logo_100_100/B56ZgQKq3xGUAQ-/0/1752617890200/cryptomark_logo?e=2147483647&v=beta&t=IUbKaP9XoFf8068zWdR75qBgEcNs_AAUE-ebBymwcqk","","","","","","","","","","",""
"li-4309474736","linkedin","https://www.linkedin.com/jobs/view/4309474736","","Web Application Developer","Umanist NA","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Web Application Developer 292**
**Key Responsibilities**
* Develop, debug, test, and document frontend components and applications in accordance with specifications.
* Select appropriate technical approaches, including reuse, optimization, and configuration of components.
* Contribute to architecture and design decisions for reusable component libraries, micro\\-frontend architectures, server\\-side rendering, and progressive web apps (PWAs).
* Optimize application performance, maintainability, and scalability while ensuring responsive and accessible user interfaces.
* Conduct code reviews, mentor developers, and enforce coding standards and best practices.
* Collaborate with backend teams on RESTful API integration and front\\-end build pipelines.
* Participate in project planning, sprint management, risk assessment, and status reporting.
* Execute release processes, manage defects, and perform root cause analysis to improve quality.
* Create and maintain technical documentation, reusable design assets, and knowledge sharing within the team.


**Required Skills \\& Qualifications**
* Strong proficiency in React.js, including Hooks, Context API, and state management (Redux or similar).
* Deep knowledge of CSS3 and modern styling frameworks such as Sass/LESS, Tailwind, Material UI.
* Hands\\-on experience with MongoDB, including schema design and performance optimization.
* Strong understanding of RESTful API integration and front\\-end build pipelines.
* Expertise in designing reusable component libraries and implementing micro\\-frontend architectures.
* Familiarity with server\\-side rendering frameworks (Next.js) and progressive web apps (PWAs).
* Experience with modern JavaScript (ES6\\+), TypeScript, and testing frameworks (Jest, React Testing Library).
* Proficiency in Git, CI/CD pipelines, and Agile/Scrum methodologies.
* Proven ability to lead medium to large teams and manage multiple stakeholders.
* Strong analytical, problem\\-solving, and communication skills.


 Skills: web,pipelines,management,integration,components,apps,application,api,optimization,design","IT Services and IT Consulting","https://www.linkedin.com/company/umanistna","https://media.licdn.com/dms/image/v2/D560BAQE9p98tVKf_tg/company-logo_100_100/B56ZgQKq3xGUAQ-/0/1752617890200/cryptomark_logo?e=2147483647&v=beta&t=IUbKaP9XoFf8068zWdR75qBgEcNs_AAUE-ebBymwcqk","","","","","","","","","","",""
"li-4309474739","linkedin","https://www.linkedin.com/jobs/view/4309474739","","Full Stack (MERN) Developer","InCred Money","Pune, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**Job Title:** 
 Full Stack Developer
 



**Experience:** 
 4\\+ Years
 



**Location:** 
 Pune
 



  





**About Us:** 




 InCred Money was launched in May 2023 with the acquisition of Orowealth, one of the pioneers of the digital wealth ecosystem and a leading investment platform with an AuM of ₹1,150\\+ Cr. Under the InCred fold, InCred Money will have significant competitive advantages with access to a deep network of issuers and industry leading credit \\& risk assessment capabilities. In addition to its fintech capabilities, InCred Money will also have the added advantage of the support of a large financial services organization. This will greatly help in the journey of making alternate assets easy, trustworthy, and lucrative for the end investor.
 



  





**Key responsibilities:** 



* Play an important role in design/development of next\\-gen financial products/platforms Explore wide\\-range of new generation web technologies
* Responsible for complete software development cycle.
* Gather requirements and convert them into specifications.
* Write, debug, and deploy code to production; deliver timely fixes Responsible for ensuring timely and quality delivery



  





**Qualifications:** 



* 4\\+ years of experience in front end technologies.
* Angular, JavaScript is a plus.
* Hands on experience in backend technologies, Node js, Express/MERN preferred.
* Development experience in defining, developing and maintaining RESTful API.
* Good problem solving skills using data structures and algorithms.
* Experience in version control software like Git or SVN.
* Familiarity with Linux.
* Effective in oral and written communication.
* BE/BTech/ MTech in computer engineering are preferred.","Financial Services, Banking, and IT Services and IT Consulting","https://in.linkedin.com/company/incredmoney","https://media.licdn.com/dms/image/v2/D4D0BAQF9_6gzOxEDzg/company-logo_100_100/company-logo_100_100/0/1702287370236/incredmoney_logo?e=2147483647&v=beta&t=qYs06nFBsqO4bR5qnXX-0PanWNF1bJE2pYq6iC338qk","","","","","","","","","","",""
"li-4309481747","linkedin","https://www.linkedin.com/jobs/view/4309481747","","React - Immediate Joiners","Tata Consultancy Services","","","fulltime","","","","","",False,"mid-senior level","Other","","","*Greetings from TCS!!!* 




  





*Job Role: Developer React.js , Immediate Joiner* 




*Total IT Experience: 6\\+ Years* 




*Interview Mode: Virtual (MS Teams).* 




*Work Location: Bangalore/Hyderabad/Chennai/Kochi* 




*Required Skill Sets: React.js, Redux, HTML, CSS* 




  





*JD:* 




*Role: REACT DEVELOPER* 




  





*Must\\-Have:* 



* *Developing SPA in ReactJS, with good experience integrating with Rest Services, Redux, Hooks*
* *Good experience with karma/jasmine – test automation frameworks.*
* *Good hands\\-on exp in HTML, CSS, Javascript*



  





*Good to Have:* 



* *Experience developing multitenant and multilingual application is a plus*
* *Good experience working in agile scrum teams.*



  





*Responsibility of / Expectations from the Role:* 



* *Work with UX team to convert customer experience wireframes into react front end applications*
* *Participate in Solution Design*
* *Development, migrate angular application into react framework*
* *Complete required project/capex documentation*
* *Provide insights and recommendations from past experience*



  





*TCS Eligibility Criteria:* 




*\\*BE/B.tech/MCA/M.Sc./MS with minimum 3 years of relevant IT\\-experience post Qualification.* 




*\\*Only Full\\-Time courses would be considered.* 




  





*Immediate joiners required, negotiable up to 30 days* 




  





*Referrals are always welcome!!!* 




  





*Thanks \\& Regards* 




*Jerin L varghese*","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4309482662","linkedin","https://www.linkedin.com/jobs/view/4309482662","","Python Developer","Umanist NA","Thiruvananthapuram, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Python Developer 346
   

  

**Key Responsibilities**
* Design and develop scalable Python\\-based solutions integrating GenAI and LLMs to improve development productivity.
* Build and integrate REST/GraphQL APIs to connect LLMs with enterprise systems.
* Develop, refine, and implement prompt engineering techniques to optimize LLM performance and accuracy.
* Perform data preprocessing and create high\\-quality embeddings to support AI/ML pipelines.
* Evaluate LLM performance for accuracy, latency, and cost, and recommend optimizations.
* Support fine\\-tuning and model customization to align with specific enterprise requirements.
* Work with vector databases to enable efficient semantic search and data retrieval.
* Ensure compliance with AI safety, security, and ethical considerations, including hallucination mitigation, bias detection, and data privacy.


**Primary Skills**
* Python Development: Strong programming skills for building production\\-ready applications.
* LLM Experience: Practical experience with LLMs (e.g., GPT, Claude, Mistral), including integration, tuning, and evaluation.
* Prompt Engineering: Expertise in prompt design and optimization strategies.
* API Development: Experience with REST and GraphQL APIs.
* Data Engineering: Proficiency in data preprocessing, manipulation, and transformation for AI use cases.


**Secondary Skills**
* Embeddings \\& Vector Search: Knowledge of creating and using embeddings for search or recommendation systems.
* Model Fine\\-tuning: Experience customizing and fine\\-tuning open\\-source or proprietary LLMs.
* Performance Evaluation: Ability to measure and optimize LLM performance (latency, accuracy, and cost).
* Vector Databases: Familiarity with FAISS, Pinecone, Weaviate, or similar tools.


**Good\\-to\\-Have Skills**
* AI/ML Compliance: Understanding of AI safety, security, and governance frameworks.
* Cloud Platforms: Exposure to deploying AI solutions on AWS, GCP, or Azure.
* DevOps Practices: Familiarity with CI/CD pipelines and containerization (Docker/Kubernetes).
* Visualization Tools: Ability to present data and model insights using dashboards (e.g., Streamlit, Dash).


**Experience**
* Immediate joiners preferred (0–30 days notice).
* Proven hands\\-on experience in Python development, AI/ML pipelines, and LLM integration.


**Must\\-Haves**
* Python
* Artificial Intelligence / Machine Learning
* Prompt Engineering
* REST API


 Skills: pipelines,search,prompt,skills,data,rest,python,ml,vector,tuning","IT Services and IT Consulting","https://www.linkedin.com/company/umanistna","https://media.licdn.com/dms/image/v2/D560BAQE9p98tVKf_tg/company-logo_100_100/B56ZgQKq3xGUAQ-/0/1752617890200/cryptomark_logo?e=2147483647&v=beta&t=IUbKaP9XoFf8068zWdR75qBgEcNs_AAUE-ebBymwcqk","","","","","","","","","","",""
"li-4310845184","linkedin","https://www.linkedin.com/jobs/view/4310845184","","React Developer","SWITS DIGITAL Private Limited","Hyderabad, Telangana, India","","contract","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title: React Developer**
**Experience: 4–6 Years
   

  

 Location: Hyderabad**
**Role Overview**
 We are seeking a skilled and passionate
 **React Developer** 
 to join our front\\-end development team in Hyderabad. The ideal candidate should have strong experience in building high\\-performance, scalable, and responsive web applications using
 **React.js** 
 and related front\\-end technologies. You will collaborate closely with UX designers, backend developers, and product managers to deliver seamless user experiences.
   

  

**Required Skills \\& Experience**
* 4–6 years of hands\\-on experience in front\\-end development using React.js.
* Strong proficiency in JavaScript (ES6\\+), HTML5, CSS3, and responsive design principles.
* Experience with Redux / Context API for state management.
* Familiarity with TypeScript is an added advantage.
* Good understanding of RESTful APIs and JSON\\-based data handling.
* Experience with version control systems (Git, GitHub/GitLab/Bitbucket).
* Exposure to Webpack, Babel, NPM/Yarn, and front\\-end build tools.
* Knowledge of testing frameworks such as Jest, Enzyme, or React Testing Library.
* Familiarity with Agile/Scrum methodologies.


**Key Responsibilities**
* Develop, test, and deploy modern, responsive web applications using React.js and JavaScript (ES6\\+).
* Implement reusable components and front\\-end libraries for future use.
* Work closely with backend teams to integrate RESTful APIs or GraphQL services.
* Optimize application performance for maximum speed and scalability.
* Collaborate with UI/UX designers to ensure technical feasibility of design concepts.
* Participate in code reviews, sprint planning, and team discussions.
* Debug and resolve front\\-end issues in a timely manner.
* Stay updated with emerging front\\-end technologies and best practices.


**Good To Have**
* Experience with Next.js or React Native.
* Understanding of CI/CD pipelines and cloud platforms (AWS / Azure / GCP).
* Basic understanding of Node.js or backend integration.
* UI frameworks such as Material\\-UI, Tailwind CSS, or Bootstrap.","IT Services and IT Consulting","https://in.linkedin.com/company/switsdigital","https://media.licdn.com/dms/image/v2/D560BAQH0PyYfpFnVaw/company-logo_100_100/company-logo_100_100/0/1734343774050/switsdigital_logo?e=2147483647&v=beta&t=H-_U2g6BWpbUXJIKlum_kJQhXNAtsCkuhjfWjqZobTk","","","","","","","","","","",""
"li-4309474744","linkedin","https://www.linkedin.com/jobs/view/4309474744","","Full Stack Developer","Umanist NA","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Full Stack Developer 292**
**Key Responsibilities**
* Develop, debug, test, and document frontend components and applications in accordance with specifications.
* Select appropriate technical approaches, including reuse, optimization, and configuration of components.
* Contribute to architecture and design decisions for reusable component libraries, micro\\-frontend architectures, server\\-side rendering, and progressive web apps (PWAs).
* Optimize application performance, maintainability, and scalability while ensuring responsive and accessible user interfaces.
* Conduct code reviews, mentor developers, and enforce coding standards and best practices.
* Collaborate with backend teams on RESTful API integration and front\\-end build pipelines.
* Participate in project planning, sprint management, risk assessment, and status reporting.
* Execute release processes, manage defects, and perform root cause analysis to improve quality.
* Create and maintain technical documentation, reusable design assets, and knowledge sharing within the team.


**Required Skills \\& Qualifications**
* Strong proficiency in React.js, including Hooks, Context API, and state management (Redux or similar).
* Deep knowledge of CSS3 and modern styling frameworks such as Sass/LESS, Tailwind, Material UI.
* Hands\\-on experience with MongoDB, including schema design and performance optimization.
* Strong understanding of RESTful API integration and front\\-end build pipelines.
* Expertise in designing reusable component libraries and implementing micro\\-frontend architectures.
* Familiarity with server\\-side rendering frameworks (Next.js) and progressive web apps (PWAs).
* Experience with modern JavaScript (ES6\\+), TypeScript, and testing frameworks (Jest, React Testing Library).
* Proficiency in Git, CI/CD pipelines, and Agile/Scrum methodologies.
* Proven ability to lead medium to large teams and manage multiple stakeholders.
* Strong analytical, problem\\-solving, and communication skills.


 Skills: management,web,components,application,design,rendering,apps,skills,integration,api,pipelines,optimization","IT Services and IT Consulting","https://www.linkedin.com/company/umanistna","https://media.licdn.com/dms/image/v2/D560BAQE9p98tVKf_tg/company-logo_100_100/B56ZgQKq3xGUAQ-/0/1752617890200/cryptomark_logo?e=2147483647&v=beta&t=IUbKaP9XoFf8068zWdR75qBgEcNs_AAUE-ebBymwcqk","","","","","","","","","","",""
"li-4309493612","linkedin","https://www.linkedin.com/jobs/view/4309493612","","React Developer_Pune","Tata Consultancy Services","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","b.isha@tcs.com","**Role\\- React Developer** 




**Experience\\-4 to 9** 




**Location\\-Pune** 




**Weekday Virtual Drive** 




**9\\-Oct\\-25** 




  





  





 Dear Candidate,
 



 Greetings from TATA CONSULTANCY SERVICES LIMITED !!!
 



 Thank you for exploring career opportunities with Asia's largest IT company.
 



 Required Skills\\# Experience in React Developer
 



 Make sure you have a valid EP number before interview. To create an EP Number, please visit https://ibegin.tcs.com/iBegin/register
 



 Candidate current location\\# Anywhere in INDIA
 



 Experience Range\\# 4yrs\\-9yrs
 



 Interview Location\\# Anywhere in INDIA
 



 Work Location \\# Pune
 



**\\*\\*Interested candidate please share an updated copy of resume \\& EP REFERENCE ID with b.isha@tcs.com by asap \\- with following details** 




 Please ignore if you are already employee of TCS (Full Time/ BA) or if you are not interested in said job role.
 



 Please update the details:
 



 1\\. Candidate Name:
 



 2\\. Total years of Exp:
 



 3\\. Total years of relevant Exp:
 



 4\\. Present Company:
 



 5\\. Email Address:
 



 6\\. Mobile No.:
 



 7\\. Current Location:
 



 8\\. preferred Location:
 



 9\\. Current CTC:
 



 10\\. Expected CTC:
 



 11\\. Notice Period:
 



 12\\.Working with TCS /CMC ( Direct Payroll) earlier (Yes/ NO):
 



 13\\. No Of job change:
 



 14\\.Higest fulltime Qualification :
 



 15\\. EP Reference Number (if already registered with TCS)
 



 Thanks \\& Warm Regards,
 



 TCS iBegin
 



 Whatever your career goals, if you are passionate about technology, we at TCS are looking for you. Join us and future forward your career today. Experience energy. Come experience TCS.","IT Services and IT Consulting and IT System Data Services","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
