"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4371145591","linkedin","https://www.linkedin.com/jobs/view/4371145591","","Software Engineer","hackajob","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **Barclays** 
 to connect them with exceptional professionals for this role.*
 Join us as a Software Engineer at Barclays where you will spearhead the evolution of our infrastructure and deployment pipelines, driving innovation and operational excellence. You will harness cutting\\-edge technology to build and manage robust, scalable and secure infrastructure, ensuring seamless delivery of our digital solutions.
   

  

 To be successful as a Software Engineer
 **,** 
 you should have experience with:
   

  

* Proficient with Python.
* Good understanding of GenAI concepts.
* Experience in AWS cloud.
* Expertise in NLP and conversational AI technologies, with hands\\-on experience building and optimizing chatbots or virtual assistants.
* Understanding of web service development experience using REST services/APIs, JSON, XML .


**Some Other Highly Valued Skills May Include**
* Experience in core AIML concepts.
* Experience in TDD concepts.
* Understanding on architectural low\\-level and high\\-level diagram concepts.
* Understanding of Docker Jenkins, other Cloud Platforms.


 You may be assessed on key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen, strategic thinking and digital and technology, as well as job\\-specific technical skills.
   

  

 The role is based out of Pune.
   

  

**Purpose of the role**
 To design, develop and improve software, utilising various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues.
   

  

**Accountabilities**
* Development and delivery of high\\-quality software solutions by using industry aligned programming languages, frameworks, and tools. Ensuring that code is scalable, maintainable, and optimized for performance.
* Cross\\-functional collaboration with product managers, designers, and other engineers to define software requirements, devise solution strategies, and ensure seamless integration and alignment with business objectives.
* Collaboration with peers, participate in code reviews, and promote a culture of code quality and knowledge sharing.
* Stay informed of industry technology trends and innovations and actively contribute to the organization’s technology communities to foster a culture of technical excellence and growth.
* Adherence to secure coding practices to mitigate vulnerabilities, protect sensitive data, and ensure secure software solutions.
* Implementation of effective unit testing practices to ensure proper code design, readability, and reliability.


**Analyst Expectations**
* To perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement.
* Requires in\\-depth technical knowledge and experience in their assigned area of expertise
* Thorough understanding of the underlying principles and concepts within the area of expertise
* They lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources.
* If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others.
* OR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate.
* Will have an impact on the work of related teams within the area.
* Partner with other functions and business areas.
* Takes responsibility for end results of a team’s operational processing and activities.
* Escalate breaches of policies / procedure appropriately.
* Take responsibility for embedding new policies/ procedures adopted due to risk mitigation.
* Advise and influence decision making within own area of expertise.
* Take ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct.
* Maintain and continually build an understanding of how own sub\\-function integrates with function, alongside knowledge of the organisations products, services and processes within the function.
* Demonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub\\-function.
* Make evaluative judgements based on the analysis of factual information, paying attention to detail.
* Resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents.
* Guide and persuade team members and communicate complex / sensitive information.
* Act as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation.


 All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D4D0BAQG3u9MOOWLo4w/company-logo_100_100/B4DZxrAcyeJUAY-/0/1771321808742/hackajob_logo?e=2147483647&v=beta&t=Mlu0fay2n8aYfymHoXWtBrazca7WKPJd6dU7v3GFc-M","","","","","","","","","","",""
"li-4397689872","linkedin","https://www.linkedin.com/jobs/view/4397689872","","Developer","SAP","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","Careers@sap.com","**We help the world run better**
 At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succeed.
   

  

 TBD
   

  

**Bring out your best**
 SAP innovations help more than four hundred thousand customers worldwide work together more efficiently and use business insight more effectively. Originally known for leadership in enterprise resource planning (ERP) software, SAP has evolved to become a market leader in end\\-to\\-end business application software and related services for database, analytics, intelligent technologies, and experience management. As a cloud company with two hundred million users and more than one hundred thousand employees worldwide, we are purpose\\-driven and future\\-focused, with a highly collaborative team ethic and commitment to personal development. Whether connecting global industries, people, or platforms, we help ensure every challenge gets the solution it deserves. At SAP, you can bring out your best.
   

  

**We win with inclusion**
 SAP’s culture of inclusion, focus on health and well\\-being, and flexible working models help ensure that everyone – regardless of background – feels included and can run at their best. At SAP, we believe we are made stronger by the unique capabilities and qualities that each person brings to our company, and we invest in our employees to inspire confidence and help everyone realize their full potential. We ultimately believe in unleashing all talent and creating a better world.
   

  

 SAP is committed to the values of Equal Employment Opportunity and provides accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for employment with SAP and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e\\-mail with your request to Recruiting Operations Team: Careers@sap.com.
   

  

 For SAP employees: Only permanent roles are eligible for the SAP Employee Referral Program, according to the eligibility rules set in the SAP Referral Policy. Specific conditions may apply for roles in Vocational Training.
   

  

 Qualified applicants will receive consideration for employment without regard to their age, race, religion, national origin, ethnicity, gender (including pregnancy, childbirth, et al), sexual orientation, gender identity or expression, protected veteran status, or disability, in compliance with applicable federal, state, and local legal requirements.
   

  

 Successful candidates might be required to undergo a background verification with an external vendor.
   

  

**AI Usage in the Recruitment Process**
 For information on the responsible use of AI in our recruitment process, please refer to our Guidelines for Ethical Usage of AI in the Recruiting Process.
   

  

 Please note that any violation of these guidelines may result in disqualification from the hiring process.
   

  

 Requisition ID: 446194 \\| Work Area: Software\\-Design and Development \\| Expected Travel: 0 \\- 10% \\| Career Status: Professional \\| Employment Type: Regular Full Time \\| Additional Locations:","Software Development, IT Services and IT Consulting, and Business Consulting and Services","https://de.linkedin.com/company/sap","https://media.licdn.com/dms/image/v2/D560BAQGmwwo0aq4jVA/company-logo_100_100/company-logo_100_100/0/1723034255614/sap_logo?e=2147483647&v=beta&t=Xf0Eda3lLLNPm9ibOMwYyTyTw9Uv8_Kdf4pKR2i2ECk","","","","","","","","","","",""
"li-4378362989","linkedin","https://www.linkedin.com/jobs/view/4378362989","","Software Engineer - I","Sibros","Pune Division, Maharashtra, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About Sibros Technologies**
****Who We Are****
 Sibros is accelerating the future of SDV excellence with its Deep Connected Platform™ that orchestrates full vehicle software update management, vehicle analytics, and remote commands in one integrated system. Adaptable to any vehicle architecture, Sibros’ platform meets stringent safety, security, and compliance standards, propelling OEMs to innovate new connected vehicle use cases across fleet management, predictive maintenance, data monetization, and beyond.
   

  

 Learn more at www.sibros.tech.
   

  

****Our Mission****
 Our mission is to help our customers get the most value out of their connected devices.
   

  

 Follow us on
   

  

 LinkedIn \\| Youtube \\| Instagram
   

  

**About The Role**
 Job Title: Software Engineer \\- I
   

  

 Experience: 1 \\- 4 years
   

  

 One of Sibros’ core products is to offer OTA (over\\-the\\-air) software updates to a fleet of vehicles. We believe all the new vehicles will have some form of connectivity to the cloud in a few years. We are building a deployment engine that powers millions of vehicles with millions of software updates. This is not an easy problem to solve, especially in the automotive industry: vehicles could go offline anytime, poor network connectivity is a norm, updates need to happen only in safe circumstances… the list could go on. As part of the team, you will be tackling one of the most challenging and critical problems in the OTA domain at planet scale, untangling various race conditions and scaling issues in a large distributed system.
   

  

 What you’ll do
   

  

* Design and implement highly scalable, reliable distributed systems to orchestrate firmware package and configuration deployments across millions of vehicles
* Build an end\\-to\\-end secure package distribution system leveraging the IEEE Uptane framework
* Collaborate closely with firmware engineers, frontend engineers, and product owners to deliver essential features such as deployment strategies and event\\-driven notifications
* Define APIs as foundational building blocks that enable customers to automate their entire deployment workflows
* Understand vehicle\\-to\\-cloud communication patterns and develop efficient solutions to handle complex race conditions
* Engage directly with customers to understand real\\-world pain points and iterate on product solutions


 What you should know
   

  

* 1 \\- 4 years of working experience as a software engineer.
* Excellent in communication and collaboration across functional organizations.
* Excellent understanding of computer science fundamentals, data structures, and algorithms
* Experience in designing and implementing microservices in production\\-grade.
* Willingness to wear multiple hats and adapt to a fast\\-paced startup environment
* Proficient in writing at least one programming language (Java/ C\\#/ Ruby/ Python/ Golang) in production\\-grade.
* Experience in the public cloud and cloud\\-native technologies. E.g., AWS, GCP, Azure.
* Experience in developing large\\-scale deployment/workflow orchestration systems. (bonus)
* Good understanding of security, certificate, and encryption, and familiar with update frameworks like TUF or Uptane (bonus)


 What We Offer
   

  

* Competitive compensation package and benefits
* A dynamic work environment with a flat hierarchy and the opportunity for rapid career advancement.
* Access to continuous learning and development opportunities.
* Flexible working hours to accommodate different time zones.
* A culture that values innovation and promotes a work\\-life balance.


 Equal Opportunity Employer
   

  

 We are an equal opportunity employer and value diversity at our company. We do not discriminate based on race, religion, color, national origin, gender, sexual orientation, age, marital status, or disability status.
   

  

 This job description provides a comprehensive outline designed to attract individuals experienced in inside sales and looking to advance their career in a dynamic and growing industry. Adjustments can be made based on the specific needs of your team and changes in business strategies.","Software Development","https://www.linkedin.com/company/sibros","https://media.licdn.com/dms/image/v2/C560BAQHee3mRbFvJKw/company-logo_100_100/company-logo_100_100/0/1630641686085/sibros_tech_logo?e=2147483647&v=beta&t=79dOK6kUigPQmaBozpt4d5m8oFV-yqlGsgudprhwZiU","","","","","","","","","","",""
"li-4398118291","linkedin","https://www.linkedin.com/jobs/view/4398118291","","SDE","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **SDEs!**
**Responsibilities**
* Design, develop, test, and deploy software applications and enhancements
* Collaborate with business stakeholders to understand requirements and translate them into technical solutions
* Build and maintain scalable, high\\-performance applications and services
* Develop APIs, microservices, and backend systems to support business functionality
* Conduct unit testing, integration testing, and debugging to ensure software quality and reliability
* Participate in code reviews and ensure adherence to coding standards and best practices
* Work with cross\\-functional teams including Product, QA, and DevOps to deliver end\\-to\\-end solutions
* Automate workflows and improve system efficiency using modern tools and technologies
* Maintain clear documentation and provide regular updates on project progress


 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 Skills: code,debugging,software,software development","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4400506539","linkedin","https://www.linkedin.com/jobs/view/4400506539","","Web Developer","Sauce Labs","Gurgaon, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Location Preference: National Capital Region, New Delhi**
**About Us:**
 At Sauce Labs, we empower the world's top enterprises \\- like Walmart, Bank of America, and Indeed \\- to deliver quality web and mobile applications at speed. Our industry\\-leading platform ensures continuous quality across the SDLC, using AI\\-powered analytics to identify key quality signals from development through production. With our unified solution, teams can release and innovate with confidence, knowing their apps will always look, function, and perform exactly as they should. Backed by TPG and Riverwood Capital, we are shaping the future of digital confidence \\- join us!
   

  

**The Role:**
 We are looking for a Web Developer to join our team at Sauce Labs! In this role, you'll bring your expertise in headless CMS's and the necessary coding languages to build, support, and optimize our website. You will play a critical role in maintaining the performance, scalability, and functionality of our website, ensuring it meets the evolving needs of our business and users. This role requires a developer who is collaborative, detail\\-oriented, and proactive in solving technical challenges.
   

  

 Responsibilities:
   

  

* Key owner of back\\-end and front\\-end development, optimization, and infrastructure of the saucelabs.com marketing website
* Collaborate closely with Demand Gen and Marketing Operations to develop an optimized back\\-end in Contentful to allow for flexible landing page building experience for editors
* Lead projects end\\-to\\-end — maintaining timelines, stakeholder expectations, ticket triaging, and regularly troubleshooting and optimizing the website
* Build and maintain comprehensive testing strategies tests to ensure code quality, reliability, and performance.


**Required Skills:**
* 2\\-5 years of development experience using HTML, CSS, and JavaScript.
* 2\\+ years of development experience in React/Typescript, frameworks (Next.js, Gatsby), headless CMS (Contentful), backend technologies (Node.js, Express), and server rendered \\& statically generated sites.
* Knowledge of website analytics tools like Google Analytics and Google Tag Manager
* Experience working on SEO\\-driven projects, localization, performance optimization \\& experimentation.


**Nice to Haves:**
* Worked on conversion rate optimization standard methodologies, using A/B testing to achieve results.
* Experience with CI/CD pipelines for automated deployment workflows.


 This position is required to work in the office 5 days a week.
   

  

 Please note our privacy terms when applying for a job at Sauce Labs.
   

  

 Sauce Labs is proud to be an Equal Opportunity employee and values diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender identity/expression/status, sexual orientation, age, marital status, veteran status or disability status.
   

  

**Security responsibilities at Sauce**
 At Sauce, we will commit to supporting the health and safety of employees and properties, partnering with internal stakeholders to learn and act on ever\\-evolving security protocols and procedures. You'll be expected to fully comply with all policies and procedures related to security at the department and org wide level and exercise a 'security first' approach to how we design, build \\& run our products and services.","Software Development","https://www.linkedin.com/company/sauce-labs","https://media.licdn.com/dms/image/v2/C560BAQHlYp4UWQp0RA/company-logo_100_100/company-logo_100_100/0/1677015370794/sauce_labs_logo?e=2147483647&v=beta&t=HlBQnahomkIRDjGrrnaGQpg4qaqY57BdeYeU_mUtbck","","","","","","","","","","",""
"li-4377854079","linkedin","https://www.linkedin.com/jobs/view/4377854079","","Associate Fullstack Software Engineer","QAD","","","fulltime","","","","","",False,"associate","Engineering","","","**Organization Overview**
**Company Description**
 QAD is building a world\\-class SaaS company, and we are growing. We are looking for talented individuals who want to join us on our mission to help solve relevant real\\-world problems in manufacturing and the supply chain.
   

  

 Only candidates based or willing to relocate to Pune will be considered, as our operations are strictly limited to this location.
   

  

**Job Description**
 QAD is seeking a Java Fullstack Developer with experience of building enterprise applications using Java and web\\-based technologies to join our growing team. You will be responsible for maintaining, designing, developing, testing, and deploying high\\-quality web applications using a combination of Java, Progress, and scripting languages. You will work closely with other developers, designers, and stakeholders to ensure that our applications meet user needs and business objectives.
   

  

**What You’ll Do**
* Performs analysis to define requirements for modifications including new/affected programs, expected behavior, related document changes, and test scenarios.
* Performs maintenance and enhancement of new and/or existing software systems or product modules.
* Work with the QA team to ensure the quality of software delivered to our customers.
* Prepares program documentation of product components.
* Provides support to services/ supports/ other R\\&D teams, solves customer issues as needed.
* Establishes technical proficiency in design, implementation, and unit testing and strives to increase application knowledge.
* Design and develop server\\-side components using Java, leveraging core concepts like OOP, multithreading, exception handling, and generics.
* Implement frontend user interfaces using HTML, CSS, and JavaScript frameworks like Angular or TypeScript.
* Facilitate communication between different components using RESTful web services.
* Manage and interact with databases like MariaDB, utilizing SQL queries for data manipulation and optimization techniques for improved performance.
* Participate in Agile development methodologies, attending Scrum meetings and delivering incremental updates through CI/CD pipelines.
* Mentors and facilitates the learning of junior software engineers. Maintain proficiency of team members in new product technologies by organizing formal and informal training
* Acts as a Backup if required in absence of the Team Lead. Collaborate with other team members to achieve project goals.


**Qualifications**
* Bachelor’s Degree required
* 3\\+ years of experience as a Full\\-Stack Developer.
* Proficiency in Java, including core concepts, frameworks (Spring, JUnit, Maven / Ant, etc) , and best practices.
* Familiarity with Progress development tools and technologies.
* Strong understanding of HTML, CSS, and JavaScript (or a similar frontend framework).
* Working knowledge of RESTful web services and API design.
* Experience with MariaDB and SQL and database management systems like PostgreSQL.
* Ability to effectively debug and troubleshoot complex problems.
* Experience with Agile methodologies and CI/CD pipelines is a plus.
* Experience with shell scripting and Python scripting is a bonus.
* Excellent communication and teamwork skills.
* Passion for learning and staying up\\-to\\-date with the latest technologies.


**Additional Information**
**About QAD:**
 QAD \\| Redzone is redefining manufacturing and supply chains through its intelligent, adaptive platform that connects people, processes, and data into a single System of Action. With three core pillars — Redzone (frontline empowerment), Adaptive Applications (the intelligent backbone), and Champion AI (Agentic AI for manufacturing) — QAD \\| Redzone helps manufacturers operate with Champion Pace, achieving measurable productivity, resilience, and growth in just 90 days.
   

  

 QAD is committed to ensuring that every employee feels they work in an environment that values their contributions, respects their unique perspectives and provides opportunities for growth regardless of background. QAD’s DEI program is driving higher levels of diversity, equity and inclusion so that employees can bring their whole self to work.
   

  

 We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class.","Software Development","https://www.linkedin.com/company/qad","https://media.licdn.com/dms/image/v2/D560BAQE2gwoA_zQLVQ/company-logo_100_100/B56ZqiXcZrKwAQ-/0/1763660646568/qad_logo?e=2147483647&v=beta&t=3XeOXWBRe6D_nqMDoRuqlh1sYYKKJZQhTaKmYTbfYv4","","","","","","","","","","",""
"li-4400501506","linkedin","https://www.linkedin.com/jobs/view/4400501506","","Software Engineer + Gen AI  (Fresher)","Prometteur Solutions Pvt. Ltd.","Mulshi, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**
 Prometteur is a leading global systems integrator and business transformation consulting organisation. Prometteur helps companies innovate and transform by leveraging its unique insights, differentiated services, and flexible partnering models. The company is among the Top mobile application development companies in India, and also a pioneer in web application development and Automation Testing. Prometteur has gained the trust of more than 300 offshore clients from 30\\+ countries worldwide and has become a trustworthy software partner.
   

  

**Job Description**
 We are looking for enthusiastic and passionate Software Engineer (Freshers) with knowledge of Generative AI to join our team. The ideal candidate should have a strong foundation in programming, a willingness to learn, and an interest in working with emerging AI technologies and real\\-world applications.
   

  

 Key Responsibilities:
   

  

* Assist in developing and maintaining software applications
* Work on basic implementations of Generative AI use cases
* Support in integrating APIs and AI models into applications
* Write clean, efficient, and scalable code under guidance
* Collaborate with senior developers and cross\\-functional teams
* Participate in code reviews and learning sessions
* Stay updated with the latest trends in software development and AI


**Qualifications**
* Bachelor's degree in computer science, IT, or a related field (BE/BTech or equivalent)
* Strong understanding of programming languages such as Python, Java, or JavaScript
* Basic knowledge of Generative AI concepts and tools
* Familiarity with APIs and software development fundamentals
* Understanding of data structures and algorithms
* Good problem\\-solving and analytical thinking
* Strong communication and willingness to learn
* Internship or academic project experience in AI/ML is a plus","IT Services and IT Consulting","https://www.linkedin.com/company/prometteur-solutions-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQFVeCRh_HVu-Q/company-logo_100_100/B56ZiSVtNUHMAQ-/0/1754801821932/prometteur_solutions_pvt_ltd_logo?e=2147483647&v=beta&t=LV5CfPsUZzmL6AJnKpFOdQCiZyYsQsM8-ej-ZNYa0KA","","","","","","","","","","",""
"li-4346110070","linkedin","https://www.linkedin.com/jobs/view/4346110070","","Senior Software Engineer","Cognite","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","Cognite operates at the forefront of
 **industrial digitalization, building AI** 
 and data solutions that solve some of the world’s hardest, highest\\-impact problems. With unmatched industrial heritage and a comprehensive suite of AI capabilities, including low\\-code AI agents, Cognite accelerates the digital transformation to drive operational improvements.
   

  

 Our moonshot is bold: unlock $100B in customer value by 2035 and redefine how global industry works.
   

  

 What Cognite is Relentless to achieve
   

  

 We thrive in challenges. We challenge assumptions. We execute with speed and ownership. If you view obstacles as signals to step forward \\- not step back \\- you’ll feel at home here. Join us in this venture where AI and data meet ingenuity, and together, we forge the path to a smarter, more connected industrial future.
   

  

**About The Role**
 We're seeking a Senior Software Engineer who excels at building high\\-performance distributed systems and thrives in a fast\\-paced startup environment. You'll be working on cutting\\-edge data infrastructure challenges that directly impact how Fortune 500 industrial companies manage their most critical operational data.
   

  

 How you’ll demonstrate
 **Ownership**
* Build high\\-performance data pipelines using Spark, Flink, and Kafka to process terabyte\\-scale industrial datasets.
* Develop low\\-latency APIs and services supporting thousands of concurrent users with sub\\-second response times.
* Optimize time\\-series, sensor, and operational data storage and retrieval for massive scale.
* Engineer distributed processing solutions, including real\\-time streaming that handles millions of events per second.
* Design and evolve cost\\-efficient data lake architectures (S3/GCS) using modern formats like Parquet/ORC.
* Optimize OLAP query performance across systems such as ClickHouse, Pinot, or Druid.
* Build fault\\-tolerant, highly\\-available systems with circuit breakers, retries, and distributed tracing.
* Drive technical innovation through research, prototyping, and contributions to open\\-source.
* Collaborate with product and architecture teams to translate complex industrial data problems into scalable, production\\-grade solutions.


 The Impact you bring to Cognite
   

  

* Deep expertise in Spark internals, including Catalyst optimizer, partitioning, and performance tuning.
* Strong hands\\-on experience with Flink/Kafka for both streaming and batch workloads.
* Proven ability to scale systems to 10K\\+ QPS with strong foundations in JVM performance, GC tuning, and memory management.
* Experience building high\\-throughput REST/gRPC services and advanced caching with Redis/in\\-memory data structures.
* Strong understanding of monitoring and observability (Prometheus, Grafana, OpenTelemetry).
* Solid architectural thinking with an ability to design distributed, secure, and resilient platforms.
* Collaborative mindset with the ability to work across engineering, product, and platform teams.


**Required Qualifications**
* 6–12 years of experience in distributed data systems, backend engineering, or platform engineering.
* Strong programming skills in Scala, Java, or Python.
* Experience with cloud platforms (AWS/GCP/Azure) and data lake/object storage.
* Prior experience with large\\-scale data, OLAP systems, or industrial/IoT data is a plus.
* Contributions to open\\-source or experience in industrial data/AI platforms is an added advantage.


**What We Offer**
* Opportunity to build world\\-class Industrial DataOps systems powering global energy, manufacturing, and industrial AI customers.
* A fast\\-growing, high\\-ownership environment in Cognite’s India R\\&D Center.
* Work on cutting\\-edge distributed systems, streaming architectures, AI\\-ready data platforms, and industrial\\-scale challenges.
* A culture that rewards innovation, autonomy, continuous learning, and open\\-source contribution.
* Competitive compensation, equity, and benefits aligned with Cognite’s global standards.


***Equal Opportunity***
*Cognite is committed to creating a diverse and inclusive environment at work and is proud to be an equal opportunity employer. All qualified applicants will receive the same level of consideration for employment.*","Construction, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/cognitedata","https://media.licdn.com/dms/image/v2/D560BAQHDYandmEOXMg/company-logo_100_100/B56Z0GG.K2IMAQ-/0/1773923985074/cognitedata_logo?e=2147483647&v=beta&t=2l7dG0ofuW3uzoraa1a1J-zBUqoxF0Ed3Xy8UgAbp3A","","","","","","","","","","",""
"li-4399013405","linkedin","https://www.linkedin.com/jobs/view/4399013405","","Software Engineer","HCLTech","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Software Engineer\\- AI and Workflow Platforms** 




  





**6 to 9 Overall Years of experience with 3\\+ years of experience in Python and 1\\+ Years of hands\\-on\\-experience in AI/Gen\\-AI** 




  





**Role Summary** 




 Software Engineer with hands in experience in Google ADK/LangChain to design and build an AI\\-Assisted servicing platform meeting enterprise\\-grade standards. This role focuses on core backend engineering, clean design and operational excellence, delivered through Agile engineering practices
 



  





**Key responsibilities** 



* Design and develop AI agents using Google ADK
* Implement production grade agents
* Build robust APIs and workflows
* Implement workflow and task\\-based processing
* Collaborate with product, operation and architecture teams
* Participate actively in agile ceremonies



  





**Required Technical Skills** 



* Strong experience in Python\\-based backend platforms
* Strong experience in Google ADK/LangChain
* Strong experience in Agentic environments
* Strong MongoDB or any NOSQL
* Strong experience in MCP
* Experience inKafka/queues, workflows
* Exposure to banking domain (KYC, onboarding, banking)
* Basic understanding of cloud native environments



  





**Agile and Delivery practices** 



* Hands on experience working in Agile
* Ability to estimate work



  





 Experience participating in spring planning, reviews and retrospectives","IT Services and IT Consulting","https://in.linkedin.com/company/hcltech","https://media.licdn.com/dms/image/v2/C4D0BAQF-RIoeeMTMKQ/company-logo_100_100/company-logo_100_100/0/1664197008220/hcltech_logo?e=2147483647&v=beta&t=xcyEJUPhrb87C_rsxS_BX3_2bZJF40KfbSVTJWSFdkU","","","","","","","","","","",""
"li-4387766579","linkedin","https://www.linkedin.com/jobs/view/4387766579","","Software Engineer","Bajaj Finserv","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**Location Name:** 
 Pune Corporate Office \\- Mantri
   

  

**Job Purpose**
 To develop, maintain, and support IT allied applications by ensuring system reliability, seamless integration, and efficient performance, while aligning technology solutions with business requirements and contributing to overall operational effectiveness.
   

  

**Duties And Responsibilities**
* Execution \\& Monitoring: Understand new business requirements, assess their impact across various application modules and third\\-party systems, and ensure timely and high\\-quality delivery.
* Issue \\& Incident Management: Oversee the resolution of bugs, outages, and user\\-reported issues with clear prioritization and prompt response to minimize business impact.
* Stakeholder Communication: Maintain transparent communication with stakeholders regarding system performance, planned downtimes, incidents, and enhancement plans.
* Resource Coordination: Collaborate with support teams and technical resources to manage system maintenance, upgrades, and critical issue resolution efficiently.
* Change Control \\& Documentation: Enforce structured change management processes and ensure comprehensive documentation of all changes and project\\-related activities.


**Required Qualifications And Experience**
* Qualifications
* Bachelor’s degree in computer science, Information Technology, or a related field.
* Work Experience
* Typically, 1–2 years of experience as a Application Support Engineer or in a related role.
* Experience working with cross\\-functional teams including IT, product, and business units.
* Proven track record of gathering, analyzing, and documenting business requirements.
* Skills Keywords:
* Strong knowledge of SQL and PL/SQL for database querying.
* Proficiency in Java and working knowledge of JOSS and allied application systems
* Good understanding of Linux/Unix operating systems, Production Application Support.
* Strong troubleshooting and analytical skills to resolve application and system issues
* Ability to coordinate effectively with internal teams and external stakeholders/Software vendors
* Experience in preparing Business Requirement Documents (BRD) and coordinating with application vendors
* Hands\\-on experience in patch deployment across UAT and Production environments
* Ability to test application functionality and validate deliverables against BRD requirements
* Participation in Business Continuity Planning (BCP) activities, including Disaster Recovery (DR) drills
* Good interpersonal and communication skills
* Strong analytical and problem\\-solving abilities.
* Excellent communication and stakeholder management skills.
* Proficiency in requirement gathering tools and techniques (e.g., interviews, workshops, user stories).
* Basic understanding of software development lifecycle (SDLC).
* Ability to translate business needs into technical requirements.
* Attention to detail and strong organizational skills.
* Experience with data analysis and visualization tools is a plus (e.g., Excel, SQL,).","Financial Services","https://in.linkedin.com/company/bajaj-finserv-lending","https://media.licdn.com/dms/image/v2/D4D0BAQGI7brquuayNg/company-logo_100_100/B4DZopVcERIAAQ-/0/1761630078812/bajaj_finserv_lending_logo?e=2147483647&v=beta&t=LkTKfzERmLz4rNral55Q3ts5YP0emOPIxyk70rUiYyE","","","","","","","","","","",""
