"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4428008027","linkedin","https://www.linkedin.com/jobs/view/4428008027","","Software Engineer","NextKinLife","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","Krishna.sai@nextkinlife.com, Sukruthi.a@nextkinlife.com, Contact@nextkinlife.com","Software Engineer (3 Open Positions)
 
**Company:** 
 NextKinLife LLC
 



**Location:** 
 Remote (India)
 



**Job Type:** 
 Full\\-Time / Contract\\-to\\-Hire (C2H)
 



**Experience:** 
 1–6 Years
 



**Freshers with strong projects, internships, GitHub contributions, or portfolio work are encouraged to apply.** 



 About NextKinLife LLC
 
 NextKinLife LLC is a U.S.\\-based technology company building innovative SaaS platforms, AI\\-powered applications, recruitment technology solutions, accommodation marketplaces, and enterprise software products.
 



 We are looking for motivated Software Engineers who are passionate about building scalable applications, solving complex technical problems, and working with modern cloud\\-native technologies.
 



 This is an excellent opportunity to work directly with global teams and contribute to products used by customers across multiple industries.
 


 Open Positions
 
**3 Software Engineer Openings** 



 Key Responsibilities
 * Design, develop, test, and deploy scalable web applications.
* Build and maintain RESTful APIs and backend services.
* Develop responsive and modern frontend applications using React.js.
* Design and implement microservices\\-based architectures.
* Integrate applications with databases, cloud services, and third\\-party APIs.
* Participate in architecture discussions and technical decision\\-making.
* Write clean, maintainable, secure, and well\\-documented code.
* Troubleshoot production issues and optimize application performance.
* Collaborate with product managers, designers, QA engineers, and remote development teams.
* Follow Agile development methodologies and engineering best practices.


 Required Technical SkillsFrontend
 * React.js
* JavaScript (ES6\\+)
* TypeScript
* HTML5
* CSS3
* Responsive Web Design


 Backend
 * Node.js
* Express.js
* REST APIs
* Authentication \\& Authorization (JWT, OAuth)


 Databases
 * MongoDB
* PostgreSQL
* MySQL


 Cloud \\& DevOps
 * AWS (EC2, S3, Lambda, RDS preferred)
* Docker
* CI/CD Pipelines
* Git \\& GitHub


 Software Engineering Concepts
 * Microservices Architecture
* API Design
* Design Patterns
* Data Structures \\& Algorithms
* Object\\-Oriented Programming
* System Design Fundamentals


 Preferred Qualifications
 * Experience working on SaaS products.
* Knowledge of AWS cloud services.
* Experience with production deployments and monitoring.
* Understanding of scalable application architecture.
* Experience working in Agile/Scrum teams.
* Knowledge of AI integrations or modern developer tools is a plus.


 Education
 
 Bachelor’s or Master’s degree in:
 


* Computer Science
* Information Technology
* Software Engineering
* Data Science
* Related Technical Fields


 What We Offer
 * Opportunity to work with a growing U.S.\\-based technology company.
* Exposure to real\\-world enterprise and SaaS product development.
* Direct involvement in product architecture and technical decisions.
* Flexible remote work environment.
* Career growth and learning opportunities.
* Collaborative and innovation\\-driven culture.


 How to Apply
 
 📧 Send your updated resume to:
 



**Krishna.sai@nextkinlife.com** 




**CC:** 
 Sukruthi.a@nextkinlife.com
 



**Subject:** 
 Software Engineer Application – \\[Your Name]
 


 Company Information
 
**NextKinLife LLC** 




 Ellicott City, Maryland, USA
 



 📧 Contact@nextkinlife.com
 



 🌐 www.nextkinlife.com
 



**We are looking for engineers who love building products, learning new technologies, and making an impact from day one.**","Software Development","https://www.linkedin.com/company/nextkin","https://media.licdn.com/dms/image/v2/D560BAQFyu28i_BXZkA/company-logo_100_100/B56ZZYLdsfGsAY-/0/1745236124409?e=2147483647&v=beta&t=pHllBzi3VjYwJjNDf5l8GimiaVrsc4toEVJjtOiOuG4","","","","","","","","","","",""
"li-4428145738","linkedin","https://www.linkedin.com/jobs/view/4428145738","","Software Engineer III , ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 You will work within the Supply Chain Planning \\& Technology (SCPT) organisation, partnering closely with Product Managers, Engineering teams, and Supply Chain stakeholders across Deployment Optimization (DO), Controlled Allocation (CA), and Dynamic Marketplace Allocation (DMA). This team focuses on building scalable, data\\-driven solutions to optimize supply chain decisions.
   

  

**Who We Are Looking For**
 We are looking for a Senior Software Engineer with strong backend and platform engineering capabilities who can design and build scalable, production\\-grade systems. You bring strong engineering fundamentals, cloud expertise, and experience working on distributed systems in enterprise environments.
   

  

 You are comfortable working in a fast\\-paced environment, collaborating with cross\\-functional teams, and contributing to system design and architecture. You have a solid foundation in backend development, cloud platforms, and DevOps practices, and can independently drive engineering solutions while aligning with broader product and engineering goals.
   

  

* 6–8 years of experience in software engineering
* Bachelor’s or Master’s degree in Computer Science or related field (or equivalent experience)
* Strong problem\\-solving and system design skills


**Must\\-Have Skills**
**Backend Development (Python)**
* Strong experience with Python backend development
* Hands\\-on expertise with Flask and/or FastAPI
* Experience designing REST APIs and production\\-grade services


**Cloud \\& AWS**
* Solid experience working in AWS environments
* Familiarity with services such as AWS Lambda, ECS/EKS, S3, IAM, CloudWatch, and networking concepts
* Understanding of security and access management


**MLOps / Data Pipelines**
* Experience building and maintaining data pipelines
* Working knowledge of Amazon SageMaker
* Experience deploying, monitoring, and maintaining data workflows


**Containers \\& Infrastructure**
* Strong knowledge of Docker and Kubernetes
* Experience deploying and operating services in containerised environments
* Understanding of CI/CD pipelines and production operations


**Databases \\& Data Engineering**
* Strong SQL skills
* Experience with PostgreSQL and/or Snowflake


**Good\\-to\\-Have Skills**
**Infrastructure as Code**
* Experience with Terraform
* Ability to provision and maintain cloud infrastructure


**DevOps \\& Platform Engineering**
* Experience maintaining build systems, deployment automation, and observability stacks
* Familiarity with monitoring, logging, and alerting tools


**System Architecture**
* Ability to design scalable microservices and distributed systems
* Experience with high\\-availability and fault\\-tolerant architectures


**What You’ll Work On**
 You will design, build, and operate scalable backend systems and data platforms that enable data\\-driven decision\\-making across Nike’s supply chain platforms.
   

  

* Build and maintain backend services and APIs to support supply chain platforms
* Design and develop scalable data pipelines and workflows
* Integrate systems across application, data, and platform layers
* Ensure high availability, performance, and reliability of services
* Implement CI/CD pipelines and improve engineering productivity
* Collaborate with cross\\-functional teams to deliver end\\-to\\-end solutions
* Support testing, monitoring, and continuous improvement of systems","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4428001040","linkedin","https://www.linkedin.com/jobs/view/4428001040","","Software Engineer","Agents Only Technologies","","","contract","","","","","",True,"entry level","Engineering and Information Technology","","","**Remote \\| Full\\-Time, Contract, or Project\\-Based** 




  





**About the Role** 




  





 Agents Only Technologies is seeking a Software Engineer to support the design, development, and maintenance of applications, systems, and technology solutions that power business operations, customer engagement, and data\\-driven initiatives.
 



  





 This role is responsible for building scalable software solutions, developing new features, maintaining existing systems, and contributing to the continuous improvement of engineering processes and platform capabilities. You will collaborate with cross\\-functional teams to deliver reliable, secure, and maintainable solutions that support both internal operations and client\\-facing services.
 



 The ideal candidate is a strong problem solver, enjoys working in collaborative environments, and is passionate about building high\\-quality software that delivers meaningful business impact.
 



  





**Responsibilities** 




**Software Development** 



* Design, develop, test, and maintain software applications and internal systems.
* Write clean, efficient, and maintainable code following established development standards.
* Develop new features and enhancements based on business and technical requirements.
* Support API development, integrations, and backend services.
* Participate in code reviews and contribute to engineering best practices.
* Troubleshoot, debug, and resolve software defects and technical issues.



  





**System Performance and Scalability** 



* Support application performance optimization and system scalability initiatives.
* Monitor application health and identify opportunities for improvement.
* Assist with deployment activities, system maintenance, and production support.
* Contribute to the reliability, security, and availability of software systems.
* Help maintain technical documentation and development resources.



  





**Collaboration and Continuous Improvement** 



* Collaborate with Engineering, Product, Operations, and Quality Assurance teams.
* Participate in project planning, estimation, and technical discussions.
* Support continuous improvement of development processes and workflows.
* Stay informed on emerging technologies, tools, and software engineering practices.
* Contribute to a culture of learning, collaboration, and innovation.



  





**Qualifications** 




**Required** 



* Experience in software development, software engineering, or a related technical field.
* Proficiency in at least one modern programming language, such as:
* Python
* JavaScript
* Java
* C\\#
* Go
* Or equivalent technologies
* Understanding of software development principles, design patterns, and development lifecycles.
* Experience working with APIs, databases, and web\\-based applications.
* Strong analytical, troubleshooting, and problem\\-solving skills.
* Ability to work independently and collaboratively within distributed teams.
* Strong communication and organizational skills.
* Reliable internet connection and remote work setup.



  





**Preferred** 



* Experience with modern frontend or backend frameworks.
* Familiarity with cloud platforms such as AWS, Microsoft Azure, or Google Cloud Platform.
* Experience using Git and version control workflows.
* Familiarity with Agile, Scrum, or related development methodologies.
* Experience supporting production environments and scalable systems.
* Understanding of CI/CD pipelines, automation, and deployment processes.
* Experience with containerization technologies such as Docker or Kubernetes.



  





**Why Join Agents Only Technologies** 



* Work on technology solutions that support global operations and digital initiatives.
* Collaborate with distributed engineering and operations teams.
* Gain exposure to modern software development practices and technologies.
* Flexible remote work opportunities.
* Opportunities for professional growth and advancement.
* Access to future projects and long\\-term opportunities based on performance and business needs.



  





**Work Arrangement** 




**Location:** 
 Remote
 



**Work Type:** 
 Full\\-Time, Contract, or Project\\-Based
 



  





**Compensation** 




 Compensation will be discussed during the selection process and will be based on experience, skills, and role requirements.","Information Technology & Services","https://ca.linkedin.com/company/agentsonly","https://media.licdn.com/dms/image/v2/D560BAQGGx17WSQ1Ung/company-logo_100_100/company-logo_100_100/0/1690824940779/agentsonly_logo?e=2147483647&v=beta&t=VfqygWOx2H4G2WbsPj7r2XCDbG40cCu1smM_0MrnCxQ","","","","","","","","","","",""
"li-4428004629","linkedin","https://www.linkedin.com/jobs/view/4428004629","","Software Test Engineer","Insight Global","","","fulltime","","","","","",True,"mid-senior level","Administrative","","","**REMOTE in India** 




**Data Tester** 




**15\\-30 day join or less** 




  





 Required Skills \\& Experience
 



 Hands\\-on experience with AWS services: Redshift,, QuickSight
 



 Strong SQL expertise (joins, subqueries, analytical functions)
 



 Proficiency in MySQL
 



 Familiarity with UNIX commands for log analysis and job monitoring. Experience with RedShfit.
 



 Experience writing test automation scripts for data pipelines
 



  





 Project Overview: This role supports a critical data migration initiative, testing the transition from a legacy application to a modernized platform. The engineer will be the sole Data QA resource, ensuring data integrity and dashboard accuracy throughout the migration.
 



 Key Responsibilities:
 



 Execute end\\-to\\-end testing of ETL pipelines and data warehouse migrations
 



 Monitor and troubleshoot scripts across AWS environments
 



 Validate QuickSight dashboards and reporting accuracy
 



 Collaborate with engineering and leadership to ensure seamless data flow and visibility.","Software Development and IT System Testing and Evaluation","https://www.linkedin.com/company/insight-global","https://media.licdn.com/dms/image/v2/D4E0BAQFsilUknr_Obw/company-logo_100_100/B4EZ6xyGlnGQAM-/0/1781099162946/insight_global_logo?e=2147483647&v=beta&t=Sta9S15sJco_Ui0yKN9IIeaAqmruj_IavNWBzCzrfwA","","","","","","","","","","",""
"li-4427495927","linkedin","https://www.linkedin.com/jobs/view/4427495927","","Oracle RMS","Recro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Role:\\- Oracle RMS
 



 Experience:\\-
 **7 \\- 9 years** 




 Location:\\-
 **Bangalore (Hybrid)** 




 Notice Period:\\-
 **Immediate\\- 30 Days (Serving Notice only)** 




  





 Skills Required:
 **SQL, OCI, Oracle Cloud Infrastructure, PL/SQL, PLSQL, Unix, Shell, RMS, Retail Merchandising System.** 




  





**Job Description:** 



* Completed bachelor’s degree or diploma (or equivalent experience) in Computer Science, Software Engineering or Software Architecture preferred; candidates with substantial and relevant industry experience are also eligible.
* 7 – 8 years of engineering experience required for Engineer II.
* Must Have: PL/SQL, SQL, OCI (Oracle Cloud Infrastructure), RMS (Retail Merchandising System) Application functional Knowledge.
* Familiarity with integrating in RMS SaaS version, Unix Shell scripting.
* Experience designing and developing software solutions.
* Strong software development fundamentals include automated testing, source control, continuous integration in addition to continuous delivery and/or deployment.
* Excellent written and verbal communication skills.
* Passion for solving problems and strong curiosity to understand how things work.
* Experience of working with Oracle Retail products – RMS / ReSA / RIB
* Hands on experience of building scalable technical solutions involving Oracle retail core modules or integrations.
* Good to Have: Java, Proc, Oracle Apex.","Software Development","https://in.linkedin.com/company/recro-io","https://media.licdn.com/dms/image/v2/D560BAQH7GYOGBCj8Qg/company-logo_100_100/company-logo_100_100/0/1728907260215/recro_io_logo?e=2147483647&v=beta&t=898rSyj182aC0vqi5cZqbWQQIDumt_WpercCJsH_-TY","","","","","","","","","","",""
"li-4424402643","linkedin","https://www.linkedin.com/jobs/view/4424402643","","Principal Engineer C++","ScaleneWorks People Solutions LLP","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Design","","","**Principal Engineer (C\\+\\+ Application Domain) with** 
 Distributed System, Cloud (AWS OR AZURE OR GCP) experience must.
 



 EXP : 11yeras to 16years
 



 Location: Bangalore
 



**🌟 Job Description Summary** 




 With deep experience in software development and mastery of engineering practices throughout the software development life cycle, the Principal Engineer acts as a
 **technical lead** 
 , solving complex technical challenges and collaborating across product groups to ensure the adoption of effective and consistent practices, tools, and methodologies.
 



**Qualifications** 




  




* Bachelor's degree or equivalent experience in Computer Science or related fiel
* dDevelopment experience with programming language
* sSQL database or relational database skill



  




 s","Software Development, IT System Custom Software Development, and Human Resources Services","https://in.linkedin.com/company/scaleneworks","https://media.licdn.com/dms/image/v2/D4E0BAQHqx5MTnTWpHQ/company-logo_100_100/B4EZT7CJzzGYAQ-/0/1739378433827?e=2147483647&v=beta&t=dbjU_DSzbxVjY0MTU8Dn3UmjXz1Q-nYAC2y8JwFWJPc","","","","","","","","","","",""
"li-4426471618","linkedin","https://www.linkedin.com/jobs/view/4426471618","","Data Engineer","EduRun Group","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","","","","**Company Description** 




 EduRun Group provides tailored IT Services and Consulting Solutions designed to foster business growth through innovation and strategic technology management. Our team collaborates with clients to optimize operations and deliver sustainable success in today’s digital landscape. Focused on delivering advanced software solutions and exceptional digital experiences, we empower clients to successfully bring innovative products to market. Guided by a vision to set new industry standards, EduRun Group is committed to creating cutting\\-edge solutions that shape the digital future.
 



  





 We are seeking an experienced Data Engineer with strong expertise in Python development, ETL processes, and Apache ecosystem tools. The ideal candidate will be responsible for designing, developing, and maintaining scalable data pipelines, data integration solutions, and enterprise data platforms. The candidate should have hands\\-on experience with Apache tools such as Spark, Airflow, Kafka, Hive, and Hadoop, along with strong SQL and data warehousing knowledge.
 



**Responsibilities:** 



* Design, develop, and maintain robust ETL/ELT pipelines for large\\-scale data processing.
* Build scalable data solutions using Python and Apache ecosystem technologies.
* Develop and optimize data workflows using Apache Airflow.
* Implement real\\-time and batch data processing using Apache Kafka and Apache Spark.
* Integrate data from multiple sources including databases, APIs, and cloud platforms.
* Perform data cleansing, transformation, validation, and quality checks.
* Optimize SQL queries, data models, and ETL processes for performance and scalability.
* Collaborate with business stakeholders, data analysts, and application teams to understand data requirements.
* Monitor, troubleshoot, and resolve data pipeline failures and performance issues.
* Implement data governance, security, and compliance standards.
* Create technical documentation, deployment guides, and operational procedures.
* Support production environments and ensure high availability of data platforms.
* Mentor junior engineers and contribute to best practices for data engineering.



**Required Skills:** 



* Strong programming experience in
 **Python** 
 .
* Hands\\-on experience with
 **Apache Spark (PySpark)** 
 .
* Experience with
 **Apache Airflow** 
 for workflow orchestration.
* Knowledge of
 **Apache Kafka** 
 for streaming data pipelines.
* Experience with
 **Apache Hadoop, Hive, HDFS** 
 , and distributed data processing.
* Strong SQL development and performance tuning skills.
* Experience in ETL/ELT development and data integration.
* Knowledge of Data Warehousing concepts and dimensional modeling.
* Experience with Linux/Unix environments and shell scripting.
* Familiarity with Git and CI/CD processes.","Software Development","https://in.linkedin.com/company/edurun-virtuoso-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQEIS-FgWowo1w/company-logo_100_100/company-logo_100_100/0/1730272950024/edurun_virtuoso_pvt_ltd_logo?e=2147483647&v=beta&t=5rPn43oylvpoefPgtSJhdtQOkx-ILpvpn8eDMZgdRsc","","","","","","","","","","",""
"li-4428006716","linkedin","https://www.linkedin.com/jobs/view/4428006716","","Financial Software Engineer (Remote)","Hire Feed","","","contract","","","","","",True,"not applicable","Research, Information Technology, and Engineering","","","**Role** 
 : Financial Software Engineer (Remote)
 



**Location** 
 : Remote (Work from Anywhere)
 



**Payout** 
 : Competitive, based on experience
 



  





**Role Overview:** 




 We are hiring for one of our clients to build and maintain a financial platform at scale. This role requires expertise in distributed systems, financial infrastructure, and data pipelines to ensure real\\-time processing and compliance. The work directly impacts global financial operations and requires precision, scalability, and reliability in every deployment.
 



  





**Key Responsibilities:** 




 • Design, develop, and deploy microservices for financial transaction processing.
 



 • Optimize system performance to handle high\\-frequency data streams with low latency.
 



 • Implement security measures and compliance checks for financial data handling.
 



 • Collaborate with cross\\-functional teams to integrate payment gateways and APIs.
 



 • Monitor system health and resolve production issues in a 24/7 environment.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in Python, Java, or Go with experience in financial systems development.
 



 • Experience building scalable backend services using RESTful APIs or gRPC.
 



 • Knowledge of distributed systems, concurrency, and fault tolerance.
 



 • Familiarity with financial protocols such as ISO 20022, SWIFT, or real\\-time payment systems.
 



 • Understanding of cloud platforms (AWS, GCP, Azure) and infrastructure\\-as\\-code tools.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in financial technology, contributing to real\\-time transaction processing and infrastructure resilience. The project scope includes expanding system capabilities to support emerging markets and new financial products.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.","Technology, Information and Media and Artificial Intelligence","https://www.linkedin.com/company/hirefeedd","https://media.licdn.com/dms/image/v2/D4D0BAQEeII6H9qdObQ/company-logo_100_100/B4DZ3OfC9fHwAQ-/0/1777285738853/hirefeedd_logo?e=2147483647&v=beta&t=_CDlig0wvkmE1MnttgfmRWMcp8aVGKFnattz_0FzVC0","","","","","","","","","","",""
"li-4429218374","linkedin","https://www.linkedin.com/jobs/view/4429218374","","Micro Platforms Engineer (Remote)","Hire Feed","","","contract","","","","","",True,"not applicable","Research, Information Technology, and Engineering","","","* **Role** 
 : Micro Platforms Engineer (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Payout** 
 : Competitive, based on experience



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer, micro Platforms to work on a contractual basis. This person will be responsible for developing and maintaining software applications on the Micro1 platform, utilizing their technical expertise to drive innovation and improvement in the field. The successful candidate will have the opportunity to work on complex projects, collaborating with cross\\-functional teams to design, develop, and deploy software solutions that meet the needs of users.
 



  





**Key Responsibilities:** 




 • Develop and maintain software applications on the Micro1 platform, ensuring high\\-quality and efficient code.
 



 • Collaborate with cross\\-functional teams to design, develop, and deploy software solutions that meet the needs of users.
 



 • Utilize technical expertise to drive innovation and improvement in the field, staying up\\-to\\-date with industry trends and best practices.
 



 • Work on complex projects, applying problem\\-solving skills and creative thinking to overcome challenges and achieve goals.
 



 • Contribute to the development of new features and functionalities, enhancing the overall user experience and system performance.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in software development languages and technologies, with experience in developing and maintaining software applications on micro platforms.
 



 • Strong understanding of software development principles, patterns, and practices, with the ability to apply this knowledge in a practical setting.
 



 • Excellent problem\\-solving skills, with the ability to analyze complex issues and develop creative solutions.
 



 • Strong collaboration and communication skills, with experience working with cross\\-functional teams to achieve common goals.
 



 • Ability to work independently and as part of a team, with a strong focus on delivering high\\-quality results and meeting deadlines.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the technology industry, contributing to the development of innovative software solutions on the Micro1 platform. The successful candidate will have the opportunity to work on complex projects, collaborating with cross\\-functional teams to drive innovation and improvement in the field, and contributing to the growth and success of the organization.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Technology, Information and Media and Artificial Intelligence","https://www.linkedin.com/company/hirefeedd","https://media.licdn.com/dms/image/v2/D4D0BAQEeII6H9qdObQ/company-logo_100_100/B4DZ3OfC9fHwAQ-/0/1777285738853/hirefeedd_logo?e=2147483647&v=beta&t=_CDlig0wvkmE1MnttgfmRWMcp8aVGKFnattz_0FzVC0","","","","","","","","","","",""
"li-4429202646","linkedin","https://www.linkedin.com/jobs/view/4429202646","","Senior Lead Software Engineer - Mobile iOS","JPMorganChase","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 Be an integral part of an agile team that's constantly pushing the envelope to enhance, build, and deliver top\\-notch technology products.
   

  

 As a Senior Lead Software Engineer at JPMorganChase within the Commercial Bank Technology Payment team, you are an integral part of an agile team that works to enhance, build, and deliver trusted market\\-leading technology products in a secure, stable, and scalable way. Drive significant business impact through your capabilities and contributions, and apply deep technical expertise and problem\\-solving methodologies to tackle a diverse array of challenges that span multiple technologies and applications.
   

  

**Job Responsibilities**
* Builds and deploys production\\-grade native iOS Mobile applications to solve various business use cases for the firm
* Provides guidance to the team of software engineers on daily tasks and activities. \\- sets overall guidance and expectations for team output, practices, and collaboration.
* Anticipates dependencies with other teams to deliver products and applications in line with business requirements.
* Manages stakeholder relationships and the team's work in accordance with compliance standards, service level agreements, and business requirements.
* Works at the code level and manage technologists.
* Drives adoption and governance of approved AI\\-assisted engineering practices across teams to improve code quality, delivery speed, and operational outcomes (e.g., AI\\-assisted code review/refactoring, test acceleration, release readiness, incident/root\\-cause analysis), while establishing measurable validation standards (secure coding, peer review, automated testing) and promoting reuse of proven patterns and automation within the SDLC/TLM toolchain.
* Applies knowledge of tools within the Software Development Life Cycle toolchain, including approved AI\\-assisted development and automation capabilities, to improve the value realized by automation at scale.
* Applies advanced understanding of agile methodologies such as CI/CD, Application Resiliency, and Security.
* Leverages in\\-depth knowledge of the financial services industry and their IT systems.


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 5\\+ years applied experience
* Extensive experience in developing large\\-scale iOS mobile applications ( Native Mobile Engineering ) with expert knowledge in all phases of the iOS app development life cycle
* Hands on experience leading technologists to manage and solve complex technical items within your domain of expertise
* Hands\\-on expertise in the use of Frameworks and APIs around Swift and SwiftUI. Experience in using Instruments for Profiling and Dependency Injection
* Strong experience with Data Structures, Type Conversions, Multi\\-Threading. Experience with one or more Design Patterns – MVC, MVVM, and Clean Architecture
* Enthusiasm for automated testing and experience with unit testing frameworks (e.g., XCTest)
* Demonstrated experience leading effective use of enterprise\\-authorized AI\\-assisted software development tools within the work environment (e.g., for coding, code review, test acceleration, troubleshooting) with the ability to set team expectations for validating AI outputs for correctness, performance, and security.
* Strong understanding of responsible AI use in engineering workflows, including data sensitivity considerations, secure handling of inputs/outputs, and adherence to resiliency and security expectations; experience coaching senior engineers/leads on compliant usage patterns and controls.
* Worked in an Agile development environment and well versed with agile ceremonies with understanding of CI/CD systems such as Xcode Server, Jenkins, or similar systems
* Experience working with Security, API integration, distributed systems, monitoring, caching, and persistence solutions
* Demonstrated skill and passion for operational excellence, customer\\-focused mindset, taking pride in creating an informative data\\-driven journey


**Preferred Qualifications, Capabilities, And Skills**
* Strong communication skills along with significant experience of managing stakeholders of diverse backgrounds
* Experience with Test Driven Development
* Experience with Combine, Networking, and in areas like accessibility, and dynamically themed user interface design preferred
* Ability to guide and coach teams on approach to achieve goals aligned against a set of strategic initiatives","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
