"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4069514482","linkedin","https://www.linkedin.com/jobs/view/4069514482","https://lexmark.wd1.myworkdayjobs.com/Lexmark/job/Kolkata-WB\\u002d\\u002dIndia/Web-Applications-Developer\\u002d\\u002dBack-end-Developer-_R3115?source=LinkedIn&urlHash=4NX3","Front-end Developer","Lexmark","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Responsibilities :**
 Enthusiastic Front\\-End Developer to work on the Lexmark front end framework to be used on all web properties worldwide. The position will work closely with the creative and back\\-end development teams on their daily work.
   

  

**Job Duties:**
* Contribution to the Lexmark front end framework
* Semantic HTML/CSS coding/updating for assigned projects
* JavaScript/DOM scripting to build interactive but accessible interfaces
* Interaction with UX/Design and Development teams
* Daily maintenance/updates to existing sites


**Preferred Skill Set:**
* Ability to create layouts using advanced and semantic HTML5 and CSS3, as well as previous HTML and CSS specs
* Extensive knowledge of DOM scripting with native JavaScript and JS libraries such as jQuery, Node.js
* A strong understanding of JavaScript performance optimization techniques
* Extensive use of APIs and a strong understanding of HTTP, GraphQL and REST architecture
* A strong understanding of modern web practices to create an efficient user\\-experience
* Experience with AEM a plus, especially TouchUI and how to use Front\\-end framework with AEM
* Experience with React or Angular a plus
* Must be a team player and open to change
* Fun and friendly attitude
* Experience with managing multiple projects
* Very organized and meticulous with documentation
* Well written and spoken English
* Experience working with an agile development process


**Qualifications:**
* BE/BTech with 2 \\-4 years of front\\-end experience
* Experience working with Version Control; Git \\& Subversion a plus
* Experience working with server\\-side scripting languages like JSP, PHP, Python or Ruby a plus


 Being part of a Global Team, the candidate will participate in Status calls, weekly meetings \\& collaboration sessions scheduled between 8:00 AM And noon EDT.
   

  

**How to Apply ?**
 Are you an innovator? Here is your chance to make your mark with a global technology leader. Apply now!
   

  

**Global Privacy Notice**
 Lexmark is committed to appropriately protecting and managing any personal information you share with us. Click here to view Lexmark's Privacy Notice.","IT Services and IT Consulting","https://www.linkedin.com/company/lexmark","https://media.licdn.com/dms/image/v2/D4E0BAQFdYa7amBvdEQ/company-logo_100_100/B4EZfHkzyIHYAg-/0/1751400005212/lexmark_logo?e=2147483647&v=beta&t=RC7WOF_Kv6G6b-LNRQyXOqjG8-iv3GFZm1YVgATN7nE","","","","","","","","","","",""
"li-4313919650","linkedin","https://www.linkedin.com/jobs/view/4313919650","","Software Engineer","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Are you an engineer that has a passion for working on large scale projects for one of the most exciting and diverse divisions in the company? Are you looking for big, creative challenges that show immediate results since your customers will be just down the hall? Do you want to be at the core of it all, acting as a force multiplier enabling hordes of engineers to do their best work? If so, we have the perfect job for you!
   

  

 The ES365 (Microsoft 365 Engineering Systems) team owns the services/infrastructure that make up the end\\-to\\-end developer experience in Office from source control and check\\-in experience to build, testing, security, compliance, and deployment automation, and we’re making big, bold changes – for the better! We’re making it easy to build and ship apps across platforms and endpoints, embracing a “one Microsoft” philosophy, open source, and industry standard tools. We are a data driven team building on insights from developer signals to enhance developer experience and in turn end\\-customers achieve more!. (We serve tens of thousands of Office developers internally and Millions of office customers externally. We deal with petabytes of data and trillions of datasets every day.)
   

  

 We’re a growing team, looking for great engineers. We have opportunities that span a wide range of front\\-end and back\\-end technologies including web application development, cli development, back\\-end services, AI, managed code, native code, cross\\-platform, databases, distributed systems, cloud services, and more. You will get ample opportunities to ideate from scratch and have complete ownership for your work!
   

  

 If you have a passion for making engineers productive and happy and with that make M365 customers more productive and happier, we want you in ES365\\. Come be at the center of Office and join the team that’s building the future of Engineering Systems at Microsoft!
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Work with engineers, program managers, partner teams and end customers to deliver a set of features with the right overall design and architecture.
* Own and deliver complete features, including design, architecture, implementation, testability, debugging, and shipping.
* Write clean well\\-thought\\-out code with an emphasis on quality, performance, simplicity, durability, scalability and maintainability.
* Be committed to delivering the best experience for our customers.
* Help create a diverse and inclusive culture where everyone can bring their full and authentic self and where we do our best work as a result.


**Qualifications**
**Required Qualifications:**
* Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.

* Excellent coding, testing, problem solving, and debugging skills in any language.
* Excellent communication and collaboration skills.


**Other Requirements**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings:
   

  

* Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.


**Preferred Qualifications**
* 1\\+ years’ experience in professional software development.
* Understanding of Object\\-Oriented design with one of these languages \\- C\\#, C\\+\\+ or Java.
* Passion for building highly available distributed systems at scale.
* Experience working across disciplines, groups, and teams.
* Experience writing applications using C/C\\+\\+, C\\#, TypeScript, or JavaScript.
* Experience in Machine Learning and AI.


 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4313924306","linkedin","https://www.linkedin.com/jobs/view/4313924306","","Software Engineer","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Azure is the fastest\\-growing business in Microsoft’s history and is the foundation of Microsoft’s commercial Cloud Services. We are part of the Azure Core team that builds and manages the core platform across various services.   We have an exciting opportunity for you to innovate and shape the world’s computers, and we encourage you to apply and learn more!
   

  

 As a full stack Software Engineer, you will be responsible for collaborating to deliver the next generation of our cloud capacity management technologies, a critical investment area for Microsoft Azure. Your work will be relied upon by millions of customers globally and you will have learning opportunities and challenges around high\\-scale distributed systems solving real\\-world challenges.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Works with appropriate stakeholders to determine user requirements for a feature.
* Supports identification of dependencies, and the development of design documents for a product feature with oversight.
* With guidance, learns to create and implement code for a product, service, or feature reusing code as applicable.
* Assists and learns about breaking down work items into tasks and provides estimation.
* Acts as a Designated Responsible Individual (DRI) in monitoring system/product feature/service for degradation, downtime, or interruptions for simple problems, and recommends actions to restore system/product/service by following the playbook.
* Reviews current developments and proactively seeks new knowledge that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.


**Qualifications**
**Required Qualifications:**
* Bachelor's Degree in Computer Science or related technical discipline, and proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.


**Other Requirements**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:
   

  

* Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.


**Preferred Qualifications**
* Bachelor's Degree in Computer Science or related technical field AND 1\\+ year(s) technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR Master's Degree (or currently pursuing a degree) in Computer Science or related technical field with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.


 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4291173775","linkedin","https://www.linkedin.com/jobs/view/4291173775","https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/302140/?utm_medium=jobboard&utm_source=LinkedIn&urlHash=_q5k","Software Developer 3","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.Building off our Cloud momentum, Oracle has formed a new organization \\- Oracle Health Applications \\& Infrastructure. This team focuses on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. We are unencumbered and will need your contribution to make it a world class engineering center with the focus on excellence. At Oracle Health, our mission is to improve healthcare and quality of life globally through better experience and easier access to health and research data for patients and healthcare providers.
   

  

 We are looking for hands\\-on engineers with expertise and passion in solving difficult problems in all areas of software engineering: distributed systems, identity, security, observability, and user experience.
   

  

 This is a greenfield opportunity to design and build new cloud centric applications from the ground up. We are growing fast, still at an early stage, and working on ambitious new
   

  

 initiatives. An engineer at any level can have significant technical and business impact here.You will be part of a team of smart, motivated, diverse people, and given the autonomy as well as support to do your best work. It is a dynamic and flexible workplace where you’ll belong and be encouraged.
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4291170844","linkedin","https://www.linkedin.com/jobs/view/4291170844","","Software Developer 3","Oracle","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.Building off our Cloud momentum, Oracle has formed a new organization \\- Oracle Health Applications \\& Infrastructure. This team focuses on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. We are unencumbered and will need your contribution to make it a world class engineering center with the focus on excellence. At Oracle Health, our mission is to improve healthcare and quality of life globally through better experience and easier access to health and research data for patients and healthcare providers.
   

  

 We are looking for hands\\-on engineers with expertise and passion in solving difficult problems in all areas of software engineering: distributed systems, identity, security, observability, and user experience.
   

  

 This is a greenfield opportunity to design and build new cloud centric applications from the ground up. We are growing fast, still at an early stage, and working on ambitious new
   

  

 initiatives. An engineer at any level can have significant technical and business impact here.You will be part of a team of smart, motivated, diverse people, and given the autonomy as well as support to do your best work. It is a dynamic and flexible workplace where you’ll belong and be encouraged.
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4242085008","linkedin","https://www.linkedin.com/jobs/view/4242085008","","Software Engineer (Python Web scraping) - T4","NielsenIQ","","","fulltime","","","","","",False,"mid-senior level","General Business","","","**Job Description**
 Python Web scraping
   

  

 Chennai/Pune
   

  

**About The Job**
 NIQ Digital Shelf is one of Europe’s fastest\\-growing companies in the Retail Analytics space. Every day, we collect and process over 60 billion data points from web and mobile sources to power real\\-time market insights. Our tools help major brands and retailers understand what's happening in their market, how they compare to competitors, and what actions to take.
   

  

 We’re now a team of 60\\+ Scrapers from over 12 nationalities, working together with engineering, data, product, operations, and customer success. As we scale globally, we’re looking for new talent to help push our technology and data collection efforts even further. You’ll join an engineering team that values curiosity, autonomy, and the ability to iterate fast. You’ll also collaborate with people across the business to make sure the right data ends up in the right hands, in the cleanest, smartest way possible.
   

  

**What You'll Work On**
* Build and maintain efficient web crawlers to extract structured data from websites (e.g. product listings, prices, reviews).
* Write robust data pipelines to parse and clean messy web content.
* Deal with real\\-world challenges like JavaScript\\-heavy pages, anti\\-bot measures, and changing page structures.
* Work closely with product and operations to adjust scraping strategies when sites change or new data needs emerge


**Qualifications**
**Must Have:**
* 1–3 years of experience working with Python.
* Comfortable using tools like Scrapy, Python Requests, BeautifulSoup, Playwright/Selenium.
* You understand how to work with HTTP headers, cookies, session management, and are not afraid of network debugging.
* You adapt quickly and aren’t scared of messy problems. When something breaks, your instinct is to figure out why and fix it.
* You enjoy learning, asking questions, and building better tools — not just copying and pasting scripts.


**Nice to Have:**
* Basic exposure to concepts like rotating proxies, user\\-agent spoofing, or using headless browsers (e.g., with Selenium or Playwright).
* Some hands\\-on practice scraping structured websites, while using scrapy of python requests and BeautifulSoup.
* A basic understanding of HTML structure, XPaths, or CSS selectors.


**Additional Information**
* Enjoy a flexible and rewarding work environment with peer\\-to\\-peer recognition platforms.
* Recharge and revitalize with help of wellness plans made for you and your family.
* Plan your future with financial wellness tools.
* Stay relevant and upskill yourself with career development opportunities.


**Our Benefits**
* Flexible working environment
* Volunteer time off
* LinkedIn Learning
* Employee\\-Assistance\\-Program (EAP)


**About NIQ**
 NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state\\-of\\-the\\-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100\\+ markets, covering more than 90% of the world’s population.
   

  

 For more information, visit NIQ.com
   

  

 Want to keep up with our latest updates?
   

  

 Follow us on: LinkedIn \\| Instagram \\| Twitter \\| Facebook
   

  

**Our commitment to Diversity, Equity, and Inclusion**
 NIQ is committed to reflecting the diversity of the clients, communities, and markets we measure within our own workforce. We exist to count everyone and are on a mission to systematically embed inclusion and diversity into all aspects of our workforce, measurement, and products. We enthusiastically invite candidates who share that mission to join us. We are proud to be an Equal Opportunity/Affirmative Action\\-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class. Our global non\\-discrimination policy covers these protected classes in every market in which we do business worldwide. Learn more about how we are driving diversity and inclusion in everything we do by visiting the NIQ News Center: https://nielseniq.com/global/en/news\\-center/diversity\\-inclusion","Market Research","https://www.linkedin.com/company/nielseniq","https://media.licdn.com/dms/image/v2/D560BAQFYnX3PRbPkfw/company-logo_100_100/company-logo_100_100/0/1718743296595/nielseniq_logo?e=2147483647&v=beta&t=J3IWHkXcbnkRWepn9j--V955eg3oPB7E5GmPigl5MKo","","","","","","","","","","",""
"li-4240832847","linkedin","https://www.linkedin.com/jobs/view/4240832847","","Software Developer 3","Oracle","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 As a Senior Software Development Engineer on the team, you will help lead our development efforts as we build key automation efforts for engineering team. This involves working on complex projects, collaborating with cross functionals teams. You will be a core contributor on a team of software engineers working to grow and scale our service.
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

 Software Development and System Design
   

  

 Design, code, develop, test, troubleshoot and debug software programs for databases, applications, tools, networks to create scalable efficient and maintainable system architectures.
   

  

 Problem Solving
   

  

 Analyze and resolve complex technical issues, including performance bottlenecks, defects and system failures.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4291182112","linkedin","https://www.linkedin.com/jobs/view/4291182112","","Software Developer 3","Oracle","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.Building off our Cloud momentum, Oracle has formed a new organization \\- Oracle Health Applications \\& Infrastructure. This team focuses on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. We are unencumbered and will need your contribution to make it a world class engineering center with the focus on excellence. At Oracle Health, our mission is to improve healthcare and quality of life globally through better experience and easier access to health and research data for patients and healthcare providers.
   

  

 We are looking for hands\\-on engineers with expertise and passion in solving difficult problems in all areas of software engineering: distributed systems, identity, security, observability, and user experience.
   

  

 This is a greenfield opportunity to design and build new cloud centric applications from the ground up. We are growing fast, still at an early stage, and working on ambitious new
   

  

 initiatives. An engineer at any level can have significant technical and business impact here.You will be part of a team of smart, motivated, diverse people, and given the autonomy as well as support to do your best work. It is a dynamic and flexible workplace where you’ll belong and be encouraged.
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4313586983","linkedin","https://www.linkedin.com/jobs/view/4313586983","","Full Stack Engineer","Publicis Sapient","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Finance and Information Technology","","ramya.n@publicissapient.com","Required Tech Stack 6\\+ years of strong development skills in Java with JDK 1\\. 8 \\& above version \\& Microservices with Spring boot/ Spring. Should have strong acumen in Data Structures, Algorithms, problem\\-solving and Logical/Analytical skills. Thorough understanding of OOPS concepts, Design principles and implementation of different type of Design patterns. Sound understanding of concepts like Exceptional handling, Serialization/Deserialization and Immutability concepts, etc. Good fundamental knowledge in Enums, Collections, Annotations, Generics, Auto boxing, etc. Experience with Multithreading, Concurrent Package and Concurrent APIs Basic understanding of Java Memory Management (JMM) including garbage collections concepts. Experience in RDBMS or NO SQL databases and writing SQL queries (Joins, group by, aggregate functions, etc.) Experience with at\\-least one NoSQL (Any of Cassandra/Couch base/Hadoop), Hands\\-on experience with JMS Hands\\-on experience in creating RESTful webservices and consuming webservices
 



 Need React JS experience
 



  





 Please end your CV to :ramya.n@publicissapient.com along with Current CTC ,Expected CTC and Notice period","IT Services and IT Consulting","https://www.linkedin.com/company/publicissapient","https://media.licdn.com/dms/image/v2/D560BAQGJTJzA4iTTMQ/company-logo_100_100/company-logo_100_100/0/1719924913731/publicissapient_logo?e=2147483647&v=beta&t=gd8AIIf-PlIBNENaYHcZQlcexyltIU9JJcq4d6iOaJM","","","","","","","","","","",""
"li-4291173776","linkedin","https://www.linkedin.com/jobs/view/4291173776","","Software Developer 3","Oracle","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.Building off our Cloud momentum, Oracle has formed a new organization \\- Oracle Health Applications \\& Infrastructure. This team focuses on product development and product strategy for Oracle Health, while building out a complete platform supporting modernized, automated healthcare. This is a net new line of business, constructed with an entrepreneurial spirit that promotes an energetic and creative environment. We are unencumbered and will need your contribution to make it a world class engineering center with the focus on excellence. At Oracle Health, our mission is to improve healthcare and quality of life globally through better experience and easier access to health and research data for patients and healthcare providers.
   

  

 We are looking for hands\\-on engineers with expertise and passion in solving difficult problems in all areas of software engineering: distributed systems, identity, security, observability, and user experience.
   

  

 This is a greenfield opportunity to design and build new cloud centric applications from the ground up. We are growing fast, still at an early stage, and working on ambitious new
   

  

 initiatives. An engineer at any level can have significant technical and business impact here.You will be part of a team of smart, motivated, diverse people, and given the autonomy as well as support to do your best work. It is a dynamic and flexible workplace where you’ll belong and be encouraged.
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
