"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4372435892","linkedin","https://www.linkedin.com/jobs/view/4372435892","","Senior Software Engineer","Porter","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering","","","**SDE\\-3 @ Porter \\| Scaling the Future of Intra\\-City Logistics** 




  





 Are you ready to build systems that handle
 **\\~20 million orders per month** 
 ?
 



 At
 **Porter** 
 , we aren’t just moving goods; we are building the
 **operating system for intra\\-city logistics in India** 
 . With
 **500K\\+ daily\\-active drivers** 
 and an expected
 **1\\.5xtimes growth** 
 next year, we are solving complex, real\\-world problems at a massive scale.
 



 We are looking for an
 **SDE\\-3** 
 who thinks from
 **first principles** 
 , leverages
 **AI responsibly** 
 , and wants to own business\\-critical systems from design to production.
 



 🏗️ What You’ll Do:
 


* **Architect at Scale:** 
 Design and own high\\-availability distributed systems handling millions of transactions.
* **Beyond Code:** 
 Perform back\\-of\\-the\\-envelope calculations, identify bottlenecks, and drive High\\-Level (HLD) and Low\\-Level Design (LLD).
* **Raise the Bar:** 
 Write clean, production\\-grade code (SOLID principles) and mentor the next generation of engineers.
* **Strategic AI:** 
 Use AI tools to accelerate development without using them as a ""crutch""—you know when to trust the output and when to rely on your own logic.



 🛠️ What We’re Looking For:
 


* **Experience:** 
 4\\+ years of software development experience (SDE\\-3 or equivalent).
* **Tech Stack:** 
 Strong fundamentals in Data Structures, Algorithms, and Object\\-Oriented Design. You should be comfortable with distributed systems and cloud infrastructure.
* **Mindset:** 
 You ""Own It."" You have a ""Bias for Action"" in ambiguous situations and are obsessed with user impact.



 🌟 Why Porter?
 


* **Massive Impact:** 
 Solve unique logistics challenges that affect real\\-world movement every day.
* **Culture:** 
 We value ownership, frugality, and speed.
* **Growth:** 
 Significant paths to grow into technical or leadership roles.","Software Development","https://in.linkedin.com/company/theporter-in","https://media.licdn.com/dms/image/v2/D560BAQF09SSQEw087w/company-logo_100_100/company-logo_100_100/0/1700825978493/theporter_in_logo?e=2147483647&v=beta&t=f-qop0GZo8cIStZUKn5HUnbAshOUuAPSAZKIv3JOLyY","","","","","","","","","","",""
"li-4373088029","linkedin","https://www.linkedin.com/jobs/view/4373088029","","Web Developer","Binated","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","hr@binated.com","**Binated is hiring for Web Developers in Bengaluru!** 




  





 As a web developer you would be a core contributor to the development, optimization, and infrastructure of the Binated website. 
 



  





 Collaborate closely with UI/UX Designers and Dev teams to ensure reliable, performant, accessible, and secure sites.
 



  





 Develop and maintain high\\-quality user interfaces, ensuring accessibility standards are met and conducting visual QA to deliver polished, user\\-friendly experiences.
 



  





 Participate in code reviews and provide feedback to other engineers on the team.
 



  





 Troubleshoot and debug issues as they arise.
 



  





 Make recommendations for the latest web technologies and improvements.
 



  





 We'd love to hear from you if you have:    
 



   •  Development experience using HTML, CSS, and JavaScript. 
 



     •    Experience in React/Typescript, frameworks (NextJS, Gatsby), and headless content management systems (Sanity, Contentful).
 



     •    Proficiency in building accessible, responsive, and visually appealing UIs, with a solid understanding of UI/UX principles, experience collaborating closely with designers, and a solid focus on QA and testing.
 



     •    Ability to work in a multi\\-functional team environment using Agile development methodologies.
 



     •    Experience working on SEO\\-driven projects, localization, performance optimization \\& experimentation.
 



   •  Are ready to Work from Office in Pune, 5 days working
 



  





 While not required, it’s an added plus if you also have:
 



     •    Solid understanding of conversion rate optimization standard methodologies, using A/B testing to achieve results.
 



     •    Familiarity with cloud infrastructure, CI/CD strategy and deployment processes.
 



     •    Demonstrable experience with backend technologies (NodeJS, Express), and database operation/management.
 



     •    Graduate preferred 
 



     •    Immediate joiners preferred
 



  





**For faster responses please submit your portfolio and/or resume to hr@binated.com** 




  





**Job Type: Full\\-time, Permanent** 




  





**Location:** 
 Binated \\-
 
 55/2, Ganeshkhind Rd, Jagdishnagar, Sadhu Vasvani Nagar, Aundh, Pune, Maharashtra 411007
 



  





**Benefits:** 




     •    Leave encashment
 



     •    Provident Fund
 



  





**Supplemental Pay Types:** 




     •    Overtime pay
 



**•** 
 Shift allowance
 



**•** 
 Yearly bonus
 



  





*Binated does not charge any fee at any stage of the recruitment \\& selection process. Binated has not authorized any person/agency/partner to collect any fee for recruitment from candidates. If at all you notice the above, please bring it to our attention immediately*","Business Consulting and Services","https://www.linkedin.com/company/binated","https://media.licdn.com/dms/image/v2/C510BAQHIvYoZjAVOIQ/company-logo_100_100/company-logo_100_100/0/1630616435276/binated_logo?e=2147483647&v=beta&t=uU6t8s42_mKweMHrRKqrayaskYq47kyrlNY05B8B0lY","","","","","","","","","","",""
"li-4373077757","linkedin","https://www.linkedin.com/jobs/view/4373077757","","Web Developer","Binated","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","hr@binated.com","**Binated is hiring for Web Developers in Hyderabad!** 




  





 As a web developer you would be a core contributor to the development, optimization, and infrastructure of the Binated website. 
 



  





 Collaborate closely with UI/UX Designers and Dev teams to ensure reliable, performant, accessible, and secure sites.
 



  





 Develop and maintain high\\-quality user interfaces, ensuring accessibility standards are met and conducting visual QA to deliver polished, user\\-friendly experiences.
 



  





 Participate in code reviews and provide feedback to other engineers on the team.
 



  





 Troubleshoot and debug issues as they arise.
 



  





 Make recommendations for the latest web technologies and improvements.
 



  





 We'd love to hear from you if you have:    
 



   •  Development experience using HTML, CSS, and JavaScript. 
 



     •    Experience in React/Typescript, frameworks (NextJS, Gatsby), and headless content management systems (Sanity, Contentful).
 



     •    Proficiency in building accessible, responsive, and visually appealing UIs, with a solid understanding of UI/UX principles, experience collaborating closely with designers, and a solid focus on QA and testing.
 



     •    Ability to work in a multi\\-functional team environment using Agile development methodologies.
 



     •    Experience working on SEO\\-driven projects, localization, performance optimization \\& experimentation.
 



   •  Are ready to Work from Office in Pune, 5 days working
 



  





 While not required, it’s an added plus if you also have:
 



     •    Solid understanding of conversion rate optimization standard methodologies, using A/B testing to achieve results.
 



     •    Familiarity with cloud infrastructure, CI/CD strategy and deployment processes.
 



     •    Demonstrable experience with backend technologies (NodeJS, Express), and database operation/management.
 



     •    Graduate preferred 
 



     •    Immediate joiners preferred
 



  





**For faster responses please submit your portfolio and/or resume to hr@binated.com** 




  





**Job Type: Full\\-time, Permanent** 




  





**Location:** 
 Binated \\-
 
 55/2, Ganeshkhind Rd, Jagdishnagar, Sadhu Vasvani Nagar, Aundh, Pune, Maharashtra 411007
 



  





**Benefits:** 




     •    Leave encashment
 



     •    Provident Fund
 



  





**Supplemental Pay Types:** 




     •    Overtime pay
 



**•** 
 Shift allowance
 



**•** 
 Yearly bonus
 



  





*Binated does not charge any fee at any stage of the recruitment \\& selection process. Binated has not authorized any person/agency/partner to collect any fee for recruitment from candidates. If at all you notice the above, please bring it to our attention immediately*","Business Consulting and Services","https://www.linkedin.com/company/binated","https://media.licdn.com/dms/image/v2/C510BAQHIvYoZjAVOIQ/company-logo_100_100/company-logo_100_100/0/1630616435276/binated_logo?e=2147483647&v=beta&t=uU6t8s42_mKweMHrRKqrayaskYq47kyrlNY05B8B0lY","","","","","","","","","","",""
"li-4372443806","linkedin","https://www.linkedin.com/jobs/view/4372443806","https://careers.google.com/jobs/results/123901214898168518-software-engineer-ii/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract&urlHash=S_XA","Software Engineer II, Google Ads","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Minimum qualifications:**
* Bachelor’s degree or equivalent practical experience.
* 1 year of experience with software development in one or more programming languages (e.g., Python, C, C\\+\\+, Java, JavaScript).


**Preferred qualifications:**
* Master's degree or PhD in Computer Science or related technical field.
* Experience developing accessible technologies.


**About The Job**
 Google's software engineers develop the next\\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\\-stack as we continue to push technology forward.
   

  

 With your technical expertise, you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
   

  

 Google Ads is helping power the open internet with the best technology that connects and creates value for people, publishers, advertisers, and Google. We’re made up of multiple teams, building Google’s Advertising products including search, display, shopping, travel and video advertising, as well as analytics. Our teams create trusted experiences between people and businesses with useful ads. We help grow businesses of all sizes from small businesses, to large brands, to YouTube creators, with effective advertiser tools that deliver measurable results. We also enable Google to engage with customers at scale.
   

  

**Responsibilities**
* Write product or system development code.
* Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency).
* Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4374479901","linkedin","https://www.linkedin.com/jobs/view/4374479901","","software development","Teamware Solutions","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"mid-senior level","Design and Production","","","\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*
 



 Note
 



 4 days onsite/1 day remote @ chennai
 



**Immediate Joiner/Serving Notice Period** 




 \\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*\\*
 



**Position Description:** 




 Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirements. Full\\-stack software engineering roles, who can develop all components of software including user interface and server side also fall within this job function.
 



 Key Responsibilities:
 



 1\\. Engage with customers to deeply understand their use\\-cases, pain points, and requirements, showcasing empathy and advocating for user\\-centric software solutions
 



 2\\. Solve complex problems by designing, developing, and delivering using various tools, languages, frameworks, methodologies (like agile) and technologies
 



 3\\. Assess the requirements of the software application or service and determine the most suitable technology stack, integration method, deployment strategy, etc.
 



 4\\. Create high\\-level software architecture designs that outline the overall structure, components, and interfaces of the application
 



 5\\. Collaborate with cross functional teams like product owners, designers, architects etc.
 



 6\\. Define and implement software test strategy, guidelines, policies and processes in line with organization vision, industry regulations and market best practices.
 



 7\\. Work on continuously improving performance and optimizing the application and implement new technologies to maximize development efficiency
 



 8\\. Familiar with programming practices, such as test\\-driven development, continuous integration, and continuous delivery
 



 9\\. Support security practices to safeguard user data including encryption and anonymization.
 



 10\\. Create user\\-friendly and interactive interfaces
 



 11\\. Develop and maintain back\\-end applications like APIs and microservices using server\\-side languages
 



 12\\. Evaluate and incorporate emerging technologies and capabilities to deliver their solutions, and are monitoring and participating in solutions for new stack layers, often involving industry collaboration
 



**Skills Required:** 




**Python, Agile Software Development, Team center, Java** 




 Skills Preferred:
 



 N/A
 



 Experience Required:
 



**Engineer 3 Exp: Prac. In 2 coding lang. or adv. Prac. in 1 lang. 6\\+ years in IT; 4\\+ years in development**","IT Services and IT Consulting, Software Development, and Motor Vehicle Manufacturing","https://in.linkedin.com/company/teamware-solutions","https://media.licdn.com/dms/image/v2/D560BAQGTmsLAkTTGww/company-logo_100_100/company-logo_100_100/0/1722576449607/teamware_solutions_logo?e=2147483647&v=beta&t=QIDeTszOkwzAnnawMWT3qa9iPNzIuSXvAHSI6E-3FcA","","","","","","","","","","",""
"li-4372438539","linkedin","https://www.linkedin.com/jobs/view/4372438539","","MERN Stack Developer","Quvor","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","We are hiring a Full Stack MERN Developer with
 **2–3 years of experience** 
 to join our remote\\-first team. You should be confident working on both frontend and backend systems, strong in TypeScript, and comfortable building scalable, production\\-ready applications end to end.
 


 Responsibilities
 * Design, develop, test, and deploy scalable web applications.
* Build and maintain both frontend and backend systems.
* Write clean, maintainable, and well\\-documented code in TypeScript.
* Ensure performance, security, and responsiveness across the stack.
* Work closely with designers and product managers to ship features from idea to production.
* Participate in code reviews and contribute to engineering best practices.


 Requirements
 * 2–3 years of professional experience in full stack development.
* Strong proficiency in the MERN stack (MongoDB \\& PostgreSQL, Express, React, Node.js).
* Solid experience with TypeScript (mandatory).
* Good frontend skills (React, Next.js or Remix, attention to UI details).
* Strong backend fundamentals (Node.js, Express or NestJS, PostgreSQL, Redis).
* Comfortable working with Docker.
* Good communication skills and ability to work in a remote setup.



**Bonus:** 
 Experience with Remix, Next.js, or NestJS.
 


 What We Offer
 * Fully remote work environment.
* Opportunity to work on scalable, real\\-world projects from day one.
* Growth\\-focused team with mentorship.


 Compensation
 * ₹3\\.6 LPA – ₹4\\.2 LPA (in\\-hand, no deductions)
* Equivalent to ₹30,000 – ₹40,000 per month (in\\-hand)
* (Use the number 376 while applying, otherwise the application will be rejected automatically.)","IT Services and IT Consulting","https://in.linkedin.com/company/quvor","https://media.licdn.com/dms/image/v2/C510BAQGCKYtAVVPNng/company-logo_100_100/company-logo_100_100/0/1630610640856/quvor_logo?e=2147483647&v=beta&t=LPbKMZCm2n1nLlz9B2zg1KiRrfaqsbXroLWk2qz5dBQ","","","","","","","","","","",""
"li-4374481846","linkedin","https://www.linkedin.com/jobs/view/4374481846","https://tinyurl.com/ycyap898&urlHash=ADEt","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend:** 
 Up to ₹7,500 (Performance\\-Based)
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is committed to nurturing future\\-ready software developers through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong front\\-end and back\\-end development capabilities aligned with real\\-world industry standards and modern web technologies.
 



**Role Overview** 




 As a Full\\-Stack Development Intern, you will gain end\\-to\\-end exposure to modern web application development. This role involves working across the complete development stack—from designing intuitive user interfaces to developing secure and scalable backend systems—making it ideal for candidates aspiring to become full\\-stack developers.
 



**Key Responsibilities** 



* Design, develop, and deploy full\\-stack web applications using React.js, Node.js, and MongoDB/MySQL
* Build and integrate RESTful APIs to ensure seamless communication between front\\-end and back\\-end systems
* Optimize applications for performance, security, and scalability
* Debug, test, and maintain codebases and repositories
* Collaborate with team members in an agile development environment
* Participate in code reviews and contribute to continuous improvement



**Eligibility \\& Requirements** 



* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Working knowledge of databases such as MongoDB and MySQL
* Familiarity with REST APIs and version control tools like Git/GitHub
* Strong logical thinking and problem\\-solving abilities
* Ability to work collaboratively in a team\\-oriented environment



**What You Will Gain** 



* Performance\\-based stipend of up to ₹7,500
* Certificate of Internship upon successful completion
* End\\-to\\-end exposure to real\\-world software development projects
* Mentorship and technical guidance from industry professionals
* Opportunity to build and strengthen a full\\-stack development portfolio
* Potential full\\-time employment opportunity based on performance","IT System Training and Support, IT Services and IT Consulting, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4374485519","linkedin","https://www.linkedin.com/jobs/view/4374485519","","Embedded Software Engineer","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Strategy/Planning, Manufacturing, and Analyst","","","1. 5\\+ Years of Hands on Experience in embedded SW development using C for 16/32\\-bit micros – S32, Aurix, Renesas, Cypress etc
2. Hands\\-on experience in Autosar methodologies (MCAL, BSW, RTE) and workflows
3. Hands on experience in device driver development.
4. Hands on experience in cross compilers, debuggers/emulators
5. Hands on experience in, Power Mode, UDS, Diagnostics, Bootloader, communication protocols – CAN/LIN \\& tools for the same as CANalyzer, CANoe etc
6. Experience in Verification tools \\- Static analysis tools, Unit Testing tools and test execution.
7. Good SW debugging skills
8. Hands\\-on experience in handling measurement tools like Oscilloscope, Current probe, Signal generators etc
9. Exposure to Automotive standard processes\\- ASPICE
10. Functional safety ISO 26262 overview","Technology, Information and Internet, Automation Machinery Manufacturing, and Semiconductor Manufacturing","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4372455114","linkedin","https://www.linkedin.com/jobs/view/4372455114","https://forms.gle/vAqeEBUYf8daiiwm9&urlHash=ELCR","SDE-3","Simplilearn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Position: SDE\\-3 (FullStack)** 




  





**Job Description:** 




  





 We are looking for a highly skilled SDE\\-3 \\- Full Stack Developer (4\\+ years) with strong expertise in Next.js, Express.js and Node.js. This role involves end\\-to\\-end delivery from frontend interfaces to backend services using modern full\\-stack technologies. You should be passionate about crafting clean, maintainable code and delivering user\\-friendly experiences.
 



  





**Key Responsibilities:** 




  





 ● Develop and maintain web applications using Next.js, Node.js
 



 ● Contribute to solutioning for complex problem statements and drive technical decisions.
 



 ● Design, develop, modify, implement, and support software components across the fullstack development stack.
 



 ● Collaborate with designers, frontend \\& backend developers, and product managers
 



 ● Assist in task planning, estimation, and scheduling to ensure timely delivery.
 



 ● Perform root\\-cause analysis for critical issues and implement long\\-term fixes.
 



 ● Develop clean, reusable, and well\\-documented code and scalable maintainable solutions.
 



 ● Ensure cross\\-browser and mobile compatibility for frontend components.
 



  





**Required Skills:** 




  





 ● 4\\+ years of professional software development experience (3\\+ years with Node.js, Next.js, MongoDB, MySQL, ReactJS stack)
 



 ● Strong expertise in full\\-stack TypeScript development with Node.js, Express.js, and Next.js (App Router, SSR, SSG, ISR)
 



 ● Strong experience in data modeling and performance tuning across relational (MySQL) and NoSQL databases (MongoDB, Firebase).
 



 ● Proficient in HTML5, CSS3, SASS/LESS, and building reusable UI components
 



 ● Solid understanding of REST APIs, microservices, and distributed systems.
 



 ● Excellent analytical and problem\\-solving skills
 



  





**Nice to Have:** 




  





 ● Experience with TurboRepo, monorepos, and caching layers (Redis, Memcached)
 



 ● Familiarity with infrastructure monitoring and profiling (CloudWatch, Chrome DevTools, React Profiler)
 



 ● Familiarity with Agile \\& DevOps practices
 



 ● Exposure to containerization and orchestration tools like Docker is a plus.
 



  





**Educational Qualification:** 
 Bachelor's degree in Computer Science, Engineering, or related field (or equivalent experience)","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/simplilearn","https://media.licdn.com/dms/image/v2/C510BAQEvNU0EYy6wUw/company-logo_100_100/company-logo_100_100/0/1631319527790?e=2147483647&v=beta&t=uFEX2yNToZNJL6RysdOrsiBxCiOVzntZfBmBO77VYuE","","","","","","","","","","",""
"li-4374499092","linkedin","https://www.linkedin.com/jobs/view/4374499092","","SDE-2","BU Consultants","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title:** 
 SDE–2 (Senior Software Development Engineer)
   

  

**Location:** 
 \\[Hyderabad]
 **\\[Looking for ex\\-amazon or Product based companies only]**
**Experience:** 
 4–7 years
   

  

**Employment Type:** 
 Full\\-Time
   

  

**About The Role**
 We are looking for a highly skilled
 **SDE–2** 
 to design, build, and scale high\\-performance applications. You will own complex modules, contribute to architectural decisions, and mentor junior engineers while working across the full tech stack.
   

  

**Key Responsibilities**
* Design and develop scalable, high\\-performance web applications using Java and React.
* Lead system design and architecture discussions for new and existing platforms.
* Build RESTful APIs and microservices using Spring Boot / Java frameworks.
* Work closely with product, QA, DevOps, and UI teams across the development lifecycle.
* Write clean, maintainable, and testable code following best practices.
* Perform code reviews and mentor junior and mid\\-level engineers.
* Identify performance bottlenecks and optimize applications for scalability and reliability.
* Contribute to CI/CD pipeline improvements and production deployments.
* Own end\\-to\\-end delivery of features from design to deployment.


**Required Skills \\& Qualifications**
* 6–10 years of strong software development experience.
* Strong hands\\-on expertise in Java (Java 8\\+), Spring Boot, and backend development.
* Strong experience with React.js, HTML5, CSS3, and modern JavaScript (ES6\\+).
* Deep understanding of System Design concepts:
* Scalable architecture
* Distributed systems
* High availability
* Caching strategies
* Load balancing
* Experience with Microservices architecture and REST APIs.
* Good knowledge of Databases (SQL/NoSQL \\- MySQL, PostgreSQL, MongoDB, etc.).
* Knowledge of Cloud Platforms (AWS/GCP/Azure preferred).
* Strong understanding of Data Structures \\& Algorithms.
* Familiarity with CI/CD tools like Jenkins, GitHub Actions, etc.
* Experience with Docker and Kubernetes is a plus.


**Good to Have**
* Experience working in high\\-traffic, large\\-scale systems.
* Exposure to Event\\-driven architecture (Kafka, RabbitMQ).
* Basic knowledge of security best practices.
* Experience in Agile/Scrum environments.


**Educational Qualifications**
* Bachelor’s / Master’s degree in Computer Science or a related field.


**What We Offer**
* Competitive compensation and benefits
* Fast\\-growing and collaborative work culture
* Opportunity to work on high\\-scale and challenging products


 Skills: aws,java,fullstack developement","Business Consulting and Services","https://www.linkedin.com/company/bu-consultants","https://media.licdn.com/dms/image/v2/C4E0BAQGHwgKxhj0rNw/company-logo_100_100/company-logo_100_100/0/1630637444487?e=2147483647&v=beta&t=If5vaHtRddeWyLLo-2bhHS4oD1rB9Qb1WPAQH-WLGn0","","","","","","","","","","",""
