"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4444440393","linkedin","https://www.linkedin.com/jobs/view/4444440393","","Software Engineer 2","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Commercial Engineering \\& AI (CEAI) partners closely with stakeholders to accelerate the transformation of Microsoft’s commercial business into a frontier organization. We bring together AI\\-native engineering, modern platforms, and deep commercial insight to reimagine how work gets done—at scale and with impact.
   

  

 Within this context, the Scale and Partner AI Experiences (SPAI) organization is at the forefront of transforming Microsoft’s sales ecosystem through AI\\-first innovation. Our mission is to build intelligent, scalable platforms that power partner and customer success, accelerating Microsoft’s commercial growth through modern, AI\\-driven experiences.
   

  

 As a Software Engineer, you will design and build AI\\-native systems that go beyond supporting workflows—they intelligently transform them. You will work across data, systems, and agentic workflows to enable faster insights, smarter decisions, and higher productivity across the global sales ecosystem.
   

  

**Responsibilities**
* Understand end\\-to\\-end business processes, workflows, and data flows across the Microsoft sales ecosystem, and identify opportunities to simplify, automate, and agentify those experiences.
* Rapidly prototype and deliver POCs and iterate on solutions using an experimentation\\-driven engineering approach.
* Design, build, and ship scalable, production\\-quality features and intelligent services using modern engineering practices.
* Collaborate across teams to integrate systems, data, and signals into cohesive AI\\-powered workflows.
* Debug, troubleshoot, and improve system reliability and performance using telemetry and diagnostics.
* Build secure, compliant, and responsible AI solutions ready for production scale.
* Contribute to a culture of continuous learning, experimentation, and engineering excellence.


**Qualifications**
 Required (Basic):
   

  

* Bachelor’s degree in computer science engineering, or related field.
* 2–5 years of professional software engineering experience with hands\\-on coding in languages such as C\\#, Java, Python, or React.
* Proficiency in AI\\-native development — working within Agent Harnesses (GitHub Copilot CLI, Coding Agents), authoring Markdown specs/ADRs and YAML configs as Agent\\-consumable inputs, orchestrating multi\\-step Agentic workflows across the SDLC, and reviewing Agent\\-generated code and PRs with production\\-grade rigor.
* Strong fundamentals in data structures, algorithms, object\\-oriented design, and scalable systems.
* Experience building, testing, debugging, and maintaining production\\-quality software, following established engineering practices as well as leveraging large language models (LLMs).
* Solid problem\\-solving and technical judgment skills, with the ability to design scoped solutions, debug complex issues, and improve service performance.


**Preferred**
* Experience with cloud platforms and distributed/service\\-oriented architecture.
* Familiarity with reliability, monitoring, and performance optimization practices.
* Strong collaboration and communication skills, with experience in design reviews.
* Passion for building impactful, user\\-facing AI solutions.


 \\#CEAIjobs
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4422781657","linkedin","https://www.linkedin.com/jobs/view/4422781657","","Software Engineer","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**GCP Tech Support Agent As a Cloud Support Agent, you are the first point of contact for users experiencing technical hurdles within Google Cloud Platform and Google Workspace. Your goal is to provide rapid, empathetic, and effective troubleshooting. You will use monitoring dashboards and AI assistants to identify, categorize, and resolve common infrastructure and collaboration issues, ensuring our users stay productive and our systems remain secure.Key Responsibilities Front\\-Line Troubleshooting Issue Triage Monitor incoming tickets via Jira/ServiceNow, categorizing them by severity and identifying the core technical problem. Platform Support Assist users with common GCP tasks like VM restarts, Cloud Storage permissions, and Cloud SQL connectivity checks. Workspace Management Handle daily GWS tasks such as password resets, 2\\-step verification (2SV) recovery, and Shared Drive access issues. Runbook Execution Follow standardized ""Step\\-by\\-Step"" guides to resolve known errors without needing to escalate Health Checks Monitor Google Cloud Operations Suite (formerly Stackdriver) for red\\-line alerts on CPU usage, disk space, or service outages. Log Analysis Use Cloud Logging and AI\\-summa**
**Category** 
**Requirement** 
**Experience** 
 0–2 years in IT Support, Help Desk, or Cloud Operations.
 **Education** 
 Bachelor’s in CS/IT or equivalent technical certifications.
 **GCP Knowledge** 
 Basic understanding of
 **Compute Engine** 
 ,
 **IAM** 
 , and
 **VPC Networking** 
 .
 **Certifications** 
**Google Cloud Digital Leader** 
 (Required) or
 **Associate Cloud Engineer** 
 (Preferred).
 **AI Literacy** 
 Ability to use GenAI (like Gemini) to interpret code snippets or error logs.
 **Soft Skills** 
 Strong English communication and a ""customer\\-first"" mindset.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4443845959","linkedin","https://www.linkedin.com/jobs/view/4443845959","","Software Engineer - Backend","Scoutit","Pune City, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers \\- Backend** 
**!**
**Responsibilities**
* Architect and develop platform for the identity and regulatory
* Provide technical structure to teams and work closely with management and stakeholders to define strategic roadmaps
* Manage individual projects priorities, deadlines and deliverables with your technical expertise
* Mentor and train other team members on design techniques and coding standards
* Write high quality, well tested code to meet the needs of your customers
* Hands\\-on with coding
* Plan and implement the multi\\-year strategy for Identity and Regulatory engineering with the technical leadership on your team
* Collaborate with engineers, designers, product managers and senior leadership to turn our vision into a tangible roadmap every quarter
* Add positive energy in every meeting, and make your coworkers feel included in every interaction
* Engage with upstream teams and enforce SLAs for data availability and quality


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: application,software,coding standards","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4443844964","linkedin","https://www.linkedin.com/jobs/view/4443844964","","Software Engineer - Backend","Scoutit","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers \\- Backend** 
**!**
**Responsibilities**
* Architect and develop platform for the identity and regulatory
* Provide technical structure to teams and work closely with management and stakeholders to define strategic roadmaps
* Manage individual projects priorities, deadlines and deliverables with your technical expertise
* Mentor and train other team members on design techniques and coding standards
* Write high quality, well tested code to meet the needs of your customers
* Hands\\-on with coding
* Plan and implement the multi\\-year strategy for Identity and Regulatory engineering with the technical leadership on your team
* Collaborate with engineers, designers, product managers and senior leadership to turn our vision into a tangible roadmap every quarter
* Add positive energy in every meeting, and make your coworkers feel included in every interaction
* Engage with upstream teams and enforce SLAs for data availability and quality


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: application,software,coding standards","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4443860844","linkedin","https://www.linkedin.com/jobs/view/4443860844","","Software Engineer","Scoutit","Bangalore Rural, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers (India)!**
**Responsibilities**
* Break down high\\-level objectives, epics, and user stories into specific development tasks.
* Estimate development efforts and provide feasibility analysis.
* Write clean, maintainable code consistent with project patterns.
* Conduct peer code reviews and perform unit, integration, and system testing.
* Document APIs, deployment approaches, and maintain programming documentation.
* Debug complex technical issues and respond to customer escalations.
* Communicate effectively with product owners, QA, support, and cross\\-functional teams.
* Stay current on software technologies, tools, and best practices.


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: software,documentation,application","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4443858845","linkedin","https://www.linkedin.com/jobs/view/4443858845","","Software Engineer","Scoutit","Bengaluru North, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers (India)!**
**Responsibilities**
* Break down high\\-level objectives, epics, and user stories into specific development tasks.
* Estimate development efforts and provide feasibility analysis.
* Write clean, maintainable code consistent with project patterns.
* Conduct peer code reviews and perform unit, integration, and system testing.
* Document APIs, deployment approaches, and maintain programming documentation.
* Debug complex technical issues and respond to customer escalations.
* Communicate effectively with product owners, QA, support, and cross\\-functional teams.
* Stay current on software technologies, tools, and best practices.


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: software,documentation,application","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4443853911","linkedin","https://www.linkedin.com/jobs/view/4443853911","","Software Engineer","Scoutit","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers (India)!**
**Responsibilities**
* Break down high\\-level objectives, epics, and user stories into specific development tasks.
* Estimate development efforts and provide feasibility analysis.
* Write clean, maintainable code consistent with project patterns.
* Conduct peer code reviews and perform unit, integration, and system testing.
* Document APIs, deployment approaches, and maintain programming documentation.
* Debug complex technical issues and respond to customer escalations.
* Communicate effectively with product owners, QA, support, and cross\\-functional teams.
* Stay current on software technologies, tools, and best practices.


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: software,documentation,application","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4443851940","linkedin","https://www.linkedin.com/jobs/view/4443851940","","Software Engineer","Scoutit","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers (India)!**
**Responsibilities**
* Break down high\\-level objectives, epics, and user stories into specific development tasks.
* Estimate development efforts and provide feasibility analysis.
* Write clean, maintainable code consistent with project patterns.
* Conduct peer code reviews and perform unit, integration, and system testing.
* Document APIs, deployment approaches, and maintain programming documentation.
* Debug complex technical issues and respond to customer escalations.
* Communicate effectively with product owners, QA, support, and cross\\-functional teams.
* Stay current on software technologies, tools, and best practices.


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: software,documentation,application","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4398018562","linkedin","https://www.linkedin.com/jobs/view/4398018562","","Software Engineer","GE HealthCare","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description Summary**
 As a Software Engineer, you will be responsible for the design and development of a platform, feature, subsystem, or service. You will deliver high quality, reliable software while ensuring compliance with GE Healthcare Quality Management Systems, contributing to products that meet regulatory, performance, and product expectations.
   

  

**Job Description**
**Roles and Responsibilities**
**In This Role, You Will**
* Apply knowledge of the Software Development Lifecycle (SDLC) and methodologies such as Agile, Lean, XP, and CI/CD.
* Design, develop, and maintain software that adheres to coding standards and delivers expected functionality.
* Follow best practices related to security, scalability, documentation, refactoring, and testing.
* Analyze and evaluate application performance and identify opportunities for improvement.
* Apply foundational knowledge of data structures and algorithms in day‑to‑day development tasks.
* Demonstrate the ability and willingness to learn new technologies and tools to meet evolving business and technical needs.
* Be forward‑looking and leverage AI‑based tools and modern development techniques to improve productivity, quality, and software development outcomes.
* Collaborate effectively within cross‑functional teams to deliver high‑quality software solutions.


**Qualifications/Essential Requirements**
* Bachelor’s degree in Computer Science or a related STEM discipline.
* Minimum of 2 years of professional experience in software development.
* Experience with C\\+\\+, multithreading, network programming, TCP/IP, and Linux environments.
* General understanding of how technology choices impact design, scalability, and the overall SDLC.
* Experience working across Linux/Unix and Windows platforms.
* Hands\\-on experience using virtual machines as part of testing or integration infrastructure.
* Knowledge of the Healthcare domain and standards such as HL7 and FHIR is a strong plus.
* Experience with Java or Python is a strong plus.


**Inclusion and Diversity**
* GE Healthcare is an Equal Opportunity Employer where inclusion matters. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.
* We expect all employees to live and breathe our behaviors: to act with humility and build trust; lead with transparency; deliver with focus, and drive ownership – always with unyielding integrity.
* Our total rewards are designed to unlock your ambition by giving you the boost and flexibility you need to turn your ideas into world\\-changing realities. Our salary and benefits are everything you would expect from an organization with global strength and scale, and you will be surrounded by career opportunities in a culture that fosters care, collaboration, and support.


******Additional Information******
**Relocation Assistance Provided:** 
 No","Hospitals and Health Care","https://www.linkedin.com/company/gehealthcare","https://media.licdn.com/dms/image/v2/D560BAQG30MejU_UygQ/company-logo_100_100/B56ZlzFxy6I0AQ-/0/1758572519588/gehealthcare_logo?e=2147483647&v=beta&t=nY-wpTVABSqcsPg_WG65-jSQQsWCROwqEEKlxai4V6g","","","","","","","","","","",""
"li-4443863855","linkedin","https://www.linkedin.com/jobs/view/4443863855","","Software Engineer","Scoutit","Bengaluru Rural District, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers (India)!**
**Responsibilities**
* Break down high\\-level objectives, epics, and user stories into specific development tasks.
* Estimate development efforts and provide feasibility analysis.
* Write clean, maintainable code consistent with project patterns.
* Conduct peer code reviews and perform unit, integration, and system testing.
* Document APIs, deployment approaches, and maintain programming documentation.
* Debug complex technical issues and respond to customer escalations.
* Communicate effectively with product owners, QA, support, and cross\\-functional teams.
* Stay current on software technologies, tools, and best practices.


 (
 **\\*Note:** 
 Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring\\-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)
   

  

 Skills: software,documentation,application","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
