"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4303346930","linkedin","https://www.linkedin.com/jobs/view/4303346930","","Software Engineer II","Appian","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","ReasonableAccommodations@appian.com","Here at Appian, our values of
 **Intensity** 
 and
 **Excellence** 
 define who we are. We set high standards and live up to them, ensuring that everything we do is done with care and quality. We approach every challenge with ambition and commitment, holding ourselves and each other accountable to achieve the best results. When you join Appian, you’ll be part of a passionate team dedicated to accomplishing hard things, together.
   

  

 As a Software Engineer II working on the Appian platform, your mission will be to ensure Appian is always fast, scalable and up to whatever tasks our customers configure it to do. You will be solving problems of scale and flexibility that most engineers never see, building a product capable of serving our customers in ways you never imagined. Your scope extends from the high\\-performance data layer to the cross\\-platform user interface to the design tools used to create it.
   

  

**Responsibilities**
* Leverage knowledge of data structures, algorithms, and design patterns to write software in a full\\-stack web and mobile environment.
* Leverage relevant software development experience to influence practices and development.
* Manage availability, latency, scalability and efficiency of the product by engineering reliability into software and systems.
* Contribute to software performance analysis and system tuning.
* Contribute to story breakdowns, acceptance criteria definition, technical architecture and design, code review, and automated test development.
* Respond to and resolve emergent problems; write software and build automation to prevent problem recurrence.


 Preferred Experience Level: 1\\+ year of relevant experience in an agile team environment developing in Java or C\\# and using git for version control, or an advanced degree in Computer Science or related field/degree
   

  

 Education: B.S. in Computer Science or related field/degree.
   

  

 This role is based at our Chennai office in Brigade World Trade Center Chennai. Appian was built on a culture of in\\-person collaboration, which we believe is a key driver of our mission to be the best. Employees hired for this position are expected to be in the office 5 days a week to foster that culture and ensure we continue to thrive through shared ideas and teamwork. We believe being in the office provides more opportunities to come together and celebrate working with the exceptional people across Appian.
   

  

**Tools and Resources**
* Training and Development: During onboarding, we focus on equipping new hires with the skills and knowledge for success through department\\-specific training. Continuous learning is a central focus at Appian, with dedicated mentorship and the First\\-Friend program being widely utilized resources for new hires.
* Growth Opportunities: Appian provides a diverse array of growth and development opportunities, including our leadership program tailored for new and aspiring managers, a comprehensive library of specialized department training through Appian University, skills based training, and tuition reimbursement for those aiming to advance their education. This commitment ensures that employees have access to a holistic range of development opportunities.
* Community: We’ll immerse you into our community rooted in respect starting on day one. Appian fosters inclusivity through our 8 employee\\-led affinity groups. These groups help employees build stronger internal and external networks by planning social, educational, and outreach activities to connect with Appianites and larger initiatives throughout the company.


**About Appian**
 Appian is a software company that automates business processes. The Appian AI\\-Powered Process Platform includes everything you need to design, automate, and optimize even the most complex processes, from start to finish. The world's most innovative organizations trust Appian to improve their workflows, unify data, and optimize operations—resulting in better growth and superior customer experiences. For more information, visit appian.com. \\[Nasdaq: APPN]
   

  

**Follow Appian:** 
 LinkedIn.
   

  

*Appian is an equal opportunity employer that strives to attract and retain the best talent. All qualified applicants will receive consideration for employment without regard to any characteristic protected by applicable federal, state, or local law.*
*Appian provides reasonable accommodations to applicants in accordance with all applicable laws. If you need a reasonable accommodation for any part of the employment process, please contact us by email at ReasonableAccommodations@appian.com. Please note that only inquiries concerning a request for reasonable accommodation will be responded to from this email address.*
*Appian's Applicant \\& Candidate Privacy Notice*","Software Development","https://www.linkedin.com/company/appian","https://media.licdn.com/dms/image/v2/C4E0BAQF_Xfn1avx-qQ/company-logo_100_100/company-logo_100_100/0/1630632363767/appian_corporation_logo?e=2147483647&v=beta&t=Jj8bXU2qAqNPxwpQhV3pylehn294QoPiM0q6XmBvGSo","","","","","","","","","","",""
"li-4303366095","linkedin","https://www.linkedin.com/jobs/view/4303366095","","Python Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Machine Learning\\-\\>Python
* Desirables:Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem Knowledge with Generative AI/ Machine Learning/ Deep Learning will be an added advantage.


 A day in the life of an Infoscion
   

  

* As part of the Infosys Delivery team, you will work on implementing designs, developing high quality programs and systems, partnering with our clients to ensure high quality deliverables.
* You will create technical artifacts and be the first point of contact in responding to production issues and conducting any technical analysis to arrive at solutions
* You will share your learnings from projects through knowledge management initiatives and leverage knowledge from other projects to drive high efficiency and effectiveness
* You will be a key contributor to building efficient programs/systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Advanced conceptual understanding of at least one Programming Language
* Advanced conceptual understanding of one database and one Operating System
* Understanding of Software Engineering with practice in at least one project
* Ability to contribute in medium to complex tasks independently
* Exposure to Design Principles and ability to understand Design Specifications independently
* Ability to run Test Cases and scenarios as per the plan
* Ability to accept and respond to production issues and coordinate with stake holders
* Good understanding of SDLC
* Analytical abilities
* Logical thinking
* Awareness of latest technologies and trends","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4303351980","linkedin","https://www.linkedin.com/jobs/view/4303351980","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-225800&sourceId=4003&urlHash=SOpt","Java Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Java\\-\\>Core Java,Technology\\-\\>Java\\-\\>Springboot,Technology\\-\\>Microservices\\-\\>Microservices API Management


 A day in the life of an Infoscion
   

  

* As part of the Infosys Delivery team, you will work on implementing designs, developing high quality programs and systems, partnering with our clients to ensure high quality deliverables.
* You will create technical artifacts and be the first point of contact in responding to production issues and conducting any technical analysis to arrive at solutions
* You will share your learnings from projects through knowledge management initiatives and leverage knowledge from other projects to drive high efficiency and effectiveness
* You will be a key contributor to building efficient programs/systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Advanced conceptual understanding of at least one Programming Language
* Advanced conceptual understanding of one database and one Operating System
* Understanding of Software Engineering with practice in at least one project
* Ability to contribute in medium to complex tasks independently
* Exposure to Design Principles and ability to understand Design Specifications independently
* Ability to run Test Cases and scenarios as per the plan
* Ability to accept and respond to production issues and coordinate with stake holders
* Good understanding of SDLC
* Analytical abilities
* Logical thinking
* Awareness of latest technologies and trends","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4303592844","linkedin","https://www.linkedin.com/jobs/view/4303592844","https://www.hirist.tech/j/frontend-software-engineer-javascript-1549461?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=6up_","Frontend Software Engineer - Javascript","WebEngage","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About The Job**
 We are looking for a front\\-end developer who is motivated to use creativity and logic with the art of programming. You will be responsible to translate the UI/UX design wireframes to actual code that produce visual elements of the application.
   

  

 If you are a tech savvy professional, who is curious about new technologies and aspire to combine usability with visual design, this is the job for you.
   

  

**Your Responsibilities**
* Use a variety of programming languages to create user\\-friendly web pages
* Build reusable code and libraries for future use
* Ensure technical feasibility of UI/UX designs
* Work with a multidisciplinary team such as back\\-end developers and web designers
* Build high quality mockups and design different prototypes
* Provide high quality graphics and visual elements
* Optimize our web applications for maximum speed and scalability
* Assure all user input is validated before submitting to back\\-end
* Design mobile based features
* Stay consistent with brand guidelines
* Get feedback from users and customers
* Keep abreast of latest and emerging technologies
* Attend relevant trainings as Sets/Experience We Require :
* 3\\-5 years proven work experience as a front\\-end developer
* Proficient understanding of web markup, including HTML5, CSS3
* Basic understanding of server\\-side CSS pre\\-processing platforms
* Proficient understanding of client\\-side scripting \\& Javascript frameworks including jQuery
* Knowledge on advanced Javascript libraries and frameworks such as AngulasJS, KnockoutJS, BackboneJS, ReactJS, etc
* Good understanding of asynchronous request handling, partial page updates and AJAX
* Basic knowledge of image authoring tools to be able to crop, resize or perform small adjustments on an image.
* Good understanding of cross\\-border compatibility issues, code versioning tools like Git, Mercurial, SVN
* Good knowledge of SEO principles


**Pedigree**
* Bachelors/Masters degree in Computer Science or related subject
* Relevant certifications


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/webengage","https://media.licdn.com/dms/image/v2/D560BAQH-BbZxWQfcLw/company-logo_100_100/company-logo_100_100/0/1733243038836/webengage_logo?e=2147483647&v=beta&t=3ihst5RZTj0IFIoj-RGFU9GiBWS58hmRI8Xg19h3Q5w","","","","","","","","","","",""
"li-4303208128","linkedin","https://www.linkedin.com/jobs/view/4303208128","","Software Development Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Software Development Engineer
   

  

**Project Role Description :** 
 Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.
   

  

**Must have skills :** 
 Java Full Stack Development
   

  

**Good to have skills :** 
 NoSQL
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Software Development Engineer, you will engage in a dynamic work environment where you will analyze, design, code, and test various components of application code across multiple clients. Your day will involve collaborating with team members to ensure the successful implementation of software solutions, while also performing maintenance and enhancements to existing applications. You will be responsible for delivering high\\-quality code and contributing to the overall success of the projects you are involved in. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Collaborate with cross\\-functional teams to gather requirements and translate them into technical specifications. \\- Conduct code reviews to ensure adherence to best practices and coding standards. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Java Full Stack Development. \\- Good To Have Skills: Experience with NoSQL. \\- Strong understanding of web development frameworks and technologies. \\- Experience with RESTful APIs and microservices architecture. \\- Familiarity with version control systems such as Git. Additional Information: \\- The candidate should have minimum 3 years of experience in Java Full Stack Development. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required., 15 years full time education","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4303907695","linkedin","https://www.linkedin.com/jobs/view/4303907695","https://www.hirist.tech/j/webengage-software-engineer-java-1549460?utm_source=LinkedIn&utm_medium=referral&utm_campaign=linkedin_apply&ref=linkedin&urlHash=VgzY","WebEngage - Software Engineer - Java","WebEngage","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**About Us**
 WebEngage is a customer data platform and marketing automation suite that makes user engagement and retention simplified. A 10 year vintage rock solid SaaS play growing near\\-profitably on the back of great product and service experience.
   

  

 Offers a single dashboard solution to consumer companies to unify and analyse their customer data, engage with customers across multiple channels and personalise every message including in\\-line content on the web / mobile apps.
   

  

 We work with thousands of brands worldwide, across industries like E\\-Commerce, Edtech, Fintech, Foodtech, Media \\& Publications, Gaming, BFSI, Healthcare, and Online Retail.
   

  

 One of the hottest global SaaS companies, we've been recognized by G2 as a Marketing Automation Leader in Asia 2021\\.
   

  

 A battle hardened team, accessible founders and a resilient culture of sustainable growth with no shortcuts.
   

  

**Role Overview**
 At WebEngage, we are scaling fast and looking for passionate Java developers to contribute to the continued innovation of our platform.
   

  

 You will work within functional pods, collaborating with product managers, architects, and customer\\-facing teams to deliver scalable, efficient solutions.
   

  

 As part of a lean, agile team, you?ll take ownership of critical systems that process billions of events daily, impacting users across the globe.
   

  

**Responsibilities**
* Contribute to the execution of a product roadmap that drives innovation and scale across the assigned functional pods.
* Collaborate with product managers to deeply understand business problems and user needs.
* Work closely with architects to translate high\\-level design specifications into efficient, scalable code.
* Participate in peer code reviews and engage in pair programming when needed to build quality and maintainable solutions.
* Dive into existing codebases you may need to optimize, refactor, or rewrite vulnerable areas while strengthening them with robust test cases.
* Monitor and optimize performance metrics and costs for your components, ensuring high availability and efficiency.
* Build expertise in critical areas while constantly learning through code reviews and peer feedback.
* Develop curiosity and foster it among your peers by asking insightful questions.
* Liaise with customer\\-facing teams to troubleshoot and resolve technical issues, directly impacting customer success.
* Participate in on\\-call support and incident management, helping the team maintain high uptime and reliability.


**Requirements**
* Strong Core Java skills with a solid understanding of OOP principles.
* Expertise in data structures and algorithms, enabling you to write efficient and optimized code.
* Expertise in multithreading and concurrent programming, ensuring you can develop highly performant, scalable systems.
* Hands\\-on experience with web frameworks, REST APIs, and relational databases (SQL/NoSQL).
* Experience in troubleshooting, profiling code, and optimizing performance at scale.
* Working knowledge of cloud infrastructure (AWS, Azure, GCP) and message queues (Kafka,RabbitMQ).
* Proficiency in version control systems and secure coding practices.
* Excellent communication skills to articulate ideas clearly and collaborate effectively with cross\\-functional teams.
* Familiarity with incident management and the ability to handle on\\-call support in a fast\\-paced environment


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/webengage","https://media.licdn.com/dms/image/v2/D560BAQH-BbZxWQfcLw/company-logo_100_100/company-logo_100_100/0/1733243038836/webengage_logo?e=2147483647&v=beta&t=3ihst5RZTj0IFIoj-RGFU9GiBWS58hmRI8Xg19h3Q5w","","","","","","","","","","",""
"li-4303598812","linkedin","https://www.linkedin.com/jobs/view/4303598812","","Interesting Job Opportunity: Java Developer - Docker/Kubernetes","FAIRPLAYMX","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Job Description**
* Engineers with good design and implementation skills to build and deliver a world\\-class orchestration solution using JAVA and related technologies.
* Should have a strong knowledge in designing and developing applications using Java SE and EE.
* Should have hands\\-on experience in Containers, Docker, Ansible, Kubernetes, helm
* Should have experience in testing frameworks: Junit, Jest, BDD, Cypress
* Should have knowledge on WEB standards and technologies: REST, Node JS, JQuery, REACT, HTML, CSS, Application Server knowledge: Preferably Wildfly
* Strong knowledge in Databases and related technologies Maria DB \\& ORM
* Should have knowledge in scripting: Perl and Python
* Should have knowledge in Git, Gerrit, Jira
* Good understanding of Cloud\\-native principles
* Should have excellent debugging skills
* Coordinate closely with architects, product owners, release managers and other stakeholders for feature development / resolving issues


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://mx.linkedin.com/company/ace-publicidad","https://media.licdn.com/dms/image/v2/D560BAQF1lxmcuy84aA/company-logo_100_100/company-logo_100_100/0/1715197226172?e=2147483647&v=beta&t=S9_ZudCK8M0vMvODQx2RJ3PX2cldGtu3fKsjIbgvi9Y","","","","","","","","","","",""
"li-4303363183","linkedin","https://www.linkedin.com/jobs/view/4303363183","","Node JS Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","NodeJS, TypeScript, AWS
   

  

* Knowledge of architectural design patterns, performance tuning, database and functional designs
* Hands\\-on experience in Service Oriented Architecture
* Ability to lead solution development and delivery for the design solutions
* Experience in designing high level and low level documents is a plus
* Good understanding of SDLC is a pre\\-requisite
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Should be able to use design patterns to make the application reliable, scalable, and highly available
* Should be able to design Microservices and Serverless
* Work with client and define top notch solutions
* Good verbal and written communication skills
* Experience in leading the teams technically
* Ability to communicate with remote teams in effective manner
* High flexibility to travel
* Strong analytical, logical skills and team leading skills
* Engage in business development, as well as in building and maintaining client relationships","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4303214048","linkedin","https://www.linkedin.com/jobs/view/4303214048","","Software Development Engineer","Accenture in India","Coimbatore, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Software Development Engineer
   

  

**Project Role Description :** 
 Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.
   

  

**Must have skills :** 
 Salesforce Lightning Web Components
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Software Development Engineer, you will engage in a dynamic work environment where you will analyze, design, code, and test various components of application code for multiple clients. Your day will involve collaborating with team members to ensure the successful implementation of enhancements and maintenance tasks, while also focusing on the development of new features to meet client needs. You will be responsible for delivering high\\-quality code and participating in discussions that drive project success, ensuring that all components function seamlessly within the overall application architecture. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Collaborate with cross\\-functional teams to gather requirements and translate them into technical specifications. \\- Conduct code reviews to ensure adherence to best practices and coding standards. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Salesforce Lightning Web Components. \\- Strong understanding of JavaScript frameworks and libraries. \\- Experience with Salesforce development tools and methodologies. \\- Familiarity with RESTful APIs and web services. \\- Knowledge of version control systems such as Git. Additional Information: \\- The candidate should have minimum 3 years of experience in Salesforce Lightning Web Components. \\- This position is based at our Coimbatore office. \\- A 15 years full time education is required., 15 years full time education","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4301879976","linkedin","https://www.linkedin.com/jobs/view/4301879976","","Software Developer 5","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.As a Senior Software Engineer, you will work with Product/Design during the design phase, author a technical approach to building the features, and breakdown, refine, and deliver the work with your team. The ideal candidate will be passionate, self\\-motivated, able to multitask effectively, and have strong communication skills. This individual will be autonomous and be expected to contribute to a wide range of high\\-impact projects across the Oracle Cloud Infrastructure console. Daily tasks include microservices and frontend development, testing, CI/CD, participating in scrum activities, and collaboration with Support, Product Management, and other Service Teams.
   

  

 Technical Qualifications:
   

  

* BS degree in Computer Science or related fields or equivalent experience
* 5\\+ years of experience in full stack software development
* Expert in multiple languages, including Java, Node.js, C\\+\\+, Python
* Expert in microservices frameworks such as Spring, Micronaut
* Experience building interfaces, including JSON REST APIs, GraphQL
* Experience in front\\-end scripting, including Javascript, Typescript, ReactJS, KnockoutJS
* Experience in web markup, including HTML5, CSS3
* Experience with container\\-based deployment like Docker, Kubernetes
* Additional skill in one or more of Kafka, Elasticsearch, Redis
* Experience with test frameworks like Postman/Newman, Junit, Enzym, Jest, Karma, Mocha, Chai, Puppeteer
* Experience with distributed source control, including GIT
* Experience with build tools such as Gradle, Maven, Webpack, Npm, Yarn
* Experience with continuous deployment tools like Teamcity, Jenkins
* Working experience within a Linux\\-based environment
* Familiarity with log analysis tools and debugging tools


**Responsibilities**
 Functional Qualifications:
   

  

* Hands\\-on experience with a public cloud platform like AWS, Azure, Oracle
* Experience developing distributed, fault\\-tolerant applications
* Experience with Agile Methodologies, specifically Scrum
* Experience using ticket tracking systems such as JIRA
* Ability to translate wireframes into prototypes and production\\-read interfaces
* Ability to quickly pick up new languages and technologies
* Self\\-driven, able to work independently on a project even while the design is evolving
* Strong desire to stay on top of new technologies and services
* Passionate about learning
* Strong communication skills, including cross\\-team collaboration
* Ability to deliver basic functionality and iterate
* Experience working with geographically distributed teams
* Experience in the healthcare industry and clinical applications is a plus


**Qualifications**
 Career Level \\- IC5
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
