"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4454324901","linkedin","https://www.linkedin.com/jobs/view/4454324901","","Software Development Engineer, Fixed Asset Automation (FAA)","Amazon","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Are you passionate about finding patterns in seemingly disparate problems? Does working closely with the customers to drive innovation excite you? Interested in building high\\-performance, globally scalable systems that support Amazon's current and future growth? If so, Amazon Finance Technology (FinTech) is for you!
   

  

 Amazon FinTech is an organization where people, technology and innovation come together to build products and solve problems for Amazon. Technology solution and services we build enables Amazon’s new business growth, provide operational efficiency through automation, compliance with law and analysis of our financial data. Through our products, we aim to provide Amazon competitive advantage for running its business and insights for our customers using state of the art technologies.
   

  

 We are looking for an experienced Engineers for FinTech Fixed Asset Team. Fixed Assets is a significant line on Amazon’s balance sheet and growing 26% YOY. They range widely from buildings, furniture, servers, delivery vehicles, drones, airplanes, robots, etc. and are in every country in which we do business. We are building systems that service the fixed asset needs of tax, accounting, and finance teams worldwide, and automating transactions from asset creation through disposal. It is multi\\-year challenge and we are building a team with the technical chops to revolutionize fixed assets well beyond what any tier 1 ERPs can do today. This is your opportunity to make your mark in the design and architecture of the new system.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI HYD 13 SEZ
   

  

 Job ID: A10501199","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4454341001","linkedin","https://www.linkedin.com/jobs/view/4454341001","","System Development Engineer II, Multimedia","Amazon","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance, Information Technology, and Engineering","","","**Description**
 Do you want to own next generation technology, solve new problems that didn’t exist before, and have the ability to see the impact of your successes?
   

  

 Amazon is growing, and we need SDEs/SDETs who move fast, are capable of breaking down and solving complex problems, and have a strong will to get things done. SDEs/SDETs at Amazon work on real world problems on a global scale, own their systems end to end and influence the direction of our technology that impacts hundreds of millions customers around the world.
   

  

 At Amazon an SDE/SDET can expect to design flexible and scalable solutions, and work on some of the most complex challenges in large\\-scale computing by utilizing your skills in data structures, algorithms, and object oriented programming. Coming to Amazon gives you the opportunity to work on a small development team in one of our many organizations; Amazon Web Services, ecommerce Services, Kindle, Marketplace, Operations, Platform Technologies and Retail.
   

  

 Key job responsibilities
   

  

 We are looking for a talented, detail\\-oriented and enthusiastic System Development Engineer who is passionate about quality and is enthusiastic about new digital products. The person chosen for this position will have the opportunity to contribute their creative ideas and energy to our group. Responsibilities include research, design, implementation, documentation, and maintenance of new and existing systems. The creation of software services and tools to drive the software development process towards higher quality. As a Software Engineer, you will take part in the implementation and customization of software, working closely with application teams to delivering the audio/video components within FireOS. The development will be from the concept stage to the launch stage and ensuring the highest level of quality for your deliverable.
   

  

 In This Role, You Will
   

  

 You will have an enormous opportunity to make a large impact on the design, architecture, and implementation of next generation products used every day, by people you know.
   

  

 Be responsible for design and development for multimedia initiatives and feature development
   

  

 Investigate, prototype and deliver new and innovative system solutions .
   

  

 A day in the life
   

  

 Using a combination of open source and proprietary technologies, we build next generation devices for media consumption, whether mobile or in the home. As a strong customer advocate, you will help own media technologies and quality end to end (E2E). You will work with internal and external partners to deliver the best in class devices, and will research new technologies, develop new tools and help define processes to build the media stack of next generation devices.
   

  

**About The Team**
 Team manages Veag OS and Linux/GStreamer based Multimedia/Streaming Framework Development team. Primary focus of the team is to implement new features and enhancements within Application/Middleware framework of different Media Player Engines from Linux and in\\-house Amazon Media Player as per the requirements from different product teams like Kindle Fire Tablets, Amazon FireTV, Amazon Echo, Amazon Music/Video, Alexa and Smart Home devices.
   

  

**Basic Qualifications**
* Experience in automating, deploying, and supporting large\\-scale infrastructure
* Experience programming with at least one modern language such as Python, Ruby, Golang, Java, C\\+\\+, C\\#, Rust
* Experience with Linux/Unix
* Experience with CI/CD pipelines build processes


**Preferred Qualifications**
* Experience with distributed systems at scale


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Tamil Nadu
   

  

 Job ID: A10501187","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4454344220","linkedin","https://www.linkedin.com/jobs/view/4454344220","","Americana Restaurants - Kafka Engineer - Docker/Kubernetes","Americana Restaurants","Sahibzada Ajit Singh Nagar, Punjab, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**What You Bring**
* Bachelors degree in computer science, Engineering, or a related field, or equivalent work experience.
* Proven experience as a Kafka Engineer, Streaming Platform Engineer, or similar role with hands on experience in implementing Kafka solutions.
* Deep understanding of Apache Kafka architecture, components, and ecosystem, particularly using Confluent Platform.
* Experience with Kafka cluster setup, configuration, and management in production environments.
* Proficiency in Kafka Connect, Kafka Streams, and related tools for data integration and stream processing.
* Strong knowledge of Kafka security principles and best practices.
* Experience with Kafka monitoring, performance tuning, and troubleshooting.
* Excellent scripting and automation skills (e.g., Python, Shell scripting).
* Strong analytical and problem\\-solving skills.
* Excellent communication and collaboration skills.
* 5\\+ years of industry experience in building and managing Kafka streaming services.


**Preferred Qualifications**
* Confluent Certified Developer or Administrator certification.
* Experience with cloud platforms and services (e.g., AWS, Azure, Google Cloud).
* Knowledge of containerization and orchestration tools such as Docker and Kubernetes for Kafka deployment.
* Familiarity with event\\-driven architecture and microservices.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://ae.linkedin.com/company/kuwait-food-company-americana","https://media.licdn.com/dms/image/v2/D4D0BAQHr9Z0CZtcDxw/company-logo_100_100/company-logo_100_100/0/1696593345389/kuwait_food_company_americana_logo?e=2147483647&v=beta&t=MK6JYI5GMmI7TDwrahlJqxv01AtKre2KA8rRrHslviE","","","","","","","","","","",""
"li-4454328899","linkedin","https://www.linkedin.com/jobs/view/4454328899","","SysDev I - Multimedia, Amazon Devices","Amazon Lab126","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 Amazon Lab126 is an inventive research and development company that designs and engineers high\\-profile, portable, hand\\-held consumer electronic products like the Kindle. The products we design and engineer are easy\\-to\\-use and offer user benefits that are only made possible through tightly integrated digital technologies and wireless connectivity. Lab126 began in 2004 as a subsidiary of Amazon.com, Inc., originally creating the best\\-selling Kindle family of products. Since then, we have produced next generation devices like Fire tablets, Fire TV and Amazon Echo.
   

  

 The Role
   

  

 Using a combination of open source and proprietary technologies, we build next generation devices for media consumption, whether mobile or in the home. As a strong customer advocate, you will help own media technologies and quality end to end (E2E). You will work with internal and external partners to deliver the best in class devices, and will research new technologies, develop new tools and help define processes to build the media stack of next generation devices.
   

  

 We are looking for a talented, detail\\-oriented and enthusiastic Software Development Engineer who is passionate about quality and is enthusiastic about new digital products. The person chosen for this position will have the opportunity to contribute their creative ideas and energy to our group. Responsibilities include research, design, implementation, documentation, and maintenance of new and existing systems. The creation of software services and tools to drive the software development process towards higher quality. As a Software Engineer, you will take part in the implementation and customization of software, working closely with application teams to delivering the audio/video components within FireOS. The development will be from the concept stage to the launch stage and ensuring the highest level of quality for your deliverable.
   

  

 In This Role, You Will
   

  

 You will have an enormous opportunity to make a large impact on the design, architecture, and implementation of next generation products used every day, by people you know.
   

  

* Be responsible for design and development for multimedia initiatives and feature development


 Investigate, prototype and deliver new and innovative system solutions
   

  

 Key job responsibilities
   

  

 We are looking for a talented, detail\\-oriented and enthusiastic Software Development Engineer who is passionate about quality and is enthusiastic about new digital products. The person chosen for this position will have the opportunity to contribute their creative ideas and energy to our group. Responsibilities include research, design, implementation, documentation, and maintenance of new and existing systems. The creation of software services and tools to drive the software development process towards higher quality. As a Software Engineer, you will take part in the implementation and customization of software, working closely with application teams to delivering the audio/video components within FireOS. The development will be from the concept stage to the launch stage and ensuring the highest level of quality for your deliverable.
   

  

 In This Role, You Will
   

  

 You will have an enormous opportunity to make a large impact on the design, architecture, and implementation of next generation products used every day, by people you know.
   

  

 Be responsible for design and development for multimedia initiatives and feature development
   

  

 Investigate, prototype and deliver new and innovative system solutions .
   

  

 A day in the life
   

  

 Using a combination of open source and proprietary technologies, we build next generation devices for media consumption, whether mobile or in the home. As a strong customer advocate, you will help own media technologies and quality end to end (E2E). You will work with internal and external partners to deliver the best in class devices, and will research new technologies, develop new tools and help define processes to build the media stack of next generation devices.
   

  

**About The Team**
 Team manages FireOS/Android and Linux/GStreamer based Multimedia/Streaming Framework Development team. Primary focus of the team is to implement new features and enhancements within Application/Middleware framework of different Media Player Engines from Android, ExoPlayer and in\\-house Amazon Media Player as per the requirements from different product teams like Kindle Fire Tablets, Amazon FireTV, Amazon Echo, Amazon Music/Video, Alexa and Smart Home devices.
   

  

**Basic Qualifications**
* Experience in automating, deploying, and supporting infrastructure
* Experience programming with at least one modern language such as Python, Ruby, Golang, Java, C\\+\\+, C\\#, Rust
* Experience with Linux/Unix


**Preferred Qualifications**
* Experience with CI/CD pipelines build processes


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Tamil Nadu
   

  

 Job ID: A10501186","Computers and Electronics Manufacturing","https://www.linkedin.com/company/lab126","https://media.licdn.com/dms/image/v2/C4D0BAQF42fGVfa1OTg/company-logo_100_100/company-logo_100_100/0/1631351277605?e=2147483647&v=beta&t=TGDc4-IRXXateJunaPrWmwHQz_7wpgkUXBXQ2w5Pqxo","","","","","","","","","","",""
"li-4454348200","linkedin","https://www.linkedin.com/jobs/view/4454348200","","BigStep Technologies - Senior Full Stack Software Development Engineer - Node.js/React.js","BigStep Technologies","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About The Role**
 Were looking for a Senior Software Development Engineer with strong backend proficiency and a proven track record in building modern, scalable web applications. The ideal candidate should be highly skilled in Node.js, React.js, relational and NoSQL databases, microservices architecture, and cloud\\-native :
   

  

* Design, develop, and maintain backend services using Node.js.
* Build scalable, secure, and high\\-performance APIs and microservices.
* Work with PostgreSQL or other SQL databases for data modeling, query optimization, and performance tuning.
* Develop responsive, user\\-friendly frontend applications using React.js.
* Collaborate closely with product, design, and DevOps teams to deliver high\\-quality features.
* Implement unit and integration tests using Jest or similar testing frameworks.
* Work with AWS Cloud, Docker, CI/CD pipelines, and containerized deployments.
* Stay up to date with industry trends and bring innovative ideas to improve system reliability and performance.
* Troubleshoot and resolve production issues in a fast\\-paced environment.


**Skills Required**
* 5\\+ years of total experience in full stack development with backend\\-heavy expertise.
* Strong proficiency in Node.js (Express, NestJS or similar frameworks).
* Solid hands\\-on experience with PostgreSQL or any relational SQL database.
* Practical knowledge of MongoDB or other NoSQL technologies.
* Strong proficiency in React.js for building modern web interfaces.
* Familiarity with AI tools or AI\\-driven development workflows is preferred.
* Working knowledge of AWS services, Docker, and cloud\\-native development.
* Strong understanding of distributed systems, design patterns, and microservices architecture and team collaboration abilities.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/bigstep-technologies","https://media.licdn.com/dms/image/v2/D560BAQGvIb7AaMzmBw/company-logo_100_100/B56Zvl9oavIcAY-/0/1769089697900/bigstep_technologies_logo?e=2147483647&v=beta&t=-KbIn2uulo3F9BbcSMWwFLPqvx7yw1jMN2ShIPYyQmM","","","","","","","","","","",""
"li-4454351112","linkedin","https://www.linkedin.com/jobs/view/4454351112","","SISA Information Security - Senior Software Engineer - Endpoint Detection &amp; Response","SISA","Bawana, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About The Role**
 We're hiring a Senior Software Engineer to build and maintain the core of our endpoint security agent the core runtime and its pluggable security\\-module framework, built entirely in Go along with the on\\-premise management and telemetry\\-relay components it communicates with over gRPC.
   

  

 You'll also work on the kernel\\-level components that hook into the OS, which are written in C/C\\+\\+ as is standard for driver\\-level development.
   

  

 This is a deeply hands\\-on systems engineering role, working close to the OS, network stack, kernel\\-level hooks, and security primitives (mTLS, certificates, secure channels).
   

  

**Key Responsibilities**
* Design and implement features across the core agent runtime and its pluggable security\\-module framework, entirely in Go.
* Develop and maintain kernel\\-level components (e.g., Windows kernel drivers/minifilters, Linux kernel modules/eBPF) used for real\\-time monitoring, hooking, or enforcement, ensuring they are stable and don't destabilize the host OS.
* Build and maintain gRPC services/clients for the control\\-plane channel between the agent and its on\\-premise management component, and the data\\-plane channel to the telemetry relay component.
* Implement mTLS\\-based authentication, certificate handling, and secure channel setup at the agent level.
* Build reliable local buffering/queuing (e.g., disk\\-backed queue, WAL) so telemetry survives relay or network downtime without data loss.
* Implement security\\-module binary distribution, independent versioning, staged/canary rollout, and rollback mechanisms.
* Design for resource efficiency CPU, RAM, disk, network so multiple security modules can run concurrently on constrained endpoints without degrading host performance.
* Build failure isolation between the core agent runtime and individual security modules so one module crashing doesn't take down the whole agent.
* Debug and optimize performance and stability issues across Windows and/or Linux endpoints in production environments.
* Collaborate with the architect on protocol/version compatibility matrices; author and maintain Protobuf schemas.
* Write unit and integration tests, participate in code reviews, and contribute to CI/CD pipelines for agent releases.


**Required Technical Skills**
* 8 to 10 years of hands\\-on software engineering experience with a strong systems\\-level programming background.
* Strong, genuinely hands\\-on proficiency in Go the agent runtime and its modules are built entirely in Go this role is code\\-first, not just familiar\\-with\\-the\\-syntax.
* Hands\\-on experience writing and debugging kernel\\-level code in C/C\\+\\+ (e.g., Windows kernel drivers/minifilters/WFP, or Linux kernel modules/eBPF) this is a core requirement, not a nice\\-to\\-have, given the agent's need for OS\\-level hooks that can't be implemented in Go.
* Solid understanding of gRPC/Protocol Buffers, HTTP/2 streaming, and core networking fundamentals (TCP/IP, TLS/mTLS).
* Experience building agent/daemon software that runs persistently on endpoints (Windows and/or Linux) service lifecycle, background processes, auto\\-update mechanisms.
* Comfortable with concurrent/multi\\-threaded programming and designing for resource\\-constrained environments.
* Experience implementing local data persistence or buffering for reliability under network interruption (disk\\-backed queues, write\\-ahead logs, or similar).
* Understanding of certificate\\-based authentication and secure communication design at the implementation level.


**Preferred / Nice To Have**
* Experience in EDR/XDR, antivirus, or other endpoint security agent development.
* Exposure to active security\\-testing or breach\\-and\\-attack simulation style tool internals.
* Experience with cross\\-platform agent development (Windows/Linux/macOS).
* Familiarity with PCI\\-DSS or other compliance\\-driven engineering practices.
* Experience with observability tooling (Prometheus, OpenTelemetry, or similar) for on\\-prem/distributed components.


**What Success Looks Like In This Role**
* Security\\-module binaries that upgrade cleanly and roll back safely without fleet\\-wide incidents.
* An agent that degrades gracefully buffering and reconnecting rather than losing data during network interruptions.
* Kernel\\-level code that is stable enough to run on production endpoints without causing crashes or performance regressions.


**Education**
* Bachelor's degree in Computer Science, Engineering, or a related field.
* Equivalent hands\\-on experience will be given full weight over formal qualifications.


 (ref:hirist.tech)","Data Security Software Products, Technology, Information and Internet, and Software Development","https://in.linkedin.com/company/sisainfosec","https://media.licdn.com/dms/image/v2/D560BAQEhPOF2JE4unA/company-logo_100_100/B56Z0kCO46JgAQ-/0/1774426059592/sisainfosec_logo?e=2147483647&v=beta&t=mwSeaDVPo7SUIQPwBZkQWVtPVKw_ybBl-CvsyV3yapE","","","","","","","","","","",""
"li-4453282771","linkedin","https://www.linkedin.com/jobs/view/4453282771","","Senior System Engineer - iOS","Nuclei","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**About Nuclei**
 Nuclei is an enterprise SaaS company building the Beyond Banking and Beyond Connectivity products for banks and telecom companies across India, the Middle East, and Europe. We work with 25\\+ leading BFSI and telecom enterprises.
   

  

 Before we started Nuclei, we listed down a few guiding principles. These were essentially the learnings from our previous startups/companies:
   

  

* Think big, think global
* Build a sustainable company, from various perspectives
* Build for the long term, take long term decisions.
* Leverage distribution
* Make our team the core product


**What are we looking for?**
 We are looking for a Senior System Engineer to join our iOS SDK team. You will work on our core mobile SDK that is integrated into partner banking and telecom applications.
   

  

 This is not a typical app development role. You will build and maintain a modular SDK that runs inside other companies' apps \\- handling authentication, secure token management, configuration, theming, and native\\-to\\-web communication. Your work directly impacts how millions of users experience lifestyle services inside their banking apps.
   

  

 You will be part of a small, focused integration team working closely with Android and backend engineers.
   

  

**What You Will Do**
* Build and maintain the iOS Core SDK that partners integrate into their apps
* Design clean, well\\-documented public APIs for partner developers
* Handle SDK end\\-to\\-end code with enhancements and maintenance, following best practices and secure coding
* Work with WKWebView for communication between web modules and native code
* Integrate and support the SDK across different partner banking apps — host apps can be native iOS, or cross\\-platform frameworks like Kony, Flutter, React Native, etc.
* Collaborate with the Android team to keep SDK behaviour and APIs consistent across platforms
* Debug integration issues and support partner developers during onboarding
* Write unit and integration tests for SDK components
* Package and distribute the SDK via Swift Package Manager or CocoaPods


**What We Are Looking For**
* 4 to 5 years of hands\\-on iOS development experience with Swift
* Strong understanding of how to build and distribute iOS SDKs/frameworks
* Experience with WKWebView, JavaScript\\-Native bridging, and secure storage (Keychain)
* Good understanding of iOS app architecture patterns (MVVM, Clean Architecture, or similar)
* Experience working with RESTful APIs and handling networking, caching, and error scenarios
* Understanding of memory management, threading, and performance on iOS
* Ability to write clear, readable code with proper documentation
* Ensure SDK compatibility across multiple iOS versions, device types, and host application environments.
* Develop diagnostic, logging, and monitoring capabilities to simplify partner integrations and troubleshooting.
* Maintain SDK documentation, integration guides, and sample applications.
* Knowledge of App Store release processes, SDK certification and provisioning.


**Good to Have**
* Experience building SDKs that are integrated into third\\-party apps
* Exposure to working with banking or fintech applications
* Understanding of security practices \\- encryption, certificate pinning, secure storage
* Experience with CI/CD pipelines for SDK builds and releases
* Familiarity with accessibility standards on iOS (VoiceOver, Dynamic Type)
* Experience leveraging AI\\-assisted development tools such as GitHub Copilot, Cursor, Claude Code, ChatGPT, or similar tools to improve developer productivity, code quality, testing, and documentation.","IT Services and IT Consulting","https://in.linkedin.com/company/gonuclei","https://media.licdn.com/dms/image/v2/D560BAQFjTUj6TfLErQ/company-logo_100_100/B56ZX_tztEHEAQ-/0/1743751953628/gonuclei_logo?e=2147483647&v=beta&t=bI98YvVLXrnymvBvmOf7s23pA-dNt-ML80lfYKchOG4","","","","","","","","","","",""
"li-4422928401","linkedin","https://www.linkedin.com/jobs/view/4422928401","","Senior Application Developer","Med-Metrix","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Job Purpose**
 The
 **Senior Application Developer** 
 will collaborate with our internal teams to design, develop, and maintain high\\-quality software solutions and .NET framework. The Senior Application Developer will be responsible for creating applications from the ground up, configuring existing systems, and providing user support.
   

  

**Duties \\& Responsibilities**
* Participate in requirements analysis
* Collaborate with internal teams to produce software design and architecture
* Write clean, scalable code using .NET programming languages
* Test and deploy applications and systems
* Revise, update, refactor and debug code
* Improve existing software
* Develop documentation throughout the software development life cycle (SDLC)
* Serve as an expert on applications and provide technical support
* Use, protect and disclose patients’ protected health information (PHI) only in accordance with Health Insurance Portability and Accountability Act (HIPAA) standards
* Understand and comply with Information Security and HIPAA policies and procedures at all times
* Limit viewing of PHI to the absolute minimum as necessary to perform assigned duties


**Qualifications**
* BS/BA in Computer Science, Engineering or a related field
* 10\\-15 years’ experience as a .NET Developer or Application Developer
* Familiarity with the ASP.NET framework, SQL Server and design/architectural patterns (e.g. Model\\-View\\-Controller (MVC))
* Knowledge of at least one of the .NET languages (e.g. C\\#, Visual Basic .NET)
* Solid experience with front\\-end technologies, particularly Angular (v19\\+) and TypeScript, along with HTML5 and CSS3\\.
* Experience working with Infrastructure Support Systems (ISS), including building, integrating, or maintaining systems related to monitoring, deployment, system reliability, security, or enterprise infrastructure services.
* Familiarity with architecture styles/APIs (REST, RPC)
* Understanding of Agile methodologies
* Strong interpersonal skills, ability to communicate well at all levels of the organization
* Strong problem solving and creative skills and the ability to exercise sound judgment and make decisions based on accurate and timely analyses
* High level of integrity and dependability with a strong sense of urgency and results oriented
* Excellent written and verbal communication skills required


**Working Conditions**
* Work Setup: Remote
* Work Schedule: Mondays – Fridays 9AM – 5PM EST (Night Shift)
* Must possess a smart\\-phone or electronic device capable of downloading applications, for multifactor authentication and security purposes
* Physical Demands: While performing the duties of this job, the employee is occasionally required to move around the work area; Sit; perform manual tasks; operate tools and other office equipment such as computer, computer peripherals and telephones; extend arms; kneel; talk and hear
* Mental Demands: The employee must be able to follow directions, collaborate with others, and handle stress
* Work Environment: The noise level in the work environment is usually minimal


*Med\\-Metrix will not discriminate against any employee or applicant for employment because of race, color, religion, sex (including pregnancy, gender identity, and sexual orientation), parental status, national origin, age, disability, genetic information (including family medical history), political affiliation, military service, veteran status, other non\\-merit based factors, or any other characteristic protected by federal, state or local law.*","Hospitals and Health Care","https://www.linkedin.com/company/med-metrix","https://media.licdn.com/dms/image/v2/D4E0BAQEmfI07mkwrtw/company-logo_100_100/company-logo_100_100/0/1719845311138/med_metrix_logo?e=2147483647&v=beta&t=MMZvoxmjjoWDdkdxhUn3b2XVPqiL7Db26s1mKCj28EA","","","","","","","","","","",""
"li-4454353091","linkedin","https://www.linkedin.com/jobs/view/4454353091","","Americana Restaurants - Senior Development Lead - Java/J2EE","Americana Restaurants","Sahibzada Ajit Singh Nagar, Punjab, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**What We Require**
* Lead the design and development of scalable, cloud\\-native backend systems.
* Drive architecture decisions, microservices adoption, and engineering best practices.
* Collaborate with Product, Frontend, Platform, and Business teams to deliver reliable solutions.
* Own production stability, performance optimization, and critical issue resolution.
* Mentor engineers and contribute to technical excellence across teams.


**What You Should Have**
* 8\\+ years of experience in Backend Engineering with strong expertise in Java/J2EE.
* Hands\\-on experience with Spring Boot, Microservices, and REST APIs.
* Strong understanding of distributed systems, scalable architectures, and event\\-driven applications.
* Experience with PostgreSQL and database performance optimization.
* Knowledge of Kafka, Redis, and third\\-party integrations.
* Experience working with Azure, Docker, Kubernetes, and CI/CD pipelines.
* Strong troubleshooting, problem\\-solving, and stakeholder management skills.
* Ability to communicate technical solutions to both technical and business audiences.


**Tech Stack**
* Java, J2EE, Spring Boot, Microservices, REST APIs, PostgreSQL, Kafka, Redis, Azure, Docker, Kubernetes, Git, Maven, CI/CD.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://ae.linkedin.com/company/kuwait-food-company-americana","https://media.licdn.com/dms/image/v2/D4D0BAQHr9Z0CZtcDxw/company-logo_100_100/company-logo_100_100/0/1696593345389/kuwait_food_company_americana_logo?e=2147483647&v=beta&t=MK6JYI5GMmI7TDwrahlJqxv01AtKre2KA8rRrHslviE","","","","","","","","","","",""
"li-4454347185","linkedin","https://www.linkedin.com/jobs/view/4454347185","","Interesting Job Opportunity: MS Dynamics 365 CRM Developer - C#","MoreYeahs","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Position :** 
 Senior Dynamics 365 CRM Developer
   

  

**Experience :** 
 4 to 9 Years
   

  

**Location :** 
 Indore
   

  

**Employment Type :** 
 Full\\-Time
   

  

**Job Summary**
 We are looking for a skilled Dynamics 365 CRM Developer with 4\\-9 years of experience in CRM development, customization, integrations, and Power Platform technologies. The ideal candidate should have hands\\-on experience in building scalable CRM solutions and working with Microsoft technologies.
   

  

**Key Responsibilities**
* Design, develop, and customize Dynamics 365 CRM solutions.
* Develop Plugins, Custom Workflows, PCF Controls, and integrations.
* Implement and support CRM modules based on business requirements.
* Work with Azure services, Power Platform, and third\\-party integrations.
* Collaborate with stakeholders to deliver high\\-quality solutions.
* Troubleshoot issues and optimize system performance.
* Participate in Agile development and technical documentation.


**Technical Skills**
* C\\#, .NET, JavaScript, HTML, SQL Server
* Plugins, Custom Workflows, PCF Controls
* CRM SDK, Web APIs, REST APIs
* Azure
* Azure Logic Apps
* Azure Function Apps
* Power Platform


**4\\-5 Years Experience**
* Power Apps
* Power Automate


**6\\-9 Years Experience**
* Power Apps
* Power Automate
* Power BI


**Additional Skills**
* Experience with Copilot Agents
* Knowledge of CI/CD, DevOps, and Agile methodologies
* Strong problem\\-solving and communication skills


**Qualification :** 
 Bachelor's degree in Computer Science, IT, Engineering, or a related field.
   

  

**Preferred**
* Microsoft Dynamics 365, Power Platform, or Azure Certifications.
* Experience in enterprise\\-level CRM implementations and client interactions.


 (ref:hirist.tech)","Desktop Computing Software Products, Technology, Information and Internet, and Software Development","https://in.linkedin.com/company/moreyeahs-inc-","https://media.licdn.com/dms/image/v2/D4D0BAQHyy4PWoUF4Jg/company-logo_100_100/company-logo_100_100/0/1689770513325/moreyeahs_inc__logo?e=2147483647&v=beta&t=hpv_WimK4Xhlzsdhn51T0ePsi1wOKDzEO9yduV4ldcI","","","","","","","","","","",""
