"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4346344551","linkedin","https://www.linkedin.com/jobs/view/4346344551","","Software Engineer","Societe Generale Global Solution Centre","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Reference 25000FKD
   

  

**Responsibilities**
**Develop code and test case scenarios by applying relevant software craftsmanship principles and meet the acceptance criteria.
   

  

 Complete the assigned learning path and contribute to daily meetings.
   

  

 Deliver on all aspects of Software Development Lifecyle (SDLC) in\\-line with Agile and IT craftsmanship principles.
   

  

 Take part in team ceremonies be it agile practices or chapter meetings.
   

  

 Deliver high\\-quality clean code and design that can be re\\-used.
   

  

 Actively, work with other Development teams to define and implement API's and rules for data access.
   

  

 Perform bug\\-free release validations and produce test and defect reports.
   

  

 Contribute to developing scripts, configuring quality and automating framework usage.
   

  

 Run and maintain test suites with the guidance of seniors.
   

  

 Support existing data models, data dictionary, data pipeline standards, storage of source, process and consumer metadata.
   

  

 Independently design components, develop code and test case scenarios by applying relevant software craftsmanship principles and meet the acceptance criteria.
   

  

 Complete the assigned learning path. Take part in team ceremonies be it agile practices or chapter meetings.
   

  

 Ensure customers, stakeholders and partners are rightly communicated on time.
   

  

 Hands on experience in developing apps with Blockchain frameworks like R3Corda, public frameworks like Ethereum etc
   

  

 Hands\\-on developer and has experience developing enterprise applications with multi\\-tier architecture
   

  

 Developing in a cloud based microservice architecture using JavaScript, Angular 2/4 and HTML5 \\+ CSS3, RESTful services using Java and Spring Boot
   

  

 Experience with build tools like Maven, Git and Continuous Integration/Deployment**
**Required**
**Profile required**
**Strong inclination for programming skills.
   

  

 Complete understanding of front, middle and back\\-end programming concepts.
   

  

 Ability to use designing and automation tools.
   

  

 Basic knowledge of datasets in data catalog.
   

  

 Ability to manage and communicate data warehouse plans to internal stakeholders
   

  

 Should be able to provide impact analysis for requirements.
   

  

 Should be able to provide independent estimates for requirements.
   

  

 Demonstrates exceptional analytical and problem\\-solving skills
   

  

 Strong communication, organizational, and collaboration skills**
**Why join us**
 We are committed to creating a diverse environment and are proud to be an equal opportunity employer. All qualified applicants receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
   

  

**Business insight**
 At Société Générale, we are convinced that people are drivers of change, and that the world of tomorrow will be shaped by all their initiatives, from the smallest to the most ambitious. Whether you’re joining us for a period of months, years or your entire career, together we can have a positive impact on the future. Creating, daring, innovating, and taking action are part of our DNA. If you too want to be directly involved, grow in a stimulating and caring environment, feel useful on a daily basis and develop or strengthen your expertise, you will feel right at home with us!
   

  

 Still hesitating?
   

  

 You should know that our employees can dedicate several days per year to solidarity actions during their working hours, including sponsoring people struggling with their orientation or professional integration, participating in the financial education of young apprentices, and sharing their skills with charities. There are many ways to get involved.
   

  

 We are committed to support accelerating our Group’s ESG strategy by implementing ESG principles in all our activities and policies. They are translated in our business activity (ESG assessment, reporting, project management or IT activities), our work environment and in our responsible practices for environment protection.
   

  

**Diversity and Inclusion**
 We are an
 **equal opportunities employer** 
 and we are proud to make diversity a strength for our company. Societe Generale is committed to recognizing and
 **promoting all talents** 
 , regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination.","IT Services and IT Consulting","https://in.linkedin.com/company/societe_generale_global_solution_centre","https://media.licdn.com/dms/image/v2/C510BAQFwBvGQK2NyEA/company-logo_100_100/company-logo_100_100/0/1630620434106/societe_generale_global_solution_centre_logo?e=2147483647&v=beta&t=JLVeP7Wt4mveji2MHGGJKTK-7LZYVstKBki3yCG64XA","","","","","","","","","","",""
"li-4346228459","linkedin","https://www.linkedin.com/jobs/view/4346228459","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4329470914","linkedin","https://www.linkedin.com/jobs/view/4329470914","","Software Engineer Fresher","Eldenhall Research","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 Eldenhall Research specializes in academic publishing and provides expertise in scholarly publication processes. With a strong focus on manuscript evaluation, journal targeting strategies, and publication ethics, the company supports researchers in aligning with Scopus and Web of Science journal standards. Eldenhall Research offers tailored solutions in research stewardship and advisory services to enhance academic and scientific contributions. We are dedicated to guiding scholars through the publication process, including reviewer response guidance for impactful communications.
   




**Role Description**

 This is a full\\-time remote Software Engineer Fresher role. The selected candidate will be responsible for assisting in the development and maintenance of software systems, focusing on back\\-end web development and programming. Day\\-to\\-day tasks include coding, debugging, and collaborating with the team to ensure effective software solutions. The candidate will also work on applying Object\\-Oriented Programming (OOP) principles to solve technical challenges and contribute to the company's innovative projects.
   




**Qualifications**
* Strong foundation in Computer Science and Software Development principles
* Proficiency in Back\\-End Web Development and relevant technologies
* Practical knowledge of Programming and Object\\-Oriented Programming (OOP)
* Analytical thinking and problem\\-solving abilities
* Good communication and teamwork skills
* A Bachelor's degree in Computer Science, Software Engineering, or a related field
* Familiarity with software development tools and methodologies is a plus","Research Services","https://in.linkedin.com/company/eldenhall-research","https://media.licdn.com/dms/image/v2/D560BAQFchPOb_eCehA/company-logo_100_100/B56ZtFtCVAJ8AQ-/0/1766400993892/eldenhall_research_logo?e=2147483647&v=beta&t=IixB0_L3mu47G7W3sKRvhiqoZ9wlD3mHL8My5fksWNM","","","","","","","","","","",""
"li-4329451450","linkedin","https://www.linkedin.com/jobs/view/4329451450","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 28th December 2025
 



 Opportunity: Full\\-time role based on performance \\+ Certificate of Internship
 



  





 About ZenithByte
 



 ZenithByte provides students and graduates with practical, hands\\-on experience in web development. We aim to empower aspiring developers by offering real\\-world, client\\-based projects that strengthen technical skills and build professional portfolios. Our mission is to bridge the gap between theoretical learning and industry\\-ready expertise.
 



  





 Responsibilities
 



 Assist in designing and developing responsive, user\\-friendly websites.
 



 Work with front\\-end and back\\-end frameworks to develop dynamic web applications.
 



 Test, debug, and optimize code for performance and seamless user experience.
 



 Collaborate with senior developers and designers on live projects.
 



 Learn and apply modern tools and technologies to improve development efficiency.
 



  





 Requirements
 



 Proficiency in HTML, CSS, and JavaScript.
 



 Familiarity with frameworks like React, Angular, or Node.js (preferred).
 



 Basic knowledge of UI/UX principles and responsive design concepts.
 



 Strong communication, teamwork, and time\\-management skills.
 



 Passion for learning and building creative, functional web solutions.
 



  





 Stipend \\& Benefits
 



 Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 Hands\\-on experience with real\\-world web development projects.
 



 Certificate of Internship \\& Letter of Recommendation upon completion.
 



 Opportunity to build a strong professional portfolio with live project exposure.
 



  





 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer. We welcome applicants from all backgrounds and are committed to creating a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4329431538","linkedin","https://www.linkedin.com/jobs/view/4329431538","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




**Company:** 
 Dexter's Tech
 **Location:** 
 Remote
 **Duration:** 
 3 Months
 **Application Deadline:** 
 28th December 2025
 **Opportunity:** 
 Potential full\\-time role based on performance \\+ Internship Certificate
 



**About Dexter's Tech** 
 Dexter's Tech provides students and graduates with practical learning opportunities, hands\\-on experience, and career growth in
 **full\\-stack web development** 
 through real\\-world, industry\\-oriented projects.
 



**Role Overview** 
 As a
 **Full Stack Web Developer Intern** 
 , you'll work on live projects while gaining hands\\-on experience in both
 **front\\-end** 
 and
 **back\\-end** 
 development. This internship will enhance your technical skills and prepare you for a professional career in web development.
 



**Responsibilities** 



* Design, code, and modify websites for functionality, performance, and visual appeal.
* Develop responsive and dynamic web pages and applications.
* Test, debug, and optimize code to ensure a seamless user experience.
* Work with modern full\\-stack development tools and frameworks.
* Collaborate with senior developers and teams on real\\-world assignments.



**Requirements** 



* Currently enrolled in or recently graduated from a relevant degree/program.
* Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* Familiarity with frameworks such as
 **React, Angular, Node.js, or Express.js** 
 (preferred).
* Strong communication, problem\\-solving, and teamwork skills.
* Passion for full\\-stack development and a desire to learn new technologies.



**Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on experience working on real\\-world full\\-stack development projects.
* **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 upon completion.
* Build a strong professional portfolio through practical project work.



**Equal Opportunity Statement** 
 Dexter's Tech is an equal\\-opportunity employer and encourages applicants from all backgrounds to apply.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4346325843","linkedin","https://www.linkedin.com/jobs/view/4346325843","","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4346307257","linkedin","https://www.linkedin.com/jobs/view/4346307257","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern (Paid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance, with a Certificate of Internship.
 



**About Webs IT Solution** 




 Webs IT Solution is dedicated to nurturing future\\-ready developers through live projects, hands\\-on learning, and mentorship programs that focus on both front\\-end and back\\-end development.
 



**Role Overview** 




 As a
 **Full\\-Stack Development Intern** 
 , you’ll work across all layers of the web development process — from crafting engaging interfaces to developing robust backend systems.
 



**Key Responsibilities** 



* Design and develop full\\-stack web applications using
 **React.js** 
 ,
 **Node.js** 
 , and
 **MongoDB/MySQL** 
 .
* Integrate APIs and ensure seamless data flow between front\\-end and back\\-end.
* Optimize performance and scalability of applications.
* Debug and maintain code repositories.
* Work collaboratively in an agile team environment.



**Requirements** 



* Proficiency in
 **HTML** 
 ,
 **CSS** 
 ,
 **JavaScript** 
 ,
 **React.js** 
 , and
 **Node.js** 
 .
* Understanding of
 **databases** 
 (MongoDB, MySQL).
* Familiarity with
 **REST APIs** 
 and
 **Git/GitHub** 
 .
* Strong logical thinking and teamwork skills.



**Perks \\& Benefits** 



* Internship Certificate from Webs IT Solution.
* End\\-to\\-end exposure to software development.
* Mentorship from industry experts.
* Opportunity for full\\-time placement.



 💰
 **Stipend:** 
 ₹7,500 – ₹15,000
 *(Performance\\-Based)*","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4346325756","linkedin","https://www.linkedin.com/jobs/view/4346325756","https://pls-sin.snaphunt.com/job/E4P3CI6HBU-IN-91?source=linkedin&urlHash=qWG8","Software Engineer","PLS","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking an experienced
 **Report Developer** 
 to design, develop, and maintain high\\-quality reports using
 **RDLC** 
 . The ideal candidate will have strong hands\\-on experience in report layout, data binding, and performance optimization, along with solid knowledge of
 **MS SQL Server** 
 databases and
 **VIEW** 
 development. This role plays a key part in delivering accurate, reliable, and well\\-structured reports for business and operational systems.
   

  

**Key Responsibilities**
* Design, develop, and maintain RDLC reports based on business and system requirements
* Create and optimize SQL queries and database VIEWs to support reporting needs
* Ensure report accuracy, consistency, and performance across different datasets
* Work closely with developers and stakeholders to understand reporting requirements
* Handle complex data relationships and transformations for reporting purposes
* Optimize report performance for large datasets
* Troubleshoot and resolve report\\-related issues
* Maintain documentation for report logic, data sources, and layouts
* Support enhancements and maintenance of existing reports","Software Development","https://www.linkedin.com/company/pls-asia-software","https://media.licdn.com/dms/image/v2/D560BAQHT9QVNOaOgDA/company-logo_100_100/company-logo_100_100/0/1697471294252?e=2147483647&v=beta&t=JYR0HemcgB5kpSBcw8_39tPfSyVujjR02AQ_Dpu0gJM","","","","","","","","","","",""
"li-4346287987","linkedin","https://www.linkedin.com/jobs/view/4346287987","https://forms.gle/9KHoBKCYPbAekmKW6&urlHash=9T6y","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 28th December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **28th December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4329431475","linkedin","https://www.linkedin.com/jobs/view/4329431475","","Software Engineer","hackajob","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **UnitedHealth Group** 
 to connect them with exceptional tech professionals for this role.*
 Software Engineer
   

  

 Requisition Number: 2262856
   

  

 Job Category: Technology
   

  

 Primary Location: Hyderabad, Telangana, IN
   

  

 Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start
 **Caring. Connecting. Growing together.**
**Primary Responsibilities**
* Designing and developing/coding software components including web applications, on the following platforms: Java, J2EE, SpringBoot, Angular
* Collaborating with QA and Business Analysis team members
* Specification and management of coding, usability and quality standards
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re\\-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so


**Required Qualifications**
* Undergraduate degree or equivalent experience
* Java developer with 6\\+ years of experience in Java, J2EE technology stack
* Knowledge of the Healthcare domain or healthcare experience
* Knowledge of Azure Cloud architecture, infrastructure \\& patterns
* Knowledge and hands on Unit testing \\- Mockito
* Good knowledge of Core Java
* Good knowledge of SQL server
* Exposure on Test Automation and flexible to work between Development and automation as needed. Be an End\\-to\\-End engineer
* Proven good communication and interpersonal skills


**Preferred Qualifications**
* Experience using terraform or other CI/CD IaC
* Experience working in AGILE (Scrum) model of execution
* Knowledge of other tools like Jenkins build tool, Ant Hill Pro build tool, Tortoise SVN versioning tool, Ant tool, Maven tool
* Knowledge of Web services RESTful


*At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\\-of every race, gender, sexuality, age, location and income\\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \\- an enterprise priority reflected in our mission.*","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D560BAQF6HYG6dvSK0Q/company-logo_100_100/company-logo_100_100/0/1683088716419/hackajob_logo?e=2147483647&v=beta&t=ZrLVrP8p4YgmECct6BRcAFp6DcEmFZGqFJoXL4JCKzA","","","","","","","","","","",""
