"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4311909465","linkedin","https://www.linkedin.com/jobs/view/4311909465","","Software Engineer (University Grad) - Bangalore","Meta","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Meta is seeking talented engineers to join our teams in building cutting\\-edge products, with the mission of connecting billions of people around the world. As a member of our team, you will have the opportunity to work on complex technical problems, build new features, and improve existing products across various platforms, including mobile devices and web applications. Our teams are constantly pushing the boundaries of user experience, and we're looking for passionate individuals who can help us advance the way people connect globally. If you're interested in joining a world\\-class team and working on exciting projects that have a significant impact, we encourage you to apply.
   

  

 Software Engineer (University Grad) \\- Bangalore Responsibilities:
   

  

* Develop a strong understanding of relevant product area, codebase, and/or systems
* Demonstrate proficiency in data analysis, programming and software engineering
* Produce high quality code with good test coverage, using modern abstractions and frameworks
* Work independently, use available resources to get unblocked, and complete tasks on\\-schedule by exercising strong judgement and problem solving skills
* Master Meta’s development standards from developing to releasing code in order to take on tasks and projects with increasing levels of complexity
* Actively seek and give feedback in alignment with Meta’s Performance Philosophy


 Minimum Qualifications:
   

  

* Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
* Experience coding in an industry\\-standard language (e.g. Java, Python, C\\+\\+, JavaScript)
* Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment


 Preferred Qualifications:
   

  

* Demonstrated software engineering experience from previous internship, work experience, coding competitions, or publications
* Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science or a related field


 About Meta:
   

  

 Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics.
   

  

 Individual compensation is determined by skills, qualifications, experience, and location. Compensation details listed in this posting reflect the base hourly rate, monthly rate, or annual salary only, and do not include bonus, equity or sales incentives, if applicable. In addition to base compensation, Meta offers benefits. Learn more about benefits at Meta.","Technology, Information and Internet","https://www.linkedin.com/company/meta","https://media.licdn.com/dms/image/v2/D560BAQHBmbxCDP0JQQ/company-logo_100_100/B56ZlkdQSaI8AQ-/0/1758327015620/meta_logo?e=2147483647&v=beta&t=wKpKTUGAcanUzVRxCutYYO3NJ_Etr5c4n2AbPyOu260","","","","","","","","","","",""
"li-4342653255","linkedin","https://www.linkedin.com/jobs/view/4342653255","","Frontend Developer","Capgemini","Bengaluru, Karnataka, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
* At least 5 years of experience in web\\-based Enterprise application with microservices.
* Experience of working on test automation framework (like Robot framework).
* Expert knowledge of Web Markup Language (like HTML5 and CSS) and client\\-side scripting such as Java Script, Type Script.
* Experience in front end GUI development frameworks: ElectronJs, Reactjs and Angularjs.
* Experience in Programming languages: Node.js, Python, C\\#, Java, Spring boot.
* Experience in deployment \\& hosting of Web services on public cloud like AWS.
* Experience in Database like MySQL, MongoDB.
* Experience in Network concepts \\& DevOps Technologies (ansible), orchestration using Terraform, Kubernetes, Nginx and end to end deployment in AWS.
* Experience on docker containerization, Shell scripting, groovy scripting, docker\\-compose, Jenkins and Gitlab CI.
* Experience of working on automotive domain: tools like CANoe \\& Protocols like CAN \\& ETHERNET.
* Experience on Monitoring tools: Grafana, Prometheus, Elastic search, Logstash, Kibana \\& DataDog.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4256284649","linkedin","https://www.linkedin.com/jobs/view/4256284649","","Software Engineer, Product (Bangalore)","Meta","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Meta is seeking talented engineers to join our teams in building cutting\\-edge products, with the mission of connecting billions of people around the world. As a member of our team, you will have the opportunity to work on complex technical problems, build new features, and improve existing products across various platforms, including mobile devices and web applications. Our teams are constantly pushing the boundaries of user experience, and we're looking for passionate individuals who can help us advance the way people connect globally. If you're interested in joining a world\\-class team and working on exciting projects that have a significant impact, we encourage you to apply.
   

  

 Software Engineer, Product (Bangalore) Responsibilities:
   

  

* Collaborate with cross\\-functional teams (product, design, operations, infrastructure) to build innovative application experiences
* Implement custom user interfaces using latest programming techniques and technologies
* Develop reusable software components for interfacing with back\\-end platforms
* Analyze and optimize code for quality, efficiency, and performance
* Lead complex technical or product efforts and provide technical guidance to peers
* Architect efficient and scalable systems that drive complex applications
* Identify and resolve performance and scalability issues
* Work on a variety of coding languages and technologies
* Establish ownership of components, features, or systems with expert end\\-to\\-end understanding


 Minimum Qualifications:
   

  

* 2\\+ years of programming experience in a relevant language
* 2\\+ years relevant experience building large\\-scale applications or similar experience
* 1\\+ years of experience identifying, designing and completing medium to large features independently without guidance
* Experience with scripting languages such as Python, Javascript or Hack
* Experience building and shipping high quality work and achieving high reliability
* Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, a relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
* Successful candidate must remain in role in the same team in India for a minimum period of 24 months before being eligible for transfer to another role, team or location


 Preferred Qualifications:
   

  

* Exposure to architectural patterns of large scale software applications
* Experience in programming languages such as C, C\\+\\+, Java, Swift, Kotlin


 About Meta:
   

  

 Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics.
   

  

 Individual compensation is determined by skills, qualifications, experience, and location. Compensation details listed in this posting reflect the base hourly rate, monthly rate, or annual salary only, and do not include bonus, equity or sales incentives, if applicable. In addition to base compensation, Meta offers benefits. Learn more about benefits at Meta.","Technology, Information and Internet","https://www.linkedin.com/company/meta","https://media.licdn.com/dms/image/v2/D560BAQHBmbxCDP0JQQ/company-logo_100_100/B56ZlkdQSaI8AQ-/0/1758327015620/meta_logo?e=2147483647&v=beta&t=wKpKTUGAcanUzVRxCutYYO3NJ_Etr5c4n2AbPyOu260","","","","","","","","","","",""
"li-4331893807","linkedin","https://www.linkedin.com/jobs/view/4331893807","","React JS Front-end developer - SC - 1","Capco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title: Senior Front End Developer**
**About Us**
 “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with
 **Consultancy of the year in the British Bank Award** 
 and has been ranked
 **Top 100 Best Companies for Women in India 2022 by** 
**Avtar \\& Seramount** 
 . With our presence across 32 cities across globe, we support 100\\+ clients across banking, financial and Energy sectors. We are recognized for our deep transformation execution and delivery.
   

  

**WHY JOIN CAPCO?**
 You will work on engaging projects with the largest international and local banks, insurance companies, payment service providers and other key players in the industry. The projects that will transform the financial services industry.
   

  

**MAKE AN IMPACT**
 Innovative thinking, delivery excellence and thought leadership to help our clients transform their business. Together with our clients and industry partners, we deliver disruptive work that is changing energy and financial services.
   

  

**\\#BEYOURSELFATWORK**
 Capco has a tolerant, open culture that values diversity, inclusivity, and creativity.
   

  

**CAREER ADVANCEMENT**
 With no forced hierarchy at Capco, everyone has the opportunity to grow as we grow, taking their career into their own hands.
   

  

**DIVERSITY \\& INCLUSION**
 We believe that diversity of people and perspective gives us a competitive advantage.
   

  

**Role Description**
 As a Frontend Engineer specializing in React.js at Capco, you will be at the heart of designing and developing modern, high\\-performance, and accessible user interfaces for high\\-value digital solutions in the banking and insurance sectors. You will work closely with product, design, and backend teams to deliver robust, high\\-quality, and scalable applications.
   

  

**Your Responsibilities Will Include**
* Designing and developing responsive and performant user interfaces using React.js, while ensuring accessibility and user experience best practices.
* Collaborating on the definition of frontend architecture, alongside Tech Leads and other technical experts.
* Integrating backend APIs and handling complex state management and user interactions effectively.
* Participating in the implementation of automated testing (unit, integration, end\\-to\\-end) and continuous integration pipelines.
* Contributing ideas on technology choices, frameworks, and libraries, and playing an active role in code quality improvement.
* Working in an agile environment, and collaborating effectively with UX/UI designers, Product Owners, and backend developers.
* Getting involved in the Capco frontend chapter through workshops, code reviews, tech watch, tech talks, and more.


 At Capco, our stack includes Next.js 15 and therefore React.js 19\\. Our backend developers use Java / Spring Boot, and in some client contexts, we also offer NestJS—perfect for fullstack developers!
   

  

 We also welcome React Native developers when responsive web solutions no longer meet our clients' needs.
   

  

**Experience And Required Skills** 
  

  

* Professional Experience
+ Minimum of 5 years of experience in frontend development on complex projects or applications with high user exposure.
+ Proven track record working on React.js production projects, ideally in micro\\-frontend or modular application environments.
+ Experience working in agile teams, integrated within multidisciplinary setups

* Technical skills
+ Advanced expertise in Next.js / React.js and its ecosystem (Hooks, React Router, Redux/Zustand/Recoil, Context API, etc.).
+ Strong knowledge of JavaScript (ES6\\+), TypeScript, HTML5, and CSS3 (or modern styling tools like Styled Components, Tailwind CSS, etc.).
+ Good practices in state management, side effect handling, and component lifecycle management.
+ Experience with frontend automated testing tools such as Jest, React Testing Library, or Cypress.
+ Basic understanding of accessibility principles (a11y) and UX standards.
+ Familiarity with build tools and CI pipelines (e.g., Webpack, Vite, GitLab CI, GitHub Actions).
+ Knowledge of additional frameworks (Next.js, Vue.js, Angular) is a valuable asset.

* Soft Skills and Other Competencies
+ Autonomous, detail\\-oriented, with a strong sense of responsibility and rigor.
+ Strong team player, able to communicate and collaborate effectively in cross\\-functional environments (UX/UI, backend, Product Owners, QA...).
+ Passion for building well\\-designed, high\\-performance interfaces, with a constant focus on the user experience.
+ Keen on knowledge sharing and contributing to continuous improvement.
+ Technologically curious, with a desire for ongoing growth and learning.
+ Fluent in English.


***If you are keen to join us, you will be part of an organization that values your contributions, recognizes your potential, and provides ample opportunities for growth. For more information, visit www.capco.com. Follow us on Twitter, Facebook, LinkedIn, and YouTube.***","Financial Services","https://uk.linkedin.com/company/capco","https://media.licdn.com/dms/image/v2/D560BAQGRr0gl6aqDEQ/company-logo_100_100/B56ZfLXYIjHUAQ-/0/1751463592988/capco_logo?e=2147483647&v=beta&t=2HbEB9-Oxn3dzRsTm9qFa6cHYsVt0eL2Wo5mbN4jrlY","","","","","","","","","","",""
"li-4344351659","linkedin","https://www.linkedin.com/jobs/view/4344351659","","Associate Software Engineer","Capgemini","Hyderabad, Telangana, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Is the entry level in Software Engineering with a foundational understanding on programming concepts, software design and software development principles. Consistently works to direction with reducing supervision, producing accurate and reliable results. They are expected to be eager to learn and know when to ask questions and check for understanding. Understands and follows work processes. Is aware of costs related to own work. Organises own time to deliver against tasks set by others with a short term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance. Actively seeking feedback to improve and starting to manage own career with support.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4347710354","linkedin","https://www.linkedin.com/jobs/view/4347710354","","Python","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Other","","","Looking an expertise technical candidate to perform the tasks on time with quality Candidate should have real time experience working directly with clients and meet their expectations deliberately
   

  

**Primary Skills Python Django Flask React Angular Typescript**
 Note Need to work from office min 3 days a week","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4333407924","linkedin","https://www.linkedin.com/jobs/view/4333407924","","Software Engineer - Frontend","Altium®","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**⚡️ Why Altium?**
 Altium is transforming the way electronics are designed and built. From startups to world’s technology giants, our digital platforms give more power to PCB designers, supply chain, and manufacturing, letting them collaborate as never before.
   

  

* Constant innovation has created a transformative technology, unique in its space
* More than 30,000 companies and 100,000 electronics engineers worldwide use Altium
* We are growing, debt\\-free, and financially strong, with the resources to become \\#1 in the EDA industry


**Why Part Analytics?**
 Transforming Sourcing into a Competitive Advantage is the mission of Part Analytics, an Altium Company. Our AI\\-powered supply management software empowers manufacturing companies to accelerate product development, improve profit margin and uncover hidden risks in the supply chain.
   

  

**About the Role:**
 We are looking for a Software Engineer to help in developing high quality, secured and high performance applications. As a Frontend developer, you will have a major role to play in the software product development by analysing the requirement, deciding approach and develop the application.
   

  

**🏡 Type of work** 
 : This is hybrid opportunity. You need to be
 **Bangalore based** 
 , as this role will require you to go to the office 3 days a week.
   

  

**A Day in The Life of Our Software Engineer \\- Frontend:**
* Develop high\\-quality applications.
* Participate in sprint planning, task estimation and user story creation
* Design and implement testable and scalable code
* Utilise Gitlab repository for source control
* Connect back\\-end functionality to front\\-end via current web technologies
* Customise elements of the user interface for meeting client brand standards
* Ensure that all design elements work within a variety of screen sizes and browser types.
* Code, test, and troubleshoot to develop and modify the user interface
* Successful collaboration with backend developers
* Accurate estimation and timely completion of tasks
* Contribute to process improvements to drive efficiency and efficacy


**Who you are and what you’ll need for this position:**
* Bachelor's degree in computer science, engineering, or equivalent from a reputed university.
* 2\\-4 years of experience (real world, not academic).
* Proficient with Angular 7 or higher
* Working knowledge of back\\-end programming languages (Ex: Python, Java, JavaScript, NodeJS)
* Knowledge on any web server/app server configuration and deployment on AWS platform
* Experience using Source Control such as Git.
* Great design and problem\\-solving skills, with a strong bias for quality and engineering excellence at scale.
* Strong written and verbal communication skills.


**India Employees Benefits:**
 ✈️ Annual leave
   

  

 🤒 Paid sick leave, bereavement leave
   

  

 👶 Maternity/paternity leave
   

  

 🎊 Public holidays
   

  

 🏥 Medical insurance
   

  

 🚘 Business travel and meal allowance
   

  

 🖥 Home internet allowance
   

  

 🧘 nilo.health Employee Mental Assistance Program
   

  

 🎁 Work anniversary gifts
   

  

 🥳 Employee referral
   

  

 📚 Professional development support
   

  

 🥪 Lunch coupons and cafeteria refreshments in the office
   

  

**🏢 Our hybrid schedule**
 Our global hybrid model allows employees to work remotely two days per week. Our designated In\\-Office Days are Tuesday, Wednesday, and Thursday. This is when we come together in\\-person as a team to collaborate, learn from one another, and accelerate innovation.
 *Some exceptions apply.*
**🌍 Also, we would like you to know**
 We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender, gender identity or expression, or veteran status. We are proud to be an equal opportunity workplace.
   

  

**💡 Learn more about why a career at Altium is an opportunity like no other:** 
 https://www.youtube.com/watch?v\\=cAYCOLpPLPE
   

  

**✈️ Altium Benefits** 
**:** 
 https://careers.altium.com/\\#s\\-benefits
   

  

**👏 Are you already an Altium employee?** 
 Please apply directly through our internal Greenhouse job board. If you have questions, please contact HR.","Software Development","https://www.linkedin.com/company/altium","https://media.licdn.com/dms/image/v2/D560BAQHLdq_TCCAZPg/company-logo_100_100/B56ZrrV7AmK4AQ-/0/1764884984160/altium_logo?e=2147483647&v=beta&t=0XuN6Jm-8zeolBkJGHq8BRX1BYHTi2Puim4SX8WPDGc","","","","","","","","","","",""
"li-4324308206","linkedin","https://www.linkedin.com/jobs/view/4324308206","","Software Engineer","hackajob","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **UnitedHealth Group** 
 to connect them with exceptional tech professionals for this role.*
 Software Engineer
   

  

 Requisition Number: 2312605
   

  

 Job Category: Technology
   

  

 Primary Location: Bangalore, Karnataka, IN
   

  

 Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start
 **Caring. Connecting. Growing together.**
**Primary Responsibilities**
* Be part of solid engineering team and enhance product features
* Come up with long term architecture roadmap for the existing products
* Develops pioneering approaches to emerging technology and industry trends
* Grab product functionalities quickly and apply technical skills to excel
* Define, use and communicate design patterns and best practices
* Present and evaluate design solutions objectively
* Participation in Design reviews, Test Case reviews, and Production readiness for new releases, provide inputs for Go or No Go decision and customer issue resolution
* Closely working Business Teams, Onshore partners, deployment and infrastructure teams
* Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re\\-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so


**Required Qualifications**
* B. Tech or BE or MCA with 3\\+ years of experience \\- working on multiple layer of technology
* 2\\+ years working experience in set up or maintenance of CI/CD pipeline (test, build , deployment and monitoring automation)
* 2\\+ years of working experience in Multitenant Cloud application development or micro\\-services architecture and deployments
* 2\\+ years of working experience on AWS/or AZURE \\- Experience of at least one application migration to Cloud platform
* Hands\\-on implementation experience, should be able to design, implement key product features, be an active part of an Agile Scrum team
* Experience in multiple application and web servers \\- J2EE, SpringBoot, Angular or ReactJS or any other similarly UI framework
* Experience in both UI and RESTFul API tech stack
* Hands\\-on technical skills to understand complex designs, implement big and complex systems
* Experience with Grafana, New Relic, Sonar, Dockers
* Open Shift, working experience on Private cloud, Hybrid Cloud Model, Deep understanding on design principal of Cloud Architecture
* \\* Experience in using build tools like Maven or Gradle etc.
* Experience with Terraform Scripting or Kubernetes
* Significant experience in design and architecting solutions
* Knowledge on common security vulnerabilities, their causes and implementations to fix the same
* Knowledge on security scanning methodologies and tools (e.g. HP Fortify, Whitehat, Webinspect)
* Proven excellent verbal, written and interpersonal communication skills
* Proven excellent in design thinking and approach to solve business problem by applying suitable technologies (cost efficient, high performance, resilient and scalable)


**Preferred Qualification**
* Proven AI Builder mindset, experienced in Azure AI, MS CoPilot Studio, Prompt Engg., GitHub Copilot, Gen AI,RAG frameworks


*At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\\-of every race, gender, sexuality, age, location and income\\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \\- an enterprise priority reflected in our mission.*","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D560BAQF6HYG6dvSK0Q/company-logo_100_100/company-logo_100_100/0/1683088716419/hackajob_logo?e=2147483647&v=beta&t=ZrLVrP8p4YgmECct6BRcAFp6DcEmFZGqFJoXL4JCKzA","","","","","","","","","","",""
"li-4293796653","linkedin","https://www.linkedin.com/jobs/view/4293796653","https://grnh.se/t7vuhkli2us?gh_src=0ff85a3e2us&urlHash=2DOQ","Software Engineer- Python","Graviton Research Capital LLP","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About the Role**
 We are looking for a skilled and detail\\-oriented
 **Python Developer** 
 to join our team. In this role, you will focus on writing efficient scripts, analyzing complex data, and delivering actionable insights through clear and accurate visualizations. The ideal candidate will be a fast learner with a strong foundation in software development principles and a passion for solving challenging problems.
   

  

**Key Responsibilities**
* Design and develop efficient Python scripts for data analysis and automation.
* Build accurate and insightful data visualizations to support decision\\-making.
* Implement and maintain alerting tools to monitor data workflows and systems.
* Collaborate with cross\\-functional teams to gather requirements and deliver solutions.
* Apply strong knowledge of data structures, algorithms, and OOP concepts to write performant, maintainable code.
* Continuously optimize and improve data processing pipelines for scalability and performance.


**Key Requirements**
* Experience: 2–5 years as a Software Engineer or Python Developer.
* Strong proficiency in Python with the ability to quickly learn new frameworks and libraries.
* Hands\\-on experience with SQL for querying and data manipulation.
* Experience with data visualization/plotting tools (e.g., Matplotlib, Seaborn, Plotly).
* Familiarity with alerting and monitoring tools.
* Solid understanding of data structures, algorithms, and OOP concepts.
* Excellent problem\\-solving skills, analytical thinking, and attention to detail.


**Benefits:**
 Our open and casual work culture gives you the space to innovate and deliver. Our cubicle free offices, disdain for bureaucracy and insistence to hire the very best creates a melting pot for great ideas and technology innovations. Everyone on the team is approachable, there is nothing better than working with friends!
   

  

 Our perks have you covered.
   

  

* Competitive compensation
* 6 weeks of paid vacation
* Monthly after work parties
* Catered breakfast and lunch
* Fully stocked kitchen
* International team outing","Technology, Information and Internet","https://in.linkedin.com/company/gravitonresearchcapital","https://media.licdn.com/dms/image/v2/C510BAQELvINjyzRAhA/company-logo_100_100/company-logo_100_100/0/1630584596192/gravitonresearchcapital_logo?e=2147483647&v=beta&t=YhKrSjN4iWH_-_s27qGgqTP_fPcpjmEHoBOLfi-GJ_U","","","","","","","","","","",""
"li-4337344205","linkedin","https://www.linkedin.com/jobs/view/4337344205","https://www.virtusa.com/careers/in/hyderabad/web-app-engineering/node-react/creq234806&urlHash=yiqQ","Node React","Virtusa","Andhra Pradesh, India","","fulltime","","","","","",False,"associate","Other","","","**Job Description**
****Skill: Node\\+ React****
**Key Responsibility**
 Lead the development and implementation of web applications using ReactJS, NodeJS (with NestJS or ExpressJS), and TypeScript/JavaScript.
   

  

 Design, optimize, and manage PostgreSQL databases, including schema design and data migration/transformation.
   

  

 Implement best practices in version control using Git, overseeing branches, pull requests, and code reviews.
   

  

 Develop and maintain CI/CD pipelines using Jenkins and GitHub to ensure seamless integration and deployment processes.
   

  

 Collaborate with cross\\-functional teams to troubleshoot and debug issues, ensuring the delivery of robust and scalable applications.
   

  

 Mentor and guide team members, fostering a collaborative and productive work environment.
   

  

 Continuously learn and adapt to new technologies and processes in a rapidly evolving landscape.
   

  

 Manage project timelines and deliverables, ensuring timely and high\\-quality outcomes.
   

  

**Required Technical Skills**
 Intimate experience with ReactJS for building modern front\\-end applications.
   

  

 Proficiency in NodeJS with either NestJS or ExpressJS for server\\-side development.
   

  

 Strong knowledge of TypeScript and JavaScript.
   

  

**Expertise In PostgreSQL For Database Management, Including**
 Migrating and transforming data between different schemas/stores.
   

  

 Designing and optimizing SQL schemas for performance and scalability.
   

  

 Excellent knowledge of Git (branches, pull requests, code reviews).
   

  

 Experience with CI/CD practices using Jenkins and GitHub repositories.
   

  

**Required Soft Skills**
 Excellent communication skills, capable of conveying technical concepts to both technical and non\\-technical stakeholders.
   

  

 Exceptional time management skills to handle the fast\\-paced nature of projects.
   

  

 Strong team player who can collaborate effectively with diverse team members.
   

  

 Proven ability to troubleshoot and debug complex issues.
   

  

 Quick learner who can adapt to new technologies and processes in a fast\\-changing environment.
   

  

 Self\\-starter with a proactive attitude towards tackling challenges and driving projects to completion
   

  

**About Virtusa**
 Teamwork, quality of life, professional and personal development: values that Virtusa is proud to embody. When you join us, you join a team of 21,000 people globally that cares about your growth — one that seeks to provide you with exciting projects, opportunities and work with state of the art technologies throughout your career with us.
   

  

 Great minds, great potential: it all comes together at Virtusa. We value collaboration and the team environment of our company, and seek to provide great minds with a dynamic place to nurture new ideas and foster excellence.
   

  

 Virtusa was founded on principles of equal opportunity for all, and so does not discriminate on the basis of race, religion, color, sex, gender identity, sexual orientation, age, non\\-disqualifying physical or mental disability, national origin, veteran status or any other basis covered by appropriate law. All employment is decided on the basis of qualifications, merit, and business need.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
