"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4394400006","linkedin","https://www.linkedin.com/jobs/view/4394400006","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 10th April 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



  





**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



  





**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



  





**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4397485178","linkedin","https://www.linkedin.com/jobs/view/4397485178","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**About the Company** 




 WEBS IT SOLUTION is dedicated to providing innovative web solutions that empower businesses to thrive in the digital landscape. Our mission is to deliver high\\-quality services while fostering a collaborative and inclusive culture.
 



**About the Role** 




 Work on designing, developing, and maintaining responsive websites and web applications. Gain hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects.
 



**Responsibilities** 



* Develop websites using HTML, CSS, JavaScript, and modern frameworks.
* Work with backend technologies like Node.js, Django, Flask, or PHP.
* Integrate APIs and optimize website performance.
* Debug, test, and maintain web applications.



**Qualifications** 



* Students or graduates in Computer Science, IT, or related fields.
* Knowledge of HTML, CSS, JavaScript, and basic backend technologies.
* Familiarity with databases and Git preferred.



**Required Skills** 



* HTML, CSS, JavaScript.
* Basic backend technologies.



**Preferred Skills** 



* Node.js, Django, Flask, PHP.
* Databases, Git.



**Pay Range and Compensation Package** 



* Stipend: ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 WEBS IT SOLUTION is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
 



**Apply now** 
 to build your full\\-stack development skills and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4397476624","linkedin","https://www.linkedin.com/jobs/view/4397476624","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**About the Company** 




 WEBS IT SOLUTION is dedicated to providing innovative web solutions that empower businesses to thrive in the digital landscape. Our mission is to deliver high\\-quality services while fostering a collaborative and inclusive culture.
 



**About the Role** 




 Work on designing, developing, and maintaining responsive websites and web applications. Gain hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects.
 



**Responsibilities** 



* Develop websites using HTML, CSS, JavaScript, and modern frameworks.
* Work with backend technologies like Node.js, Django, Flask, or PHP.
* Integrate APIs and optimize website performance.
* Debug, test, and maintain web applications.



**Qualifications** 



* Students or graduates in Computer Science, IT, or related fields.
* Knowledge of HTML, CSS, JavaScript, and basic backend technologies.
* Familiarity with databases and Git preferred.



**Required Skills** 



* HTML, CSS, JavaScript.
* Basic backend technologies.



**Preferred Skills** 



* Node.js, Django, Flask, PHP.
* Databases, Git.



**Pay Range and Compensation Package** 



* Stipend: ₹7,500 – ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 WEBS IT SOLUTION is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
 



**Apply now** 
 to build your full\\-stack development skills and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4394280242","linkedin","https://www.linkedin.com/jobs/view/4394280242","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 10th April 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



  





**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



  





**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



  





**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4394295024","linkedin","https://www.linkedin.com/jobs/view/4394295024","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern** 




**Company:** 
 Dexter’s Tech
 



**About the Company** 




 Dexter’s Tech is committed to innovation and excellence in technology solutions. We foster a collaborative environment that encourages continuous learning, creativity, and professional growth.
 



**About the Role** 




 As a
 **Full Stack Web Developer Intern** 
 , you will work on real\\-world projects involving both front\\-end and back\\-end development. You’ll gain hands\\-on experience building scalable applications while collaborating with experienced developers.
 



**Key Responsibilities** 



* Work on real\\-world full\\-stack development projects
* Build responsive and user\\-friendly front\\-end interfaces
* Develop and maintain backend services and APIs
* Collaborate with experienced developers and cross\\-functional teams



**Qualifications** 



* Students or recent graduates in relevant fields (Computer Science, IT, etc.)



**Required Skills** 



* Strong knowledge of
 **HTML, CSS, and JavaScript**



**Preferred Skills** 



* Familiarity with frameworks and technologies such as:
* React
* Angular
* Node.js
* Express.js



**Compensation \\& Benefits** 



* Performance\\-based stipend up to
 **₹15,000**
* Internship Certificate
* Letter of Recommendation (based on performance)
* Swags and goodies
* Potential full\\-time opportunity based on performance



**Equal Opportunity Statement** 




 Dexter’s Tech is an equal opportunity employer. We are committed to fostering a diverse and inclusive workplace.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4394297049","linkedin","https://www.linkedin.com/jobs/view/4394297049","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 10th April 2026
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developers.
 



**Eligibility:** 




 Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferred.
 



 Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4397489140","linkedin","https://www.linkedin.com/jobs/view/4397489140","","Software Engineer - IAM & Cloud","NatWest Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll be engineering and maintaining innovative, customer centric, high performance, secure and robust solutions
* It’s a chance to hone your existing technical skills and advance your career while building a wide network of stakeholders
* We're offering this role at associate level


 What you'll do
   

  

 In your new role, you’ll be working within a feature team to engineer software, scripts and tools, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

 You’ll also be:
   

  

* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working software solutions
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 To take on this role, you’ll need a background in software engineering, software design, and architecture, and an understanding of how your area of expertise supports our customers.
   

  

 You’ll also need:
   

  

* Strong knowledge of AWS services and cloud infrastructure.
* Experience with Docker, Kubernetes, and upgrade/patching activities
* Understanding of IAM domain like Ping Identity, Ping Access, Ping Federate, Ping Data Governance, Daon IdentityX
* Experience in Unix/Linux, Shell Scripting, and Ansible
* Understanding of SAML, OAuth/OIDC, and Java REST Web Service","Banking, Software Development, and Investment Banking","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4397481447","linkedin","https://www.linkedin.com/jobs/view/4397481447","","Software Engr II","Honeywell","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 As a
 **Software Engineer II** 
 , you will design, develop, and deliver scalable web applications that power Honeywell’s products and platforms. You’ll collaborate closely with product managers, architects, and QA to build high\\-quality, secure, and performant features using
 **React** 
 ,
 **JavaScript/TypeScript** 
 , and
 **.NET** 
 services. This role is ideal for engineers who thrive in product environments, write clean code, and care deeply about user experience and reliability.
   

  

**Responsibilities**
* Build responsive, accessible front\\-end experiences using React, JavaScript/TypeScript, HTML5, and CSS3\\.
* Develop and maintain .NET/.NET Core REST APIs, microservices, and integrations.
* Participate in design and code reviews; contribute to technical design documents and API specs.
* Optimize application performance (bundle size, rendering, API efficiency) and reliability.
* Implement secure coding practices (authN/authZ, OWASP, input validation).
* Collaborate with Product and UX to ship features incrementally and iteratively.
* Contribute to CI/CD pipelines and DevOps practices (build, test, deploy, monitor).
* Debug complex issues across the stack and drive root\\-cause analysis.
* Document components, services, and operational runbooks.


**Qualifications**
* 3–6 years of professional software development experience.
* Strong proficiency in JavaScript and React (hooks, context, state management).
* Hands\\-on experience with .NET / .NET Core (C\\#), building RESTful services.
* Solid understanding of web fundamentals: HTTP, REST, JSON, async patterns.
* Experience with TypeScript, modern build tools (Webpack/Vite), and package managers (npm/yarn).
* Exposure to SQL and data modeling (e.g., SQL Server, PostgreSQL, or MySQL).
* Experience with Git and collaborative workflows (PRs, reviews, branching).


**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Automation Machinery Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4397474696","linkedin","https://www.linkedin.com/jobs/view/4397474696","","Full Stack Web Developer Intern","WebBoost Solutions by UM","","","internship","","","","","",True,"internship","Education, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: WEBBOOST SOLUTIONS BY UM
 



 Location: Remote
 



 Duration: 3 Months
 



  





**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Certificate of Internship
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



  





**Role Overview:** 




 Work on live projects involving both front\\-end and back\\-end development. Gain hands\\-on experience with modern web technologies and build strong technical skills.
 



  





**Key Responsibilities:** 




 Develop and maintain responsive websites
 



 Build dynamic web applications
 



 Test, debug, and optimize applications
 



 Collaborate with designers and developers
 



  





**Eligibility:** 




 Students or recent graduates in Computer Science, IT, or related fields with knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, or Node.js is preferred.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutions","https://media.licdn.com/dms/image/v2/D4D0BAQEBaTZgtpG_1Q/company-logo_100_100/company-logo_100_100/0/1731925869314/webboostsolutions_logo?e=2147483647&v=beta&t=L_5Cesz1kH7TZRQYFyb0UFt_ekc7Zh2f98NNALgN0yM","","","","","","","","","","",""
"li-4397491048","linkedin","https://www.linkedin.com/jobs/view/4397491048","","Full Stack Web Developer Intern","WebBoost Solutions by UM","","","internship","","","","","",False,"internship","Education, Training, and Information Technology","","","**About the Company** 




 WEBBOOST SOLUTIONS BY UM delivers cutting\\-edge web development solutions that help businesses succeed online. We foster a collaborative environment focused on innovation and skill\\-building.
 



**About the Role** 




 Full Stack Web Developer Intern (Paid) – Work on live projects involving both front\\-end and back\\-end development. Gain hands\\-on experience with modern web technologies and build strong technical skills.
 



**Responsibilities** 



* Develop and maintain responsive websites.
* Build dynamic web applications.
* Test, debug, and optimize applications.
* Collaborate with designers and developers.



**Qualifications** 



* Students or recent graduates in Computer Science, IT, or related fields.



**Required Skills** 



* Knowledge of HTML, CSS, and JavaScript.



**Preferred Skills** 



* Familiarity with React, Angular, or Node.js.



**Pay Range and Compensation Package** 



* Performance\\-based stipend up to ₹15,000\\.
* Certificate of internship.
* Letter of recommendation (based on performance).
* Swags and goodies.
* Potential full\\-time role based on performance.



**Equal Opportunity Statement** 




 We are committed to diversity and inclusivity.
 



**Apply now** 
 to work on real projects and accelerate your web development career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutions","https://media.licdn.com/dms/image/v2/D4D0BAQEBaTZgtpG_1Q/company-logo_100_100/company-logo_100_100/0/1731925869314/webboostsolutions_logo?e=2147483647&v=beta&t=L_5Cesz1kH7TZRQYFyb0UFt_ekc7Zh2f98NNALgN0yM","","","","","","","","","","",""
