"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4310520804","linkedin","https://www.linkedin.com/jobs/view/4310520804","https://www.amazon.jobs/jobs/3100855/software-dev-engineer-i-amazon-university-talent-acquisition?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=jNt2","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3100855","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4310526216","linkedin","https://www.linkedin.com/jobs/view/4310526216","https://www.amazon.jobs/jobs/3100855/software-dev-engineer-i-amazon-university-talent-acquisition?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=jNt2","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Borivali, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3100855","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4310516805","linkedin","https://www.linkedin.com/jobs/view/4310516805","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3100855","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4273387040","linkedin","https://www.linkedin.com/jobs/view/4273387040","https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&city=delhi&job_id=33178&s=ads_developers_linkedinJobs&n=https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&city=delhi&job_id=33178&urlHash=vDPS","Remote Fullstack Engineer","Turing","Delhi, Delhi, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A renowned US\\-based client is seeking a committed
 **Full\\-stack Developer** 
 to join their dynamic team. This opportunity is tailor\\-made for professionals who excel in crafting innovative solutions and strive to be at the forefront of AI progress. Collaborate with various firms focused on developing cutting\\-edge AI solutions for commercial and research purposes.
   

  

**Job Responsibilities**
* Utilize Python and/or Javascript/Typescript to tackle problems while leveraging business insight and analytical prowess to enhance code functionality and streamline organizational processes.
* Ensure transparent communication channels with stakeholders to support the achievement of organizational objectives.
* Develop robust response mechanisms through scripting or algorithmic solutions to automatically address user queries or inputs.
* Assist in troubleshooting efforts, documenting errors, and devising solutions to validate output accuracy.
* Collaborate effectively with researchers to comprehend requirements and deliver actionable insights.


**Job Requirements**
* Open to applicants at all levels, from junior to seasoned industry professionals.
* Bachelor's degree in Engineering, Computer Science, or related field
* Good understanding software engineering practices.
* Knowledge of Python, JavaScript, and TypeScript .Exhibit proficiency in both spoken and written English.


**Job Benefits**
* Collaborate with leading experts worldwide and become part of a network tailored to your aspirations.
* Enjoy remote work flexibility with no traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to pioneering projects that push technological boundaries, keeping you at the forefront of your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4273378989","linkedin","https://www.linkedin.com/jobs/view/4273378989","","Remote Fullstack Engineer","Turing","Delhi, Delhi, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A respected US\\-based client is looking for a
 **Full\\-stack Developer** 
 to join their dynamic team.
   

  

 This chance is perfect for professionals who thrive on creating innovative solutions and aspire to stay ahead in AI advancement. Collaborate with various companies focused on developing cutting\\-edge AI solutions for commercial and research objectives.
   

  

**Job Responsibilities**
* Apply Python and/or Javascript/Typescript knowledge to solve challenges while integrating business intelligence to optimize code functionality and operational efficiency.
* Maintain open lines of communication with stakeholders to align efforts with organizational goals.
* Create reliable response mechanisms using scripting or algorithms to handle user interactions effectively.
* Help with troubleshooting initiatives, documenting issues, and providing solutions to ensure accurate output validation.
* Engage in meaningful discussions with researchers to grasp their needs and deliver impactful insights.


**Job Requirements**
* Open to applicants at all career stages, from newcomers to experienced professionals.
* Bachelor's degree in Engineering, Computer Science, or a related technical field required.
* Familiar with software engineering best practices.
* Knowledgeable in Python, JavaScript, and TypeScript.
* Able to communicate effectively in both spoken and written English.


**Job Benefits**
* Collaborate with top experts globally and join a network aligned with your goals.
* Enjoy the flexibility of remote work without traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to groundbreaking projects that push technological boundaries and keep you ahead in your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4273385085","linkedin","https://www.linkedin.com/jobs/view/4273385085","","Remote Fullstack Engineer","Turing","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A renowned US\\-based client is seeking a committed
 **Full\\-stack Developer** 
 to join their dynamic team. This opportunity is tailor\\-made for professionals who excel in crafting innovative solutions and strive to be at the forefront of AI progress. Collaborate with various firms focused on developing cutting\\-edge AI solutions for commercial and research purposes.
   

  

**Job Responsibilities**
* Utilize Python and/or Javascript/Typescript to tackle problems while leveraging business insight and analytical prowess to enhance code functionality and streamline organizational processes.
* Ensure transparent communication channels with stakeholders to support the achievement of organizational objectives.
* Develop robust response mechanisms through scripting or algorithmic solutions to automatically address user queries or inputs.
* Assist in troubleshooting efforts, documenting errors, and devising solutions to validate output accuracy.
* Collaborate effectively with researchers to comprehend requirements and deliver actionable insights.


**Job Requirements**
* Open to applicants at all levels, from junior to seasoned industry professionals.
* Bachelor's degree in Engineering, Computer Science, or related field
* Good understanding software engineering practices.
* Knowledge of Python, JavaScript, and TypeScript .Exhibit proficiency in both spoken and written English.


**Job Benefits**
* Collaborate with leading experts worldwide and become part of a network tailored to your aspirations.
* Enjoy remote work flexibility with no traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to pioneering projects that push technological boundaries, keeping you at the forefront of your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4273379441","linkedin","https://www.linkedin.com/jobs/view/4273379441","https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&city=delhi&job_id=33170&s=ads_developers_linkedinJobs&n=https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&city=delhi&job_id=33170&urlHash=yWOn","Remote Fullstack Engineer","Turing","Delhi, Delhi, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A respected US\\-based client is looking for a
 **Full\\-stack Developer** 
 to join their dynamic team.
   

  

 This chance is perfect for professionals who thrive on creating innovative solutions and aspire to stay ahead in AI advancement. Collaborate with various companies focused on developing cutting\\-edge AI solutions for commercial and research objectives.
   

  

**Job Responsibilities**
* Apply Python and/or Javascript/Typescript knowledge to solve challenges while integrating business intelligence to optimize code functionality and operational efficiency.
* Maintain open lines of communication with stakeholders to align efforts with organizational goals.
* Create reliable response mechanisms using scripting or algorithms to handle user interactions effectively.
* Help with troubleshooting initiatives, documenting issues, and providing solutions to ensure accurate output validation.
* Engage in meaningful discussions with researchers to grasp their needs and deliver impactful insights.


**Job Requirements**
* Open to applicants at all career stages, from newcomers to experienced professionals.
* Bachelor's degree in Engineering, Computer Science, or a related technical field required.
* Familiar with software engineering best practices.
* Knowledgeable in Python, JavaScript, and TypeScript.
* Able to communicate effectively in both spoken and written English.


**Job Benefits**
* Collaborate with top experts globally and join a network aligned with your goals.
* Enjoy the flexibility of remote work without traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to groundbreaking projects that push technological boundaries and keep you ahead in your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4273386055","linkedin","https://www.linkedin.com/jobs/view/4273386055","https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&city=Hyderabad&job_id=33180&s=ads_developers_linkedinJobs&n=https://developers.turing.com/direct-apply/y63_Dd5ms_eH?&city=Hyderabad&job_id=33180&urlHash=jpSY","Remote Fullstack Engineer","Turing","Hyderabad, Telangana, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A renowned US\\-based client is seeking a committed
 **Full\\-stack Developer** 
 to join their dynamic team. This opportunity is tailor\\-made for professionals who excel in crafting innovative solutions and strive to be at the forefront of AI progress. Collaborate with various firms focused on developing cutting\\-edge AI solutions for commercial and research purposes.
   

  

**Job Responsibilities**
* Utilize Python and/or Javascript/Typescript to tackle problems while leveraging business insight and analytical prowess to enhance code functionality and streamline organizational processes.
* Ensure transparent communication channels with stakeholders to support the achievement of organizational objectives.
* Develop robust response mechanisms through scripting or algorithmic solutions to automatically address user queries or inputs.
* Assist in troubleshooting efforts, documenting errors, and devising solutions to validate output accuracy.
* Collaborate effectively with researchers to comprehend requirements and deliver actionable insights.


**Job Requirements**
* Open to applicants at all levels, from junior to seasoned industry professionals.
* Bachelor's degree in Engineering, Computer Science, or related field
* Good understanding software engineering practices.
* Knowledge of Python, JavaScript, and TypeScript .Exhibit proficiency in both spoken and written English.


**Job Benefits**
* Collaborate with leading experts worldwide and become part of a network tailored to your aspirations.
* Enjoy remote work flexibility with no traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to pioneering projects that push technological boundaries, keeping you at the forefront of your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4273384149","linkedin","https://www.linkedin.com/jobs/view/4273384149","","Remote Fullstack Engineer","Turing","Mumbai, Maharashtra, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A respected US\\-based client is looking for a
 **Full\\-stack Developer** 
 to join their dynamic team.
   

  

 This chance is perfect for professionals who thrive on creating innovative solutions and aspire to stay ahead in AI advancement. Collaborate with various companies focused on developing cutting\\-edge AI solutions for commercial and research objectives.
   

  

**Job Responsibilities**
* Apply Python and/or Javascript/Typescript knowledge to solve challenges while integrating business intelligence to optimize code functionality and operational efficiency.
* Maintain open lines of communication with stakeholders to align efforts with organizational goals.
* Create reliable response mechanisms using scripting or algorithms to handle user interactions effectively.
* Help with troubleshooting initiatives, documenting issues, and providing solutions to ensure accurate output validation.
* Engage in meaningful discussions with researchers to grasp their needs and deliver impactful insights.


**Job Requirements**
* Open to applicants at all career stages, from newcomers to experienced professionals.
* Bachelor's degree in Engineering, Computer Science, or a related technical field required.
* Familiar with software engineering best practices.
* Knowledgeable in Python, JavaScript, and TypeScript.
* Able to communicate effectively in both spoken and written English.


**Job Benefits**
* Collaborate with top experts globally and join a network aligned with your goals.
* Enjoy the flexibility of remote work without traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to groundbreaking projects that push technological boundaries and keep you ahead in your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4360097837","linkedin","https://www.linkedin.com/jobs/view/4360097837","https://jobs.ericsson.com/careers/job/563121774162268?utm_source=linkedin&domain=ericsson.com&jobPipeline=LinkedIn&urlHash=on1L","Data Scientist","Ericsson","","","fulltime","","","","","",False,"not applicable","Other","","","**Join our Team**
**About this opportunity:**
 Welcome to an exciting opportunity at Ericsson, where you'll be stepping into the role of a Data Scientist. As part of our team, you'll have the opportunity to develop unique machine learning solutions that address complex business issues. If you’ve ever thought “GenAI can do way more in Telecom than chatbots” — this role is for you. We’re building production\\-grade GenAI systems, AI agents, and enterprise copilots for Telecom OSS/BSS platforms—automation, intelligence, and decisioning at scale. No demos. No fluff. Real systems, real impact.
   

  

**What you will do:**
 MCP\\-based applications and tools integrated with enterprise systems
   

  

 Building GenAI Agents
   

  

 RAG pipelines over network, service, customer \\& operational data
   

  

 Scalable Python services \\& APIs powering GenAI workloads
   

  

 Optimized SLMs for cost\\-efficient, low\\-latency deployment
   

  

 Training of SLM/LLM based on domain requirements.
   

  

**The skills you bring:**
 Statistics, Machine Learning Fundamentals, Deep learning expertise.
   

  

 Feature Engineering \\& Model Selection.
   

  

 Strong Python with hands\\-on ML / NLP and GenAI Agent development E2E experience (production grade not experimentation.
   

  

 Experience in Training of LLM/SLM models and changing the network Architecture.
   

  

 Track record of delivering business value in real production grade GenAI Agent.
   

  

 Solid experience with LLMs, embeddings, retrieval systems and agent orchestration frameworks.
   

  

 Proven expertise building GenAI copilots, persona\\-based agents.
   

  

 Hands\\-on experience developing applications using MCP.
   

  

 Experience with production grade cloud\\-native ML deployments.
   

  

 Hands on experience in either of AWS Bedrock or GCP Vertex AI.
   

  

**Good to have:**
 Strong academic background.
   

  

 Experience in having journals \\& patents(US/India).
   

  

 Telecom OSS/BSS domain ( business and data ) knowledge.
   

  

 Experience in reasoning , knowledge graph.
   

  

 Awareness of AI risk, observability, explainability \\& responsible AI.
   

  

 Bonus: experience with Databricks, Snowflake, DataRobot, or similar AI platforms.","Telecommunications","https://se.linkedin.com/company/ericsson","https://media.licdn.com/dms/image/v2/D4E0BAQENqPbk40CTBA/company-logo_100_100/B4EZYffZaEG0AQ-/0/1744285047948/ericsson_logo?e=2147483647&v=beta&t=lUrIjTQVocqJbxjf6dOTGSjqj496YssKVRiTnwtvCxU","","","","","","","","","","",""
