"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4384645818","linkedin","https://www.linkedin.com/jobs/view/4384645818","","SDE","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers** 
 !
   

  

**Responsibilities**
* Design, build, and implement AI and machine learning models for diverse business applications.
* Leverage Large Language Models (LLMs), Retrieval\\-Augmented Generation (RAG), and Generative AI platforms for automation and intelligent application development.
* Integrate AI capabilities into DevSecOps tooling and productivity platforms.
* Collaborate with product managers, engineers, and stakeholders to identify use cases and deliver robust AI solutions.
* Stay current with advancements in AI research, tools, and technologies.
* Document code, experiments, and results for reproducibility and knowledge sharing.


**Qualifications**
* Ability to quickly learn new skills and technologies and work well with other team members.
* Good written and verbal communication skills.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: engineers,software,software development","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4367410546","linkedin","https://www.linkedin.com/jobs/view/4367410546","","Staff Software Engineer - Fullstack","LinkedIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Company Description**
 LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed.
   

  

 Join us to transform the way the world works.
   

  

**Job Description**
 Hiring Team Description: Our team builds and maintains the core products that power Global Sales Compensation, ensuring accurate, scalable, and compliant compensation processing. We also own and operate all Finance integrations, delivering reliable, real\\-time data flows across 50\\+ systems. In parallel, we are developing an AI platform to rapidly onboard Finance AI use cases and enable intelligent agents that improve automation, decision\\-making, and operational efficiency.
   

  

 This role will be based in Bangalore, India.
   

  

 At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.
   

  

 Responsibilities:
   

  

* Lead design and development of new features in GSC systems
* Work across the full stack — backend, frontend, APIs, data flows
* Architect and build AI agents for Finance use cases
* Improve system reliability, performance, and scalability
* Guide junior engineers and provide technical leadership
* Work closely with PMs, Finance partners, and cross\\-functional teams
* Ensure data accuracy and support critical compensation cycles
* Drive best practices in code quality, testing, and documentation


**Qualifications**
 Basic Qualification:
   

  

* BA/BS Degree in Computer Science or a related technical discipline, or equivalent practical experience
* 10\\+ years of programming experience in a programming language such as Java or Python
* Full\\-stack engineering skills (Java, Python, React, or similar)
* Experience building scalable enterprise applications
* Knowledge of APIs, microservices, databases, and UI frameworks
* Ability to design large systems and lead architecture discussions
* Experience mentoring engineers and driving technical direction


 Preferred Qualification:
   

  

* 10\\+ years of relevant work experience.
* Experience with compensation systems or AI/ML platforms
* Expert knowledge of computer science, with strong competencies in data structures, algorithms, and software design.
* Experience with object\\-oriented design, coding, testing patterns, and programming languages (Java, C\\+\\+).
* Proven coding skills in a high level language with interest and ability to learn other coding languages as needed.


 Suggested Skills
   

  

* Data Structures \\& Algorithms
* Software Design
* Java


**Additional Information**
* This role is highly visible across Sales, Finance, and Engineering
* You will work on systems that directly impact Sales team Compensation
* You will help shape LinkedIn’s future Finance AI ecosystem
* Strong opportunities to lead high\\-impact projects and influence strategy


**India Disability Policy**
 LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy\\_India\\_EqualOppPWD\\_9\\-12\\-2023\\.pdf
   

  

**Global Data Privacy Notice for Job Candidates**
 Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\\-portal.","Technology, Information and Internet","https://www.linkedin.com/company/linkedin","https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI","","","","","","","","","","",""
"li-4123642935","linkedin","https://www.linkedin.com/jobs/view/4123642935","","Software Engineer, Data Engineer II","DoorDash","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**About the Team**
 Data is at the foundation of DoorDash success. The Data Engineering team builds database solutions for various use cases including reporting, product analytics, marketing optimization and financial reporting. Team serves as the foundation for decision\\-making at DoorDash.
   

  

**About the Role**
 DoorDash is looking for a Software Engineer, Data to be a technical powerhouse to help us scale our data reliability, data infrastructure, automation and tools to meet growing business needs.
   

  

**You're excited about this opportunity because you will…**
* Own critical data systems that support multiple products/teams
* Develop, implement and enforce best practices for data infrastructure and automation
* Design, develop and implement large scale, high volume, high performance data models and pipelines for Data Lake and Data Warehouse
* Improve the reliability and scalability of our Ingestion, data processing, ETLs, Reporting tools and data ecosystem services
* Manage a portfolio of data products that deliver high\\-quality, trustworthy data
* Help onboard and support other engineers as they join the team


**We're excited about you because…**
* 3\\+ years of professional experience
* 3\\+ years experience working in data platform and data engineering or a similar role
* Proficiency in programming languages such as Python/Kotlin/Scala
* 3\\+ years of experience in ETL orchestration and workflow management tools like Airflow
* Expert in database fundamentals, SQL, data reliability practices and distributed computing
* 3\\+ years of experience with the Distributed data/similar ecosystem (Spark, Presto) and streaming technologies such as Kafka/Flink/Spark Streaming
* Excellent communication skills and experience working with technical and non\\-technical teams and knowledge of reporting tools
* Comfortable working in fast paced environment, self starter and self organizing
* Ability to think strategically, analyze and interpret market and consumer information
* You must be located near one of our engineering hubs indicated above


 Notice to Applicants for Jobs Located in NYC or Remote Jobs Associated With Office in NYC Only
   

  

 We use Covey as part of our hiring and/or promotional process for jobs in NYC and certain features may qualify it as an AEDT in NYC. As part of the hiring and/or promotion process, we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound from August 21, 2023, through December 21, 2023, and resumed using Covey Scout for Inbound again on June 29, 2024\\.
   

  

 The Covey tool has been reviewed by an independent auditor. Results of the audit may be viewed here: Covey
   

  

**About DoorDash**
 At DoorDash, our mission to empower local economies shapes how our team members move quickly, learn, and reiterate in order to make impactful decisions that display empathy for our range of users—from Dashers to merchant partners to consumers. We are a technology and logistics company that started by enabling door\\-to\\-door delivery, and we are looking for team members who can help us go from a company that is known as the place you order food to a company that people turn to for any and all goods.
   

  

 DoorDash is growing rapidly and changing constantly, which gives our team members the opportunity to share their unique perspectives, solve new challenges, and own their careers. We're committed to supporting employees' happiness, healthiness, and overall well\\-being by providing comprehensive benefits and perks.
   

  

**Our Commitment to Diversity and Inclusion**
 We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of people from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.
   

  

 If you need any accommodations, please inform your recruiting contact upon initial connection.
   

  

*We use Covey as part of our hiring and/or promotional process for jobs in certain locations.*
*The Covey tool has been reviewed by an independent auditor. Results of the audit may be viewed here:* 
 https://getcovey.com/nyc\\-local\\-law\\-144
   

  

*To request a reasonable accommodation under applicable law or alternate selection process, please inform your recruiting contact upon initial connection.*","Technology, Information and Internet","https://www.linkedin.com/company/doordash","https://media.licdn.com/dms/image/v2/D4E0BAQFbAtJ4Rl0SEg/company-logo_100_100/B4EZa2Dj_dHkAQ-/0/1746811109671/doordash_logo?e=2147483647&v=beta&t=q4eFLFkMf8ZwKpDStPkbpPXMUgCjk54GVtkzdinIRq8","","","","","","","","","","",""
"li-4384654443","linkedin","https://www.linkedin.com/jobs/view/4384654443","","Associate Developer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate** 
**Developers** 
****!****
**Responsibilities**
* Strong academic record and a solid foundation in computer science fundamentals (data structures, algorithms, OOP).
* Familiarity with Java and basic knowledge of web application development.
* Exposure to frameworks such as Spring, REST APIs, or ORM is a plus.
* Basic understanding of front\\-end technologies (HTML, CSS, JavaScript, React, or Angular) is an advantage.
* Strong analytical and problem\\-solving skills.
* This is an entry\\-level position.


 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 If you are a dynamic, results\\-oriented engineer with a proven track record in steering MNCs toward unprecedented success, we invite you to seize this opportunity to make a profound impact on our global presence. Do you possess all these skills and wish to make an impact in the world of food and technology?
   

  

 Skills: javascript,development,application,devlopers,react,css,computer science","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4367228975","linkedin","https://www.linkedin.com/jobs/view/4367228975","","Databricks-Hyderabad/Bengaluru/Pune/Chennai","Deloitte","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Other","","","**Summary**
**Position Summary**
**Artificial Intelligence \\& Engineering**
 AI \\& Engineering leverages cutting\\-edge engineering capabilities to help build, deploy, and operate integrated/verticalized sector solutions in software, data, AI, network, and hybrid cloud infrastructure. These solutions insights are powered by engineering for business advantage, helping transforming mission\\-critical operations.
   

  

 Join our AI \\& Engineering team to help in transforming technology platforms, driving innovation, and helping help make a significant impact on our clients' success achievements. You’ll work alongside talented professionals reimagining and re\\-engineering operations and processes that are could be critical to businesses.
   

  

**Work you’ll do:**
 Lead discussions with business and functional analysts to understand requirements and assess integration impacts on business architecture. Prepare technical architecture and design, clarify requirements, and resolve ambiguities. Develop solutions in line with established technical designs, integration standards, and quality processes. Create and enforce technical design and development guides, templates, and standards. Facilitate daily scrum meetings, manage deliverables, and prepare weekly status reports for leadership review. Conduct detailed deliverable reviews and provide technical guidance to team members. Collaborate with onsite clients, coordinators, analysts, and cross\\-functional teams. Design templates or scripts to automate routine development or operational tasks.
   

  

**The Team:**
 AI \\& Data offers a full spectrum of solutions for designing, developing, and operating cutting\\-edge Data and AI platforms, products, insights, and services. Our offering helps clients innovate, and enhance their data, AI, and analytics capabilities, ensuring they can mature and scale effectively.
   

  

 AI \\& Data professionals will work with our clients to:
   

  

* Design and modernize large\\-scale data and analytics platforms including data management, governance and the integration of structured and unstructured data to generate insights leveraging cloud, edge and AI/ML technologies, platforms and methodologies for storage, processing
* Leverage automation, cognitive and AI based solutions to manage data, predict scenarios and prescribe actions
* Drive operational efficiency by managing and upgrading their data ecosystems and application platforms, utilizing analytics expertise and providing As\\-a\\-Service models to ensure continuous insights and enhancements.


**Qualifications**
**Must Have Skills/Project Experience/Certifications:**
* 3–10 years of experience in data engineering with significant Databricks on Azure expertise
* Strong knowledge of Python, SQL, and PySpark (Scala optional)
* Experience building metadata\\-driven ingestion and data quality (DQ) frameworks using PySpark
* Solid grasp of Lakehouse architecture, Apache Spark, Delta Lake, and other key big data technologies
* Proven team collaboration abilities and excellent problem\\-solving and analytical skills


**Good to Have Skills/Project Experience/Certifications:**
* Cloud databases and storage (ADLS Gen2, Azure Key Vault, Cosmos DB, Azure Data Factory, Azure Synapse)
* Data toolsets (data warehouse, data marts, data lake, 3NF, dimensional models)
* Building pipelines using Delta Live Tables, Autoloader, Databricks Workflows, or Apache Airflow
* Databricks Unity Catalog and implementation of fine\\-grained access control
* Performance tuning in Databricks/Apache Spark


**Education:**
 BE/B.Tech/M.C.A./M.Sc (CS) degree or equivalent from accredited university
   

  

**Location:**
 Bengaluru/Hyderabad/Pune/Chennai
   

  

**\\#AIE2026**
 \\#AI\\&Data2026
   

  

**Our purpose**
 Deloitte’s purpose is to make an impact that matters for our people, clients, and communities. At Deloitte, purpose is synonymous with how we work every day. It defines who we are. Our purpose comes through in our work with clients that enables impact and value in their organizations, as well as through our own investments, commitments, and actions across areas that help drive positive outcomes for our communities.
   

  

**Our people and culture**
 Our inclusive culture empowers our people to be who they are, contribute their unique perspectives, and make a difference individually and collectively. It enables us to leverage different ways of thinking, ideas and perspectives, and bring more creativity and innovation to help solve our clients’ most complex challenges. This makes Deloitte one of the most rewarding places to work.
   

  

**Professional development**
 At Deloitte, professionals have the opportunity to work with some of the best and discover what works best for them. Here, we prioritize professional growth, offering diverse learning and networking opportunities to help accelerate careers and enhance leadership skills. Our state\\-of\\-the\\-art DU: The Leadership Center in India, located in Hyderabad, represents a tangible symbol of our commitment to the holistic growth and development of our people. Explore DU: The Leadership Center in India .
   

  

**Benefits To Help You Thrive**
 At Deloitte, we know that great people make a great organization. Our comprehensive rewards program helps us deliver a distinctly Deloitte experience that helps that empowers our professionals to thrive mentally, physically, and financially—and live their purpose. To support our professionals and their loved ones, we offer a broad range of benefits. Eligibility requirements may be based on role, tenure, type of employment and/ or other criteria. Learn more about what working at Deloitte can mean for you.
   

  

**Recruiting tips**
 From developing a stand out resume to putting your best foot forward in the interview, we want you to feel prepared and confident as you explore opportunities at Deloitte. Check out recruiting tips from Deloitte recruiters.
   

  

 Requisition code: 320820","Business Consulting and Services","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4384659251","linkedin","https://www.linkedin.com/jobs/view/4384659251","","SDE","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers** 
 !
   

  

**Responsibilities**
* Design, build, and implement AI and machine learning models for diverse business applications.
* Leverage Large Language Models (LLMs), Retrieval\\-Augmented Generation (RAG), and Generative AI platforms for automation and intelligent application development.
* Integrate AI capabilities into DevSecOps tooling and productivity platforms.
* Collaborate with product managers, engineers, and stakeholders to identify use cases and deliver robust AI solutions.
* Stay current with advancements in AI research, tools, and technologies.
* Document code, experiments, and results for reproducibility and knowledge sharing.


**Qualifications**
* Ability to quickly learn new skills and technologies and work well with other team members.
* Good written and verbal communication skills.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: engineers,software,software development","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4366449467","linkedin","https://www.linkedin.com/jobs/view/4366449467","https://careers.tesco.com/en_GB/careers/JobDetail/165914&urlHash=uxlm","Software Development Engineer II","Tesco Bengaluru","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About the role**
 As a Software Development Engineer 2 you are in a mid\\-level Individual Contributor role at Tesco. Engineers at SDE2 level will continue their career development and show potential for an SDE3 role. SDE2 is a stepping stone towards SDE3, rather than a career destination in its own right.At this level, your impact reaches across a team, and you provide technical leadership of medium to large features. You are starting to produce your own work by understanding the problems that the team faces and are beginning to support other engineers with their own delivery and development. You prioritise sharing your skills and knowledge. You also prioritise quality of work, helping your team to continually set the standard. You understand and apply best practice within Tesco and across the industry.
   

  

**You will be responsible for**
 My impact reaches across the team in which I work. I provide technical leadership of medium to large features, participating in their design and taking accountability for their delivery. I am comfortable implementing and shipping end\\-to\\-end stories and am starting to understand the deeper problems in my part of the business. I am likely to be considered an expert in a specific part of my domain.
   

 This is the first level at which I do more than complete the work that’s been assigned to me: I am starting to build and prioritise my own work by understanding the problems my team faces and proposing, implementing, and delivering solutions to them. I am aware of the short\\-term and long\\-term goals across my product. I work within my team, utilising data driven decision making techniques, to encouraging optimal outcomes whilst accepting appropriate trade\\-offs.
   

 I am comfortable both supporting other engineers in their delivery and taking the lead on major components or small services as appropriate. At this level I display a degree of ownership for the work conducted by the team and am experienced enough to know when I need support. I am able to identify risks and raise these as appropriate.
   

 At this level I am beginning to support, coach, and mentor those around me. As junior engineers join the team, I am assisting them through their onboarding process and leaning on my past experience to help get them up to speed. Whilst I may not formally be a mentor for other engineers, I am someone that individuals across the team will come to for advice and help. I prioritise sharing skills and technical knowledge across my team.
   

 I contribute to the raising the quality bar of my team’s codebase, both in the code that I produce and by helping to peer review code written by other team members. I proactively provide constructive and useful feedback to other team members on their code.
   

 I have a good understanding of best practices across the industry and of Tesco architectural standards. I make sure to put these principles and standards into practice when completing my work. I am aware of the best testing and deployment strategies in the industry and have a view on the suitability of implementing these within my team.
   

 I am comfortable working in a group context and am capable of communicating technical concepts to key stakeholders.
   

  

**You will need**
 Programming   System Design   Development Practise   Infrastructure   Software Security   Operations and Maintenance   Core Technology   Development Lifecycle   Product Methodologies   Retail Technology Awareness   Communication \\& Influencing   Data Analytics \\& Insights   Strategic Thinking \\& Problem Solving   Finance \\& Procurement   Curiosity \\& Learning   Embracing and Enabling Change   
   

  

**Whats in it for you?**
  

 At Tesco, we are committed to providing the best for you. 
   

  
   

 As a result, our colleagues enjoy a unique, differentiated, market\\- competitive reward package, based on the current industry practices, for all the work they put into serving our customers, communities and planet a little better every day. 
   

  
   

 Our Tesco Rewards framework consists of pillars \\- Fixed Pay, Incentives, and Benefits.  
   

  
   

 Total Rewards offered at Tesco is determined by four principles \\-simple, fair, competitive, and sustainable. 
   

  
   

**Salary** 
 \\- Your fixed pay is the guaranteed pay as per your contract of employment. 
   

  
   

**Leave \\& Time\\-off** 
 \\- Colleagues are entitled to 30 days of leave (18 days of Earned Leave, 12 days of Casual/Sick Leave) and 10 national and festival holidays, as per the company’s policy. 
   

  
   

**Making Retirement Tension\\-FreeSalary** 
 \\- In addition to Statutory retirement beneets, Tesco enables colleagues to participate in voluntary programmes like NPS and VPF. 
   

  
   

**Health is Wealth** 
 \\- Tesco promotes programmes that support a culture of health and wellness including insurance for colleagues and their family. Our medical insurance provides coverage for dependents including parents or in\\-laws. 
   

  
   

**Mental Wellbeing** 
 \\- We offer mental health support through self\\-help tools, community groups, ally networks, face\\-to\\-face counselling, and more for both colleagues and dependents.  
   

  
   

**Financial Wellbeing** 
 \\- Through our financial literacy partner, we offer one\\-to\\-one financial coaching at discounted rates, as well as salary advances on earned wages upon request.  
   

  
   

**Save As You Earn (SAYE)** 
 \\- Our SAYE programme allows colleagues to transition from being employees to Tesco shareholders through a structured 3\\-year savings plan.  
   

  
   

**Physical Wellbeing** 
 \\- Our green campus promotes physical wellbeing with facilities that include a cricket pitch, football field, badminton and volleyball courts, along with indoor games, encouraging a healthier lifestyle. 
   

  

**About Us**
 At Tesco, inclusion is at the heart of everything we do. We believe in treating everyone fairly and with respect, valuing individuality and uniqueness to create a true sense of belonging. Diversity and inclusion are deeply embedded in our values—we treat people how they want to be treated. Our goal is for all colleagues to feel they can be themselves at work, and we are committed to helping them thrive. Across the Tesco group, we are building an inclusive workplace that actively celebrates the cultures, personalities, and preferences of our colleagues, who in turn contribute to the success of our business and reflect the diversity of the communities we serve. 
   

  
   

  At Tesco Bengaluru, we are proud to be a Disability Confident Committed Employer, highlighting our commitment to creating a supportive environment for individuals with disabilities. We are dedicated to offering equal opportunities for all candidates and encourage applicants with disabilities to apply. Our recruitment process is fully accessible, and we are happy to provide reasonable adjustments during interviews. If you need any accommodations to participate in the recruitment process, please let us know. We are here to ensure that everyone has the chance to succeed. 
   

  
   

  We also believe in fostering a work environment where you can excel both professionally and personally. Our hybrid model allows you to work flexibly—spend 60% of your week collaborating in person with colleagues at our office locations or local sites, and the rest of the time working remotely. We understand that everyone’s life journey is unique, whether you are starting your career, pursuing passions, or navigating life changes, and we are here to support you. Flexibility is a core part of our culture, and we encourage open conversations about how we can best accommodate your needs, so talk to us throughout your application process on the support required.","Retail","https://in.linkedin.com/company/tesco-bengaluru","https://media.licdn.com/dms/image/v2/D560BAQFNqJip6BEwGw/company-logo_100_100/company-logo_100_100/0/1688367507340/tesco_bengaluru_logo?e=2147483647&v=beta&t=RNhSg7-j-lU4JLvK8r-VtORAikcZ6GcI8M0sqJiRom4","","","","","","","","","","",""
"li-4384643989","linkedin","https://www.linkedin.com/jobs/view/4384643989","","Associate Developer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate** 
**Developers** 
****!****
**Responsibilities**
* Strong academic record and a solid foundation in computer science fundamentals (data structures, algorithms, OOP).
* Familiarity with Java and basic knowledge of web application development.
* Exposure to frameworks such as Spring, REST APIs, or ORM is a plus.
* Basic understanding of front\\-end technologies (HTML, CSS, JavaScript, React, or Angular) is an advantage.
* Strong analytical and problem\\-solving skills.
* This is an entry\\-level position.


 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 If you are a dynamic, results\\-oriented engineer with a proven track record in steering MNCs toward unprecedented success, we invite you to seize this opportunity to make a profound impact on our global presence. Do you possess all these skills and wish to make an impact in the world of food and technology?
   

  

 Skills: javascript,development,application,devlopers,react,css,computer science","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4367161385","linkedin","https://www.linkedin.com/jobs/view/4367161385","https://aptiv.wd5.myworkdayjobs.com/APTIV_CAREERS/job/Pune-India/Software-Developer_J000690748/apply?AdCode=LINKEDIN13&urlHash=1vVW","Software Developer","Aptiv","","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Role Overview:**
 We are seeking an experienced Software Developer to design, develop, and maintain Manufacturing Execution System (MES) application \\- Apriso. The ideal candidate will have strong expertise in .NET technologies, MS SQL, and integration with shop\\-floor systems. This role involves working closely with manufacturing, operations, and IT teams to deliver robust, scalable solutions that optimize production processes.
   

  

**Key Responsibilities:**
* Design, develop, and maintain MES application using .NET Framework 4\\.8 and C\\#.Net.
* Develop and optimize SQL Server databases, stored procedures, and queries for MES solutions.
* Integrate MES with ERP systems and shop\\-floor equipment using APIs and middleware.
* Ensure high performance, security, and reliability of MES applications.
* Troubleshoot and resolve MES\\-related issues in production environments.
* Implement best practices for coding, testing, and deployment in a manufacturing context.


**Required Skills \\& Qualifications:**
* Bachelor’s degree in Computer Science, Information Technology, or related field.
* 4\\+ years of experience in .NET development (C\\#, ASP.NET, .NET Framework 4\\.8\\).
* Strong proficiency in SQL Server (T\\-SQL, stored procedures, performance tuning).
* Competency in Ajax, jQuery, CSS, HTML \\& IDAutomation Native Barcode Generator
* Exposure to reporting tools (SSRS).
* Knowledge of integration technologies (REST APIs, SOAP, OPC, MQTT).
* Strong problem\\-solving and analytical skills.
* Excellent communication and collaboration abilities.


**Preferred Qualifications:**
* Experience with Manufacturing processes such as Schedule, Inventory, Production Order Execution, Quality, Plant Performance (OEE) etc will be a plus
* Familiarity with Industry 4\\.0 concepts and IoT integration.
* Knowledge of DevOps practices and CI/CD pipelines


 Privacy Notice \\- Active Candidates: https://www.aptiv.com/privacy\\-notice\\-active\\-candidates
   

  

 Aptiv is an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, gender identity, sexual orientation, disability status, protected veteran status or any other characteristic protected by law.","Software Development","https://ch.linkedin.com/company/aptiv","https://media.licdn.com/dms/image/v2/D560BAQGLtw4KtfTUjw/company-logo_100_100/B56Zr73oY1JwAQ-/0/1765162256853/aptiv_logo?e=2147483647&v=beta&t=sXw6S2srN4jZtvMdQvmYZDdAwZcfBTWX587qWPWKu5Q","","","","","","","","","","",""
"li-4385852121","linkedin","https://www.linkedin.com/jobs/view/4385852121","","Software Developer - ID","Interactive Brokers","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Overview**
 Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting\\-edge technology and client commitment.
   

  

 IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individual investors and institutions, including financial advisors, hedge funds and introducing brokers. Our advanced technology, competitive pricing, and global market help our clients to make the most of their investments.
   

  

 Barron's has recognized Interactive Brokers as the \\#1 online broker for six consecutive years. Join our dynamic, multi\\-national team and be a part of a company that simplifies and enhances financial opportunities using state\\-of\\-the\\-art technology.
   

  

**Job Description \\& Responsibilities**
 Interactive Brokers Software Service India (""IBSSI"") is looking for Software Developers with a Java concentration and experience working in Unix/Linux environments to help improve our customer\\-facing trading applications and back\\-end systems.
   

  

 If you are proficient in developing front\\-end systems or corresponding back\\-end services for them, have solid programming experience, love the challenge of developing complex real\\-time solutions, and enjoy working in a dynamic environment with a strong team, then Interactive Brokers may be just the place for you. This job is heavily oriented toward designing, building, and optimizing trading and back\\-office applications.
   

  

**Minimum Expectations**
* MCA/BE/BTech/MTech/ME degree in Computer Science or related technical field from a reputed institution.
* 2\\+ years of relevant work experience, including large systems software development experience or client application development.
* Experience programming in Java and Oracle.
* Strong analytical and problem\\-solving skills.
* Sound Knowledge of SQL, relational databases, and other data storage solutions
* Experience working in Unix/Linux environments.
* Experience in PL/SQL.
* Collaborate on scalability issues involving access to massive amounts of data and information.
* Research and develop technology solutions to extend and improve IBKR's Reference Database Systems.
* To immediately start designing, implementing, and loading Oracle\\-based data systems using Java/Python.
* Excellent communication skills and ability to collaborate effectively with cross\\-functional teams


**Preferred Skills**
* MCA/BE/BTech/MTech/ME degree in Computer science or equivalent work experience.
* 2\\+ years of relevant work experience, including programming Web and/or Non\\-Web Java Applications and Oracle/MySql databases.
* 1\\+ years of work experience in the Financial Services space (Brokerage / Capital markets / Investment Banking /Financial services).
* Proficiency in Programming languages such as Java and Python with a strong emphasis on performance optimization
* Proficient in one or more scripting languages like Unix Shell and experienced in the Linux operating system.
* Proficient in PERL scripting language.
* Experience in developing scalable applications using Kafka.
* Good to have REST\\-based web services.
* Strong problem\\-solving skills and the ability to troubleshoot complex technical issues in a Production environment
* Experience working with GIT and Jenkins.


**Company Benefits \\& Perks**
* Competitive salary package.
* Performance\\-based annual bonus (cash and stocks).
* Hybrid Working Model (3 days office/week)
* Group Medical \\& Life Insurance.
* Modern offices with free amenities \\& fully stocked cafeterias.
* Monthly food card \\& company\\-paid snacks.
* Hardship/shift allowance with company\\-provided pickup \\& drop facility\\*
* Attractive employee referral bonus.
* Frequent company\\-sponsored team\\-building events and outings.
* Depending upon the shifts.
* The benefits package is subject to change at the management's discretion.","Financial Services","https://www.linkedin.com/company/interactive-brokers","https://media.licdn.com/dms/image/v2/C510BAQG5UyXw8Um8hQ/company-logo_100_100/company-logo_100_100/0/1631313941642?e=2147483647&v=beta&t=JNEHB7hCe7OCxs--PAmvIGAhMaBr8jz8sehky7yb6Vs","","","","","","","","","","",""
