"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4329355086","linkedin","https://www.linkedin.com/jobs/view/4329355086","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 29th December 2025
 



 Opportunity: Full\\-time role based on performance \\+ Certificate of Internship
 



  





 About ZenithByte
 



 ZenithByte provides students and graduates with practical, hands\\-on experience in web development. We aim to empower aspiring developers by offering real\\-world, client\\-based projects that strengthen technical skills and build professional portfolios. Our mission is to bridge the gap between theoretical learning and industry\\-ready expertise.
 



  





 Responsibilities
 



 Assist in designing and developing responsive, user\\-friendly websites.
 



 Work with front\\-end and back\\-end frameworks to develop dynamic web applications.
 



 Test, debug, and optimize code for performance and seamless user experience.
 



 Collaborate with senior developers and designers on live projects.
 



 Learn and apply modern tools and technologies to improve development efficiency.
 



  





 Requirements
 



 Proficiency in HTML, CSS, and JavaScript.
 



 Familiarity with frameworks like React, Angular, or Node.js (preferred).
 



 Basic knowledge of UI/UX principles and responsive design concepts.
 



 Strong communication, teamwork, and time\\-management skills.
 



 Passion for learning and building creative, functional web solutions.
 



  





 Stipend \\& Benefits
 



 Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 Hands\\-on experience with real\\-world web development projects.
 



 Certificate of Internship \\& Letter of Recommendation upon completion.
 



 Opportunity to build a strong professional portfolio with live project exposure.
 



  





 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer. We welcome applicants from all backgrounds and are committed to creating a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4346338421","linkedin","https://www.linkedin.com/jobs/view/4346338421","https://www.algosec.com/position/software-developer%2C-india/0b-64e&urlHash=UMTI","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4346520790","linkedin","https://www.linkedin.com/jobs/view/4346520790","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 29th December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **29th December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4346393900","linkedin","https://www.linkedin.com/jobs/view/4346393900","","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4346520781","linkedin","https://www.linkedin.com/jobs/view/4346520781","","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern (Paid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance, with a Certificate of Internship.
 



**About Webs IT Solution** 




 Webs IT Solution is dedicated to nurturing future\\-ready developers through live projects, hands\\-on learning, and mentorship programs that focus on both front\\-end and back\\-end development.
 



**Role Overview** 




 As a
 **Full\\-Stack Development Intern** 
 , you’ll work across all layers of the web development process — from crafting engaging interfaces to developing robust backend systems.
 



**Key Responsibilities** 



* Design and develop full\\-stack web applications using
 **React.js** 
 ,
 **Node.js** 
 , and
 **MongoDB/MySQL** 
 .
* Integrate APIs and ensure seamless data flow between front\\-end and back\\-end.
* Optimize performance and scalability of applications.
* Debug and maintain code repositories.
* Work collaboratively in an agile team environment.



**Requirements** 



* Proficiency in
 **HTML** 
 ,
 **CSS** 
 ,
 **JavaScript** 
 ,
 **React.js** 
 , and
 **Node.js** 
 .
* Understanding of
 **databases** 
 (MongoDB, MySQL).
* Familiarity with
 **REST APIs** 
 and
 **Git/GitHub** 
 .
* Strong logical thinking and teamwork skills.



**Perks \\& Benefits** 



* Internship Certificate from Webs IT Solution.
* End\\-to\\-end exposure to software development.
* Mentorship from industry experts.
* Opportunity for full\\-time placement.



 💰
 **Stipend:** 
 ₹7,500 – ₹15,000
 *(Performance\\-Based)*","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4346491136","linkedin","https://www.linkedin.com/jobs/view/4346491136","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Paid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance, with a Certificate of Internship.
 



**About Webs IT Solution** 




 Webs IT Solution is a technology and innovation company offering hands\\-on training and project\\-based internships in software development, web technologies, AI, data, and cybersecurity. We focus on bridging the gap between academic learning and industry requirements through live projects and expert mentorship.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates passionate about coding, UI design, and building responsive web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain
 **responsive websites** 
 using
 **HTML** 
 ,
 **CSS** 
 ,
 **JavaScript** 
 , and
 **frameworks** 
 such as
 **React.js** 
 ,
 **Bootstrap** 
 , or
 **Tailwind CSS** 
 .
* Work with backend technologies like
 **Node.js** 
 ,
 **Django** 
 , or
 **PHP** 
 for full\\-stack web solutions.
* Collaborate with designers to create clean, user\\-friendly web layouts.
* Integrate APIs and handle client–server communication efficiently.
* Optimize websites for
 **speed** 
 ,
 **performance** 
 , and
 **SEO best practices** 
 .
* Debug and resolve technical issues to ensure smooth user experience.



**Requirements** 



* Pursuing/completed Bachelor’s or Master’s in
 **Computer Science** 
 ,
 **IT** 
 , or related fields.
* Proficiency in
 **HTML5** 
 ,
 **CSS3** 
 ,
 **JavaScript** 
 , and basic understanding of
 **frontend frameworks** 
 .
* Familiarity with
 **backend technologies** 
 (Node.js, Python Flask/Django, or PHP).
* Understanding of
 **databases** 
 (MySQL, MongoDB) and
 **Git version control** 
 .
* Strong problem\\-solving skills and creativity in design implementation.



**Perks \\& Benefits** 



* Certificate of Internship from Webs IT Solution.
* Work on
 **real\\-world web projects** 
 with live deployment.
* Mentorship from experienced developers and designers.
* Opportunity to build a strong professional portfolio.
* Placement and networking assistance post\\-internship.



 💰
 **Stipend:** 
 ₹7,500 – ₹15,000
 *(Performance\\-Based)*","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4346520767","linkedin","https://www.linkedin.com/jobs/view/4346520767","https://www.algosec.com/position/suite-software-developer%2C-india/e1-c5c&urlHash=RadT","Suite Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere
   

  

 We are hiring a Software Developer to join our Suite Team.
   

  

**Reporting to:** 
 R\\&D Team Leader
   

  

**Location:** 
 Gurugram, India (Hybrid)
   

  

**Direct employment**
**Responsibilities**
* Design and develop backend services using Java and the Spring framework
* Work on microservices and RESTful APIs, ensuring scalability and high performance
* Build and run services in Docker containers within Linux environments
* Collaborate with the Devices team to integrate with various networking and security products, modeling their configuration and topology into the AlgoSec unified model
* Take ownership of end\\-to\\-end processes, investigate complex issues, and deliver robust solutions
* Participate in designing the next generation architecture of AlgoSec products


**Requirements**
* B.Sc. in Computer Science/Engineering or equivalent
* 5\\+ years of experience in Java backend development
* Strong experience with Spring framework (Spring Boot, Spring Data, etc.)
* Hands\\-on experience with Docker
* Have experience in CI\\-CD environment.
* Experience with microservices architecture and REST API design
* Team player with high integrity, fast learner, independent and organized
* Excellent written and verbal communication skills in English


**Advantages**
* Knowledge in networking and security products (Firewalls, Routers, Web Filters, etc.)
* Experience with Linux/UNIX environments
* Familiarity with Python/Perl


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4338703082","linkedin","https://www.linkedin.com/jobs/view/4338703082","","Test Automation Engineer II","Forcepoint","Thane, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Quality Assurance","","recruiting@forcepoint.com","**Who is Forcepoint?**
 Forcepoint simplifies security for global businesses and governments. Forcepoint’s all\\-in\\-one, truly cloud\\-native platform makes it easy to adopt Zero Trust and prevent the theft or loss of sensitive data and intellectual property no matter where people are working. 20\\+ years in business. 2\\.7k employees. 150 countries. 11k\\+ customers. 300\\+ patents. If our mission excites you, you’re in the right place; we want you to bring your own energy to help us create a safer world. All we’re missing is you!
   

  

**Position:** 
**Test Automation Eng II**
**Location:** 
 Mumbai, India
   

  

**Overview**
 This position is a test role focused on the new generation Endpoint products within Forcepoint. This is a great opportunity to work with a strong technical team from both a manual and test automation perspective. In this role you will develop test strategies, execute end\\-to end customer driven test cases, build networks, develop test automation scripts and work closely with a global development team to deliver high\\-quality products. This role will be heavy on the diagnostics and automation aspects of quality assurance.
   

  

 Forcepoint is transforming cybersecurity by focusing on what matters most: understanding people’s intent as they interact with critical data and intellectual property wherever it resides. Our uncompromising systems enable companies to empower employees with unobstructed access to confidential data while protecting intellectual property and simplifying compliance.
   

  

 Forcepoint is recognised as a Market \\& Technology Leader in Data Loss Protection, CASB, NGFW and Cross Domain Cyber Solutions and is a pioneer in anti\\-evasion defences and high\\-availability clustering.
   

  

 The Endpoint team is an essential part of a global team that designs and develops Forcepoint’s Windows and MAC capabilities to scale to meet the needs of hundreds of millions of Forcepoint users. We are looking for a highly motivated, ambitious, independent hard worker who wants to be part of a winning team.
   

  

 This is a fantastic opportunity for a tester to work with a strong team within the cybersecurity industry.
   

  

**Responsibilities**
* Develop test plans, test cases, and test automation for Forcepoint’s endpoint security agents
* Work directly with software engineers both locally and globally to ensure product quality objectives are achieved
* Configures workstations, operating environments, and the system under test, as needed to complete assigned testing
* Perform other duties and projects as assigned


 Work closely with a globally distributed group of stakeholders and remote development teams to ensure that all endpoint consumers get high quality components on schedule.
   

  

**Skills And Qualifications**
* Bachelor’s degree or equivalent experience
* 3\\+ years of experience in software testing or equivalent.
* Strong experience with Python suitable for test automation development frameworks such as Robot Framework.
* Experience with CI/CD tools such as Jenkins, Artifactory.
* Strong background and experience in software testing methodology, testing processes, test development, and test execution
* Strong knowledge of desktop applications within platforms such as Windows and Mac.
* Exposure to virtualization.


**Soft Skills**
* Experience working in a cross functional organization with distributed teams.
* Strong communication (written and oral) and teamwork ethic within a diverse team environment.
* Self\\-motivated to research new skills and technologies
* Commitment to the broader range of product development goals (teamwork at scale)


**Preferred Skills**
* Good understanding of working with automation test infrastructures and frameworks
* Experience with manual testing
* Previous experience working in an Agile/SCRUM
* Previous testing experience within the security industry


*Don’t meet every single qualification? Studies show people are hesitant to apply if they don’t meet all requirements listed in a job posting. Forcepoint is focused on building an inclusive and diverse workplace – so if there is something slightly different about your previous experience, but it otherwise aligns and you’re excited about this role, we encourage you to apply. You could be a great candidate for this or other roles on our team.*
*The policy of Forcepoint is to provide equal employment opportunities to all applicants and employees without regard to race, color, creed, religion, sex, sexual orientation, gender identity, marital status, citizenship status, age, national origin, ancestry, disability, veteran status, or any other legally protected status and to affirmatively seek to advance the principles of equal employment opportunity.*
*Forcepoint is committed to being an Equal Opportunity Employer and offers opportunities to all job seekers, including job seekers with disabilities. If you are a qualified individual with a disability or a disabled veteran, you may request a reasonable accommodation if you are unable or limited in your ability to use or access the Company’s career webpage as a result of your disability. You may request reasonable accommodations by sending an email to* 
*recruiting@forcepoint.com.*
*Applicants must have the right to work in the location to which you have applied.*","Software Development","https://www.linkedin.com/company/forcepoint","https://media.licdn.com/dms/image/v2/C4E0BAQF5cblwopViuQ/company-logo_100_100/company-logo_100_100/0/1630569728124/forcepoint_logo?e=2147483647&v=beta&t=46e_J5ND0bQjuPEQABsHtAHDIvkrOordAMGjbCLVpRI","","","","","","","","","","",""
"li-4346319813","linkedin","https://www.linkedin.com/jobs/view/4346319813","","Software Engineer","Maven Workforce Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**📌 Position:** 
 Sr. iOS Software Engineer
 



**📍 Location:** 
**Hyderabad \\| Hybrid** 




**💼 Experience:** 
**7\\+ Years \\| Full\\-time** 




  





 We are hiring a
 **Senior iOS Engineer** 
 to build and enhance our flagship iOS native application used by millions. You’ll collaborate with product, design \\& engineering teams to deliver high\\-quality features, intuitive UI, and scalable architecture.
 



  





**Key Responsibilities** 



* Build \\& enhance native iOS features using
 **Swift / SwiftUI**
* Work with cross\\-functional teams to deliver seamless experiences
* Integrate
 **REST / GraphQL APIs** 
 \\& third\\-party libraries
* Conduct code reviews, testing \\& CI to maintain code quality
* Debug, optimize, and improve app performance
* Mentor junior developers \\& support best coding practices



  





**Required Skills** 



* Strong expertise:
 **Swift, SwiftUI, Objective\\-C, UIKit**
* Experience with
 **iOS SDKs, Xcode, Git, CI/CD**
* API integration (
 **REST / GraphQL** 
 ) \\& performance tuning
* Strong understanding of
 **mobile UI/UX standards**



  





**Nice to Have** 



* JavaScript / React / Angular knowledge
* Financial services / data product exposure","Information Services","https://www.linkedin.com/company/mavenworkforce","https://media.licdn.com/dms/image/v2/D4D0BAQHuaJ3B7fPIYg/company-logo_100_100/B4DZeGzcVVHMAQ-/0/1750313322266/mavenworkforce_logo?e=2147483647&v=beta&t=QEFkfoOsOM96N1Rks3AhZrquajip9cUDLfEdr7bs86E","","","","","","","","","","",""
"li-4329355105","linkedin","https://www.linkedin.com/jobs/view/4329355105","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




**Company:** 
 Dexter's Tech
 **Location:** 
 Remote
 **Duration:** 
 3 Months
 **Application Deadline:** 
 29th December 2025
 **Opportunity:** 
 Potential full\\-time role based on performance \\+ Internship Certificate
 



**About Dexter's Tech** 
 Dexter's Tech provides students and graduates with practical learning opportunities, hands\\-on experience, and career growth in
 **full\\-stack web development** 
 through real\\-world, industry\\-oriented projects.
 



**Role Overview** 
 As a
 **Full Stack Web Developer Intern** 
 , you'll work on live projects while gaining hands\\-on experience in both
 **front\\-end** 
 and
 **back\\-end** 
 development. This internship will enhance your technical skills and prepare you for a professional career in web development.
 



**Responsibilities** 



* Design, code, and modify websites for functionality, performance, and visual appeal.
* Develop responsive and dynamic web pages and applications.
* Test, debug, and optimize code to ensure a seamless user experience.
* Work with modern full\\-stack development tools and frameworks.
* Collaborate with senior developers and teams on real\\-world assignments.



**Requirements** 



* Currently enrolled in or recently graduated from a relevant degree/program.
* Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* Familiarity with frameworks such as
 **React, Angular, Node.js, or Express.js** 
 (preferred).
* Strong communication, problem\\-solving, and teamwork skills.
* Passion for full\\-stack development and a desire to learn new technologies.



**Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on experience working on real\\-world full\\-stack development projects.
* **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 upon completion.
* Build a strong professional portfolio through practical project work.



**Equal Opportunity Statement** 
 Dexter's Tech is an equal\\-opportunity employer and encourages applicants from all backgrounds to apply.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
