"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4304847105","linkedin","https://www.linkedin.com/jobs/view/4304847105","","Frontend Developer","Hirenza","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 Adecco is a global leader in workforce solutions, dedicated to connecting talented individuals with innovative companies across various industries. With a rich history spanning decades, Adecco specializes in providing comprehensive staffing, consulting, and workforce management services. Our commitment is to foster sustainable employment opportunities and support organizations in achieving their strategic goals through tailored human resource solutions. Adecco’s extensive network and industry expertise enable us to deliver exceptional value to both clients and candidates, ensuring a perfect match for every role and organization.
   

  

**About The Role**
 We are seeking a highly motivated and detail\\-oriented professional to join our team in the role of \\[Job Title]. This position offers an exciting opportunity to work within a dynamic environment, supporting our client’s operational needs and contributing to their overall success. The ideal candidate will possess strong communication skills, a proactive attitude, and a passion for delivering excellent service. As part of our team, you will be responsible for managing various tasks related to \\[specific department or function], ensuring smooth workflow and effective collaboration across teams. This role requires a combination of technical proficiency and interpersonal skills to foster positive relationships with clients and colleagues alike.
   

  

**Qualifications**
 The ideal candidate should possess a minimum of \\[X] years of experience in \\[relevant field or industry]. A bachelor’s degree in \\[relevant discipline] or equivalent professional experience is preferred. Strong organizational skills, attention to detail, and the ability to prioritize tasks effectively are essential. Proficiency in \\[specific software or tools] is required, along with excellent verbal and written communication skills. The candidate should demonstrate a proactive approach to problem\\-solving, adaptability to changing environments, and the ability to work independently as well as part of a team. Previous experience working in a fast\\-paced or client\\-facing environment will be considered an advantage.
   

  

**Responsibilities**
 The primary responsibilities of this role include, but are not limited to:
   

  

* Managing daily operational tasks to ensure efficiency and accuracy in service delivery.
* Supporting client engagement initiatives and maintaining strong professional relationships.
* Assisting with the preparation of reports, documentation, and presentations as required.
* Coordinating with internal teams to facilitate project execution and meet deadlines.
* Providing timely updates and feedback to stakeholders regarding ongoing projects and tasks.
* Identifying opportunities for process improvement and implementing best practices.
* Ensuring compliance with company policies, industry standards, and legal requirements.
* Participating in training sessions and professional development activities to enhance skills and knowledge.


**Benefits**
 At Adecco, we value our employees and offer a comprehensive benefits package designed to support your professional and personal growth. Benefits include competitive salary packages, health insurance plans, retirement savings options, paid time off, and professional development opportunities. We also foster a collaborative and inclusive work environment that encourages innovation and continuous learning. Our commitment extends to work\\-life balance initiatives, flexible working arrangements, and employee wellness programs to ensure our team members thrive both professionally and personally.
   

  

 Equal Opportunity
   

  

 Adecco is an equal opportunity employer. We are committed to creating a diverse and inclusive workplace where all individuals are valued and have equal access to employment opportunities. We do not discriminate based on race, color, religion, gender, sexual orientation, gender identity, age, disability, or any other protected characteristic. We believe that diversity fosters innovation and drives success, and we encourage applicants from all backgrounds to apply and join our team.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4304836699","linkedin","https://www.linkedin.com/jobs/view/4304836699","","Software Developer","Hirenza","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Turing is a pioneering technology company dedicated to transforming the way businesses access and leverage top\\-tier software talent worldwide. By harnessing the power of artificial intelligence and a rigorous vetting process, Turing connects innovative organizations with highly skilled software developers, enabling them to scale their teams efficiently and effectively. Our mission is to democratize access to global talent, fostering a diverse and inclusive workforce that drives innovation and growth across industries. Turing prides itself on maintaining a culture of excellence, integrity, and continuous learning, ensuring that both clients and developers thrive in a dynamic and supportive environment.
   

  

**About The Role**
 We are seeking a talented and motivated Software Engineer to join our dynamic team at Turing. In this role, you will be responsible for developing, testing, and maintaining high\\-quality software solutions that meet the needs of our clients. You will collaborate with cross\\-functional teams including product managers, designers, and other developers to deliver innovative features and improve existing systems. This position offers an exciting opportunity to work on cutting\\-edge technologies and contribute to projects that have a significant impact on global businesses. The ideal candidate will possess strong problem\\-solving skills, a passion for coding, and a commitment to continuous improvement.
   

  

**Qualifications**
 The ideal candidate will have a proven background in software development with a strong understanding of programming languages such as Java, Python, JavaScript, or similar. A bachelor’s degree in Computer Science, Software Engineering, or a related field is required; a master’s degree is preferred. Candidates should have at least 3 years of professional experience in software development, with a solid grasp of development frameworks, version control systems, and agile methodologies. Excellent communication skills, the ability to work collaboratively in a remote environment, and a proactive approach to problem\\-solving are essential. Familiarity with cloud platforms like AWS, Azure, or Google Cloud is a plus.
   

  

**Responsibilities**
 Design, develop, and implement scalable and efficient software solutions tailored to client requirements.
   

  

 Participate in code reviews to ensure code quality, maintainability, and adherence to best practices.
   

  

 Collaborate with cross\\-functional teams to define project requirements and develop technical specifications.
   

  

 Conduct thorough testing and debugging of applications to ensure optimal performance and reliability.
   

  

 Maintain comprehensive documentation of software solutions and development processes.
   

  

 Stay updated with emerging technologies and industry trends to continually enhance skillset and project outcomes.
   

  

 Assist in mentoring junior developers and contributing to a collaborative team environment.
   

  

 Ensure timely delivery of projects while maintaining high standards of quality and efficiency.
   

  

**Benefits**
 At Turing, we value our employees and offer a comprehensive benefits package designed to support your professional and personal growth. This includes competitive salary packages, flexible work hours, and remote work opportunities that promote work\\-life balance. We provide health, dental, and vision insurance to ensure your well\\-being. Our commitment to continuous learning is reflected in access to training programs, certifications, and conferences. Additionally, employees enjoy generous paid time off, parental leave, and wellness programs. Turing fosters an inclusive culture that encourages innovation, collaboration, and recognition of individual contributions.
   

  

 Equal Opportunity
   

  

 Turing is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, religion, gender, sexual orientation, age, disability, or any other protected characteristic. Our hiring practices are designed to ensure fairness and equal access to opportunities, fostering a workplace where everyone can thrive and contribute to our collective success.","Software Development","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4305929876","linkedin","https://www.linkedin.com/jobs/view/4305929876","","Frontend Developer","Net2Source (N2S)","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Information Technology","","pooja.dubey@net2source.my","**About the Role:** 




  





 We are seeking a highly skilled
 **Senior Frontend Engineer** 
 to join our growing team. You will be responsible for designing and building scalable, high\\-performance, and user\\-friendly web applications. The ideal candidate has strong expertise in modern frontend frameworks, thrives in collaborative environments, and is passionate about delivering exceptional user experiences.
 



  





**Key Responsibilities:** 



* Design, develop, and maintain responsive, high\\-quality web applications.
* Collaborate with product managers, designers, and backend engineers to deliver features end\\-to\\-end.
* Write clean, maintainable, and reusable code following best practices.
* Optimize applications for maximum performance, scalability, and cross\\-browser compatibility.
* Conduct code reviews, mentor junior engineers, and contribute to technical discussions.
* Stay updated with the latest frontend technologies, tools, and industry trends.



  





**Required Qualifications:** 



* Bachelor’s degree in Computer Science, Engineering, or related field (or equivalent experience).
* 5\\+ years of professional experience in frontend development.
* Strong proficiency in
 **JavaScript, TypeScript, HTML5, and CSS3** 
 .
* Expertise in
 **React.js (preferred)** 
 or other modern frameworks (Vue, Angular).
* Experience with
 **state management libraries** 
 (Redux, MobX, etc.).
* Familiarity with RESTful APIs, GraphQL, and modern build tools (Webpack, Vite).
* Strong understanding of UI/UX principles and accessibility standards.
* Experience with testing frameworks (Jest, Cypress, React Testing Library).
* Knowledge of CI/CD pipelines and Git workflows.



  





**Good to Have:** 



* Experience with Next.js or server\\-side rendering frameworks.
* Exposure to cloud platforms (AWS, GCP, or Azure).
* Knowledge of performance monitoring and analytics tools.



  





 📞 Contact: Pooja Dubey
 



  





 ✉ Email: pooja.dubey@net2source.my
 



  





 📱 WhatsApp: \\+60 3\\-2779 6482","Software Development, IT System Custom Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/n2s-global","https://media.licdn.com/dms/image/v2/D560BAQHrzeKrfneS9w/company-logo_100_100/B56ZeNmojGH8AQ-/0/1750427405447/n2s_global_logo?e=2147483647&v=beta&t=FuSdqG5cgNfN9GrAA0IhEEqIs1DgoJfXhuwx4tQqOz8","","","","","","","","","","",""
"li-4303442296","linkedin","https://www.linkedin.com/jobs/view/4303442296","https://jobs.tuvsud.com/job/Front-End-Developer/1334-en_US?src=LinkedIN&urlHash=y0cx","Front End Developer","TÜV SÜD","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At TÜV SÜD we are passionate about technology. Innovations impact our daily lives in countless ways, and we are dedicated to being a part of that progress. We test, we audit, we inspect, we advise. We never stop challenging ourselves for the safety of society and its people. We breathe technology, we strive for professional excellence, and we leave a mark. We take the future into our hands. We are TÜV SÜD.
   

  

**Your Tasks**
* Works in an agile framework to deliver solution artifacts (code, documentation, unit testing) with a focus on frontend functionality
* Actively contributes to populating the backlog with technical features and system enhancements
* Programming of robust, modular and user\\-friendly interfaces, development of data pipelines, using Azure DevOps as environment
* Aligns objectives, priorities, and business requirements with the Product Owner and Project Manager
* Support in conception and implementation of frontend projects, from defining the frontend architecture to programming solutions, giving support to the realization of scalable and high\\-performing enterprise solutions
* Contributes to technology decisions and owns the frontend software stack
* Maintains deep knowledge of database systems, API integrations, and server architectures
* Setup and conducting of unit testing and integration testing
* Aligns with colleagues in UI / UX disciplines on product and feature development
* Supports the technology lead in developing and refining the overall Solution Roadmap


**Your Qualification**
* At least two years of professional experience in software development with JavaScript, HTML, and CSS, as well as common frameworks (ideally React, possibly Angular)
* Minimum of 3 years of professional experience in industry or academia focused on commercial projects
* Experience working with cloud technologies and microservice architectures
* Strong troubleshooting skills with the ability to solve technical issues autonomously
* Familiarity with agile development practices and the ability to work independently
* Familiarity with DevOps methodologies and CI / CD pipelines to streamline deployment and operations
* Pragmatic approach to problem\\-solving and decision\\-making
* Adaptability to different business contexts and environments
* Highly motivated to tackle challenging problems
* Team player with the ability to collaborate in international and multicultural teams
* Strong communication skills, fluent in English (oral and written) and proficient in German (B1 level or above)
* Bachelor / Master’s degree in Computer Science, AI, Information Technology, or related field Specific trainings to maintain and extend technology and programming knowledge
* Cybersecurity training
* Advanced courses in DevOps, system architecture, and data management concepts


 At TÜV SÜD, we have employees from more than 100 different countries collaborating together. People of different backgrounds, skills, and pursuing different life goals. Our strength comes from these countless and varied perspectives.
   

  

 We are committed to be an inclusive and diverse workplace by welcoming people of all backgrounds. We want Diversity \\& Inclusion (D\\&I) to be a foundation of our company and create an environment where all our employees can trust they will be treated with respect, regardless of gender, nationality, ethnic background, faith, beliefs, disabilities, age, sexual orientation, or identity. As such, our employees are expected to behave at all times in a manner consistent with TÜV SÜD Code of Ethics and Company values.
   

  

 We firmly believe embedding D\\&I in the heart of what we do will inherently contribute to the success of TÜV SÜD. Click here to find out more about Diversity at TÜV SÜD.
   

  

 Work Area: Digital, IT, IT Security \\& Safety
   

  

 Country/Region: India
   

  

 Job Location: Pune
   

  

 Working Model : Hybrid
   

  

 Employment Type: Full time / regular
   

  

 Company: TUV SUD South Asia Ltd.
   

  

 Org Unit Code: SS1
   

  

 Requisition ID: 1334","Public Safety","https://de.linkedin.com/company/tuvsud","https://media.licdn.com/dms/image/v2/D4D0BAQGFhpduw_DyfQ/img-crop_100/img-crop_100/0/1721631581233?e=2147483647&v=beta&t=dZ14nk8t-ndJzkx3tHvUApxTIQURzmtJT8WieKv1z60","","","","","","","","","","",""
"li-4304841224","linkedin","https://www.linkedin.com/jobs/view/4304841224","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4304840266","linkedin","https://www.linkedin.com/jobs/view/4304840266","https://www.algosec.com/position/software-developer-(devices)%2C-india&urlHash=PR4B","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4304841170","linkedin","https://www.linkedin.com/jobs/view/4304841170","","JavaScript Developer","Hirenza","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 ITCO Solutions, Inc. is a leading provider of innovative technology solutions dedicated to empowering businesses through cutting\\-edge IT services. With a rich history of delivering high\\-quality solutions across various industries, ITCO Solutions prides itself on its commitment to excellence, customer satisfaction, and continuous innovation. Our team of experienced professionals works collaboratively to develop tailored strategies that meet the unique needs of each client, ensuring optimal performance and growth. As a forward\\-thinking organization, we prioritize fostering a dynamic and inclusive work environment that encourages creativity, professional development, and teamwork.
   

  

**About The Role**
 We are seeking a highly skilled and motivated IT Specialist to join our dynamic team at ITCO Solutions, Inc. This role involves managing and supporting our clients' IT infrastructure, ensuring seamless operation, security, and scalability. The ideal candidate will have a strong technical background, excellent problem\\-solving skills, and the ability to work effectively both independently and within a team. As an integral part of our organization, you will collaborate with various departments to implement innovative solutions, troubleshoot complex issues, and contribute to the continuous improvement of our services. This position offers an exciting opportunity to work on diverse projects, develop your expertise, and make a significant impact on our clients' technological success.
   

  

**Qualifications**
 The ideal candidate should possess a bachelor’s degree in Information Technology, Computer Science, or a related field. Relevant certifications such as CompTIA A\\+, Network\\+, or Cisco CCNA are highly desirable. Candidates should have a minimum of 3\\-5 years of experience in IT support, network administration, or systems management. Strong knowledge of Windows and Linux operating systems, cloud platforms, cybersecurity best practices, and virtualization technologies is essential. Excellent communication skills, a customer\\-centric approach, and the ability to work under pressure are critical for success in this role. Prior experience working with enterprise\\-level infrastructure and familiarity with scripting languages such as PowerShell or Bash will be considered advantageous.
   

  

**Responsibilities**
 The IT Specialist will be responsible for maintaining and optimizing clients' IT environments by installing, configuring, and supporting hardware and software systems. You will troubleshoot and resolve technical issues promptly, ensuring minimal downtime and disruption. Developing and implementing security protocols to safeguard data and network integrity will be a key aspect of your role. You will monitor system performance, conduct routine maintenance, and perform upgrades to enhance efficiency. Collaborating with clients to understand their technological needs and providing strategic advice is crucial. Additionally, you will document system configurations, procedures, and incidents, and provide training and support to end\\-users. Participating in project planning and execution, including deployment of new systems and infrastructure, will also be part of your responsibilities.
   

  

**Benefits**
 ITCO Solutions, Inc. offers a competitive salary package complemented by comprehensive health insurance, including medical, dental, and vision coverage. We provide opportunities for professional growth through ongoing training, certifications, and career advancement programs. Our organization values work\\-life balance and offers flexible working arrangements. Employees enjoy paid time off, holidays, and wellness programs designed to promote a healthy and productive work environment. Additionally, we foster a collaborative culture that encourages innovation, recognition, and the sharing of ideas to drive collective success.
   

  

 Equal Opportunity
   

  

 ITCO Solutions, Inc. is an equal opportunity employer. We are committed to creating an inclusive environment where all employees and applicants are treated with respect and fairness regardless of race, color, religion, gender, sexual orientation, gender identity, national origin, age, disability, or any other protected characteristic. We believe diversity enhances our creativity and innovation, and we strive to promote a workplace that reflects our core values of integrity and equality.","Technology, Information and Internet","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
"li-4304849071","linkedin","https://www.linkedin.com/jobs/view/4304849071","","Development Engineer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 AlgoSec is looking for talented and motivated students/graduates to join our team and take part in developing the tests automation with cutting edge technologies.
   

  

**Location:** 
 Gurugram, India
   

  

**Direct employment**
**Responsibilities**
* E2E testing, including designing tests and then automate them.
* Develop and maintain UI \\& API automation tests in CI/CD environment.
* Writing and executing automatic tests based on the specified environment.
* Support, maintain, and enhance all test case automation related activities during iterative development and regression testing.
* Review user stories and functional requirements.
* Assist with manual testing; execute manual test cases and scripts for products under development using test management/tracking tools.


**Technical Requirements**
* Computer Science student or equivalent degree student, GPA 8\\.5 and above. (Maximum 0\\.5 years of studies remaining).
* Knowledge or relevant experience with programming languages, such as C\\#, C\\+\\+, and Java.
* Strong understanding of OOP, TDD, SW architecture designs and patterns.
* Strong troubleshooting and problem\\-solving skills with high attention to detail.
* Able to work independently, self\\-motivated, detail\\-oriented and organized.
* knowledge of web technologies including HTML, Yaml, JSON – Advantage.
* Experience with Selenium – an advantage.
* Experience with Git – an advantage.
* Knowledge and experience in testing methodologies \\- an advantage.


**Soft Skills Requirements**
* Multitasking and problem\\-solving abilities, context switching and ""out\\-of\\-the\\-box"" thinking abilities.
* Team player, pleasant and with a high level of integrity.
* Very organized, thorough, and devoted.
* Bright, fast learner, independent.
* Excellent written and spoken communication skills in English.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4304857201","linkedin","https://www.linkedin.com/jobs/view/4304857201","","Software Engineer (Java, F2F Interview Only, Ext Team)","AI REVO LABS","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**Location:** 
 Bangalore (Onsite, Face\\-to\\-Face Interview)
   

  

**Compensation:** 
 Up to 27 LPA
   

  

**Experience:** 
 5–7 Years
   

  

**About The Role**
 We are seeking a highly skilled
 **Backend Engineer (Java)** 
 to join our dynamic engineering team. This role is ideal for someone who has hands\\-on experience building
 **highly scalable, reliable, and distributed backend systems** 
 . You will work on mission\\-critical applications, design robust APIs, and contribute to the overall architecture that powers large\\-scale platforms.
   

  

 Key Responsibilities
   

  

* Design, develop, and maintain backend services and APIs using Java and Spring Boot.
* Write clean, efficient, and well\\-documented code.
* Build and optimize microservices with a focus on scalability, performance, and reliability.
* Develop automation scripts using Python or Bash for deployment, testing, and monitoring.
* Collaborate closely with product, DevOps, and frontend teams to deliver end\\-to\\-end solutions.
* Implement industry best practices for security, monitoring, and fault\\-tolerance.
* Troubleshoot, debug, and upgrade existing systems.


**Required Skills \\& Qualifications**
* 5–7 years of professional experience in backend development.
* Strong expertise in Java, Spring Boot, RESTful APIs.
* Good knowledge of Python or Bash scripting.
* Hands\\-on experience designing scalable and distributed systems.
* Familiarity with cloud platforms (AWS, GCP, or Azure) and containerization (Docker, Kubernetes) is a plus.
* Strong problem\\-solving and analytical skills.
* Excellent communication and collaboration abilities.


 Why Join Us?
   

  

* Opportunity to work on high\\-scale, impactful systems.
* Competitive compensation and benefits package.
* A collaborative, innovative, and growth\\-focused culture.


 Skills: java,api,bash,algorithms,data structures,python,spring,design","Software Development","https://in.linkedin.com/company/ai-revo-labs","https://media.licdn.com/dms/image/v2/D560BAQHzYXfdKwI-RA/company-logo_100_100/B56ZeoNhi.HUAU-/0/1750873807485?e=2147483647&v=beta&t=0V1xko8rqU7GInJS_0sc1hDBW5qvMKZd9kfPesc82-Y","","","","","","","","","","",""
"li-4304840219","linkedin","https://www.linkedin.com/jobs/view/4304840219","https://www.bestjobtool.com/job-description-inj/3759324694301444136?source=LinkedIn&urlHash=3W2a","Backend Developer","Hirenza","","","fulltime","","","","","",True,"associate","Information Technology","","","**About The Company**
 Xebia is a global leader in digital transformation, providing innovative technology solutions and consulting services to organizations across various industries. With a strong focus on agility, cloud computing, data\\-driven decision making, and software development, Xebia helps businesses accelerate their digital journeys and achieve sustainable growth. The company prides itself on fostering a culture of innovation, collaboration, and continuous learning, attracting top talent from around the world. Xebia's commitment to excellence and customer satisfaction has established it as a trusted partner for enterprises seeking to leverage technology for competitive advantage.
   

  

**About The Role**
 We are seeking a highly skilled and motivated Software Engineer to join our dynamic team at Xebia. In this role, you will be responsible for designing, developing, and implementing high\\-quality software solutions that meet client requirements. You will collaborate closely with cross\\-functional teams, including product managers, designers, and other developers, to deliver scalable and efficient applications. The ideal candidate will have a strong background in software development, excellent problem\\-solving skills, and a passion for staying updated with the latest technological advancements. This position offers an exciting opportunity to work on cutting\\-edge projects that impact a wide range of industries, enabling clients to optimize their operations and innovate continuously.
   

  

**Qualifications**
 The ideal candidate should possess a bachelor’s degree in Computer Science, Information Technology, or a related field. Proven experience (typically 3\\+ years) in software development using languages such as Java, Python, C\\#, or JavaScript is essential. Familiarity with modern frameworks and tools like React, Angular, Node.js, or Spring Boot is highly desirable. Strong understanding of software development lifecycle, version control systems, and agile methodologies is required. Excellent communication and teamwork skills are vital for collaborating effectively with diverse teams. Additionally, a proactive attitude and a desire to learn new technologies will set candidates apart.
   

  

**Responsibilities**
 Design, develop, and maintain robust and scalable software applications aligned with project requirements and best practices.
   

  

 Participate in all phases of the software development lifecycle, including planning, coding, testing, deployment, and maintenance.
   

  

 Collaborate with cross\\-functional teams to gather requirements, provide technical insights, and ensure seamless integration of solutions.
   

  

 Write clean, efficient, and well\\-documented code, adhering to coding standards and industry best practices.
   

  

 Identify and troubleshoot technical issues, providing timely resolutions to minimize project delays.
   

  

 Stay updated with emerging technologies and industry trends to continuously improve skills and project outcomes.
   

  

 Contribute to the development of technical documentation and user manuals as needed.
   

  

 Participate in code reviews and provide constructive feedback to peers to maintain high\\-quality standards.
   

  

 Assist in mentoring junior team members and fostering a collaborative team environment.
   

  

**Benefits**
 Xebia offers a comprehensive benefits package designed to support the well\\-being and professional growth of our employees. This includes competitive salary packages, health insurance coverage, and retirement plans. Employees have access to ongoing training and certification programs to enhance their skills and career development. We promote a healthy work\\-life balance through flexible working hours and remote work options. Additionally, Xebia provides a vibrant and inclusive work environment that encourages innovation, diversity, and mutual respect. Employees also enjoy various wellness programs, team\\-building activities, and opportunities for international collaboration, making Xebia a rewarding place to build a long\\-term career.
   

  

 Equal Opportunity
   

  

 Xebia is an equal opportunity employer committed to fostering an inclusive environment for all employees. We do not discriminate based on race, gender, age, religion, national origin, sexual orientation, disability, or any other protected characteristic. We believe that diversity enhances our creativity, innovation, and overall success. We are dedicated to providing equal employment opportunities and ensuring a workplace where everyone feels valued, respected, and empowered to contribute their best.","Technology, Information and Media","https://in.linkedin.com/company/hirenza-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQHAFeA7tRlAYw/company-logo_100_100/B4EZW3Svr.HUAQ-/0/1742536900309?e=2147483647&v=beta&t=bCJyFs9ueaG77pmmX9ftgjULCwi2RjpiBQ2IfN14Tx8","","","","","","","","","","",""
