"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4451229532","linkedin","https://www.linkedin.com/jobs/view/4451229532","","Software Engineer, Maaya AI - own the build end to end | Immediate Joiner","Maaya AI","Vadodara, Gujarat, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Maaya is an AI Chief of Staff. It triages your email, manages your calendar, tracks your relationships, preps you for meetings, and remembers everything so you don't have to. Not a chatbot. Not voice\\-first. An agent that proposes, and you approve.** 




  





**We need someone who can own the full stack and ship.** 




  





**What you'd actually work on:** 



* Multi\\-agent orchestration on Claude Opus (FastAPI \\+ WebSocket)
* OAuth token refresh and session boundary management, currently the top two bugs on our list
* Intent classification: is this email a reply, an FYI, a payment reminder, a meeting confirmation, or noise
* Memory architecture: vectors \\+ BM25 \\+ graph retrieval, built for real relationship and email history at scale
* Calendar logic that auto\\-blocks time from email content and flags conflicts
* Turning natural\\-language instructions (""don't show me emails from X"", ""brief me at 10/2/6"") into persistent workflows, no config screens



  





**You're a fit if:** 



* You've built and shipped agentic systems, not just called an LLM API
* You think in terms of runtime retrieval, not just fine\\-tuning, when someone says ""make it remember things""
* You can take a plain\\-English product spec and run with it without needing every edge case pre\\-chewed
* You want end\\-to\\-end ownership, not a ticket queue.



  





**Benefits:** 



* Flexible working hours
* Full\\-time remote
* Separate budget for learning
* AI subscription provided



  





 Reach out if this sounds like your kind of problem. Share past projects or work you've built, whatever helps us evaluate you best. Apply via Google Form link or DM directly.
 



  





 https://docs.google.com/forms/d/e/1FAIpQLScQBzkvHBhWv0JPaGLMR1IWULu2YtoRCS1gxOx5T3rqa8CyxA/viewform
 



  





 \\#hiring \\#foundingengineer \\#AI \\#startup","Technology, Information and Internet","https://in.linkedin.com/company/maaya-ai","https://media.licdn.com/dms/image/v2/D4D0BAQE_hjnMOeaLhg/company-logo_100_100/B4DZ0khVhXIEAQ-/0/1774434216931/maaya_ai_logo?e=2147483647&v=beta&t=CZl1LzL7Hp8DXIl_FzZOJAm54t1JVmU2jHggm0SE4Jw","","","","","","","","","","",""
"li-4453907834","linkedin","https://www.linkedin.com/jobs/view/4453907834","","Developer","Makse Group","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Makse Group is where innovation meets impact.**
 We’re not just consultants; we’re problem\\-solvers and trailblazers, empowering clients with Workday solutions that transform their businesses.
   

  

 Our culture thrives on curiosity, collaboration, and continuous learning. We take on challenges together, support each other’s growth, and celebrate every milestone.
   

  

**Looking to advance your career, work with cutting\\-edge solutions, and join a team that values your potential? Welcome to Makse Group.**
 We are seeking a highly skilled and experienced Software Developer (Full Stack) with a focus on web application development to join our dynamic team. As a Full Stack Software Developer, you will primarily be responsible for web application development tasks, accounting for approximately 50% of your time to back\\-end development, with the remaining 50% dedicated to front\\-end development. You will play a crucial role in the design, development, and maintenance of our software applications, ensuring optimal performance, usability, and scalability.
   

  

**Responsibilities**
* Contribute in designing, developing, and implementing user\\-friendly and intuitive web applications for software applications.
* Participate in architectural discussions, offering valuable insights and recommendations to drive innovation and improve software development processes.
* Knowledge of Entity Relationship Diagrams with great understanding of relational databases.
* Develop and maintain back\\-end components, with a focus on API development and integration.
* Building responsive, Highly usable frontend interfaces using Javascript, React, HTML, CSS.
* Collaborate closely with product managers, designers, and engineers to understand business requirements, user needs, and technical constraints, translating them into efficient and elegant front\\-end solutions.
* Lead and delegate tasks to junior developers, providing guidance and mentoring to ensure high\\-quality code and timely project delivery.
* Write clean, well\\-documented, and scalable code, following industry best practices and coding standards.
* Conduct testing and debugging of software applications to ensure optimal performance and reliability.
* Collaborate with cross\\-functional teams to troubleshoot production issues and provide timely solutions.
* Stay updated on emerging technologies, industry trends, and best practices, contributing to continuous process improvement.


**Requirements**
* Bachelor’s degree in Computer Science, Software Engineering, or a related field (or equivalent professional experience).
* 3\\+ years of relevant experience in back\\-end development, including experience building APIs (RESTful or GraphQL).
* Strong Proficient in Entity Relationship Diagrams with great understanding of relational databases, SQL.
* Decent understanding of software engineering principles, design patterns, and best practices.
* Proven experience in front\\-end development, with strong expertise in JavaScript, CSS, HTML, and Redux.
* Solid understanding of responsive web design principles and experience building user\\-friendly interfaces.
* Excellent problem\\-solving and analytical skills with the ability to resolve complex technical issues.
* Strong communication and collaboration skills with the ability to work effectively in a team\\-oriented environment.
* Familiarity with agile development methodologies and adaptability to changing priorities.
* Passion for learning and staying updated with the latest technologies and industry trends.","IT Services and IT Consulting","https://www.linkedin.com/company/makse-group","https://media.licdn.com/dms/image/v2/C560BAQE5NRPrpzcByA/company-logo_100_100/company-logo_100_100/0/1645717292282/makse_group_logo?e=2147483647&v=beta&t=zY7PGeNio3w8AiWQ3Pb1a4zHPHO1tdg5KXmwW0OUcEk","","","","","","","","","","",""
"li-4450226708","linkedin","https://www.linkedin.com/jobs/view/4450226708","","MBD","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4454869851","linkedin","https://www.linkedin.com/jobs/view/4454869851","","Cloud Engineer_WALK IN -CHENNAI","Tata Consultancy Services","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Engineering","","","EXPERIENCE\\- 5\\+ YEARS
 



 LOCATION \\- CHENNAI
 



  





 \\- Big Data Hadoop \\- Hive and Spark/Scala solid experience \\- SQL advance knowledge \\- Been able to test changes and issues properly, replicating the code functionality into SQL \\- Worked with Code Repositories as GIT, Maven, ... \\- DevOps Knowledge (Jenkins, Scripts, ...) \\- Tools used for deploying software into environments, use of Jira.
 



 Good\\-to\\-Have \\- Analyst Skills \\- Being able to translate technical requirements to non\\-technical partners and to deliver clear solutions. Been able to create test cases scenarios. \\- Control\\-m solid experience \\- Been able to create jobs, modify parameters \\- Documentation \\- Experience of carrying out data and process analysis to create specifications documents \\- Finance Knowledge \\- Have a experience working in Financial Services / Banking organisation with an understanding of Financial Services / Retail, Business and Corporate Banking \\- AWS knowledge","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4450220765","linkedin","https://www.linkedin.com/jobs/view/4450220765","","Technical Author","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Marketing, Public Relations, and Writing/Editing","","","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.
   

  

 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4453789915","linkedin","https://www.linkedin.com/jobs/view/4453789915","","Software Principal Engineer_ControlPath","Dell Technologies","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Software Principal Engineer\\_Install\\_DataProtection\\_ControlPlane**
 The Data Protection Software Engineering team delivers next\\-generation data protection and data availability enhancements and new products for a changing world. Working at the cutting edge, we design and develop software to protect data hosted across On\\-Prem, Public Cloud, Hybrid Cloud \\- all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners. Join us as a Software Principal Engineer on our Engineering Development team in Bangalore Development Center to do the best work of your career and make a profound social impact.
   

  

**What you'll achieve**
 As a Software Principal Engineer, you will be responsible for developing sophisticated systems and software basis the customer's business goals, needs and general business environment creating software solutions.
   

  

**You will:**
 • Develop next generations products and will have an opportunity to shape the best client technologies in the world.
   

 • Contribute to the design and architecture of high\\-quality, complex systems and software/storage environments.
   

 • Contribute to the development and implementation of test strategies for complex software products and systems.
   

 • Prepare, review and evaluate software specifications based on the product requirements, and contribute to the designs and implement them as product features with specific focus on device and serviceability of client platforms.
   

  

**Take the first step towards your dream career**
 Every Dell Technologies team member brings something unique to the table. Here's what we are looking for with this role:
   

  

**Essential Requirements**
* Experience: 8\\-12 Years of experience in software development using VMware vSphere, hybrid deployments, multi\\-cloud VMware platforms.
* Experience with cloud\\-hosted VMware services (VMC, AVS, GCVE, OCVS, VMC on Dell).
* Experience in working with Linux OS Administration and Expertise in: SUSE Enterprise Server, RHEL and Appliance\\-based OS environments (Evia, DM5500\\)
* Strong understanding Automation \\& Scripting and Strong Shell scripting (bash/sh) for automation of installation and configuration; Puppet for node configuration and system state management and Java exposure for sysMgr and UpgradePackage components.
* Highly skilled in Networking \\& Tools: Skilled in: API gateways (Zuul, Nginx), Firewall configuration, Networking concepts (routing, DNS, ports, multi\\-NIC), Docker and YAML/JSON configuration structures.
   

  

**Desirable Requirements**
 • Experience in enterprise\\-scale data protection or infrastructure products and familiarity with CI/CD pipelines for deployment and upgrade automation
   

 • Ability to troubleshoot complex multi\\-layer deployments across OS, network, and virtualization layers and Certification preferred: VMware VCP, RHCSA/RHCE, SUSE Certified Administrator (SCA)
   

  

**Who we are**
* We believe that each of us has the power to make an impact. That's why we put our team members at the center of everything we do. If you're looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we're looking for you.
   

  

**Application closing date: 30 Aug 2026**
 Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. Read the full Equal Employment Opportunity Policy here.","Computers and Electronics Manufacturing","https://www.linkedin.com/company/delltechnologies","https://media.licdn.com/dms/image/v2/D560BAQF0hQrvoqdRNw/company-logo_100_100/company-logo_100_100/0/1725894960637/delltechnologies_logo?e=2147483647&v=beta&t=t3FboSeb340NLTi76bvejVOPP6amOYgze8b_Yojnjog","","","","","","","","","","",""
"li-4451294831","linkedin","https://www.linkedin.com/jobs/view/4451294831","","Lead-Fullstack Developer (MERN)-5+yrs only need to apply","Softnotions Technologies Private Limited","Trivandrum, Kerala, India","","fulltime","","","","","",False,"associate","Information Technology","","","We are looking for a Lead MERN Stack Developer with strong hands\\-on expertise in
 


  


 MongoDB, Express.js, React.js, and Node.js, along with proven experience in technical
 


  


 leadership, architecture decisions, and team mentoring. The role involves owning endto\\-end development, ensuring code quality, scalability, security, and guiding the team to deliver high\\-performance web applications
 


  

 Tasks
   


 Technical Leadership
 


  


 • Lead the design, development, and delivery of scalable MERN stack applications.
 


  


 • Define application architecture, coding standards, and best practices.
 


  


 • Review code, enforce quality standards, and ensure performance optimization.
 


  


 • Mentor and guide junior and mid\\-level developers.
 


  


 • Design and develop RESTful APIs and backend services.
 


  


 • Handle authentication, authorization, security, and data protection.
 


  


 • Implement asynchronous request handling and performance optimization.
 


  


 • Debug, troubleshoot, and optimize Node.js applications.
 


  


 • Develop responsive, reusable UI components using React.js.
 


  


 • Work with Hooks, Redux, Context API, and modern React patterns.
 


  


 • Translate wireframes and UI/UX designs into functional interfaces.
 


  


 • Ensure cross\\-browser and cross\\-device compatibility.
 


  


 • Design schemas and manage collections in MongoDB.
 


  


 • Integrate NoSQL data storage solutions efficiently.
 


  


 • Optimize database queries and ensure data integrity.
 


  


 • Manage code using Git and follow Agile/Scrum methodologies.
 


  


 • Collaborate with product managers, designers, QA, and stakeholders.
 


  


 • Handle deployment, production releases, and post\\-release support.
 


  


 • Ensure application scalability, availability, and monitoring readiness.
 


  


 • Act as a technical owner for MERN\\-based applications
 


  


 • Balance hands\\-on coding with team leadership
 


  


 • Drive continuous improvement, learning, and innovation
 


  


 • Ensure delivery of high\\-quality, scalable, and secure solutions
 


  


 Required Technical Skills
 


  


 Core MERN Skills
 


  


 • JavaScript (ES6\\+), Node.js, Express.js
 


  


 • React.js, Hooks, Redux, Context API
 


  


 • MongoDB, Mongoose
 


  


 • REST APIs \\& API testing (Postman)
 


  


 • HTML5, CSS3, Responsive Design
 


  


 • UI state management and component lifecycle understanding
 


  


 • Node.js debugging and performance tuning
 


  


 • Authentication, authorization, and data protection practices
 


  


 • Understanding of asynchronous programming (Promises, async/await)
 


  


 Tools \\& Methodologies
 


  


 • Git, Jira
 


  


 • Agile / Scrum development practices
 


  


 • Unit \\& integration testing
 


  


 Leadership \\& Soft Skills
 


  


 • Strong problem\\-solving and decision\\-making skills
 


  


 • Ability to manage ambiguity and complex requirements
 


  


 • Excellent communication and stakeholder management
 


  


 • Proven experience leading teams and meeting delivery timelines
 


  


 • Business\\-oriented mindset with focus on outcomes and value delivery
 


  


 Role Expectations
 


  


 • Act as a technical owner for MERN\\-based applications
 


  


 • Balance hands\\-on coding with team leadership
 


  


 • Drive continuous improvement, learning, and innovation
 


  


 • Ensure delivery of high\\-quality, scalable, and secure solution
 


  

 Requirements
   


 Qualifications
 


  


 • / BCA / / MCA or equivalent
 


  


 • 6\\+ years of professional experience in MERN stack development
 


  


 • Prior experience as a Lead / Senior Developer preferred
 


  


 Good to Have
 


  


 • Experience with cloud deployment (AWS / Azure / GCP)
 


  


 • Basic awareness of AI/ML and tools like ChatGPT
 


  


 • Experience with performance testing and optimization
 


  


 • Exposure to CI/CD pipelines","IT Services and IT Consulting","https://in.linkedin.com/company/softnotions-technologies","https://media.licdn.com/dms/image/v2/D560BAQHJL-w3BQ-rNg/company-logo_100_100/company-logo_100_100/0/1718877385807/softnotions_technologies_private_limited_logo?e=2147483647&v=beta&t=0iVwN8tW-qlldkll-oaUKPnjZu2dgVkPNIZlhtmQgCs","","","","","","","","","","",""
"li-4453786968","linkedin","https://www.linkedin.com/jobs/view/4453786968","","Senior .Net Developer","EZSpace Ventures","Thiruvananthapuram, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","🚀
 **Hiring: .NET Developer \\| Thiruvananthapuram**
 One of our client is looking for an experienced
 **.NET Developer** 
 to join our engineering team and work on innovative, scalable software solutions.
   

  

 📍
 **Location:** 
 Thiruvananthapuram – On\\-site
   

  

 💼
 **Experience:** 
 8–15 Years
   

  

 💰
 **Salary:** 
 ₹12–20 LPA
   

  

 👥
 **Openings:** 
 5
   

  

 ⏳
 **Notice Period:** 
 Candidates available to join within 3 months
   

  

 🔑 Mandatory Skills
   

  

* .NET Core
* C\\#
* ASP.NET
* SQL Server
* JavaScript


 💡 Good to Have
   

  

* HTML/CSS
* Azure or AWS
* Microservices \\& Docker
* Agile methodologies


 🛠️ What You'll Do
   

  

* Lead the design and development of complex .NET applications
* Build scalable, secure, and high\\-performance solutions
* Collaborate with product managers and stakeholders
* Conduct code reviews and maintain development standards
* Mentor and guide junior developers
* Troubleshoot and resolve technical issues
* Contribute to architecture and technical decision\\-making
* Work closely with DevOps teams to improve deployment and reliability


 🎯 What We're Looking For
   

  

* 8\\+ years of professional software development experience
* Strong expertise in C\\#, ASP.NET and .NET Core
* Solid experience with SQL Server
* Good understanding of JavaScript and front\\-end technologies
* Experience leading development projects or teams
* Strong problem\\-solving and communication skills
* Bachelor's degree in Computer Science, IT, or a related field


 Skills: java script,c\\#,html,.net,sql server,asp.net","Software Development","https://in.linkedin.com/company/ezspaceventures","https://media.licdn.com/dms/image/v2/C510BAQH19qtnx7TcoA/company-logo_100_100/company-logo_100_100/0/1630614185572/ezspaceventures_logo?e=2147483647&v=beta&t=v5hQIN8unLHFd3WEnLLD4CcRo552opbMKXyaC_P-tkI","","","","","","","","","","",""
"li-4453907761","linkedin","https://www.linkedin.com/jobs/view/4453907761","","DiCopilot Developer","Ascendion","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Other","","","**About Ascendion**
 Ascendion is a leader in AI\\-Native platform driven software engineering company that underwrites outcomes, helping businesses innovate faster, smarter, and with greater impact. We partner with Global 2000 clients across North America, UK, Europe, and APAC to solve complex challenges in data, experience design, software product engineering, and workforce transformation. Powered by expert engineers, thousands of AI agents, and our Engineering to the Power of AI™ (EngineeringAI) method, we deliver measurable outcomes that build trust, unlock value, and accelerate growth. Learn more at ascendion.com
   

  

 Ascendion \\| Engineering to elevate life
   

  

 We have a culture built on opportunity, inclusion, and a spirit of partnership. Come, change the world with us:
   

  

* Build the coolest tech for world's leading brands
* Solve complex problems – and learn new skills
* Experience the power of transforming digital engineering for Fortune 500 clients
* Master your craft with leading training programs and hands\\-on experience


 Experience a community of change makers! Join a culture of high\\-performing innovators with endless ideas and a passion for tech. Our culture is the fabric of our company, and it is what makes us unique and diverse. The way we share ideas, learning, experiences, successes, and joy allows everyone to be their best at Ascendion.
   

  

**About The Role**
 We are looking for a DiCopilot Developer to join our team. The ideal candidate brings hands\\-on experience building and deploying agents in Microsoft Copilot Studio.
   

  

 Job Title: DiCopilot Developer
   

  

**Key Responsibilities**
* Hands\\-on experience building and deploying agents in Microsoft Copilot Studio


 Strong understanding of Power Automate flows and connectors
   

  

**Minimum Qualifications**
* Hands\\-on experience building and deploying agents in Microsoft Copilot Studio
* Strong understanding of Power Automate flows and connectors
* Experience with Microsoft 365 ecosystem integration (Teams, SharePoint, OneDrive, Entra ID)
* Experience configuring and tuning knowledge sources for retrieval\\-grounded conversational agents
* Working knowledge of prompt design and conversational flow design for enterprise use cases
* Ability to troubleshoot platform constraints (file size/page limits, indexing delays, connector failures)
* Strong stakeholder communication skills; ability to translate technical capability into business value


 Location: Pune
   

  

 Want to change the world? Let us know. Tell us about your experiences, education, and ambitions. Bring your knowledge, unique viewpoint, and creativity to the table. Let's talk!","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4451705728","linkedin","https://www.linkedin.com/jobs/view/4451705728","","Kentico Developer","Alfaresi Tech","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are looking for an experienced \\*Kentico Developer\\* to join our development team and work on enterprise\\-level web projects.
 



  





 \\#\\# Position
 



  





 \\*Kentico Developer\\*
 



  





 \\#\\# Key Responsibilities
 



  





 \\* Develop, customize, and maintain websites and web applications using \\*Kentico / Kentico Xperience\\*.
 



 \\* Develop custom modules, components, templates, and functionalities based on project requirements.
 



 \\* Work with \\*ASP.NET / .NET, C\\#, MVC, and SQL Server\\*.
 



 \\* Integrate third\\-party \\*APIs and external systems\\* with Kentico.
 



 \\* Customize and manage Kentico content management functionality.
 



 \\* Troubleshoot, debug, and optimize existing Kentico applications.
 



 \\* Ensure websites are responsive, secure, scalable, and high\\-performing.
 



 \\* Collaborate with UI/UX designers, backend developers, frontend developers, and project managers.
 



 \\* Participate in testing, deployment, maintenance, and technical documentation.
 



  





 \\#\\# Required Qualifications \\& Skills
 



  





 \\* Proven experience as a \\*Kentico Developer\\*.
 



 \\* Strong hands\\-on experience with \\*Kentico CMS / Kentico Xperience\\*.
 



 \\* Strong knowledge of \\*C\\# and .NET / ASP.NET\\*.
 



 \\* Experience with \\*SQL Server and database development\\*.
 



 \\* Good knowledge of \\*HTML, CSS, JavaScript, and modern frontend technologies\\*.
 



 \\* Experience integrating \\*REST APIs and third\\-party services\\*.
 



 \\* Understanding of web security, performance optimization, and responsive web development.
 



 \\* Ability to analyze requirements and translate them into technical solutions.
 



 \\* Strong problem\\-solving and debugging skills.
 



 \\* Good command of \\*English, both written and spoken\\*.
 



  





 \\#\\# Preferred Qualifications
 



  





 \\* \\*Kentico certification\\* is an advantage.
 



 \\* Experience with \\*Kentico Xperience 13 or newer versions\\*.
 



 \\* Experience with \\*Azure / cloud environments\\*.
 



 \\* Experience with \\*CI/CD, Git, and deployment pipelines\\*.
 



 \\* Experience working on large\\-scale enterprise or government websites.
 



  





 \\#\\# What We Offer
 



  





 \\* Competitive salary based on experience and qualifications.
 



 \\* Opportunity to work on challenging enterprise\\-level projects.
 



 \\* Professional and collaborative working environment.
 



 \\* Opportunities for career growth and technical development.
 



  





 \\#\\# How to Apply
 



  




* Please send your \\*CV, along with relevant \\*\\*project samples or portfolio/GitHub profile, mentioning your \\*\\*years of Kentico experience\\* and the Kentico versions you have worked with.","Software Development","https://www.linkedin.com/company/alfaresi-tech-software","https://media.licdn.com/dms/image/v2/D560BAQEdHVxeazHbFQ/company-logo_100_100/company-logo_100_100/0/1734866445177?e=2147483647&v=beta&t=QeiF-E0r5Xxez0PL39UwarUchr7KUcqqgOtBrOgsOQk","","","","","","","","","","",""
