"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4367778343","linkedin","https://www.linkedin.com/jobs/view/4367778343","","C programming","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Other","","","C programming, Embedded OS, Linux or VxWorks; Cisco IOS
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4367785321","linkedin","https://www.linkedin.com/jobs/view/4367785321","","C programming","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Other","","","Technology\\-\\>Networking\\-\\>Routing technologies,Technology\\-\\>Open System\\-\\>C and C\\+\\+,Technology\\-\\>Programing language C\\-\\>Programing language C
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4345577776","linkedin","https://www.linkedin.com/jobs/view/4345577776","","Software Engineer","Smith+Nephew","Pune District, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role: Software Engineer, Robotics**
**Location:** 
 Kharadi, Pune
   

  

**Life Unlimited.** 
 At Smith\\+Nephew, we design and manufacture technology that takes the limits off living.
   

  

 As a Software Engineer, you will design, develop, and deliver high\\-quality software solutions that meet rigorous performance and safety standards. You will contribute directly to the implementation of features, development of unit tests, and documentation of software architecture and implementations for a medical robotic system.
   

  

 In this role, you will work closely with cross\\-functional partners including systems engineering, system testing, UI/UX, quality and regulatory, program management, and marketing to build robust, high\\-performance software applications that support innovative medical technologies.
   

  

**What will you be doing?**
* Software Development: You will implement high\\-quality, scalable, and robust software solutions for medical applications. You will development algorithms that meet system and software requirements. The development includes implementing front\\-end UI, back\\-end algorithms, and applying medical image processing and visualization techniques where applicable. You will write unit tests, fix bugs, and support verification activities to ensure software quality.
* Agile Collaboration: You will collaborate effectively with cross\\-functional teams and fellow engineers. You will actively participate in Agile development activities such as sprint planning, stand\\-ups, code reviews, sprint demo, and retrospectives. You will contribute to continuous improvement initiatives across the software development lifecycle.
* Technical Documentation and Design: You will produce clear and thorough technical documentation for software designs and implementations, participate in design reviews and technical discussions to ensure alignment with system requirements, quality standards, and regulatory expectations.


**What will you need to be successful?**
* A Bachelor's, Master's, or Ph.D. in Software Engineering, Computer Science, Electrical Engineering, Mechanical Engineering, or a related field
* Professional experience in design and implementation of complex software components.
* Professional software development in a compiled language such as C\\+\\+.
* Demonstrated experience in solving complex problems using well designed algorithms.
* Strong programming skills in a compiled language such as C\\+\\+.
* Proficiency in image processing algorithms.
* Excellent communication, problem\\-solving, and collaboration skills.
* Preferred skills include experience in medical device R\\&D, working with medical image visualization tools and techniques, and algorithm development.


**You Unlimited.**
 We believe in crafting the greatest good for society. Our strongest investments are in our people and the patients we serve.
   

  

**Inclusion \\+ Belonging:** 
 Committed to Welcoming, Celebrating and Thriving. Learn more about Employee Inclusion Groups on our website (https://www.smith\\-nephew.com/).
   

  

**Other reasons why you will love it here!**
* Your Future: Major medical coverage \\+ policy exclusions and insurance non\\-medical limit. Educational Assistance.
* Work/Life Balance: Flexible Personal/Vacation Time Off, Privilege Leave, Floater Leave.
* Your Wellbeing: Parents/Parents\\-in\\-Law’s Insurance (Employee Contribution of 8,000/\\- annually), Employee Assistance Program, Parental Leave.
* Flexibility: Hybrid Work Model (For most professional roles)
* Training: Hands\\-On, Team\\-Customized, Mentorship
* Extra Perks: Free Cab Transport Facility for all employees; One\\-Time Meal provided to all employees as per shift. Night shift allowances.


 Stay connected by joining our Talent Community.
   

  

 We're more than just a company \\- we're a community! Follow us on LinkedIn to see how we support and empower our employees and patients every day.
   

  

 Check us out on Glassdoor for a glimpse behind the scenes and a sneak peek into
 **You. Unlimited.** 
 , life, culture, and benefits at S\\+N.
   

  

 Explore our website and learn more about our mission, our team, and the opportunities we offer.","Medical Equipment Manufacturing","https://uk.linkedin.com/company/smith-nephew","https://media.licdn.com/dms/image/v2/D4E0BAQHLTsBFBFRgdQ/company-logo_100_100/B4EZh0_f1CGUAY-/0/1754309459723/smith_nephew_logo?e=2147483647&v=beta&t=jhW5tCjZL-g_gsW50I1qos03GZKDXQT_Yf5WrFtoczo","","","","","","","","","","",""
"li-4357586570","linkedin","https://www.linkedin.com/jobs/view/4357586570","","UI Developer","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","JD
   

  

* Design, develop, test, and maintain enterprise grade applications with a focus on resiliency, performance, and operational stability.
* Build event driven microservices and modern web applications using frameworks such as React, Angular, and REST based Web Services.
* Provision and manage cloud resources using Terraform and other infrastructure as code tools.
* Develop containerized workloads using Docker, and deploy them on orchestration platforms such as Kubernetes and Amazon ECS.
* Apply shift left testing practices and contribute to automated testing strategies, including unit, integration, and functional testing.
* Participate in all phases of the SDLC, including daily scrums, iteration planning, code reviews, and continuous integration/continuous delivery (CI/CD).
* Ensure application resiliency, security, and compliance with firmwide engineering standards.
* Debug, optimize, and maintain code in large scale, distributed environments.
* Java/J2EE hands on experience is added advantage.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4357468270","linkedin","https://www.linkedin.com/jobs/view/4357468270","","UI Developer","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","JD
   

  

* Design, develop, test, and maintain enterprise grade applications with a focus on resiliency, performance, and operational stability.
* Build event driven microservices and modern web applications using frameworks such as React, Jest, Mocha, Redux, Angular, and REST based Web Services.
* Provision and manage cloud resources using Terraform and other infrastructure as code tools.
* Develop containerized workloads using Docker, and deploy them on orchestration platforms such as Kubernetes and Amazon ECS.
* Apply shift left testing practices and contribute to automated testing strategies, including unit, integration, and functional testing.
* Participate in all phases of the SDLC, including daily scrums, iteration planning, code reviews, and continuous integration/continuous delivery (CI/CD).
* Ensure application resiliency, security, and compliance with firmwide engineering standards.
* Debug, optimize, and maintain code in large scale, distributed environments.
* Java/J2EE hands on experience is added advantage.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4381501614","linkedin","https://www.linkedin.com/jobs/view/4381501614","","Software Engineer I / II (Backend)","YouTrip","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Description**
 YouTrip is the leading and fastest\\-growing multi\\-currency payment platform in Asia Pacific. In 2018, we pioneered the region's first multi\\-currency digital wallet. Now, YouTrip is the \\#1 multi\\-currency digital wallet trusted by millions across the region, processing over US$15 billion in total payment value annually.
   

  

 Our consumer and business propositions – YouTrip and YouBiz – empower individuals and businesses with inclusive, accessible, and affordable financial solutions. YouTrip has raised over US$110 million to date, including its recent Series B round led by global venture capital firm Lightspeed Venture Partners—underscoring strong investor confidence in its mission to transform digital financial services across the Asia Pacific.
   

  

 Recognised as World Economic Forum’s Global Innovator 2025, CNBC’s World’s Top Fintech Companies (2025, 2024\\), and LinkedIn’s Top Startup (2024, 2023\\), YouTrip is dedicated to creating the next generation of digital finance services for consumers and businesses.
   

  

 Valuing an entrepreneurial culture of diversity and inclusion, we are seeking driven individuals to join our fast\\-growing regional team as we push the boundaries of innovative fintech solutions.
   

  

**Job Description**
**Role** 
 : Software Engineer (Backend)
   

  

**Location** 
 : Chennai
   

  

**Model** 
 : Work from Office
   

  

 We are seeking a highly skilled and experienced Software Engineer with an exceptional command of Golang (other backend tech stacks are also considered, based on the profile) to join our dynamic team. As a Software Engineer, you will play a pivotal role in designing and developing high\\-performance, scalable, and secure server\\-side applications using Golang. Your expertise shall be instrumental in building robust, reliable, and efficient solutions that drive the success of our projects.
   

  

**Responsibilities**
* Design and develop sophisticated, high availability, and secured server\\-side applications.
* Collaborate with cross\\-functional teams to understand requirements, architect solutions, and deliver high\\-quality software products.
* Analyze and optimize performance, scalability, and reliability of existing Golang applications, making strategic improvements where necessary.
* Design and implement automated unit and integration tests to ensure code quality, maintainability, and stability.
* Stay up\\-to\\-date with the latest advancements in software technologies, recommending their adoption when appropriate.
* Participate and contribute to code reviews, architectural discussions, and technical documentation to maintain high development standards.
* Troubleshoot and resolve complex issues, providing innovative solutions to overcome challenges.
* Contribute to the recruitment and hiring process by participating in interviews, evaluating candidates, and providing input on hiring decisions.


**Requirements**
* Bachelor's or Master's degree in Computer Science, or a related field.
* 3\\+ years of experience in software development, with substantial experience in Golang (preferred) and cloud infrastructure.
* Good proficiency in designing and developing high\\-performance, concurrent applications.
* Experience in distributed systems, microservices architecture, and containerization (e.g., Docker, Kubernetes).
* Solid knowledge of software testing methodologies and tools, including unit testing and integration testing.
* Demonstrated ability to lead projects, collaborate effectively with teams, and mentor junior engineers.
* Excellent problem\\-solving and analytical skills, with the ability to tackle complex technical challenges.
* Having prior experience in the FinTech domain would be an added advantage.


**To apply**
 If you are interested in this position, please click Apply Now and send in your CV. Due to the high volume of applications, only shortlisted candidates will be contacted.","Financial Services","https://sg.linkedin.com/company/youtrip","https://media.licdn.com/dms/image/v2/D560BAQH1SRVf5t8LTw/company-logo_100_100/company-logo_100_100/0/1686543505724/youtrip_logo?e=2147483647&v=beta&t=5IsL_X8D4FwsTSiv_By4W1MN1hoFmAmKZB1qsjHkgkY","","","","","","","","","","",""
"li-4385695551","linkedin","https://www.linkedin.com/jobs/view/4385695551","","React/JavaScript Engineer (Frontend) | Remote","Crossing Hurdles","","","contract","description","hourly",70.0,80.0,"USD",True,"mid-senior level","Engineering and Information Technology","","","**Position:** 
 Software Engineer (Front\\-end)
   

  

**Type:** 
 Hourly contract
   

  

**Compensation:** 
 $70–$80/hour
   

  

**Location:** 
 Remote
   

  

**Commitment:** 
 10–40 hours/week
   

  

**Role Responsibilities**
* Write realistic, self\\-contained prompts for client\\-side web applications, games, tools, and simulations.
* Create precise, binary evaluation rubrics tagged by verification type.
* Ensure rubric items are pass/fail and verifiable through screenshot and code inspection.
* Develop high\\-quality datasets focused on UI behavior, interactivity, robustness, and state management.
* Apply frontend engineering expertise to evaluate correctness and user experience.
* Collaborate asynchronously with research and review teams.


**Requirements**
* Professional experience in frontend or full\\-stack development.
* Strong proficiency in JavaScript, TypeScript, React, or vanilla JS.
* Ability to write clear technical specifications and structured evaluation criteria.
* Strong analytical thinking and attention to detail.
* Comfortable working independently in a remote, deliverables\\-driven environment.
* Bachelor’s degree in Software Engineering, Computer Science, or related field preferred.


**Application Process (Takes 20 Min)**
* Upload resume
* Interview (15 min)
* Submit form","Software Development, IT Services and IT Consulting, and Research Services","https://www.linkedin.com/company/crossinghurdles","https://media.licdn.com/dms/image/v2/D560BAQEGLWHBZmzzcA/company-logo_100_100/B56ZYzlx2LHEAY-/0/1744622264274/crossinghurdles_logo?e=2147483647&v=beta&t=1OM5cqz9v87L6uTSe2nKqbGcsAXbKTfCK6rnGpN_Wzk","","","","","","","","","","",""
"li-4377139275","linkedin","https://www.linkedin.com/jobs/view/4377139275","","SDE - II, Alexa Smart Home","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3187601","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4367810668","linkedin","https://www.linkedin.com/jobs/view/4367810668","","Automation - Selenium Java Python_JL5","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Skills Required: Selenium/Appium with Java, CICD experience Good handson exp on Agile testing , SQL Good handson exp on Framework usage
   

  

 As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
   

  

* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems . If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Job Opening is for multiple locations: BANGALORE, BHUBANESWAR, MYSORE, HYD, CHENNAI, PUNE, COIMBATORE, THIRUVANANTHAPURAM 3\\-8 years of Experienced professionals can apply","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4385905179","linkedin","https://www.linkedin.com/jobs/view/4385905179","","JavaScript/TypeScript Engineer – AI Vibe Coding | Remote","Crossing Hurdles","","","contract","description","hourly",70.0,80.0,"USD",True,"mid-senior level","Engineering and Information Technology","","","**Position:** 
 Software Engineer (Front\\-end)
   

  

**Type:** 
 Hourly contract
   

  

**Compensation:** 
 $70–$80/hour
   

  

**Location:** 
 Remote
   

  

**Commitment:** 
 10–40 hours/week
   

  

**Role Responsibilities**
* Write realistic, self\\-contained prompts for client\\-side web applications, games, tools, and simulations.
* Create precise, binary evaluation rubrics tagged by verification type.
* Ensure rubric items are pass/fail and verifiable through screenshot and code inspection.
* Develop high\\-quality datasets focused on UI behavior, interactivity, robustness, and state management.
* Apply frontend engineering expertise to evaluate correctness and user experience.
* Collaborate asynchronously with research and review teams.


**Requirements**
* Professional experience in frontend or full\\-stack development.
* Strong proficiency in JavaScript, TypeScript, React, or vanilla JS.
* Ability to write clear technical specifications and structured evaluation criteria.
* Strong analytical thinking and attention to detail.
* Comfortable working independently in a remote, deliverables\\-driven environment.
* Bachelor’s degree in Software Engineering, Computer Science, or related field preferred.


**Application Process (Takes 20 Min)**
* Upload resume
* Interview (15 min)
* Submit form","Software Development, IT Services and IT Consulting, and Research Services","https://www.linkedin.com/company/crossinghurdles","https://media.licdn.com/dms/image/v2/D560BAQEGLWHBZmzzcA/company-logo_100_100/B56ZYzlx2LHEAY-/0/1744622264274/crossinghurdles_logo?e=2147483647&v=beta&t=1OM5cqz9v87L6uTSe2nKqbGcsAXbKTfCK6rnGpN_Wzk","","","","","","","","","","",""
