"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4305629356","linkedin","https://www.linkedin.com/jobs/view/4305629356","","C++ Python Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 This role involves the development and application of engineering practice and knowledge in defining, configuring and deploying industrial digital technologies (including but not limited to PLM and MES) for managing continuity of information across the engineering enterprise, including design, industrialization, manufacturing and supply chain, and for managing the manufacturing data.
   

  

**Job Description \\- Grade Specific**
 Focus on Digital Continuity and Manufacturing. Develops competency in own area of expertise. Shares expertise and provides guidance and support to others. Interprets clients needs. Completes own role independently or with minimum supervision. Identifies problems and relevant issues in straight forward situations and generates solutions. Contributes in teamwork and interacts with customers.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4D0BAQH-ZV832H4sdA/company-logo_100_100/company-logo_100_100/0/1705572256355/capgemini_logo?e=2147483647&v=beta&t=d-PXEp2Vwiw5S5fa57mSsQRE_sFQEPsNsTVnXs9IEWs","","","","","","","","","","",""
"li-4306081937","linkedin","https://www.linkedin.com/jobs/view/4306081937","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-224607&sourceId=4003&urlHash=swLW","React Fast API","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Other","","","* Min. 3\\-4 years of relevant experience
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Experience with both external and embedded databases
* Creating database schemas that represent and support business processes
* Implementing automated testing platforms and unit tests Analyzing user requirements, envisioning system features and functionality.
* Design, build, and maintain efficient, reusable, and reliable Java codes by setting expectations and features priorities throughout development life cycle
* Identify bottlenecks and bugs, and recommend system solutions by comparing advantages and disadvantages of custom development
* Contributing to team meetings, troubleshooting development and production problems across multiple environments and operating platforms
* Understand Architecture Requirements and ensure effective Design, Development, Validation and Support activities This opening is specifically for Bangalore\\- Whitefield location Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* Flexibility to travel","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4306098153","linkedin","https://www.linkedin.com/jobs/view/4306098153","","Java Fullstack Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Java\\+Angular or Java\\+React
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4305057619","linkedin","https://www.linkedin.com/jobs/view/4305057619","https://www.hireclap.com/jobs/software-engineering-specialist-hyderabad-ge-vernova-24032&urlHash=AQtk","Software Engineering Specialist - Intern","GE Vernova","Hyderabad, Telangana, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","Job Type: Full Time
   

  

 Type: Virtual Hiring
   

  

 Last Date: 28\\-Sep\\-2025
   

  

 Posted on: 01\\-Sep\\-2025
   

  

 Education: BE/B.Tech,BSc
   

  

**Job ID:R5018384**
**Designation:** 
 Software Engineering Specialist \\- Intern
   

  

**Location** 
 :Hyderabad, Telangana, India
   

  

**Job Description Summary**
 GE is seeking sharp, personable, highly organized interns who are looking for the opportunity to grow their technical and professional skills while building a career with unlimited potential. Interns will learn from the best in the industry and work on substantial projects with real world implications, getting hands\\-on with digital technologies.
   

  

**Roles And Responsibilities**
 We offer meaningful, impactful assignments that includes team building, career development opportunities, and more!
   

  

 GE Digital Interns are GE’s primary pipeline to full\\-time employment opportunities as a direct hire. GE Digital Interns are hired to focus on a particular area within GE Digital based on availability of positions, the interviewer's assessment. Focus areas for this internship will be in Software Engineering functions.
   

  

 GE Digital intern assignments, typically 6\\-11 months in length, are dynamic and challenging based on the business needs and the type of work required. Interns have significant exposure to key Software and business leaders at GE; as well as a global internship support network to accelerate learning and development.
   

  

**Qualifications/Requirements**
* Currently enrolled in a Bachelor’s/Master’s program at an accredited university or credentialed software accelerator program.
* Degree focused in Computer Science / Artificial Intelligence subjects.
* Minimum cumulative or in\\-major 8\\.5 GPA.
* Must commit to working full time (40 hrs/wk) during the internship.
* Graduating in 2026 and available to pursue internship from July 2025 till June 2026\\.


**Eligibility Requirements**
 Students should be physically available to attend this internship at the GE office and able to dedicate their full attention to the program for 11\\-12 months without any concurrent coursework or project assignments.
   

  

* Must be willing to work out of an office located in Hyderabad or Bengaluru.


 Location will be assigned according to business needs before actual internship start date.
   

  

* Legal authorization to work in India is required.


**Desired Characteristics**
* Prior intern, co\\-op, or research experience in software or relevant area.
* Leadership experience inside and/or outside the classroom.
* A strong commitment to a career in technology and passion/aptitude for software engineering.
* Strong analytical and technical skills with experience in software industry standards and development tools.
* Excellent written and verbal communication skills and ability to articulate clearly.
* Demonstrated creative problem solving and proactive learning.


 Apply Online","Electric Power Generation","https://www.linkedin.com/company/gevernova","https://media.licdn.com/dms/image/v2/D4E0BAQG3fXAI-jYu5A/company-logo_100_100/company-logo_100_100/0/1681910638687/gevernova_logo?e=2147483647&v=beta&t=wxmEC0JI8pdfZCuf9nRT8XLaNDFKjVAOQ3tB3dU6wTk","","","","","","","","","","",""
"li-4307157032","linkedin","https://www.linkedin.com/jobs/view/4307157032","","Software Engineer 2 – Machine Learning","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The Microsoft CoreAI Post\\-Training team is dedicated to advancing post\\-training methods for both OpenAI and open\\-source models. Their work encompasses continual pre\\-training, large\\-scale deep reinforcement learning running on extensive GPU resources, and significant efforts to curate and synthesize training data. In addition, the team employs various fine\\-tuning approaches to support both research and product development.
   

  

 The team also develops advanced AI technologies that integrate language and multi\\-modality for a range of Microsoft products. The team is particularly active in developing code\\-specific models, including those used in Github Copilot and Visual Studio Code, such as code completion model and the software engineering (SWE) agent models. The team has also produced publications as by\\-products, including work such as LoRA, DeBerTa, Oscar, Rho\\-1, Florence, and the open\\-source Phi models.
   

  

 We are looking for a Software Engineer 2 \\- Machine Learning with significant experience in large\\-scale model training, data curation, and hands\\-on coding. You will help in developing LLMs, SLMs, multimodal, and coding models using both proprietary and open\\-source frameworks. Key responsibilities include improving model quality and training efficiency through advanced techniques and data strategies, and managing the full pipeline from data ingestion, evaluation, to inference.
   

  

 Our team values startup\\-style efficiency and practical problem\\-solving. We are seeking a curious, adaptable problem\\-solver who thrives on continuous learning, embraces changing priorities, and is motivated by creating meaningful impact. Candidates must be self\\-driven, able to write high\\-quality code and debug complex systems, document their work clearly, and demonstrate solid experience in shipping ML systems.
   

  

**Responsibilities**
**Responsibilities**
* Collaborate with senior engineers and researchers to build and optimize training and inference pipelines for LLMs, SLMs, multimodal, and code\\-specific models.
* Contribute to the deployment and monitoring of models in production environments.
* Write clean, efficient, and maintainable code for ML systems.
* Help improve inference performance, reliability, and scalability.
* Participate in rapid experimentation cycles and support integration with Microsoft products.


**Qualifications**
**Required Qualifications**
* Bachelor’s or master’s degree in computer science, Engineering, or a related field, or equivalent practical experience.
* 3\\+ years of professional experience, including 2\\+ years with Python and ML frameworks such as PyTorch or TensorFlow.
* Hands\\-on experience with training or fine\\-tuning LLMs or multimodal models.
* Familiarity with production ML systems and concepts like model serving, caching, batching, and monitoring.
* Understanding of distributed systems and cloud\\-based infrastructure.


**Preferred Qualifications**
* Experience with containerization tools (e.g., Docker, Kubernetes).
* Exposure to MLOps or DevOps practices (CI/CD, automated testing, deployment).
* Interest in generative AI and open\\-source model ecosystems.
* Ability to work in a fast\\-paced, collaborative environment with a growth mindset.
* Strong communication and documentation skills.


 \\#aip \\#aiplatform \\#aipidc
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4306086821","linkedin","https://www.linkedin.com/jobs/view/4306086821","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
**27th September 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4306093235","linkedin","https://www.linkedin.com/jobs/view/4306093235","","GenAI Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Geographical Information System\\-\\>Spatial Databases\\-\\>SQL Server


 A day in the life of an Infoscion
   

  

* As part of the Infosys Delivery team, you will work on implementing designs, developing high quality programs and systems, partnering with our clients to ensure high quality deliverables.
* You will create technical artifacts and be the first point of contact in responding to production issues and conducting any technical analysis to arrive at solutions
* You will share your learnings from projects through knowledge management initiatives and leverage knowledge from other projects to drive high efficiency and effectiveness
* You will be a key contributor to building efficient programs/systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Advanced conceptual understanding of at least one Programming Language
* Advanced conceptual understanding of one database and one Operating System
* Understanding of Software Engineering with practice in at least one project
* Ability to contribute in medium to complex tasks independently
* Exposure to Design Principles and ability to understand Design Specifications independently
* Ability to run Test Cases and scenarios as per the plan
* Ability to accept and respond to production issues and coordinate with stake holders
* Good understanding of SDLC
* Analytical abilities
* Logical thinking
* Awareness of latest technologies and trends","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4304899354","linkedin","https://www.linkedin.com/jobs/view/4304899354","","Full Stack Engineer (Java, React)","Hillview Consulting Solutions","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Position:** 
 Full Stack Java Developer
 



**Location:** 
 Remote (India)
 



 This would be 6 Month Remote with our company
 



 Once this gets full time with Client, then it will be hybrid in Bengaluru
 



**Employment Type:** 
 Contract to Hire with Client
 



**Experience Level:** 
 3\\+ years
 



  





**About the Role** 




 We are seeking a highly skilled
 **Full Stack Java Developer** 
 with strong expertise in
 **Core Java, Spring Boot, React.js, and Microservices** 
 to join our remote team in India. The ideal candidate will have hands\\-on experience designing and developing scalable applications, working across the back\\-end and front\\-end, and collaborating with cross\\-functional teams to deliver robust solutions.
 



**Key Responsibilities** 



* Design, develop, and maintain
 **end\\-to\\-end full\\-stack applications** 
 using
 **Core Java, Spring Boot, React.js** 
 , and
 **Microservices architecture** 
 .
* Write clean, scalable, and high\\-performance code following best practices.
* Build reusable components and front\\-end libraries for dynamic and responsive user interfaces.
* Develop and integrate RESTful APIs and microservices for scalable distributed systems.
* Work with relational and NoSQL
 **databases** 
 (e.g., MySQL, PostgreSQL, MongoDB, Oracle) to design and optimize schemas.
* Collaborate with product managers, architects, and QA engineers to deliver features on time.
* Troubleshoot and debug production issues to ensure smooth application performance.
* Participate in code reviews, technical discussions, and knowledge\\-sharing sessions.
* Ensure security, scalability, and performance of applications.



**Required Skills \\& Qualifications** 



* **3\\+ years** 
 of professional software development experience.
* Strong proficiency in
 **Core Java** 
 and
 **Spring Boot framework** 
 .
* Expertise in
 **React.js** 
 (hooks, state management, lifecycle methods).
* Solid understanding of
 **Microservices architecture** 
 and RESTful APIs.
* Hands\\-on experience with
 **databases** 
 (SQL and NoSQL).
* Strong knowledge of
 **software design patterns, OOP, and data structures** 
 .
* Experience with
 **version control (Git), CI/CD pipelines, and cloud platforms (AWS/Azure/GCP preferred)** 
 .
* Familiarity with containerization (
 **Docker, Kubernetes** 
 ) is a plus.
* Strong problem\\-solving, debugging, and analytical skills.
* Excellent communication skills with the ability to work in a remote team environment.



**Preferred Qualifications** 



* Experience in
 **front\\-end build tools** 
 (Webpack, Babel, NPM/Yarn).
* Exposure to
 **message brokers/queues** 
 (Kafka, RabbitMQ).
* Knowledge of
 **Agile methodologies** 
 (Scrum/Kanban).
* Prior experience working in
 **remote/distributed teams** 
 .



**What We Offer** 



* 100%
 **remote work flexibility** 
 .
* Competitive compensation package.
* Opportunity to work on modern technologies and scalable systems.
* Collaborative and inclusive work culture.
* Continuous learning and career development opportunities.","Retail, Technology, Information and Media, and Software Development","https://www.linkedin.com/company/hillview-consulting-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQHPY9zXEMtllQ/company-logo_100_100/company-logo_100_100/0/1685635589262/hillview_consulting_solutions_logo?e=2147483647&v=beta&t=N7S2yL6bdKjspHv-b1Qqwd1m0HI0XyaoBRBSaDmUN7E","","","","","","","","","","",""
"li-4306302096","linkedin","https://www.linkedin.com/jobs/view/4306302096","","Software Engineer_Backend_DevOps_GCP","Lowe's Companies, Inc.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Lowe’s:**
 Lowe’s is a FORTUNE® 100 home improvement company serving approximately 16 million customer transactions a week in the United States. With total fiscal year 2024 sales of more than $83 billion, Lowe’s operates over 1,700 home improvement stores and employs approximately 300,000 associates. Based in Mooresville, N.C., Lowe’s supports the communities it serves through programs focused on creating safe, affordable housing, improving community spaces, helping to develop the next generation of skilled trade experts and providing disaster relief to communities in need. For more information, visit Lowes.com.
   

  

 Lowe’s India, the Global Capability Center of Lowe’s Companies Inc., is a hub for driving our technology, business, analytics, and shared services strategy. Based in Bengaluru with over 4,500 associates, it powers innovations across omnichannel retail, AI/ML, enterprise architecture, supply chain, and customer experience. From supporting and launching homegrown solutions to fostering innovation through its Catalyze platform, Lowe’s India plays a pivotal role in transforming home improvement retail while upholding strong commitment to social impact and sustainability. For more information, visit Lowes India
   

  

**About the Team:**
 The Omni Channel Platform Customer Promise Team is responsible for Inventory and Sourcing accuracy across all of the omnichannel shopping funnel flows. The team builds and supports performant enterprise services that operate at scale.
   

  

**Job Summary:**
 The primary purpose of this role is to translate business requirements and functional specifications into logical program designs and to deliver code modules, stable application systems, and software solutions. This includes developing, configuring, or modifying complex integrated business and/or enterprise application solutions within various computing environments. This role facilitates the implementation and maintenance of complex business and enterprise software solutions to ensure successful deployment of released applications.
   

  

**Roles \\& Responsibilities:**
**Core Responsibilities:**
* As a Senior Software Engineer in the Customer Promise(CP) team, following
* Role Designation Flex (Couple of times a week at office)


**Years of Experience:**
* 5 years of experience in software development or a related field
* 4 years of experience in any of following competencies: frontend technologies (user interface/user experience), middleware (microservices and application programming interfaces), database technologies, or DevOps
* 4 years of experience working on project(s) involving the implementation of solutions applying development life cycles (SDLC) through iterative agile development


**Education Qualification \\& Certifications (optional)**
**Required Minimum Qualifications** 
 :
   

  

* Bachelor's degree in computer science, computer information systems (CIS), or related field (or equivalent work experience in lieu of degree)


**Preferred Qualifications:**
* 4 years of experience writing technical documentation in a software environment, developing and implementing business systems within an organization, and working with source code control systems
* 4 years of experience working with an IT Infrastructure Library (ITIL) framework, defect or incident tracking software, web services, and application and integration middleware
* 4 years of experience in systems analysis, including defining technical requirements and performing high level design for complex solutions
* 4 years of experience working with three or more of the following: Continuous integration/continuous deployment tools, frontend technologies, middleware, database technologies, and/or DevOps
* Master's degree in computer science, CIS, or related field


**Mandatory Skills:**
* Strong hands\\-on Experience in building Backend applications with Microservices architecture.
* Having 5yrs\\-8yrs experience in Java(8 and above), Springboot, Spring, SQL.
* Strong understanding of software architecture, data structures, and algorithms. Solid understanding of Kafka architecture, including topics, brokers, partitions and consumer groups.
* Experience working in an agile development environment.
* Experience with dashboard development and visualization tools (e.g.,Grafana, Kibana, Tableau).
* Excellent problem\\-solving and debugging skills.
* Effective communication skills and the ability to work independently and collaboratively in a team environment
* Ability to mentor and guide junior engineers.
* Passion for learning and staying ahead of the curve in the ever\\-evolving tech landscape.


**Good To Have:**
* Experience with No\\-sql Databases
* Experience with cloud technologies (GCP)
* Experienced in containerized deployments using Docker, Kubernetes
* Experience with DevOps practices
* Experience in Retail/e\\-Commerce industry
* Application Test Coverage with BDD


**Problem Solving:**
* Analyze and solve complex problems in a timely and efficient manner. Identify and troubleshoot technical issues, proactively solving problems and minimizing downtime.
* Technical Leadership
* Provide technical leadership and guidance to junior engineers. Participate in architectural decision\\-making and contribute to the overall technical direction of the team.
* Code Review \\& Testing
* Conduct thorough code reviews to ensure code quality, maintainability, and adherence to coding standards. Automate tasks through appropriate tools and scripting


**Collaboration:**
* Work closely with product managers, cross functional teams and other stakeholders to understand requirements and deliver innovative solutions.


**Documentation:**
* Create and maintain comprehensive documentation for software applications, APIs, and other relevant systems.
* Continuous Improvement
* Stay up\\-to\\-date with industry trends and technologies. Actively participate in improving development processes, tools, and methodologies.


*Lowe's is an equal opportunity employer and administers all personnel practices without regard to race, color, religious creed, sex, gender, age, ancestry, national origin, mental or physical disability or medical condition, sexual orientation, gender identity or expression, marital status, military or veteran status, genetic information, or any other category protected under federal, state, or local law.*","Retail","https://www.linkedin.com/company/lowe's-home-improvement","https://media.licdn.com/dms/image/v2/C4E0BAQEhMN8M2HsC7Q/company-logo_100_100/company-logo_100_100/0/1630610782611/lowes_home_improvement_logo?e=2147483647&v=beta&t=y5H3DZDiQ-Dps1uKTReP09vPbje8UZEtMS7YlZiw4gQ","","","","","","","","","","",""
"li-4307170443","linkedin","https://www.linkedin.com/jobs/view/4307170443","https://forms.gle/i1rnG6LMoekMHaxp9&urlHash=iyzK","Front-End Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 27th September
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
