"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4308894278","linkedin","https://www.linkedin.com/jobs/view/4308894278","","Embedded Firmware Engineer (With LON Protocol) - Pune","L&T Technology Services","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","priyanka.choudhary@ltts.com","We are looking for Embedded Firmware Engineer, who is having experience in LON Protocol.
 



  





 Experience\\- 4 to 10 Years.
 



 Location\\- Pune (Kalyani Nagar)
 



 NP\\- 0\\-30 Days
 



  





 Embedded firmware engineer having Knowledge of the LON protocol (Local Operating Network), Ability to design LON network projects, Experience in troubleshooting network\\-related issues, microcontroller knowledge
 



  





 Please fill below link of Microsoft forms and share your updated resume on
 **priyanka.choudhary@ltts.com.** 




  





**Link\\- https://forms.office.com/r/f4gxWZ0UJY** 




  





 Thanks,
 



 Priyanka Choudhary
 



 HR \\-L\\&T Technology Services","Engineering Services","https://in.linkedin.com/company/l&t-technology-services-limited","https://media.licdn.com/dms/image/v2/D4D0BAQF44VAW2ygFJQ/company-logo_100_100/company-logo_100_100/0/1729158400860/lt_technology_services_limited_logo?e=2147483647&v=beta&t=tJgB-csuFJ-smAdeR08b9didgNs_DAOYlXp-NP4jgnA","","","","","","","","","","",""
"li-4310524211","linkedin","https://www.linkedin.com/jobs/view/4310524211","","Software Development Engineer","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Amazon strives to be Earth's most customer\\-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want – low prices, vast selection, and convenience – Amazon continues to grow and evolve as a world\\-class e\\-commerce platform. We are looking for a Software Engineer with expertise and passion to imagine, build and develop innovative products. This is a high growth space and a big opportunity that needs an entrepreneurial minded product creator.
   

  

 The ideal candidate will be curious, have attention to detail, be energized by challenging entrepreneurial environment, be comfortable thinking big while also diving deep.Are you a smart, hungry, flexible, and world\\-class software engineer excited by the challenge of launching a new business initiative for Amazon? Smart Commerce team in India is looking for software engineers to be part a new team being built from ground up.
   

  

 They will be primarily working on our product Smartbiz. SmartBiz by Amazon is a one\\-stop shop for Indian sellers to fulfill their online selling needs. Whether a small business, an entrepreneur, or a neighborhood store, a seller can now create your own e\\-commerce store within minutes and start showcasing and selling their products online.
   

  

 Key job responsibilities
   

  

 Work with product managers in developing a strategy and road map to provide compelling capabilities that helps them succeed in their business goals.
   

  

 Work closely with senior engineers to develop the best technical design and approach for new product development.
   

  

 Instill best practices for software development and documentation, assure designs meet requirements, and deliver high\\-quality work on tight schedules.
   

  

 Project management \\- prioritization , planning of projects and features, Stakeholder management and tracking of external commitments
   

  

 Operational Excellence \\- monitoring \\& operation of production services
   

  

**Basic Qualifications**
* 1\\+ years of non\\-internship professional software development experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ASCSPL \\- Karnataka
   

  

 Job ID: A2985409","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/C560BAQHTvZwCx4p2Qg/company-logo_100_100/company-logo_100_100/0/1630640869849/amazon_logo?e=2147483647&v=beta&t=QsC16wgE3EBriPFDlAgtToh2xndFwQWKmR2WcyMG1nk","","","","","","","","","","",""
"li-4310520804","linkedin","https://www.linkedin.com/jobs/view/4310520804","https://www.amazon.jobs/jobs/3100855/software-dev-engineer-i-amazon-university-talent-acquisition?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=jNt2","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3100855","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/C560BAQHTvZwCx4p2Qg/company-logo_100_100/company-logo_100_100/0/1630640869849/amazon_logo?e=2147483647&v=beta&t=QsC16wgE3EBriPFDlAgtToh2xndFwQWKmR2WcyMG1nk","","","","","","","","","","",""
"li-4310522853","linkedin","https://www.linkedin.com/jobs/view/4310522853","","Software Engineer - Backend","NVIDIA","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","NVIDIA is searching for a highly motivated senior software engineer for the team that is building capabilities for a next generation Network management and Telemetry system in cloud using modern design principles at internet scale. The person will be will be responsible for building distributed cloud applications. It will be a highly scalable, modern network operations toolset that provides visibility, troubleshooting, validation and telemetry for Ethernet networks.
   

  

**What You'll Be Doing**
* Development of distributed applications, micro services and SAAS platform with high throughput and reliability.
* Contribute to applications like data ingestion, distributed computing, near real time analytic engines, RESTful APIs and user interfaces.
* Drive requirement discussions, design and product improvements.
* Drive improvements in areas like performance, team productivity, automation, quality, monitoring and reliability of applications.
* Working closely with the system architects, UI/UX and test engineers


**What We Need To See**
* Bachelors/Masters Degree in Computer Science/Engineering
* 2\\+ years of experience in complex microservices based architectures.
* Programming experience in one or more of the following languages \\- Scala, Go, Python
* Fluent in coding and rapid prototyping.
* Strong experience in developing, maintaining, and testing of scalable distributed applications.
* Experience with stream processing frameworks, such as Kafka, Flink, Spark Streaming, Samza etc.
* Background with NoSQL databases such as Cassandra, MongoDB.
* Experience with orchestration/scheduling technologies like Kubernetes, SLURM, Nomad etc


**Ways To Stand Out From The Crowd**
* Experience with public clouds like AWS.
* Worked in Reactive application designs ( https://www.reactivemanifesto.o rg/).
* Experience in network stacks, protocols, SDN.


 NVIDIA is widely considered to be one of the technology world’s most desirable employers. We have some of the most forward\\-thinking and hardworking people on the planet working for us. If you're creative, passionate and self\\-motivated, we want to hear from you!
   

  

 NVIDIA is leading the way in ground\\-breaking developments in Artificial Intelligence, High\\-Performance Computing and Visualization. The GPU, our invention, serves as the visual cortex of modern computers and is at the heart of our products and services.
   

  

 JR2005405","Computer Hardware Manufacturing, Software Development, and Computers and Electronics Manufacturing","https://www.linkedin.com/company/nvidia","https://media.licdn.com/dms/image/v2/D560BAQGV36q2EowSyw/company-logo_100_100/company-logo_100_100/0/1724881581208/nvidia_logo?e=2147483647&v=beta&t=oCxt8kGhi0AfLuVDY7D_jzkUIEe-fAV5Q5eLaRxXzOE","","","","","","","","","","",""
"li-4310524219","linkedin","https://www.linkedin.com/jobs/view/4310524219","https://www.amazon.jobs/jobs/3100855/software-dev-engineer-i-amazon-university-talent-acquisition?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=jNt2","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Delhi, Delhi, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3100855","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/C560BAQHTvZwCx4p2Qg/company-logo_100_100/company-logo_100_100/0/1630640869849/amazon_logo?e=2147483647&v=beta&t=QsC16wgE3EBriPFDlAgtToh2xndFwQWKmR2WcyMG1nk","","","","","","","","","","",""
"li-4310538373","linkedin","https://www.linkedin.com/jobs/view/4310538373","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4308886825","linkedin","https://www.linkedin.com/jobs/view/4308886825","","Java Backend Engineer (20-25 LPA)","BayOne Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Title:** 
 Sr. Java Backend Engineer
 



**Location:** 
 Bengaluru, KA (Onsite)
 



**Job Type** 
 : Fulltime with BayOne Solutions
 



**Salary** 
 : 20\\-25 LPA
 



  





**About the Role:** 



* 5\\+ years of experience in software development
* Proficient in Java, Spring, RESTful APIs
* Knowledge of PostgreSQL, Cassandra, Maven
* Implementing unit tests and ensure maximum code coverage
* Proficient understanding of code versioning using Git
* Good knowledge of performance testing and optimization for space, memory, and speed
* Familiarity with continuous integration
* Solid understanding of object\\-oriented programming
* Familiar with various design and architectural patterns
* Knowledge of concurrency patterns in Java
* Knack for writing clean, readable and reusable code
* Experience with both external and embedded databases
* Understanding fundamental design principles behind a scalable application
* Basic understanding of the class loading mechanism in Java
* Creating database schemas that represent and support business processes
* Basic understanding of JVM, its limitations, weaknesses, and workarounds



  





 BayOne is an Equal Opportunity Employer and does not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any federal, state, or local protected class. This job posting represents the general duties and requirements necessary to perform this position and is not an exhaustive statement of all responsibilities, duties, and skills required. Management reserves the right to revise or alter this job description.","IT Services and IT Consulting","https://www.linkedin.com/company/bayone-solutions","https://media.licdn.com/dms/image/v2/D560BAQFB2EacVt_3mw/company-logo_100_100/company-logo_100_100/0/1720628480768/bayone_solutions_logo?e=2147483647&v=beta&t=c_zZs1NIDcyTHiQf78pNZyUmZqegMbJouSiCDXH7AIs","","","","","","","","","","",""
"li-4308888382","linkedin","https://www.linkedin.com/jobs/view/4308888382","","Java Back-End Developer","GreatHR Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Java Back\\-End Developer
 



 We are also looking for a skilled Java Back\\-End Developer with expertise in Java and Spring Boot, who can contribute effectively in a collaborative and dynamic environment.
 



  





 Position: Java Back\\-End Developer
 



 Location: Bangalore (Onsite at eBay office)
 



 Collaboration: Front\\-End, Product, and Design teams
 



 Methodology: Agile
 



  





 Key Qualifications:
 



 • Strong expertise in Java and Spring Boot, with openness to new technologies
 



 • Familiarity with SQL/NoSQL databases (advantageous)
 



 • Solid experience building RESTful APIs and microservices
 



 • Knowledge of SAST/DAST for secure coding
 



 • Experience with cloud platforms (AWS, Azure, or GCP preferred)
 



 • Experience with version control systems (GitHub preferred)
 



 • Excellent communication and teamwork skills
 



 • Ability to manage complex requirements and adhere to timelines
 



 • Exposure to DevOps practices is a plus
 



  





 Interview Process:
 



 • 2 technical rounds
 



 • One managerial round","IT Services and IT Consulting","https://in.linkedin.com/company/greathrsolutions","https://media.licdn.com/dms/image/v2/D560BAQERcjGQigYYIw/company-logo_100_100/B56ZhFJ_fZH0AQ-/0/1753506904657/rishabathri_it_consulting_logo?e=2147483647&v=beta&t=F8tieGU8IzdLPMIbmtu5SHRKdx8owIaTxQ40nCjodls","","","","","","","","","","",""
"li-4310524277","linkedin","https://www.linkedin.com/jobs/view/4310524277","","Software Engineer 2","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4310516805","linkedin","https://www.linkedin.com/jobs/view/4310516805","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3100855","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/C560BAQHTvZwCx4p2Qg/company-logo_100_100/company-logo_100_100/0/1630640869849/amazon_logo?e=2147483647&v=beta&t=QsC16wgE3EBriPFDlAgtToh2xndFwQWKmR2WcyMG1nk","","","","","","","","","","",""
