"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4455900574","linkedin","https://www.linkedin.com/jobs/view/4455900574","","SDE2","Amazon","Gurugram, Haryana, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 This role is for the AFT Inbound Foundations and Routing team (IBFR) team which is responsible to build core software components/services that orchestrate the movement of inventory within a warehouse and interfacing with sortation and SCOT systems for high fidelity promise and planning decisions. Worldwide, the IBFR team supports 570\\+ FCs across NA, EU and JP regions.
   

  

 With rapid expansion into new geographies, innovations in supply chain, delivery models and customer experience, increasingly complex transportation network, ever expanding selection of products and growing number of shipments worldwide, we have an opportunity to build software that scales the business, leads the industry through innovation and delights millions of customers worldwide. We have challenging problems (both business and technical) that leverages new technologies that support our high volume, low latency and high availability services.
   

  

 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you. A successful candidate for this position will be able to build new software from the ground up, create pragmatic solutions for complex business problems, enjoy working closely with operations staff in Amazon fulfillment centers around the world.
   

  

 Key job responsibilities
   

  

 3\\+ years of non\\-internship professional software development experience
   

  

 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
   

  

 Experience programming with at least one software programming language
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- Amazon Dev Center India \\- Hyderabad
   

  

 Job ID: A3115510","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4455916291","linkedin","https://www.linkedin.com/jobs/view/4455916291","","SDE2","Amazon","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 This role is for the AFT Inbound Foundations and Routing team (IBFR) team which is responsible to build core software components/services that orchestrate the movement of inventory within a warehouse and interfacing with sortation and SCOT systems for high fidelity promise and planning decisions. Worldwide, the IBFR team supports 570\\+ FCs across NA, EU and JP regions.
   

  

 With rapid expansion into new geographies, innovations in supply chain, delivery models and customer experience, increasingly complex transportation network, ever expanding selection of products and growing number of shipments worldwide, we have an opportunity to build software that scales the business, leads the industry through innovation and delights millions of customers worldwide. We have challenging problems (both business and technical) that leverages new technologies that support our high volume, low latency and high availability services.
   

  

 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you. A successful candidate for this position will be able to build new software from the ground up, create pragmatic solutions for complex business problems, enjoy working closely with operations staff in Amazon fulfillment centers around the world.
   

  

 Key job responsibilities
   

  

 3\\+ years of non\\-internship professional software development experience
   

  

 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
   

  

 Experience programming with at least one software programming language
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- Amazon Dev Center India \\- Hyderabad
   

  

 Job ID: A3115510","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4453431054","linkedin","https://www.linkedin.com/jobs/view/4453431054","","Software Engineer","Birlasoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","nazia.khan@birlasoft.com","Hiring ACM Developer
 



  





 hands\\-on experience level 5\\-7 years.
 


* Experience in Case management and Business Process Management solution design and development using IBM Case Manager and IBM FileNet P8 stack.
* Experience with customization of IBM Case Manager Solutions, development of Spring boot microservices, External Data Services, Case Manager API.
* Experience with IBM Case Manager 5\\.1/5\\.2
* IBM FileNet P8 Content Manager, IBM FileNet P8 Business Process Manager, IBM Forms Integration, JavaScript, DOJO, Java, Java Enterprise, Spring boot, React JS.
* Excellent communication and client interfacing skills.



 Location: Hyderabad, Noida, Pune, Bangalore
 



 If interested please share profile to nazia.khan@birlasoft.com","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4456153983","linkedin","https://www.linkedin.com/jobs/view/4456153983","","Software Engineer (2) - Commodity Engineer 3","Megan Soft Inc","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","","","","Position Description:
 



 Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirements. Full\\-stack software engineering roles, who can develop all components of software including user interface and server side also fall within this job function. Key Responsibilities: 1\\. Engage with customers to deeply understand their use\\-cases, pain points, and requirements, showcasing empathy and advocating for user\\-centric software solutions 2\\. Solve complex problems by designing, developing, and delivering using various tools, languages, frameworks, methodologies (like agile) and technologies 3\\. Assess the requirements of the software application or service and determine the most suitable technology stack, integration method, deployment strategy, etc. 4\\. Create high\\-level software architecture designs that outline the overall structure, components, and interfaces of the application 5\\. Collaborate with cross functional teams like product owners, designers, architects etc. 6\\. Define and implement software test strategy, guidelines, policies and processes in line with organization vision, industry regulations and market best practices. 7\\. Work on continuously improving performance and optimizing the application and implement new technologies to maximize development efficiency 8\\. Familiar with programming practices, such as test\\-driven development, continuous integration, and continuous delivery 9\\. Support security practices to safeguard user data including encryption and anonymization. 10\\. Create user\\-friendly and interactive interfaces 11\\. Develop and maintain back\\-end applications like APIs and microservices using server\\-side languages 12\\. Evaluate and incorporate emerging technologies and capabilities to deliver their solutions, and are monitoring and participating in solutions for new stack layers, often involving industry collaboration
 



 Skills Required:
 



 SaaS, MDM, Java
 



 Skills Preferred:
 



 Informatica
 



 Experience Required:
 



 Engineer 3 Exp: Prac. In 2 coding lang. or adv. Prac. in 1 lang. 6\\+ years in IT; 4\\+ years in development
 



 Experience Preferred:
 



  





 Education Required:
 



 Bachelor's Degree
 



 Education Preferred:
 



 Additional Safety Training/Licensing/Personal Protection Requirements:
 



 Additional Information :
 



 Business Entity Modeling: Design and configure Business Entities, Relationships, and Field Groups within the MDM SaaS Multidomain/C360 application. Cost\\-Optimized Design: Design data models and integration patterns with a focus on cost\\-efficiency. This includes optimizing the consumption of Informatica Processing Units (IPUs) and managing Managed Record limits through efficient data filtering and archival strategies. AI\\-Powered Match \\& Merge: Configure and tune match models using CLAIRE and declarative rules. Define survivorship and trust rules to ensure a ""Golden Record."" Ingestion \\& Integration: Build and manage data pipelines using CDI (Batch) and CAI (Real\\-time). Choose the most cost\\-effective integration pattern based on business latency requirements. Data Quality: Implement Cloud Data Quality (CDQ) rules for profiling and cleansing, ensuring only high\\-value data is mastered to control SaaS licensing costs. Legacy Mapping: Analyze legacy IBM MDM data models and map them to the Informatica SaaS Business Entity structure. Workflow \\& Governance: Set up change request processes and approval workflows within the SaaS environment. API Management: Develop and consume REST APIs for data synchronization, ensuring efficient API call volume to prevent unnecessary overhead.","IT Services and IT Consulting, Motor Vehicle Manufacturing, and Manufacturing","https://www.linkedin.com/company/megan-soft-inc","https://media.licdn.com/dms/image/v2/C4E0BAQHwZZD7VzdJig/company-logo_100_100/company-logo_100_100/0/1630573207955/megan_soft_inc_logo?e=2147483647&v=beta&t=5zaXxlorvFCAwMEqKxtNZJNUHb21nM6ig-HOwSnPEUU","","","","","","","","","","",""
"li-4454968145","linkedin","https://www.linkedin.com/jobs/view/4454968145","","Enterprise Software Engineer-Cloud","Wolters Kluwer","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Information Technology","","","About the Role:
   

  

 As an Enterprise Software Engineer, you will play a crucial role in developing and enhancing enterprise software applications. You’ll take on more complex development tasks and collaborate closely with cross\\-functional teams to increase the efficiency and reliability of applications in key business areas such as finance and HR.
   

  

 Responsibilities:
   

  

* Develop and enhance software applications according to specifications.
* Conduct code reviews and provide constructive feedback.
* Debug and resolve more complex software issues.
* Perform integration and functional testing.
* Document development processes and changes.
* Support the implementation of software improvement initiatives.
* Participate in design discussions and offer technical input.
* Aid in software deployment and configuration.
* Collaborate with stakeholders to gather requirements.
* Provide technical support for end\\-users.


 Skills:
   

  

* Intermediate Programming: Proficiency in languages such as Java, Python, or C\\#.
* Debugging and Troubleshooting: Ability to fix more complex software issues.
* Version Control Systems: Competent in using tools like Git for version control.
* Integration Testing: Perform integration and functional testing effectively.
* Technical Documentation: Write clear, comprehensive technical documents.
* Requirement Analysis: Skills in gathering and analyzing user requirements.
* Software Design Principles: Understanding and applying design principles in software projects.
* Technical Support: Provide effective user support and issue resolution.


 Our Interview Practices
   

  

*To maintain a fair and genuine hiring process, we kindly ask that all candidates participate in interviews without the assistance of AI tools or external prompts. Our interview process is designed to assess your individual skills, experiences, and communication style. We value authenticity and want to ensure we’re getting to know you—not a digital assistant. To help maintain this integrity, we ask to remove virtual backgrounds and include in\\-person interviews in our hiring process. Please note that use of AI\\-generated responses or third\\-party support during interviews will be grounds for disqualification from the recruitment process.*
*Applicants may be required to appear onsite at a Wolters Kluwer office as part of the recruitment process.*","Software Development","https://nl.linkedin.com/company/wolters-kluwer","https://media.licdn.com/dms/image/v2/D4E0BAQFSTV1SAg7_pw/company-logo_100_100/B4EZzEnL7hHMAc-/0/1772825133059/wolters_kluwer_logo?e=2147483647&v=beta&t=6pfSgnEOil-NumWAh8zIL59gb2b6b0nOj4jMBQkP7Vc","","","","","","","","","","",""
"li-4456156831","linkedin","https://www.linkedin.com/jobs/view/4456156831","","Full Stack Engineer","Applicantz","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Responsibilities** 



* Develop responsive, accessible, and role\\-based user interfaces using
 **React** 
 and
 **TypeScript** 
 .
* Design and develop backend services using
 **Python/FastAPI, Java/Spring, Node.js, .NET** 
 , or equivalent enterprise technologies.
* Build and maintain REST APIs, relational data models, workflow services, scenario/version management, and employee\\-level transaction logic.
* Implement workflow orchestration including approvals, stage gates, audit logging, reconciliation, reporting, and export capabilities.
* Develop approval routing, immutable audit trails, dashboards, and integration interfaces.
* Collaborate with Solution Architects and engineering teams to ensure scalability, security, and maintainability.
* Work closely with business stakeholders to translate business requirements into technical solutions.
* Participate in architecture discussions, product reviews, and technical roadmap planning.
* Ensure applications meet security, compliance, and privacy standards.



  





**Required Qualif** 
 icati
 


* ons5\\-7 years of software engineering experience, including ownership of complex production applicatio
* ns.Strong experience with a modern frontend framework such as React and TypeScri
* pt.Strong backend experience with Python/FastAPI, Java/Spring, Node.js, .NET, or an equivalent enterprise sta
* ck.Experience designing relational data models, REST APIs, event\\-driven services, workflow engines, and versioned business objec
* ts.Demonstrated experience implementing role\\-based access control, approval workflows, audit logging, and secure handling of sensitive da
* ta.Strong understanding of automated testing, CI/CD, cloud deployment, logging, monitoring, and application suppo
* rt.Ability to work with business stakeholders and convert ambiguous operating processes into clear system behavi
* or.Experience developing applications in which multiple teams act concurrently, and changes may invalidate prior approvals or downstream outpu
* ts.Successful track record collaborating with architects, product owners, and cross\\-functional stakeholders to deliver production\\-ready internal tools.5–7\\+ years of



  





**s** 




**o** 




**f** 




**Preferred Qualifica** 



* tions:Experience designing, building, or supporting integrations with enterprise HR, finance, or workforce planning systems, such as Workday HCM, Workday Adaptive Planning, or similar plat
* forms.Experience with organizational modeling, scenario comparison, tree or hierarchy visualization, drag\\-and\\-drop structural design, or workforce anal
* ytics.Familiarity with graph data models, temporal/versioned data, rules engines, or BPM/wo



 rkflowplat
 


* forms.Experience building internal enterprise products for global, multi\\-country
* users.Familiarity with Autodesk products, platforms, or customer do



  





**ma** 




**in** 




**s.** 




**Prima** 
 ry Skills: Python/FastAPI, REST APIs, React and TypeScri
 **pt, Enterprise S** 
 t
 



**ack BuildSeconda** 
 ry Skills: Integrations with Workday HCM or other platforms, Organizational modeling, BPM/Workflow
 



 pla
 



 tforms","Software Development","https://www.linkedin.com/company/applicantz-com","https://media.licdn.com/dms/image/v2/C4E0BAQFylbfs5CK2fg/company-logo_100_100/company-logo_100_100/0/1630566893916/applicantz_ai_logo?e=2147483647&v=beta&t=4uiMboLU2wwOm5bqTkpWxlcFvp_xyjvwooqUN0cKlR4","","","","","","","","","","",""
"li-4453421103","linkedin","https://www.linkedin.com/jobs/view/4453421103","","Senior Software Engineer","PrintDeed","Gandhinagar, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Senior Software Developer
 



 Company: printdeed \\| Type: Full\\-time \\| Experience: 5\\+ years
 



 Location: \\[Company Location] \\| Reports to: Engineering Lead
 



 About the Role
 



 We’re looking for a Senior Software Developer to build and maintain scalable applications across backend, frontend, databases, APIs, cloud, and automation. The role requires strong ownership from requirements through deployment and support.
 



 Key Responsibilities
 



 Build production\\-ready backend services, REST APIs, and integrations using Python, TypeScript/Node.js.
 



 Develop applications with React/Next.js.
 



 Design and optimize PostgreSQL databases, queries, indexes, and migrations.
 



 Build and maintain n8n workflows and automations.
 



 Integrate third\\-party APIs and cloud services.
 



 Debug, test, secure, and optimize applications.
 



 Participate in code reviews, technical discussions, and mentor junior developers.
 



 Own features from planning through deployment and support.
 



 Required Skills
 



 5\\+ years of professional software development experience.
 



 Strong Python, TypeScript/JavaScript, Node.js, and REST API experience.
 



 Strong PostgreSQL/SQL and database design knowledge.
 



 Hands\\-on n8n experience.
 



 Experience with React/Next.js and AWS.
 



 Strong understanding of architecture, Git, testing, CI/CD, security, and debugging.
 



 Excellent communication and problem\\-solving skills.
 



 Preferred
 



 Multi\\-tenant SaaS experience.
 



 Event\\-driven/asynchronous systems.
 



 AI/LLM API integrations.
 



 Redis, message queues, or workflow orchestration.
 



 Cloud deployments and technical mentorship.
 



 Tech Stack
 



 Python \\| TypeScript \\| Node.js \\| React \\| Next.js \\| PostgreSQL \\| Redis \\| n8n \\| AWS \\| Git \\| CI/CD
 



 Education \\& Experience
 



 Bachelor’s degree in CS/Engineering or equivalent practical experience, with 5\\+ years of software development experience.
 



 What We Offer
 



 Challenging real\\-world projects.
 



 Technical ownership and autonomy.
 



 Cross\\-functional work across development, APIs, automation, databases, and cloud.
 



 Collaborative engineering environment.
 



 Competitive compensation and benefits.
 



 Hours: Typically 9:00 AM–5:00 PM
 



 Work Mode: Work from office
 



 Compensation: \\[Range] \\| Benefits: \\[Benefits]
 



 How to Apply
 



 Send your CV/Resume along with relevant projects, GitHub profile, or examples of your technical work.","Marketing Services","https://ca.linkedin.com/company/printdeed","https://media.licdn.com/dms/image/v2/D4D0BAQE3PY8ybLSq2g/company-logo_100_100/company-logo_100_100/0/1712856771912/printdeed_logo?e=2147483647&v=beta&t=nncflZO8ZpDzja1xeWYZwNK21A0GgHR4vLxdaFjHO4Q","","","","","","","","","","",""
"li-4454976118","linkedin","https://www.linkedin.com/jobs/view/4454976118","","AI Product Engineer","Soft System Solution","Mohali district, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About the Role:** 
 We're looking for a highly motivated
 **AI Product Engineer** 
 who loves building innovative AI products from the ground up. This role is for someone who constantly explores the latest AI models, frameworks, and tools, rapidly prototypes new ideas, and turns them into production\\-ready applications. You should be comfortable working independently, making technical decisions, and delivering high\\-quality AI solutions that create measurable business impact.
 



**Responsibilities** 




 ·       Design, build, and deploy AI\\-powered products from concept to production.
 



 ·       Research and evaluate the latest AI models, frameworks, and emerging technologies.
 



 ·       Develop AI applications using LLMs, AI agents, RAG pipelines, multimodal models, and modern automation tools.
 



 ·       Rapidly prototype new product ideas and validate them through experimentation.
 



 ·       Design scalable software architectures for AI applications.
 



 ·       Build backend services, APIs, and integrations to support AI products.
 



 ·       Work independently to solve complex technical challenges with minimal supervision.
 



 ·       Continuously improve products through testing, iteration, and performance optimization.
 



 ·       Share knowledge and recommend new technologies that can create competitive advantages for the company.
 



**Requirements** 




 ·       Hands\\-on experience building applications using modern AI models and frameworks.
 



 ·       Deep understanding of LLMs, AI agents, Retrieval\\-Augmented Generation (RAG), automation, and multimodal AI.
 



 ·       Ability to independently design, build, test, and deploy products.
 



 ·       Strong software engineering skills using Python and JavaScript/TypeScript.
 



 ·       Experience building APIs and working with cloud services.
 



 ·       Strong understanding of software architecture and scalable system design.
 



 ·       Excellent problem\\-solving skills with a strong bias toward execution.
 



 ·       Self\\-driven mindset with outstanding research and continuous learning abilities.
 



**Nice to Have** 




 ·       Experience with vector databases, embedding pipelines and AI orchestration frameworks such as LangChain, LangGraph, or similar.
 



 ·       Familiarity with Docker, Kubernetes, CI/CD, and cloud deployment.
 



 ·       Knowledge of frontend frameworks such as React or Next.js.
 



 ·       Familiarity with PHP programming.","Advertising Services","https://www.linkedin.com/company/soft-system-solution","https://media.licdn.com/dms/image/v2/C4D0BAQHWHlnmFoAZYA/company-logo_100_100/company-logo_100_100/0/1631328749317?e=2147483647&v=beta&t=P6hlm3HW8wuILdA1ISCra4qIqk2_T3nm6S1udUpe4gI","","","","","","","","","","",""
"li-4455915220","linkedin","https://www.linkedin.com/jobs/view/4455915220","","Software Development Engineer, Sidewalk Cloud, Sidewalk Cloud","Ring","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Ring is looking for Software development Engineer to join our growing Sidewalk Cloud services team and help build a nationwide community network that will enable connectivity for millions of IOT devices. You will be responsible for building core cloud services that will provide a scalable backbone to the network and support functionalities like authentication, encryption, message routing, and device life\\-cycle management. You will develop real\\-time monitoring and analytics solutions to continuously learn, and help keep customer trust by preventing security incidents and improving network availability.
   

  

 As a Software Development Engineer, you will have the opportunity to influence the product roadmap, drive key components of overall system architecture and lead the adoption of best practices within the org. You will work closely with and influence AWS IOT service teams, as well as cross functional teams across Ring, Echo, and Alexa, to bring a unified connectivity solution for our customers.
   

  

 Sidewalk cloud team owns all the core services and infrastructure that is backbone of the Sidewalk network. Sidewalk is already enabled on more than 80 million Amazon and Ring devices, with more devices added every day. The team is responsible for scaling the core connectivity and messaging platform for the network. Services follow event driven system architecture that blends various server\\-less computer technologies. The team believes in choosing the right tool and technology for the job, and has created services in various programming languages like Java, Kotlin, Go, Rust, and Python.
   

  

 Key job responsibilities
   

  

* Manage key components of the core Sidewalk network services and messaging platform that processes millions of messages daily.
* Think big; bring fresh ideas and approaches to simplify onboarding new devices on the Sidewalk network and improve customer value.
* Evaluate different design choices, prototype new technology, and implement technical solutions that address business requirements.
* Contribute to defining product roadmap, understand business impact of system choices, and make technical trade\\-offs using sound judgment.
* Work closely with ML scientists, understand the requirements, design and deliver innovative monitoring solutions to help preserve customer trust.
* Develop and integrate generative AI solutions to enhance operational efficiency, including automated debugging tools, intelligent testing frameworks, and AI\\-powered documentation generation.
* Build and maintain AI\\-powered support systems that can analyze device behavior, perform automated triage, and provide intelligent recommendations for issue resolution.
* Create intelligent automation tools that streamline development workflows, including AI\\-assisted code generation, automated testing environments, and smart deployment processes.
* Design and implement AI\\-driven analytics solutions for monitoring service health, detecting anomalies, and providing proactive insights across multiple dashboards and metrics.
* Drive engineering best practices around operational excellence, security, test automation coverage and set standards in the team.
* Deal with ambiguity, make data\\-driven decisions and juggle cross\\-organization complexity.
* Drive consensus when confronted with discordant views by identifying the best path forward and influencing others to follow it.


**About The Team**
 Since its founding in 2013, Ring has been on a mission to make neighborhoods safer, together for everyone. From the first\\-ever Video Doorbell, to the award\\-winning DIY Ring Alarm system, Ring’s smart home security product line, as well as the Neighbors app, offer users affordable whole\\-home and neighborhood security. At Ring, we are committed to making security accessible and convenient for everyone—while working hard to bring communities together. Ring is an Amazon company. For more information, visit www.ring.com. With Ring, you’re always home.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- BOM \\- Non STPI
   

  

 Job ID: A10375342","Computers and Electronics Manufacturing","https://www.linkedin.com/company/ring-labs","https://media.licdn.com/dms/image/v2/D560BAQEMi2q0vql6HA/company-logo_100_100/B56ZYdKSHBGUAQ-/0/1744245957355/ring_labs_logo?e=2147483647&v=beta&t=tsGGg-aHMbOXk1t5PV3X-AYiLlzU1c5QZ2zvuCL-GTI","","","","","","","","","","",""
"li-4456151820","linkedin","https://www.linkedin.com/jobs/view/4456151820","","Software Engineer","Megan Soft Inc","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Business Development, and Engineering","","","**Position Description:** 




 We are seeking a highly experienced and technically proficient PLM Technical Lead / Specialist with a strong concentration in 3DEXPERIENCE (3DX) Core Skills and 3D Visualization Engineering. In this role, you will lead the architecture, customization, integration, and maintenance of 3DEXPERIENCE systems and global engineering visualization pipelines. You will bridge the gap between CAD design data and downstream engineering consumption. Key responsibilities include managing 3DX\\-to\\-JT translation systems, validating complex product configurations, supporting high\\-performance visualization clients (such as Teamcenter Vismockup and 3DX native web viewers), and developing cloud\\-native microservices that automate PLM data exchange, security governance, and technical illustration workflows.
 



  





**Skills Required:** 




 3dx, Java, C\\+\\+, C\\#, GitHub
 



  





**Skills Preferred:** 




 AI, Data/Analytics dashboards, Google Cloud Platform
 



  





**Experience Required:** 




 Senior Engineer Exp: Prac. In 2 coding lang. or adv. Prac. in 1 lang.; guides. 10\\+ years in IT; 8\\+ years in 3DX, Enovia implementation
 



  





**Experience Preferred:** 




 PLM , 3DX, 3DX Configuration and Customization, Visualization
 



  





**Education Required:** 




 Bachelor's Degree
 



  





**Education Preferred:** 




 Additional Safety Training/Licensing/Personal Protection Requirements:
 



  





**Additional Information :** 




 3DX Customization expert / architect 3DEXPERIENCE (3DX) \\& PLM Customization and Administration Visualization Pipeline \\& CAD Translation Engineering","IT Services and IT Consulting, Automation Machinery Manufacturing, and Motor Vehicle Manufacturing","https://www.linkedin.com/company/megan-soft-inc","https://media.licdn.com/dms/image/v2/C4E0BAQHwZZD7VzdJig/company-logo_100_100/company-logo_100_100/0/1630573207955/megan_soft_inc_logo?e=2147483647&v=beta&t=5zaXxlorvFCAwMEqKxtNZJNUHb21nM6ig-HOwSnPEUU","","","","","","","","","","",""
