"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4380290474","linkedin","https://www.linkedin.com/jobs/view/4380290474","","Software Engineer","NOV","Kochi, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 At National Oilwell Varco (NOV), we are looking for passionate backend engineers who enjoy building scalable, high\\-performance systems that power critical operations. As part of our team, you’ll contribute to developing reliable and efficient backend solutions that support innovative digital products used across the oil and gas industry.
   

  

**Responsibilities**
* Design, develop, and maintain backend services using .NET Core (C\\#).
* Build scalable systems using multi\\-threading and asynchronous programming techniques.
* Design and optimize SQL queries, stored procedures, and database schemas for performance and reliability.
* Work with NoSQL databases such as MongoDB or DynamoDB.
* Containerize applications using Docker and manage deployments through Kubernetes.
* Integrate and manage cloud services in AWS / Azure environments (Lambda, API Gateway, EKS/AKS).
* Configure and maintain CI/CD pipelines using GitHub Actions/Workflows.
* Collaborate closely with frontend developers, DevOps engineers, and product teams to deliver robust backend solutions.
* Ensure system performance, reliability, and security across environments.


**Requirements**
* Overall 5 to 10 years of experience in software development.
* Have strong expertise in .NET Core (C\\#) and backend system design.
* Possess deep knowledge of multi\\-threading and asynchronous programming concepts.
* Demonstrate advanced SQL skills including query optimization, indexing, and schema design.
* Have working knowledge of NoSQL databases.
* Be comfortable working with Docker and Kubernetes in containerized environments.
* Have experience with AWS / Azure cloud services, including serverless and container orchestration.
* Understand CI/CD pipeline setup and automation practices.
* Be familiar with microservices architecture and REST/GraphQL APIs.
* Exhibit strong analytical, debugging, and problem\\-solving skills.


**About Us**
 Every day, the oil and gas industry’s best minds put more than 150 years of experience to work to help our customers achieve lasting success.
   

  

**We Power the Industry that Powers the World**
 Throughout every region in the world and across every area of drilling and production, our family of companies has provided the technical expertise, advanced equipment, and operational support necessary for success—now and in the future.
   

  

**Global Family**
 We are a global family of thousands of individuals, working as one team to create a lasting impact for ourselves, our customers, and the communities where we live and work.
   

  

**Purposeful Innovation**
 Through purposeful business innovation, product creation, and service delivery, we are driven to power the industry that powers the world better.
   

  

**Service Above All**
 This drives us to anticipate our customers’ needs and work with them to deliver the finest products and services on time and on budget.","Oil and Gas","https://www.linkedin.com/company/novglobal","https://media.licdn.com/dms/image/v2/C4E0BAQERxFxtfNAbrQ/company-logo_100_100/company-logo_100_100/0/1631353473531?e=2147483647&v=beta&t=bYHO0jUQvqbDX1GqtSwtCzh31MQYyN90Eu5_-6IB_2I","","","","","","","","","","",""
"li-4416080331","linkedin","https://www.linkedin.com/jobs/view/4416080331","","Senior Software Engineer","Aditya Birla Capital","Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description Of Senior Software Engineer**
 Job description of Senior software engineer:
   

  

 KRA1
   

  

 Design, develop, and maintain microservices\\-based applications using Java \\& Spring Boot
   

  

 KRA2
   

  

 Build and consume RESTful APIs
   

  

 KRA3
   

  

 Collaborate with frontend teams for seamless integration
   

  

 KRA4
   

  

 Ensure code quality, performance optimization, and security compliance
   

  

 KRA5
   

  

 Participate in code reviews, debugging, and production support","Financial Services","https://in.linkedin.com/company/aditya-birla-capital","https://media.licdn.com/dms/image/v2/D4D0BAQFRJbym_ZuGMA/company-logo_100_100/company-logo_100_100/0/1706788062189/aditya_birla_capital_logo?e=2147483647&v=beta&t=0lhxFTe0YKbPnNu1hoaR5avgQgWxa2Y1wTyGnAQL3c4","","","","","","","","","","",""
"li-4416067484","linkedin","https://www.linkedin.com/jobs/view/4416067484","","Software Engineer","Aditya Birla Capital","Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description Of Software Engineer, Technology**
 Job description of Software Engineer, Technology:
   

  

 KRA1
   

  

 Design, develop, and maintain microservices\\-based applications using Java \\& Spring Boot
   

  

 KRA2
   

  

 Build and consume RESTful APIs
   

  

 KRA3
   

  

 Collaborate with frontend teams for seamless integration
   

  

 KRA4
   

  

 Ensure code quality, performance optimization, and security compliance
   

  

 KRA5
   

  

 Participate in code reviews, debugging, and production support","Financial Services","https://in.linkedin.com/company/aditya-birla-capital","https://media.licdn.com/dms/image/v2/D4D0BAQFRJbym_ZuGMA/company-logo_100_100/company-logo_100_100/0/1706788062189/aditya_birla_capital_logo?e=2147483647&v=beta&t=0lhxFTe0YKbPnNu1hoaR5avgQgWxa2Y1wTyGnAQL3c4","","","","","","","","","","",""
"li-4440180671","linkedin","https://www.linkedin.com/jobs/view/4440180671","","Senior Software Engineer","Mastercard","Vadodara, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Our Purpose**
*Mastercard powers economies and empowers people in 200\\+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.*
**Title And Summary**
 Senior Software Engineer
   

  

 Who is Mastercard
   

  

 Mastercard is a global technology company in the payments industry. We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realize their greatest potential.
   

  

 Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all.
   

  

**Overview**
 The Transfer Solutions group is responsible for designing, building, and operating the technology that powers Mastercard’s next\\-generation payment applications—domestic, Cross–Border, and Bill Payments.
   

  

 We are seeking a Senior Software Engineer to join our team. The successful candidate will be responsible for designing, developing, and deploying high\\-performing, scalable applications that encompass transaction processing, analytics, user interfaces, and APIs across distributed systems. You will work in a dynamic, agile environment, delivering innovative solutions using cutting\\-edge technologies.
   

  

**The Role**
 Senior Software Engineer
   

  

* Estimate and take ownership of tasks across design, development, testing, deployment, and documentation.
* Lead team prioritization discussions in collaboration with Product and Business stakeholders.
* Automate build, deployment, and operational aspects of software.
* Drive technical trade\\-offs in design, code, and processes within the team.
* Perform demos and acceptance discussions with Product owners, communicating confidently with stakeholders.
* Encourage technology standards and best practices, review code, tests, and automation by team members.
* Mentor and guide junior engineers, fostering growth and knowledge sharing within the team.


**All About You**
* Expertise in Java, Kubernetes, Spring Boot, and AWS.
* Experience applying advanced design patterns and API standards; able to write performant code and troubleshoot complex issues across multi\\-tiered architectures.
* Ability to lead planning, prioritization, and scoping for features, technical debt, and enhancements, collaborating with business and management stakeholders.
* Proficient in test architecture, including unit, regression, performance, and integration testing to ensure robust system changes.
* Exceptional debugging skills to resolve issues that span multiple services and product modules.
* Experience with CI/CD pipelines, managing builds, artifacts, and releases; familiarity with monitoring, observability, and system metrics.
* Demonstrated flexibility and professionalism, contributing to discussions and building consensus across teams and geographies.
* A history of translating business and organizational needs into software solutions, applying industry trends to overcome architectural challenges.


**Corporate Security Responsibility**
 All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:
   

  

* Abide by Mastercard’s security policies and practices;
* Ensure the confidentiality and integrity of the information being accessed;
* Report any suspected information security violation or breach, and
* Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.","Financial Services, IT Services and IT Consulting, and Technology, Information and Internet","https://www.linkedin.com/company/mastercard","https://media.licdn.com/dms/image/v2/C560BAQGOW4NIyYRRqQ/company-logo_100_100/company-logo_100_100/0/1631340300330?e=2147483647&v=beta&t=xq1ySX9pM18Xr0xQJaRgCbH1ap_xO8Yn0h21FM105Ls","","","","","","","","","","",""
"li-4452492937","linkedin","https://www.linkedin.com/jobs/view/4452492937","","Fullstack Software Engineer","HuntingCube","Kushalnagar, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 As a Full\\-Stack Software Engineer on our founding engineering team, you will play a pivotal role in shaping our product roadmap and engineering culture. You will work on innovative projects that bring software solutions to the world of equity management, taking ownership of your code and improving its quality. You'll also lead hiring efforts as we expand our engineering team, shipping impactful features daily in a fast\\-moving startup environment. Responsibilities: \\- Help define the product roadmap and contribute to shaping the culture of our product and engineering teams. \\- Develop and maintain high\\-quality, scalable web applications using Ruby on Rails and React. \\- Take ownership of your code, continuously improving our codebase and development processes. \\- Lead future engineering hiring and contribute to building a high\\-performing team. \\- Ship product features daily, prioritising speed without compromising quality. \\- Work flexibly across the stack and beyond standard engineering boundaries to solve complex problems. Requirements: \\- 4\\+ years of experience as a full\\-stack developer building web applications. \\- At least 2 years of professional experience with Ruby on Rails and React frameworks. \\- Strong knowledge of relational database systems. \\- Familiarity or working experience with GraphQL and Apollo is a plus. \\- Proven ability to write clean, scalable, and maintainable code. \\- Self\\-starter mindset with experience launching your own startup, open\\-source project, or similar initiative. \\- Thrives in fast\\-paced environments with a passion for making critical product decisions. \\- A deep love of startups and the desire to build impactful software solutions. Company Summary EquityList is a product to help Indian startups manage cap tables and administer ESOP grants. It is designed to be an all\\-in\\-one tool that serves the needs of founders, investors, employees, and internal finance teams. EquityList offers capable management solutions for startups. It provides administration and setup of employee stock option plans, paperless document management, building ownership, and report accessibility for investors and employees. EquityList simplifies equity management for Indian startups by building a definitive operating system for them. Founders can now manage and model their fundraising, cap tables, employee stock option pools, investor tools, and data rooms through a single platform.
   

  

**Required Skills**
 \\['Ruby', 'JavaScript', 'Ruby on Rails', 'React.js']
   

  

 Additional Information
   

  

 Source recruiter: Dikshita Verma Source recruiter designation: Founder Company tagline: Solving equity management for startups Employee count: 1 Company founded: 2020 Website: https://equitylist.co/ LinkedIn: https://www.linkedin.com/company/equitylist/about/ Instahyre score: NA Strong match: NA Accept outstation: true Company tagline: Solving equity management for startups Logo: https://media.instahyre.com/images/profile/base/employer/37874/c469c739e4/1587125439395\\.webp","Human Resources Services","https://in.linkedin.com/company/huntingcubeai","https://media.licdn.com/dms/image/v2/D560BAQFIxS_H-2dx8g/company-logo_100_100/B56Z9AUvhhKEAI-/0/1783490607442/huntingcubeai_logo?e=2147483647&v=beta&t=3UxmDQpazRzithZkjHcNISR71_MbyJuofCSauGGObFA","","","","","","","","","","",""
"li-4452613148","linkedin","https://www.linkedin.com/jobs/view/4452613148","","SDE, International Cobranded Credit Cards","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Key job responsibilities
   

  

 Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
   

  

* Design and build innovative technologies on distributed systems at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software


**About The Team**
 ICCS Acquisition team owns Cobranded Credit Cards (CBCC) acquisition tech for UK, JP and DE markets. This charter encompasses end to end customer experience to acquire CBCC customers in these markets including discovery, sign\\-up and activation of Amazon cobranded credit cards. This team owns enablement of different modes of acquisition channels, Amazon hosted application form, KYC integration with bank partners and credit card onboarding into Amazon systems after successful application.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language
* Bachelor's degree or equivalent


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10498355","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4452609117","linkedin","https://www.linkedin.com/jobs/view/4452609117","","Backend Developer","HuntingCube","Bawana, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 We are looking for a Backend Developer to design, build, and maintain scalable, high\\-performance backend systems. The ideal candidate will have strong experience in microservices architecture and modern backend technologies such as Node.js or Rust, along with hands\\-on expertise in Kafka, Kubernetes, and MongoDB. Responsibilities: \\- Design, develop, and maintain scalable backend services and APIs. \\- Build and manage microservices\\-based architecture. \\- Develop server\\-side applications using Node.js or Rust. \\- Implement event\\-driven systems using Apache Kafka. \\- Deploy and scale applications using Kubernetes and Docker. \\- Design and optimise databases using MongoDB and NoSQL solutions. \\- Ensure system reliability, security, and performance optimisation. \\- Collaborate with frontend, DevOps, and product teams. \\- Monitor, troubleshoot, and resolve production issues. Requirements: \\- 5\\+ years of experience in backend development (Node.js or Rust). \\- Hands\\-on experience with microservices architecture. \\- Experience with Kafka or other messaging systems. \\- Knowledge of Kubernetes and container orchestration. \\- Experience with MongoDB / NoSQL databases. \\- Strong understanding of REST APIs and system design. \\- Familiarity with CI/CD pipelines and cloud platforms (AWS/GCP/Azure). \\- Strong problem\\-solving and debugging skills. Preferred Qualifications: \\- Experience with distributed systems and event\\-driven architecture. \\- Knowledge of monitoring tools like Prometheus, Grafana, or the ELK stack. \\- Understanding of security best practices and performance tuning. \\- Experience in high\\-scale product\\-based environments. Company Summary 1Buy. AI is one of the fastest\\-growing startups, founded by visionary entrepreneurs with a proven track record of multi\\-billion dollar exits. We are at the forefront of a revolution, leveraging cutting\\-edge AI to redefine the future of supply chain in the world's second\\-fastest\\-growing industry: electronics manufacturing. To make global electronics procurement intelligent, cheaper, transparent, and optimised, enabling every buyer to make faster, smarter, and more resilient sourcing and excess selling decisions. Building the global operating system for electronics procurement serving customers across Asia, Europe, and the Americas. Our founding team brings together rare expertise in enterprise SaaS, data platforms, and large\\-scale supply chains. We've built and scaled companies before, and we understand the problem firsthand. Why Join Us We're building a world\\-class team to transform electronics procurement. If you're passionate about solving complex problems, we'd love to hear from you!
   

  

**Required Skills**
 \\['Node.js', 'MongoDB', 'Rust']
   

  

 Additional Information
   

  

 Source recruiter: Raj Singh Source recruiter designation: Co\\-founder Company tagline: The future of supply chain, today Employee count: 10 Company founded: 2023 Company tech stack: Python, Airflow, Spark, PySpark, MongoDB Website: https://www.1buy.ai/ LinkedIn: https://www.linkedin.com/company/1buy\\-ai Instahyre score: NA Strong match: NA Accept outstation: true Company tagline: The future of supply chain, today Logo: https://media.instahyre.com/images/profile/base/employer/54005/51fe8feb80/1buy\\_ai\\_logo.webp","Human Resources Services","https://in.linkedin.com/company/huntingcubeai","https://media.licdn.com/dms/image/v2/D560BAQFIxS_H-2dx8g/company-logo_100_100/B56Z9AUvhhKEAI-/0/1783490607442/huntingcubeai_logo?e=2147483647&v=beta&t=3UxmDQpazRzithZkjHcNISR71_MbyJuofCSauGGObFA","","","","","","","","","","",""
"li-4452612161","linkedin","https://www.linkedin.com/jobs/view/4452612161","","Software Dev Engineer-II, Infra Supply Chain Automation","Amazon Web Services (AWS)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help.
   

  

 You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion.
   

  

 These are all greenfield projects offering a rare opportunity to build systems from the ground up. You will be part of a new organization within AWS building large scale distributed applications. We will be designing and developing these systems from scratch utilizing technologies and frameworks like reactive micro services, serverless computing and distributed NoSQL data stores.
   

  

 If you have a solid understanding of fundamental algorithms and system design and are able to produce bulletproof code, we are looking for you. To succeed in this role, you must be passionate about delivering high\\-quality designs and components. You must be creative in solving hard problems and unafraid to think out\\-of\\-the\\-box.
   

  

 Key job responsibilities
   

  

* Solve complex architecture and business problems to come up with extensible solutions.
* Write high quality code that are modular, functional and testable.
* Formally mentor junior engineers on design, coding and troubleshooting.
* Communicate, collaborate and work effectively in a global environment.


**About The Team**
 About the team
   

  

 Diverse Experiences
   

  

 Amazon values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
   

  

 Why AWS
   

  

 Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses.
   

  

 Work/Life Balance
   

  

 We value work\\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve.
   

  

 Inclusive Team Culture
   

  

 AWS values curiosity and connection. Our employee\\-led and company\\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, and passionate voices our teams bring to everything we do.
   

  

 Mentorship and Career Growth
   

  

 We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\\-sharing, mentorship and other career\\-advancing resources here to help you develop into a better\\-rounded professional.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10498234","IT Services and IT Consulting","https://www.linkedin.com/company/amazon-web-services","https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=2147483647&v=beta&t=813v--p_AS7bme1J7PlAyB2BEU4-c9ba9AUzyuGb5Wg","","","","","","","","","","",""
"li-4449863967","linkedin","https://www.linkedin.com/jobs/view/4449863967","","Software Security Compiler Engineer","NVIDIA AI","Pune City, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Job Requisition ID
   

  

 JR2023101
   

  

 Job Category
   

  

 Engineering
   

  

 Time Type
   

  

 Full time
   

  

 NVIDIA has been transforming computer graphics, PC gaming, and accelerated computing for more than 25 years. It’s a unique legacy of innovation that’s fueled by great technology—and amazing people. Today, we’re tapping into the unlimited potential of AI to define the next era of computing. An era in which our GPU acts as the brains of computers, robots, and self\\-driving cars that can understand the world. Doing what’s never been done before takes vision, innovation, and the world’s best talent. As an NVIDIAN, you’ll be immersed in a diverse, supportive environment where everyone is inspired to do their best work. Come join the team and see how you can make a lasting impact on the world. Embark on an outstanding journey with NVIDIA, where your ambition will drive the future of AI computing and security! Seeking a Software Security Compiler Engineer! NVIDIA's GPU invention in 1999 revolutionized computer graphics and parallel computing.
   

  

**What You'll Be Doing**
* Understand, modify, and improve GCC, LLVM, and NVIDIA proprietary compilers with respect to code hardening and security.
* Address vulnerabilities by crafting countermeasures and implementing industry\\-standard solutions.
* Review, coordinate, and implement security measures.
* Analyze source and assembly code for vulnerabilities.
* Be part of a team at the forefront of deep\\-learning compiler technology spanning architecture design and support through functional languages.
* Collaborate with global compiler, hardware, and application teams to coordinate improvements and resolve issues.


**What We Need To See**
* 8\\+ Years of experience with bachelor's or master's degree in Computer Science/Engineering or equivalent experience.
* Proficiency in software security and code hardening techniques.
* Expertise in designing and scaling distributed systems.
* Proficiency in programming with Python, TypeScript, and React.js for backend and frontend development.
* Experience with relational and NoSQL databases, including PostgreSQL and MongoDB, as well as in\\-memory caching systems like Redis.
* Hands\\-on knowledge of containerization and orchestration using Docker and Kubernetes.
* Solid compiler knowledge and experience.
* Experience in a collaborative engineering development environment.
* Strong communication and documentation skills, self\\-motivated.


**Ways To Stand Out From The Crowd**
* Background in fine\\-tuning LLMs for security testing, enabling automated vulnerability detection, adversarial evaluation through specialized model adaptation and domain\\-specific datasets.
* Experience in implementing offensive testing techniques to evaluate and bypass compiler mitigations using both traditional and LLM\\-driven security methodologies.
* Proficiency in automating security testing workflows with Python, TypeScript, and React.js for backend and frontend development.
* Experience with relational and NoSQL databases, including PostgreSQL and MongoDB, as well as in\\-memory caching systems like Redis.


 With competitive salaries and a generous benefits package, NVIDIA is widely considered to be one of the technology world’s most desirable employers. Our diverse team of dedicated, capable, and professional people is our greatest asset! If you're a creative and autonomous engineer with a real passion for technology, we want to hear from you!","Computer Hardware Manufacturing","https://www.linkedin.com/showcase/nvidia-ai/","https://media.licdn.com/dms/image/v2/D560BAQGe-H392ULJ-Q/company-logo_100_100/company-logo_100_100/0/1724882065232/nvidia_ai_logo?e=2147483647&v=beta&t=RAT2j9BRLoVX54vWraaJYhN7AZFZDRCECFRyUHVjSQ4","","","","","","","","","","",""
"li-4451912834","linkedin","https://www.linkedin.com/jobs/view/4451912834","","Sofware Development Engineer III","Leena AI","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Leena AI**
 Leena AI is a leader in
 **Agentic AI** 
 for the enterprise. We are building an iconic company, delivering
 **AI Colleagues** 
 that transform back\\-office functions and accelerate the full promise of Generative AI \\- unlocking real productivity gains, cutting costs, and delighting employees at scale.
   

  

 Leena AI provides the most forward\\-looking, open, and scalable Agentic AI architecture for the enterprise \\- it empowers CIOs and CTOs to develop, deploy, and manage AI Colleagues for the back office at scale. Built with full governance, compliance, security, and auditability at its core.
   

  

 Leena AI integrates with 1000\\+ applications, including SAP, Salesforce, ServiceNow, Workday, and Microsoft Office 365\\. We are proud to be trusted by 500\\+ global enterprises and 20 million\\+ employees, including leading brands such as
 **Nestlé, Puma, Coca\\-Cola, Sony, and Etihad Airways.**
 Founded in 2018 and headquartered in New York, Leena AI has secured over $40M in financing from top\\-tier investors including Greycroft, Bessemer Venture Partners, B Capital, and Y Combinator.
   

  

**Role Overview**
 As an SDE III at Leena AI, you’ll be a technical owner driving architecture, scalability, and performance for products used by hundreds of thousands of employees worldwide. You won’t just write code — you’ll solve complex distributed systems problems, design for scale, and mentor other engineers.
   

  

**What You’ll Do/Responsibilities**
* Own modules end\\-to\\-end — from system design to deployment and monitoring in production.
* Design scalable APIs \\& microservices that power real\\-time, high\\-throughput, enterprise\\-grade applications.
* Collaborate with Product, AI, and Frontend teams to translate business needs into high\\-performance technical solutions.
* Optimize data storage and queries for performance \\& reliability in MongoDB and other persistence layers.
* Build fault\\-tolerant, secure, and observable systems that can handle millions of requests daily.
* Champion engineering best practices — clean code, test coverage, performance benchmarks, and CI/CD automation.
* Troubleshoot complex production issues, conduct RCA, and implement preventive solutions.
* Mentor junior engineers and influence technical decision\\-making across teams.


**What We’re Looking For**
* 5–8 years of backend engineering experience in high\\-scale, distributed systems.
* Deep expertise in Node.js (event\\-driven architecture, async patterns, performance tuning).
* Solid understanding of MongoDB — schema design, indexing, replication, and performance tuning.
* Experience with RESTful API design (GraphQL experience is a plus).
* Strong foundation in data structures, algorithms, and system design.
* Exposure to cloud platforms (AWS/GCP/Azure) and containerized deployments (Docker/Kubernetes).
* Familiarity with message queues (Kafka, RabbitMQ, SQS, etc.) for async and event\\-driven workflows.
* Understanding of security best practices — authN, authZ, OWASP principles.
* Proficiency in at least one scripting language (Python, Bash, etc.).
* Proven ability to own projects and deliver in ambiguous, fast\\-paced environments.


**Nice To Have**
* Experience in AI/ML\\-powered products or enterprise SaaS.
* Contributions to open\\-source projects or technical blogs.
* Knowledge of microservice orchestration and distributed tracing.


**What’s In It For You**
* Work with cutting\\-edge Gen AI tech in real\\-world enterprise environments.
* Solve deep technical challenges at scale.
* Collaborate with brilliant engineers from top\\-tier backgrounds.
* Influence the technical roadmap of a high\\-growth product company.


 If you’re passionate about building high\\-impact, high\\-scale systems and want to shape the future of work, join us at Leena AI.
   

  

 Skills: node.js,agentic ai,distributed systems,enterprise ai,backend engineer","Software Development","https://www.linkedin.com/company/leena-ai","https://media.licdn.com/dms/image/v2/C4D0BAQGEUTuTgJCMDA/company-logo_100_100/company-logo_100_100/0/1630534607790/l_e_e_n_a_logo?e=2147483647&v=beta&t=o-V0Utt6PqEXhCumxgWpeCRHptMThEi_4KXUcWy5qr0","","","","","","","","","","",""
