"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4368838131","linkedin","https://www.linkedin.com/jobs/view/4368838131","","SE - HTML5 / JavaScript / CSS","CGI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Design, Art/Creative, and Information Technology","","","Position Description
   

  

 Job Title:Software Engineer – Frontend (HTML5 / JavaScript / CSS)
   

  

 Position:Senior Developer
   

  

 Experience:4\\+ years of relevant experience in HTML5, JavaScript, CSS
   

  

 Category: Software Development / Engineering
   

  

 Location: Bangalore (BLR), Hyderabad (HYD), Chennai (CHN)
   

  

 Employment Type:Full Time
   

  

 Position Description:
   

  

 Senior Engineer for the MWM Pragma IC Modernization program. The role focuses on designing and building complex frontend modules using HTML5, JavaScript, and CSS, working closely with leads, scrum masters, backend teams, and business stakeholders in an Agile environment.
   

  

 Responsibilities:
   

  

* Design and build complex frontend modules using HTML5, JavaScript, and CSS
* Work with Leads and Scrum Masters to understand business needs and customize technology solutions
* Collaborate with backend teams on API contracts and integrations
* Handle multiple work streams within defined timelines
* Perform code reviews, mentor developers, and improve coding standards
* Write automated unit and integration tests
* Complete all phases of SDLC including design, development, testing, deployment, and support
* Record and report work progress on a weekly basis
* Communicate effectively with business users, technical leads, and Scrum Masters
* Author user guides and technical documentation
* Leverage AI productivity tools such as Microsoft Copilot
* Demonstrate strong ownership, adaptability, and learning mindset


 Must\\-Have Skills:
   

  

* HTML5, JavaScript, CSS
* Strong experience in frontend web application development
* Experience with Git for source control and versioning
* Agile SDLC experience
* Strong communication and collaboration skills


 Good\\-to\\-Have Skills:
   

  

* C\\#.NET and Web Applications
* jQuery
* ALM tools (work item tracking, configuration management, build \\& deployment)
* Test automation experience
* AI tools such as Microsoft Copilot or similar


 Your future duties and responsibilities
   

  

**Required Qualifications To Be Successful In This Role**
**Together, as owners, let’s turn meaningful insights into action.**
 Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…
   

  

 You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.
   

  

 Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.
   

  

 You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well\\-being and provide you with opportunities to deepen your skills and broaden your horizons.
   

  

 Come join our team—one of the largest IT and business consulting services firms in the world.","IT Services and IT Consulting","https://ca.linkedin.com/company/cgi","https://media.licdn.com/dms/image/v2/D4E0BAQEMuZ3KRpinow/company-logo_100_100/B4EZu4FfQoJ8AQ-/0/1768320005665/cgi_logo?e=2147483647&v=beta&t=BszmguXRzBcPQ3HCuzjai3LUOUhqKcgi2HRUj9o8ZPg","","","","","","","","","","",""
"li-4368828964","linkedin","https://www.linkedin.com/jobs/view/4368828964","","LA - HTML5 / JavaScript / CSS","CGI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Design, Art/Creative, and Information Technology","","","Position Description
   

  

 Job Title: Senior Software Engineer – Frontend (HTML5 / JavaScript / CSS)
   

  

 Position: Senior Developer
   

  

 Experience:6\\+ years of relevant experience in HTML5, JavaScript, CSS
   

  

 Category:
   

  

 Software Development / Engineering
   

  

 Location: Bangalore (BLR), Hyderabad (HYD), Chennai (CHN)
   

  

 Employment Type: Full Time
   

  

 Education Qualification:
   

  

 Not explicitly specified (Microsoft .NET preferred background)
   

  

 Position Description:
   

  

 Senior Engineer for the MWM Pragma IC Modernization program. The role focuses on designing and building complex frontend modules using HTML5, JavaScript, and CSS, working closely with leads, scrum masters, backend teams, and business stakeholders in an Agile environment.
   

  

 Responsibilities:
   

  

* Design and build complex frontend modules using HTML5, JavaScript, and CSS
* Work with Leads and Scrum Masters to understand business needs and customize technology solutions
* Collaborate with backend teams on API contracts and integrations
* Handle multiple work streams within defined timelines
* Perform code reviews, mentor developers, and improve coding standards
* Write automated unit and integration tests
* Complete all phases of SDLC including design, development, testing, deployment, and support
* Record and report work progress on a weekly basis
* Communicate effectively with business users, technical leads, and Scrum Masters
* Author user guides and technical documentation
* Leverage AI productivity tools such as Microsoft Copilot
* Demonstrate strong ownership, adaptability, and learning mindset


 Must\\-Have Skills:
   

  

* HTML5, JavaScript, CSS
* Strong experience in frontend web application development
* Experience with Git for source control and versioning
* Agile SDLC experience
* Strong communication and collaboration skills


 Good\\-to\\-Have Skills:
   

  

* C\\#.NET and Web Applications
* jQuery
* ALM tools (work item tracking, configuration management, build \\& deployment)
* Test automation experience
* AI tools such as Microsoft Copilot or similar


 Your future duties and responsibilities
   

  

**Required Qualifications To Be Successful In This Role**
**Together, as owners, let’s turn meaningful insights into action.**
 Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…
   

  

 You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.
   

  

 Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.
   

  

 You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well\\-being and provide you with opportunities to deepen your skills and broaden your horizons.
   

  

 Come join our team—one of the largest IT and business consulting services firms in the world.","IT Services and IT Consulting","https://ca.linkedin.com/company/cgi","https://media.licdn.com/dms/image/v2/D4E0BAQEMuZ3KRpinow/company-logo_100_100/B4EZu4FfQoJ8AQ-/0/1768320005665/cgi_logo?e=2147483647&v=beta&t=BszmguXRzBcPQ3HCuzjai3LUOUhqKcgi2HRUj9o8ZPg","","","","","","","","","","",""
"li-4368290136","linkedin","https://www.linkedin.com/jobs/view/4368290136","","Senior Software Engineer","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Engineering, and Design","","","**Short description:** 




  





 Dev\\-focused Cloud Automation Developer building cloud\\-native automation workflows and supporting platform reliability in a DevOps/SRE hybrid role.
 



  





**Job description:** 




  





**Cloud Automation Developer:** 
 DevOps/SRE
 



**Experience:** 
 4–8 years
 



  





**Role Overview:** 




 This is a
 **Dev\\-focused (not Ops\\-focused)** 
 engineering role within our cloud\\-native, microservices\\-driven Database\\-as\\-a\\-Service (DBaaS) platform built on Oracle Cloud Infrastructure (OCI). The engineer will contribute across both
 **DevOps automation** 
 and
 **Site Reliability Engineering (SRE)** 
 functions.
 



 You will build automation using
 **Python, REST APIs, Ansible** 
 , and support platform reliability across
 **Kubernetes, microservices, and OCI** 
 . Exposure to
 **security remediation** 
 and
 **Oracle OEM/EMCLI** 
 is a plus.
 



 This role is ideal for software developers who enjoy solving problems through automation, building platform tooling, and taking ownership of reliability tasks, including periodic
 **on\\-call/weekend support** 
 .
 



  





 Responsibilities displayed in the job posting
 



  





**1\\. Automation \\& Platform Engineering (DevOps)** 



* Develop automation for database lifecycle workflows using
 **Python** 
 ,
 **Ansible** 
 , and
 **REST APIs** 
 .
* Build internal tools, reusable modules, and API\\-driven self\\-service automation.
* Create and maintain
 **GitLab CI/CD pipelines** 
 for automation delivery and testing.
* Implement Infrastructure\\-as\\-Code using
 **Ansible** 
 .
* Work with
 **containers (Docker)** 
 and
 **Kubernetes (OKE)** 
 in a microservices\\-driven environment.
* Use
 **Oracle Enterprise Manager (OEM) and EMCLI** 
 where applicable for monitoring or provisioning workflows (Good\\-to\\-Have).
* Support security remediation through automated checks, patching, and configuration updates.
* Use secrets management tools (Vault / OCI Vault) for secure credential and configuration handling.



  





**2\\. Site Reliability Engineering (SRE)** 



* Build observability dashboards and alerts using Prometheus, Grafana, and OCI Monitoring.
* Troubleshoot issues across Kubernetes, microservices, and cloud infrastructure.
* Assist with automated remediation and self\\-healing workflows.
* Participate in
 **on\\-call and weekend support** 
 when required.","IT Services and IT Consulting, Information Services, and Software Development","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4357910192","linkedin","https://www.linkedin.com/jobs/view/4357910192","","Web Developer","TND Listings Pvt Ltd | The New Door","Mumbai, Maharashtra, India","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**WEBFLOW DEVELOPERS ONLY** 




  





**Company Description** 




 TND Listings Pvt Ltd, a subsidiary of The New Door, specializes in NRI Property Management Services in Mumbai, providing comprehensive solutions to streamline real estate ownership. We offer services such as property management, rental income management, tenant verification, resale and investment advisory, and legal documentation support. With a commitment to integrity, excellence, professionalism, and personalized care, our RERA\\-registered team ensures a hassle\\-free experience for property owners, tenants, and investors. Established in 2020, TND Listings manages over 200 properties across Mumbai with dedicated teams for various regions, catering to clients locally and globally.
 



  





**Role Description** 




 This is a full\\-time on\\-site role for a Web Developer based in Mumbai. The Web Developer will be responsible for designing, developing, and maintaining websites, ensuring user\\-friendly interfaces and functionality. Key tasks include front\\-end and back\\-end development, programming, web design, and optimizing web performance. The developer will collaborate with cross\\-functional teams to enhance digital platforms and ensure seamless implementation of digital\\-first solutions.
 



  





**Qualifications** 



* Proficiency in Front\\-End Development, including HTML, CSS, JavaScript, and frameworks like React or Angular
* Experience in Back\\-End Web Development, database management, and server\\-side programming
* Strong Web Development and Programming skills with expertise in writing clean, efficient, and maintainable code
* Competence in Web Design, UI/UX principles, and responsive design practices
* Familiarity with version control systems such as Git
* Problem\\-solving abilities and strong attention to detail
* Bachelor’s degree in Computer Science, Web Development, or a related field preferred
* Experience in real estate or property management platforms is a plus","Real Estate","https://in.linkedin.com/company/tndlistings","https://media.licdn.com/dms/image/v2/D4D0BAQHL_saPAfuyjw/company-logo_100_100/B4DZU4c1EYG4AU-/0/1740408836914/thenewdoor_logo?e=2147483647&v=beta&t=Yeun4CJMi33c2xKlXwqRqT6YukKd6IFbEpkQJZoCKUs","","","","","","","","","","",""
"li-4368282398","linkedin","https://www.linkedin.com/jobs/view/4368282398","","UFT_JL5","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","* Possess end\\-to\\-end knowledge and experience in testing
* Extensive experience in test planning/ test strategy, test estimates
* Excellent communication and client handling skills


 Primary skills:Process\\-Testing processes\\-Test Automation Process,UFT,Technology\\-Mobile Testing\\-Mobile Functional Test Automation (iOS, Android)\\-UFT","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4365264506","linkedin","https://www.linkedin.com/jobs/view/4365264506","https://careers.capgemini.com/job/Bangalore-C%2C-_Net%2C-WinFormsWPF-Developer/1286022001/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=1Q_X","C#, .Net, WinForms/WPF Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Choosing Capgemini means choosing a place where you’ll be empowered to shape your career, supported by a collaborative global community, and inspired to reimagine what’s possible. Join us for the role of C\\# WPF .net Developer organizations unlock the value of technology and drive scalable, sustainable growth.
   

  

**Your Role**
* 8\\-10 years of proven work experience as a C\\+\\+ and OpenGL Developer with expertise in Linux
* Strong proficiency in C\\+\\+, OpenGL, Data Structures and SQL
* Stong on Object Oriented Principles and OOPs concepts
* Having knowledge on Design Patterns
* Strong on C\\+\\+ Data Structures


**Your Profile·**
 Familiarity with software development lifecycle methodologies
   

  

* Good knowledge on SQL Database migrations / reverse engineering
* Experience with Git for source code versioning


**What You’ll Love About Working Here**
 We value flexibility and support our employees with work options and adaptable schedules to maintain a healthy work\\-life balance. Our inclusive culture brings together diverse professionals committed to growth, innovation, and excellence. You’ll have access to continuous learning opportunities and certifications in emerging technologies like cloud and AI.\\-
   

  

**About Us**
 At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.Capgemini is a global business and technology transformation partner, helping organizations accelerate their dual transformation to address the evolving needs of customers and citizens. With a strong 55\\-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs—from strategy and design to operations.To achieve this, Capgemini draws on the capabilities of its 360,000 team members in more than 50 countries, all driven by the purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization with market\\-leading capabilities in digital, cloud, and data.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4368293182","linkedin","https://www.linkedin.com/jobs/view/4368293182","","Consulting Member of Technical Staff","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"director","Information Technology, Production, and Engineering","","","We are looking for a Software Architect emphasizing 10\\+ years of experience in Java or Python, with a focus on AI\\-driven development (including test suite generation/maintenance/execution) and some hands\\-on testing experience. I've kept the healthcare AI theme intact, shifted the emphasis to development leadership while incorporating testing architecture elements, and made it concise yet compelling for job tiles and postings.
 



  





**Short description:** 




 Revolutionizing healthcare reimbursement with AI—join as a Software Developer (Java/Python) to architect AI\\-powered testing frameworks, API automation, and chaos engineering for scalable patient accounting systems.
 



  





**Job description:** 




 As we reimagine healthcare reimbursement leveraging AI, we are seeking an exceptional Software Architect with 10\\+ years in Java or Python to lead the technical evolution of our testing infrastructure. This role drives API\\-based functional testing, production performance testing, and AI\\-driven test suite automation across two functional teams and one performance team—transitioning from legacy UI methods to cutting\\-edge, scalable solutions. Own the development strategy for patient accounting systems, blending AI expertise with testing architecture.
 



  





**Responsibilities:** 



* Provide technical leadership to functional and performance testing teams, developing Java/Python\\-based frameworks for API\\-driven testing and infrastructure.
* Architect testing frameworks to shift from UI\\-centric to API functional testing, ensuring seamless scalability.
* Implement Chaos Engineering in production using Java/Python, designing experiments to test system resilience under failure.
* Leverage AI (via Java/Python libraries/tools) to generate, maintain, and execute automated test suites.
* Research and integrate cutting\\-edge tools/technologies for test automation, performance monitoring (e.g., JMeter/Gatling), and failure analysis.
* Define best practices for test automation code, mentor on advanced techniques, and align with agile development goals.
* Collaborate with testing leadership to shape technical roadmaps and foster continuous learning.



  





**Requirements:** 



* 10\\+ years in software development, with strong Java or Python proficiency for test automation and infrastructure.
* Proven experience using AI to build/maintain/execute test suites; some hands\\-on testing (API, functional, performance).
* Familiarity with automation frameworks (e.g., Selenium, Cypress), Chaos Engineering, and performance tools.
* Ability to write/review production\\-grade code, solve complex problems data\\-driven way.
* Excellent communication for cross\\-team collaboration in agile environments.



  





**Preferred Qualifications:** 



* Experience in healthcare/tech domains or patient accounting systems.
* Knowledge of emerging AI testing trends and scalable architectures.","IT Services and IT Consulting, Information Services, and Software Development","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4368280975","linkedin","https://www.linkedin.com/jobs/view/4368280975","","Senior Full Stack Engineer","Aeva","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About Us** 




 Aeva’s mission is to bring the next wave of perception to a broad range of applications—from automated driving to industrial robotics, consumer electronics, and beyond. Aeva is transforming autonomy with its groundbreaking 4D LiDAR technology, enabling smarter and safer autonomous systems.
 



  





**Role Summary** 




 We are looking for a Senior Software Engineer with a strong focus on API development and frontend applications, building scalable internal and customer\\-facing tools. This role will work closely with data platforms, manufacturing systems, and analytics teams to deliver performant, user\\-friendly applications. Experience in data engineering is a strong plus.
 




  




**What You’ll Be Doing** 
* Design, develop, and maintain scalable backend APIs (REST/FAST)
* Build and enhance frontend web applications using React, TypeScript, and JavaScript
* Develop data\\-driven UIs for manufacturing, analytics, and operational workflows
* Collaborate with Data Engineering teams to consume data models, APIs, and datasets efficiently
* Implement authentication, authorization, and access control for applications
* Optimize API performance, reliability, and observability
* Integrate applications with AWS services and event\\-driven systems
* Participate in system design, architecture reviews, and technical decision\\-making
* Drive CI/CD best practices, testing, and deployment automation
* Work cross\\-functionally with Manufacturing, Product, Analytics, and Operations teams



  




**What You’ll Have** 
* 5\\+ years of software engineering experience with emphasis on backend APIs and frontend development
* Strong proficiency in backend development (Python, Node.js, or similar)
* Strong proficiency in frontend development using React, TypeScript, and JavaScript
* Experience building RESTful APIs and working with relational databases
* Hands\\-on experience with AWS services (Lambda, API Gateway, S3, RDS, CloudWatch)
* Experience with CI/CD pipelines, Git workflows, and automated testing
* Solid understanding of system design, scalability, and performance optimization
* Ability to deliver MVPs and work effectively in an agile environment



  




**Good to Have (Data Engineering Background)** 
* Experience with data platforms such as Snowflake, Redshift, Databricks, or BigQuery
* Familiarity with DBT and SQL\\-based data models
* Experience integrating APIs with data warehouses and analytics systems
* Understanding of manufacturing or test data workflows
* Exposure to BI tools like Tableau or internal analytics dashboards","Automotive","https://www.linkedin.com/company/aevainc","https://media.licdn.com/dms/image/v2/D560BAQHXjTkH68tHLA/company-logo_100_100/company-logo_100_100/0/1667575237779/aevainc_logo?e=2147483647&v=beta&t=8L_pOIl4MesT5A3yBlyLb0J7oX1R3wJdDDRFocNsB6s","","","","","","","","","","",""
"li-4368281750","linkedin","https://www.linkedin.com/jobs/view/4368281750","","SaaS Backened Engineer (Remote)","Foret Fragrance","","","fulltime","","","","","",True,"associate","Engineering and Information Technology","","","Primary Title: Senior Backend Engineer (Python, SaaS)
   

  

**Industry \\& Sector:** 
 We operate in the fragrance and consumer packaged goods (CPG) industry, building a SaaS platform that powers digital commerce, inventory orchestration, and analytics for brands and distributors. Our platform delivers scalable, low\\-latency services that connect commerce workflows with real\\-time data and integrations across retail ecosystems.
   

  

**About The Opportunity**
 We’re hiring a remote Backend Engineer focused on Python to design, build, and operate core SaaS services that drive order management, product catalog, and integration layers. You will join a cross\\-functional team shipping production\\-grade microservices, improving developer velocity, and scaling systems for high\\-availability, multi\\-tenant use.
   

  

 Role \\& Responsibilities
   

  

* Design and implement scalable, secure Python microservices (APIs, background workers) that support multi\\-tenant SaaS workflows.
* Build and maintain RESTful APIs and contract\\-driven integrations for internal and third\\-party systems (e.g., ERP, payment gateways, marketplaces).
* Optimize data storage and querying patterns with PostgreSQL and caching layers to meet latency and throughput SLAs.
* Containerize services, define deployment manifests, and collaborate on Kubernetes\\-based CI/CD pipelines for reliable rollouts.
* Implement observability: structured logging, metrics, tracing, and automated alerts to maintain production reliability.
* Partner with product and QA to drive API versioning, automated testing (unit/integration), and performance tuning.


**Skills \\& Qualifications**
**Must\\-Have**
* Python
* FastAPI
* Django
* RESTful APIs
* Microservices architecture
* PostgreSQL
* Docker
* Kubernetes


**Preferred**
* AWS
* Terraform
* Celery


 Benefits \\& Culture Highlights
   

  

* Fully remote role with flexible hours to support work\\-life balance across India.
* Small, collaborative engineering teams with ownership of end\\-to\\-end features and fast release cycles.
* Focus on learning: regular tech reviews, mentoring, and budget for conferences or courses.


 We’re looking for pragmatic engineers who care about reliability, performance, and clean APIs. If you enjoy building SaaS\\-grade systems in Python and shipping high\\-impact features rapidly, apply to join our remote engineering team.
   

  

 Skills: microservices architecture,kubernetes,docker,django,fastapi,postgresql,python,restful apis","Personal Care Product Manufacturing","https://www.linkedin.com/company/foret-fragrance","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4368296045","linkedin","https://www.linkedin.com/jobs/view/4368296045","","Software Engineer","UKG","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","UKGCareers@ukg.com","**Why UKG**
 At UKG, the work you do matters. The code you ship, the decisions you make, and the care you show a customer all add up to real impact. Today, tens of millions of workers start and end their days with our workforce operating platform. Helping people get paid, grow in their careers, and shape the future of their industries. That’s what we do.
   

  

 We never stop learning. We never stop challenging the norm. We push for better, and we celebrate the wins along the way. Here, you’ll get flexibility that’s real, benefits you can count on, and a team that succeeds together. Because at UKG, your work matters—and so do you.
   

  

**Description**
 The Engineer is responsible for creating solutions for global customer needs to meet their interfacing requirements with UKG's products in their environment. The interfacing requirements could be creating different kind of repeatable and highly configurable Boomi integrations and BPM Activiti workflows and creating automated test scripts to test the integrations. The Engineer should have in\\-depth knowledge of the Boomi and some knowledge of related tools like Postman which will assist in creating these customized and repeatable solutions.
   

  

 The successful candidate will utilize the defined implementation process to meet the established implementation milestones and targeted completion dates. They will work closely with team for development tasks and will work closely with the UKG Product Management team.
   

  

**Other Responsibilities Will Include The Following Tasks**
* Understanding the requirements from the product managers
* Helping leads/architects in preparing the design document
* Coding, testing and deploying the Boomi interfaces
* Coding, testing and deploying the Activiti BPM workflows
* Creating Groovy scripts to be used in Boomi integrations and Activiti workflows
* Creating automated test scripts to test Boomi iPacks
* Owning technical delivery for assigned projects to deliver within timelines and with good quality
* Support customer through testing of UKG solutions, strong customer focus \\& the ability to consult on testing concepts and technology considerations
* Strong Performance engineering concepts in a SAAS environment, strong aptitude for Performance test planning, identifying performance requirements/targets, test prioritization, schedule/environment/issue management
* Strong/extensive hands on experience in performance testing/execution
* Strong aptitude towards performance investigation, troubleshooting, sharing reports/insights with customers
* Test development experience with strong problem\\-solving skills, fluent/aptitude for coding
* Experience in modeling/simulation of complex scenario and comprehensive end to end automation
* Continuous Load/Test automation development experience
* Provide suggestions for improvement in Development or Testing practices to increase efficiency
* Review development designs and requirements to inform the appropriate parties of potential performance implications of the new enhancements
* Work with the Product Management teams to develop and enhance Customer based performance scenarios; and to set testing criteria to meet or achieve these standards as future versions are released


**Qualifications**
 Bachelor’s degree or equivalent in Computer Science or related field
   

  

* At least 3\\-5 years of industry experience; minimum 12\\-18 months on Boomi on actual production projects
* Designed and developed integration using Boomi AtomSphere integration platform
* Experience in Dell Boomi components, connectors, Application Source Qualifier, Mapping Designer and Transformations
* Knowledge on Rest API, SOAP framework, XML, Web service design
* Experience in creating interfaces for upstream/downstream applications
* Basic java programming knowledge
* Advanced backend java development experience is an additional advantage
* Groovy scripting knowledge is an additional advantage
* Activiti BPM knowledge and ability to create business process is an additional advantage
* Boomi external certification is highly desired
* Domain knowledge of HCM is an additional advantage
* Experience in creating APIs and managing them using Boomi is an additional advantage
* Detailed Analytical and logical reasoning skills
* Experience in NeoLoad, Java, JavaScript is preferred
* Experience with functional automated test tools
* Experience with Web Services (REST API, Soap API), Web/Cloud based applications
* Experience with multiple Database management systems preferably PostgresSQL
* Experience in testing browser and servers side performance including profiling tools
* Demonstrated ability to work in a cross geographical team
* Demonstrated ability to communicate and define best practices for performance \\& functional testing
* Excellent oral(spoken English) and written communication skills


**Company Overview**
 UKG is the Workforce Operating Platform that puts workforce understanding to work. With the world's largest collection of workforce insights, and people\\-first AI, our ability to reveal unseen ways to build trust, amplify productivity, and empower talent, is unmatched. It's this expertise that equips our customers with the intelligence to solve any challenge in any industry — because great organizations know their workforce is their competitive edge. Learn more at ukg.com.
   

  

 UKG is proud to be an equal opportunity employer and is committed to promoting diversity and inclusion in the workplace, including the recruitment process.
   

  

 Disability Accommodation in the Application and Interview Process
   

  

 For individuals with disabilities that need additional assistance at any point in the application and interview process, please email UKGCareers@ukg.com","Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/ukg","https://media.licdn.com/dms/image/v2/D4E0BAQGWClX62gyCFw/company-logo_100_100/B4EZmfvj9eKYAQ-/0/1759321669801/ukg_logo?e=2147483647&v=beta&t=MRmgbNZIoAHXp28vjpAa7zsbETVJ6aiIY0xwJPTbSuU","","","","","","","","","","",""
