"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4455767228","linkedin","https://www.linkedin.com/jobs/view/4455767228","","Custom Software Engineer","Accenture in India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Electronic Data Interchange (EDI)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working closely with project teams to ensure that the software meets specific business requirements. Utilizing contemporary development frameworks and agile methodologies, the engineer focuses on delivering scalable and efficient solutions that align with organizational goals. Collaboration and continuous refinement of software elements are key aspects of the daily workflow, ensuring that the end product is both robust and adaptable to evolving needs.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze requirements for custom software development.
* Ensure the quality and performance of software components through rigorous testing and debugging.
* Document software designs, processes, and updates to maintain clear communication within the team.
* Support junior team members by sharing knowledge and assisting with technical challenges.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Electronic Data Interchange (EDI).
* Experience with software development lifecycle and agile methodologies.
* Strong problem\\-solving skills with the ability to troubleshoot and optimize code.
* Familiarity with integration of software components and third\\-party systems.
* Ability to write clean, maintainable, and efficient code.
* Good understanding of system architecture and design principles.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Electronic Data Interchange (EDI).
* This position is based at our Chennai office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4455748561","linkedin","https://www.linkedin.com/jobs/view/4455748561","","Custom Software Engineer","Accenture in India","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Python (Programming Language)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with modern development frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering continuous improvement and innovation in software development.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze requirements for custom software development.
* Maintain and update existing software components to enhance performance and reliability.
* Document software designs, processes, and code to support knowledge sharing and future maintenance.
* Assist junior team members by providing guidance and support to foster their professional growth.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Python (Programming Language).
* Strong knowledge of object\\-oriented programming concepts and software design patterns.
* Experience with version control systems to manage codebase effectively.
* Familiarity with agile software development practices and continuous integration workflows.
* Ability to write clean, maintainable, and well\\-documented code.
* Understanding of debugging and performance optimization techniques.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Python (Programming Language).
* This position is based at our Pune office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4398571059","linkedin","https://www.linkedin.com/jobs/view/4398571059","","Software Engineer - Jarvis","Rubrik","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","hr@rubrik.com","**About The Team**
 Jarvis is the observability team at Rubrik. This team’s mission is to build a highly\\-scalable and reliable observability platform that delivers meaningful insights across the company. Teams served by Jarvis include engineering, product management, support, and marketing.
   

  

 To address challenges of huge year over year growth, the team is constantly re\\-imagining our observability platform. Because of the critical nature of observability data, availability around the clock is our foremost priority.
   

  

**What You’ll Do**
* Design, develop, test, deploy, maintain and improve the software
* Manage individual projects, priorities, deadlines and deliverables with your technical expertise
* Identify and solve for bottlenecks within our software stack
* Diagnose and resolve problems in complex customer environments


**Experience And Qualifications You’ll Need**
* Rubrik Software Engineers are self\\-starters, driven, and can manage themselves. Bottom line,if you have a limitless drive and like to win, we want to talk to you \\- come make history!
* Bachelor’s or Master’s degree or equivalent in computer science or related field
* 2 \\- 5 years of relevant work experience
* Proficiency in one or more general purpose programming languages like Java, C/C\\+\\+, Scala, Python, C\\#. Having prior experience with C\\+\\+ would be a plus.
* Experience with Google Cloud Platform/AWS/Azure or other public cloud technologies is a plusExperience working with two or more from the following: Unix/Linux environments, Windows environments, distributed systems, networking, developing large software systems, file systems, storage systems, hypervisors, databases and/or security software development.


 Join Us in Securing and Accelerating the World's AI Transformation
   

  

 Rubrik (RBRK), the Security and AI Operations Company, leads at the intersection of data protection, cyber resilience, and enterprise AI acceleration. Rubrik Security Cloud delivers complete cyber resilience by securing, monitoring, and recovering data, identities, and workloads across clouds. Rubrik Agent Cloud accelerates trusted AI agent deployments at scale by monitoring and auditing agentic actions, enforcing real\\-time guardrails, fine\\-tuning for accuracy and undoing agentic mistakes.
   

  

 Linkedin \\| X (formerly Twitter) \\| Instagram \\| Rubrik.com
   

  

 Inclusion @ Rubrik
   

  

 At Rubrik, we are dedicated to fostering a culture where people from all backgrounds are valued, feel they belong, and believe they can succeed. Our commitment to inclusion is at the heart of our mission to secure the world’s data.
   

  

 Our goal is to hire and promote the best talent, regardless of background. We continually review our hiring practices to ensure fairness and strive to create an environment where every employee has equal access to opportunities for growth and excellence. We believe in empowering everyone to bring their authentic selves to work and achieve their fullest potential.
   

  

 Our inclusion strategy focuses on three core areas of our business and culture:
   

  

* Our Company: We are committed to building a merit\\-based organization that offers equal access to growth and success for all employees globally. Your potential is limitless here.
* Our Culture: We strive to create an inclusive atmosphere where individuals from all backgrounds feel a strong sense of belonging, can thrive, and do their best work. Your contributions help us innovate and break boundaries.
* Our Communities: We are dedicated to expanding our engagement with the communities we operate in, creating opportunities for underrepresented talent and driving greater innovation for our clients. Your impact extends beyond Rubrik, contributing to safer and stronger communities.


 Equal Opportunity Employer/Veterans/Disabled
   

  

 Rubrik is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.
   

  

 Rubrik provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, Rubrik complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.
   

  

 Federal law requires employers to provide reasonable accommodation to qualified individuals with disabilities. Please contact us at hr@rubrik.com if you require a reasonable accommodation to apply for a job or to perform your job. Examples of reasonable accommodation include making a change to the application process or work procedures, providing documents in an alternate format, using a sign language interpreter, or using specialized equipment.
   

  

 EEO IS THE LAW
   

  

 NOTIFICATION OF EMPLOYEE RIGHTS UNDER FEDERAL LABOR LAWS","Software Development","https://www.linkedin.com/company/rubrik-inc","https://media.licdn.com/dms/image/v2/C560BAQHY1iEGw-fRpw/company-logo_100_100/company-logo_100_100/0/1656688195686/rubrik_inc_logo?e=2147483647&v=beta&t=9SWZgiLhwnjF1snwJ6G2vinecidUH7mAGeqelSHbfOc","","","","","","","","","","",""
"li-4452436828","linkedin","https://www.linkedin.com/jobs/view/4452436828","","Application Developer","Fujitsu","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Job Location: Pune, Bangalore, Noida, Chennai
   

  

 Location Flexibility: Multiple Locations in Country
   

  

 Req Id: 9973
   

  

 Posting Start Date: 8/11/26
   

  

 Job Description – Application Developer (C/C\\+\\+,Windows/Linux)
   

  

**Experience**
* 5\\+ years of experience in software development for commercial products.


 Mandatory Skills
   

  

* Strong experience in software development on both Windows (Server/Client) and Linux environments.
* Good understanding of operating systems and proficiency in OS command\\-line operations.
* Hands\\-on development experience in C/C\\+\\+ using Microsoft Visual Studio.
* Ability to read, write, and maintain automation scripts using:
+ Windows Batch (BAT)
+ PowerShell
+ Bash Shell Scripting

* Experience in software design, development, debugging, testing, and maintenance activities.
* Strong analytical and problem\\-solving skills.


 Roles and Responsibilities
   

  

* Design, develop, enhance, and maintain software applications for Windows and Linux platforms.
* Develop and troubleshoot applications using C/C\\+\\+ and Visual Studio.
* Create and maintain automation scripts for build, deployment, and operational activities.
* Analyze and resolve technical issues related to applications and operating systems.
* Collaborate with cross\\-functional teams to deliver high\\-quality software solutions.
* Participate in code reviews, testing, and deployment activities.


 Relocation Supported: Yes
   

  

 Visa Sponsorship Approved: No","IT Services and IT Consulting","https://jp.linkedin.com/company/fujitsu","https://media.licdn.com/dms/image/v2/D4E0BAQEMhlSlTj8Ppg/company-logo_100_100/B4EZ0ATkcpI8AU-/0/1773826623728/fujitsu_logo?e=2147483647&v=beta&t=h4P5VAY5RfbAr5IdrFGMcoElDdkoJ7FVL_ClbbTDnw4","","","","","","","","","","",""
"li-4455763737","linkedin","https://www.linkedin.com/jobs/view/4455763737","","Software Engineer, AVP","NatWest Group","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll build a wide network of stakeholders of varying levels of seniority
* It’s a chance to hone your existing technical skills and advance your career
* We're offering this role at associate vice president level


 What you'll do
   

  

 In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working within a feature team and using your extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working code
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 You’ll need a background in software engineering, software design, architecture, and an understanding of how your area of expertise supports our customers.
   

  

**You’ll Also Need**
* Strong experience across M365 ecosystem including Exchange (on\\-prem \\& cloud), Teams, SharePoint Online, OneDrive, and Office tools
* Expertise in messaging security \\& compliance platforms including Cisco IronPort, Microsoft Defender, Purview, SMARSH Compliance Hub, and Veritas
* Hands\\-on knowledge of modern workplace capabilities including M365 Copilot, Viva suite (Engage, Amplify, Learning), and collaboration services
* Solid understanding of identity, access, and infrastructure services including MIM, JML processes, privileged access controls, and File \\& Print services","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4455763635","linkedin","https://www.linkedin.com/jobs/view/4455763635","","Specialist, Software Engineering","MSD","Hyderabad, Telangana, India","","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","","**Job Description**
**Specialist Software Engineering (Benchling Engineer)**
**The Opportunity**
 Join a global biopharma company with a 130\\-year legacy and mission to achieve new milestones in healthcare. Be part of a technology\\-driven, data\\-led organization supporting a diversified portfolio of medicines, vaccines, and animal health products. Work alongside passionate teams that use data, analytics, and insights to drive decisions and tackle some of the world’s greatest health threats.
   

  

 Our Technology Centers are globally distributed hubs that enable our digital transformation and business outcomes across IT. They bring together diverse teams to collaborate, share best practices, and deliver solutions that save and improve lives.
   

  

 This role is based at our Hyderabad Tech Center and follows a hybrid working model (3 days onsite, 2 days remote). Candidates are expected to reside within commuting distance of the Hyderabad office.
   

  

**Role Overview**
 The Benchling Engineer (R2\\) designs, configures, develops, and evolves Benchling capabilities for the Sample \\& Reagent Inventory Product Line. The role delivers scalable solutions that enable laboratory sample registration, tracking, inventory, workflows, and related research processes.
   

  

 This is a hands\\-on software engineering role requiring direct Benchling Apps development experience. The engineer uses Benchling Python SDK and REST APIs to build platform capabilities, integrates Benchling with enterprise and laboratory systems, and applies approved AI\\-enabled tools to improve development quality, automation, and engineering productivity.
   

  

**What Will You Do In This Role**
* Delivers configured and custom Benchling capabilities within a defined product scope.
* Translates scientific and operational needs into maintainable technical solutions.
* Builds and maintains integration, data flows, and automation with guidance from senior engineers and product stakeholders.
* Applies established engineering, quality, data integrity, security, and change\\-management practices.
* Collaborates with distributed product, engineering, laboratory, and vendor teams across India, Prague, and the US


**Key Accountabilities**
**Benchling Platform Engineering**
* Develop, customize, test, and deploy applications within Benchling using the Python SDK and REST APIs.
* Configure Benchling modules, including Inventory, Registry, and Workflows, to enable sample\\-management and laboratory processes.
* Design robust data models, automations, and workflows that meet product and scientific requirements.
* Contribute to the technical evolution of Benchling capabilities within the Sample \\& Reagent Inventory Product Line.


**Integrations and Data Engineering**
* Design and implement integrations between Benchling, enterprise systems, and laboratory systems using RESTful APIs and established integration patterns.
* Develop data transformations, error handling, and monitoring needed to maintain reliable data exchange.
* Investigate and resolve issues involving application logic, APIs, data, and connectivity in collaboration with engineering and platform teams.
* Apply SQL and relational data\\-modeling skills to analyze and improve data quality and technical solutions.


**Software Quality and Delivery**
* Write clean, maintainable, modular code and accompanying technical documentation.
* Create and maintain unit, integration, and end\\-to\\-end tests appropriate to the solution.
* Participate in code reviews and apply feedback to improve code quality, security, and maintainability.
* Use Git\\-based version control and CI/CD practices to deliver changes reliably.


**AI\\-Enabled Engineering and Automation**
* Use approved AI\\-enabled tools to accelerate code development, test design, technical analysis, documentation, and workflow automation.
* Validate AI\\-assisted outputs against technical requirements, platform evidence, and data\\-handling expectations before use.
* Identify practical automation opportunities that improve laboratory workflow efficiency while preserving appropriate human oversight.


**Product and Scientific Collaboration**
* Partner with scientists, product owners, and stakeholders to translate laboratory and sample\\-management needs into technical specifications.
* Communicate technical design choices, delivery risks, and implementation progress clearly to technical and non\\-technical audiences.
* Collaborate effectively across India, Prague, and US teams to align technical decisions, coordinate delivery, and maintain continuity across time zones.


**Data Integrity, Security, and Compliance**
* Apply established data integrity, access\\-control, testing, and change\\-management practices when delivering Benchling solutions.
* Identify data, integration, and security risks and work with quality, security, and architecture partners to address them.
* Contribute technical documentation and evidence for reviews, validation activities, and audits when required.


**What Should You Have**
* Bachelor’s degree in computer science, Software Engineering, Information Systems, or equivalent practical experience.
* 3\\+ years of software engineering experience, including direct hands\\-on Benchling Apps development and configuration.
* Proficiency with the Benchling Python SDK and REST APIs.
* Experience configuring or extending Benchling Inventory, Registry, Workflows, data models, or automation capabilities.
* Strong Python programming skills and experience designing RESTful API integrations.
* Experience with SQL, relational databases, and data modeling.
* Knowledge of clean\\-code practices, modular design, Git\\-based version control, automated testing, and CI/CD.
* Familiarity with AWS or comparable cloud\\-platform services.
* Demonstrated ability to use approved AI\\-enabled tools for software engineering, automation, technical analysis, or documentation with appropriate human oversight.
* Strong analytical, problem\\-solving, communication, and collaboration skills.


**Primary Skills**
 API integrations, solution architecture, Python, automated testing tools, Github, Jira, Benchling experience, Json, Agile tools, AI Platform, Strong communication skills, team player, Cloud knowledge.
   

  

**Secondary Skills**
 Electronic Lab Notebooks (ELN), Benchling App Canvas
   

  

**Preferred Qualifications**
* Experience with laboratory informatics, LIMS, ELN, sample\\-management, or inventory\\-management platforms.
* Experience in pharmaceutical R\\&D, biotechnology, research, or laboratory environments.
* Familiarity with GxP, GLP, GMP, data integrity principles, computer system validation, or audit\\-sensitive systems.
* Experience integrating laboratory instruments or laboratory automation systems with Benchling.
* Experience working with vendor\\-hosted SaaS platforms and enterprise integration frameworks.
* Familiarity with JavaScript, Java, or C\\#.


**Who We Are**
 We are known as well\\-known org Inc., Rahway, New Jersey, USA in the United States and Canada and MSD everywhere else. For more than a century, bringing forward medicines and vaccines for many of the world's most challenging diseases. Today, our company continues to be at the forefront of research to deliver innovative health solutions and advance the prevention and treatment of diseases that threaten people and animals around the world.
   

  

**What We Look For**
 Imagine getting up in the morning for a job as important as helping to save and improve lives around the world. Here, you have that opportunity. You can put your empathy, creativity, digital mastery, or scientific genius to work in collaboration with a diverse group of colleagues who pursue and bring hope to countless people who are battling some of the most challenging diseases of our time. Our team is constantly evolving, so if you are among the intellectually curious, join us—and start making your impact today.
   

  

**Required Skills**
 Amazon Web Services (AWS), API Integration, Architect Systems, Automation Testing Tools, GitHub, JIRA Tool, JSON, Python (Programming Language), RESTful APIs, System Integration, Technical Analysis, Testing
   

  

**Preferred Skills**
 Electronic Lab Notebook (ELN), Java (Programming Language), JavaScript, Laboratory Information Management System (LIMS), Laboratory Information Management System (LIMS) Implementation
   

  

 Current Employees apply HERE
   

  

 Current Contingent Workers apply HERE
   

  

**Secondary Language(s) Job Description**
**\\#MSDHYDIT**
**Search Firm Representatives Please Read Carefully**
 Merck \\& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \\& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails.
   

  

**Employee Status**
 Regular
   

  

**Relocation**
 Domestic
   

  

**VISA Sponsorship**
 No
   

  

**Travel Requirements**
 No Travel Required
   

  

**Flexible Work Arrangements**
 Hybrid
   

  

**Shift**
 Not Indicated
   

  

**Valid Driving License**
 No
   

  

**Hazardous Material(s)**
 n/a
   

  

**Job Posting End Date**
 08/25/2026
   

  

* A job posting is effective until 11 59 59PM on the day BEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the day BEFORE the job posting end date.


**Requisition ID** 
 R410390","Biotechnology Research, Pharmaceutical Manufacturing, and Veterinary Services","https://www.linkedin.com/company/msd-global","https://media.licdn.com/dms/image/v2/D4E0BAQFs548PT3Vmjw/company-logo_100_100/B4EZ8duQlzJkAI-/0/1782910094142/msd_global_logo?e=2147483647&v=beta&t=SRcI_TzjIklgm1yYwlA7vvFA5xJtVKXn98favG0frkY","","","","","","","","","","",""
"li-4455746731","linkedin","https://www.linkedin.com/jobs/view/4455746731","","Software Engineer III, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who Are We Looking For**
 We are looking for a Software Engineer III as part of our Cloud Platform Engineering team at Nike. The ideal candidate will be a bringing deep technical expertise in Cloud Engineering to solve complex engineering problems to enable Nike’s pursuit to deliver state of the art Enterprise Cloud infrastructure to run Nike’s business and support our athletes.
   

  

**What You Will Work On**
 You’ll be working on building platform solutions for managing and governing Nike’s multi cloud ecosystem , you will be one of the primary technical leaders on one of Nike’s emerging cloud technology platforms. In a typical week, half of your time will be spent leading by example to design, develop, operate, and integrate Nikes Cloud Infra Engineering solutions and integrate with partner platforms and applications. The other half will be leadership responsibilities to drive organizational technical priorities, define engineering best practices, collaborate with peers, and help to translate business problems into technical solutions.
   

  

 You'll have \\-
   

  

* Bachelor's degree in Computer Science, Engineering, Information Systems, or similar field or relevant professional experience, education, and training.
* Minimum 4\\-7 years of experience in software engineering, with a focus on cloud infrastructure engineering in an multi cloud ecosystem including architecture, deployment and management of enterprise cloud solutions.
* Extensive hands on experience with major cloud platforms such as AWS, Azure, or Google Cloud (AWS is most preferred )
* Knowledge of distributed systems is a must have
* Extensive hands on experience in design, implementing, and managing cloud infrastructure platforms using Kubernetes, Control Plane architecture, Custom Resource Definitions (CRDs), auto scaling of Kubernetes clusters using Karpenter or related tools. Crossplane experience would be a good to have.
* Experience in building observability solutions using tools such as Graphana, Prometheus, Splunk, Cortex, Thanos .
* Strong hands\\-on programming skills in languages such as Python, GoLang, Java, JavaScript
* Hands\\-on experience implementing and supporting modern software architectural principles and patterns (REST, domain\\-driven design, Devops, microservices, etc.)
* Experience with implementing and integrating AI, Machine Learning, GenAi and related data solutions with exposure A2A and MCP protocols preferred
* Strong leadership skills with the ability to mentor and guide junior team of cloud engineers, and excellent collaboration skills to work effectively with cross\\-functional teams and stakeholders.


**Who You Will Work With**
 You will be a part of the larger Global Technology organization working on Nike’s Cloud Infrastructure Engineering team and report to the team’s Software Engineering Director. You will spend much of your time with Software Engineers in Cloud Engineering and adjacent teams. You will also partner closely with other Principal Software Engineers, Solution Architects, Engineering Directors, and Product Managers in both Product Innovation and other departments.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4455758796","linkedin","https://www.linkedin.com/jobs/view/4455758796","","Software Engineer, Axiom","NatWest Group","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Join us as a Software Engineer, Axiom
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll be engineering and maintaining innovative, customer centric, high performance, secure and robust solutions
* It’s a chance to hone your existing technical skills and advance your career while building a wide network of stakeholders
* We're offering this role at associate level


 What you'll do
   

  

 In your new role, you’ll be working within a feature team to engineer software, scripts and tools, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working software solutions
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 To take on this role, you’ll need a background in software engineering, software design, and architecture, and an understanding of how your area of expertise supports our customers. You'll need at least six years of overall experience with strong expertise in SQL Server, SQL Queries, Unix Scripting, Oracle Database, and Axiom CV9 \\& CV10, along with a minimum of five years of experience supporting, managing, designing, delivering, and maintaining Regulatory Cloud Migration initiatives for Axiom on a Vendor SaaS\\-based model.
   

  

 You'll need experience working in DevOps environment to ensure high availability, scalability, and optimal performance of regulatory reporting solutions while providing functional expertise to support compliance with relevant regulatory standards. You'll leverage a strong understanding of Axiom taxonomy modules, taxonomy\\-based reports, and free\\-form reports, and ideally possess experience with regulatory reporting frameworks such as COREP, FINREP, and AnaCredit.
   

  

**You’ll Also Need**
* Experience of working with development and testing tools, bug tracking tools and wikis
* Experience in multiple programming languages or low code toolsets
* Experience of DevOps and Agile methodology and associated toolsets
* A background in solving highly complex, analytical and numerical problems
* Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4452444682","linkedin","https://www.linkedin.com/jobs/view/4452444682","","Application Developer","Fujitsu","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Job Location: Pune, Bangalore, Noida, Chennai
   

  

 Location Flexibility: Multiple Locations in Country
   

  

 Req Id: 9973
   

  

 Posting Start Date: 8/11/26
   

  

 Job Description – Application Developer (C/C\\+\\+,Windows/Linux)
   

  

**Experience**
* 5\\+ years of experience in software development for commercial products.


 Mandatory Skills
   

  

* Strong experience in software development on both Windows (Server/Client) and Linux environments.
* Good understanding of operating systems and proficiency in OS command\\-line operations.
* Hands\\-on development experience in C/C\\+\\+ using Microsoft Visual Studio.
* Ability to read, write, and maintain automation scripts using:
+ Windows Batch (BAT)
+ PowerShell
+ Bash Shell Scripting

* Experience in software design, development, debugging, testing, and maintenance activities.
* Strong analytical and problem\\-solving skills.


 Roles and Responsibilities
   

  

* Design, develop, enhance, and maintain software applications for Windows and Linux platforms.
* Develop and troubleshoot applications using C/C\\+\\+ and Visual Studio.
* Create and maintain automation scripts for build, deployment, and operational activities.
* Analyze and resolve technical issues related to applications and operating systems.
* Collaborate with cross\\-functional teams to deliver high\\-quality software solutions.
* Participate in code reviews, testing, and deployment activities.


 Relocation Supported: Yes
   

  

 Visa Sponsorship Approved: No","IT Services and IT Consulting","https://jp.linkedin.com/company/fujitsu","https://media.licdn.com/dms/image/v2/D4E0BAQEMhlSlTj8Ppg/company-logo_100_100/B4EZ0ATkcpI8AU-/0/1773826623728/fujitsu_logo?e=2147483647&v=beta&t=h4P5VAY5RfbAr5IdrFGMcoElDdkoJ7FVL_ClbbTDnw4","","","","","","","","","","",""
"li-4452832015","linkedin","https://www.linkedin.com/jobs/view/4452832015","","Account Executive","INT Tech Pvt Ltd","","","fulltime","","","","","",False,"entry level","Sales and Business Development","","","Sr Software Developer \\- Dot Net
   

  

 Engineering
   

  

* MumbaiFull\\-time


 Apply now","Financial Services","https://www.linkedin.com/company/int-tech-pvt-ltd","https://media.licdn.com/dms/image/v2/D4E0BAQFPaNvcKVylpA/company-logo_100_100/B4EZ.S5gz0HkAI-/0/1784875978256?e=2147483647&v=beta&t=5rVGdo2HDPuugIiiJl80zcoZNxNeE12Uncf2e_nrAhw","","","","","","","","","","",""
