"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4449155021","linkedin","https://www.linkedin.com/jobs/view/4449155021","","Software Engineer","Hola World","Kochi, Kerala, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","The ideal candidate will be responsible for developing high\\-quality applications. They will also be responsible for designing and implementing testable and scalable code.
 



  





**Responsibilities** 



* Develop and maintain web applications
* Build internal business systems
* Integrate APIs and automation tools
* Troubleshoot technical issues
* Collaborate with cross\\-functional teams



  





**Qualifications** 



* Bachelor's degree or equivalent experience in Computer Science or related field
* Development experience with programming languages
* SQL database or relational database skills
* **0 – 3 years** 
 of professional experience preferred","Higher Education","https://au.linkedin.com/company/hola-world","https://media.licdn.com/dms/image/v2/D560BAQHO8NmP9-nVsQ/company-logo_100_100/B56ZW6q63GGUAc-/0/1742593569081/hola_world_logo?e=2147483647&v=beta&t=sjI2bNLuglKOS3G8-nATHpNIpUNOPs5Wv6C9rc9NoGE","","","","","","","","","","",""
"li-4413078654","linkedin","https://www.linkedin.com/jobs/view/4413078654","","Embedded Software Engineer","Signify","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Research and Engineering","","","**About Signify**
 Through bold discovery and cutting\\-edge innovation, we lead an industry that is vital for the future of our planet: lighting. Through our leadership in connected lighting and the Internet of Things, we're breaking new ground in data analytics, AI, and smart solutions for homes, offices, cities, and beyond.
   

  

 At Signify, you can shape tomorrow by building on our incredible 125\\+ year legacy while working toward even bolder sustainability goals. Our culture of continuous learning, creativity, and commitment to diversity and inclusion empowers you to grow your skills and career.
   

  

 Join us, and together, we’ll transform our industry, making a lasting difference for brighter lives and a better world.
   

  

**Job Summary**
**More about the role**
* Analyzing \\& understanding assigned requirements from an end user perspective and translating them into software requirements.
* Design and develop embedded firmware for wireless sensor devices integrated into lighting luminaires.
* Implement embedded lighting controllers according to standards such as DALI and PWM.
* Integrate wireless communication protocols (e.g., Zigbee, BLE) to ensure reliable data transfer to the IoT cloud.
* Participate in hardware bring\\-up, validation, and troubleshooting.
* Implementation of key modules and can develop quick working prototypes (when necessary)
* Coaching junior team members in software engineering aspects.
* Identifying and resolving technical risks


**More About You**
