"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4311416123","linkedin","https://www.linkedin.com/jobs/view/4311416123","","Software Engineer Intern","Kavida.ai","","","internship","","","","","",False,"internship","Engineering","","","**software Engineer(SDE) Intern Applied AI** 




  





 please check https://www.kavida.ai/ for our product details
 



  





**Salary Range: ₹15000 \\- ₹25000** 




 We are offering a full\\-time internship position to final\\-year students. The internship will last for an initial period of 6\\-12 months before converting to a full\\-time job, depending on suitability for both parties. If the applicant is a student who needs to return to university, they can continue with the program on a part\\-time basis.
 



  





**Job Description:** 




 As a member of our platform team, you will be responsible for developing, and integrating Agents using state\\-of\\-the\\-art LLM's with automated pipelines.
 



  




* Write parallel/async API's for the integrating our agents to the platform.
* deeply understand business logic and own part of the platform.
* optimise existing platform for sub 100 ms latency and smoothness .
* help write ETL pipelines for large amount of data with latest ETL platforms .



  





**Essential Requirements:** 



* deep expertise of python/DSA, async/parallel programming is essential plus.
* good understaning of docker and deployments
* experience with ETL tools like flink/spark and distributed programming.
* a broader experience of system desgin on how efficient platform are built.","Software Development","https://uk.linkedin.com/company/kavida-ai","https://media.licdn.com/dms/image/v2/D560BAQHOrqZuAFWwTg/company-logo_100_100/company-logo_100_100/0/1710850688246/kavida_ai_logo?e=2147483647&v=beta&t=YcY6kdJlFgxzxYVrvQLzrjg6syr23w2u75nsS41CgE8","","","","","","","","","","",""
"li-4296562258","linkedin","https://www.linkedin.com/jobs/view/4296562258","","Software Engineer","crossware.io","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Title:
 
 Embedded System Firmware Engineer(MCU platform)
 




  





 The ideal candidate will be responsible for developing high\\-quality embedded systems software and work on the world's leading embedded graphics stack for microcontrollers.
 



  
 



**Responsibilities** 



* Develop high\\-quality embedded systems software in C and C\\+\\+
* Ensure the graphics stack works highly performant on a range of microcontrollers and custom hardware
* Design highly scalable, testable code
* Discover and fix programming bugs



  





**Qualifications** 



* Bachelor's degree or equivalent experience in Electronics or related fields
* Strong Embedded systems knowledge: Microcontrollers, toolchains
* RTOS experience: FreeRTOS or any other RTOS
* Embedded C Programming experience: 4\\-5 years
* Embedded C\\+\\+ with OOP: 1\\-2 Years
* Good experience in any of these MCU development environment: STM32, NXP, RH850, Cypress(Infineon) Traveo II
* Peripheral drivers development based on I2C/SPI/UART/QSP
* Low level micro\\-controller development knowledge: Timers, DMA, linker scripts, build tools
* Good to have:
* CMake or any other Makefile based build system knowledge
* Experience on any of these GUI frameworks: TouchGfx/LVGL/QtMCUs



  





  












      \\-
 





      \\-
 





      \\- Scripting experience: Python/Linux Shell scripts","IT Services and IT Consulting","https://de.linkedin.com/company/crossware-io","https://media.licdn.com/dms/image/v2/C4D0BAQG8eBSeOUeYjg/company-logo_100_100/company-logo_100_100/0/1630560016958?e=2147483647&v=beta&t=YTEphtOTLFRmv9KmUlIhix9plujinwrxSMhDY-CDW5Q","","","","","","","","","","",""
"li-4313938796","linkedin","https://www.linkedin.com/jobs/view/4313938796","","Evervent - MERN Stack Developer - Node.js/React.js","Evervent","Jalandhar I, Punjab, India","","fulltime","","","","","",False,"entry level","Information Technology","","","Description is looking for MERN stack developer who is an expert in MongoDB, Express, React and Node.
   

  

 He/She should be proficient in JavaScript and use HTML, CSS and JavaScript to handle front\\-end operations and JavaScript with Node.js to handle back\\-end operations.
   

  

**Roles And Responsibilities**
* Ability to translate Wireframes into functional web apps.
* Binding of UI elements to JavaScript object models.
* Creating RESTful services with Node.js.
* MERN stack developer must have proven experience in front \\& back\\-end development.
* Work in a cross\\-functional team to deliver a complete user experience.
* ReactJS NodeJS developer must know MongoDB, Express, Node.js, \\& React.
* Create Unit and Integration tests to ensure the quality of code.
* Be responsive to change requests and feature requests.
* Write code that is cross\\-platform and cross\\-device compatible.
* MERN full stack developer must have the ability to wear many hats and learn new technologies quickly.
* For MERN stack developer job, candidate must have good Knowledge of Node Debugging.
* Understanding \\& proficiency in REST APIs.
* MERN stack developers should know Git Repository and Jira.
* Integration of data storage solutions \\[RDBMS, NoSQL DB].


**Desired Candidate Profile**
* Excellent in basic programming in any web technology Server and Client.
* Like ReactJS/Node JS/ VueJS and Server\\-side scripts.
* Basic knowledge in APIs, Micro Services.
* Hands\\-On experience in Web development frameworks.
* Hands\\-On in Database queries and concepts.
* Understanding of performance testing and optimization techniques.


**Perks And Benefits**
* No salary bar for deserving candidates.
* 5 days working.
* Paid and leave encashment facility available.


**Skills**
* MongoDB, Express, React.js, NodeJS (Node.js), MERN Stack, HTML/CSS, Javascript, RESTful APIs, Debugging, Relational Database (RDBMS) and NOSQL Databases.


 (ref:hirist.tech)","Technology, Information and Internet, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/evervent1","https://media.licdn.com/dms/image/v2/C4D0BAQEC-e_e-95MzA/company-logo_100_100/company-logo_100_100/0/1630458305068/evervent1_logo?e=2147483647&v=beta&t=gx4fgdWyyEF46HZzQzod7eV_CDhIkIcco4Svd_ohJiw","","","","","","","","","","",""
"li-4313712666","linkedin","https://www.linkedin.com/jobs/view/4313712666","","Quality Assurance Engineer","Synthio Labs","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","hiring@synthiolabs.com","**QA Engineer (India) — Join SynthioLabs (YC X25\\)** 




 SynthioLabs growing fast and looking for a
 **QA Engineer** 
 who loves to live in the product and make sure every release feels seamless.
   




**What you'll do** 
* Design and maintain detailed test plans and test cases
* Run daily testing cycles across web and mobile apps
* Identify bugs, regression issues, and UI inconsistencies early
* Work closely with engineering to ensure every build is production\\-ready



  




**What we’re looking for** 
* 0–2 years of experience in QA or software testing
* Strong attention to detail and structured thinking
* Familiarity with test planning, reporting, and tools like Postman, Playwright, or Cypress (nice to have)
* Energy, curiosity, and a willingness to take ownership


- 

**Why SynthioLabs** 

 You’ll be part of a small, high\\-ownership team building AI that’s already live with leading pharma companies. You’ll ship fast, learn fast, and see your work make an immediate impact.
 



 📩
 **Apply at:** 
 hiring@synthiolabs.com","Software Development","https://www.linkedin.com/company/synthiolabs","https://media.licdn.com/dms/image/v2/D560BAQHqYVD023VmKw/company-logo_100_100/B56ZjJZUf3HkAY-/0/1755725515114/synthiolabs_logo?e=2147483647&v=beta&t=15toZGrhQe0yhykD69CDOWjucphZAI68pnQWhx4F2dc","","","","","","","","","","",""
"li-4313712630","linkedin","https://www.linkedin.com/jobs/view/4313712630","","Full Stack Engineer","Insight Global","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering","","","**\\*\\* Onsite in Bengaluru 3 days per week \\*\\*** 




 We are seeking a highly skilled Full\\-Stack Developer with strong experience in React, JavaScript, Java, and Spring Boot to join our development team. In this role, you will be re sponsible for designing and building scalable web applications from front\\-end to back\\-end, ensuring seamless integration and performance across the stack. Key Responsibilities: Develop and maintain full\\-stack web applications using React on the front end and Java/Spring Boot on the back end Collaborate with UI/UX designers, product managers, and other developers to deliver high\\-quality features Design and implement RESTful APIs and microservices Write clean, maintainable, and efficient code across the stack Optimize applications for speed, scalability, and security Troubleshoot and debug issues across the front\\-end and back\\-end Participate in code reviews and contribute to continuous improvement Stay current with emerging technologies and best practices in full\\-stack development
 



  





**REQUIRED SKILLS AND EXPERIENCE** 




 Proficiency in React and JavaScript for building dynamic user interfaces Strong experience with Java and Spring Boot for backend development Solid understanding of RESTful API design and integration Experience with relational databases and SQL Familiarity with version control systems (e.g., Git) Ability to work in an Agile/Scrum environment
 



  





**NICE TO HAVE SKILLS AND EXPERIENCE** 




 Knowledge of cloud platforms (AWS, Azure, or GCP)","IT Services and IT Consulting","https://www.linkedin.com/company/insight-global","https://media.licdn.com/dms/image/v2/C560BAQGUNIyRZFaj0g/company-logo_100_100/company-logo_100_100/0/1657049194702/insight_global_logo?e=2147483647&v=beta&t=DgPf2KH2qEgV2aPJ2mFY1olLW0chPXs0DYd3jAp5tQ0","","","","","","","","","","",""
"li-4313593817","linkedin","https://www.linkedin.com/jobs/view/4313593817","","Ai agent and automation","X Square Media","","","parttime","","","","","",True,"entry level","Sales and Business Development","","","**AI Agent Specialist — n8n, Claude AI \\& OpenAI Agent Expert** 

**Location:** 
 Remote / Toronto, Canada
 **Company:** 
 X Square Media Inc.
 



**About Us** 




 X Square Media Inc. is a fast\\-growing business consulting and marketing firm that builds AI\\-powered systems to help founders automate, scale, and dominate their markets. Our mission is to merge creativity, automation, and intelligence into every business process — turning manual work into smart systems.
 



**The Role** 




 We’re hiring an
 **AI Agent Specialist** 
 who can design, build, and deploy intelligent automation systems using
 **n8n** 
 ,
 **Claude AI** 
 , and
 **OpenAI Agents** 
 . You’ll help us create autonomous workflows that integrate with CRMs, marketing platforms, and data pipelines — enabling AI\\-driven operations across departments.
 



**Responsibilities** 



* Architect and deploy advanced automation workflows in
 **n8n** 
 for marketing, sales, and internal operations.
* Build, train, and integrate
 **Claude AI** 
 and
 **OpenAI Agents** 
 capable of handling reasoning, memory, and contextual decision\\-making.
* Create modular AI systems that combine
 **LLMs \\+ APIs \\+ webhooks** 
 for real\\-time data automation.
* Connect and optimize integrations across tools like
 **GoHighLevel, Slack, Google Workspace, Meta Ads** 
 , and others.
* Develop prompt frameworks, function calling structures, and memory contexts for AI agents.
* Maintain detailed documentation, testing protocols, and version control for all automation builds.
* Continuously research and experiment with emerging AI orchestration tools and frameworks.
* we are video production company need automation with video creation posting etc



**Requirements** 



* Proven experience building automation systems in
 **n8n** 
 ,
 **Make.com** 
 , or
 **Zapier** 
 .
* Strong understanding of
 **OpenAI Agents** 
 ,
 **Claude AI** 
 , and
 **LangChain\\-style** 
 architectures.
* Proficiency with
 **API integrations** 
 ,
 **webhooks** 
 ,
 **JSON** 
 , and
 **data parsing** 
 .
* Experience in designing
 **prompt logic** 
 ,
 **context handling** 
 , and
 **agent reasoning workflows** 
 .
* Analytical mindset and structured approach to debugging and scaling automations.
* Bonus: Experience integrating
 **GoHighLevel** 
 ,
 **CRM workflows** 
 , or
 **ad automation systems** 
 .



**What We Offer** 



* Direct collaboration with founders on real AI product and system development.
* High\\-impact projects merging marketing, automation, and artificial intelligence.
* Competitive pay, performance bonuses, and long\\-term growth potential.
* Flexible work setup with room for creative freedom and experimentation.



 If you’re passionate about
 **building autonomous systems** 
 , love pushing the limits of AI automation, and can turn business ideas into intelligent, working agents — we want you on our team.
 



**Apply Now:** 
 Send your resume or portfolio showcasing your best
 **n8n** 
 ,
 **Claude** 
 , or
 **OpenAI agent** 
 project.","Advertising Services","https://ca.linkedin.com/company/xsquaremedia","https://media.licdn.com/dms/image/v2/D4D0BAQE8mdJKuET-vw/company-logo_100_100/B4DZent0bWGUAU-/0/1750865498032?e=2147483647&v=beta&t=YK35hEQZHgvmQPcV9zT28DSb61nVm4c9eQyegdxRKmc","","","","","","","","","","",""
"li-4313701745","linkedin","https://www.linkedin.com/jobs/view/4313701745","","Quality Assurance Engineer - Career","Equifax","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","****What You’ll Do****
* Lead complex testing efforts, estimating time and resources
* Define test environment configuration
* Define test cases outside of user\\-defined requirements and perform testing of applications, focusing on functional and end\\-to\\-end testing, validating that system response and output accurately reflect business requirements as outlined in requirements document
* Recommend changes to existing testing methodologies
* Collaborate with Product Owners and development team to plan and and assist with user acceptance testing
* Identify and resolve test environment issues
* Design, develop and execute automation scripts specifically targeted to test REST API integrations and services using Java and appropriate tools like REST Assured


**What Experience You Need**
* BS degree in Computer Science or related technical field
* 5\\-7 years of software testing experience
* Able to create and review test cases according to specifications
* Created test strategies and plans
* Led complex testing efforts or projects
* Participated in Sprint Planning as the Test Lead
* Collaborated with Product Owners, SREs, Technical Architects to define testing strategies and plans
* Cloud Certification Strongly Preferred
* Experience in developing automated testcases for web and API
* Experience in performance testing using tools like jmeter


****What Could Set You Apart****
 Requirements Analysis:
   

  

 Thoroughly review and analyze functional and non\\-functional requirements, user stories, and design specifications to gain a comprehensive understanding of the system under test.
   

  

 Participate in requirements review meetings and provide valuable feedback from a testing perspective.
   

  

 Identify ambiguities, inconsistencies, and potential testability issues in the requirements.
   

  

 Test Case Design and Development:
   

  

 Design, develop, and maintain well\\-structured, comprehensive, and reusable test cases and test scenarios based on the analyzed requirements.
   

  

 Create positive, negative, boundary value, and edge case test scenarios to ensure thorough test coverage.
   

  

 Organize and manage test cases effectively using test management tools.
   

  

*Automate the functional and regression test cases for UI /API and integrate with release pipeline*
 Test Execution:
   

  

 Execute test cases meticulously and accurately according to the defined test plans and procedures.
   

  

 Perform various types of testing, including functional testing, integration testing, system testing, regression testing, and usability testing.
   

  

 Document test execution results clearly and concisely, indicating pass/fail status and any deviations from expected behavior.
   

  

 Defect Identification and Reporting:
   

  

 Identify, document, and track software defects with detailed steps to reproduce, expected results, actual results, severity, and priority using defect tracking tools.
   

  

 Participate in defect triage meetings to prioritize and manage the defect lifecycle.
   

  

 Test Bed \\& Environment Setup:
   

  

 Assist in setting up and configuring test environments as needed.
   

  

 Ensure the test environments are stable and representative of the production environment.
   

  

 Troubleshoot any environment\\-related issues that may arise during testing.","Financial Services","https://www.linkedin.com/company/equifax","https://media.licdn.com/dms/image/v2/D4E0BAQEnTJSK5x_v8Q/company-logo_100_100/company-logo_100_100/0/1719837460563/equifax_logo?e=2147483647&v=beta&t=eoAXNPNEcEXU1QhV-Uok0tGw3KqaWcufMZ9-mv-3ZeM","","","","","","","","","","",""
"li-4313702765","linkedin","https://www.linkedin.com/jobs/view/4313702765","https://careers.equifax.com/en/jobs/j00171716/ai-ml-engineer-specialist/?source=Applied_LinkedIn&urlHash=0vaC","AI/ML Engineer - Specialist","Equifax","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","******What You’ll Do******
* Design, develop and deploy agent\\-based AI systems using LLMs
* Build and scale Retrieval\\-Augmented Generation pipelines for real\\-time and offline inference.
* Develop and optimize training workflows for fine\\-tuning and adapting models to domain\\-specific tasks.
* Collaborate with cross\\-functional teams to integrate knowledge base into agent frameworks.
* Drive best practices in AI Engineering, model lifecycle management, and production deployment on Google Cloud (GCP)
* Implement version control strategies using Git, manage code repositories and ensure best practices in code management.
* Develop, manage CI/CD pipelines using Jenkins or other relevant tools to streamline deployment and updates.
* Monitor, evaluate, and improve model performance post\\- deployment on Google Cloud.
* Communicate technical findings and insights to non\\-technical stakeholders.
* Participate in technical discussions and contribute to strategic planning.


**What Experience You Need**
* Master's / Bachelors in Computer Science, Artificial Intelligence, Machine Learning, or related field.
* 7\\+ years of experience in AI/ML engineering, with a strong focus on LLM\\-based applications. At least 10\\+ years of experience in IT overall.
* Proven experience in building agent\\-based applications using Gemini, OpenAI or similar models.
* Deep understanding of RAG systems, vector databases, and knowledge retrieval strategies.
* Hands\\-on experience with LangChain and LangGraph frameworks.
* Solid background in model training, fine\\-tuning, evaluation and deployment.
* Strong coding skills in Python and experience with modern MLOps practices.


******What Could Set You Apart******
* Familiarity with frontend integration of AI agents (Eg. using Angular, Mesop or similar frameworks).
* Experience with Google Cloud services like BigQuery, Vertex AI, Agent Builder.
* Exposure to Angular framework","Financial Services","https://www.linkedin.com/company/equifax","https://media.licdn.com/dms/image/v2/D4E0BAQEnTJSK5x_v8Q/company-logo_100_100/company-logo_100_100/0/1719837460563/equifax_logo?e=2147483647&v=beta&t=eoAXNPNEcEXU1QhV-Uok0tGw3KqaWcufMZ9-mv-3ZeM","","","","","","","","","","",""
"li-4313712056","linkedin","https://www.linkedin.com/jobs/view/4313712056","","Senior Software Quality Assurance Engineer","KORE Geosystems","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Senior Software QA Engineer**

**Location:** 
 Remote (India only)
 



  





**Time zone:** 
 4\\-hour overlap with EST
 



  





**About Kore Geosystems** 




  





**Kore Geosystems builds AI\\-powered hardware and software that help geologists and mining professionals capture, manage, and use geological data for faster, more reliable decision\\-making. Our platforms like Spector Geo** 
 ,
 **Joyce.ai** 
 , and
 **Optix** 
 make core logging and image analysis faster, more consistent, and more collaborative across the mining industry.
 



  





**Role Overview:** 




  





**We’re looking for a Senior QA Engineer** 
 who brings a strong understanding of
 **functional, regression, and end\\-to\\-end testing** 
 . You’ll validate the entire workflow—from UI through API, database, and storage—and ensure system reliability across integrations with internal and external systems. You’ll be deeply involved in test design, SQL/NoSQL data validation, API testing, and log\\-based troubleshooting.
 



  





**What You’ll Do:** 




  




* Review requirements, clarify acceptance criteria, and design detailed test cases and use\\-case scenarios.
* Perform
 **functional and regression testing** 
 across web, API, and backend services.
* Query and validate
 **SQL** 
 databases (data correctness, constraints, joins) and
 **NoSQL** 
 data (MongoDB or similar).
* Test and verify
 **APIs using Postman** 
 (RESTful endpoints, request/response validation, error handling).
* Conduct
 **system\\-to\\-system integration testing** 
 involving external services or third\\-party APIs.
* Analyze logs, reproduce complex issues, and collaborate with developers to resolve defects and verify hotfixes.
* Contribute to automation (Playwright, Cypress, Selenium, Postman, PyTest, etc.) for stable, repetitive test paths.



  





**What You Bring:** 




  




* 10 years of QA experience with strong functional and regression testing skills.
* Proficiency in
 **SQL querying** 
 and
 **NoSQL data validation** 
 .
* Hands\\-on
 **API testing experience with Postman** 
 or equivalent tools.
* Familiarity with system integration testing and external API dependencies.
* Comfort with log analysis and root\\-cause troubleshooting.
* Strong communication, documentation, and collaboration skills.



  





**Interview Process:** 




  




* **Intro → Manager Discussion → Test Design \\& Algorithm Exercise** 
 → Technical Deep Dive (API, DB, System Integration, Logs) → Panel \\& Offer","Mining","https://ca.linkedin.com/company/kore-geosystems","https://media.licdn.com/dms/image/v2/D560BAQFu09Vk1HY9Sg/company-logo_100_100/company-logo_100_100/0/1731524278640/kore_geosystems_logo?e=2147483647&v=beta&t=dxTa7rh0mRQLe4dbAw8mpEHaNCATCU0y6GHRT1PPRAg","","","","","","","","","","",""
"li-4313939783","linkedin","https://www.linkedin.com/jobs/view/4313939783","","BayRockLabs - AI/ML Engineer - ETL/Python","BayRock Labs","","","fulltime","","","","","",False,"entry level","Information Technology","","","**Description**
 Role Overview : Build, train, and deploy machine learning models for predictive analytics and data\\-driven decision making.
   

  

 Implement end\\-to\\-end ML pipelines from data preparation to production deployment.
   

  

**Key Responsibilities**
* Develop and train ML models for classification, regression, forecasting, and anomaly detection.
* Perform feature engineering, data preprocessing, and exploratory data analysis.
* Implement model training pipelines with hyperparameter optimization
* Deploy models to production and integrate with application services
* Monitor model performance, detect drift, and trigger retraining
* Collaborate with data engineers on feature store and data pipeline design
* Conduct A/B testing and model performance evaluation
* Document model architectures, experiments, and deployment Skills Learning :
* Strong foundation in supervised and unsupervised learning algorithms
* Time\\-series forecasting and anomaly detection techniques
* Classification, regression, clustering, and ensemble methods
* Feature engineering and feature selection strategies
* Model evaluation metrics and validation techniques
* Handling imbalanced datasets and data quality \\& Mathematical :
* Statistics, probability, and linear algebra
* Hypothesis testing and statistical inference
* Optimization algorithms and gradient descent
* Understanding of model bias, variance, and Processing :
* Data cleaning, transformation, and normalization
* Exploratory Data Analysis (EDA) and data visualization
* Working with structured and unstructured data
* ETL/ELT pipeline integration.


 (ref:hirist.tech)","Data Infrastructure and Analytics, Technology, Information and Internet, and Software Development","https://www.linkedin.com/company/bayrocklabs","https://media.licdn.com/dms/image/v2/D560BAQEEsrKW4FrVsg/company-logo_100_100/company-logo_100_100/0/1713380115798/bayrocklabs_logo?e=2147483647&v=beta&t=A_z4nPTLlxMdbFnGReb7FAii965nSTrd8KStq7HuQXQ","","","","","","","","","","",""
