"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4341929580","linkedin","https://www.linkedin.com/jobs/view/4341929580","","Full Stack Developer","Persistent Systems","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Position:** 




  





 We are seeking a talented Python Full Stack Developer with experience in Python, React and AWS Cloud to join our dynamic development team. In this role, you will be responsible for designing, developing, and maintaining scalable backend and frontend services ensuring high availability and performance.
 



  




* **Role: Full Stack Developer**
* **Location: All Persistent Locations**
* **Experience: 5 to 7 Years**
* **Job Type: Full Time Employment**



  





**What You'll Do:** 




  




* Your role will involve analyzing user needs, testing new software, and fixing bugs. You should have a keen eye for detail, excellent problem\\-solving skills, and a passion for pushing the boundaries of technology. Responsibilities Design, build, and maintain efficient, reusable, and reliable code.
* You will be working closely with our team of designers and developers to create high\\-quality, high\\- impact software solutions.
* Collaborate with other team members and stakeholders to meet team objectives.
* Should be able to write efficient, reusable, and reliable Python code
* Able to develop user interface components and implement them following well\\-known React.js
* should be able to develop user interface components and implement them following well\\-known React.js workflows
* Collaborate with other team members and stakeholders to meet team objectives



  





**Expertise You'll Bring:** 




  




* Hands on expertise in Full Stack Development
* Experience of Typescript
* Experience of Mongo DB
* Python Development with React



  





**Benefits:** 




  




* Competitive salary and benefits package
* Culture focused on talent development with quarterly promotion cycles and company\\-sponsored higher education and certifications
* Opportunity to work with cutting\\-edge technologies
* Employee engagement initiatives such as project parties, flexible work hours, and Long Service awards
* Annual health check\\-ups
* Insurance coverage: group term life, personal accident, and Mediclaim hospitalization for self, spouse, two children, and parents



  





**Values\\-Driven, People\\-Centric \\& Inclusive Work Environment:** 




  





 Persistent Ltd. is dedicated to fostering diversity and inclusion in the workplace. We invite applications from all qualified individuals, including those with disabilities, and regardless of gender or gender preference. We welcome diverse candidates from all backgrounds.
 



  




* We support hybrid work and flexible hours to fit diverse lifestyles.
* Our office is accessibility\\-friendly, with ergonomic setups and assistive technologies to support employees with physical disabilities.
* If you are a person with disabilities and have specific requirements, please inform us during the application process or at any time during your employment



  





**Let’s unleash your full potential at Persistent \\- persistent.com/careers** 




  





***“Persistent is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind.”***","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQH5EcH5fkKmSg/company-logo_100_100/company-logo_100_100/0/1731934962856/persistent_systems_logo?e=2147483647&v=beta&t=EaMnGvDBW-8ZF9a2WqIAXV-r8h_oz20Szfv66cn0AGg","","","","","","","","","","",""
"li-4323689187","linkedin","https://www.linkedin.com/jobs/view/4323689187","","Associate Software Engineer Intern","WebGo Software Labs","","","internship","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Title: Associate Software Engineer Intern**
**Internship Duration:** 
 6 months
   

  

**About WebGo Software Labs**
 WebGo Software Labs is a dynamic software development company founded in 2020\\. With a commitment to excellence, we have successfully delivered over 100 projects for more than 50 active clients. As part of our commitment to nurturing talent, we are offering a 6\\-month internship opportunity for a Associate Software Engineer Intern to contribute to the development of our upcoming learning portal, ""WebGo Learning Network"".
   

  

**Position Overview**
 We are seeking a motivated and talented Associate Software Engineer Intern with a focus on HTML5, CSS3, JavaScript, PHP, MYSQL, Relational Databases, and ReactJS. This internship provides hands\\-on experience working with cutting\\-edge technologies, collaborating with cross\\-functional teams, and gaining exposure to various aspects of software engineering.
   

  

**Requirements**
* Bachelor's degree or higher in Computer Science, or similar fields.
* Solid foundation in HTML5, CSS3, and JavaScript.
* Proficiency in PHP and experience with MYSQL and Relational Databases.
* Familiarity with ReactJS is a plus.
* Ability to work independently and in a team.
* Excellent communication and problem\\-solving skills.
* ""Think outside the box"" mentality.


**Key Responsibilities**
* Work with PHP, MYSQL, and ReactJS to build interactive and user\\-friendly components.
* Collaborate with cross\\-functional teams to understand project requirements and deliver high\\-quality solutions.
* Assist in troubleshooting, debugging, and maintaining software applications.
* Work on various aspects of software development, gaining exposure to the full development life cycle.


**Qualifications**
* Enthusiastic and eager to learn about software engineering in a professional setting.
* Strong problem\\-solving and critical\\-thinking skills.
* Ability to work independently and collaborate effectively in a team environment.
* Excellent communication skills, both written and verbal.


**Embark on your journey in software engineering with WebGo Software Labs!**
 Skills: css,javascript,html","Business Consulting and Services","https://in.linkedin.com/company/webgo-software-labs","https://media.licdn.com/dms/image/v2/D560BAQEFB1lF32Vdkg/company-logo_100_100/B56ZgmS8BPHQAQ-/0/1752989156838?e=2147483647&v=beta&t=oJfxNvan96czyyrmMoT2IBiyL4egez1XQkuXvHXKzjA","","","","","","","","","","",""
"li-4347039442","linkedin","https://www.linkedin.com/jobs/view/4347039442","","Java Backend Developer","Persistent Systems","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Position:** 




  





 We are seeking a skilled and innovative Developer to join our dynamic team. The ideal candidate will be responsible for designing, implementing, and maintaining our software applications. You will be working closely with our team of designers and developers to create high\\-quality, efficient code that enhances user experience.
 



  




* **Role: Java Backend Developer**
* **Location: All Persistent Locations**
* **Experience: 6\\+ Years**
* **Job Type: Full Time Employment**



  





**What You'll Do:** 




  




* Responsibilities Design, build, and maintain efficient, reusable, and reliable Java code. Develop user interfaces for modern rich internet applications.
* Translate application storyboards and use cases into functional applications. Ensure the best possible performance, quality, and responsiveness of applications.
* They should be able to create self\\-contained, reusable, and testable modules and components.



  





**Expertise You'll Bring:** 




  




* Required Skills Proficiency in Java: The candidate must have a strong understanding of Java and its ecosystems. They should be able to write reusable and efficient code.
* Hands on Exposure with Azure and its services.
* Hands on experience in Spring boot and Microservices
* Familiarity with SQL/NoSQL databases:
* Understanding of Git and version control procedures.
* Understanding of Agile methodologies.



  





**Benefits:** 




  




* Competitive salary and benefits package
* Culture focused on talent development with quarterly promotion cycles and company\\-sponsored higher education and certifications
* Opportunity to work with cutting\\-edge technologies
* Employee engagement initiatives such as project parties, flexible work hours, and Long Service awards
* Annual health check\\-ups
* Insurance coverage: group term life, personal accident, and Mediclaim hospitalization for self, spouse, two children, and parents



  





**Values\\-Driven, People\\-Centric \\& Inclusive Work Environment:** 




  





 Persistent Ltd. is dedicated to fostering diversity and inclusion in the workplace. We invite applications from all qualified individuals, including those with disabilities, and regardless of gender or gender preference. We welcome diverse candidates from all backgrounds.
 



  




* We support hybrid work and flexible hours to fit diverse lifestyles.
* Our office is accessibility\\-friendly, with ergonomic setups and assistive technologies to support employees with physical disabilities.
* If you are a person with disabilities and have specific requirements, please inform us during the application process or at any time during your employment



  





**Let’s unleash your full potential at Persistent \\- persistent.com/careers** 




  





***“Persistent is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind.”***","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQH5EcH5fkKmSg/company-logo_100_100/company-logo_100_100/0/1731934962856/persistent_systems_logo?e=2147483647&v=beta&t=EaMnGvDBW-8ZF9a2WqIAXV-r8h_oz20Szfv66cn0AGg","","","","","","","","","","",""
"li-4341849705","linkedin","https://www.linkedin.com/jobs/view/4341849705","","Java Full stack Development","Persistent Systems","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Position:** 




  





 We are seeking a skilled and innovative Developer to join our dynamic team. The ideal candidate will be responsible for designing, implementing, and maintaining our software applications. You will be working closely with our team of designers and developers to create high\\-quality, efficient code that enhances user experience.
 



  




* **Role: Java Full stack Development**
* **Location: All Persistent locations**
* **Experience: 7\\+ Years**
* **Job Type: Full Time Employment**



  





**What You'll Do:** 




  




* Responsibilities Design, build, and maintain efficient, reusable, and reliable Java code. Develop user interfaces for rich modern internet applications with the latest front\\-end technologies.
* Translate application storyboards and use cases into functional applications. Ensure the best possible performance, quality, and responsiveness of applications
* Required Skills Proficiency in Java: The candidate must have a strong understanding of Java and its ecosystems. They should be able to write reusable and efficient code.
* They should be able to create self\\-contained, reusable, and testable modules and components.
* Familiarity with Azure and its services would be an added advantage.
* Familiarity with SQL/NoSQL databases:
* Understanding of front\\-end technologies: Knowledge of HTML5, CSS3, and JavaScript.
* Experience with Git and version control procedures.
* Understanding of Agile methodologies.



  





**Expertise You'll Bring:** 




  




* Experience of Java Development
* Hands on expertise of Microservices
* Hands on expertise Spring boot
* Good Knowledge of Angular
* Experience in Azure Cloud



  





**Benefits:** 




  




* Competitive salary and benefits package
* Culture focused on talent development with quarterly promotion cycles and company\\-sponsored higher education and certifications
* Opportunity to work with cutting\\-edge technologies
* Employee engagement initiatives such as project parties, flexible work hours, and Long Service awards
* Annual health check\\-ups
* Insurance coverage: group term life, personal accident, and Mediclaim hospitalization for self, spouse, two children, and parents



  





**Values\\-Driven, People\\-Centric \\& Inclusive Work Environment:** 




  





 Persistent Ltd. is dedicated to fostering diversity and inclusion in the workplace. We invite applications from all qualified individuals, including those with disabilities, and regardless of gender or gender preference. We welcome diverse candidates from all backgrounds.
 



  




* We support hybrid work and flexible hours to fit diverse lifestyles.
* Our office is accessibility\\-friendly, with ergonomic setups and assistive technologies to support employees with physical disabilities.
* If you are a person with disabilities and have specific requirements, please inform us during the application process or at any time during your employment



  





**Let’s unleash your full potential at Persistent \\- persistent.com/careers** 




  





***“Persistent is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind.”***","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQH5EcH5fkKmSg/company-logo_100_100/company-logo_100_100/0/1731934962856/persistent_systems_logo?e=2147483647&v=beta&t=EaMnGvDBW-8ZF9a2WqIAXV-r8h_oz20Szfv66cn0AGg","","","","","","","","","","",""
"li-4341839585","linkedin","https://www.linkedin.com/jobs/view/4341839585","","Java FullStack Developer","Persistent Systems","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Position:** 




  





 We are looking for a skilled Java Fullstack Developer with hands\\-on experience in Microsoft Azure to join our growing engineering team. You will be responsible for developing and maintaining both frontend and backend components of cloud\\-based applications, ensuring seamless integration and deployment on Azure.
 



  




* **Role: Java Fullstack Developer**
* **Location: All Persistent Locations**
* **Experience: 5 to 7 Years**
* **Job Type: Full Time Employment**



  





**What You'll Do:** 




  




* Design, develop, and maintain scalable web applications using Java (Spring Boot) for backend and modern frontend technologies (Angular, React, or Vue.js).
* Build RESTful APIs and microservices with a focus on performance and security.
* Deploy, monitor, and manage applications on Microsoft Azure cloud services, including Azure App Services, Azure Functions, and Azure Kubernetes Service (AKS).
* Collaborate closely with UI/UX designers, QA, and DevOps teams to deliver high\\-quality, user\\-friendly solutions.
* Implement CI/CD pipelines using Azure DevOps or equivalent tools.
* Optimize application performance, troubleshoot issues, and ensure smooth deployment in Azure environments.
* Implement security measures including OAuth, OpenID Connect, and Azure Active Directory integration.
* Participate in code reviews, unit testing, and agile ceremonies.



  





**Expertise You'll Bring:** 




  




* Strong proficiency in Java (Java 5\\+) and Spring Framework (Spring Boot, Spring Security, Spring Data).
* Experience with frontend technologies such as Angular, React, or Vue.js.
* Hands\\-on experience with Microsoft Azure services, including Azure App Services, Azure Functions, Azure SQL, Azure Blob Storage, and AKS.
* Experience building and consuming RESTful APIs.
* Familiarity with containerization (Docker) and orchestration (Kubernetes).
* Experience with Azure DevOps or similar CI/CD tools.
* Knowledge of relational and NoSQL databases.
* Understanding of cloud security best practices and Azure Active Directory.
* Strong version control skills using Git.
* Experience working in Agile/Scrum teams.
* Excellent problem\\-solving and communication skills.



  





**Benefits:** 




  




* Competitive salary and benefits package
* Culture focused on talent development with quarterly promotion cycles and company\\-sponsored higher education and certifications
* Opportunity to work with cutting\\-edge technologies
* Employee engagement initiatives such as project parties, flexible work hours, and Long Service awards
* Annual health check\\-ups
* Insurance coverage: group term life, personal accident, and Mediclaim hospitalization for self, spouse, two children, and parents



  





**Values\\-Driven, People\\-Centric \\& Inclusive Work Environment:** 




  





 Persistent Ltd. is dedicated to fostering diversity and inclusion in the workplace. We invite applications from all qualified individuals, including those with disabilities, and regardless of gender or gender preference. We welcome diverse candidates from all backgrounds.
 



  




* We support hybrid work and flexible hours to fit diverse lifestyles.
* Our office is accessibility\\-friendly, with ergonomic setups and assistive technologies to support employees with physical disabilities.
* If you are a person with disabilities and have specific requirements, please inform us during the application process or at any time during your employment



  





**Let’s unleash your full potential at Persistent \\- persistent.com/careers** 




  





***“Persistent is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind.”***","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQH5EcH5fkKmSg/company-logo_100_100/company-logo_100_100/0/1731934962856/persistent_systems_logo?e=2147483647&v=beta&t=EaMnGvDBW-8ZF9a2WqIAXV-r8h_oz20Szfv66cn0AGg","","","","","","","","","","",""
"li-4301063311","linkedin","https://www.linkedin.com/jobs/view/4301063311","https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=58968&source=SN_LinkedIn&urlHash=dajt","Application Developer-Experience Front End","IBM","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Introduction**
 A career in IBM Consulting is rooted by long\\-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio
   

  

**Your Role And Responsibilities**
* The ability to be a team player
* The ability and skill to train other people in procedural and technical topics
* Strong communication and collaboration skills


**Preferred Education**
 Master's Degree
   

  

**Required Technical And Professional Expertise**
* Front\\-end Web Developer includes: experience in software development using modern languages Implemented Clean Code principles, Junits
* Thorough understanding of React native and NodeJS and its core principles
* Experience developing and consuming REST APIs / GraphQL, manage data on the client with Redux and GraphQL, and test everything with Jest


**Preferred Technical And Professional Experience**
* Good to have: Measure and resolve performance bottlenecks, using tools like Chrome DevTools
* Good to know \\- Lighthouse, Web Page test, or custom tooling","IT Services and IT Consulting","https://www.linkedin.com/company/ibm","https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ","","","","","","","","","","",""
"li-4338405691","linkedin","https://www.linkedin.com/jobs/view/4338405691","","Software Engineer, Backend (Consumer)","Coinbase","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Ready to be pushed beyond what you think you’re capable of?
 



 At Coinbase, our mission is to increase economic freedom in the world. It’s a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform — and with it, the future global financial system.
 



 To achieve our mission, we’re seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the financial system. We want someone who is eager to leave their mark on the world, who relishes the pressure and privilege of working with high caliber colleagues, and who actively seeks feedback to keep leveling up. We want someone who will run towards, not away from, solving the company’s hardest problems.
 



 Our work culture is intense and isn’t for everyone. But if you want to build the future alongside others who excel in their disciplines and expect the same from you, there’s no better place to be.
 



 While many roles at Coinbase are remote\\-first, we are not remote\\-only. In\\-person participation is required throughout the year. Team and company\\-wide offsites are held multiple times annually to foster collaboration, connection, and alignment. Attendance is expected and fully supported.
 



**Team** 




 Coinbase is seeking a software engineer to join our India pod to drive the launch and growth of Coinbase in India. You will solve unique, large\\-scale, highly complex technical problems. You will help build the next generation of systems to make cryptocurrency accessible to everyone across multiple platforms (web, iOS, Android), operating real\\-time applications with high frequency and low latency updates, keeping the platform safe from fraud, enabling delightful experiences, and managing the most secure, containerized infrastructure running in the cloud.
 



**What you’ll be doing (i.e., job duties):** 



* Build high\\-performance services using Golang and gRPC, creating seamless integrations that elevate Coinbase's customer experience.
* Adopt, learn, and drive best practices in design techniques, coding, testing, documentation, monitoring, and alerting.
* Demonstrate a keen awareness of Coinbase’s platform, development practices, and various technical domains, and build upon them to efficiently deliver improvements across multiple teams.
* Add positive energy in every meeting and make your coworkers feel included in every interaction.
* Communicate across the company to both technical and non\\-technical leaders with ease.
* Deliver top\\-quality services in a tight timeframe by navigating seamlessly through uncertainties.
* Work with teams and teammates across multiple time zones.



**What we look for in you (i.e., job requirements):** 



* 3\\+ years of experience as a software engineer and 1\\+ years building backend services using Golang and gRPC.
* A self\\-starter capable of executing complex solutions with minimal guidance while ensuring efficiency and scalability.
* Proven experience integrating at least two third\\-party applications using Golang.
* Hands\\-on experience with AWS, Kubernetes, Terraform, Buildkite, or similar cloud infrastructure tools.
* Working knowledge of event\\-driven architectures (Kafka, MQ, etc.) and hands\\-on experience with SQL or NoSQL databases.
* Good understanding of gRPC, GraphQL, ETL pipelines, and modern development practices.



**Nice to haves:** 



* SaaS platform experience (Salesforce, Amazon Connect, Sprinklr).
* Experience with AWS, Kubernetes, Terraform, GitHub Actions, or similar tools.
* Familiarity with rate limiters, caching, metrics, logging, and debugging.



**Req ID \\- GCBE04IN** 





 Please be advised that each candidate may submit a maximum of four applications within any 30\\-day period. We encourage you to carefully evaluate how your skills and interests align with Coinbase's roles before applying.
 



 Commitment to Equal Opportunity
 
 Coinbase is proud to be an Equal Opportunity Employer.  All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, gender, national origin, age, disability, veteran status, sex, gender expression or identity, sexual orientation or any other basis protected by applicable law. Coinbase will also consider for employment qualified applicants with criminal histories in a manner consistent with applicable federal, state and local law.  For US applicants, you may view the Employee Rights and the Know Your Rights notices by clicking on their corresponding links. Additionally, Coinbase participates in the E\\-Verify program in certain locations, as required by law. 
 



 Coinbase is also committed to providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the employment process, please contact us at accommodations\\[at]coinbase.com to let us know the nature of your request and your contact information.   For quick access to screen reading technology compatible with this site click here to download a free compatible screen reader (free step by step tutorial can be found here).
 


**Global Data Privacy Notice for Job Candidates and Applicants** 


 Depending on your location, the General Data Protection Regulation (GDPR) and California Consumer Privacy Act (CCPA) may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required.
 



**AI Disclosure** 

*For select roles, Coinbase is piloting an AI tool based on machine learning technologies to conduct initial screening interviews to qualified applicants. The tool simulates realistic interview scenarios and engages in dynamic conversation. A human recruiter will review your interview responses, provided in the form of a voice recording and/or transcript, to assess them against the qualifications and characteristics outlined in the job description.* 




*For select roles, Coinbase is also piloting an AI interview intelligence platform to transcribe and summarize interview notes, allowing our interviewers to fully focus on you as the candidate.* 




***The above pilots are for testing purposes and Coinbase will not use AI to make decisions impacting employment***
*. To request a reasonable accommodation due to disability, please contact accommodations\\[at]coinbase.com*","Technology, Information and Internet","https://www.linkedin.com/company/coinbase","https://media.licdn.com/dms/image/v2/C560BAQHsPlWyC0Ksxg/company-logo_100_100/company-logo_100_100/0/1630669856291/coinbase_logo?e=2147483647&v=beta&t=x4pWiijwFnB9TpAJZpOQK4bZg6ZoEbMezSkhx2OiyqY","","","","","","","","","","",""
"li-4337625752","linkedin","https://www.linkedin.com/jobs/view/4337625752","","C# Winform","Capgemini","Pune, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Other","","","**Job Description**
**Choosing Capgemini means choosing a place where you’ll be empowered to shape your career, supported by a collaborative global community, and inspired to reimagine what’s possible. Join us in helping leading Consumer Products and Retail Services (CPRS) organizations unlock the value of technology and drive scalable, sustainable growth.**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Your Role
   

  

 Design and develop desktop applications using C\\#, WPF, and WinFormsStrong proficiency in C\\# and .NET FrameworkDeep understanding of OOPs, design principles, and design patternsWork with SQL Server for database operationsParticipate in code reviews, unit testing, and debuggingMaintain and enhance existing applications and troubleshoot field issuesDocument technical specifications and ensure code quality .
   

  

 Your Profile· Experience in reverse engineering legacy applications and systemsStrong problem\\-solving and analytical skillsExperience with Git or other version control systemsKnowledge of asynchronous programming and multi\\-threadingExposure to Agile/Scrum methodologies.
   

  

 What You’ll Love About Working Here We value flexibility and support our employees with remote work options and adaptable schedules to maintain a healthy work\\-life balance. Our inclusive culture brings together diverse professionals committed to growth, innovation, and excellence. You’ll have access to continuous learning opportunities and certifications in emerging technologies like cloud and AI.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4336716410","linkedin","https://www.linkedin.com/jobs/view/4336716410","https://careers.capgemini.com/job/Pune-C%2B%2B-Linux-Developer/1268433801/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=lMKN","C++ Linux Developer","Capgemini","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Position Specific Duties \\- Develop Embedded Software for different production systems as per design decisions
   

  

 ensure quality of the software deliverables by following software development processes and practices. The individual at this position will implement software and test
   

  

 This position will work in a team practicing software development process lifecycle
   

  

 This position will be involved in analyzing and resolving software defects
   

  

**Required Skills Are\\-**
**Object Oriented programming using C\\+\\+**
**Exposure to Software Design Principles.**
**Development using Qt on Linux Platform**
**Exposure to google test framework, Design principles, Design Patterns**
**Exposure to XP Practices (TDD, ATDD)**
**Exposure to Agile Methodology**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4338366014","linkedin","https://www.linkedin.com/jobs/view/4338366014","","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 23rd November
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
