"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4306217940","linkedin","https://www.linkedin.com/jobs/view/4306217940","","C++ Developer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a place where you’ll be empowered to shape your career, supported by a collaborative global community, and inspired to reimagine what’s possible. Join us in helping leading Consumer Products and Retail Services (CPRS) organizations unlock the value of technology and drive scalable, sustainable growth.
   

  

 Your Role
   

  

* Develop and Debug C/ C\\+\\+ application software in Linux
* Suggest and implement improvements on current products
* thorough understanding of CI/CD process with tools like GIT, Clearcase, JIRA
* Work closely and guide team members to help debug and resolve issues
* Knowlege of scripting \\-shell/python is must
* Good communication skills to interact regularly with customer
* Quick learner and good analytical and decision making skills.
* Hands on experience in Linux Commands
* Java skills would be additional advantage.
* Complete SDLC experience in Agile methodology


 Your Profile
   

  

 3–6 years of experience in IT delivery. Strong communication and stakeholder engagement skills.
   

  

* Experience in presales or client\\-facing technical roles is a plus.
* Bachelor’s degree in Computer Science, Engineering, or a related field.
* Passion for innovation and a proactive approach to problem\\-solving and collaboration.


**What You’ll Love About Working Here**
 We value flexibility and support our employees with hybrid work options and adaptable schedules to maintain a healthy work\\-life balance. Our inclusive culture brings together diverse professionals committed to growth, innovation, and excellence. You’ll have access to continuous learning opportunities and certifications in emerging technologies like cloud and AI.
   

  

**About Us**
 At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

 Capgemini is a global business and technology transformation partner, helping organizations accelerate their dual transformation to address the evolving needs of customers and citizens. With a strong 55\\-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs—from strategy and design to operations.To achieve this, Capgemini draws on the capabilities of its 360,000 team members in more than 50 countries, all driven by the purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization with market\\-leading capabilities in digital, cloud, and data.
   

  

 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4D0BAQH-ZV832H4sdA/company-logo_100_100/company-logo_100_100/0/1705572256355/capgemini_logo?e=2147483647&v=beta&t=d-PXEp2Vwiw5S5fa57mSsQRE_sFQEPsNsTVnXs9IEWs","","","","","","","","","","",""
"li-4310685711","linkedin","https://www.linkedin.com/jobs/view/4310685711","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4308716190","linkedin","https://www.linkedin.com/jobs/view/4308716190","https://tnl2.jometer.com/v2/job?jx=53an90e8c572c42b29d0bde17ba75c9b7a1e0GAAMJCTEAABAAAAAABSA&jz=52tt5c41953cc690317cfc8eb4f62534ff94fF4AOMCAKAAAQAAAAAAFA&jcid=JoveoClickId&urlHash=oNlo","Software Engineer Intern","Taskify","","","parttime","","","","","",True,"not applicable","Writing/Editing","","","**We're Hiring ""Software Engineer Intern (Freelance/Remote)"" \\| Earn up to $2500 per month** 




  





**Locatio** 
 n: India (Remote)
 



  





**What You Will Be Doing:** 



* Contribute to training and refining cutting\\-edge AI systems
* Adopt a “user mindset” to produce natural and realistic data for AI development
* Develop rubrics to structure and address user needs effectively
* Evaluate AI\\-generated outputs by ranking, reviewing, and critiquing reasoning and problem\\-solving responses
* Work across multiple projects based on skillset and expertise



  





**What We’re Looking For:** 



* **Education** 
 : Bachelor’s degree or higher (or currently enrolled)
* **Writing Skills:** 
 Clear, concise, and engaging writing to explain reasoning and evaluate output
* **Analytical \\& Problem\\-Solving Sk** 
 ills: Ability to craft complex prompts and assess nuanced AI responses
* **Attention to De** 
 tail: Commitment to accuracy and structured feedback



  





**Apply Now!**","Technology, Information and Internet","https://www.linkedin.com/company/taskify2","https://media.licdn.com/dms/image/v2/D560BAQHXEF9eLR92ng/company-logo_100_100/B56ZfrWjnkG0AY-/0/1752000248766/taskify2_logo?e=2147483647&v=beta&t=ywR-WraXDp0jO4Uq1rqkaU_hFV7dhswJHFFH3P7m_Bw","","","","","","","","","","",""
"li-4309467191","linkedin","https://www.linkedin.com/jobs/view/4309467191","","Frontend Developer","PVAR SERVICES","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Job Title:** 
 Sr. Frontend Developer
 



**Location:** 
 Gurugram
 



**Experience:** 
 4\\+ Years
 



**Industry:** 
 Tech Product
 



**Budget:** 
 25 LPA
 



  





**Overview:** 




 We are looking for a skilled
 **Sr. Frontend Developer** 
 to join our dynamic team and contribute to building modern, responsive, and high\\-performance web applications.
 



  





**Key Responsibilities:** 



* Develop and maintain responsive and high\\-performance web applications using HTML5, CSS3, and JavaScript (ES6\\+).
* Build scalable, reusable components with React.js.
* Implement and manage state with Redux or Context API.
* Ensure cross\\-browser compatibility and optimize performance for both mobile and desktop.
* Collaborate with designers and backend developers to deliver seamless user experiences.
* Work with Git for version control and efficient team collaboration.
* Integrate RESTful APIs and manage asynchronous data flows.
* Optimize front\\-end performance and debug using modern tools.
* Participate in code reviews and ensure coding best practices.



  





**Required Skills \\& Qualifications:** 



* 4\\+ years of proven frontend development experience.
* Expertise in HTML5, CSS3, JavaScript (ES6\\+), and React.js.
* Strong understanding of Redux/Context API for state management.
* Familiarity with Webpack, Babel, npm/yarn, and build pipelines.
* Solid experience with RESTful APIs and async programming.
* Strong problem\\-solving and debugging skills.
* Experience with responsive design, accessibility standards, and cross\\-browser compatibility.
* Proficiency with Git and modern collaboration tools.
* Exposure to Firebase, Amplify, Chart.js, E\\-Charts is a plus.
* Bachelor’s degree in Technology or equivalent.","Software Development and IT Services and IT Consulting","https://in.linkedin.com/company/pvar-services","https://media.licdn.com/dms/image/v2/D4D0BAQFcY1MWDiGVFg/company-logo_100_100/company-logo_100_100/0/1688710900162/pvar_services_logo?e=2147483647&v=beta&t=rPkI2Mqy3_gngrO8pZIQ-ycmH1yh3I5zgeefuIC1H8g","","","","","","","","","","",""
"li-4309450250","linkedin","https://www.linkedin.com/jobs/view/4309450250","","🚀 Java Software Engineer (1–4 Years) – Inn4Smart Solutions (Gurugram | On-site)","HireQukly","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Hey Developer!** 
 👋
 



 If you love writing clean code, building real products that impact people’s lives, and want to be part of a fast\\-scaling SaaS company.
 



  





 At
 **Inn4Smart** 
 , we’re reimagining how modern residential societies operate. From smart metering, billing \\& payments to visitor management and helpdesk — our platform connects people, homes, and communities through smart technology.
 



  






 🌐
 
 https://www.inn4smart.com
 



  





 🧠
 **What You’ll Bring** 



* **1–4** 
 years of experience in
 **Java (8/11/17\\)** 
 and
 **Spring Boot** 
 .
* Strong understanding of
 **OOP** 
 ,
 **collections** 
 ,
 **multithreading** 
 , and
 **SQL** 
 .
* Hands\\-on experience with
 **RESTful APIs** 
 ,
 **JPA/Hibernate** 
 ,
 **Git** 
 , and
 **MySQL/PostgreSQL** 
 .
* Knowledge of API security, authentication (JWT/OAuth2\\), and error handling.
* Curiosity to learn, improve, and build something meaningful.



  





 🚀
 **What You’ll Do** 



* Design, develop, and deploy scalable
 **Java \\+ Spring Boot microservices** 
 .
* Build and maintain secure
 **REST APIs** 
 powering mobile \\& web apps.
* Work on
 **data modeling** 
 ,
 **performance tuning** 
 , and
 **caching mechanisms** 
 .
* Collaborate with cross\\-functional teams to deliver end\\-to\\-end solutions.
* Ensure high code quality with reviews, tests, and CI/CD pipelines.
* Deploy applications on
 **AWS** 
 .



  





**💡 Why You’ll Love Working Here** 




 At
 **Inn4Smart** 
 , we believe in
 **impact over titles** 
 and
 **growth over routine** 
 . You’ll get:
 


* **Ownership:** 
 You’ll own modules end\\-to\\-end — design to deploy.
* **Real impact:** 
 Your code powers thousands of homes daily.
* **Growth:** 
 You’ll work directly with senior engineers \\& product leads.
* **Learning:** 
 Constant exposure to new tech, tools \\& real\\-world challenges.
* **Modern stack:** 
 Java 17, Spring Boot 3, Docker, React, Flutter, PostgreSQL.
* **Culture:** 
 Young, passionate team that gets things done.



  





**📍Location** 




**INN4SMART SOLUTIONS PRIVATE LIMITED** 




 312 CD\\-Third Floor, Centrum Plaza,
 



 Golf\\-Course Road, Gurgaon, Haryana, 122002
 



  





**Ready to build something that matters?** 





 Don't just write code — create solutions that thousands of families rely on every day.
 








**Be part of something bigger. Apply now.**","Staffing and Recruiting","https://www.linkedin.com/company/hirequkly","https://media.licdn.com/dms/image/v2/D560BAQGlEEl3lQYEsw/company-logo_100_100/B56ZjfuFwLHMAQ-/0/1756100058581/hirequkly_logo?e=2147483647&v=beta&t=pYqIdRJLYmgYiSQR370JwPDqrZdufIRKwNhgeHioPJ4","","","","","","","","","","",""
"li-4310685712","linkedin","https://www.linkedin.com/jobs/view/4310685712","https://www.algosec.com/position/software-developer-(devices)%2C-india/be-954&urlHash=LQiB","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4308706384","linkedin","https://www.linkedin.com/jobs/view/4308706384","","Software Engineer - External","UiPath","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Life at UiPath**
 The people at UiPath believe in the transformative power of automation to change how the world works. We’re committed to creating category\\-leading enterprise software that unleashes that power.
   

  

 To make that happen, we need people who are curious, self\\-propelled, generous, and genuine. People who love being part of a fast\\-moving, fast\\-thinking growth company. And people who care—about each other, about UiPath, and about our larger purpose.
   

  

 Could that be you?
   

  

**Your mission**
**UiPath Test Suite**
 UiPath Test Suite is a tightly integrated bundle of product offerings that
   

  

 consolidates the testing process through integrations with your test management and ALM tools and with UiPath’s core automation capabilities. It helps our customers to create and manage manual and automated tests and execute them manually or automatically as part of their DevOps pipelines, create reports, etc. What sets UiPath Test Suite apart are its innovative, AI\\-powered features that lead the industry, differentiating it from other testing tools in the market. The suite's broad capabilities encompass various testing domains, including robust performance testing and mobile testing solutions.
   

  

 As part of the Test Suite engineering team, we work with various technologies
   

  

 ranging from Angular, .Net Core, Kubernetes, Docker, Azure etc. We work in
   

  

 collaboration with the product team to conceptualize ideas and own everything from design, implementation, various kinds of tests to ensure the product quality to owning cloud and On Prem deployment solutions. As a cloud first offering, we constantly monitor and optimize our cloud services. For our ALM and CI solutions we come up with extensions and plugins for these external systems, constantly innovating to enhance our AI\\-driven testing technologies across the entire Test Suite portfolio. https://docs.uipath.com/test\\-suite/docs/introduction\\-test\\-suite
   

  

**What You'll Do At UiPath**
 We are seeking a passionate and driven Full Stack Software Engineer to join our team at UiPath. The ideal candidate will have a strong customer focus, a sense of accountability, and a drive to enhance the customer experience while working effectively across teams.
   

  

**End\\-to\\-End Ownership with High Quality**
 Design, build, and maintain efficient, reusable, scalable, reliable, and well\\-tested high\\-quality code. Ensure optimal performance, quality, and responsiveness of applications. Produce well\\-tested, high\\-quality software throughout the entire development lifecycle. Maintain operational excellence while in production. Strong technical skills and experience with modern technologies
   

  

**Planning**
 Initiate features and drive collaborative work on feature implementations toward ultimate objectives. Act as an area expert and influence others. Take the lead in analysing complex technical issues. Make and communicate architectural and design choices. Drive consensus among team members and stakeholders
   

  

**Operational Excellence**
 Identify bottlenecks and bugs, and devise solutions to mitigate and address these issues. Maintain code quality, organization, and automation. Contribute to continuous improvement of development processes.
   

  

**Engineering Excellence**
 Help establish effective and agile engineering practices across teams. Maintain code quality, organization, and automation. Excellent problem\\-solving abilities and analytical skills. Effective communication skills, both written and verbal. Ability to work well in a team environment.
   

  

**Ideal Candidate**
 Strong bias for action and adaptability. Uninhibited entrepreneurial spirit with a can\\-do attitude. Passion for solving hard business problems with technology. Comfortable in a smart, agile team environment.
   

  

 If you enjoy building software with a broad range of modern technologies and being part of a motivated team tackling challenging business problems, we encourage you to apply!
   

  

**What You'll Bring To The Team**
* 3\\+ years of experience in a software engineering role, using one or more high\\-level programming languages (C\\# with ASP.NET Core is preferred).
* Exceptional design, coding, and problem\\-solving skills, with a bias for architecting at scale.
* Strong grasp of object\\-oriented programming and architectural design patterns.
* Deep understanding of data structures, algorithms and associated time/memory complexity.
* Experience working with Cloud Systems (Azure preferred, AWS, GCP).
* Experience working with SQL and/or NoSQL technologies like SQL Server, Oracle, MySQL, Mongo, Cassandra etc.
* Experience with HTML5, JavaScript, TypeScript, front\\-end technologies like Angular, React / Redux, Web Components and upcoming web technologies.
* Experience with CI/CD\\-driven production cycles.


**Nice to Have**
* Experience with Large Language Models (LLM) and Retrieval\\-Augmented Generation (RAG).
* Experience with Kubernetes and containerization technologies.


 Maybe you don’t tick all the boxes above—but still think you’d be great for the job? Go ahead, apply anyway. Please. Because we know that experience comes in all shapes and sizes—and passion can’t be learned.
   

  

 Many of our roles allow for flexibility in when and where work gets done. Depending on the needs of the business and the role, the number of hybrid, office\\-based, and remote workers will vary from team to team. Applications are assessed on a rolling basis and there is no fixed deadline for this requisition. The application window may change depending on the volume of applications received or may close immediately if a qualified candidate is selected.
   

  

 We value a range of diverse backgrounds, experiences and ideas. We pride ourselves on our diversity and inclusive workplace that provides equal opportunities to all persons regardless of age, race, color, religion, sex, sexual orientation, gender identity, and expression, national origin, disability, neurodiversity, military and/or veteran status, or any other protected classes. Additionally, UiPath provides reasonable accommodations for candidates on request and respects applicants' privacy rights. To review these and other legal disclosures, visit our privacy policy.","Software Development","https://www.linkedin.com/company/uipath","https://media.licdn.com/dms/image/v2/D4D0BAQEoLEGmmZUTsg/company-logo_100_100/B4DZfP43PmHMAU-/0/1751539479900/uipath_logo?e=2147483647&v=beta&t=h7IF4PNnjW6qucpXaSu1E3Jt6rd596ZWc5hk40XKDVg","","","","","","","","","","",""
"li-4308705347","linkedin","https://www.linkedin.com/jobs/view/4308705347","https://tnl2.jometer.com/v2/job?jx=53an90e8c572c42b29d0bde17ba75c9b7a1e0GAAMJCTEAABAAAAAABSA&jz=52tt5c41953cc690317cfc8eb4f62534ff94fF4AOMCAKAAAQAAAAAAFA&jcid=JoveoClickId&urlHash=oNlo","Software Engineer (Remote)","Taskify","","","parttime","","","","","",True,"not applicable","Writing/Editing","","","**We're Hiring ""Software Engineers (Freelance/Remote)"" \\| Earn up to $2500 per month** 




  





 Join a global community of talented writers to shape the future of AI. Earn up to
 **$9 USD/hou** 
 r with additional bonuses based on performance
 



  





**Locatio** 
 n: India (Remote)
 



  





**What You Will Be Doing:** 



* Contribute to training and refining cutting\\-edge AI systems
* Adopt a “user mindset” to produce natural and realistic data for AI development
* Develop rubrics to structure and address user needs effectively
* Evaluate AI\\-generated outputs by ranking, reviewing, and critiquing reasoning and problem\\-solving responses
* Work across multiple projects based on skillset and expertise



  





**What We’re Looking For:** 



* **Education** 
 : Bachelor’s degree or higher (or currently enrolled)
* **Writing Skills:** 
 Clear, concise, and engaging writing to explain reasoning and evaluate output
* **Analytical \\& Problem\\-Solving Skills** 
 : Ability to craft complex prompts and assess nuanced AI responses
* **Attention to De** 
 tail: Commitment to accuracy and structured feedback



  





**Apply Now!**","Technology, Information and Internet","https://www.linkedin.com/company/taskify2","https://media.licdn.com/dms/image/v2/D560BAQHXEF9eLR92ng/company-logo_100_100/B56ZfrWjnkG0AY-/0/1752000248766/taskify2_logo?e=2147483647&v=beta&t=ywR-WraXDp0jO4Uq1rqkaU_hFV7dhswJHFFH3P7m_Bw","","","","","","","","","","",""
"li-4310681836","linkedin","https://www.linkedin.com/jobs/view/4310681836","","Development Engineer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 AlgoSec is looking for talented and motivated students/graduates to join our team and take part in developing the tests automation with cutting edge technologies.
   

  

**Location:** 
 Gurugram, India
   

  

**Direct employment**
**Responsibilities**
* E2E testing, including designing tests and then automate them.
* Develop and maintain UI \\& API automation tests in CI/CD environment.
* Writing and executing automatic tests based on the specified environment.
* Support, maintain, and enhance all test case automation related activities during iterative development and regression testing.
* Review user stories and functional requirements.
* Assist with manual testing; execute manual test cases and scripts for products under development using test management/tracking tools.


**Technical Requirements**
* Computer Science student or equivalent degree student, GPA 8\\.5 and above. (Maximum 0\\.5 years of studies remaining).
* Knowledge or relevant experience with programming languages, such as C\\#, C\\+\\+, and Java.
* Strong understanding of OOP, TDD, SW architecture designs and patterns.
* Strong troubleshooting and problem\\-solving skills with high attention to detail.
* Able to work independently, self\\-motivated, detail\\-oriented and organized.
* knowledge of web technologies including HTML, Yaml, JSON – Advantage.
* Experience with Selenium – an advantage.
* Experience with Git – an advantage.
* Knowledge and experience in testing methodologies \\- an advantage.


**Soft Skills Requirements**
* Multitasking and problem\\-solving abilities, context switching and ""out\\-of\\-the\\-box"" thinking abilities.
* Team player, pleasant and with a high level of integrity.
* Very organized, thorough, and devoted.
* Bright, fast learner, independent.
* Excellent written and spoken communication skills in English.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4308711357","linkedin","https://www.linkedin.com/jobs/view/4308711357","","Software Engineer","Brandsmashers Tech","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**

 Brandsmashers Tech is a trusted technology partner providing a full spectrum of IT services, including IT Staff Augmentation, Product Development, Web \\& E\\-Commerce Solutions, Custom Software Development, UI/UX Design, and AI/ML Solutions. We empower businesses to build, scale, and innovate with confidence by offering expertise, agility, and reliability. Our teams are committed and collaborative, always focused on delivering value. We have proudly partnered with startups, SMEs, and global enterprises across industries such as healthcare, e\\-commerce, fintech, and edtech.
   




**Role Description**

 This is a full\\-time remote role for a Software Engineer. The Software Engineer will be responsible for developing and maintaining backend applications, designing software architecture, programming, and implementing object\\-oriented programming (OOP) principles. The Software Engineer will collaborate with cross\\-functional teams to deliver high\\-quality software solutions.
   




**Qualifications**
* Strong understanding of Computer Science fundamentals
* Experience in Back\\-End Web Development and Software Development
* Proficiency in Programming and Object\\-Oriented Programming (OOP)
* Excellent problem\\-solving and analytical skills
* Ability to work independently and as part of a remote team
* Bachelor's degree in Computer Science, Software Engineering, or a related field
* Experience in the technology industry is a plus","IT Services and IT Consulting","https://in.linkedin.com/company/brandsmashers-tech-llp","https://media.licdn.com/dms/image/v2/D4D0BAQGwDDWscGmLoQ/company-logo_100_100/B4DZcQbArRGwAQ-/0/1748327206057/brandsmashers_tech_pvt_ltd_logo?e=2147483647&v=beta&t=O-MeFqtpVShQIvJAoJtWgtgRgTDXpMBL27STOa1t7jg","","","","","","","","","","",""
