"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4454306563","linkedin","https://www.linkedin.com/jobs/view/4454306563","","Custom Software Engineer","Accenture in India","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 SAP for Utilities Cust Financial Mgt FICA
   

  

**Good to have skills :** 
 NA
   

  

**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, your day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. You engage in collaborative environments that utilize modern development frameworks and agile methodologies to ensure the delivery of scalable and efficient software. Your work focuses on addressing unique business requirements by continuously enhancing system functionalities and performance, contributing to the overall success of the project and organization.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to understand business needs and translate them into technical solutions.
* Maintain and improve existing software components to enhance system reliability and efficiency.
* Document development processes and solutions to support knowledge sharing within the team.
* Assist junior team members by providing guidance and support to foster their professional growth.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in SAP for Utilities Cust Financial Mgt FICA.
* Strong knowledge of software development life cycle and agile methodologies.
* Experience in designing and implementing scalable software components.
* Ability to troubleshoot and resolve complex technical issues effectively.
* Familiarity with integration techniques and working with diverse system architectures.
* Good communication skills to collaborate effectively with team members and stakeholders.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in SAP for Utilities Cust Financial Mgt FICA.
* This position is based at our Kolkata office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4454087807","linkedin","https://www.linkedin.com/jobs/view/4454087807","","Custom Software Engineer","Accenture in India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Python Frameworks
   

  

**Good to have skills :** 
 Machine Learning (ML), Large Language Models (LLMs)
   

  

**Minimum 2 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working closely with team members to apply modern development practices and frameworks, ensuring that the software delivered is scalable and meets the unique requirements of the business. This position emphasizes collaboration, continuous improvement, and adapting to evolving project needs to provide effective and efficient software products.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to understand project requirements and deliver high\\-quality software components.
* Assist in troubleshooting and resolving software defects to maintain system reliability.
* Support junior team members by sharing knowledge and best practices.
* Continuously update skills and stay informed about emerging technologies relevant to custom software development.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Python Frameworks.
* Experience with object\\-oriented programming and software design patterns.
* Familiarity with version control systems and collaborative development workflows.
* Ability to write clean, maintainable, and efficient code.
* Understanding of software testing methodologies and debugging techniques.
* Knowledge of database integration and API development.


 Additional Information:
   

  

* The candidate should have minimum 2 years of experience in Python Frameworks.
* This position is based at our Chennai office.
* A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4454089950","linkedin","https://www.linkedin.com/jobs/view/4454089950","","Software Engineer II","JPMorganChase","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 You're ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you.
   

  

 As a Software Engineer II at JPMorgan Chase within the Commercial \\& Investment Bank\\- Payments Technology team, you are part of an agile team that designs, enhances, and delivers software components for the firm's state\\-of\\-the\\-art technology products in a secure, stable, and scalable manner. As an emerging member of the software engineering team, you contribute to end\\-to\\-end software solutions through the design, development, and technical troubleshooting of multiple components across products, applications, and systems, while building the skills and experience needed to advance and grow within your role.
   

  

**Job Responsibilities**
* Executes standard software solution, design, development, and technical troubleshooting Writes secure and high\\-quality code using the syntax of at least one programming language with limited guidance
* Leverages enterprise\\-authorized AI coding assist tools within the work environment to improve code quality, delivery speed, and productivity (e.g., code generation/refactoring, unit test creation, documentation), while validating outputs through peer review, automated testing, and secure coding standards.
* Designs, develops, codes, and troubleshoots with consideration of upstream and downstream systems and technical implications
* Applies knowledge of tools within the Software Development Life Cycle toolchain, including enterprise\\-authorized AI\\-assisted development and automation capabilities, to improve the value realized by automation
* Applies technical troubleshooting to breakdown solutions and solve technical problems of basic complexity
* Gathers, analyzes, and draws conclusions from large, diverse data sets to identify problems and contribute to decision\\-making in service of secure, stable application development
* Learns and applies system processes, methodologies, and skills for the development of secure, stable code and systems


**Required Qualifications, Capabilities, And Skills\\-**
* Formal training or certification on software engineering concepts and 2\\+ years applied experience (NAMR/APAC – India/ LATAM/ Hong Kong)
* Hands\\-on practical experience in system design, application development, testing, and operational stability
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Hands\\-on experience using enterprise\\-authorized AI\\-assisted software development tools within the work environment (e.g., for coding, testing, troubleshooting, or documentation) with demonstrated ability to critically evaluate and validate AI\\-generated outputs
* Understanding of responsible AI use in engineering workflows, including data sensitivity considerations, secure handling of inputs/outputs, and adherence to resiliency and security expectations
* Experience across the whole Software Development Life Cycle Exposure to agile methodologies such as CI/CD, Application Resiliency, and Security


**Preferred Qualifications, Capabilities, And Skills**
* Full stack Java developer experience in enterprise application development
* Strong experience in SDLC delivery in Agile methodologies
* At least two years experience in Java 17\\+
* Experience developing microservices, packaged into AWS Elastic Kubernetes Service and/or Elastic Container Service, and deployed to EC2 instances
* Experience writing Terraform scripts and deploying in AWS production environment
* Experience in at least one relational database management system (preferably Oracle or PostgreSQL)","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
"li-4453255526","linkedin","https://www.linkedin.com/jobs/view/4453255526","","Generative AI & Full Stack Engineer - Goa","SJ Innovation LLC","Goa, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","job@sjinnovation.com","We are looking for an AI \\& Full Stack Solutions Engineer with 2–5 years of experience to build scalable web applications and integrate Generative AI into real\\-world business solutions. The role combines hands\\-on full\\-stack development with practical AI implementation and solution problem\\-solving.
 **Key Responsibilities**
* Build AI\\-powered applications using APIs and tools such as OpenAI, Anthropic, Hugging Face, LangChain, or LlamaIndex.
* Develop scalable applications using React.js, Node.js, and MongoDB.
* Build chatbots, AI agents, automation workflows, RAG\\-based applications, and other AI\\-driven features.
* Write clean, secure, maintainable code and contribute to application architecture and technical decisions.
* Evaluate new AI tools, models, and frameworks and identify practical opportunities for implementation.
* Work closely with Product, QA, DevOps, Design, and other development teams.
* Participate in code reviews, testing, debugging, documentation, and continuous improvement.


**Required Qualifications**
* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
* 2–5 years of professional software development experience.
* Strong hands\\-on experience with React.js, Node.js, and MongoDB.
* Practical experience working with Generative AI APIs, preferably OpenAI, Anthropic, or similar platforms.
* Working knowledge of JavaScript/TypeScript.
* Basic to intermediate Python knowledge is an advantage.
* Understanding of REST APIs, databases, Git, and software development practices.


**What We Look For**
* Strong analytical and problem\\-solving skills.
* Ability to convert business requirements into practical technical solutions.
* Good communication and teamwork.
* Curiosity and willingness to continuously learn new AI technologies.
* Ability to take ownership of tasks and deliver with minimal supervision.


**Important Information for Candidates**
* SJ Innovation does not ask for any payment at any stage of the recruitment process.
* We do not charge fees for job applications, interviews, offer letters, training, or onboarding.
* If you receive any suspicious call, message, or email claiming to represent SJI, please report it immediately to job@sjinnovation.com.","Software Development","https://www.linkedin.com/company/sj-innovation","https://media.licdn.com/dms/image/v2/C560BAQFuspnChIAq2A/company-logo_100_100/company-logo_100_100/0/1630659166201?e=2147483647&v=beta&t=Dma1epY3EIa0F0MXfRy519TPQA0Bwvi3HVp_8mBV564","","","","","","","","","","",""
"li-4453251572","linkedin","https://www.linkedin.com/jobs/view/4453251572","","Web Developer (Java)","Zimmer Biomet","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","At Zimmer Biomet, we believe in pushing the boundaries of innovation and driving our mission forward. As a global medical technology leader for nearly 100 years, a patient’s mobility is enhanced by a Zimmer Biomet product or technology every 8 seconds. As a Zimmer Biomet team member, you will share in our commitment to providing mobility and renewed life to people around the world. To support our talent team, we focus on development opportunities, robust employee resource groups (ERGs), a flexible working environment, location specific competitive total rewards, wellness incentives and a culture of recognition and performance awards. We are committed to creating an environment where every team member feels included, respected, empowered and recognised.
   

  

 What You Can Expect
   

  

 How You'll Create Impact
   

  

 What Makes You Stand Out
   

  

 Your Background
   

  

 Physical Requirements
   

  

 Travel Expectations
   

  

 EOE/M/F/Vet/Disability","Medical Equipment Manufacturing","https://www.linkedin.com/company/zimmerbiomet","https://media.licdn.com/dms/image/v2/C4D0BAQE9HKTQGstdZw/company-logo_100_100/company-logo_100_100/0/1631307257331?e=2147483647&v=beta&t=L4y061iz-52iIuP9v-q5SFoRR4KyI0puM93_MixgD-0","","","","","","","","","","",""
"li-4454091890","linkedin","https://www.linkedin.com/jobs/view/4454091890","","Core Software Engineer (C++) - Remote","ClickHouse","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","paytransparency@clickhouse.com","**About ClickHouse**
 Recognized on the 2025 Forbes Cloud 100 list, ClickHouse is one of the most innovative and fast\\-growing private cloud companies. With more than 4,000 customers and ARR that has grown over 250 percent year over year, ClickHouse leads the market in real\\-time analytics, data warehousing, observability, and AI workloads.
   

  

 The company's sustained, accelerating momentum was recently validated by a $400M Series D financing round. Over the past three months, customers including Capital One, Lovable, Decagon, Polymarket, and Airwallex have adopted the platform or expanded existing deployments. These customers join an established base of AI innovators and global brands such as Meta, Cursor, Sony, and Tesla.
   

  

 We're on a mission to transform how companies use data. Come be a part of our journey!
   

  

 NOTE: this role can be located anywhere ClickHouse has a hiring presence.
   

  

 With over 42,000 stars on GitHub, ClickHouse is the fastest and most resource efficient open\\-source database for real\\-time apps and analytics. Our Core Engineering teams own the heart of our ClickHouse Open Source project. We are looking for exceptional C\\+\\+ engineers to join our remote\\-first, global team and continue to scale and grow both our open source and ClickHouse Cloud offerings. More specifically, our Performance Engineering team is seeking engineers who love optimizing the performance of distributed systems.
   

  

**What will you do?**
* As part of the ClickHouse Core Performance team, you will analyze and optimize the performance of the core ClickHouse database. The team works on many different topics such as query optimization, distributed query optimization, relational operators (e.g. aggregation and joins), caching, and low\\-level optimizations like SIMD instructions.
* You will ensure that the database performance does not deteriorate over time by extending existing and adding new performance tests, based on real\\-world or synthetic datasets.
* You will serve as a resource for the Support Engineering team, helping to debug the most advanced performance issues encountered by our customers.
* As the core ClickHouse database continues to move at a fast pace, you will closely collaborate with our other core teams to assess the impact of new features on performance and support colleagues with performance tests and advice.
* You will work with our open\\-source community. This will include resolving issues, reviewing and finishing PRs, answering questions from mail, chats, google groups, external Slack channels, etc.


**About you:**
* You bring along solid professional software development experience in C\\+\\+. This includes experience with Unix Systems.
* You have strong knowledge in database internals and design.
* You have experience in performance engineering, ideally in a database but other areas like high\\-frequency trading, simulation, real time data processing etc. are also okay.
* You communicate well with others and have the ability to work well within and across engineering teams.
* You are ready to work closely with our open\\-source community. You participate in code reviews with patience and attention to detail fostering a culture of collaboration and mutual respect.
* You are a strong problem\\-solver and have solid production debugging skills.
* You are passionate about efficiency, availability, scalability and data governance.
* You thrive in a fast\\-paced start\\-up environment, seeing yourself as a partner with the business with the shared goal of moving forward and building together.
* You have a high level of responsibility, ownership, and accountability.


**Bonus points for:**
* Experience with ClickHouse.
* Experience in security, privacy, and compliance.
* Experience with TCP/IP and network programming.
* Experience developing cloud infrastructure services, preferably with Kubernetes.
* Experience giving public talks at technical conferences and meetups.
* Previous contributions to open source projects.


**Compensation**
 For roles based in the
 **United States** 
 , the typical starting salary range for this position is listed above. In certain locations, such as the San Francisco Bay Area and the New York City Metro Area, a premium market range may apply, as listed.
   

  

 These salary ranges reflect what we reasonably and in good faith believe to be the minimum and maximum pay for this role at the time of posting. The actual compensation may be higher or lower than the amounts listed, and the ranges may be subject to future adjustments.
   

  

 An individual's placement within the range will depend on various factors, including (but not limited to) education, qualifications, certifications, experience, skills, location, performance, and the needs of the business or organization.
   

  

 If you have any questions or comments about compensation as a candidate, please get in touch with us at paytransparency@clickhouse.com.
   

  

**Perks**
* Flexible work environment \\- ClickHouse is a globally distributed company and remote\\-friendly. We currently operate in over 20 countries.
* Healthcare \\- Employer contributions towards your healthcare.
* Equity in the company \\- Every new team member who joins our company receives stock options.
* Time off \\- Flexible time off in the US, generous entitlement in other countries.
* A $500 Home office setup if you're a remote employee.
* Global Gatherings – We believe in the power of in\\-person connection and offer opportunities to engage with colleagues at company\\-wide offsites.


**Culture \\- We All Shape It**
 As part of a rapidly scaling start up, you will be instrumental in shaping our culture.
   

  

 Are you interested in finding out more about our culture? Learn more about our values here. Check out our blog posts or follow us on LinkedIn to find out more about what's happening at ClickHouse.
   

  

**Equal Opportunity \\& Privacy**
 ClickHouse provides equal employment opportunities to all employees and applicants and prohibits discrimination and harassment of any type based on factors such as race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.
   

  

 Please see here for our Privacy Statement.","Software Development","https://www.linkedin.com/company/clickhouseinc","https://media.licdn.com/dms/image/v2/D4E0BAQEr8RfI76yHEQ/company-logo_100_100/company-logo_100_100/0/1688976507947/clickhouseinc_logo?e=2147483647&v=beta&t=bexlrUFDtfv1J4FepyN6NNbGs6lMAqiMAOkuMXBRBOk","","","","","","","","","","",""
"li-4454069524","linkedin","https://www.linkedin.com/jobs/view/4454069524","","Software Development Engineer II, FBA Capacity and Inventory Health Management","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Sellers are a critical part of Amazon’s ecosystem to deliver on our vision of offering the Earth’s largest selection and lowest prices. These Sellers offer hundreds of millions of unique products providing a broad and diverse inventory of products from Books, Electronics and Apparel to Consumables and beyond. Fulfillment By Amazon enables Sellers to provide fast and efficient delivery to their customers using Amazon fulfillment services which stores, packs, ships and provides customer service for seller products. Sellers now make up the majority of the business on Amazon.com. The FBA team is responsible for the science, business, and operations of the core systems, algorithms, and seller\\-facing tools and workflows of the FBA service. These enable FBA sellers to enroll selection, plan and inbound product, and manage and action inventory in Amazon fulfillment network \\- managing through the full inventory lifecycle. FBA Capacity Management and Planning organization builds and manages tools worldwide for FBA capacity allocation, market\\-driven additional limit system, capacity management in emerging countries, inventory planning and forecasting, and the north\\-star seller\\-facing metric, the Inventory Performance Index.Our systems are built entirely in\\-house, and are on the cutting edge for automating large\\-scale business, inventory planning and optimization. We work with some of the best research scientists and software developers in the industry.
   

  

 Key job responsibilities
   

  

 You design at the product level with heavy involvement through all phases of the SDLC using concepts that may include Service Oriented Architecture, caching, load balancing, non\\-relational databases, microservices, sharding, n\\-tiered architecture, cloud and/or map\\-reduce.
   

  

 You use object\\-oriented design concepts to program large multi\\-tier systems. You have working knowledge of common and useful design patterns.
   

  

 You have designed, refactored, re\\-architected, deprecated and/or implemented large\\-scale cloud\\-based distributed services with millisecond latency and ultra\\-high transactional volumes.
   

  

 You have experience implementing best practices in improving team coding culture subjected related to quality and/or security
   

  

 Effectively articulate technical challenges and solutions to non\\-technical audiences.
   

  

 In this job, you will…
   

  

 Experiment with whatever technology we need to get the job done.
   

  

 Use Lean Software Development concepts such as Agile, Scrum and Kanban.
   

  

 Use Test\\-Driven Development and Continuous Deployment.
   

  

 Work with Senior and Principal Engineers, Researchers, and Data Engineers across multiple teams to design a new platform for optimizing supply chain management
   

  

 Expand and optimize our world\\-class supply chain systems to support a variety of emerging business initiatives.
   

  

 Automate third party supply management systems and break new ground to drive inventory across Amazon marketplaces.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10500656","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4453239619","linkedin","https://www.linkedin.com/jobs/view/4453239619","","Web Developer (Java)","Zimmer Biomet","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","At Zimmer Biomet, we believe in pushing the boundaries of innovation and driving our mission forward. As a global medical technology leader for nearly 100 years, a patient’s mobility is enhanced by a Zimmer Biomet product or technology every 8 seconds. As a Zimmer Biomet team member, you will share in our commitment to providing mobility and renewed life to people around the world. To support our talent team, we focus on development opportunities, robust employee resource groups (ERGs), a flexible working environment, location specific competitive total rewards, wellness incentives and a culture of recognition and performance awards. We are committed to creating an environment where every team member feels included, respected, empowered and recognised.
   

  

 What You Can Expect
   

  

 How You'll Create Impact
   

  

 What Makes You Stand Out
   

  

 Your Background
   

  

 Physical Requirements
   

  

 Travel Expectations
   

  

 EOE/M/F/Vet/Disability","Medical Equipment Manufacturing","https://www.linkedin.com/company/zimmerbiomet","https://media.licdn.com/dms/image/v2/C4D0BAQE9HKTQGstdZw/company-logo_100_100/company-logo_100_100/0/1631307257331?e=2147483647&v=beta&t=L4y061iz-52iIuP9v-q5SFoRR4KyI0puM93_MixgD-0","","","","","","","","","","",""
"li-4454094808","linkedin","https://www.linkedin.com/jobs/view/4454094808","","Software Engineer III","JPMorganChase","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 As a Software Engineer III at JPMorgan Chase within the Consumer and community Banking technology team, you are an integral part of an agile team that works to enhance, build, and deliver trusted market\\-leading technology products in a secure, stable, and scalable way. As a core technical contributor, you are responsible for conducting critical technology solutions across multiple technical areas within various business functions in support of the firm's business objectives.
   

  

**Job Responsibilities**
* Executes creative software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Develops secure high\\-quality production code, and reviews and debugs code written by others
* Identifies opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems
* Leads evaluation sessions with external vendors, startups, and internal teams to drive outcomes\\-oriented probing of architectural designs, technical credentials, and applicability for use within existing systems and information architecture
* Leads communities of practice across Software Engineering to drive awareness and use of new and leading\\-edge technologies
* Leverages enterprise\\-authorized AI coding assist tools within the work environment to improve code quality, delivery speed, and productivity across complex deliverables (e.g., code generation/refactoring, unit test creation, documentation), while validating outputs through peer review, automated testing, and secure coding standards; contributes learnings and reusable patterns to improve broader team effectiveness.
* Applies knowledge of tools within the Software Development Life Cycle toolchain, including enterprise\\-authorized AI\\-assisted development and automation capabilities, to improve the value realized by automation.


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 3\\+ years applied experience
* Mandatory hands\\-on experience on core Java, Spring and REST services, Kubernetes
* Strong experience any NoSQL Database
* Strong technical development experience on effectively writing code, code reviews, best practices code refactoring.
* Mandatory hands\\-on Cloud Technology. Containers and K8s are Optional.
* Experience with various source control tools like GIT
* Good understanding of Jenkins CI/CD, Maven/Gradle
* Join Incident and Triage calls
* Available for On\\-call support calendar
* Hands\\-on experience using enterprise\\-authorized AI\\-assisted software development tools within the work environment (e.g., for coding, test creation, troubleshooting, or documentation) with demonstrated ability to critically evaluate, validate, and refine AI\\-generated outputs for correctness, performance, and security.
* Understanding of responsible AI use in engineering workflows, including data sensitivity considerations, secure handling of inputs/outputs, and adherence to resiliency and security expectations; ability to guide peers on safe and effective usage within team practices.


**Preferred Qualifications, Capabilities, And Skills**
* Good to have hands\\-on experience on Kafka or any Streaming Technology.
* Good to have experience in Splunk, Dynatrace tools
* Experience in Agile development lifecycle methodology
* Incident Resolution and communication to stakeholders


**ABOUT US**","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
"li-4454075546","linkedin","https://www.linkedin.com/jobs/view/4454075546","","Software Dev Engineer II, Amazon Payment Products","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Looking for Software Development Engineer to be part of a dynamic development environment within Amazon, be at the forefront of building new, innovative global payments products and solutions.
   

  

 Amazon Payments team at Amazon India Development Center, Bangalore is looking for developers to design and build next generation global payments solutions that revolutionize the way customers pay. The Amazon Payments Team manages all Amazon branded payment offerings, globally. These offerings are growing rapidly and we are continuously adding new market\\-leading features and launching new products. Our payments products (Amazon Co\\-Branded Credit Cards, Amazon and Branded Gift Cards, Shop with Points, and many others) provide the most innovative payment experience on and off Amazon.
   

  

 As we build innovative payments solutions for our customers, the role provides a huge opportunity for the developers to build a strong portfolio of patents for Amazon. The role will also include defining and implementing extensible, multi\\-faceted solutions that support global and region specific payments specific protocols and workflows. This is a critical program for payments team, with high leadership visibility, and opportunity for delivering significant business value.
   

  

 Developer in the team needs a strong understanding of Computer fundamentals and practical experience in building full stack, large scale distributed systems. Experience with web\\-based applications and/or web services\\-based applications, especially at massive scale, is also helpful.
   

  

 Key job responsibilities
   

  

* Define, design, and implement multi\\-tier distributed software applications.
* Estimate engineering effort, plan implementation, and rollout system changes that meet requirements for functionality, performance, scalability, reliability, and adherence to development goals.
* Must be able to design code and test major features, as well as work jointly with other team members to deliver complex changes.
* Must be able to effectively collaborate in a fast paced environment with multiple teams in a large organization (software development, QA, Project/Release Management, Build and Release, etc.


**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10500649","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
