"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4343821730","linkedin","https://www.linkedin.com/jobs/view/4343821730","https://aexp.eightfold.ai/careers/job/39173574?hl=en&utm_source=linkedin&domain=aexp.com&urlHash=BCNK","Software Engineer I","American Express","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"entry level","Other","","","At American Express, our culture is built on a 175\\-year history of innovation, shared
 

 values
 

 and Leadership Behaviors, and an unwavering commitment to back our customers, communities, and colleagues. As part of Team Amex, you'll experience this powerful backing with comprehensive support for your holistic well\\-being and many opportunities to learn new skills, develop as a leader, and grow your career.
   

  



 Here, your voice and ideas matter, your work makes an impact, and together, you will help us define the future of American Express.
   

  




**How you make an impact in this role:**




 As an Engineer in GMST you will be building core features and functions of card transaction systems on distributed platform deployed in the cloud. Actively participating in agile teams and the latest development practices, writing code and unit tests, working with API specs and automation. GMST Engineers use Java Technologies to drive innovation while also finding opportunities for adopting new technologies.
   

  

  





**Roles \\& Responsibilities:**


* Computer Science, or equivalent degree, or industry experience.
* Minimum 2 years software development experience in a professional work environment working with Java technologies (Vertx, Spring, Spring Boot, RESTful micro services, Ignite, In\\-Memory Computing, Spark, PostgreSQL, Cassandra, Kafka, Yellowbrick,RESTful API’s, Apache Ignite is a plus).
* Hands\\-on work experience with application design, software development and automated testing
* Experience with distributed (multi\\-tiered) systems, algorithms, relational or NoSQL databases.
* Ability to effectively interpret technical and business objectives and challenges and eloquent solutions.
* Ability to learn and investigate new technology and business domains, question status quo and think outside of the box.
* Ability to debug basic software components and identify code defects for remediation.
* Experience working in Agile or other rapid application development methods.
* Proficient oral and written communication skills.



 We back you with benefits that support your holistic well\\-being so you can be and deliver your best. This means caring for you and your loved ones' physical, financial, and mental health, as well as providing the flexibility you need to thrive personally and professionally:
 
* Competitive base salaries
* Bonus incentives
* Support for financial\\-well\\-being and retirement
* Comprehensive medical, dental, vision, life insurance, and disability benefits (depending on location)
* Flexible working model with hybrid, onsite or virtual arrangements depending on role and business need
* Generous paid parental leave policies (depending on your location)
* Free access to global on\\-site wellness centers staffed with nurses and doctors (depending on location)
* Free and confidential counseling support through our Healthy Minds program
* Career development and training opportunities



 American Express is an equal opportunity employer and makes employment decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran status, disability status, age, or any other status protected by law.  
   

  



 Offer of employment with American Express is conditioned upon the successful completion of a background verification check, subject to applicable laws and regulations.","Financial Services","https://www.linkedin.com/company/american-express","https://media.licdn.com/dms/image/v2/C4D0BAQGRhsociEn4gQ/company-logo_100_100/company-logo_100_100/0/1631367875582?e=2147483647&v=beta&t=bk_i8KnJwZyUrbBXvWK0NMb6W3nPq64rupEGTrKvxYU","","","","","","","","","","",""
"li-4340933886","linkedin","https://www.linkedin.com/jobs/view/4340933886","","SE/SSE -  Windows Application Developer (C++, MFC)","Toshiba Software (India) Pvt. Ltd.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Windows Application Developer (C\\+\\+, MFC)** 




**Location:** 
 Bengaluru
 



**Workstyle:** 
 Onpremise mode
 



  





**Experience Level:** 
 4\\-5 years
 



  





**Qualification** 




 Mandatory : BE/BTech CS/EC
 



 Optional : MTech/ME
 



  





**Preferred Experience** 




**Total:** 
 4\\-5 years of Windows Application Development Experience.
 



**Relevant:** 
 At least 3\\-4 years of experience in Design and Development of Windows Application with Visual C\\+\\+/MFC.
 



  





**Mandatory skill sets :** 



* Having strong knowledge and experience on Design and Development of windows application development.
* Proficiency in Visual C\\+\\+/MFC: Solid understanding of VC\\+\\+ syntax, object\\-oriented programming, developing GUI, memory management and multithreading.
* Good to have working Knowledge/understanding of C\\#/WPF.
* Proficient in OS concepts like Inter Process Communication mechanisms.
* Good Experience in communication protocols like TCP/IP, Serial Port.
* Visual Studio IDE: Experience using Visual Studio for writing, debugging, and compiling C\\+\\+/C\\# code.
* Experience in all phases of Software Development Life Cycle



  





**Optional skill sets:** 



* Knowledge in Energy/Power Domain.
* Knowledge in Cyber security Domain.
* Configuration management tools: SVN, GIT.
* Debugging and Profiling: Using tools like WinDbg or Visual Studio Profiler","Information Technology & Services","https://in.linkedin.com/company/toshiba-software-india-pvt-ltd","https://media.licdn.com/dms/image/v2/C560BAQEAc1FsUuVXEQ/company-logo_100_100/company-logo_100_100/0/1633605277605/toshiba_software_india_pvt_ltd_logo?e=2147483647&v=beta&t=T35IBhZy7UFQRG67S_NOJFOA261iJkqif4nz9q_-t2Y","","","","","","","","","","",""
"li-4327608358","linkedin","https://www.linkedin.com/jobs/view/4327608358","","Associate Software Engineer","Miamin Systems","Mohali district, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://ae.linkedin.com/company/miamin-systems-inc","https://media.licdn.com/dms/image/v2/D560BAQFDN3o-ykTi4Q/company-logo_100_100/B56Zru3rcuLMAQ-/0/1764944165095/miamin_systems_inc_logo?e=2147483647&v=beta&t=tToWeP6SwDtqW49gvXn9jW4Z5MasJuxlqxVcIbc9fJU","","","","","","","","","","",""
"li-4310098520","linkedin","https://www.linkedin.com/jobs/view/4310098520","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-227235&urlHash=AnDO","ServiceNow Developer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Educational Requirements** 




 Bachelor of Engineering,BTech,BCA,MTech
 



**Service Line** 




 Cloud \\& Infrastructure Services
 



**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of design principles and fundamentals of architecture • Understanding of performance engineering • Knowledge of quality processes and estimation techniques • Basic understanding of project domain • Ability to translate functional / nonfunctional requirements to systems requirements • Ability to design and code complex programs • Ability to write test cases and scenarios based on the specifications • Good understanding of SDLC and agile methodologies • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Finacle\\-Core\\-Tech\\-\\>Product Configuration\\-Application and DB\\-\\>Master,Technology\\-\\>Infra\\_ToolAdministration\\-ITSM\\-\\>ServiceNow\\-HRSD,Technology\\-\\>Infra\\_ToolAdministration\\-ITSM\\-\\>ServiceNow\\-ITOM
 



**Preferred Skills:** 




 Technology\\-\\>Infra\\_ToolAdministration\\-ITSM\\-\\>ServiceNow\\-ITOM
 



 Technology\\-\\>Infra\\_ToolAdministration\\-ITSM\\-\\>ServiceNow\\-HRSD
 



 Technology\\-\\>GRC Automation\\-\\>GRC Tool implementation \\& maintenance\\-\\>Servicenow GRC","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4341242211","linkedin","https://www.linkedin.com/jobs/view/4341242211","","Software Engineer in Test","NexionPro Services","Pune, Maharashtra, India","","fulltime","","","","","",False,"associate","Analyst","","","**Job Description – SDET (Java \\+ Selenium \\+ API \\+ BDD Cucumber)** 




  





**Experience:** 
 5–6 years / 6–8 years
 



**Location:** 
 Pune
 







**Role Overview** 




 We are looking for a highly skilled
 **Software Development Engineer in Test (SDET)** 
 with strong experience in
 **Java** 
 ,
 **Selenium** 
 ,
 **REST Assured** 
 , and
 **BDD Cucumber** 
 . The candidate will be responsible for designing, developing, and maintaining robust automation frameworks and ensuring high\\-quality delivery across complex, large\\-scale applications.
 



**Key Responsibilities** 



* Develop and maintain automation test scripts using
 **Java** 
 ,
 **Selenium WebDriver** 
 , and
 **REST Assured** 
 for web and API testing.
* Implement
 **BDD Cucumber** 
 frameworks to create behavior\\-driven test scenarios and step definitions.
* Participate in requirement analysis, sprint planning, and test strategy discussions.
* Perform functional, regression, API, and integration testing.
* Collaborate with developers, product owners, and QA teams to ensure end\\-to\\-end test coverage.
* Debug issues, analyze root causes, and provide quality metrics and defect reports.
* Integrate automated tests with CI/CD pipelines (Jenkins/GitHub Actions or similar).
* Enhance existing frameworks and ensure automation best practices.



**Required Skills \\& Experience** 



* **Strong hands\\-on experience in Java** 
 (OOPs concepts, Collections, Streams).
* **3\\+ years experience in Selenium WebDriver** 
 automation.
* **Experienced in REST Assured** 
 for API automation.
* **Strong practical experience in BDD Cucumber** 
 , Gherkin, feature files, and step definitions.
* Solid understanding of TestNG/JUnit, Maven/Gradle, and version control (Git/GitHub).
* Experience working in Agile/Scrum environments.
* Strong debugging, analytical, and problem\\-solving skills.



**Nice to Have** 



* Experience with CI/CD tools (Jenkins, GitLab CI, GitHub Actions).
* Knowledge of cloud platforms (AWS/Azure).
* Exposure to performance testing tools (JMeter, Gatling) is a plus.



**Education** 



* Bachelor’s or Master’s degree in Computer Science, Engineering, or related field.","IT Services and IT Consulting","https://in.linkedin.com/company/nexionpro-sevices-llp","https://media.licdn.com/dms/image/v2/D560BAQEChmHSeWPgyA/company-logo_100_100/company-logo_100_100/0/1695299466394/nexionpro_sevices_llp_logo?e=2147483647&v=beta&t=v9KHYY0-95QofmMjeUWDA9D7ENmk4WDvEck5L6uYLVI","","","","","","","","","","",""
"li-4327668594","linkedin","https://www.linkedin.com/jobs/view/4327668594","","Associate Software Engineer","Miamin Systems","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://ae.linkedin.com/company/miamin-systems-inc","https://media.licdn.com/dms/image/v2/D560BAQFDN3o-ykTi4Q/company-logo_100_100/B56Zru3rcuLMAQ-/0/1764944165095/miamin_systems_inc_logo?e=2147483647&v=beta&t=tToWeP6SwDtqW49gvXn9jW4Z5MasJuxlqxVcIbc9fJU","","","","","","","","","","",""
"li-4343931291","linkedin","https://www.linkedin.com/jobs/view/4343931291","https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/319213/?utm_medium=jobboard&utm_source=LinkedIn&urlHash=mWMx","Software Developer 3","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 We are seeking a talented and motivated Senior Software Engineer to join our innovative engineering team. In this role, you will leverage modern AI tools to enhance software development processes, including coding, unit testing, and documentation. You will play a key role in designing and building applications that integrate AI as a core component, focusing on scalability, reliability, and cloud readiness.
   

  

**Responsibilities**
* Actively utilize AI technologies in daily software development activities, including coding, unit testing, and documentation.
* Contribute to the development of applications where AI integration is a primary design consideration.
* Design, implement, and troubleshoot APIs in support of scalable applications.
* Write, test, and maintain Java code, following established best practices.
* Develop and support micro\\-services\\-based systems, ensuring modularity and maintainability.
* Participate in continuous integration and deployment (CI/CD) processes on cloud platforms.
* Use modern tools such as Docker, Kubernetes, and Git for containerization, orchestration, and source control management.
* Apply foundational knowledge of web UI development principles in feature development and bug resolution.
* Perform basic database tasks, including writing and updating SQL queries.
* Apply a fundamental understanding of design patterns and data structures to write clean and efficient code.
* Demonstrate strong communication, collaboration, and problem\\-solving skills as a proactive and effective team member.


**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4343812004","linkedin","https://www.linkedin.com/jobs/view/4343812004","","Software Engineer II","American Express","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","At American Express, our culture is built on a 175\\-year history of innovation, shared
 

 values
 

 and Leadership Behaviors, and an unwavering commitment to back our customers, communities, and colleagues. As part of Team Amex, you'll experience this powerful backing with comprehensive support for your holistic well\\-being and many opportunities to learn new skills, develop as a leader, and grow your career.
   

  



 Here, your voice and ideas matter, your work makes an impact, and together, you will help us define the future of American Express.
   

  

  




 Global Merchant Services Technology is on an exciting journey to redefine the merchant payment experience. Our Merchant platform is a distributed near real time low latency system that is always available and highly resilient, processing transactions from around the world 24x7, 365 days a year.
   

  

  




 If you like to challenge the status quo and desire to use best in class technology, it's time to join the GMST organization which strives for continuous innovation. Are you a change agent with a deep engineering passion to build outstanding products for merchants? If so, we are looking for an enthusiastic, driven, and forward\\-thinking Software Engineer to join us on our mission
   

  

  




**How will you make an impact in this role?**




 As an Engineer in GMST you will be building core features and functions of card transaction systems on distributed platform deployed in the cloud. Actively participating in agile teams and the latest development practices, writing code and unit tests, working with API specs and automation. GMST Engineers use Java Technologies to drive innovation while also finding opportunities for adopting new technologies.
   

  

  





**Roles \\& Responsibilities \\-**


* Degree in computer science, computer engineering or a related field.
* Minimum 3 years of software development experience in a professional environment working with Java technologies \\- Vertx, Spring, Spring Boot, RESTful micro services, Ignite, In\\-Memory Computing, Spark, PostgreSQL, Cassandra, Kafka, Yellowbrick (Apache Ignite is a plus) and RESTful API’s.
* Hands\\-on experience with application design, software development and automated testing
* Experience with distributed (multi\\-tiered) systems, algorithms, relational or NoSQL databases.
* Ability to effectively interpret technical and business objectives and challenges and eloquent solutions.
* Ability to learn and investigate new technology and business domains, question status quo and think outside of the box.
* Ability to debug basic software components and identify code defects for remediation.
* Experience working in Agile or other rapid application development methods.
* Proficient oral and written communication skills.



 We back you with benefits that support your holistic well\\-being so you can be and deliver your best. This means caring for you and your loved ones' physical, financial, and mental health, as well as providing the flexibility you need to thrive personally and professionally:
 
* Competitive base salaries
* Bonus incentives
* Support for financial\\-well\\-being and retirement
* Comprehensive medical, dental, vision, life insurance, and disability benefits (depending on location)
* Flexible working model with hybrid, onsite or virtual arrangements depending on role and business need
* Generous paid parental leave policies (depending on your location)
* Free access to global on\\-site wellness centers staffed with nurses and doctors (depending on location)
* Free and confidential counseling support through our Healthy Minds program
* Career development and training opportunities



 American Express is an equal opportunity employer and makes employment decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran status, disability status, age, or any other status protected by law.  
   

  



 Offer of employment with American Express is conditioned upon the successful completion of a background verification check, subject to applicable laws and regulations.","Financial Services","https://www.linkedin.com/company/american-express","https://media.licdn.com/dms/image/v2/C4D0BAQGRhsociEn4gQ/company-logo_100_100/company-logo_100_100/0/1631367875582?e=2147483647&v=beta&t=bk_i8KnJwZyUrbBXvWK0NMb6W3nPq64rupEGTrKvxYU","","","","","","","","","","",""
"li-4343911483","linkedin","https://www.linkedin.com/jobs/view/4343911483","","Junior Developer","EETECH INDIA","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"internship","Engineering and Information Technology","","","***Junior Developer***




  






 At
 
**EETECH** 

 , we work on innovative projects using cutting\\-edge technologies to deliver high\\-quality solutions to our clients. We believe in the power of collaboration, continuous learning, and innovation to create a stimulating and rewarding work environment.
 




  





**Job Description:** 




 We are looking for a
 **motivated and passionate Junior Developer** 
 to join our team in
 **Mumbai** 
 .
 



 You will be working on
 **cross\\-platform mobile applications using React Native** 
 , contributing mainly to the mobile frontend and occasionally to web development projects.
 



 If you are curious, eager to grow professionally, and excited to work on innovative projects in a dynamic international environment, this role is perfect for you!
 



  





**Key Responsibilities:** 



* Develop
 **cross\\-platform mobile applications** 
 with
 **React Native** 
 .
* Collaborate with the team to maintain and enhance frontend components.
* Support
 **web development projects** 
 focused on
 **React** 
 .
* Integrate APIs and third\\-party libraries into mobile apps.
* Manage code versioning using
 **Git** 
 .



  





**Requirements:** 



* Knowledge of
 **React Native** 
 and mobile frontend development.
* Familiarity with
 **Expo framework** 
 ,
 **Redux** 
 ,
 **Axios** 
 , and
 **Git** 
 .
* Basic experience with
 **web development using React** 
 .



  





**Nice\\-to\\-Have Skills:** 



* Knowledge of
 **Next.js** 
 ,
 **Vue.js** 
 , or
 **Angular** 
 .
* Experience with styling libraries like
 **Tailwind CSS** 
 .
* Strong team player with a willingness to learn new technologies quickly.



  





**Location:** 




 📍
 **Mumbai, India** 
 – Work mode: \\[On\\-site / Hybrid]
 



  





**What We Offer:** 



* Growth opportunities in a young and collaborative team.
* Exposure to innovative projects with an international scope.
* Continuous learning and opportunities to explore new technologies.



  





 If you’re ready to take on this challenge and grow with us,
 **apply now** 
 and become part of our team!","IT Services and IT Consulting","https://www.linkedin.com/company/eetech-india","https://media.licdn.com/dms/image/v2/D4D0BAQHq2sbm4P52gw/company-logo_100_100/company-logo_100_100/0/1737721870532?e=2147483647&v=beta&t=eUcZPrGeOmR2VGrjd23zkiHtTQdJF7kfIhIDCSHDrgI","","","","","","","","","","",""
"li-4343931290","linkedin","https://www.linkedin.com/jobs/view/4343931290","","Software Developer 3","Oracle","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 We are seeking a talented and motivated Senior Software Engineer to join our innovative engineering team. In this role, you will leverage modern AI tools to enhance software development processes, including coding, unit testing, and documentation. You will play a key role in designing and building applications that integrate AI as a core component, focusing on scalability, reliability, and cloud readiness.
   

  

**Responsibilities**
* Actively utilize AI technologies in daily software development activities, including coding, unit testing, and documentation.
* Contribute to the development of applications where AI integration is a primary design consideration.
* Design, implement, and troubleshoot APIs in support of scalable applications.
* Write, test, and maintain Java code, following established best practices.
* Develop and support micro\\-services\\-based systems, ensuring modularity and maintainability.
* Participate in continuous integration and deployment (CI/CD) processes on cloud platforms.
* Use modern tools such as Docker, Kubernetes, and Git for containerization, orchestration, and source control management.
* Apply foundational knowledge of web UI development principles in feature development and bug resolution.
* Perform basic database tasks, including writing and updating SQL queries.
* Apply a fundamental understanding of design patterns and data structures to write clean and efficient code.
* Demonstrate strong communication, collaboration, and problem\\-solving skills as a proactive and effective team member.


**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
