"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4314287274","linkedin","https://www.linkedin.com/jobs/view/4314287274","","Software Development Engineer -Trainee","SuperProcure","","","fulltime","","","","","",False,"entry level","Other","","","Job Title : JD 21\\.2\\_Software Development Engineer \\- Trainee
   

  

 Department : Product \\& Engineering Team
   

  

 Location: Kolkata (Onsite)
   

  

 Job Summary :SuperProcure is looking for an enthusiastic software developer who will own the product modules and ensure delivery. Keep pace with growing client requirements, the candidate will perform development and assist the team in building a scalable, robust and high\\-performance application
   

  

 Job Responsibilities
   

  

* Work closely with all stakeholders towards strategic planning and product roadmap development with delivery schedule.
* Translate complex functional \\& technical requirements into detailed architecture, design, tasks and code.
* Instill best practices for software development and documentation, assure designs meet requirements and deliver high\\-quality work. Building reusable code and libraries for future use.
* Develop the database design/schema, front\\-end elements and back\\-end architecture.
* Optimization of the application for maximum speed and scalability.
* Drive team to achieve sprint goals and timely bug\\-free deliveries to delight customers.


 Required Professional and Technical Expertise:
   

  

* Strong analytical and problem\\-solving skills. Ability to deep dive into the problems in order to help your team make the right technical decisions.
* B.Tech degree with CS background is preferred.
* Ability to switch between technologies and learn new skills on the go.
* 0\\-1 years of experience in Node JS, React JS, Socket.io, Relationship database, Dev Ops.
* Writing proficient SQL Queries, stored procedures.
* Excellent written and oral communication skills
* Process oriented, Punctual, past experience with product companies


 Other Details:
   

  

* Engagement : Full Time
* CTC Offered : 7\\- 9 LPA
* Location : Kolkata ( Onsite)


 Cut Off Criteria \\- 70% academic scores all throughout is required
   

  

**About SuperProcure**
 SuperProcure is a next\\-generation end\\-to\\-end TMS platform with multi\\-enterprise collaboration for shippers. It digitizes and automates all processes across the logistics value chain from vehicle sourcing to freight accounting, ensuring stakeholder collaboration, real\\-time visibility \\& transparency. We are determined to make the lives of the logistic teams easier, add value, and help in establishing a fair and beneficial process for businesses. SuperProcure is trusted by a diverse customer base spread across manufacturing \\& construction industries to boost their customer serviceability with cutting\\-edge technology solutions.
   

  

 Indian logistics spent is 14% of GDP, against 7\\-9% in developed countries. This makes the Indian industries less competitive in the international market and extra spent for domestic consumers. The logistics inefficiency is driven by manual processes spread across multiple stakeholders who work in silos to complete transportation of goods. SuperProcure aims to revolutionize Indian logistics to save 1% of GDP spending and make India globally competitive, enabling collaboration on a single platform, and driving logistics efficiencies.
   

  

 Our clients include some of the fortune 500 companies such as Tata Chemicals, Havells, KEI, ITC, PepsiCo, Tata Consumers, Dawaat, L\\&T Constructions, Aditya Birla, MP Birla Corporation, Sun Pharma, many more.
   

  

 SuperProcure is backed by IndiaMart \\& IIM Calcutta. It has been recognized for its innovation at the CII Industrial Innovation Awards, was recognized amongst the Top 50
   

  

 Emerging start\\-ups in India by NASSCOM, and ranked Asia's top 10 TMS solution providers by the Global Supply Chain Council (GSCC) and ChainTech. More details about our journey can be found here
   

  

 Life @ SuperProcure
   

  

 SuperProcure operates in an extremely innovative, entrepreneurial, analytical, and problem\\-solving work culture. Every team member is fully motivated and committed to the company's vision and believes in getting things done. In our organization, every employee is the CEO of what he/she does; from conception to execution, the work needs to be thought through.
   

  

 Our people are the core of our organization, and we believe in empowering them and making them a part of the daily decision\\-making, which impacts the business and shapes the company's overall strategy. They are constantly provided with resources, mentorship, and support from our highly energetic teams and leadership. SuperProcure is extremely inclusive and believes in collective success.
   

  

 Looking for a bland, routine 9\\-6 job? PLEASE DO NOT APPLY. Looking for a job where you wake up and add significant value to a $180 Billion logistics industry every day? DO APPLY.
   

  

 Team: SuperProcure's success is fueled by our diverse \\& talented team of 150\\+ members, 50%\\+ of whom are women. Together, we collaborate with a shared passion for innovation and excellence. From visionary leaders \\& meticulous engineers to
   

  

 creative designers \\& customer support specialists, each plays a crucial role in our growth. We build lasting relationships, understand unique needs, and exceed expectations by delivering cutting\\-edge tailored solutions.
   

  

 Culture: All challenges and fun associated with start\\-ups. Competitive salary, responsibilities, flat hierarchy, daily challenges, long working hours, delivery pressure, and a fun workplace.","IT Services and IT Consulting","https://in.linkedin.com/company/superprocure","https://media.licdn.com/dms/image/v2/C4D0BAQGr6MgXaYdMqQ/company-logo_100_100/company-logo_100_100/0/1663838660011/superprocure_logo?e=2147483647&v=beta&t=9l0d6CUx5d-z4sEZ_0RVhe_iZiWg16EArSEan4GcGfk","","","","","","","","","","",""
"li-4195254610","linkedin","https://www.linkedin.com/jobs/view/4195254610","","Software Engineer, Backend (India)","Glean","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Glean**
 Founded in 2019, Glean is an innovative AI\\-powered knowledge management platform designed to help organizations quickly find, organize, and share information across their teams. By integrating seamlessly with tools like Google Drive, Slack, and Microsoft Teams, Glean ensures employees can access the right knowledge at the right time, boosting productivity and collaboration. The company’s cutting\\-edge AI technology simplifies knowledge discovery, making it faster and more efficient for teams to leverage their collective intelligence.
   

  

 Glean was born from Founder \\& CEO Arvind Jain’s deep understanding of the challenges employees face in finding and understanding information at work. Seeing firsthand how fragmented knowledge and sprawling SaaS tools made it difficult to stay productive, he set out to build a better way \\- an AI\\-powered enterprise search platform that helps people quickly and intuitively access the information they need. Since then, Glean has evolved into the leading Work AI platform, combining enterprise\\-grade search, an AI assistant, and powerful application\\- and agent\\-building capabilities to fundamentally redefine how employees work.
   

  

**About The Role**
 Glean is looking for Backend/Infrastructure engineers to build a highly performant, scalable, secure, permissions\\-aware system that makes all the relevant enterprise knowledge readily available to employees in all contexts of their work. The role provides ample opportunities to work on various aspects of building a modern cloud\\-native application stack using the latest best practices \\- examples of some technical challenges you can work on are building a scalable, reliable distributed system and underlying storage, a unified application framework and data model that makes it easy to index diverse sources of information, end\\-to\\-end aspects of security \\- application layer, platform layer as well as IT security, laser focus on making the experience feel instant, while at the same time balancing the system cost implications, and tooling for comprehensive monitoring and deployment of the system in multiple cloud environments.
   

  

**You Will**
* Own impactful infrastructure problems from inception and architecture to production launch
* Write well thought out design documents and robust, high\\-quality and well\\-tested code
* Work collaboratively with a strong team to identify the most impactful projects we should be prioritizing in our roadmap
* Mentor more junior engineers or learn from battle tested ones


**About You**
* BA/BS in computer science, or related degree
* Minimum 3\\+ years of experience working on infrastructure for distributed systems or cloud\\-native applications
* Thrive in a customer\\-focused, tight\\-nit and cross\\-functional environment \\- being a team player and willing to take on whatever is most impactful for the company is a must
* A proactive and positive attitude to lead, learn, troubleshoot and take ownership of both small tasks and large features
* Strong coding skills (for example in Go/Python/Java/C\\+\\+ etc) with an emphasis on designing for reliability and scale, and writing well\\-tested components
* Familiarity with cloud native development practices in GCP/AWS/Azure is a plus


**Compensation \\& Benefits**
 We offer a comprehensive benefits package including competitive compensation, Medical, Vision, and Dental coverage, generous time\\-off policy, and the opportunity to contribute to your 401k plan to support your long\\-term goals. When you join, you'll receive a home office improvement stipend, as well as an annual education and wellness stipends to support your growth and wellbeing. We foster a vibrant company culture through regular events, and provide healthy lunches daily to keep you fueled and focused. Compensation offered will be determined by factors such as location, level, job\\-related knowledge, skills, and experience. Certain roles may be eligible for variable compensation, equity, and benefits.
   

  

 We are a diverse bunch of people and we want to continue to attract and retain a diverse range of people into our organization. We're committed to an inclusive and diverse company. We do not discriminate based on gender, ethnicity, sexual orientation, religion, civil or family status, age, disability, or race.","Software Development","https://www.linkedin.com/company/gleanwork","https://media.licdn.com/dms/image/v2/C560BAQH8sZuW2WzLDQ/company-logo_100_100/company-logo_100_100/0/1647448995044/gleanwork_logo?e=2147483647&v=beta&t=Aklui211WSSXBgiNgGaLdX9Flcp1jyC4v12thmMnltI","","","","","","","","","","",""
"li-4303884845","linkedin","https://www.linkedin.com/jobs/view/4303884845","https://www.rubrik.com/company/careers/departments/job.7270096?gh_jid=7270096&gh_src=2e352a8a1us&urlHash=ttTN","Software Engineer (CPD) - Winter Intern (Pune)","Rubrik","Pune, Maharashtra, India","","internship","","","","","",True,"internship","Engineering and Information Technology","","hr@rubrik.com","**About The Job**
 We are looking for a Software Engineer (SWE) \\- Intern to join our Continuous Product Development (CPD) team in Pune. We believe in giving engineers responsibility, not tasks. Our goal is to motivate and challenge people to do their best work. To do that, we have a very fluid structure and give people the flexibility to work on projects that they enjoy the most. This develops more capable engineers and keeps everyone engaged and happy.
   

  

**About CPD**
 CPD stands for Continuous Product Development. CPD\\-SWE is the part of the engineering org that focuses on E2E ownership of established products.
   

  

**Responsibilities**
* Identify and solve bottlenecks within our software stack by
+ Design, develop, test, deploy, maintain, and improve the software.

* Manage individual project priorities, deadlines, and deliverables with your technical expertise.


**About You**
 Interns are self\\-starters, driven, and can manage themselves. Bottom line, if you have a limitless drive and like to win, we want to talk to you \\- come make history!
   

  

* Bachelor’s or Master’s degree, preferably in Computer Science
* Proficiency in one or more general\\-purpose object\\-oriented programming languages like Java, C/C\\+\\+, Scala, Python


**Minimum eligibility criteria**
* CGPA 8 and above
* 2026 graduates
* Available from January 2026 to May 2026 in Pune for the on\\-site internship (No remote options)


 Join Us in Securing the World's Data
   

  

 Rubrik (RBRK), the Security and AI company, operates at the intersection of data protection, cyber resilience and enterprise AI acceleration. The Rubrik Security Cloud platform is designed to deliver robust cyber resilience and recovery including identity resilience to ensure continuous business operations, all on top of secure metadata and data lake. Rubrik’s offerings also include Predibase to help further secure and deploy GenAI while delivering exceptional accuracy and efficiency for agentic applications.
   

  

 Linkedin \\| X (formerly Twitter) \\| Instagram \\| Rubrik.com
   

  

 Inclusion @ Rubrik
   

  

 At Rubrik, we are dedicated to fostering a culture where people from all backgrounds are valued, feel they belong, and believe they can succeed. Our commitment to inclusion is at the heart of our mission to secure the world’s data.
   

  

 Our goal is to hire and promote the best talent, regardless of background. We continually review our hiring practices to ensure fairness and strive to create an environment where every employee has equal access to opportunities for growth and excellence. We believe in empowering everyone to bring their authentic selves to work and achieve their fullest potential.
   

  

 Our inclusion strategy focuses on three core areas of our business and culture:
   

  

* Our Company: We are committed to building a merit\\-based organization that offers equal access to growth and success for all employees globally. Your potential is limitless here.
* Our Culture: We strive to create an inclusive atmosphere where individuals from all backgrounds feel a strong sense of belonging, can thrive, and do their best work. Your contributions help us innovate and break boundaries.
* Our Communities: We are dedicated to expanding our engagement with the communities we operate in, creating opportunities for underrepresented talent and driving greater innovation for our clients. Your impact extends beyond Rubrik, contributing to safer and stronger communities.


 Equal Opportunity Employer/Veterans/Disabled
   

  

 Rubrik is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.
   

  

 Rubrik provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, Rubrik complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.
   

  

 Federal law requires employers to provide reasonable accommodation to qualified individuals with disabilities. Please contact us at hr@rubrik.com if you require a reasonable accommodation to apply for a job or to perform your job. Examples of reasonable accommodation include making a change to the application process or work procedures, providing documents in an alternate format, using a sign language interpreter, or using specialized equipment.
   

  

 EEO IS THE LAW
   

  

 NOTIFICATION OF EMPLOYEE RIGHTS UNDER FEDERAL LABOR LAWS","Software Development","https://www.linkedin.com/company/rubrik-inc","https://media.licdn.com/dms/image/v2/C560BAQHY1iEGw-fRpw/company-logo_100_100/company-logo_100_100/0/1656688195686/rubrik_inc_logo?e=2147483647&v=beta&t=9SWZgiLhwnjF1snwJ6G2vinecidUH7mAGeqelSHbfOc","","","","","","","","","","",""
"li-4126620275","linkedin","https://www.linkedin.com/jobs/view/4126620275","","SDE2","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 This role is for the AFT Inbound Foundations and Routing team (IBFR) team which is responsible to build core software components/services that orchestrate the movement of inventory within a warehouse and interfacing with sortation and SCOT systems for high fidelity promise and planning decisions. Worldwide, the IBFR team supports 570\\+ FCs across NA, EU and JP regions.
   

  

 With rapid expansion into new geographies, innovations in supply chain, delivery models and customer experience, increasingly complex transportation network, ever expanding selection of products and growing number of shipments worldwide, we have an opportunity to build software that scales the business, leads the industry through innovation and delights millions of customers worldwide. We have challenging problems (both business and technical) that leverages new technologies that support our high volume, low latency and high availability services.
   

  

 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you. A successful candidate for this position will be able to build new software from the ground up, create pragmatic solutions for complex business problems, enjoy working closely with operations staff in Amazon fulfillment centers around the world.
   

  

 Key job responsibilities
   

  

 3\\+ years of non\\-internship professional software development experience
   

  

 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
   

  

 Experience programming with at least one software programming language
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- Amazon Dev Center India \\- Hyderabad
   

  

 Job ID: A2862108","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4230746970","linkedin","https://www.linkedin.com/jobs/view/4230746970","https://alegeus.wd1.myworkdayjobs.com/Alegeus_External_Careers/job/Bangalore\\u002d\\u002d-India/Associate-Software-Engineer_R-100903?source=LinkedIn&urlHash=E_e0","Associate Software Engineer","Alegeus","Bengaluru East, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","talentacquisitionteam@alegeus.com","Do you want to shape the future of fintech and healthtech? Energized by challenges and inspired by bold goals? Ready to elevate your career alongside driven and talented colleagues? If that sounds like you, explore a career at Alegeus today.
 **Opportunity Happens Here** 
 .
   

  

**Because We Care, We Offer**
* A flexible work environment
* Competitive salaries, paid vacation, and holidays
* Robust professional development programs
* Comprehensive health, wellness, and financial packages


**SHARED AMBITION. INSPIRED FUTURE.**
 At Alegeus, our success is guided by our aligned vision and values—it is how we work together and collaborate to achieve our goals.
   

  

* People First. We pride ourselves in bringing talented people together and treating one another with care.
* Partner Powered. We are committed to empowering our partners, knowing our success is shared and we win as one.
* Always Advancing. We are driven by potential and relentlessly determined to achieve our goals.


*“I truly believe that people who are well\\-skilled and talented can go wherever they want in this company. We want to create the best place anyone has ever worked.” \\- Alegeus employee*
*Apply now, connect a friend to this opportunity, or* 
 sign up for job alerts
 *!*
*We are committed to a policy of Equal Employment Opportunity and will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin or ancestry, sex, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, marital status, or any other legally recognized protected basis under federal, state or local laws, regulations or ordinances. The information collected by this application is solely to determine suitability for employment, verify identity and maintain employment statistics on applicants.*
*At Alegeus, being transparent about our compensation philosophy and approach is more than just a legal requirement. As our organization continues to grow and evolve, we have made a commitment to ensure that our compensation framework is equitable, data\\-driven, consistent, and unbiased, with allowable pay differences based on factors unique to each candidate (think: skills, experience, qualifications, etc.) in order to attract and retain a highly talented and committed workforce.*
*We are taking an “inside\\-out” approach to pay transparency by first educating our valued managers and internal workforce and then moving to publishing compensation ranges externally. In the interim, if you are a California, Colorado, Connecticut, Maryland, Nevada, New Jersey, New York, Ohio or Washington resident and this role is physically available in your state or classified as remote, you may be eligible to receive additional information about the compensation and benefits for this role, which we will provide upon request. Please send an email identifying the title of the role you are interested in and the state you reside in to talentacquisitionteam@alegeus.com.*","Financial Services","https://www.linkedin.com/company/alegeus-technologies","https://media.licdn.com/dms/image/v2/D560BAQHFLLTiz1PbXg/company-logo_100_100/B56ZagqtGyGUAQ-/0/1746452271967/alegeus_technologies_logo?e=2147483647&v=beta&t=0AzVlhqzhm76ktlZvJjcCvZKZrrVjinnApK_hT61NiI","","","","","","","","","","",""
"li-4314276431","linkedin","https://www.linkedin.com/jobs/view/4314276431","","JAVA React Engineer","Crisil","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","- **Java Proficiency** 
 : Strong understanding of Java programming, including OOP principles.

- **Frameworks** 
 : Experience with frameworks like Spring Boot or Java EE for building RESTful APIs.

- **Database Knowledge** 
 : Familiarity with SQL databases (e.g., MySQL, PostgreSQL) and NoSQL databases (e.g., MongoDB).

- **API Development** 
 : Skills in designing and consuming RESTful services.

- **Microservices Architecture** 
 : Understanding of microservices principles and experience in building microservices.

- **Version Control** 
 : Proficiency in using Git for version control.

- **React.js** 
 : Strong knowledge of React, including hooks, state management, and component lifecycle.

- **JavaScript/TypeScript** 
 : Proficiency in JavaScript, with experience in TypeScript being a plus.

- **HTML/CSS** 
 : Solid understanding of HTML5 and CSS3, including responsive design principles.

- **State Management** 
 : Familiarity with state management libraries like Redux or Context API.

- **Build Tools** 
 : Experience with tools like Webpack, Babel, or Create React App.

- **Testing Frameworks** 
 : Knowledge of testing libraries such as Jest or React Testing Library.","IT Services and IT Consulting","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4314286309","linkedin","https://www.linkedin.com/jobs/view/4314286309","","Frontend Developer (UI Focused)","AdCounty Media India Ltd.","Gurugram, Haryana, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**About The Role**
 We are looking for a passionate
 **Frontend Developer (UI Focused)** 
 to join our dynamic team in Gurgaon. The ideal candidate will have a strong eye for design, hands\\-on experience in building responsive and visually appealing user interfaces, and the ability to translate creative ideas into seamless user experiences.
   

  

 What You’ll Do
   

  

* Build and maintain high\\-quality, responsive web interfaces.
* Collaborate with designers \\& backend teams to deliver pixel\\-perfect UI.
* Convert Figma/Adobe XD designs into functional, reusable components.
* Optimize applications for performance, scalability, and design consistency.
* Stay ahead with the latest frontend tools, frameworks, and trends.


 💡 What We’re Looking For
   

  

* 2\\+ years of hands\\-on experience in frontend development.
* Proficiency in HTML5, CSS3, JavaScript (ES6\\+), TypeScript.
* Strong experience with React.js (Vue/Angular is a plus).
* Familiar with Material UI, Tailwind CSS, or Bootstrap.
* Knowledge of REST APIs, Git, and responsive design best practices.
* Great eye for design aesthetics and attention to detail.


 ⭐ Nice to Have
   

  

* Experience with Next.js, Redux Toolkit, or similar frameworks.
* Understanding of Figma/Adobe XD, SEO, and performance optimization.
* Exposure to Agile/Scrum environments.


 🎓 Education
   

  

 Bachelor’s degree in Computer Science, IT, or a related field.
   

  

 💼 Why Join Us
   

  

* Work on cutting\\-edge UI projects with global exposure.
* Collaborative, innovative, and design\\-driven work culture.
* Competitive salary \\+ performance rewards.


 Skills: next.js,tailwind css,react.js,typescript","Advertising Services","https://in.linkedin.com/company/adcounty-media","https://media.licdn.com/dms/image/v2/C510BAQHMUSTALAjQzg/company-logo_100_100/company-logo_100_100/0/1630613075109/adcounty_media_logo?e=2147483647&v=beta&t=TyQO1l6WrQu0t45NfaauRdfk9iUbRQpQUpNC1tLY9AY","","","","","","","","","","",""
"li-3907550396","linkedin","https://www.linkedin.com/jobs/view/3907550396","","Fullstack Developer","Likewize","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Job Description:**
 Job Title:
   

  

**Ful Stack .Net Developer**
 Position Type:
   

  

 Full\\-Time
   

  

 Department/Group:
   

  

 IT
   

  

 Location:
   

  

 Chennai
   

  

**Job Description**
**What we’re looking for from you:** 
 Web Developer / Full Stack Software Engineer (JavaScript C\\# .Net Core)
   

  

 Would you like to work on cutting edge premium care support products and progress your career within a friendly and informal environment?
   

  

 Joining a talented team as a Web Developer you will design and develop our next wave of flagship products. Equally maintaining our existing software application stack.
   

  

 Responsibilities as a Web Developer will include producing fully functional, clean code; integration of backend data; UI and web layout design; as well as de\\-bugging and bug\\-fixes. You will be working across the full stack using a range of web technologies including JavaScript and HTML / CSS as well as C\\# .Net Core, ASP.Net MVC, and MySQL.
   

  

 Driven by technology this company can offer a remote interview/onboarding process. You’ll be joining a diverse team, working in a relaxed software house environment, in Hewish offices with some continued flexibility.
   

  

 Role and Responsibilities
   

  

 As a .NET Developer/Software Developer you will be proactive in the architecture, design, and development of current and future products and participate in the formation and delivery of technical and development processes.
   

  

 You will work independently and collaboratively and will be expected to translate functional and technical requirements to robust, scalable, and maintainable code for mobile, web, and desktop applications developed for cloud infrastructure. You will participate in the design and development of User Interfaces, database models and database architecture. You will participate in peer reviewing code and aid in establishing a culture of best practices.
   

  

 The ideal candidate will have the motivation and technical capability to continuously learn new and emerging technologies, techniques, and soft skills while establishing credibility and trust with key stakeholders.
   

  

**Required Skills**
* C\\# /.Net Framework
* HTML/CSS/JS front\\-end
* SQL (MySQL)
* SOLID Principals / Object Oriented Analysis / Object Oriented Design
* Unit Testing: NUnit, xUnit, MSTest, etc
* Software Development Principals: Proficient in software development principles, methodologies, architectural patterns, and design patterns
* Integrating with external programs via API’s using XML/JSON
* Experienced in producing standards\\-compliant, performant and accessible websites.
* Able to work effectively and efficiently, including working to a deadline and across multiple projects simultaneously.


**Desirable Skills**
* Microservice Architecture
* REST APIs
* .NET Core
* UX design experience
* AWS
* DevOps Principals: Good understanding of CI and CD Principals and Tools
* Knowledge of frameworks such as Angular and or React
* Git and GitHub
* Mongo or NoSQL equivalent
* Jira


**Education \\& Exp** 
 erie
 **nce**
* 6\\+ Years of experience as a Developer


 Additional Notes
   

  

 Last Updated By:
   

  

 Name
   

  

 Date/Time:
   

  

 Date/Time","Insurance","https://www.linkedin.com/company/likewizecorp","https://media.licdn.com/dms/image/v2/C560BAQGz1vYenFuDwQ/company-logo_100_100/company-logo_100_100/0/1630928583017/likewizecorp_logo?e=2147483647&v=beta&t=OhhYqL6J9z7i5CkwiAb_sztts-DMxJmUXygJsowmnZ8","","","","","","","","","","",""
"li-4314279405","linkedin","https://www.linkedin.com/jobs/view/4314279405","https://career.crisil.com/#!/job-view/ui-developer-hyderabad-telangana-india-mumbai-maharashtra-india-2025082202000419?source=linkedin&urlHash=nDG3","Ui Developer (Off Roll  Hiring)","Crisil","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are seeking an experienced Angular Developer to join our team. The successful candidate will be responsible for designing, developing, and maintaining large\\-scale Angular applications, with a focus on front\\-end development, user experience, and performance optimization. The ideal candidate will have a strong background in Angular, excellent problem\\-solving skills, and experience with a range of technologies, including TypeScript, HTML, CSS, and JavaScript.","IT Services and IT Consulting","https://in.linkedin.com/company/crisil","https://media.licdn.com/dms/image/v2/D4D0BAQG_zHjUSVs4Cw/company-logo_100_100/company-logo_100_100/0/1736428019116/crisil_logo?e=2147483647&v=beta&t=hwuI2QujGli_NrZwNxhvpgG0PdU0E9nj527iNpHTFQI","","","","","","","","","","",""
"li-4314277360","linkedin","https://www.linkedin.com/jobs/view/4314277360","","Frontend Developer","TIGI HR","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Key Responsibilities:** 




  





 ● Designing, building, testing and deploying scalable, reusable and maintainable applications that handle large amounts of data.
 



 ● Write new UI components across various applications using Web Components.
 



 ● Perform code reviews and provide leadership and guidance to junior engineers.
 



 ● Possess a strong ability to learn and teach new technologies.
 



  





**Required Skills :** 




  





 ● \\~5 years of solid coding experience with ES6\\+ Javascript.
 



 ● Experience with the latest web standards, including HTML5 and CSS3\\.
 



 ● Experience building applications using modern tooling.
 



  





**Additional Skills :** 




  





 ● Appreciation for aesthetic ideals and beautiful design. Excellent sense of web design and attuned to the fundamentals of user experience.
 



 ● Knowledge of AWS or other cloud environments is a plus.
 



 ● Python language and development experience is a plus.
 



 About the Role We're looking for a Senior Frontend Engineer to help build scalable, high\\-quality web applications. You’ll work on reusable UI components, improve performance, and guide the team in best practices. This role is ideal for someone who enjoys solving complex UI problems and working with modern tech stacks.What You’ll Do
 



 ● Design and develop scalable, maintainable frontend features.
 



 ● Build reusable Web Components used across products.
 



 ● Review code and mentor junior engineers.
 



 ● Collaborate with design, backend, and product teams.
 



 ● Continuously explore and adopt new frontend technologies.","Technology, Information and Media","https://in.linkedin.com/company/tigihr","https://media.licdn.com/dms/image/v2/C4D0BAQGLW9qW5g-H0A/company-logo_100_100/company-logo_100_100/0/1675969755065/tigihr_logo?e=2147483647&v=beta&t=NCRVm6QvThKjvaHzTMS0IkGvOHZwkMdU-EDirCX4evA","","","","","","","","","","",""
